Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-20T00:22:54.610Z
636/713 unique ranks shown

    1. $13,469  palfly15
  507. $66,527  VaWo13
  508. $66,572  misa_kuwayama
  509. $66,613  majikthys
  510. $66,767  Jtase
 *511. $66,852  SLOMAC
  512. $67,242  BlackCube
  513. $67,285  6175804
  514. $67,448  bbdest
 *515. $67,509  Max
  516. $67,615  cntmdals0411
  517. $67,632  Fluffy Hulk
  518. $67,824  Colon_Pee
  519. $68,145  park002
  520. $68,219  Canned Pineapple
  521. $68,263  yes
  522. $68,355  omnu
  523. $68,777  Ineffabilis
  524. $68,948  TobyDog
  525. $69,079  (sensei) 先生
  526. $69,151  Pyr0
  527. $69,190  boszek
  528. $69,230  Bem
  529. $69,232  Kirby
  530. $69,232  nochnoj
  531. $69,240  BlueCassio
  532. $69,420  D1GDuG05
  533. $69,897  Scurflemadur
  534. $69,955  짱가
  535. $69,960  Skriban
  536. $69,967  Fetichiste
 *537. $70,030  Arigami
  538. $70,144  hippolippo
  539. $70,237  9847
  540. $70,328  EvilVegan
  541. $70,360  pigeonR
  542. $70,710  MinedApple
  543. $70,719  bumperdo09
  544. $70,724  HowieFTW
  545. $70,923  runningcrazy
  546. $70,926  david081114
  547. $71,068  WiadrOrbaiW
  548. $71,088  Deathtal
  549. $71,234  alexe500
  550. $71,287  Mac_318
  551. $71,333  clydesdalefan
  552. $71,436  sponge
  553. $71,768  BuildingDR
  554. $71,853  bolong
  555. $71,931  minecraft1875
  556. $72,126  yuna12527
  557. $72,235  shinji0ishihara
  558. $72,260  AkShooterBoy127
  559. $72,322  TheMooonster
  560. $72,467  Aklhys
  561. $72,545  spottypeas
 *562. $72,565  jimloafer
 *563. $72,584  SPRAY&PRAY
  564. $72,603  bghenry2500
  565. $72,632  davidzlot
  566. $72,662  The Millenium F***ing Falcon
  567. $72,751  lazy comet
  568. $72,832  HiCanIKillYou
  569. $72,847  Frost
  570. $72,902  hexaforce678
  571. $73,052  P1TA
  572. $73,109  Dusk
  573. $73,110  Iced Evolved
  574. $73,133  quaggy
  575. $73,240  Anesthetics.
  576. $73,272  CaffeinatedCucumber
  577. $73,435  Messerjoke
  578. $73,438  tntppap1
  579. $73,442  JimothyCricket
  580. $73,444  koutanpuni
  581. $73,519  gotem_good
  582. $73,533  cornshitfuck
  583. $73,560  SpiderProduction
  584. $73,583  ilia.gureev
  585. $73,586  fancyrat
  586. $73,673  BearsAndSuff
  587. $73,688  snova0112
  588. $73,808  Kalorienreduziert
  589. $73,908  1000crystal
  590. $73,929  endy80
  591. $73,947  如梦
  592. $73,963  Luka
  593. $74,038  Sloane
  594. $74,080  lollyH2O
  595. $74,111  leonid_krebs
  596. $74,130  kaden
  597. $74,149  アヒル隊長(復活)
  598. $74,153  alexander
  599. $74,224  sardyna12
  600. $74,239  91453128aa
  601. $74,271  davidzaksek
  602. $74,276  portlandpope
  603. $74,284  Dragon Fruit
  604. $74,316  Kubuś :*
  605. $74,376  The Fatal Quickscoper
  606. $74,412  Rice
  607. $74,473  PLYURSR
  608. $74,496  DefintelyNotSean
  609. $74,560  Mr.ThisGuy
  610. $74,567  PRNDL
  611. $74,590  rgoodman4u
  612. $74,597  Hazelstorm
  613. $74,598  Teywer
  614. $74,716  epiconnor101
  615. $74,756  crazydiamonde
  616. $74,771  plush
  617. $74,773  joshwoz118
  618. $74,791  Maistas
  619. $74,843  kyna
  620. $74,853  SubZero2521
  621. $74,872  I'm_venomous
  622. $74,896  m4w30
  623. $74,953  otto1221
  624. $74,977  Daybou
  625. $74,990  InfinitySay
  626. $74,997  martín
  627. $75,000  celesteal
  628. $85,344  HenryDan2018
  629. $89,686  asmallwo6169
  630. $93,027  timohoogendoorn2
 *631. $103,174 maineah75
  632. $103,420 MØØSH
  633. $107,804 Headless Leviathan
  634. $108,954 Stitch
  635. $144,897 Cereal5
 *636. $149,626 ebrotherto
