Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-25T00:34:22.681Z
1000/1255 unique ranks shown

   *1. $2,599  Nebula_Bebula
  512. $47,469 Thatman
  513. $47,536 cfloyd2002
  514. $47,692 Luna Kampling
 *515. $47,743 Guanzie
 *516. $47,789 dickreiter
  517. $47,893 willows1979
  518. $47,973 315Lukas
  519. $47,998 gdfksj
  520. $47,999 Netr1X
  521. $48,226 Mulalu
  522. $48,256 Dogg1
  523. $48,261 유니
  524. $48,299 Herneerius
  525. $48,304 Angryhatter
  526. $48,318 viramoshonorio10
  527. $48,343 ferd
  528. $48,360 felipegr27
  529. $48,404 very sad
  530. $48,424 c.schmitt
  531. $48,572 shj17333
  532. $48,573 Colors
  533. $48,602 Ashen
  534. $48,611 Racing Lukas
  535. $48,652 Talon31304
  536. $48,702 Purple Hacker
  537. $48,708 Baron Biscuit
  538. $48,710 Light_MG
  539. $48,712 ST4K3RS
  540. $48,781 Cleankan | ヴォルカン
  541. $48,805 buksan4
  542. $48,871 craftingtacos
  543. $48,966 keithfisch
  544. $49,000 Draradech
  545. $49,051 FireLucet
  546. $49,073 wcopeland25
  547. $49,115 Valnix
  548. $49,171 piewilldie
 *549. $49,299 pOk
 *550. $49,312 wtcggames
  551. $49,384 xd_BluePanda_Dk
  552. $49,386 TheMooonster
  553. $49,388 oBSTER
  554. $49,400 Angryminer04
  555. $49,435 Robokop
  556. $49,475 Abraham-V
  557. $49,491 Frennzy
  558. $49,552 wumengyundf
  559. $49,607 uj030221-3551
 *560. $49,627 hyungg123
  561. $49,678 Bart
  562. $49,682 Fiku121
  563. $49,697 opperser
  564. $49,727 scout_2001
  565. $49,790 creepy84
  566. $49,814 Juice Neutron
  567. $49,923 1366340515
  568. $49,936 DEVerdier
  569. $49,991 RipstikRic
  570. $50,000 UniverseFriends
  571. $50,000 DHmeow
  572. $50,025 chicken king
  573. $50,033 sngho1102
  574. $50,070 Max Galingumas
  575. $50,153 Rekinok
  576. $50,302 Teki
  577. $50,323 Nigi9002.
  578. $50,378 Mr. Scagnetti
  579. $50,393 Maco©
 *580. $50,422 Paul Codio
  581. $50,426 Radowan
  582. $50,463 BaityMcBaiterson
  583. $50,510 jaweshoe
  584. $50,514 chenail.liam
  585. $50,547 Xae
  586. $50,572 Kaiser
  587. $50,576 patrick.erasmus
 *588. $50,580 stoudemire17
  589. $50,633 The Toasted Marshmallow
 *590. $50,658 The Good Goomba
 *591. $50,659 Tschorm
  592. $50,681 Sierain
  593. $50,697 hakejb1
  594. $50,725 zBoca
  595. $50,777 davidloh
  596. $50,806 Superwave
  597. $50,854 가온
  598. $50,933 Maciej
  599. $51,004 gajiro240
  600. $51,015 samwilli1121
  601. $51,061 TheMole
  602. $51,070 jacobsedk
  603. $51,100 Shadowghost
  604. $51,108 cliff007
  605. $51,127 Karl_Krispy
  606. $51,133 shinoha
  607. $51,140 ikerromo54
  608. $51,173 gavinm5521
  609. $51,263 Bob Bobbob
  610. $51,286 kianukirnus
  611. $51,305 xXSIRNOOBXx
  612. $51,515 AI:DPPB
  613. $51,626 MKBridger
  614. $51,702 Obese_Rabbit.a
  615. $51,708 gsuxywnxu16
  616. $51,710 米国刘后
  617. $51,735 mtj103
  618. $51,742 Soba
  619. $51,747 Marcel
  620. $51,860 Souths
  621. $51,860 ElChrissl
  622. $51,863 chrisrothenhoefer
  623. $51,875 *****
  624. $51,900 Scare_crow
  625. $51,944 RisingStar
  626. $52,188 513942169
  627. $52,189 kids2
  628. $52,194 Gregor T.
  629. $52,220 ZydraG
  630. $52,232 tetsu_yamamon
  631. $52,261 Godlard
  632. $52,310 Kukukoke
  633. $52,320 lcmbo
  634. $52,325 Kraechel
  635. $52,338 Fritösenfett Fred
  636. $52,350 crazyjonnyblaze
  637. $52,351 bizijang
  638. $52,407 Yaky
  639. $52,407 bchlove0104
  640. $52,486 leiberich
  641. $52,506 [SF3]^1Scott^0freee3
  642. $52,532 RyuuCreator
  643. $52,555 burritobrown
  644. $52,625 Jack The Squid
  645. $52,731 Teflon(てふろん）
  646. $52,740 henryloucatos
  647. $52,774 lordkuronekojiji
  648. $52,776 gn00495555
  649. $52,838 hncdyjhzj
  650. $52,927 necro191
  651. $52,930 BeljihnWahfl
  652. $52,933 Exotic
  653. $52,952 지후
  654. $52,977 saram
  655. $53,064 猫
  656. $53,088 Krazy Koi Fish
  657. $53,164 Frits
  658. $53,223 d_ozenne
  659. $53,246 jun6040
  660. $53,335 Loner
  661. $53,484 Hentoad1
  662. $53,499 jhsung01
  663. $53,516 simonkilhoffer
  664. $53,529 nabster
  665. $53,583 takeoff
 *666. $53,712 sebastian.d.higgins
  667. $53,815 panderson81
  668. $53,831 Sebarooo
  669. $53,910 quinnshankin
  670. $53,980 LoomingThunder
  671. $53,980 MoonlitJolty
  672. $54,059 jojodong1983
  673. $54,091 jeon1118
  674. $54,115 DutchPro_Lost
  675. $54,134 SM2086
  676. $54,186 Paintchip
  677. $54,294 dudqja
  678. $54,335 Bulletpruuv
  679. $54,342 ninja_gerbils
  680. $54,350 SpandexN00dle
  681. $54,445 inreas
  682. $54,450 Kieselmeister
  683. $54,470 Bandthemen
  684. $54,487 mike_hunt114
 *685. $54,545 richisnormal
  686. $54,552 Kayjaad
  687. $54,601 orestos_ba
  688. $54,627 Dubious
  689. $54,639 Elwin
 *690. $54,684 Cas4le
  691. $54,689 shavrin777
  692. $54,814 zezetel
  693. $54,874 Knoxy
  694. $54,901 Exceptionally Mediocre
  695. $55,079 花鸟风月
  696. $55,091 FloydPage
 *697. $55,232 PreacherBane
  698. $55,264 Overly Burnt Toast -  OBT
  699. $55,312 Maaki
  700. $55,316 crocka123
  701. $55,370 imperiet
  702. $55,474 dltndbs1202
  703. $55,615 Jumpyball16
  704. $55,776 aardmaark
  705. $55,981 DDela
  706. $56,045 Thunderbird9
  707. $56,188 Overwolf
  708. $56,212 someone
  709. $56,227 Toasty
  710. $56,240 Doxx
  711. $56,275 arvin900
  712. $56,303 FrankNirvana
  713. $56,384 mkuresic
  714. $56,477 Creamy Meme Pie
  715. $56,500 pineapplebacon777
  716. $56,643 twitch.tv/skin_the_goat
  717. $56,672 GuacamoleLover27
  718. $56,728 Arky
  719. $56,744 liquor snurf
  720. $56,797 Gra[C]er
  721. $56,876 UgandaKnocles
  722. $56,927 Daffut
  723. $56,936 sirchance2002
  724. $56,939 majiecn
  725. $57,013 Chi ^_^
  726. $57,131 YongLiang
  727. $57,194 tankmatch
  728. $57,344 Dexow
  729. $57,369 teo9goodjob
  730. $57,498 Helter Skelter
  731. $57,570 Ablayz
 *732. $57,671 Kasykmi
 *733. $57,742 ArrosaBeltza
  734. $57,810 cliff.e.hewitt
  735. $57,850 FloralTenshi
 *736. $57,873 『　　』
  737. $58,017 smokedscrod
  738. $58,022 Michael
  739. $58,025 1794982934
  740. $58,057 takayoshi_0111
  741. $58,115 Jmk5704
  742. $58,309 Pam Plemousse
  743. $58,325 error103
  744. $58,349 chupa71
  745. $58,377 YesBanana
 *746. $58,457 shottysteve
  747. $58,465 ginger
  748. $58,477 notesmania
  749. $58,575 Katamari (old)
  750. $58,579 Adieu
  751. $58,594 tshankulashvili
  752. $58,598 iressle
  753. $58,617 Duck2
 *754. $58,682 DJ Mary Hikineet
  755. $58,799 wallyworld
  756. $58,897 heogeon5
  757. $58,918 TheMcb
  758. $58,919 Peanut Hater
 *759. $58,919 little gamer
 *760. $58,967 MrglMrgl
  761. $58,997 Fractyll
  762. $59,000 MartyS
  763. $59,004 ToneManMGB
  764. $59,014 h-feldhaus
  765. $59,072 zero
  766. $59,122 bl00tered
  767. $59,169 YottaCat
  768. $59,198 Digitally Lethal
  769. $59,226 silverstar2007
  770. $59,287 Pimp Daddy Long Legs
  771. $59,291 JaysenV21
  772. $59,293 Ma.U.S.
  773. $59,331 Conner
  774. $59,332 Way_of_Cows
  775. $59,390 Mamènedutrèssale
  776. $59,464 DarknesS
  777. $59,491 Barppy
  778. $59,552 carolin_koenig
  779. $59,618 Not a Toaster
  780. $59,627 getShooked
  781. $59,650 Suppenteller32
  782. $59,729 CanineMoss51057
  783. $59,812 Spooky Ghost
  784. $59,880 kristoffer
  785. $59,922 shock_block
  786. $59,958 DildoBike
  787. $60,008 raven1123581321
  788. $60,056 .
  789. $60,060 adamladam484
  790. $60,082 moco
  791. $60,169 frotnight funy
  792. $60,178 Swiftfall
  793. $60,178 Jaxson
  794. $60,252 Elidir_Fawr
  795. $60,562 wikizera ♛
  796. $60,760 CJ7771000
  797. $60,884 Meffy
  798. $60,904 Realyum
  799. $60,952 「Zearics」
  800. $61,055 Welin
  801. $61,113 abazibiz
  802. $61,222 manishmanus
  803. $61,241 skya774005
  804. $61,317 Gromit
  805. $61,355 抱歉不予顯示
  806. $61,576 Mabartu
  807. $61,617 lukekjw3
  808. $61,619 fifito
  809. $61,680 湊あくあ
  810. $61,684 hexaforce678
  811. $61,702 Moximitre
  812. $61,846 Spaceship180
  813. $61,919 leuo
  814. $61,986 stepmichail33
  815. $61,987 DNAmaster10
  816. $61,993 sarp01
  817. $62,029 Matty90509
  818. $62,066 Knooper
  819. $62,141 raosun19981007
  820. $62,150 mjlee4358
  821. $62,173 w_peppi
  822. $62,193 kepley.mcguire.mail
  823. $62,287 Jash Gamp
  824. $62,323 aajw0308
  825. $62,411 bonebone is my father
  826. $62,513 BS
  827. $62,527 CandyMantisSam
  828. $62,618 LAslug
  829. $62,641 mag95
  830. $62,684 515330215
  831. $62,696 Poto
  832. $62,768 IE48
  833. $62,808 Nitekap
  834. $62,850 Bappo
  835. $62,858 三水苗子
  836. $62,862 MrPotate
  837. $62,865 luneclipsee
  838. $62,872 Popsibogyó
  839. $62,929 JuarezF50
  840. $63,074 Lord_PhIlDEx
  841. $63,111 foxnac_shadow
  842. $63,244 Jeevus
  843. $63,329 Elgufikun
  844. $63,486 KingIceCream
  845. $63,496 stuff
  846. $63,569 Confirm NotJonah
  847. $63,586 Oreocraft2
  848. $63,594 ahudakone
  849. $63,652 kärmeeS
  850. $63,653 TheRainCrow
  851. $63,737 ingerking
  852. $63,781 Lacker of Chromosomes
  853. $63,894 Mrazma
  854. $64,005 BronBerry
  855. $64,006 221344
 *856. $64,175 mineball115
  857. $64,239 jcskhs
  858. $64,266 Sjynther
  859. $64,307 Will
  860. $64,315 reofarp
  861. $64,352 Shaken Martini
  862. $64,382 timothy_gammey
  863. $64,387 Catulus
  864. $64,496 Thudios
  865. $64,531 Andrew
  866. $64,598 KevKevOnFire
  867. $64,618 eddey-oberst-web
 *868. $64,672 JustJames
  869. $64,687 TTV/fingeon27
  870. $64,794 JulmaJuha
  871. $64,827 t3rm
  872. $64,993 x420K1113R
  873. $65,061 HiredToKill_12
  874. $65,091 Key
  875. $65,101 Cleverson
  876. $65,125 神仙B
  877. $65,142 Igloo
  878. $65,174 goncalo
  879. $65,217 Calloumi05
  880. $65,420 leejwvip
  881. $65,506 aaaaa54dhr
  882. $65,512 『#』
  883. $65,822 Geert wilders
  884. $65,846 Outragedgamer14
  885. $65,909 gregory.gainey
  886. $65,975 wilting652
 *887. $65,979 Night_Walker_Z
  888. $65,995 True SmolSir
  889. $66,083 andrewzhang927
  890. $66,115 santiago.caceres
  891. $66,122 Bot Zket
  892. $66,148 Satsaa
  893. $66,256 archerboi14
  894. $66,277 elliot1506
  895. $66,314 Chaseharbaugh21
  896. $66,342 7DimensionalParrot
  897. $66,484 Schneed
  898. $66,486 Diggsey
  899. $66,527 VaWo13
  900. $66,572 misa_kuwayama
  901. $66,613 majikthys
  902. $66,619 Пивковый Туз
  903. $66,767 Jtase
 *904. $66,852 SLOMAC
  905. $67,134 19MisterX98
  906. $67,242 BlackCube
  907. $67,261 chuxx0088
  908. $67,285 6175804
  909. $67,448 bbdest
  910. $67,483 이삭
 *911. $67,509 Max
  912. $67,615 cntmdals0411
  913. $67,632 Fluffy Hulk
  914. $67,779 you like my bullet [CH]
  915. $67,824 Colon_Pee
  916. $68,145 park002
  917. $68,219 Canned Pineapple
  918. $68,263 yes
  919. $68,355 omnu
  920. $68,459 zangl1
  921. $68,555 steve
  922. $68,617 Habibi
  923. $68,626 adelie
  924. $68,668 Kotosuatz
  925. $68,729 Lerin
  926. $68,777 Ineffabilis
  927. $68,948 TobyDog
  928. $69,007 dnememr
  929. $69,079 (sensei) 先生
  930. $69,151 Pyr0
  931. $69,154 feeetmcyeet
  932. $69,190 boszek
  933. $69,221 jonnyhshep
  934. $69,230 Bem
  935. $69,232 Kirby
  936. $69,232 nochnoj
  937. $69,240 BlueCassio
  938. $69,262 zach90888
  939. $69,342 thehungryllama
  940. $69,420 D1GDuG05
 *941. $69,620 Seliphe
  942. $69,725 Santafu
