Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-21T00:22:02.394Z
638/715 unique ranks shown

    1. $13,469  palfly15
  507. $66,484  Schneed
  508. $66,486  Diggsey
  509. $66,527  VaWo13
  510. $66,572  misa_kuwayama
  511. $66,613  majikthys
  512. $66,767  Jtase
 *513. $66,852  SLOMAC
  514. $67,242  BlackCube
  515. $67,285  6175804
  516. $67,448  bbdest
 *517. $67,509  Max
  518. $67,615  cntmdals0411
  519. $67,632  Fluffy Hulk
  520. $67,824  Colon_Pee
  521. $68,145  park002
  522. $68,219  Canned Pineapple
  523. $68,263  yes
  524. $68,355  omnu
  525. $68,777  Ineffabilis
  526. $68,948  TobyDog
  527. $69,079  (sensei) 先生
  528. $69,151  Pyr0
  529. $69,190  boszek
  530. $69,230  Bem
  531. $69,232  Kirby
  532. $69,232  nochnoj
  533. $69,240  BlueCassio
  534. $69,420  D1GDuG05
  535. $69,897  Scurflemadur
  536. $69,955  짱가
  537. $69,960  Skriban
  538. $69,967  Fetichiste
 *539. $70,030  Arigami
  540. $70,144  hippolippo
  541. $70,237  9847
  542. $70,328  EvilVegan
  543. $70,360  pigeonR
  544. $70,710  MinedApple
  545. $70,719  bumperdo09
  546. $70,724  HowieFTW
  547. $70,923  runningcrazy
  548. $70,926  david081114
  549. $71,068  WiadrOrbaiW
  550. $71,088  Deathtal
  551. $71,234  alexe500
  552. $71,287  Mac_318
  553. $71,333  clydesdalefan
  554. $71,436  sponge
  555. $71,768  BuildingDR
  556. $71,853  bolong
  557. $71,931  minecraft1875
  558. $72,126  yuna12527
  559. $72,235  shinji0ishihara
  560. $72,260  AkShooterBoy127
  561. $72,322  TheMooonster
  562. $72,467  Aklhys
  563. $72,545  spottypeas
 *564. $72,565  jimloafer
 *565. $72,584  SPRAY&PRAY
  566. $72,603  bghenry2500
  567. $72,632  davidzlot
  568. $72,662  The Millenium F***ing Falcon
  569. $72,751  lazy comet
  570. $72,832  HiCanIKillYou
  571. $72,847  Frost
  572. $72,902  hexaforce678
  573. $73,052  P1TA
  574. $73,109  Dusk
  575. $73,110  Iced Evolved
  576. $73,133  quaggy
  577. $73,240  Anesthetics.
  578. $73,272  CaffeinatedCucumber
  579. $73,435  Messerjoke
  580. $73,438  tntppap1
  581. $73,442  JimothyCricket
  582. $73,444  koutanpuni
  583. $73,519  gotem_good
  584. $73,533  cornshitfuck
  585. $73,560  SpiderProduction
  586. $73,583  ilia.gureev
  587. $73,586  fancyrat
  588. $73,673  BearsAndSuff
  589. $73,688  snova0112
  590. $73,808  Kalorienreduziert
  591. $73,908  1000crystal
  592. $73,929  endy80
  593. $73,947  如梦
  594. $73,963  Luka
  595. $74,038  Sloane
  596. $74,080  lollyH2O
  597. $74,111  leonid_krebs
  598. $74,130  kaden
  599. $74,149  アヒル隊長(復活)
  600. $74,153  alexander
  601. $74,224  sardyna12
  602. $74,239  91453128aa
  603. $74,271  davidzaksek
  604. $74,276  portlandpope
  605. $74,284  Dragon Fruit
  606. $74,316  Kubuś :*
  607. $74,376  The Fatal Quickscoper
  608. $74,412  Rice
  609. $74,473  PLYURSR
  610. $74,496  DefintelyNotSean
  611. $74,560  Mr.ThisGuy
  612. $74,567  PRNDL
  613. $74,590  rgoodman4u
  614. $74,597  Hazelstorm
  615. $74,598  Teywer
  616. $74,716  epiconnor101
  617. $74,756  crazydiamonde
  618. $74,771  plush
  619. $74,773  joshwoz118
  620. $74,791  Maistas
  621. $74,843  kyna
  622. $74,853  SubZero2521
  623. $74,872  I'm_venomous
  624. $74,896  m4w30
  625. $74,953  otto1221
  626. $74,977  Daybou
  627. $74,990  InfinitySay
  628. $74,997  martín
  629. $75,000  celesteal
  630. $85,344  HenryDan2018
  631. $89,686  asmallwo6169
  632. $93,027  timohoogendoorn2
 *633. $103,174 maineah75
  634. $103,420 MØØSH
  635. $107,804 Headless Leviathan
  636. $108,954 Stitch
  637. $144,897 Cereal5
 *638. $149,626 ebrotherto
