Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.659Z
589/660 unique ranks shown

    1. $13,469  palfly15
  510. $71,768  BuildingDR
  511. $71,853  bolong
  512. $71,931  minecraft1875
  513. $72,126  yuna12527
  514. $72,235  shinji0ishihara
  515. $72,260  AkShooterBoy127
  516. $72,322  TheMooonster
  517. $72,467  Aklhys
  518. $72,545  spottypeas
 *519. $72,565  jimloafer
  520. $72,603  bghenry2500
  521. $72,632  davidzlot
  522. $72,662  The Millenium F***ing Falcon
  523. $72,751  lazy comet
  524. $72,832  HiCanIKillYou
  525. $72,847  Frost
  526. $72,902  hexaforce678
  527. $73,052  P1TA
  528. $73,109  Dusk
  529. $73,110  Iced Evolved
  530. $73,133  quaggy
  531. $73,240  Anesthetics.
  532. $73,272  CaffeinatedCucumber
  533. $73,435  Messerjoke
  534. $73,438  tntppap1
  535. $73,442  JimothyCricket
  536. $73,519  gotem_good
  537. $73,533  cornshitfuck
  538. $73,560  SpiderProduction
  539. $73,583  ilia.gureev
  540. $73,586  fancyrat
  541. $73,673  BearsAndSuff
  542. $73,688  snova0112
  543. $73,808  Kalorienreduziert
  544. $73,908  1000crystal
  545. $73,929  endy80
  546. $73,947  如梦
  547. $73,963  Luka
  548. $74,038  Sloane
  549. $74,080  lollyH2O
  550. $74,111  leonid_krebs
  551. $74,130  kaden
  552. $74,149  アヒル隊長(復活)
  553. $74,239  91453128aa
  554. $74,271  davidzaksek
  555. $74,284  Dragon Fruit
  556. $74,316  Kubuś :*
  557. $74,376  The Fatal Quickscoper
  558. $74,412  Rice
  559. $74,473  PLYURSR
  560. $74,496  DefintelyNotSean
  561. $74,560  Mr.ThisGuy
  562. $74,590  rgoodman4u
  563. $74,597  Hazelstorm
  564. $74,598  Teywer
  565. $74,716  epiconnor101
  566. $74,756  crazydiamonde
  567. $74,771  plush
  568. $74,773  joshwoz118
  569. $74,791  Maistas
  570. $74,843  kyna
  571. $74,853  SubZero2521
  572. $74,872  I'm_venomous
  573. $74,896  m4w30
  574. $74,953  otto1221
  575. $74,977  Daybou
  576. $74,990  InfinitySay
  577. $74,997  martín
  578. $74,999  SuperMidget_99
  579. $75,000  celesteal
  580. $85,344  HenryDan2018
  581. $89,686  asmallwo6169
  582. $93,027  timohoogendoorn2
 *583. $103,174 maineah75
  584. $103,272 sardyna12
  585. $103,420 MØØSH
  586. $107,804 Headless Leviathan
  587. $108,954 Stitch
  588. $144,897 Cereal5
 *589. $149,626 ebrotherto
