Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-07-22T00:16:00.389Z
567/635 unique ranks shown

    1. $13,469  palfly15
  510. $73,240  Anesthetics.
  511. $73,272  CaffeinatedCucumber
  512. $73,435  Messerjoke
  513. $73,438  tntppap1
  514. $73,442  JimothyCricket
  515. $73,519  gotem_good
  516. $73,533  cornshitfuck
  517. $73,560  SpiderProduction
  518. $73,583  ilia.gureev
  519. $73,586  fancyrat
  520. $73,673  BearsAndSuff
  521. $73,688  snova0112
  522. $73,808  Kalorienreduziert
  523. $73,908  1000crystal
  524. $73,929  endy80
  525. $73,947  如梦
  526. $73,963  Luka
  527. $74,038  Sloane
  528. $74,080  lollyH2O
  529. $74,111  leonid_krebs
  530. $74,130  kaden
  531. $74,149  アヒル隊長(復活)
  532. $74,239  91453128aa
  533. $74,271  davidzaksek
  534. $74,284  Dragon Fruit
  535. $74,316  Kubuś :*
  536. $74,376  The Fatal Quickscoper
  537. $74,412  Rice
  538. $74,473  PLYURSR
  539. $74,496  DefintelyNotSean
  540. $74,555  HamDatNoob
  541. $74,560  Mr.ThisGuy
  542. $74,590  rgoodman4u
  543. $74,597  Hazelstorm
  544. $74,598  Teywer
  545. $74,716  epiconnor101
  546. $74,756  crazydiamonde
  547. $74,771  plush
  548. $74,773  joshwoz118
  549. $74,791  Maistas
  550. $74,843  kyna
  551. $74,853  SubZero2521
  552. $74,872  I'm_venomous
  553. $74,896  m4w30
  554. $74,953  otto1221
  555. $74,977  Daybou
  556. $74,990  InfinitySay
  557. $74,997  martín
  558. $75,000  celesteal
  559. $85,344  HenryDan2018
  560. $89,686  asmallwo6169
  561. $93,027  timohoogendoorn2
 *562. $103,174 maineah75
  563. $103,420 MØØSH
  564. $107,804 Headless Leviathan
  565. $108,954 Stitch
  566. $144,897 Cereal5
 *567. $149,626 ebrotherto
