Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-16T00:39:10.190Z
1000/1541 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,886 seutimsyab
  509. $43,886 JoJoBond
  510. $43,918 Arthurdent99
  511. $43,944 DuuSuu
  512. $44,000 Freedom_IT
  513. $44,040 Snail's nipple
  514. $44,044 Face7
  515. $44,085 12ohkay
  516. $44,106 m249000
  517. $44,213 hyominxy
  518. $44,243 pork_cake
  519. $44,304 just in case
  520. $44,394 Toto00
 *521. $44,438 RoFran
  522. $44,471 bobulu
  523. $44,480 eric
  524. $44,507 transvana
  525. $44,525 eyupkavdir
  526. $44,563 Jacky McJackFace
  527. $44,596 Sothyl
  528. $44,620 Kamerat
  529. $44,623 theo.louesdon
  530. $44,629 No problem.
  531. $44,691 lovelycinnamon040227
  532. $44,750 Legal NarcoticX
  533. $44,775 chochliq
  534. $44,832 farmkidextream
 *535. $44,899 malega
  536. $44,906 havi
  537. $44,920 ZocBa
  538. $44,934 mrallenengasser
  539. $45,151 Jonny Cage
  540. $45,200 hundidit
  541. $45,290 mccowns
  542. $45,310 Anders
  543. $45,421 WeizenClown654
  544. $45,481 Bouncy Castle
  545. $45,619 Xeetos
  546. $45,621 aizenshtadt
  547. $45,626 Huy Heo
  548. $45,634 Shmangetron
  549. $45,634 mopure33266
  550. $45,690 1144560022
  551. $45,714 artemis_1130
  552. $45,745 Rebi(tch)
  553. $45,748 Crunchlaw
  554. $45,782 Leonardo
  555. $45,787 willgundee
  556. $45,803 skymax80
  557. $45,812 22612978
  558. $45,828 SmileyFace799
  559. $45,830 Static.
  560. $45,831 ShadowDweller87
  561. $45,871 Dr_Geo
  562. $45,898 mikey
  563. $45,932 Jormungandr
  564. $45,953 jeremywinick
  565. $45,956 Fireel
 *566. $45,975 jbishop10
  567. $46,013 AwesomeHolden6
  568. $46,033 SoggySalmon
  569. $46,038 The Orphanizer
  570. $46,042 theslaad
  571. $46,059 Momo ^,^
  572. $46,093 Cspar
  573. $46,121 N15
  574. $46,145 Solus
  575. $46,214 MyTMorty
  576. $46,249 ThømAz
  577. $46,271 frogbelly008
 *578. $46,301 Drenaž
 *579. $46,307 MyFictitiousLife
  580. $46,345 Noelle
  581. $46,362 nmd_tmd
  582. $46,390 dmx0987654321
  583. $46,413 Looming
  584. $46,431 gsTn
  585. $46,436 dotoru80
 *586. $46,443 ThaRaxor
  587. $46,446 привет я душный
  588. $46,470 彼日花未名い
  589. $46,492 NoName
  590. $46,517 ut2004frk
  591. $46,546 Neo Hellcase.com
  592. $46,552 Dregu
  593. $46,605 JingForever
  594. $46,614 iiiZoXiii
  595. $46,653 WarrenAlee
  596. $46,653 virk6
  597. $46,654 vcw1992
  598. $46,694 Nexzeo
  599. $46,699 Tuomiyo
 *600. $46,707 hqiasjehrlb
  601. $46,760 zhaohuaye54
  602. $46,780 JuicyChopChop353
  603. $46,810 goldenpggie
  604. $46,843 2328872388
  605. $46,859 雨宫美咲
  606. $46,862 Catraption
  607. $46,905 info
  608. $46,914 rgnr.
  609. $46,923 DropDeadDeity
  610. $46,929 christinelompa
  611. $46,931 mhg0709
  612. $46,960 Foxyrenard
  613. $46,964 Zero Chill
  614. $46,997 marcus.wasastjerna
  615. $47,063 royal_sv
  616. $47,065 Basseeeh
  617. $47,065 PLIER
  618. $47,072 SLOMAC
  619. $47,138 xenobite
  620. $47,143 641100197
  621. $47,150 Jebediah1000
  622. $47,186 Hawkwing
  623. $47,298 めろ～ん
  624. $47,308 alexmoreno524
  625. $47,308 Lloyd_Himself
  626. $47,328 RAJUL1SC
  627. $47,337 cccmeat
  628. $47,382 kuziranawa
  629. $47,469 Thatman
  630. $47,487 Balazs006
  631. $47,536 cfloyd2002
  632. $47,690 jazzlevi
  633. $47,692 Luna Kampling
 *634. $47,743 Guanzie
  635. $47,774 Red_Lhok
 *636. $47,789 dickreiter
  637. $47,865 Mr​​​ ​​​Nukealizer
  638. $47,893 willows1979
  639. $47,973 315Lukas
  640. $47,998 gdfksj
  641. $47,999 Netr1X
  642. $48,139 A Wild Mongoose
  643. $48,141 Jakob D
  644. $48,143 casper
  645. $48,226 Mulalu
  646. $48,256 Dogg1
  647. $48,261 유니
  648. $48,299 Herneerius
  649. $48,304 Angryhatter
  650. $48,318 viramoshonorio10
  651. $48,343 ferd
  652. $48,360 felipegr27
 *653. $48,387 JEDI DETHKARZ
  654. $48,404 very sad
  655. $48,414 jannekloeffler
  656. $48,424 c.schmitt
  657. $48,566 Molten Inferno
  658. $48,571 EruWorshipper
  659. $48,572 shj17333
  660. $48,573 Colors
 *661. $48,591 DJXoGo
  662. $48,602 Ashen
  663. $48,611 Racing Lukas
  664. $48,652 Talon31304
  665. $48,702 Purple Hacker
  666. $48,708 Baron Biscuit
  667. $48,710 Light_MG
  668. $48,712 ST4K3RS
  669. $48,781 Cleankan | ヴォルカン
  670. $48,805 buksan4
 *671. $48,807 Slime__King
  672. $48,871 craftingtacos
  673. $48,966 keithfisch
  674. $49,000 Draradech
  675. $49,051 FireLucet
  676. $49,073 wcopeland25
  677. $49,115 Valnix
  678. $49,171 piewilldie
  679. $49,267 Soupcan Pyro
 *680. $49,299 pOk
 *681. $49,312 wtcggames
  682. $49,322 wooji1013
  683. $49,367 eli
  684. $49,384 xd_BluePanda_Dk
  685. $49,386 TheMooonster
  686. $49,388 oBSTER
  687. $49,400 Angryminer04
  688. $49,435 Robokop
  689. $49,475 Abraham-V
  690. $49,491 Frennzy
  691. $49,552 wumengyundf
  692. $49,607 uj030221-3551
 *693. $49,627 hyungg123
  694. $49,678 Bart
  695. $49,682 Fiku121
  696. $49,697 opperser
  697. $49,699 RZFury
  698. $49,727 scout_2001
  699. $49,790 creepy84
  700. $49,814 Juice Neutron
  701. $49,923 1366340515
  702. $49,936 DEVerdier
  703. $49,991 RipstikRic
  704. $50,000 UniverseFriends
  705. $50,000 DHmeow
  706. $50,025 chicken king
  707. $50,033 sngho1102
  708. $50,070 Max Galingumas
  709. $50,153 Rekinok
  710. $50,302 Teki
  711. $50,323 Nigi9002.
  712. $50,378 Mr. Scagnetti
  713. $50,393 Maco©
 *714. $50,422 Paul Codio
  715. $50,426 Radowan
 *716. $50,461 Filter
  717. $50,463 BaityMcBaiterson
  718. $50,510 jaweshoe
  719. $50,514 kilalolabo
  720. $50,547 Xae
  721. $50,572 Kaiser
  722. $50,576 patrick.erasmus
 *723. $50,580 stoudemire17
  724. $50,633 The Toasted Marshmallow
 *725. $50,658 The Good Goomba
 *726. $50,659 Tschorm
  727. $50,681 Sierain
  728. $50,697 hakejb1
  729. $50,725 zBoca
  730. $50,765 gachiF
  731. $50,777 davidloh
  732. $50,805 Dragun
  733. $50,806 Superwave
  734. $50,828 killerwombat02
  735. $50,854 가온
  736. $50,865 Velocity1357
  737. $50,905 Joe
  738. $50,933 Maciej
  739. $51,004 gajiro240
  740. $51,015 samwilli1121
  741. $51,061 TheMole
  742. $51,070 jacobsedk
  743. $51,100 Shadowghost
  744. $51,108 cliff007
  745. $51,127 Karl_Krispy
  746. $51,133 shinoha
  747. $51,140 ikerromo54
  748. $51,173 gavinm5521
  749. $51,179 LucaVLolo
  750. $51,263 Bob Bobbob
  751. $51,281 Alberto El Devoramundos
  752. $51,286 kianukirnus
  753. $51,305 xXSIRNOOBXx
  754. $51,359 sky_silk_
  755. $51,515 AI:DPPB
  756. $51,626 MKBridger
  757. $51,702 Obese_Rabbit.a
  758. $51,708 gsuxywnxu16
  759. $51,710 米国刘后
  760. $51,735 mtj103
  761. $51,742 Soba
  762. $51,747 Marcel
  763. $51,797 Winnie
  764. $51,843 TakedownChain23
  765. $51,860 Souths
  766. $51,860 ElChrissl
  767. $51,863 chrisrothenhoefer
  768. $51,875 *****
  769. $51,900 Scare_crow
  770. $51,944 RisingStar
  771. $52,188 513942169
  772. $52,189 kids2
  773. $52,194 Gregor T.
  774. $52,220 ZydraG
  775. $52,232 tetsu_yamamon
  776. $52,261 Godlard
  777. $52,266 BrainAtrophy
  778. $52,310 Kukukoke
  779. $52,320 lcmbo
  780. $52,325 Kraechel
  781. $52,338 Fritösenfett Fred
  782. $52,350 crazyjonnyblaze
  783. $52,351 bizijang
  784. $52,364 nikola.radivoj1
  785. $52,407 Yaky
  786. $52,407 bchlove0104
  787. $52,445 ShimaKen
  788. $52,486 leiberich
  789. $52,506 [SF3]^1Scott^0freee3
  790. $52,532 RyuuCreator
  791. $52,555 burritobrown
  792. $52,586 五斗米道
  793. $52,596 Banguela_HD
  794. $52,625 Jack The Squid
  795. $52,731 Teflon(てふろん）
  796. $52,740 henryloucatos
  797. $52,774 lordkuronekojiji
  798. $52,776 gn00495555
  799. $52,785 TaoLing
  800. $52,814 Lafmano
  801. $52,838 hncdyjhzj
  802. $52,927 necro191
  803. $52,930 BeljihnWahfl
  804. $52,933 Exotic
  805. $52,952 지후
  806. $52,977 saram
  807. $53,064 猫
  808. $53,088 Krazy Koi Fish
  809. $53,164 Frits
  810. $53,190 hintonej
  811. $53,223 d_ozenne
  812. $53,246 jun6040
  813. $53,335 Loner
  814. $53,484 Hentoad1
  815. $53,499 jhsung01
  816. $53,516 simonkilhoffer
  817. $53,529 nabster
  818. $53,583 takeoff
  819. $53,675 Ordenus
 *820. $53,712 sebastian.d.higgins
  821. $53,815 panderson81
  822. $53,821 Billdaburger
  823. $53,831 Sebarooo
  824. $53,910 quinnshankin
  825. $53,980 LoomingThunder
  826. $53,980 MoonlitJolty
  827. $54,091 jeon1118
  828. $54,115 DutchPro_Lost
  829. $54,134 SM2086
  830. $54,186 Paintchip
  831. $54,187 night_walker
  832. $54,294 dudqja
  833. $54,323 TridentTank88
  834. $54,335 Bulletpruuv
  835. $54,342 ninja_gerbils
  836. $54,350 SpandexN00dle
  837. $54,365 Murph_9
  838. $54,407 longview28
  839. $54,445 inreas
  840. $54,450 Kieselmeister
  841. $54,470 Bandthemen
  842. $54,487 mike_hunt114
 *843. $54,545 richisnormal
  844. $54,552 Kayjaad
  845. $54,601 orestos_ba
  846. $54,627 Dubious
  847. $54,639 Elwin
 *848. $54,684 Cas4le
  849. $54,689 shavrin777
  850. $54,814 zezetel
  851. $54,825 ZimollPro
  852. $54,874 Knoxy
  853. $54,901 Exceptionally Mediocre
  854. $55,079 花鸟风月
  855. $55,091 FloydPage
 *856. $55,232 PreacherBane
  857. $55,236 Isosceles Triangle
  858. $55,264 Overly Burnt Toast -  OBT
  859. $55,312 Maaki
  860. $55,316 crocka123
  861. $55,359 Missed__Me
  862. $55,370 imperiet
  863. $55,474 dltndbs1202
  864. $55,500 meme
  865. $55,615 Jumpyball16
  866. $55,776 aardmaark
  867. $55,846 Little ballancer
  868. $55,896 Wadafacc
  869. $55,981 DDela
  870. $56,045 Thunderbird9
  871. $56,063 Rapido
  872. $56,188 Overwolf
  873. $56,212 someone
  874. $56,227 Toasty
  875. $56,240 Doxx
  876. $56,275 arvin900
  877. $56,303 FrankNirvana
  878. $56,315 Ræsende Mus
  879. $56,384 mkuresic
  880. $56,460 ori2ga3mi
  881. $56,477 Creamy Meme Pie
  882. $56,500 pineapplebacon777
  883. $56,557 esterin V2 KeyDrop.com
  884. $56,569 rdsarmientog
  885. $56,643 twitch.tv/skin_the_goat
  886. $56,672 GuacamoleLover27
  887. $56,728 Arky
  888. $56,744 liquor snurf
  889. $56,797 Gra[C]er
  890. $56,809 SilverSlayor
  891. $56,876 UgandaKnocles
  892. $56,927 Daffut
  893. $56,936 sirchance2002
  894. $56,939 majiecn
  895. $57,013 Chi ^_^
  896. $57,131 YongLiang
  897. $57,194 tankmatch
  898. $57,344 Dexow
  899. $57,369 teo9goodjob
  900. $57,498 Helter Skelter
  901. $57,502 Gambino
 *902. $57,533 Kaslan
  903. $57,570 Ablayz
 *904. $57,671 Kasykmi
 *905. $57,742 ArrosaBeltza
  906. $57,810 cliff.e.hewitt
  907. $57,850 FloralTenshi
 *908. $57,873 『　　』
  909. $58,017 smokedscrod
  910. $58,022 Michael
  911. $58,025 1794982934
  912. $58,057 takayoshi_0111
  913. $58,115 Jmk5704
  914. $58,154 basith2m
 *915. $58,218 wesleyvh
  916. $58,225 RammasunW
  917. $58,309 Pam Plemousse
  918. $58,325 error103
  919. $58,349 chupa71
  920. $58,377 YesBanana
 *921. $58,457 shottysteve
  922. $58,465 ginger
  923. $58,477 notesmania
  924. $58,563 Barefoot
  925. $58,575 Katamari (old)
  926. $58,579 Adieu
  927. $58,594 tshankulashvili
  928. $58,598 iressle
  929. $58,610 BlueFlame
  930. $58,617 Duck2
 *931. $58,682 DJ Mary Hikineet
  932. $58,799 wallyworld
  933. $58,862 DLochmelis33
  934. $58,897 heogeon5
  935. $58,918 TheMcb
  936. $58,919 Peanut Hater
