Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-05-11T00:34:22.541Z
1000/1480 unique ranks shown

   *1. $2,599  Nebula_Bebula
  510. $44,906 havi
  511. $44,920 ZocBa
  512. $44,934 mrallenengasser
  513. $45,151 Jonny Cage
  514. $45,200 hundidit
  515. $45,290 mccowns
  516. $45,310 Anders
  517. $45,421 WeizenClown654
  518. $45,481 Bouncy Castle
  519. $45,619 Xeetos
  520. $45,621 aizenshtadt
  521. $45,626 Huy Heo
  522. $45,634 Shmangetron
  523. $45,634 mopure33266
  524. $45,690 1144560022
  525. $45,714 artemis_1130
  526. $45,745 Rebi(tch)
  527. $45,748 Crunchlaw
  528. $45,782 Leonardo
  529. $45,787 willgundee
  530. $45,803 skymax80
  531. $45,812 22612978
  532. $45,828 SmileyFace799
  533. $45,830 Static.
  534. $45,831 ShadowDweller87
  535. $45,871 Dr_Geo
  536. $45,898 mikey
  537. $45,932 Jormungandr
  538. $45,953 jeremywinick
  539. $45,956 Fireel
 *540. $45,975 jbishop10
  541. $46,013 AwesomeHolden6
  542. $46,033 SoggySalmon
  543. $46,038 The Orphanizer
  544. $46,042 theslaad
  545. $46,059 Momo ^,^
  546. $46,093 Cspar
  547. $46,121 N15
  548. $46,145 Solus
  549. $46,214 MyTMorty
  550. $46,249 ThømAz
  551. $46,271 frogbelly008
 *552. $46,301 Drenaž
 *553. $46,307 MyFictitiousLife
  554. $46,345 Noelle
  555. $46,390 dmx0987654321
  556. $46,413 Looming
  557. $46,431 gsTn
  558. $46,436 dotoru80
 *559. $46,443 ThaRaxor
  560. $46,446 привет я душный
  561. $46,470 彼日花未名い
  562. $46,492 NoName
  563. $46,517 ut2004frk
  564. $46,546 Neo Hellcase.com
  565. $46,552 Dregu
  566. $46,605 JingForever
  567. $46,614 iiiZoXiii
  568. $46,653 WarrenAlee
  569. $46,653 virk6
  570. $46,654 vcw1992
  571. $46,694 Nexzeo
  572. $46,699 Tuomiyo
 *573. $46,707 hqiasjehrlb
  574. $46,760 zhaohuaye54
  575. $46,780 JuicyChopChop353
  576. $46,810 goldenpggie
  577. $46,843 2328872388
  578. $46,859 雨宫美咲
  579. $46,862 Catraption
  580. $46,905 info
  581. $46,914 rgnr.
  582. $46,923 DropDeadDeity
  583. $46,929 christinelompa
  584. $46,931 mhg0709
  585. $46,960 Foxyrenard
  586. $46,964 Zero Chill
  587. $46,997 marcus.wasastjerna
  588. $47,063 royal_sv
  589. $47,065 Basseeeh
  590. $47,065 PLIER
  591. $47,072 SLOMAC
  592. $47,138 xenobite
  593. $47,143 641100197
  594. $47,150 Jebediah1000
  595. $47,186 Hawkwing
  596. $47,298 めろ～ん
  597. $47,308 alexmoreno524
  598. $47,308 Lloyd_Himself
  599. $47,328 RAJUL1SC
  600. $47,337 cccmeat
  601. $47,382 kuziranawa
  602. $47,469 Thatman
  603. $47,536 cfloyd2002
  604. $47,690 jazzlevi
  605. $47,692 Luna Kampling
 *606. $47,743 Guanzie
  607. $47,774 Red_Lhok
 *608. $47,789 dickreiter
  609. $47,865 Mr​​​ ​​​Nukealizer
  610. $47,893 willows1979
  611. $47,973 315Lukas
  612. $47,998 gdfksj
  613. $47,999 Netr1X
  614. $48,141 Jakob D
 *615. $48,164 m249000
  616. $48,226 Mulalu
  617. $48,256 Dogg1
  618. $48,261 유니
  619. $48,299 Herneerius
  620. $48,304 Angryhatter
  621. $48,318 viramoshonorio10
  622. $48,343 ferd
  623. $48,360 felipegr27
 *624. $48,387 JEDI DETHKARZ
  625. $48,404 very sad
  626. $48,414 jannekloeffler
  627. $48,424 c.schmitt
  628. $48,566 Molten Inferno
  629. $48,571 EruWorshipper
  630. $48,572 shj17333
  631. $48,573 Colors
 *632. $48,591 DJXoGo
  633. $48,602 Ashen
  634. $48,611 Racing Lukas
  635. $48,652 Talon31304
  636. $48,702 Purple Hacker
  637. $48,708 Baron Biscuit
  638. $48,710 Light_MG
  639. $48,712 ST4K3RS
  640. $48,781 Cleankan | ヴォルカン
  641. $48,805 buksan4
 *642. $48,807 Slime__King
  643. $48,871 craftingtacos
  644. $48,966 keithfisch
  645. $49,000 Draradech
  646. $49,051 FireLucet
  647. $49,073 wcopeland25
  648. $49,115 Valnix
  649. $49,171 piewilldie
 *650. $49,299 pOk
 *651. $49,312 wtcggames
  652. $49,322 wooji1013
  653. $49,367 eli
  654. $49,384 xd_BluePanda_Dk
  655. $49,386 TheMooonster
  656. $49,388 oBSTER
  657. $49,400 Angryminer04
  658. $49,435 Robokop
  659. $49,475 Abraham-V
  660. $49,491 Frennzy
  661. $49,552 wumengyundf
  662. $49,607 uj030221-3551
 *663. $49,627 hyungg123
  664. $49,678 Bart
  665. $49,682 Fiku121
  666. $49,697 opperser
  667. $49,727 scout_2001
  668. $49,790 creepy84
  669. $49,814 Juice Neutron
  670. $49,923 1366340515
  671. $49,936 DEVerdier
  672. $49,991 RipstikRic
  673. $50,000 UniverseFriends
  674. $50,000 DHmeow
  675. $50,025 chicken king
  676. $50,033 sngho1102
  677. $50,070 Max Galingumas
  678. $50,153 Rekinok
  679. $50,302 Teki
  680. $50,323 Nigi9002.
  681. $50,378 Mr. Scagnetti
  682. $50,393 Maco©
 *683. $50,422 Paul Codio
  684. $50,426 Radowan
 *685. $50,461 Filter
  686. $50,463 BaityMcBaiterson
  687. $50,510 jaweshoe
  688. $50,514 kilalolabo
  689. $50,547 Xae
  690. $50,572 Kaiser
  691. $50,576 patrick.erasmus
 *692. $50,580 stoudemire17
  693. $50,633 The Toasted Marshmallow
 *694. $50,658 The Good Goomba
 *695. $50,659 Tschorm
  696. $50,681 Sierain
  697. $50,697 hakejb1
  698. $50,725 zBoca
  699. $50,777 davidloh
  700. $50,806 Superwave
  701. $50,828 killerwombat02
  702. $50,854 가온
  703. $50,865 Velocity1357
  704. $50,905 Joe
  705. $50,933 Maciej
  706. $51,004 gajiro240
  707. $51,015 samwilli1121
  708. $51,061 TheMole
  709. $51,070 jacobsedk
  710. $51,100 Shadowghost
  711. $51,108 cliff007
  712. $51,127 Karl_Krispy
  713. $51,133 shinoha
  714. $51,140 ikerromo54
  715. $51,173 gavinm5521
  716. $51,179 LucaVLolo
  717. $51,263 Bob Bobbob
  718. $51,281 Alberto El Devoramundos
  719. $51,286 kianukirnus
  720. $51,305 xXSIRNOOBXx
  721. $51,359 sky_silk_
  722. $51,515 AI:DPPB
  723. $51,626 MKBridger
  724. $51,702 Obese_Rabbit.a
  725. $51,708 gsuxywnxu16
  726. $51,710 米国刘后
  727. $51,735 mtj103
  728. $51,742 Soba
  729. $51,747 Marcel
  730. $51,797 Winnie
  731. $51,843 TakedownChain23
  732. $51,860 Souths
  733. $51,860 ElChrissl
  734. $51,863 chrisrothenhoefer
  735. $51,875 *****
  736. $51,900 Scare_crow
  737. $51,944 RisingStar
  738. $52,188 513942169
  739. $52,189 kids2
  740. $52,194 Gregor T.
  741. $52,220 ZydraG
  742. $52,232 tetsu_yamamon
  743. $52,261 Godlard
  744. $52,266 BrainAtrophy
  745. $52,310 Kukukoke
  746. $52,320 lcmbo
  747. $52,325 Kraechel
  748. $52,338 Fritösenfett Fred
  749. $52,350 crazyjonnyblaze
  750. $52,351 bizijang
  751. $52,364 nikola.radivoj1
  752. $52,407 Yaky
  753. $52,407 bchlove0104
  754. $52,445 ShimaKen
  755. $52,486 leiberich
  756. $52,506 [SF3]^1Scott^0freee3
  757. $52,532 RyuuCreator
  758. $52,555 burritobrown
  759. $52,586 五斗米道
  760. $52,596 Banguela_HD
  761. $52,625 Jack The Squid
  762. $52,731 Teflon(てふろん）
  763. $52,740 henryloucatos
  764. $52,774 lordkuronekojiji
  765. $52,776 gn00495555
  766. $52,785 TaoLing
  767. $52,814 Lafmano
  768. $52,838 hncdyjhzj
  769. $52,927 necro191
  770. $52,930 BeljihnWahfl
  771. $52,933 Exotic
  772. $52,952 지후
  773. $52,977 saram
  774. $53,064 猫
  775. $53,088 Krazy Koi Fish
  776. $53,164 Frits
  777. $53,223 d_ozenne
  778. $53,246 jun6040
  779. $53,335 Loner
  780. $53,484 Hentoad1
  781. $53,499 jhsung01
  782. $53,516 simonkilhoffer
  783. $53,529 nabster
  784. $53,583 takeoff
 *785. $53,712 sebastian.d.higgins
  786. $53,815 panderson81
  787. $53,831 Sebarooo
  788. $53,910 quinnshankin
  789. $53,980 LoomingThunder
  790. $53,980 MoonlitJolty
  791. $54,059 jojodong1983
  792. $54,091 jeon1118
  793. $54,115 DutchPro_Lost
  794. $54,134 SM2086
  795. $54,186 Paintchip
  796. $54,294 dudqja
  797. $54,323 TridentTank88
  798. $54,335 Bulletpruuv
  799. $54,342 ninja_gerbils
  800. $54,350 SpandexN00dle
  801. $54,365 Murph_9
  802. $54,407 longview28
  803. $54,445 inreas
  804. $54,450 Kieselmeister
  805. $54,470 Bandthemen
  806. $54,487 mike_hunt114
 *807. $54,545 richisnormal
  808. $54,552 Kayjaad
  809. $54,601 orestos_ba
  810. $54,627 Dubious
  811. $54,639 Elwin
 *812. $54,684 Cas4le
  813. $54,689 shavrin777
  814. $54,814 zezetel
  815. $54,874 Knoxy
  816. $54,901 Exceptionally Mediocre
  817. $55,079 花鸟风月
  818. $55,091 FloydPage
 *819. $55,232 PreacherBane
  820. $55,264 Overly Burnt Toast -  OBT
  821. $55,312 Maaki
  822. $55,316 crocka123
  823. $55,359 Missed__Me
  824. $55,370 imperiet
  825. $55,474 dltndbs1202
  826. $55,615 Jumpyball16
  827. $55,776 aardmaark
  828. $55,846 Little ballancer
  829. $55,896 Wadafacc
  830. $55,981 DDela
  831. $56,045 Thunderbird9
  832. $56,063 Rapido
  833. $56,188 Overwolf
  834. $56,212 someone
  835. $56,227 Toasty
  836. $56,240 Doxx
  837. $56,275 arvin900
  838. $56,303 FrankNirvana
  839. $56,315 Ræsende Mus
  840. $56,384 mkuresic
  841. $56,460 ori2ga3mi
  842. $56,477 Creamy Meme Pie
  843. $56,500 pineapplebacon777
  844. $56,569 rdsarmientog
  845. $56,643 twitch.tv/skin_the_goat
  846. $56,672 GuacamoleLover27
  847. $56,728 Arky
  848. $56,744 liquor snurf
  849. $56,797 Gra[C]er
  850. $56,809 SilverSlayor
  851. $56,876 UgandaKnocles
  852. $56,927 Daffut
  853. $56,936 sirchance2002
  854. $56,939 majiecn
  855. $57,013 Chi ^_^
  856. $57,131 YongLiang
  857. $57,194 tankmatch
  858. $57,344 Dexow
  859. $57,369 teo9goodjob
  860. $57,498 Helter Skelter
  861. $57,502 Gambino
 *862. $57,533 Kaslan
  863. $57,570 Ablayz
 *864. $57,671 Kasykmi
 *865. $57,742 ArrosaBeltza
  866. $57,810 cliff.e.hewitt
  867. $57,850 FloralTenshi
 *868. $57,873 『　　』
  869. $58,017 smokedscrod
  870. $58,022 Michael
  871. $58,025 1794982934
  872. $58,057 takayoshi_0111
  873. $58,115 Jmk5704
  874. $58,154 basith2m
 *875. $58,218 wesleyvh
  876. $58,225 RammasunW
  877. $58,309 Pam Plemousse
  878. $58,325 error103
  879. $58,349 chupa71
  880. $58,377 YesBanana
 *881. $58,457 shottysteve
  882. $58,465 ginger
  883. $58,477 notesmania
  884. $58,563 Barefoot
  885. $58,575 Katamari (old)
  886. $58,579 Adieu
  887. $58,594 tshankulashvili
  888. $58,598 iressle
  889. $58,610 BlueFlame
  890. $58,617 Duck2
 *891. $58,682 DJ Mary Hikineet
  892. $58,799 wallyworld
  893. $58,897 heogeon5
  894. $58,918 TheMcb
  895. $58,919 Peanut Hater
 *896. $58,919 little gamer
 *897. $58,967 MrglMrgl
  898. $58,997 Fractyll
  899. $59,000 MartyS
  900. $59,004 ToneManMGB
  901. $59,014 h-feldhaus
  902. $59,072 zero
  903. $59,122 bl00tered
  904. $59,169 YottaCat
  905. $59,198 Digitally Lethal
  906. $59,226 silverstar2007
  907. $59,227 tuxxyy
  908. $59,264 -ENDGAME-
  909. $59,287 Pimp Daddy Long Legs
  910. $59,291 JaysenV21
  911. $59,293 Ma.U.S.
  912. $59,331 Conner
  913. $59,332 Way_of_Cows
  914. $59,390 Mamènedutrèssale
  915. $59,464 DarknesS
  916. $59,491 Barppy
  917. $59,552 carolin_koenig
  918. $59,618 Not a Toaster
  919. $59,627 getShooked
  920. $59,650 Suppenteller32
  921. $59,729 CanineMoss51057
  922. $59,755 Maddermax
  923. $59,768 PrestonLK
  924. $59,812 Spooky Ghost
  925. $59,880 kristoffer
  926. $59,922 shock_block
  927. $59,958 DildoBike
  928. $60,008 raven1123581321
  929. $60,056 .
  930. $60,060 adamladam484
  931. $60,082 moco
  932. $60,149 FaTaL WiShZ
  933. $60,169 frotnight funy
  934. $60,178 Swiftfall
  935. $60,178 Jaxson
  936. $60,252 Elidir_Fawr
