Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-07T00:42:26.809Z
1000/1532 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $44,000 Freedom_IT
  509. $44,040 Snail's nipple
  510. $44,044 Face7
  511. $44,085 12ohkay
  512. $44,106 m249000
  513. $44,213 hyominxy
  514. $44,243 pork_cake
  515. $44,304 just in case
  516. $44,394 Toto00
 *517. $44,438 RoFran
  518. $44,471 bobulu
  519. $44,480 eric
  520. $44,507 transvana
  521. $44,525 eyupkavdir
  522. $44,563 Jacky McJackFace
  523. $44,596 Sothyl
  524. $44,620 Kamerat
  525. $44,623 theo.louesdon
  526. $44,629 No problem.
  527. $44,691 lovelycinnamon040227
  528. $44,750 Legal NarcoticX
  529. $44,775 chochliq
  530. $44,832 farmkidextream
 *531. $44,899 malega
  532. $44,906 havi
  533. $44,920 ZocBa
  534. $44,934 mrallenengasser
  535. $45,151 Jonny Cage
  536. $45,200 hundidit
  537. $45,290 mccowns
  538. $45,310 Anders
  539. $45,421 WeizenClown654
  540. $45,481 Bouncy Castle
  541. $45,619 Xeetos
  542. $45,621 aizenshtadt
  543. $45,626 Huy Heo
  544. $45,634 Shmangetron
  545. $45,634 mopure33266
  546. $45,690 1144560022
  547. $45,714 artemis_1130
  548. $45,745 Rebi(tch)
  549. $45,748 Crunchlaw
  550. $45,782 Leonardo
  551. $45,787 willgundee
  552. $45,803 skymax80
  553. $45,812 22612978
  554. $45,828 SmileyFace799
  555. $45,830 Static.
  556. $45,831 ShadowDweller87
  557. $45,871 Dr_Geo
  558. $45,898 mikey
  559. $45,932 Jormungandr
  560. $45,953 jeremywinick
  561. $45,956 Fireel
 *562. $45,975 jbishop10
  563. $46,013 AwesomeHolden6
  564. $46,033 SoggySalmon
  565. $46,038 The Orphanizer
  566. $46,042 theslaad
  567. $46,059 Momo ^,^
  568. $46,093 Cspar
  569. $46,121 N15
  570. $46,145 Solus
  571. $46,214 MyTMorty
  572. $46,249 ThømAz
  573. $46,271 frogbelly008
 *574. $46,301 Drenaž
 *575. $46,307 MyFictitiousLife
  576. $46,345 Noelle
  577. $46,362 nmd_tmd
  578. $46,390 dmx0987654321
  579. $46,413 Looming
  580. $46,431 gsTn
  581. $46,436 dotoru80
 *582. $46,443 ThaRaxor
  583. $46,446 привет я душный
  584. $46,470 彼日花未名い
  585. $46,492 NoName
  586. $46,517 ut2004frk
  587. $46,546 Neo Hellcase.com
  588. $46,552 Dregu
  589. $46,605 JingForever
  590. $46,614 iiiZoXiii
  591. $46,653 WarrenAlee
  592. $46,653 virk6
  593. $46,654 vcw1992
  594. $46,694 Nexzeo
  595. $46,699 Tuomiyo
 *596. $46,707 hqiasjehrlb
  597. $46,760 zhaohuaye54
  598. $46,780 JuicyChopChop353
  599. $46,810 goldenpggie
  600. $46,843 2328872388
  601. $46,859 雨宫美咲
  602. $46,862 Catraption
  603. $46,905 info
  604. $46,914 rgnr.
  605. $46,923 DropDeadDeity
  606. $46,929 christinelompa
  607. $46,931 mhg0709
  608. $46,960 Foxyrenard
  609. $46,964 Zero Chill
  610. $46,997 marcus.wasastjerna
  611. $47,063 royal_sv
  612. $47,065 Basseeeh
  613. $47,065 PLIER
  614. $47,072 SLOMAC
  615. $47,138 xenobite
  616. $47,143 641100197
  617. $47,150 Jebediah1000
  618. $47,186 Hawkwing
  619. $47,298 めろ～ん
  620. $47,308 alexmoreno524
  621. $47,308 Lloyd_Himself
  622. $47,328 RAJUL1SC
  623. $47,337 cccmeat
  624. $47,382 kuziranawa
  625. $47,469 Thatman
  626. $47,487 Balazs006
  627. $47,536 cfloyd2002
  628. $47,690 jazzlevi
  629. $47,692 Luna Kampling
 *630. $47,743 Guanzie
  631. $47,774 Red_Lhok
 *632. $47,789 dickreiter
  633. $47,865 Mr​​​ ​​​Nukealizer
  634. $47,893 willows1979
  635. $47,973 315Lukas
  636. $47,998 gdfksj
  637. $47,999 Netr1X
  638. $48,139 A Wild Mongoose
  639. $48,141 Jakob D
  640. $48,143 casper
  641. $48,226 Mulalu
  642. $48,256 Dogg1
  643. $48,261 유니
  644. $48,299 Herneerius
  645. $48,304 Angryhatter
  646. $48,318 viramoshonorio10
  647. $48,343 ferd
  648. $48,360 felipegr27
 *649. $48,387 JEDI DETHKARZ
  650. $48,404 very sad
  651. $48,414 jannekloeffler
  652. $48,424 c.schmitt
  653. $48,566 Molten Inferno
  654. $48,571 EruWorshipper
  655. $48,572 shj17333
  656. $48,573 Colors
 *657. $48,591 DJXoGo
  658. $48,602 Ashen
  659. $48,611 Racing Lukas
  660. $48,652 Talon31304
  661. $48,702 Purple Hacker
  662. $48,708 Baron Biscuit
  663. $48,710 Light_MG
  664. $48,712 ST4K3RS
  665. $48,781 Cleankan | ヴォルカン
  666. $48,805 buksan4
 *667. $48,807 Slime__King
  668. $48,871 craftingtacos
  669. $48,966 keithfisch
  670. $49,000 Draradech
  671. $49,051 FireLucet
  672. $49,073 wcopeland25
  673. $49,115 Valnix
  674. $49,171 piewilldie
  675. $49,267 Soupcan Pyro
 *676. $49,299 pOk
 *677. $49,312 wtcggames
  678. $49,322 wooji1013
  679. $49,367 eli
  680. $49,384 xd_BluePanda_Dk
  681. $49,386 TheMooonster
  682. $49,388 oBSTER
  683. $49,400 Angryminer04
  684. $49,435 Robokop
  685. $49,475 Abraham-V
  686. $49,491 Frennzy
  687. $49,552 wumengyundf
  688. $49,607 uj030221-3551
 *689. $49,627 hyungg123
  690. $49,678 Bart
  691. $49,682 Fiku121
  692. $49,697 opperser
  693. $49,699 RZFury
  694. $49,727 scout_2001
  695. $49,790 creepy84
  696. $49,814 Juice Neutron
  697. $49,923 1366340515
  698. $49,936 DEVerdier
  699. $49,991 RipstikRic
  700. $50,000 UniverseFriends
  701. $50,000 DHmeow
  702. $50,025 chicken king
  703. $50,033 sngho1102
  704. $50,070 Max Galingumas
  705. $50,153 Rekinok
  706. $50,302 Teki
  707. $50,323 Nigi9002.
  708. $50,378 Mr. Scagnetti
  709. $50,393 Maco©
 *710. $50,422 Paul Codio
  711. $50,426 Radowan
 *712. $50,461 Filter
  713. $50,463 BaityMcBaiterson
  714. $50,510 jaweshoe
  715. $50,514 kilalolabo
  716. $50,547 Xae
  717. $50,572 Kaiser
  718. $50,576 patrick.erasmus
 *719. $50,580 stoudemire17
  720. $50,633 The Toasted Marshmallow
 *721. $50,658 The Good Goomba
 *722. $50,659 Tschorm
  723. $50,681 Sierain
  724. $50,697 hakejb1
  725. $50,725 zBoca
  726. $50,765 gachiF
  727. $50,777 davidloh
  728. $50,805 Dragun
  729. $50,806 Superwave
  730. $50,828 killerwombat02
  731. $50,854 가온
  732. $50,865 Velocity1357
  733. $50,905 Joe
  734. $50,933 Maciej
  735. $51,004 gajiro240
  736. $51,015 samwilli1121
  737. $51,061 TheMole
  738. $51,070 jacobsedk
  739. $51,100 Shadowghost
  740. $51,108 cliff007
  741. $51,127 Karl_Krispy
  742. $51,133 shinoha
  743. $51,140 ikerromo54
  744. $51,173 gavinm5521
  745. $51,179 LucaVLolo
  746. $51,263 Bob Bobbob
  747. $51,281 Alberto El Devoramundos
  748. $51,286 kianukirnus
  749. $51,305 xXSIRNOOBXx
  750. $51,359 sky_silk_
  751. $51,515 AI:DPPB
  752. $51,626 MKBridger
  753. $51,702 Obese_Rabbit.a
  754. $51,708 gsuxywnxu16
  755. $51,710 米国刘后
  756. $51,735 mtj103
  757. $51,742 Soba
  758. $51,747 Marcel
  759. $51,797 Winnie
  760. $51,843 TakedownChain23
  761. $51,860 Souths
  762. $51,860 ElChrissl
  763. $51,863 chrisrothenhoefer
  764. $51,875 *****
  765. $51,900 Scare_crow
  766. $51,944 RisingStar
  767. $52,188 513942169
  768. $52,189 kids2
  769. $52,194 Gregor T.
  770. $52,220 ZydraG
  771. $52,232 tetsu_yamamon
  772. $52,261 Godlard
  773. $52,266 BrainAtrophy
  774. $52,310 Kukukoke
  775. $52,320 lcmbo
  776. $52,325 Kraechel
  777. $52,338 Fritösenfett Fred
  778. $52,350 crazyjonnyblaze
  779. $52,351 bizijang
  780. $52,364 nikola.radivoj1
  781. $52,407 Yaky
  782. $52,407 bchlove0104
  783. $52,445 ShimaKen
  784. $52,486 leiberich
  785. $52,506 [SF3]^1Scott^0freee3
  786. $52,532 RyuuCreator
  787. $52,555 burritobrown
  788. $52,586 五斗米道
  789. $52,596 Banguela_HD
  790. $52,625 Jack The Squid
  791. $52,731 Teflon(てふろん）
  792. $52,740 henryloucatos
  793. $52,774 lordkuronekojiji
  794. $52,776 gn00495555
  795. $52,785 TaoLing
  796. $52,814 Lafmano
  797. $52,838 hncdyjhzj
  798. $52,927 necro191
  799. $52,930 BeljihnWahfl
  800. $52,933 Exotic
  801. $52,952 지후
  802. $52,977 saram
  803. $53,064 猫
  804. $53,088 Krazy Koi Fish
  805. $53,164 Frits
  806. $53,190 hintonej
  807. $53,223 d_ozenne
  808. $53,246 jun6040
  809. $53,335 Loner
  810. $53,484 Hentoad1
  811. $53,499 jhsung01
  812. $53,516 simonkilhoffer
  813. $53,529 nabster
  814. $53,583 takeoff
  815. $53,675 Ordenus
 *816. $53,712 sebastian.d.higgins
  817. $53,815 panderson81
  818. $53,821 Billdaburger
  819. $53,831 Sebarooo
  820. $53,910 quinnshankin
  821. $53,980 LoomingThunder
  822. $53,980 MoonlitJolty
  823. $54,059 jojodong1983
  824. $54,091 jeon1118
  825. $54,115 DutchPro_Lost
  826. $54,134 SM2086
  827. $54,186 Paintchip
  828. $54,294 dudqja
  829. $54,323 TridentTank88
  830. $54,335 Bulletpruuv
  831. $54,342 ninja_gerbils
  832. $54,350 SpandexN00dle
  833. $54,365 Murph_9
  834. $54,407 longview28
  835. $54,445 inreas
  836. $54,450 Kieselmeister
  837. $54,470 Bandthemen
  838. $54,487 mike_hunt114
 *839. $54,545 richisnormal
  840. $54,552 Kayjaad
  841. $54,601 orestos_ba
  842. $54,627 Dubious
  843. $54,639 Elwin
 *844. $54,684 Cas4le
  845. $54,689 shavrin777
  846. $54,814 zezetel
  847. $54,874 Knoxy
  848. $54,901 Exceptionally Mediocre
  849. $55,079 花鸟风月
  850. $55,091 FloydPage
 *851. $55,232 PreacherBane
  852. $55,236 Isosceles Triangle
  853. $55,264 Overly Burnt Toast -  OBT
  854. $55,312 Maaki
  855. $55,316 crocka123
  856. $55,359 Missed__Me
  857. $55,370 imperiet
  858. $55,474 dltndbs1202
  859. $55,500 meme
  860. $55,615 Jumpyball16
  861. $55,776 aardmaark
  862. $55,846 Little ballancer
  863. $55,896 Wadafacc
  864. $55,981 DDela
  865. $56,045 Thunderbird9
  866. $56,063 Rapido
  867. $56,188 Overwolf
  868. $56,212 someone
  869. $56,227 Toasty
  870. $56,240 Doxx
  871. $56,275 arvin900
  872. $56,303 FrankNirvana
  873. $56,315 Ræsende Mus
  874. $56,384 mkuresic
  875. $56,460 ori2ga3mi
  876. $56,477 Creamy Meme Pie
  877. $56,500 pineapplebacon777
  878. $56,557 esterin V2 KeyDrop.com
  879. $56,569 rdsarmientog
  880. $56,643 twitch.tv/skin_the_goat
  881. $56,672 GuacamoleLover27
  882. $56,728 Arky
  883. $56,744 liquor snurf
  884. $56,797 Gra[C]er
  885. $56,809 SilverSlayor
  886. $56,876 UgandaKnocles
  887. $56,927 Daffut
  888. $56,936 sirchance2002
  889. $56,939 majiecn
  890. $57,013 Chi ^_^
  891. $57,131 YongLiang
  892. $57,194 tankmatch
  893. $57,344 Dexow
  894. $57,369 teo9goodjob
  895. $57,498 Helter Skelter
  896. $57,502 Gambino
 *897. $57,533 Kaslan
  898. $57,570 Ablayz
 *899. $57,671 Kasykmi
 *900. $57,742 ArrosaBeltza
  901. $57,810 cliff.e.hewitt
  902. $57,850 FloralTenshi
 *903. $57,873 『　　』
  904. $58,017 smokedscrod
  905. $58,022 Michael
  906. $58,025 1794982934
  907. $58,057 takayoshi_0111
  908. $58,115 Jmk5704
  909. $58,154 basith2m
 *910. $58,218 wesleyvh
  911. $58,225 RammasunW
  912. $58,309 Pam Plemousse
  913. $58,325 error103
  914. $58,349 chupa71
  915. $58,377 YesBanana
 *916. $58,457 shottysteve
  917. $58,465 ginger
  918. $58,477 notesmania
  919. $58,563 Barefoot
  920. $58,575 Katamari (old)
  921. $58,579 Adieu
  922. $58,594 tshankulashvili
  923. $58,598 iressle
  924. $58,610 BlueFlame
  925. $58,617 Duck2
 *926. $58,682 DJ Mary Hikineet
  927. $58,799 wallyworld
  928. $58,862 DLochmelis33
  929. $58,897 heogeon5
  930. $58,918 TheMcb
  931. $58,919 Peanut Hater
 *932. $58,919 little gamer
 *933. $58,967 MrglMrgl
  934. $58,997 Fractyll
  935. $59,000 MartyS
