Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-20T00:37:51.859Z
1000/1611 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,236 RaphaBertachine
  509. $43,273 [CoG] Dr. Acula³
  510. $43,281 thegath3
  511. $43,282 Associationant
  512. $43,347 duvald16
  513. $43,372 mp
  514. $43,448 Beijamin Arrola
  515. $43,475 razpe
  516. $43,497 CkyNik
  517. $43,532 nina.tammelander
  518. $43,553 Pleiades
  519. $43,567 NeoDog
  520. $43,617 CH Sbeve
  521. $43,637 Strawman
  522. $43,650 Orbifold
  523. $43,680 w85219200wilson
  524. $43,702 BananasRulz
  525. $43,768 ra4e1
  526. $43,775 umeboshi
  527. $43,858 R
  528. $43,863 MintyDog
  529. $43,876 KSstateofmind
  530. $43,886 seutimsyab
  531. $43,886 JoJoBond
  532. $43,918 Arthurdent99
  533. $43,944 DuuSuu
  534. $44,000 Freedom_IT
  535. $44,040 Snail's nipple
  536. $44,044 Face7
  537. $44,085 12ohkay
  538. $44,106 m249000
  539. $44,162 Noobert
  540. $44,213 hyominxy
  541. $44,243 pork_cake
  542. $44,285 Dimmla
  543. $44,304 just in case
  544. $44,394 Toto00
 *545. $44,438 RoFran
  546. $44,471 bobulu
  547. $44,480 eric
  548. $44,507 transvana
  549. $44,525 eyupkavdir
  550. $44,563 Jacky McJackFace
  551. $44,596 Sothyl
  552. $44,620 Kamerat
  553. $44,623 theo.louesdon
  554. $44,629 No problem.
  555. $44,691 lovelycinnamon040227
  556. $44,750 Legal NarcoticX
  557. $44,775 chochliq
  558. $44,832 farmkidextream
 *559. $44,899 malega
  560. $44,906 havi
  561. $44,920 ZocBa
  562. $44,934 mrallenengasser
  563. $45,151 Jonny Cage
  564. $45,200 hundidit
  565. $45,290 mccowns
  566. $45,310 Anders
  567. $45,421 WeizenClown654
  568. $45,481 Bouncy Castle
  569. $45,619 Xeetos
  570. $45,621 aizenshtadt
  571. $45,626 Huy Heo
  572. $45,634 Shmangetron
  573. $45,634 mopure33266
  574. $45,690 1144560022
  575. $45,714 artemis_1130
  576. $45,722 cirwo
  577. $45,745 Rebi(tch)
  578. $45,748 Crunchlaw
  579. $45,782 Leonardo
  580. $45,787 willgundee
  581. $45,803 skymax80
  582. $45,812 22612978
  583. $45,828 SmileyFace799
  584. $45,830 Static.
  585. $45,831 ShadowDweller87
  586. $45,871 Dr_Geo
  587. $45,898 mikey
  588. $45,932 Jormungandr
  589. $45,953 jeremywinick
  590. $45,956 Fireel
 *591. $45,975 jbishop10
  592. $46,013 AwesomeHolden6
  593. $46,033 SoggySalmon
  594. $46,038 The Orphanizer
  595. $46,042 theslaad
  596. $46,059 Momo ^,^
  597. $46,093 Cspar
  598. $46,121 N15
  599. $46,145 Solus
  600. $46,214 MyTMorty
  601. $46,249 ThømAz
  602. $46,271 frogbelly008
 *603. $46,301 Drenaž
 *604. $46,307 MyFictitiousLife
  605. $46,345 Noelle
  606. $46,362 nmd_tmd
  607. $46,390 dmx0987654321
  608. $46,413 Looming
  609. $46,431 gsTn
  610. $46,436 dotoru80
 *611. $46,443 ThaRaxor
  612. $46,446 привет я душный
  613. $46,470 彼日花未名い
  614. $46,492 NoName
  615. $46,517 ut2004frk
  616. $46,546 Neo Hellcase.com
  617. $46,552 Dregu
  618. $46,605 JingForever
  619. $46,614 iiiZoXiii
  620. $46,653 WarrenAlee
  621. $46,653 virk6
  622. $46,654 vcw1992
  623. $46,694 Nexzeo
  624. $46,699 Tuomiyo
 *625. $46,707 hqiasjehrlb
  626. $46,760 zhaohuaye54
  627. $46,780 JuicyChopChop353
  628. $46,810 goldenpggie
  629. $46,843 2328872388
  630. $46,859 雨宫美咲
  631. $46,862 Catraption
  632. $46,905 info
  633. $46,914 rgnr.
  634. $46,923 DropDeadDeity
  635. $46,929 christinelompa
  636. $46,931 mhg0709
  637. $46,960 Foxyrenard
  638. $46,964 Zero Chill
  639. $46,997 marcus.wasastjerna
  640. $47,063 royal_sv
  641. $47,065 Basseeeh
  642. $47,065 PLIER
  643. $47,072 SLOMAC
  644. $47,138 xenobite
  645. $47,143 641100197
  646. $47,150 Jebediah1000
  647. $47,186 Hawkwing
  648. $47,246 FortusHD
  649. $47,298 めろ～ん
  650. $47,308 alexmoreno524
  651. $47,308 Lloyd_Himself
  652. $47,328 RAJUL1SC
  653. $47,337 cccmeat
  654. $47,382 kuziranawa
  655. $47,469 Thatman
 *656. $47,469 *****
  657. $47,487 Balazs006
  658. $47,536 cfloyd2002
  659. $47,690 jazzlevi
  660. $47,692 Luna Kampling
 *661. $47,743 Guanzie
  662. $47,774 Red_Lhok
 *663. $47,789 dickreiter
  664. $47,865 Mr​​​ ​​​Nukealizer
  665. $47,893 willows1979
  666. $47,973 315Lukas
  667. $47,998 gdfksj
  668. $47,999 Netr1X
  669. $48,139 A Wild Mongoose
  670. $48,141 Jakob D
  671. $48,143 casper
  672. $48,226 Mulalu
  673. $48,256 Dogg1
  674. $48,261 유니
  675. $48,299 Herneerius
  676. $48,304 Angryhatter
  677. $48,318 viramoshonorio10
  678. $48,343 ferd
  679. $48,360 felipegr27
  680. $48,387 Ronald B
 *681. $48,387 JEDI DETHKARZ
  682. $48,404 very sad
  683. $48,414 jannekloeffler
  684. $48,424 c.schmitt
  685. $48,566 Molten Inferno
  686. $48,571 EruWorshipper
  687. $48,572 shj17333
  688. $48,573 Colors
 *689. $48,591 DJXoGo
  690. $48,602 Ashen
  691. $48,611 Racing Lukas
  692. $48,652 Talon31304
  693. $48,702 Purple Hacker
  694. $48,708 Baron Biscuit
  695. $48,710 Light_MG
  696. $48,712 ST4K3RS
  697. $48,781 Cleankan | ヴォルカン
  698. $48,805 buksan4
 *699. $48,807 Slime__King
  700. $48,871 craftingtacos
  701. $48,966 keithfisch
  702. $49,000 Draradech
  703. $49,051 FireLucet
  704. $49,073 wcopeland25
  705. $49,115 Valnix
  706. $49,171 piewilldie
  707. $49,267 Soupcan Pyro
 *708. $49,299 pOk
 *709. $49,312 wtcggames
  710. $49,322 wooji1013
  711. $49,367 eli
  712. $49,384 xd_BluePanda_Dk
  713. $49,386 TheMooonster
  714. $49,388 oBSTER
  715. $49,400 Angryminer04
  716. $49,435 Robokop
  717. $49,475 Abraham-V
  718. $49,491 Frennzy
  719. $49,492 StackBabber
  720. $49,552 wumengyundf
  721. $49,607 uj030221-3551
 *722. $49,627 hyungg123
  723. $49,678 Bart
  724. $49,682 Fiku121
  725. $49,697 opperser
  726. $49,699 RZFury
  727. $49,727 scout_2001
  728. $49,790 creepy84
  729. $49,814 Juice Neutron
  730. $49,923 1366340515
  731. $49,936 DEVerdier
  732. $49,991 RipstikRic
  733. $50,000 UniverseFriends
  734. $50,000 DHmeow
  735. $50,025 chicken king
  736. $50,033 sngho1102
  737. $50,070 Max Galingumas
  738. $50,153 Rekinok
  739. $50,302 Teki
  740. $50,323 Nigi9002.
  741. $50,378 Mr. Scagnetti
  742. $50,393 Maco©
  743. $50,400 Secretpanda
 *744. $50,422 Paul Codio
  745. $50,426 Radowan
 *746. $50,461 Filter
  747. $50,463 BaityMcBaiterson
  748. $50,510 jaweshoe
  749. $50,514 kilalolabo
  750. $50,547 Xae
  751. $50,572 Kaiser
  752. $50,576 patrick.erasmus
 *753. $50,580 stoudemire17
  754. $50,633 The Toasted Marshmallow
 *755. $50,658 The Good Goomba
 *756. $50,659 Tschorm
  757. $50,681 Sierain
  758. $50,697 hakejb1
  759. $50,725 zBoca
  760. $50,765 gachiF
  761. $50,777 davidloh
  762. $50,805 Dragun
  763. $50,806 Superwave
  764. $50,828 killerwombat02
  765. $50,854 가온
  766. $50,865 Velocity1357
  767. $50,879 kaddcha
  768. $50,905 Joe
  769. $50,933 Maciej
  770. $51,004 gajiro240
  771. $51,015 samwilli1121
  772. $51,061 TheMole
  773. $51,070 jacobsedk
  774. $51,100 Shadowghost
  775. $51,108 cliff007
  776. $51,127 Karl_Krispy
  777. $51,133 shinoha
  778. $51,140 ikerromo54
  779. $51,173 gavinm5521
  780. $51,179 LucaVLolo
  781. $51,263 Bob Bobbob
  782. $51,281 Alberto El Devoramundos
  783. $51,286 kianukirnus
  784. $51,305 xXSIRNOOBXx
  785. $51,359 sky_silk_
  786. $51,395 NEONJONI
  787. $51,515 AI:DPPB
  788. $51,562 Xeoran
  789. $51,626 MKBridger
  790. $51,702 Obese_Rabbit.a
  791. $51,708 gsuxywnxu16
  792. $51,710 米国刘后
  793. $51,735 mtj103
  794. $51,742 Soba
  795. $51,747 Marcel
  796. $51,797 Winnie
  797. $51,843 TakedownChain23
  798. $51,860 Souths
  799. $51,860 ElChrissl
  800. $51,863 chrisrothenhoefer
  801. $51,875 *****
  802. $51,900 Scare_crow
  803. $51,944 RisingStar
  804. $52,188 513942169
  805. $52,189 kids2
  806. $52,194 Gregor T.
  807. $52,220 ZydraG
  808. $52,232 tetsu_yamamon
  809. $52,261 Godlard
  810. $52,266 BrainAtrophy
  811. $52,310 Kukukoke
  812. $52,320 lcmbo
  813. $52,325 Kraechel
  814. $52,338 Fritösenfett Fred
  815. $52,350 crazyjonnyblaze
  816. $52,351 bizijang
  817. $52,364 nikola.radivoj1
  818. $52,407 Yaky
  819. $52,407 bchlove0104
  820. $52,445 ShimaKen
  821. $52,486 leiberich
  822. $52,506 [SF3]^1Scott^0freee3
  823. $52,532 RyuuCreator
  824. $52,555 burritobrown
  825. $52,586 五斗米道
  826. $52,596 Banguela_HD
  827. $52,625 Jack The Squid
  828. $52,731 Teflon(てふろん）
  829. $52,740 henryloucatos
  830. $52,774 lordkuronekojiji
  831. $52,776 gn00495555
  832. $52,785 TaoLing
  833. $52,814 Lafmano
  834. $52,838 hncdyjhzj
  835. $52,927 necro191
  836. $52,930 BeljihnWahfl
  837. $52,933 Exotic
  838. $52,952 지후
  839. $52,977 saram
  840. $53,064 猫
  841. $53,079 jun6040
  842. $53,088 Krazy Koi Fish
  843. $53,092 night_walker
  844. $53,164 Frits
  845. $53,190 hintonej
  846. $53,223 d_ozenne
  847. $53,335 Loner
  848. $53,484 Hentoad1
  849. $53,499 jhsung01
  850. $53,516 simonkilhoffer
  851. $53,529 nabster
  852. $53,583 takeoff
  853. $53,675 Ordenus
 *854. $53,712 sebastian.d.higgins
  855. $53,815 panderson81
  856. $53,821 Billdaburger
  857. $53,831 Sebarooo
  858. $53,910 quinnshankin
  859. $53,980 LoomingThunder
  860. $53,980 MoonlitJolty
  861. $54,091 jeon1118
  862. $54,115 DutchPro_Lost
  863. $54,134 SM2086
  864. $54,186 Paintchip
  865. $54,196 Gorosito
  866. $54,249 brice.gogo
  867. $54,294 dudqja
  868. $54,323 TridentTank88
  869. $54,335 Bulletpruuv
  870. $54,342 ninja_gerbils
  871. $54,350 SpandexN00dle
  872. $54,365 Murph_9
  873. $54,407 longview28
  874. $54,445 inreas
  875. $54,450 Kieselmeister
  876. $54,470 Bandthemen
  877. $54,487 mike_hunt114
 *878. $54,545 richisnormal
  879. $54,552 Kayjaad
  880. $54,601 orestos_ba
  881. $54,627 Dubious
  882. $54,639 Elwin
 *883. $54,684 Cas4le
  884. $54,689 shavrin777
  885. $54,810 porideki
  886. $54,814 zezetel
  887. $54,825 ZimollPro
  888. $54,874 Knoxy
  889. $54,901 Exceptionally Mediocre
  890. $55,079 花鸟风月
  891. $55,091 FloydPage
 *892. $55,232 PreacherBane
  893. $55,236 Isosceles Triangle
  894. $55,264 Overly Burnt Toast -  OBT
  895. $55,312 Maaki
  896. $55,316 crocka123
  897. $55,359 Missed__Me
  898. $55,370 imperiet
  899. $55,474 dltndbs1202
  900. $55,500 meme
  901. $55,615 Jumpyball16
  902. $55,776 aardmaark
  903. $55,846 Little ballancer
  904. $55,896 Wadafacc
  905. $55,981 DDela
  906. $56,045 Thunderbird9
  907. $56,063 Rapido
  908. $56,188 Overwolf
  909. $56,212 someone
  910. $56,227 Toasty
  911. $56,240 Doxx
  912. $56,275 arvin900
  913. $56,303 FrankNirvana
  914. $56,315 Ræsende Mus
  915. $56,384 mkuresic
  916. $56,460 ori2ga3mi
  917. $56,477 Creamy Meme Pie
  918. $56,500 pineapplebacon777
  919. $56,557 esterin V2 KeyDrop.com
  920. $56,569 rdsarmientog
  921. $56,643 twitch.tv/skin_the_goat
  922. $56,672 GuacamoleLover27
  923. $56,728 Arky
  924. $56,744 liquor snurf
  925. $56,797 Gra[C]er
  926. $56,809 SilverSlayor
  927. $56,876 UgandaKnocles
  928. $56,885 evil_leet
  929. $56,927 Daffut
  930. $56,936 sirchance2002
  931. $56,939 majiecn
  932. $57,013 Chi ^_^
  933. $57,131 YongLiang
  934. $57,194 tankmatch
  935. $57,344 Dexow
  936. $57,369 teo9goodjob
