Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-06T00:44:01.568Z
1000/1583 unique ranks shown

   *1. $2,599  Nebula_Bebula
  507. $43,497 CkyNik
  508. $43,532 nina.tammelander
  509. $43,553 Pleiades
  510. $43,567 NeoDog
  511. $43,617 CH Sbeve
  512. $43,637 Strawman
  513. $43,650 Orbifold
  514. $43,680 w85219200wilson
  515. $43,702 BananasRulz
  516. $43,768 ra4e1
  517. $43,775 umeboshi
  518. $43,858 R
  519. $43,863 MintyDog
  520. $43,876 KSstateofmind
  521. $43,886 seutimsyab
  522. $43,886 JoJoBond
  523. $43,918 Arthurdent99
  524. $43,944 DuuSuu
  525. $44,000 Freedom_IT
  526. $44,040 Snail's nipple
  527. $44,044 Face7
  528. $44,085 12ohkay
  529. $44,106 m249000
  530. $44,162 Noobert
  531. $44,213 hyominxy
  532. $44,243 pork_cake
  533. $44,304 just in case
  534. $44,394 Toto00
 *535. $44,438 RoFran
  536. $44,471 bobulu
  537. $44,480 eric
  538. $44,507 transvana
  539. $44,525 eyupkavdir
  540. $44,563 Jacky McJackFace
  541. $44,596 Sothyl
  542. $44,620 Kamerat
  543. $44,623 theo.louesdon
  544. $44,629 No problem.
  545. $44,691 lovelycinnamon040227
  546. $44,750 Legal NarcoticX
  547. $44,775 chochliq
  548. $44,832 farmkidextream
 *549. $44,899 malega
  550. $44,906 havi
  551. $44,920 ZocBa
  552. $44,934 mrallenengasser
  553. $45,151 Jonny Cage
  554. $45,200 hundidit
  555. $45,290 mccowns
  556. $45,310 Anders
  557. $45,421 WeizenClown654
  558. $45,481 Bouncy Castle
  559. $45,619 Xeetos
  560. $45,621 aizenshtadt
  561. $45,626 Huy Heo
  562. $45,634 Shmangetron
  563. $45,634 mopure33266
  564. $45,690 1144560022
  565. $45,714 artemis_1130
  566. $45,722 cirwo
  567. $45,745 Rebi(tch)
  568. $45,748 Crunchlaw
  569. $45,782 Leonardo
  570. $45,787 willgundee
  571. $45,803 skymax80
  572. $45,812 22612978
  573. $45,828 SmileyFace799
  574. $45,830 Static.
  575. $45,831 ShadowDweller87
  576. $45,871 Dr_Geo
  577. $45,898 mikey
  578. $45,932 Jormungandr
  579. $45,953 jeremywinick
  580. $45,956 Fireel
 *581. $45,975 jbishop10
  582. $46,013 AwesomeHolden6
  583. $46,033 SoggySalmon
  584. $46,038 The Orphanizer
  585. $46,042 theslaad
  586. $46,059 Momo ^,^
  587. $46,093 Cspar
  588. $46,121 N15
  589. $46,145 Solus
  590. $46,214 MyTMorty
  591. $46,249 ThømAz
  592. $46,271 frogbelly008
 *593. $46,301 Drenaž
 *594. $46,307 MyFictitiousLife
  595. $46,345 Noelle
  596. $46,362 nmd_tmd
  597. $46,390 dmx0987654321
  598. $46,413 Looming
  599. $46,431 gsTn
  600. $46,436 dotoru80
 *601. $46,443 ThaRaxor
  602. $46,446 привет я душный
  603. $46,470 彼日花未名い
  604. $46,492 NoName
  605. $46,517 ut2004frk
  606. $46,546 Neo Hellcase.com
  607. $46,552 Dregu
  608. $46,605 JingForever
  609. $46,614 iiiZoXiii
  610. $46,653 WarrenAlee
  611. $46,653 virk6
  612. $46,654 vcw1992
  613. $46,694 Nexzeo
  614. $46,699 Tuomiyo
 *615. $46,707 hqiasjehrlb
  616. $46,760 zhaohuaye54
  617. $46,780 JuicyChopChop353
  618. $46,810 goldenpggie
  619. $46,843 2328872388
  620. $46,859 雨宫美咲
  621. $46,862 Catraption
  622. $46,905 info
  623. $46,914 rgnr.
  624. $46,923 DropDeadDeity
  625. $46,929 christinelompa
  626. $46,931 mhg0709
  627. $46,960 Foxyrenard
  628. $46,964 Zero Chill
  629. $46,997 marcus.wasastjerna
  630. $47,063 royal_sv
  631. $47,065 Basseeeh
  632. $47,065 PLIER
  633. $47,072 SLOMAC
  634. $47,138 xenobite
  635. $47,143 641100197
  636. $47,150 Jebediah1000
  637. $47,186 Hawkwing
  638. $47,246 FortusHD
  639. $47,298 めろ～ん
  640. $47,308 alexmoreno524
  641. $47,308 Lloyd_Himself
  642. $47,328 RAJUL1SC
  643. $47,337 cccmeat
  644. $47,382 kuziranawa
  645. $47,469 Thatman
  646. $47,487 Balazs006
  647. $47,536 cfloyd2002
  648. $47,690 jazzlevi
  649. $47,692 Luna Kampling
 *650. $47,743 Guanzie
  651. $47,774 Red_Lhok
 *652. $47,789 dickreiter
  653. $47,865 Mr​​​ ​​​Nukealizer
  654. $47,893 willows1979
  655. $47,973 315Lukas
  656. $47,998 gdfksj
  657. $47,999 Netr1X
  658. $48,139 A Wild Mongoose
  659. $48,141 Jakob D
  660. $48,143 casper
  661. $48,226 Mulalu
  662. $48,256 Dogg1
  663. $48,261 유니
  664. $48,299 Herneerius
  665. $48,304 Angryhatter
  666. $48,318 viramoshonorio10
  667. $48,343 ferd
  668. $48,360 felipegr27
 *669. $48,387 JEDI DETHKARZ
  670. $48,404 very sad
  671. $48,414 jannekloeffler
  672. $48,424 c.schmitt
  673. $48,566 Molten Inferno
  674. $48,571 EruWorshipper
  675. $48,572 shj17333
  676. $48,573 Colors
 *677. $48,591 DJXoGo
  678. $48,602 Ashen
  679. $48,611 Racing Lukas
  680. $48,652 Talon31304
  681. $48,702 Purple Hacker
  682. $48,708 Baron Biscuit
  683. $48,710 Light_MG
  684. $48,712 ST4K3RS
  685. $48,781 Cleankan | ヴォルカン
  686. $48,805 buksan4
 *687. $48,807 Slime__King
  688. $48,871 craftingtacos
  689. $48,966 keithfisch
  690. $49,000 Draradech
  691. $49,051 FireLucet
  692. $49,073 wcopeland25
  693. $49,115 Valnix
  694. $49,171 piewilldie
  695. $49,267 Soupcan Pyro
 *696. $49,299 pOk
 *697. $49,312 wtcggames
  698. $49,322 wooji1013
  699. $49,367 eli
  700. $49,384 xd_BluePanda_Dk
  701. $49,386 TheMooonster
  702. $49,388 oBSTER
  703. $49,400 Angryminer04
  704. $49,435 Robokop
  705. $49,475 Abraham-V
  706. $49,491 Frennzy
  707. $49,492 StackBabber
  708. $49,552 wumengyundf
  709. $49,607 uj030221-3551
 *710. $49,627 hyungg123
  711. $49,678 Bart
  712. $49,682 Fiku121
  713. $49,697 opperser
  714. $49,699 RZFury
  715. $49,727 scout_2001
  716. $49,790 creepy84
  717. $49,814 Juice Neutron
  718. $49,923 1366340515
  719. $49,936 DEVerdier
  720. $49,991 RipstikRic
  721. $50,000 UniverseFriends
  722. $50,000 DHmeow
  723. $50,025 chicken king
  724. $50,033 sngho1102
  725. $50,070 Max Galingumas
  726. $50,153 Rekinok
  727. $50,302 Teki
  728. $50,323 Nigi9002.
  729. $50,378 Mr. Scagnetti
  730. $50,393 Maco©
  731. $50,400 Secretpanda
 *732. $50,422 Paul Codio
  733. $50,426 Radowan
 *734. $50,461 Filter
  735. $50,463 BaityMcBaiterson
  736. $50,510 jaweshoe
  737. $50,514 kilalolabo
  738. $50,547 Xae
  739. $50,572 Kaiser
  740. $50,576 patrick.erasmus
 *741. $50,580 stoudemire17
  742. $50,633 The Toasted Marshmallow
 *743. $50,658 The Good Goomba
 *744. $50,659 Tschorm
  745. $50,681 Sierain
  746. $50,697 hakejb1
  747. $50,725 zBoca
  748. $50,765 gachiF
  749. $50,777 davidloh
  750. $50,805 Dragun
  751. $50,806 Superwave
  752. $50,828 killerwombat02
  753. $50,854 가온
  754. $50,865 Velocity1357
  755. $50,879 kaddcha
  756. $50,905 Joe
  757. $50,933 Maciej
  758. $51,004 gajiro240
  759. $51,015 samwilli1121
  760. $51,061 TheMole
  761. $51,070 jacobsedk
  762. $51,100 Shadowghost
  763. $51,108 cliff007
  764. $51,127 Karl_Krispy
  765. $51,133 shinoha
  766. $51,140 ikerromo54
  767. $51,173 gavinm5521
  768. $51,179 LucaVLolo
  769. $51,263 Bob Bobbob
  770. $51,281 Alberto El Devoramundos
  771. $51,286 kianukirnus
  772. $51,305 xXSIRNOOBXx
  773. $51,359 sky_silk_
  774. $51,515 AI:DPPB
  775. $51,626 MKBridger
  776. $51,702 Obese_Rabbit.a
  777. $51,708 gsuxywnxu16
  778. $51,710 米国刘后
  779. $51,735 mtj103
  780. $51,742 Soba
  781. $51,747 Marcel
  782. $51,797 Winnie
  783. $51,843 TakedownChain23
  784. $51,860 Souths
  785. $51,860 ElChrissl
  786. $51,863 chrisrothenhoefer
  787. $51,875 *****
  788. $51,900 Scare_crow
  789. $51,944 RisingStar
  790. $52,188 513942169
  791. $52,189 kids2
  792. $52,194 Gregor T.
  793. $52,220 ZydraG
  794. $52,232 tetsu_yamamon
  795. $52,261 Godlard
  796. $52,266 BrainAtrophy
  797. $52,310 Kukukoke
  798. $52,320 lcmbo
  799. $52,325 Kraechel
  800. $52,338 Fritösenfett Fred
  801. $52,350 crazyjonnyblaze
  802. $52,351 bizijang
  803. $52,364 nikola.radivoj1
  804. $52,407 Yaky
  805. $52,407 bchlove0104
  806. $52,445 ShimaKen
  807. $52,486 leiberich
  808. $52,506 [SF3]^1Scott^0freee3
  809. $52,532 RyuuCreator
  810. $52,555 burritobrown
  811. $52,586 五斗米道
  812. $52,596 Banguela_HD
  813. $52,625 Jack The Squid
  814. $52,731 Teflon(てふろん）
  815. $52,740 henryloucatos
  816. $52,774 lordkuronekojiji
  817. $52,776 gn00495555
  818. $52,785 TaoLing
  819. $52,814 Lafmano
  820. $52,838 hncdyjhzj
  821. $52,927 necro191
  822. $52,930 BeljihnWahfl
  823. $52,933 Exotic
  824. $52,952 지후
  825. $52,977 saram
  826. $53,064 猫
  827. $53,079 jun6040
  828. $53,088 Krazy Koi Fish
  829. $53,092 night_walker
  830. $53,164 Frits
  831. $53,190 hintonej
  832. $53,223 d_ozenne
  833. $53,335 Loner
  834. $53,484 Hentoad1
  835. $53,499 jhsung01
  836. $53,516 simonkilhoffer
  837. $53,529 nabster
  838. $53,583 takeoff
  839. $53,675 Ordenus
 *840. $53,712 sebastian.d.higgins
  841. $53,815 panderson81
  842. $53,821 Billdaburger
  843. $53,831 Sebarooo
  844. $53,910 quinnshankin
  845. $53,980 LoomingThunder
  846. $53,980 MoonlitJolty
  847. $54,091 jeon1118
  848. $54,115 DutchPro_Lost
  849. $54,134 SM2086
  850. $54,186 Paintchip
  851. $54,196 Gorosito
  852. $54,294 dudqja
  853. $54,323 TridentTank88
  854. $54,335 Bulletpruuv
  855. $54,342 ninja_gerbils
  856. $54,350 SpandexN00dle
  857. $54,365 Murph_9
  858. $54,407 longview28
  859. $54,445 inreas
  860. $54,450 Kieselmeister
  861. $54,470 Bandthemen
  862. $54,487 mike_hunt114
 *863. $54,545 richisnormal
  864. $54,552 Kayjaad
  865. $54,601 orestos_ba
  866. $54,627 Dubious
  867. $54,639 Elwin
 *868. $54,684 Cas4le
  869. $54,689 shavrin777
  870. $54,810 porideki
  871. $54,814 zezetel
  872. $54,825 ZimollPro
  873. $54,874 Knoxy
  874. $54,901 Exceptionally Mediocre
  875. $55,079 花鸟风月
  876. $55,091 FloydPage
 *877. $55,232 PreacherBane
  878. $55,236 Isosceles Triangle
  879. $55,264 Overly Burnt Toast -  OBT
  880. $55,312 Maaki
  881. $55,316 crocka123
  882. $55,359 Missed__Me
  883. $55,370 imperiet
  884. $55,474 dltndbs1202
  885. $55,500 meme
  886. $55,615 Jumpyball16
  887. $55,776 aardmaark
  888. $55,846 Little ballancer
  889. $55,896 Wadafacc
  890. $55,981 DDela
  891. $56,045 Thunderbird9
  892. $56,063 Rapido
  893. $56,188 Overwolf
  894. $56,212 someone
  895. $56,227 Toasty
  896. $56,240 Doxx
  897. $56,275 arvin900
  898. $56,303 FrankNirvana
  899. $56,315 Ræsende Mus
  900. $56,384 mkuresic
  901. $56,460 ori2ga3mi
  902. $56,477 Creamy Meme Pie
  903. $56,500 pineapplebacon777
  904. $56,557 esterin V2 KeyDrop.com
  905. $56,569 rdsarmientog
  906. $56,643 twitch.tv/skin_the_goat
  907. $56,672 GuacamoleLover27
  908. $56,728 Arky
  909. $56,744 liquor snurf
  910. $56,797 Gra[C]er
  911. $56,809 SilverSlayor
  912. $56,876 UgandaKnocles
  913. $56,885 evil_leet
  914. $56,927 Daffut
  915. $56,936 sirchance2002
  916. $56,939 majiecn
  917. $57,013 Chi ^_^
  918. $57,131 YongLiang
  919. $57,194 tankmatch
  920. $57,344 Dexow
  921. $57,369 teo9goodjob
  922. $57,498 Helter Skelter
  923. $57,498 Shimspect
  924. $57,502 Gambino
 *925. $57,533 Kaslan
  926. $57,570 Ablayz
 *927. $57,671 Kasykmi
 *928. $57,742 ArrosaBeltza
  929. $57,810 cliff.e.hewitt
  930. $57,850 FloralTenshi
 *931. $57,873 『　　』
  932. $58,017 smokedscrod
  933. $58,022 Michael
  934. $58,025 1794982934
  935. $58,057 takayoshi_0111
