Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-05T00:44:53.157Z
1000/1582 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,553 Pleiades
  509. $43,567 NeoDog
  510. $43,617 CH Sbeve
  511. $43,637 Strawman
  512. $43,650 Orbifold
  513. $43,680 w85219200wilson
  514. $43,702 BananasRulz
  515. $43,768 ra4e1
  516. $43,775 umeboshi
  517. $43,858 R
  518. $43,863 MintyDog
  519. $43,876 KSstateofmind
  520. $43,886 seutimsyab
  521. $43,886 JoJoBond
  522. $43,918 Arthurdent99
  523. $43,944 DuuSuu
  524. $44,000 Freedom_IT
  525. $44,040 Snail's nipple
  526. $44,044 Face7
  527. $44,085 12ohkay
  528. $44,106 m249000
  529. $44,162 Noobert
  530. $44,213 hyominxy
  531. $44,243 pork_cake
  532. $44,304 just in case
  533. $44,394 Toto00
 *534. $44,438 RoFran
  535. $44,471 bobulu
  536. $44,480 eric
  537. $44,507 transvana
  538. $44,525 eyupkavdir
  539. $44,563 Jacky McJackFace
  540. $44,596 Sothyl
  541. $44,620 Kamerat
  542. $44,623 theo.louesdon
  543. $44,629 No problem.
  544. $44,691 lovelycinnamon040227
  545. $44,750 Legal NarcoticX
  546. $44,775 chochliq
  547. $44,832 farmkidextream
 *548. $44,899 malega
  549. $44,906 havi
  550. $44,920 ZocBa
  551. $44,934 mrallenengasser
  552. $45,151 Jonny Cage
  553. $45,200 hundidit
  554. $45,290 mccowns
  555. $45,310 Anders
  556. $45,421 WeizenClown654
  557. $45,481 Bouncy Castle
  558. $45,619 Xeetos
  559. $45,621 aizenshtadt
  560. $45,626 Huy Heo
  561. $45,634 Shmangetron
  562. $45,634 mopure33266
  563. $45,690 1144560022
  564. $45,714 artemis_1130
  565. $45,722 cirwo
  566. $45,745 Rebi(tch)
  567. $45,748 Crunchlaw
  568. $45,782 Leonardo
  569. $45,787 willgundee
  570. $45,803 skymax80
  571. $45,812 22612978
  572. $45,828 SmileyFace799
  573. $45,830 Static.
  574. $45,831 ShadowDweller87
  575. $45,871 Dr_Geo
  576. $45,898 mikey
  577. $45,932 Jormungandr
  578. $45,953 jeremywinick
  579. $45,956 Fireel
 *580. $45,975 jbishop10
  581. $46,013 AwesomeHolden6
  582. $46,033 SoggySalmon
  583. $46,038 The Orphanizer
  584. $46,042 theslaad
  585. $46,059 Momo ^,^
  586. $46,093 Cspar
  587. $46,121 N15
  588. $46,145 Solus
  589. $46,214 MyTMorty
  590. $46,249 ThømAz
  591. $46,271 frogbelly008
 *592. $46,301 Drenaž
 *593. $46,307 MyFictitiousLife
  594. $46,345 Noelle
  595. $46,362 nmd_tmd
  596. $46,390 dmx0987654321
  597. $46,413 Looming
  598. $46,431 gsTn
  599. $46,436 dotoru80
 *600. $46,443 ThaRaxor
  601. $46,446 привет я душный
  602. $46,470 彼日花未名い
  603. $46,492 NoName
  604. $46,517 ut2004frk
  605. $46,546 Neo Hellcase.com
  606. $46,552 Dregu
  607. $46,605 JingForever
  608. $46,614 iiiZoXiii
  609. $46,653 WarrenAlee
  610. $46,653 virk6
  611. $46,654 vcw1992
  612. $46,694 Nexzeo
  613. $46,699 Tuomiyo
 *614. $46,707 hqiasjehrlb
  615. $46,760 zhaohuaye54
  616. $46,780 JuicyChopChop353
  617. $46,810 goldenpggie
  618. $46,843 2328872388
  619. $46,859 雨宫美咲
  620. $46,862 Catraption
  621. $46,905 info
  622. $46,914 rgnr.
  623. $46,923 DropDeadDeity
  624. $46,929 christinelompa
  625. $46,931 mhg0709
  626. $46,960 Foxyrenard
  627. $46,964 Zero Chill
  628. $46,997 marcus.wasastjerna
  629. $47,063 royal_sv
  630. $47,065 Basseeeh
  631. $47,065 PLIER
  632. $47,072 SLOMAC
  633. $47,138 xenobite
  634. $47,143 641100197
  635. $47,150 Jebediah1000
  636. $47,186 Hawkwing
  637. $47,246 FortusHD
  638. $47,298 めろ～ん
  639. $47,308 alexmoreno524
  640. $47,308 Lloyd_Himself
  641. $47,328 RAJUL1SC
  642. $47,337 cccmeat
  643. $47,382 kuziranawa
  644. $47,469 Thatman
  645. $47,487 Balazs006
  646. $47,536 cfloyd2002
  647. $47,690 jazzlevi
  648. $47,692 Luna Kampling
 *649. $47,743 Guanzie
  650. $47,774 Red_Lhok
 *651. $47,789 dickreiter
  652. $47,865 Mr​​​ ​​​Nukealizer
  653. $47,893 willows1979
  654. $47,973 315Lukas
  655. $47,998 gdfksj
  656. $47,999 Netr1X
  657. $48,139 A Wild Mongoose
  658. $48,141 Jakob D
  659. $48,143 casper
  660. $48,226 Mulalu
  661. $48,256 Dogg1
  662. $48,261 유니
  663. $48,299 Herneerius
  664. $48,304 Angryhatter
  665. $48,318 viramoshonorio10
  666. $48,343 ferd
  667. $48,360 felipegr27
 *668. $48,387 JEDI DETHKARZ
  669. $48,404 very sad
  670. $48,414 jannekloeffler
  671. $48,424 c.schmitt
  672. $48,566 Molten Inferno
  673. $48,571 EruWorshipper
  674. $48,572 shj17333
  675. $48,573 Colors
 *676. $48,591 DJXoGo
  677. $48,602 Ashen
  678. $48,611 Racing Lukas
  679. $48,652 Talon31304
  680. $48,702 Purple Hacker
  681. $48,708 Baron Biscuit
  682. $48,710 Light_MG
  683. $48,712 ST4K3RS
  684. $48,781 Cleankan | ヴォルカン
  685. $48,805 buksan4
 *686. $48,807 Slime__King
  687. $48,871 craftingtacos
  688. $48,966 keithfisch
  689. $49,000 Draradech
  690. $49,051 FireLucet
  691. $49,073 wcopeland25
  692. $49,115 Valnix
  693. $49,171 piewilldie
  694. $49,267 Soupcan Pyro
 *695. $49,299 pOk
 *696. $49,312 wtcggames
  697. $49,322 wooji1013
  698. $49,367 eli
  699. $49,384 xd_BluePanda_Dk
  700. $49,386 TheMooonster
  701. $49,388 oBSTER
  702. $49,400 Angryminer04
  703. $49,435 Robokop
  704. $49,475 Abraham-V
  705. $49,491 Frennzy
  706. $49,492 StackBabber
  707. $49,552 wumengyundf
  708. $49,607 uj030221-3551
 *709. $49,627 hyungg123
  710. $49,678 Bart
  711. $49,682 Fiku121
  712. $49,697 opperser
  713. $49,699 RZFury
  714. $49,727 scout_2001
  715. $49,790 creepy84
  716. $49,814 Juice Neutron
  717. $49,923 1366340515
  718. $49,936 DEVerdier
  719. $49,991 RipstikRic
  720. $50,000 UniverseFriends
  721. $50,000 DHmeow
  722. $50,025 chicken king
  723. $50,033 sngho1102
  724. $50,070 Max Galingumas
  725. $50,153 Rekinok
  726. $50,302 Teki
  727. $50,323 Nigi9002.
  728. $50,378 Mr. Scagnetti
  729. $50,393 Maco©
  730. $50,400 Secretpanda
 *731. $50,422 Paul Codio
  732. $50,426 Radowan
 *733. $50,461 Filter
  734. $50,463 BaityMcBaiterson
  735. $50,510 jaweshoe
  736. $50,514 kilalolabo
  737. $50,547 Xae
  738. $50,572 Kaiser
  739. $50,576 patrick.erasmus
 *740. $50,580 stoudemire17
  741. $50,633 The Toasted Marshmallow
 *742. $50,658 The Good Goomba
 *743. $50,659 Tschorm
  744. $50,681 Sierain
  745. $50,697 hakejb1
  746. $50,725 zBoca
  747. $50,765 gachiF
  748. $50,777 davidloh
  749. $50,805 Dragun
  750. $50,806 Superwave
  751. $50,828 killerwombat02
  752. $50,854 가온
  753. $50,865 Velocity1357
  754. $50,879 kaddcha
  755. $50,905 Joe
  756. $50,933 Maciej
  757. $51,004 gajiro240
  758. $51,015 samwilli1121
  759. $51,061 TheMole
  760. $51,070 jacobsedk
  761. $51,100 Shadowghost
  762. $51,108 cliff007
  763. $51,127 Karl_Krispy
  764. $51,133 shinoha
  765. $51,140 ikerromo54
  766. $51,173 gavinm5521
  767. $51,179 LucaVLolo
  768. $51,263 Bob Bobbob
  769. $51,281 Alberto El Devoramundos
  770. $51,286 kianukirnus
  771. $51,305 xXSIRNOOBXx
  772. $51,359 sky_silk_
  773. $51,515 AI:DPPB
  774. $51,626 MKBridger
  775. $51,702 Obese_Rabbit.a
  776. $51,708 gsuxywnxu16
  777. $51,710 米国刘后
  778. $51,735 mtj103
  779. $51,742 Soba
  780. $51,747 Marcel
  781. $51,797 Winnie
  782. $51,843 TakedownChain23
  783. $51,860 Souths
  784. $51,860 ElChrissl
  785. $51,863 chrisrothenhoefer
  786. $51,875 *****
  787. $51,900 Scare_crow
  788. $51,944 RisingStar
  789. $52,188 513942169
  790. $52,189 kids2
  791. $52,194 Gregor T.
  792. $52,220 ZydraG
  793. $52,232 tetsu_yamamon
  794. $52,261 Godlard
  795. $52,266 BrainAtrophy
  796. $52,310 Kukukoke
  797. $52,320 lcmbo
  798. $52,325 Kraechel
  799. $52,338 Fritösenfett Fred
  800. $52,350 crazyjonnyblaze
  801. $52,351 bizijang
  802. $52,364 nikola.radivoj1
  803. $52,407 Yaky
  804. $52,407 bchlove0104
  805. $52,445 ShimaKen
  806. $52,486 leiberich
  807. $52,506 [SF3]^1Scott^0freee3
  808. $52,532 RyuuCreator
  809. $52,555 burritobrown
  810. $52,586 五斗米道
  811. $52,596 Banguela_HD
  812. $52,625 Jack The Squid
  813. $52,731 Teflon(てふろん）
  814. $52,740 henryloucatos
  815. $52,774 lordkuronekojiji
  816. $52,776 gn00495555
  817. $52,785 TaoLing
  818. $52,814 Lafmano
  819. $52,838 hncdyjhzj
  820. $52,927 necro191
  821. $52,930 BeljihnWahfl
  822. $52,933 Exotic
  823. $52,952 지후
  824. $52,977 saram
  825. $53,064 猫
  826. $53,079 jun6040
  827. $53,088 Krazy Koi Fish
  828. $53,092 night_walker
  829. $53,164 Frits
  830. $53,190 hintonej
  831. $53,223 d_ozenne
  832. $53,335 Loner
  833. $53,484 Hentoad1
  834. $53,499 jhsung01
  835. $53,516 simonkilhoffer
  836. $53,529 nabster
  837. $53,583 takeoff
  838. $53,675 Ordenus
 *839. $53,712 sebastian.d.higgins
  840. $53,815 panderson81
  841. $53,821 Billdaburger
  842. $53,831 Sebarooo
  843. $53,910 quinnshankin
  844. $53,980 LoomingThunder
  845. $53,980 MoonlitJolty
  846. $54,091 jeon1118
  847. $54,115 DutchPro_Lost
  848. $54,134 SM2086
  849. $54,186 Paintchip
  850. $54,196 Gorosito
  851. $54,294 dudqja
  852. $54,323 TridentTank88
  853. $54,335 Bulletpruuv
  854. $54,342 ninja_gerbils
  855. $54,350 SpandexN00dle
  856. $54,365 Murph_9
  857. $54,407 longview28
  858. $54,445 inreas
  859. $54,450 Kieselmeister
  860. $54,470 Bandthemen
  861. $54,487 mike_hunt114
 *862. $54,545 richisnormal
  863. $54,552 Kayjaad
  864. $54,601 orestos_ba
  865. $54,627 Dubious
  866. $54,639 Elwin
 *867. $54,684 Cas4le
  868. $54,689 shavrin777
  869. $54,810 porideki
  870. $54,814 zezetel
  871. $54,825 ZimollPro
  872. $54,874 Knoxy
  873. $54,901 Exceptionally Mediocre
  874. $55,079 花鸟风月
  875. $55,091 FloydPage
 *876. $55,232 PreacherBane
  877. $55,236 Isosceles Triangle
  878. $55,264 Overly Burnt Toast -  OBT
  879. $55,312 Maaki
  880. $55,316 crocka123
  881. $55,359 Missed__Me
  882. $55,370 imperiet
  883. $55,474 dltndbs1202
  884. $55,500 meme
  885. $55,615 Jumpyball16
  886. $55,776 aardmaark
  887. $55,846 Little ballancer
  888. $55,896 Wadafacc
  889. $55,981 DDela
  890. $56,045 Thunderbird9
  891. $56,063 Rapido
  892. $56,188 Overwolf
  893. $56,212 someone
  894. $56,227 Toasty
  895. $56,240 Doxx
  896. $56,275 arvin900
  897. $56,303 FrankNirvana
  898. $56,315 Ræsende Mus
  899. $56,384 mkuresic
  900. $56,460 ori2ga3mi
  901. $56,477 Creamy Meme Pie
  902. $56,500 pineapplebacon777
  903. $56,557 esterin V2 KeyDrop.com
  904. $56,569 rdsarmientog
  905. $56,643 twitch.tv/skin_the_goat
  906. $56,672 GuacamoleLover27
  907. $56,728 Arky
  908. $56,744 liquor snurf
  909. $56,797 Gra[C]er
  910. $56,809 SilverSlayor
  911. $56,876 UgandaKnocles
  912. $56,885 evil_leet
  913. $56,927 Daffut
  914. $56,936 sirchance2002
  915. $56,939 majiecn
  916. $57,013 Chi ^_^
  917. $57,131 YongLiang
  918. $57,194 tankmatch
  919. $57,344 Dexow
  920. $57,369 teo9goodjob
  921. $57,498 Helter Skelter
  922. $57,498 Shimspect
  923. $57,502 Gambino
 *924. $57,533 Kaslan
  925. $57,570 Ablayz
 *926. $57,671 Kasykmi
 *927. $57,742 ArrosaBeltza
  928. $57,810 cliff.e.hewitt
  929. $57,850 FloralTenshi
 *930. $57,873 『　　』
  931. $58,017 smokedscrod
  932. $58,022 Michael
  933. $58,025 1794982934
  934. $58,057 takayoshi_0111
  935. $58,115 Jmk5704
  936. $58,154 basith2m
