Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:41.523Z
1000/1615 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,166 reichu
  509. $43,230 साहिब सिंह
  510. $43,236 RaphaBertachine
  511. $43,273 [CoG] Dr. Acula³
  512. $43,281 thegath3
  513. $43,282 Associationant
  514. $43,347 duvald16
  515. $43,372 mp
  516. $43,448 Beijamin Arrola
  517. $43,475 razpe
  518. $43,497 CkyNik
  519. $43,532 nina.tammelander
  520. $43,553 Pleiades
  521. $43,567 NeoDog
  522. $43,617 CH Sbeve
  523. $43,637 Strawman
  524. $43,650 Orbifold
  525. $43,680 w85219200wilson
  526. $43,702 BananasRulz
  527. $43,768 ra4e1
  528. $43,775 umeboshi
  529. $43,858 R
  530. $43,863 MintyDog
  531. $43,876 KSstateofmind
  532. $43,886 seutimsyab
  533. $43,886 JoJoBond
  534. $43,918 Arthurdent99
  535. $43,944 DuuSuu
  536. $44,000 Freedom_IT
  537. $44,040 Snail's nipple
  538. $44,044 Face7
  539. $44,085 12ohkay
  540. $44,106 m249000
  541. $44,162 Noobert
  542. $44,213 hyominxy
  543. $44,243 pork_cake
  544. $44,285 Dimmla
  545. $44,304 just in case
  546. $44,394 Toto00
 *547. $44,438 RoFran
  548. $44,471 bobulu
  549. $44,480 eric
  550. $44,507 transvana
  551. $44,525 eyupkavdir
  552. $44,563 Jacky McJackFace
  553. $44,596 Sothyl
  554. $44,620 Kamerat
  555. $44,623 theo.louesdon
  556. $44,629 No problem.
  557. $44,691 lovelycinnamon040227
  558. $44,750 Legal NarcoticX
  559. $44,775 chochliq
  560. $44,832 farmkidextream
 *561. $44,899 malega
  562. $44,906 havi
  563. $44,920 ZocBa
  564. $44,934 mrallenengasser
  565. $45,151 Jonny Cage
  566. $45,200 hundidit
  567. $45,290 mccowns
  568. $45,310 Anders
  569. $45,421 WeizenClown654
  570. $45,481 Bouncy Castle
  571. $45,619 Xeetos
  572. $45,621 aizenshtadt
  573. $45,626 Huy Heo
  574. $45,634 Shmangetron
  575. $45,634 mopure33266
  576. $45,690 1144560022
  577. $45,714 artemis_1130
  578. $45,722 cirwo
  579. $45,745 Rebi(tch)
  580. $45,748 Crunchlaw
  581. $45,782 Leonardo
  582. $45,787 willgundee
  583. $45,803 skymax80
  584. $45,812 22612978
  585. $45,828 SmileyFace799
  586. $45,830 Static.
  587. $45,831 ShadowDweller87
  588. $45,871 Dr_Geo
  589. $45,898 mikey
  590. $45,932 Jormungandr
  591. $45,953 jeremywinick
  592. $45,956 Fireel
 *593. $45,975 jbishop10
  594. $46,013 AwesomeHolden6
  595. $46,033 SoggySalmon
  596. $46,038 The Orphanizer
  597. $46,042 theslaad
  598. $46,059 Momo ^,^
  599. $46,093 Cspar
  600. $46,121 N15
  601. $46,145 Solus
  602. $46,214 MyTMorty
  603. $46,249 ThømAz
  604. $46,271 frogbelly008
 *605. $46,301 Drenaž
 *606. $46,307 MyFictitiousLife
  607. $46,345 Noelle
  608. $46,362 nmd_tmd
  609. $46,390 dmx0987654321
  610. $46,413 Looming
  611. $46,431 gsTn
  612. $46,436 dotoru80
 *613. $46,443 ThaRaxor
  614. $46,446 привет я душный
  615. $46,470 彼日花未名い
  616. $46,492 NoName
  617. $46,517 ut2004frk
  618. $46,546 Neo Hellcase.com
  619. $46,552 Dregu
  620. $46,605 JingForever
  621. $46,614 iiiZoXiii
  622. $46,653 WarrenAlee
  623. $46,653 virk6
  624. $46,654 vcw1992
  625. $46,694 Nexzeo
  626. $46,699 Tuomiyo
 *627. $46,707 hqiasjehrlb
  628. $46,760 zhaohuaye54
  629. $46,780 JuicyChopChop353
  630. $46,810 goldenpggie
  631. $46,843 2328872388
  632. $46,859 雨宫美咲
  633. $46,862 Catraption
  634. $46,905 info
  635. $46,914 rgnr.
  636. $46,923 DropDeadDeity
  637. $46,929 christinelompa
  638. $46,931 mhg0709
  639. $46,960 Foxyrenard
  640. $46,964 Zero Chill
  641. $46,997 marcus.wasastjerna
  642. $47,063 royal_sv
  643. $47,065 Basseeeh
  644. $47,065 PLIER
  645. $47,072 SLOMAC
  646. $47,138 xenobite
  647. $47,143 641100197
  648. $47,150 Jebediah1000
  649. $47,186 Hawkwing
  650. $47,246 FortusHD
  651. $47,298 めろ～ん
  652. $47,308 alexmoreno524
  653. $47,308 Lloyd_Himself
  654. $47,328 RAJUL1SC
  655. $47,337 cccmeat
  656. $47,382 kuziranawa
  657. $47,469 Thatman
 *658. $47,469 *****
  659. $47,487 Balazs006
  660. $47,536 cfloyd2002
  661. $47,690 jazzlevi
  662. $47,692 Luna Kampling
 *663. $47,743 Guanzie
  664. $47,774 Red_Lhok
 *665. $47,789 dickreiter
  666. $47,865 Mr​​​ ​​​Nukealizer
  667. $47,893 willows1979
  668. $47,973 315Lukas
  669. $47,998 gdfksj
  670. $47,999 Netr1X
  671. $48,139 A Wild Mongoose
  672. $48,141 Jakob D
  673. $48,143 casper
  674. $48,226 Mulalu
  675. $48,256 Dogg1
  676. $48,261 유니
  677. $48,299 Herneerius
  678. $48,304 Angryhatter
  679. $48,318 viramoshonorio10
  680. $48,343 ferd
  681. $48,360 felipegr27
  682. $48,387 Ronald B
 *683. $48,387 JEDI DETHKARZ
  684. $48,404 very sad
  685. $48,414 jannekloeffler
  686. $48,424 c.schmitt
  687. $48,566 Molten Inferno
  688. $48,571 EruWorshipper
  689. $48,572 shj17333
  690. $48,573 Colors
 *691. $48,591 DJXoGo
  692. $48,602 Ashen
  693. $48,611 Racing Lukas
  694. $48,652 Talon31304
  695. $48,702 Purple Hacker
  696. $48,708 Baron Biscuit
  697. $48,710 Light_MG
  698. $48,712 ST4K3RS
  699. $48,781 Cleankan | ヴォルカン
  700. $48,805 buksan4
 *701. $48,807 Slime__King
  702. $48,871 craftingtacos
  703. $48,966 keithfisch
  704. $49,000 Draradech
  705. $49,051 FireLucet
  706. $49,073 wcopeland25
  707. $49,115 Valnix
  708. $49,171 piewilldie
  709. $49,267 Soupcan Pyro
 *710. $49,299 pOk
 *711. $49,312 wtcggames
  712. $49,322 wooji1013
  713. $49,367 eli
  714. $49,384 xd_BluePanda_Dk
  715. $49,386 TheMooonster
  716. $49,388 oBSTER
  717. $49,400 Angryminer04
  718. $49,435 Robokop
  719. $49,475 Abraham-V
  720. $49,491 Frennzy
  721. $49,492 StackBabber
  722. $49,552 wumengyundf
  723. $49,607 uj030221-3551
 *724. $49,627 hyungg123
  725. $49,678 Bart
  726. $49,682 Fiku121
  727. $49,697 opperser
  728. $49,699 RZFury
  729. $49,727 scout_2001
  730. $49,790 creepy84
  731. $49,814 Juice Neutron
  732. $49,923 1366340515
  733. $49,936 DEVerdier
  734. $49,991 RipstikRic
  735. $50,000 UniverseFriends
  736. $50,000 DHmeow
  737. $50,025 chicken king
  738. $50,033 sngho1102
  739. $50,070 Max Galingumas
  740. $50,153 Rekinok
  741. $50,302 Teki
  742. $50,323 Nigi9002.
  743. $50,378 Mr. Scagnetti
  744. $50,393 Maco©
  745. $50,400 Secretpanda
 *746. $50,422 Paul Codio
  747. $50,426 Radowan
 *748. $50,461 Filter
  749. $50,463 BaityMcBaiterson
  750. $50,510 jaweshoe
  751. $50,514 kilalolabo
  752. $50,547 Xae
  753. $50,572 Kaiser
  754. $50,576 patrick.erasmus
 *755. $50,580 stoudemire17
  756. $50,633 The Toasted Marshmallow
 *757. $50,658 The Good Goomba
 *758. $50,659 Tschorm
  759. $50,681 Sierain
  760. $50,697 hakejb1
  761. $50,725 zBoca
  762. $50,765 gachiF
  763. $50,777 davidloh
  764. $50,805 Dragun
  765. $50,806 Superwave
  766. $50,828 killerwombat02
  767. $50,854 가온
  768. $50,865 Velocity1357
  769. $50,879 kaddcha
  770. $50,905 Joe
  771. $50,933 Maciej
  772. $51,004 gajiro240
  773. $51,015 samwilli1121
  774. $51,061 TheMole
  775. $51,070 jacobsedk
  776. $51,100 Shadowghost
  777. $51,108 cliff007
  778. $51,127 Karl_Krispy
  779. $51,133 shinoha
  780. $51,140 ikerromo54
  781. $51,173 gavinm5521
  782. $51,179 LucaVLolo
  783. $51,263 Bob Bobbob
  784. $51,281 Alberto El Devoramundos
  785. $51,286 kianukirnus
  786. $51,305 xXSIRNOOBXx
  787. $51,359 sky_silk_
  788. $51,395 NEONJONI
  789. $51,515 AI:DPPB
  790. $51,562 Xeoran
  791. $51,626 MKBridger
  792. $51,702 Obese_Rabbit.a
  793. $51,708 gsuxywnxu16
  794. $51,710 米国刘后
  795. $51,735 mtj103
  796. $51,742 Soba
  797. $51,747 Marcel
  798. $51,797 Winnie
  799. $51,843 TakedownChain23
  800. $51,860 Souths
  801. $51,860 ElChrissl
  802. $51,863 chrisrothenhoefer
  803. $51,875 *****
  804. $51,900 Scare_crow
  805. $51,944 RisingStar
  806. $52,188 513942169
  807. $52,189 kids2
  808. $52,194 Gregor T.
  809. $52,220 ZydraG
  810. $52,232 tetsu_yamamon
  811. $52,261 Godlard
  812. $52,266 BrainAtrophy
  813. $52,310 Kukukoke
  814. $52,320 lcmbo
  815. $52,325 Kraechel
  816. $52,338 Fritösenfett Fred
  817. $52,350 crazyjonnyblaze
  818. $52,351 bizijang
  819. $52,364 nikola.radivoj1
  820. $52,407 Yaky
  821. $52,407 bchlove0104
  822. $52,445 ShimaKen
  823. $52,486 leiberich
  824. $52,506 [SF3]^1Scott^0freee3
  825. $52,532 RyuuCreator
  826. $52,555 burritobrown
  827. $52,586 五斗米道
  828. $52,596 Banguela_HD
  829. $52,625 Jack The Squid
  830. $52,731 Teflon(てふろん）
  831. $52,740 henryloucatos
  832. $52,774 lordkuronekojiji
  833. $52,776 gn00495555
  834. $52,785 TaoLing
  835. $52,814 Lafmano
  836. $52,838 hncdyjhzj
  837. $52,927 necro191
  838. $52,930 BeljihnWahfl
  839. $52,933 Exotic
  840. $52,952 지후
  841. $52,977 saram
  842. $53,064 猫
  843. $53,079 jun6040
  844. $53,088 Krazy Koi Fish
  845. $53,092 night_walker
  846. $53,164 Frits
  847. $53,190 hintonej
  848. $53,223 d_ozenne
  849. $53,335 Loner
  850. $53,484 Hentoad1
  851. $53,499 jhsung01
  852. $53,516 simonkilhoffer
  853. $53,529 nabster
  854. $53,583 takeoff
  855. $53,675 Ordenus
 *856. $53,712 sebastian.d.higgins
  857. $53,815 panderson81
  858. $53,821 Billdaburger
  859. $53,831 Sebarooo
  860. $53,910 quinnshankin
  861. $53,980 LoomingThunder
  862. $53,980 MoonlitJolty
  863. $54,091 jeon1118
  864. $54,115 DutchPro_Lost
  865. $54,134 SM2086
  866. $54,186 Paintchip
  867. $54,196 Gorosito
  868. $54,249 brice.gogo
  869. $54,294 dudqja
  870. $54,323 TridentTank88
  871. $54,335 Bulletpruuv
  872. $54,342 ninja_gerbils
  873. $54,350 SpandexN00dle
  874. $54,365 Murph_9
  875. $54,407 longview28
  876. $54,445 inreas
  877. $54,450 Kieselmeister
  878. $54,470 Bandthemen
  879. $54,487 mike_hunt114
 *880. $54,545 richisnormal
  881. $54,552 Kayjaad
  882. $54,601 orestos_ba
  883. $54,627 Dubious
  884. $54,639 Elwin
 *885. $54,684 Cas4le
  886. $54,689 shavrin777
  887. $54,810 porideki
  888. $54,814 zezetel
  889. $54,825 ZimollPro
  890. $54,874 Knoxy
  891. $54,901 Exceptionally Mediocre
  892. $55,079 花鸟风月
  893. $55,091 FloydPage
 *894. $55,232 PreacherBane
  895. $55,236 Isosceles Triangle
  896. $55,264 Overly Burnt Toast -  OBT
  897. $55,312 Maaki
  898. $55,316 crocka123
  899. $55,359 Missed__Me
  900. $55,370 imperiet
  901. $55,474 dltndbs1202
  902. $55,500 meme
  903. $55,615 Jumpyball16
  904. $55,776 aardmaark
  905. $55,846 Little ballancer
  906. $55,896 Wadafacc
  907. $55,981 DDela
  908. $56,045 Thunderbird9
  909. $56,063 Rapido
  910. $56,188 Overwolf
  911. $56,212 someone
  912. $56,227 Toasty
  913. $56,240 Doxx
  914. $56,275 arvin900
  915. $56,303 FrankNirvana
  916. $56,315 Ræsende Mus
  917. $56,384 mkuresic
  918. $56,460 ori2ga3mi
  919. $56,477 Creamy Meme Pie
  920. $56,500 pineapplebacon777
  921. $56,557 esterin V2 KeyDrop.com
  922. $56,569 rdsarmientog
  923. $56,643 twitch.tv/skin_the_goat
  924. $56,672 GuacamoleLover27
  925. $56,728 Arky
  926. $56,744 liquor snurf
  927. $56,797 Gra[C]er
  928. $56,809 SilverSlayor
  929. $56,876 UgandaKnocles
  930. $56,885 evil_leet
  931. $56,927 Daffut
  932. $56,936 sirchance2002
  933. $56,939 majiecn
  934. $57,013 Chi ^_^
  935. $57,131 YongLiang
  936. $57,194 tankmatch
  937. $57,344 Dexow
