Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-24T00:36:57.782Z
1000/1252 unique ranks shown

   *1. $2,599  Nebula_Bebula
  512. $47,536 cfloyd2002
  513. $47,692 Luna Kampling
 *514. $47,743 Guanzie
 *515. $47,789 dickreiter
  516. $47,893 willows1979
  517. $47,973 315Lukas
  518. $47,998 gdfksj
  519. $47,999 Netr1X
  520. $48,226 Mulalu
  521. $48,256 Dogg1
  522. $48,261 유니
  523. $48,299 Herneerius
  524. $48,304 Angryhatter
  525. $48,318 viramoshonorio10
  526. $48,343 ferd
  527. $48,360 felipegr27
  528. $48,404 very sad
  529. $48,424 c.schmitt
  530. $48,572 shj17333
  531. $48,573 Colors
  532. $48,602 Ashen
  533. $48,611 Racing Lukas
  534. $48,652 Talon31304
  535. $48,702 Purple Hacker
  536. $48,708 Baron Biscuit
  537. $48,710 Light_MG
  538. $48,712 ST4K3RS
  539. $48,781 Cleankan | ヴォルカン
  540. $48,805 buksan4
  541. $48,871 craftingtacos
  542. $48,966 keithfisch
  543. $49,000 Draradech
  544. $49,051 FireLucet
  545. $49,073 wcopeland25
  546. $49,115 Valnix
  547. $49,171 piewilldie
 *548. $49,299 pOk
 *549. $49,312 wtcggames
  550. $49,384 xd_BluePanda_Dk
  551. $49,386 TheMooonster
  552. $49,388 oBSTER
  553. $49,400 Angryminer04
  554. $49,435 Robokop
  555. $49,475 Abraham-V
  556. $49,491 Frennzy
  557. $49,552 wumengyundf
  558. $49,607 uj030221-3551
 *559. $49,627 hyungg123
  560. $49,678 Bart
  561. $49,682 Fiku121
  562. $49,697 opperser
  563. $49,727 scout_2001
  564. $49,790 creepy84
  565. $49,814 Juice Neutron
  566. $49,923 1366340515
  567. $49,936 DEVerdier
  568. $49,991 RipstikRic
  569. $50,000 UniverseFriends
  570. $50,000 DHmeow
  571. $50,025 chicken king
  572. $50,033 sngho1102
  573. $50,070 Max Galingumas
  574. $50,153 Rekinok
  575. $50,302 Teki
  576. $50,323 Nigi9002.
  577. $50,378 Mr. Scagnetti
  578. $50,393 Maco©
 *579. $50,422 Paul Codio
  580. $50,426 Radowan
  581. $50,463 BaityMcBaiterson
  582. $50,510 jaweshoe
  583. $50,514 chenail.liam
  584. $50,547 Xae
  585. $50,572 Kaiser
  586. $50,576 patrick.erasmus
 *587. $50,580 stoudemire17
  588. $50,633 The Toasted Marshmallow
 *589. $50,658 The Good Goomba
 *590. $50,659 Tschorm
  591. $50,681 Sierain
  592. $50,697 hakejb1
  593. $50,725 zBoca
  594. $50,777 davidloh
  595. $50,806 Superwave
  596. $50,854 가온
  597. $50,933 Maciej
  598. $51,004 gajiro240
  599. $51,015 samwilli1121
  600. $51,061 TheMole
  601. $51,070 jacobsedk
  602. $51,100 Shadowghost
  603. $51,108 cliff007
  604. $51,127 Karl_Krispy
  605. $51,133 shinoha
  606. $51,140 ikerromo54
  607. $51,173 gavinm5521
  608. $51,263 Bob Bobbob
  609. $51,286 kianukirnus
  610. $51,305 xXSIRNOOBXx
  611. $51,515 AI:DPPB
  612. $51,626 MKBridger
  613. $51,702 Obese_Rabbit.a
  614. $51,708 gsuxywnxu16
  615. $51,710 米国刘后
  616. $51,735 mtj103
  617. $51,742 Soba
  618. $51,747 Marcel
  619. $51,860 Souths
  620. $51,860 ElChrissl
  621. $51,863 chrisrothenhoefer
  622. $51,875 *****
  623. $51,900 Scare_crow
  624. $51,944 RisingStar
  625. $52,188 513942169
  626. $52,189 kids2
  627. $52,194 Gregor T.
  628. $52,220 ZydraG
  629. $52,232 tetsu_yamamon
  630. $52,261 Godlard
  631. $52,310 Kukukoke
  632. $52,320 lcmbo
  633. $52,325 Kraechel
  634. $52,338 Fritösenfett Fred
  635. $52,350 crazyjonnyblaze
  636. $52,351 bizijang
  637. $52,407 Yaky
  638. $52,407 bchlove0104
  639. $52,486 leiberich
  640. $52,506 [SF3]^1Scott^0freee3
  641. $52,532 RyuuCreator
  642. $52,555 burritobrown
  643. $52,625 Jack The Squid
  644. $52,731 Teflon(てふろん）
  645. $52,740 henryloucatos
  646. $52,774 lordkuronekojiji
  647. $52,776 gn00495555
  648. $52,838 hncdyjhzj
  649. $52,927 necro191
  650. $52,930 BeljihnWahfl
  651. $52,933 Exotic
  652. $52,952 지후
  653. $52,977 saram
  654. $53,064 猫
  655. $53,088 Krazy Koi Fish
  656. $53,164 Frits
  657. $53,223 d_ozenne
  658. $53,246 jun6040
  659. $53,335 Loner
  660. $53,484 Hentoad1
  661. $53,499 jhsung01
  662. $53,516 simonkilhoffer
  663. $53,529 nabster
  664. $53,583 takeoff
 *665. $53,712 sebastian.d.higgins
  666. $53,815 panderson81
  667. $53,831 Sebarooo
  668. $53,910 quinnshankin
  669. $53,980 LoomingThunder
  670. $53,980 MoonlitJolty
  671. $54,059 jojodong1983
  672. $54,091 jeon1118
  673. $54,115 DutchPro_Lost
  674. $54,134 SM2086
  675. $54,186 Paintchip
  676. $54,294 dudqja
  677. $54,335 Bulletpruuv
  678. $54,342 ninja_gerbils
  679. $54,350 SpandexN00dle
  680. $54,450 Kieselmeister
  681. $54,470 Bandthemen
  682. $54,487 mike_hunt114
 *683. $54,545 richisnormal
  684. $54,552 Kayjaad
  685. $54,601 orestos_ba
  686. $54,627 Dubious
  687. $54,639 Elwin
 *688. $54,684 Cas4le
  689. $54,689 shavrin777
  690. $54,814 zezetel
  691. $54,874 Knoxy
  692. $54,901 Exceptionally Mediocre
  693. $55,079 花鸟风月
  694. $55,091 FloydPage
 *695. $55,232 PreacherBane
  696. $55,264 Overly Burnt Toast -  OBT
  697. $55,312 Maaki
  698. $55,316 crocka123
  699. $55,370 imperiet
  700. $55,474 dltndbs1202
  701. $55,615 Jumpyball16
  702. $55,776 aardmaark
  703. $55,981 DDela
  704. $56,045 Thunderbird9
  705. $56,188 Overwolf
  706. $56,212 someone
  707. $56,227 Toasty
  708. $56,240 Doxx
  709. $56,275 arvin900
  710. $56,303 FrankNirvana
  711. $56,384 mkuresic
  712. $56,477 Creamy Meme Pie
  713. $56,500 pineapplebacon777
  714. $56,643 twitch.tv/skin_the_goat
  715. $56,672 GuacamoleLover27
  716. $56,728 Arky
  717. $56,744 liquor snurf
  718. $56,797 Gra[C]er
  719. $56,876 UgandaKnocles
  720. $56,927 Daffut
  721. $56,936 sirchance2002
  722. $56,939 majiecn
  723. $57,013 Chi ^_^
  724. $57,131 YongLiang
  725. $57,194 tankmatch
  726. $57,344 Dexow
  727. $57,369 teo9goodjob
  728. $57,498 Helter Skelter
  729. $57,570 Ablayz
 *730. $57,671 Kasykmi
 *731. $57,742 ArrosaBeltza
  732. $57,810 cliff.e.hewitt
  733. $57,850 FloralTenshi
 *734. $57,873 『　　』
  735. $58,017 smokedscrod
  736. $58,022 Michael
  737. $58,025 1794982934
  738. $58,057 takayoshi_0111
  739. $58,115 Jmk5704
  740. $58,309 Pam Plemousse
  741. $58,325 error103
  742. $58,349 chupa71
  743. $58,377 YesBanana
 *744. $58,457 shottysteve
  745. $58,465 ginger
  746. $58,477 notesmania
  747. $58,575 Katamari (old)
  748. $58,579 Adieu
  749. $58,594 tshankulashvili
  750. $58,598 iressle
  751. $58,617 Duck2
 *752. $58,682 DJ Mary Hikineet
  753. $58,799 wallyworld
  754. $58,897 heogeon5
  755. $58,918 TheMcb
  756. $58,919 Peanut Hater
 *757. $58,919 little gamer
 *758. $58,967 MrglMrgl
  759. $58,997 Fractyll
  760. $59,000 MartyS
  761. $59,004 ToneManMGB
  762. $59,014 h-feldhaus
  763. $59,072 zero
  764. $59,122 bl00tered
  765. $59,169 YottaCat
  766. $59,198 Digitally Lethal
  767. $59,226 silverstar2007
  768. $59,287 Pimp Daddy Long Legs
  769. $59,291 JaysenV21
  770. $59,293 Ma.U.S.
  771. $59,331 Conner
  772. $59,332 Way_of_Cows
  773. $59,390 Mamènedutrèssale
  774. $59,464 DarknesS
  775. $59,491 Barppy
  776. $59,552 carolin_koenig
  777. $59,618 Not a Toaster
  778. $59,627 getShooked
  779. $59,650 Suppenteller32
  780. $59,729 CanineMoss51057
  781. $59,812 Spooky Ghost
  782. $59,880 kristoffer
  783. $59,922 shock_block
  784. $59,958 DildoBike
  785. $60,008 raven1123581321
  786. $60,056 .
  787. $60,060 adamladam484
  788. $60,082 moco
  789. $60,169 frotnight funy
  790. $60,178 Swiftfall
  791. $60,178 Jaxson
  792. $60,252 Elidir_Fawr
  793. $60,562 wikizera ♛
  794. $60,760 CJ7771000
  795. $60,884 Meffy
  796. $60,904 Realyum
  797. $60,952 「Zearics」
  798. $61,055 Welin
  799. $61,113 abazibiz
  800. $61,222 manishmanus
  801. $61,241 skya774005
  802. $61,317 Gromit
  803. $61,355 抱歉不予顯示
  804. $61,576 Mabartu
  805. $61,617 lukekjw3
  806. $61,619 fifito
  807. $61,680 湊あくあ
  808. $61,684 hexaforce678
  809. $61,702 Moximitre
  810. $61,846 Spaceship180
  811. $61,919 leuo
  812. $61,986 stepmichail33
  813. $61,987 DNAmaster10
  814. $61,993 sarp01
  815. $62,029 Matty90509
  816. $62,066 Knooper
  817. $62,141 raosun19981007
  818. $62,150 mjlee4358
  819. $62,173 w_peppi
  820. $62,193 kepley.mcguire.mail
  821. $62,287 Jash Gamp
  822. $62,323 aajw0308
  823. $62,411 bonebone is my father
  824. $62,513 BS
  825. $62,527 CandyMantisSam
  826. $62,618 LAslug
  827. $62,641 mag95
  828. $62,684 515330215
  829. $62,696 Poto
  830. $62,768 IE48
  831. $62,808 Nitekap
  832. $62,850 Bappo
  833. $62,858 三水苗子
  834. $62,865 luneclipsee
  835. $62,872 Popsibogyó
  836. $62,929 JuarezF50
  837. $63,023 MrPotate
  838. $63,074 Lord_PhIlDEx
  839. $63,111 foxnac_shadow
  840. $63,244 Jeevus
  841. $63,329 Elgufikun
  842. $63,486 KingIceCream
  843. $63,496 stuff
  844. $63,569 Confirm NotJonah
  845. $63,586 Oreocraft2
  846. $63,594 ahudakone
  847. $63,652 kärmeeS
  848. $63,653 TheRainCrow
  849. $63,737 ingerking
  850. $63,781 Lacker of Chromosomes
  851. $63,894 Mrazma
  852. $64,005 BronBerry
  853. $64,006 221344
 *854. $64,175 mineball115
  855. $64,239 jcskhs
  856. $64,266 Sjynther
  857. $64,307 Will
  858. $64,315 reofarp
  859. $64,352 Shaken Martini
  860. $64,382 timothy_gammey
  861. $64,387 Catulus
  862. $64,496 Thudios
  863. $64,531 Andrew
  864. $64,598 KevKevOnFire
  865. $64,618 eddey-oberst-web
 *866. $64,672 JustJames
  867. $64,687 TTV/fingeon27
  868. $64,794 JulmaJuha
  869. $64,827 t3rm
  870. $64,993 x420K1113R
  871. $65,061 HiredToKill_12
  872. $65,091 Key
  873. $65,101 Cleverson
  874. $65,125 神仙B
  875. $65,142 Igloo
  876. $65,174 goncalo
  877. $65,217 Calloumi05
  878. $65,420 leejwvip
  879. $65,506 aaaaa54dhr
  880. $65,512 『#』
  881. $65,822 Geert wilders
  882. $65,846 Outragedgamer14
  883. $65,909 gregory.gainey
  884. $65,975 wilting652
 *885. $65,979 Night_Walker_Z
  886. $65,995 True SmolSir
  887. $66,083 andrewzhang927
  888. $66,115 santiago.caceres
  889. $66,122 Bot Zket
  890. $66,148 Satsaa
  891. $66,256 archerboi14
  892. $66,277 elliot1506
  893. $66,314 Chaseharbaugh21
  894. $66,342 7DimensionalParrot
  895. $66,484 Schneed
  896. $66,486 Diggsey
  897. $66,527 VaWo13
  898. $66,572 misa_kuwayama
  899. $66,613 majikthys
  900. $66,619 Пивковый Туз
  901. $66,767 Jtase
 *902. $66,852 SLOMAC
  903. $67,134 19MisterX98
  904. $67,242 BlackCube
  905. $67,261 chuxx0088
  906. $67,285 6175804
  907. $67,448 bbdest
  908. $67,483 이삭
 *909. $67,509 Max
  910. $67,615 cntmdals0411
  911. $67,632 Fluffy Hulk
  912. $67,779 you like my bullet [CH]
  913. $67,824 Colon_Pee
  914. $68,145 park002
  915. $68,219 Canned Pineapple
  916. $68,263 yes
  917. $68,355 omnu
  918. $68,459 zangl1
  919. $68,555 steve
  920. $68,617 Habibi
  921. $68,626 adelie
  922. $68,668 Kotosuatz
  923. $68,729 Lerin
  924. $68,777 Ineffabilis
  925. $68,948 TobyDog
  926. $69,007 dnememr
  927. $69,079 (sensei) 先生
  928. $69,151 Pyr0
  929. $69,154 feeetmcyeet
  930. $69,190 boszek
  931. $69,221 jonnyhshep
  932. $69,230 Bem
  933. $69,232 Kirby
  934. $69,232 nochnoj
  935. $69,240 BlueCassio
  936. $69,262 zach90888
  937. $69,342 thehungryllama
  938. $69,420 D1GDuG05
 *939. $69,620 Seliphe
  940. $69,725 Santafu
  941. $69,788 pmh6958
  942. $69,812 josephhadous
