Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:57.580Z
1000/1454 unique ranks shown

   *1. $2,599  Nebula_Bebula
  511. $45,310 Anders
  512. $45,421 WeizenClown654
  513. $45,481 Bouncy Castle
  514. $45,619 Xeetos
  515. $45,621 aizenshtadt
  516. $45,626 Huy Heo
  517. $45,634 Shmangetron
  518. $45,634 mopure33266
  519. $45,690 1144560022
  520. $45,745 Rebi(tch)
  521. $45,748 Crunchlaw
  522. $45,782 Leonardo
  523. $45,787 willgundee
  524. $45,803 skymax80
  525. $45,812 22612978
  526. $45,828 SmileyFace799
  527. $45,830 Static.
  528. $45,831 ShadowDweller87
  529. $45,871 Dr_Geo
  530. $45,898 mikey
  531. $45,932 Jormungandr
  532. $45,953 jeremywinick
  533. $45,956 Fireel
 *534. $45,975 jbishop10
  535. $46,013 AwesomeHolden6
  536. $46,033 SoggySalmon
  537. $46,038 The Orphanizer
  538. $46,042 theslaad
  539. $46,059 Momo ^,^
  540. $46,093 Cspar
  541. $46,121 N15
  542. $46,145 Solus
  543. $46,214 MyTMorty
  544. $46,249 ThømAz
 *545. $46,301 Drenaž
 *546. $46,307 MyFictitiousLife
  547. $46,345 Noelle
  548. $46,390 dmx0987654321
  549. $46,413 Looming
  550. $46,431 gsTn
  551. $46,436 dotoru80
 *552. $46,443 ThaRaxor
  553. $46,446 привет я душный
  554. $46,470 彼日花未名い
  555. $46,492 NoName
  556. $46,517 ut2004frk
  557. $46,546 Neo Hellcase.com
  558. $46,552 Dregu
  559. $46,614 iiiZoXiii
  560. $46,653 WarrenAlee
  561. $46,653 virk6
  562. $46,694 Nexzeo
  563. $46,699 Tuomiyo
 *564. $46,707 hqiasjehrlb
  565. $46,760 zhaohuaye54
  566. $46,780 JuicyChopChop353
  567. $46,810 goldenpggie
  568. $46,843 2328872388
  569. $46,859 雨宫美咲
  570. $46,862 Catraption
  571. $46,905 info
  572. $46,914 rgnr.
  573. $46,923 DropDeadDeity
  574. $46,929 christinelompa
  575. $46,931 mhg0709
  576. $46,960 Foxyrenard
  577. $46,964 Zero Chill
  578. $46,997 marcus.wasastjerna
  579. $47,063 royal_sv
  580. $47,065 Basseeeh
  581. $47,065 PLIER
  582. $47,072 SLOMAC
  583. $47,138 xenobite
  584. $47,143 641100197
  585. $47,150 Jebediah1000
  586. $47,186 Hawkwing
  587. $47,298 めろ～ん
  588. $47,308 alexmoreno524
  589. $47,308 Lloyd_Himself
  590. $47,328 RAJUL1SC
  591. $47,337 cccmeat
  592. $47,382 kuziranawa
  593. $47,469 Thatman
  594. $47,536 cfloyd2002
  595. $47,690 jazzlevi
  596. $47,692 Luna Kampling
 *597. $47,743 Guanzie
  598. $47,774 Red_Lhok
 *599. $47,789 dickreiter
  600. $47,865 Mr​​​ ​​​Nukealizer
  601. $47,893 willows1979
  602. $47,973 315Lukas
  603. $47,998 gdfksj
  604. $47,999 Netr1X
  605. $48,141 Jakob D
  606. $48,226 Mulalu
  607. $48,256 Dogg1
  608. $48,261 유니
  609. $48,299 Herneerius
  610. $48,304 Angryhatter
  611. $48,318 viramoshonorio10
  612. $48,343 ferd
  613. $48,360 felipegr27
 *614. $48,387 JEDI DETHKARZ
  615. $48,404 very sad
  616. $48,414 jannekloeffler
  617. $48,424 c.schmitt
  618. $48,566 Molten Inferno
  619. $48,571 EruWorshipper
  620. $48,572 shj17333
  621. $48,573 Colors
  622. $48,602 Ashen
  623. $48,611 Racing Lukas
  624. $48,652 Talon31304
  625. $48,702 Purple Hacker
  626. $48,708 Baron Biscuit
  627. $48,710 Light_MG
  628. $48,712 ST4K3RS
  629. $48,781 Cleankan | ヴォルカン
  630. $48,805 buksan4
 *631. $48,807 Slime__King
  632. $48,871 craftingtacos
  633. $48,966 keithfisch
  634. $49,000 Draradech
  635. $49,051 FireLucet
  636. $49,073 wcopeland25
  637. $49,115 Valnix
  638. $49,171 piewilldie
 *639. $49,299 pOk
 *640. $49,312 wtcggames
  641. $49,322 wooji1013
  642. $49,367 eli
  643. $49,384 xd_BluePanda_Dk
  644. $49,386 TheMooonster
  645. $49,388 oBSTER
  646. $49,400 Angryminer04
  647. $49,435 Robokop
  648. $49,475 Abraham-V
  649. $49,491 Frennzy
  650. $49,552 wumengyundf
  651. $49,607 uj030221-3551
 *652. $49,627 hyungg123
  653. $49,678 Bart
  654. $49,682 Fiku121
  655. $49,697 opperser
  656. $49,727 scout_2001
  657. $49,790 creepy84
  658. $49,814 Juice Neutron
  659. $49,923 1366340515
  660. $49,936 DEVerdier
  661. $49,991 RipstikRic
  662. $50,000 UniverseFriends
  663. $50,000 DHmeow
  664. $50,025 chicken king
  665. $50,033 sngho1102
  666. $50,070 Max Galingumas
  667. $50,153 Rekinok
  668. $50,302 Teki
  669. $50,323 Nigi9002.
  670. $50,378 Mr. Scagnetti
  671. $50,393 Maco©
 *672. $50,422 Paul Codio
  673. $50,426 Radowan
 *674. $50,461 Filter
  675. $50,463 BaityMcBaiterson
  676. $50,510 jaweshoe
  677. $50,514 kilalolabo
  678. $50,547 Xae
  679. $50,572 Kaiser
  680. $50,576 patrick.erasmus
 *681. $50,580 stoudemire17
  682. $50,633 The Toasted Marshmallow
 *683. $50,658 The Good Goomba
 *684. $50,659 Tschorm
  685. $50,681 Sierain
  686. $50,697 hakejb1
  687. $50,725 zBoca
  688. $50,777 davidloh
  689. $50,806 Superwave
  690. $50,828 killerwombat02
  691. $50,854 가온
  692. $50,865 Velocity1357
  693. $50,933 Maciej
  694. $51,004 gajiro240
  695. $51,015 samwilli1121
  696. $51,061 TheMole
  697. $51,070 jacobsedk
  698. $51,100 Shadowghost
  699. $51,108 cliff007
  700. $51,127 Karl_Krispy
  701. $51,133 shinoha
  702. $51,140 ikerromo54
  703. $51,173 gavinm5521
  704. $51,179 LucaVLolo
  705. $51,263 Bob Bobbob
  706. $51,281 Alberto El Devoramundos
  707. $51,286 kianukirnus
  708. $51,305 xXSIRNOOBXx
  709. $51,359 sky_silk_
  710. $51,515 AI:DPPB
  711. $51,626 MKBridger
  712. $51,702 Obese_Rabbit.a
  713. $51,708 gsuxywnxu16
  714. $51,710 米国刘后
  715. $51,735 mtj103
  716. $51,742 Soba
  717. $51,747 Marcel
  718. $51,797 Winnie
  719. $51,843 TakedownChain23
  720. $51,860 Souths
  721. $51,860 ElChrissl
  722. $51,863 chrisrothenhoefer
  723. $51,875 *****
  724. $51,900 Scare_crow
  725. $51,944 RisingStar
  726. $52,188 513942169
  727. $52,189 kids2
  728. $52,194 Gregor T.
  729. $52,220 ZydraG
  730. $52,232 tetsu_yamamon
  731. $52,261 Godlard
  732. $52,266 BrainAtrophy
  733. $52,310 Kukukoke
  734. $52,320 lcmbo
  735. $52,325 Kraechel
  736. $52,338 Fritösenfett Fred
  737. $52,350 crazyjonnyblaze
  738. $52,351 bizijang
  739. $52,364 nikola.radivoj1
  740. $52,407 Yaky
  741. $52,407 bchlove0104
  742. $52,445 ShimaKen
  743. $52,486 leiberich
  744. $52,506 [SF3]^1Scott^0freee3
  745. $52,532 RyuuCreator
  746. $52,555 burritobrown
  747. $52,586 五斗米道
  748. $52,596 Banguela_HD
  749. $52,625 Jack The Squid
  750. $52,731 Teflon(てふろん）
  751. $52,740 henryloucatos
  752. $52,774 lordkuronekojiji
  753. $52,776 gn00495555
  754. $52,785 TaoLing
  755. $52,814 Lafmano
  756. $52,838 hncdyjhzj
  757. $52,927 necro191
  758. $52,930 BeljihnWahfl
  759. $52,933 Exotic
  760. $52,952 지후
  761. $52,977 saram
  762. $53,064 猫
  763. $53,088 Krazy Koi Fish
  764. $53,164 Frits
  765. $53,223 d_ozenne
  766. $53,246 jun6040
  767. $53,335 Loner
  768. $53,484 Hentoad1
  769. $53,499 jhsung01
  770. $53,516 simonkilhoffer
  771. $53,529 nabster
  772. $53,583 takeoff
 *773. $53,712 sebastian.d.higgins
  774. $53,815 panderson81
  775. $53,831 Sebarooo
  776. $53,910 quinnshankin
  777. $53,980 LoomingThunder
  778. $53,980 MoonlitJolty
  779. $54,059 jojodong1983
  780. $54,091 jeon1118
  781. $54,115 DutchPro_Lost
  782. $54,134 SM2086
  783. $54,186 Paintchip
  784. $54,294 dudqja
  785. $54,323 TridentTank88
  786. $54,335 Bulletpruuv
  787. $54,342 ninja_gerbils
  788. $54,350 SpandexN00dle
  789. $54,365 Murph_9
  790. $54,407 longview28
  791. $54,445 inreas
  792. $54,450 Kieselmeister
  793. $54,470 Bandthemen
  794. $54,487 mike_hunt114
 *795. $54,545 richisnormal
  796. $54,552 Kayjaad
  797. $54,601 orestos_ba
  798. $54,627 Dubious
  799. $54,639 Elwin
 *800. $54,684 Cas4le
  801. $54,689 shavrin777
  802. $54,814 zezetel
  803. $54,874 Knoxy
  804. $54,901 Exceptionally Mediocre
  805. $55,079 花鸟风月
  806. $55,091 FloydPage
 *807. $55,232 PreacherBane
  808. $55,264 Overly Burnt Toast -  OBT
  809. $55,312 Maaki
  810. $55,316 crocka123
  811. $55,359 Missed__Me
  812. $55,370 imperiet
  813. $55,474 dltndbs1202
  814. $55,615 Jumpyball16
  815. $55,776 aardmaark
  816. $55,846 Little ballancer
  817. $55,896 Wadafacc
  818. $55,981 DDela
  819. $56,045 Thunderbird9
  820. $56,063 Rapido
  821. $56,188 Overwolf
  822. $56,212 someone
  823. $56,227 Toasty
  824. $56,240 Doxx
  825. $56,275 arvin900
  826. $56,303 FrankNirvana
  827. $56,315 Ræsende Mus
  828. $56,384 mkuresic
  829. $56,460 ori2ga3mi
  830. $56,477 Creamy Meme Pie
  831. $56,500 pineapplebacon777
  832. $56,569 rdsarmientog
  833. $56,643 twitch.tv/skin_the_goat
  834. $56,672 GuacamoleLover27
  835. $56,728 Arky
  836. $56,744 liquor snurf
  837. $56,797 Gra[C]er
  838. $56,809 SilverSlayor
  839. $56,876 UgandaKnocles
  840. $56,927 Daffut
  841. $56,936 sirchance2002
  842. $56,939 majiecn
  843. $57,013 Chi ^_^
  844. $57,131 YongLiang
  845. $57,194 tankmatch
  846. $57,344 Dexow
  847. $57,369 teo9goodjob
  848. $57,498 Helter Skelter
  849. $57,502 Gambino
 *850. $57,533 Kaslan
  851. $57,570 Ablayz
 *852. $57,671 Kasykmi
 *853. $57,742 ArrosaBeltza
  854. $57,810 cliff.e.hewitt
  855. $57,850 FloralTenshi
 *856. $57,873 『　　』
  857. $58,017 smokedscrod
  858. $58,022 Michael
  859. $58,025 1794982934
  860. $58,057 takayoshi_0111
  861. $58,115 Jmk5704
  862. $58,154 basith2m
 *863. $58,218 wesleyvh
  864. $58,309 Pam Plemousse
  865. $58,325 error103
  866. $58,349 chupa71
  867. $58,377 YesBanana
 *868. $58,457 shottysteve
  869. $58,465 ginger
  870. $58,477 notesmania
  871. $58,563 Barefoot
  872. $58,575 Katamari (old)
  873. $58,579 Adieu
  874. $58,594 tshankulashvili
  875. $58,598 iressle
  876. $58,610 BlueFlame
  877. $58,617 Duck2
 *878. $58,682 DJ Mary Hikineet
  879. $58,799 wallyworld
  880. $58,897 heogeon5
  881. $58,918 TheMcb
  882. $58,919 Peanut Hater
 *883. $58,919 little gamer
 *884. $58,967 MrglMrgl
  885. $58,997 Fractyll
  886. $59,000 MartyS
  887. $59,004 ToneManMGB
  888. $59,014 h-feldhaus
  889. $59,072 zero
  890. $59,122 bl00tered
  891. $59,169 YottaCat
  892. $59,198 Digitally Lethal
  893. $59,226 silverstar2007
  894. $59,227 tuxxyy
  895. $59,264 -ENDGAME-
  896. $59,287 Pimp Daddy Long Legs
  897. $59,291 JaysenV21
  898. $59,293 Ma.U.S.
  899. $59,331 Conner
  900. $59,332 Way_of_Cows
  901. $59,390 Mamènedutrèssale
  902. $59,464 DarknesS
  903. $59,491 Barppy
  904. $59,552 carolin_koenig
  905. $59,618 Not a Toaster
  906. $59,627 getShooked
  907. $59,650 Suppenteller32
  908. $59,729 CanineMoss51057
  909. $59,755 Maddermax
  910. $59,768 PrestonLK
  911. $59,812 Spooky Ghost
  912. $59,880 kristoffer
  913. $59,922 shock_block
  914. $59,958 DildoBike
  915. $60,008 raven1123581321
  916. $60,056 .
  917. $60,060 adamladam484
  918. $60,082 moco
  919. $60,149 FaTaL WiShZ
  920. $60,169 frotnight funy
  921. $60,178 Swiftfall
  922. $60,178 Jaxson
  923. $60,252 Elidir_Fawr
  924. $60,363 EnViKeyy
  925. $60,562 wikizera ♛
  926. $60,760 CJ7771000
  927. $60,884 Meffy
  928. $60,904 Realyum
  929. $60,952 「Zearics」
  930. $60,967 StranaScimmia
  931. $60,993 kilisuto
  932. $61,055 Welin
  933. $61,113 abazibiz
  934. $61,222 manishmanus
  935. $61,241 skya774005
  936. $61,317 Gromit
