Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-01T00:18:11.483Z
599/672 unique ranks shown

    1. $13,469  palfly15
  509. $70,719  bumperdo09
  510. $70,724  HowieFTW
  511. $70,926  david081114
  512. $71,068  WiadrOrbaiW
  513. $71,088  Deathtal
  514. $71,234  alexe500
  515. $71,287  Mac_318
  516. $71,333  clydesdalefan
  517. $71,436  sponge
  518. $71,768  BuildingDR
  519. $71,853  bolong
  520. $71,931  minecraft1875
  521. $72,126  yuna12527
  522. $72,235  shinji0ishihara
  523. $72,260  AkShooterBoy127
  524. $72,322  TheMooonster
  525. $72,467  Aklhys
  526. $72,545  spottypeas
 *527. $72,565  jimloafer
  528. $72,603  bghenry2500
  529. $72,632  davidzlot
  530. $72,662  The Millenium F***ing Falcon
  531. $72,751  lazy comet
  532. $72,832  HiCanIKillYou
  533. $72,847  Frost
  534. $72,902  hexaforce678
  535. $73,052  P1TA
  536. $73,109  Dusk
  537. $73,110  Iced Evolved
  538. $73,133  quaggy
  539. $73,240  Anesthetics.
  540. $73,272  CaffeinatedCucumber
  541. $73,435  Messerjoke
  542. $73,438  tntppap1
  543. $73,442  JimothyCricket
  544. $73,519  gotem_good
  545. $73,533  cornshitfuck
  546. $73,560  SpiderProduction
  547. $73,583  ilia.gureev
  548. $73,586  fancyrat
  549. $73,673  BearsAndSuff
  550. $73,688  snova0112
  551. $73,808  Kalorienreduziert
  552. $73,908  1000crystal
  553. $73,929  endy80
  554. $73,947  如梦
  555. $73,963  Luka
  556. $74,038  Sloane
  557. $74,080  lollyH2O
  558. $74,111  leonid_krebs
  559. $74,130  kaden
  560. $74,149  アヒル隊長(復活)
  561. $74,153  alexander
  562. $74,224  sardyna12
  563. $74,239  91453128aa
  564. $74,271  davidzaksek
  565. $74,284  Dragon Fruit
  566. $74,316  Kubuś :*
  567. $74,376  The Fatal Quickscoper
  568. $74,412  Rice
  569. $74,473  PLYURSR
  570. $74,496  DefintelyNotSean
  571. $74,560  Mr.ThisGuy
  572. $74,567  PRNDL
  573. $74,590  rgoodman4u
  574. $74,597  Hazelstorm
  575. $74,598  Teywer
  576. $74,716  epiconnor101
  577. $74,756  crazydiamonde
  578. $74,771  plush
  579. $74,773  joshwoz118
  580. $74,791  Maistas
  581. $74,843  kyna
  582. $74,853  SubZero2521
  583. $74,872  I'm_venomous
  584. $74,896  m4w30
  585. $74,953  otto1221
  586. $74,977  Daybou
  587. $74,990  InfinitySay
  588. $74,997  martín
  589. $74,999  SuperMidget_99
  590. $75,000  celesteal
  591. $85,344  HenryDan2018
  592. $89,686  asmallwo6169
  593. $93,027  timohoogendoorn2
 *594. $103,174 maineah75
  595. $103,420 MØØSH
  596. $107,804 Headless Leviathan
  597. $108,954 Stitch
  598. $144,897 Cereal5
 *599. $149,626 ebrotherto
