Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-04-30T00:38:00.068Z
1000/1455 unique ranks shown

   *1. $2,599  Nebula_Bebula
  511. $45,310 Anders
  512. $45,421 WeizenClown654
  513. $45,481 Bouncy Castle
  514. $45,619 Xeetos
  515. $45,621 aizenshtadt
  516. $45,626 Huy Heo
  517. $45,634 Shmangetron
  518. $45,634 mopure33266
  519. $45,690 1144560022
  520. $45,745 Rebi(tch)
  521. $45,748 Crunchlaw
  522. $45,782 Leonardo
  523. $45,787 willgundee
  524. $45,803 skymax80
  525. $45,812 22612978
  526. $45,828 SmileyFace799
  527. $45,830 Static.
  528. $45,831 ShadowDweller87
  529. $45,871 Dr_Geo
  530. $45,898 mikey
  531. $45,932 Jormungandr
  532. $45,953 jeremywinick
  533. $45,956 Fireel
 *534. $45,975 jbishop10
  535. $46,013 AwesomeHolden6
  536. $46,033 SoggySalmon
  537. $46,038 The Orphanizer
  538. $46,042 theslaad
  539. $46,059 Momo ^,^
  540. $46,093 Cspar
  541. $46,121 N15
  542. $46,145 Solus
  543. $46,214 MyTMorty
  544. $46,249 ThømAz
 *545. $46,301 Drenaž
 *546. $46,307 MyFictitiousLife
  547. $46,345 Noelle
  548. $46,390 dmx0987654321
  549. $46,413 Looming
  550. $46,431 gsTn
  551. $46,436 dotoru80
 *552. $46,443 ThaRaxor
  553. $46,446 привет я душный
  554. $46,470 彼日花未名い
  555. $46,492 NoName
  556. $46,517 ut2004frk
  557. $46,546 Neo Hellcase.com
  558. $46,552 Dregu
  559. $46,614 iiiZoXiii
  560. $46,653 WarrenAlee
  561. $46,653 virk6
  562. $46,654 vcw1992
  563. $46,694 Nexzeo
  564. $46,699 Tuomiyo
 *565. $46,707 hqiasjehrlb
  566. $46,760 zhaohuaye54
  567. $46,780 JuicyChopChop353
  568. $46,810 goldenpggie
  569. $46,843 2328872388
  570. $46,859 雨宫美咲
  571. $46,862 Catraption
  572. $46,905 info
  573. $46,914 rgnr.
  574. $46,923 DropDeadDeity
  575. $46,929 christinelompa
  576. $46,931 mhg0709
  577. $46,960 Foxyrenard
  578. $46,964 Zero Chill
  579. $46,997 marcus.wasastjerna
  580. $47,063 royal_sv
  581. $47,065 Basseeeh
  582. $47,065 PLIER
  583. $47,072 SLOMAC
  584. $47,138 xenobite
  585. $47,143 641100197
  586. $47,150 Jebediah1000
  587. $47,186 Hawkwing
  588. $47,298 めろ～ん
  589. $47,308 alexmoreno524
  590. $47,308 Lloyd_Himself
  591. $47,328 RAJUL1SC
  592. $47,337 cccmeat
  593. $47,382 kuziranawa
  594. $47,469 Thatman
  595. $47,536 cfloyd2002
  596. $47,690 jazzlevi
  597. $47,692 Luna Kampling
 *598. $47,743 Guanzie
  599. $47,774 Red_Lhok
 *600. $47,789 dickreiter
  601. $47,865 Mr​​​ ​​​Nukealizer
  602. $47,893 willows1979
  603. $47,973 315Lukas
  604. $47,998 gdfksj
  605. $47,999 Netr1X
  606. $48,141 Jakob D
  607. $48,226 Mulalu
  608. $48,256 Dogg1
  609. $48,261 유니
  610. $48,299 Herneerius
  611. $48,304 Angryhatter
  612. $48,318 viramoshonorio10
  613. $48,343 ferd
  614. $48,360 felipegr27
 *615. $48,387 JEDI DETHKARZ
  616. $48,404 very sad
  617. $48,414 jannekloeffler
  618. $48,424 c.schmitt
  619. $48,566 Molten Inferno
  620. $48,571 EruWorshipper
  621. $48,572 shj17333
  622. $48,573 Colors
  623. $48,602 Ashen
  624. $48,611 Racing Lukas
  625. $48,652 Talon31304
  626. $48,702 Purple Hacker
  627. $48,708 Baron Biscuit
  628. $48,710 Light_MG
  629. $48,712 ST4K3RS
  630. $48,781 Cleankan | ヴォルカン
  631. $48,805 buksan4
 *632. $48,807 Slime__King
  633. $48,871 craftingtacos
  634. $48,966 keithfisch
  635. $49,000 Draradech
  636. $49,051 FireLucet
  637. $49,073 wcopeland25
  638. $49,115 Valnix
  639. $49,171 piewilldie
 *640. $49,299 pOk
 *641. $49,312 wtcggames
  642. $49,322 wooji1013
  643. $49,367 eli
  644. $49,384 xd_BluePanda_Dk
  645. $49,386 TheMooonster
  646. $49,388 oBSTER
  647. $49,400 Angryminer04
  648. $49,435 Robokop
  649. $49,475 Abraham-V
  650. $49,491 Frennzy
  651. $49,552 wumengyundf
  652. $49,607 uj030221-3551
 *653. $49,627 hyungg123
  654. $49,678 Bart
  655. $49,682 Fiku121
  656. $49,697 opperser
  657. $49,727 scout_2001
  658. $49,790 creepy84
  659. $49,814 Juice Neutron
  660. $49,923 1366340515
  661. $49,936 DEVerdier
  662. $49,991 RipstikRic
  663. $50,000 UniverseFriends
  664. $50,000 DHmeow
  665. $50,025 chicken king
  666. $50,033 sngho1102
  667. $50,070 Max Galingumas
  668. $50,153 Rekinok
  669. $50,302 Teki
  670. $50,323 Nigi9002.
  671. $50,378 Mr. Scagnetti
  672. $50,393 Maco©
 *673. $50,422 Paul Codio
  674. $50,426 Radowan
 *675. $50,461 Filter
  676. $50,463 BaityMcBaiterson
  677. $50,510 jaweshoe
  678. $50,514 kilalolabo
  679. $50,547 Xae
  680. $50,572 Kaiser
  681. $50,576 patrick.erasmus
 *682. $50,580 stoudemire17
  683. $50,633 The Toasted Marshmallow
 *684. $50,658 The Good Goomba
 *685. $50,659 Tschorm
  686. $50,681 Sierain
  687. $50,697 hakejb1
  688. $50,725 zBoca
  689. $50,777 davidloh
  690. $50,806 Superwave
  691. $50,828 killerwombat02
  692. $50,854 가온
  693. $50,865 Velocity1357
  694. $50,933 Maciej
  695. $51,004 gajiro240
  696. $51,015 samwilli1121
  697. $51,061 TheMole
  698. $51,070 jacobsedk
  699. $51,100 Shadowghost
  700. $51,108 cliff007
  701. $51,127 Karl_Krispy
  702. $51,133 shinoha
  703. $51,140 ikerromo54
  704. $51,173 gavinm5521
  705. $51,179 LucaVLolo
  706. $51,263 Bob Bobbob
  707. $51,281 Alberto El Devoramundos
  708. $51,286 kianukirnus
  709. $51,305 xXSIRNOOBXx
  710. $51,359 sky_silk_
  711. $51,515 AI:DPPB
  712. $51,626 MKBridger
  713. $51,702 Obese_Rabbit.a
  714. $51,708 gsuxywnxu16
  715. $51,710 米国刘后
  716. $51,735 mtj103
  717. $51,742 Soba
  718. $51,747 Marcel
  719. $51,797 Winnie
  720. $51,843 TakedownChain23
  721. $51,860 Souths
  722. $51,860 ElChrissl
  723. $51,863 chrisrothenhoefer
  724. $51,875 *****
  725. $51,900 Scare_crow
  726. $51,944 RisingStar
  727. $52,188 513942169
  728. $52,189 kids2
  729. $52,194 Gregor T.
  730. $52,220 ZydraG
  731. $52,232 tetsu_yamamon
  732. $52,261 Godlard
  733. $52,266 BrainAtrophy
  734. $52,310 Kukukoke
  735. $52,320 lcmbo
  736. $52,325 Kraechel
  737. $52,338 Fritösenfett Fred
  738. $52,350 crazyjonnyblaze
  739. $52,351 bizijang
  740. $52,364 nikola.radivoj1
  741. $52,407 Yaky
  742. $52,407 bchlove0104
  743. $52,445 ShimaKen
  744. $52,486 leiberich
  745. $52,506 [SF3]^1Scott^0freee3
  746. $52,532 RyuuCreator
  747. $52,555 burritobrown
  748. $52,586 五斗米道
  749. $52,596 Banguela_HD
  750. $52,625 Jack The Squid
  751. $52,731 Teflon(てふろん）
  752. $52,740 henryloucatos
  753. $52,774 lordkuronekojiji
  754. $52,776 gn00495555
  755. $52,785 TaoLing
  756. $52,814 Lafmano
  757. $52,838 hncdyjhzj
  758. $52,927 necro191
  759. $52,930 BeljihnWahfl
  760. $52,933 Exotic
  761. $52,952 지후
  762. $52,977 saram
  763. $53,064 猫
  764. $53,088 Krazy Koi Fish
  765. $53,164 Frits
  766. $53,223 d_ozenne
  767. $53,246 jun6040
  768. $53,335 Loner
  769. $53,484 Hentoad1
  770. $53,499 jhsung01
  771. $53,516 simonkilhoffer
  772. $53,529 nabster
  773. $53,583 takeoff
 *774. $53,712 sebastian.d.higgins
  775. $53,815 panderson81
  776. $53,831 Sebarooo
  777. $53,910 quinnshankin
  778. $53,980 LoomingThunder
  779. $53,980 MoonlitJolty
  780. $54,059 jojodong1983
  781. $54,091 jeon1118
  782. $54,115 DutchPro_Lost
  783. $54,134 SM2086
  784. $54,186 Paintchip
  785. $54,294 dudqja
  786. $54,323 TridentTank88
  787. $54,335 Bulletpruuv
  788. $54,342 ninja_gerbils
  789. $54,350 SpandexN00dle
  790. $54,365 Murph_9
  791. $54,407 longview28
  792. $54,445 inreas
  793. $54,450 Kieselmeister
  794. $54,470 Bandthemen
  795. $54,487 mike_hunt114
 *796. $54,545 richisnormal
  797. $54,552 Kayjaad
  798. $54,601 orestos_ba
  799. $54,627 Dubious
  800. $54,639 Elwin
 *801. $54,684 Cas4le
  802. $54,689 shavrin777
  803. $54,814 zezetel
  804. $54,874 Knoxy
  805. $54,901 Exceptionally Mediocre
  806. $55,079 花鸟风月
  807. $55,091 FloydPage
 *808. $55,232 PreacherBane
  809. $55,264 Overly Burnt Toast -  OBT
  810. $55,312 Maaki
  811. $55,316 crocka123
  812. $55,359 Missed__Me
  813. $55,370 imperiet
  814. $55,474 dltndbs1202
  815. $55,615 Jumpyball16
  816. $55,776 aardmaark
  817. $55,846 Little ballancer
  818. $55,896 Wadafacc
  819. $55,981 DDela
  820. $56,045 Thunderbird9
  821. $56,063 Rapido
  822. $56,188 Overwolf
  823. $56,212 someone
  824. $56,227 Toasty
  825. $56,240 Doxx
  826. $56,275 arvin900
  827. $56,303 FrankNirvana
  828. $56,315 Ræsende Mus
  829. $56,384 mkuresic
  830. $56,460 ori2ga3mi
  831. $56,477 Creamy Meme Pie
  832. $56,500 pineapplebacon777
  833. $56,569 rdsarmientog
  834. $56,643 twitch.tv/skin_the_goat
  835. $56,672 GuacamoleLover27
  836. $56,728 Arky
  837. $56,744 liquor snurf
  838. $56,797 Gra[C]er
  839. $56,809 SilverSlayor
  840. $56,876 UgandaKnocles
  841. $56,927 Daffut
  842. $56,936 sirchance2002
  843. $56,939 majiecn
  844. $57,013 Chi ^_^
  845. $57,131 YongLiang
  846. $57,194 tankmatch
  847. $57,344 Dexow
  848. $57,369 teo9goodjob
  849. $57,498 Helter Skelter
  850. $57,502 Gambino
 *851. $57,533 Kaslan
  852. $57,570 Ablayz
 *853. $57,671 Kasykmi
 *854. $57,742 ArrosaBeltza
  855. $57,810 cliff.e.hewitt
  856. $57,850 FloralTenshi
 *857. $57,873 『　　』
  858. $58,017 smokedscrod
  859. $58,022 Michael
  860. $58,025 1794982934
  861. $58,057 takayoshi_0111
  862. $58,115 Jmk5704
  863. $58,154 basith2m
 *864. $58,218 wesleyvh
  865. $58,309 Pam Plemousse
  866. $58,325 error103
  867. $58,349 chupa71
  868. $58,377 YesBanana
 *869. $58,457 shottysteve
  870. $58,465 ginger
  871. $58,477 notesmania
  872. $58,563 Barefoot
  873. $58,575 Katamari (old)
  874. $58,579 Adieu
  875. $58,594 tshankulashvili
  876. $58,598 iressle
  877. $58,610 BlueFlame
  878. $58,617 Duck2
 *879. $58,682 DJ Mary Hikineet
  880. $58,799 wallyworld
  881. $58,897 heogeon5
  882. $58,918 TheMcb
  883. $58,919 Peanut Hater
 *884. $58,919 little gamer
 *885. $58,967 MrglMrgl
  886. $58,997 Fractyll
  887. $59,000 MartyS
  888. $59,004 ToneManMGB
  889. $59,014 h-feldhaus
  890. $59,072 zero
  891. $59,122 bl00tered
  892. $59,169 YottaCat
  893. $59,198 Digitally Lethal
  894. $59,226 silverstar2007
  895. $59,227 tuxxyy
  896. $59,264 -ENDGAME-
  897. $59,287 Pimp Daddy Long Legs
  898. $59,291 JaysenV21
  899. $59,293 Ma.U.S.
  900. $59,331 Conner
  901. $59,332 Way_of_Cows
  902. $59,390 Mamènedutrèssale
  903. $59,464 DarknesS
  904. $59,491 Barppy
  905. $59,552 carolin_koenig
  906. $59,618 Not a Toaster
  907. $59,627 getShooked
  908. $59,650 Suppenteller32
  909. $59,729 CanineMoss51057
  910. $59,755 Maddermax
  911. $59,768 PrestonLK
  912. $59,812 Spooky Ghost
  913. $59,880 kristoffer
  914. $59,922 shock_block
  915. $59,958 DildoBike
  916. $60,008 raven1123581321
  917. $60,056 .
  918. $60,060 adamladam484
  919. $60,082 moco
  920. $60,149 FaTaL WiShZ
  921. $60,169 frotnight funy
  922. $60,178 Swiftfall
  923. $60,178 Jaxson
  924. $60,252 Elidir_Fawr
  925. $60,363 EnViKeyy
  926. $60,562 wikizera ♛
  927. $60,760 CJ7771000
  928. $60,884 Meffy
  929. $60,904 Realyum
  930. $60,952 「Zearics」
  931. $60,967 StranaScimmia
  932. $60,993 kilisuto
  933. $61,055 Welin
  934. $61,113 abazibiz
  935. $61,222 manishmanus
  936. $61,241 skya774005
