Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-05T00:19:35.912Z
624/699 unique ranks shown

    1. $13,469  palfly15
  508. $68,145  park002
  509. $68,219  Canned Pineapple
  510. $68,263  yes
  511. $68,355  omnu
  512. $68,777  Ineffabilis
  513. $68,948  TobyDog
  514. $69,079  (sensei) 先生
  515. $69,151  Pyr0
  516. $69,190  boszek
  517. $69,230  Bem
  518. $69,232  Kirby
  519. $69,232  nochnoj
  520. $69,240  BlueCassio
  521. $69,420  D1GDuG05
  522. $69,897  Scurflemadur
  523. $69,955  짱가
  524. $69,960  Skriban
  525. $69,967  Fetichiste
 *526. $70,030  Arigami
  527. $70,144  hippolippo
  528. $70,237  9847
  529. $70,328  EvilVegan
  530. $70,360  pigeonR
  531. $70,710  MinedApple
  532. $70,719  bumperdo09
  533. $70,724  HowieFTW
  534. $70,926  david081114
  535. $71,068  WiadrOrbaiW
  536. $71,088  Deathtal
  537. $71,234  alexe500
  538. $71,287  Mac_318
  539. $71,333  clydesdalefan
  540. $71,436  sponge
  541. $71,768  BuildingDR
  542. $71,853  bolong
  543. $71,931  minecraft1875
  544. $72,126  yuna12527
  545. $72,235  shinji0ishihara
  546. $72,260  AkShooterBoy127
  547. $72,322  TheMooonster
  548. $72,467  Aklhys
  549. $72,545  spottypeas
 *550. $72,565  jimloafer
  551. $72,603  bghenry2500
  552. $72,632  davidzlot
  553. $72,662  The Millenium F***ing Falcon
  554. $72,751  lazy comet
  555. $72,832  HiCanIKillYou
  556. $72,847  Frost
  557. $72,902  hexaforce678
  558. $73,052  P1TA
  559. $73,109  Dusk
  560. $73,110  Iced Evolved
  561. $73,133  quaggy
  562. $73,240  Anesthetics.
  563. $73,272  CaffeinatedCucumber
  564. $73,435  Messerjoke
  565. $73,438  tntppap1
  566. $73,442  JimothyCricket
  567. $73,444  koutanpuni
  568. $73,519  gotem_good
  569. $73,533  cornshitfuck
  570. $73,560  SpiderProduction
  571. $73,583  ilia.gureev
  572. $73,586  fancyrat
  573. $73,673  BearsAndSuff
  574. $73,688  snova0112
  575. $73,808  Kalorienreduziert
  576. $73,908  1000crystal
  577. $73,929  endy80
  578. $73,947  如梦
  579. $73,963  Luka
  580. $74,038  Sloane
  581. $74,080  lollyH2O
  582. $74,111  leonid_krebs
  583. $74,130  kaden
  584. $74,149  アヒル隊長(復活)
  585. $74,153  alexander
  586. $74,224  sardyna12
  587. $74,239  91453128aa
  588. $74,271  davidzaksek
  589. $74,284  Dragon Fruit
  590. $74,316  Kubuś :*
  591. $74,376  The Fatal Quickscoper
  592. $74,412  Rice
  593. $74,473  PLYURSR
  594. $74,496  DefintelyNotSean
  595. $74,560  Mr.ThisGuy
  596. $74,567  PRNDL
  597. $74,590  rgoodman4u
  598. $74,597  Hazelstorm
  599. $74,598  Teywer
  600. $74,716  epiconnor101
  601. $74,756  crazydiamonde
  602. $74,771  plush
  603. $74,773  joshwoz118
  604. $74,791  Maistas
  605. $74,843  kyna
  606. $74,853  SubZero2521
  607. $74,872  I'm_venomous
  608. $74,896  m4w30
  609. $74,953  otto1221
  610. $74,977  Daybou
  611. $74,990  InfinitySay
  612. $74,997  martín
  613. $74,999  SuperMidget_99
  614. $75,000  celesteal
 *615. $76,021  ZydraG
  616. $85,344  HenryDan2018
  617. $89,686  asmallwo6169
  618. $93,027  timohoogendoorn2
 *619. $103,174 maineah75
  620. $103,420 MØØSH
  621. $107,804 Headless Leviathan
  622. $108,954 Stitch
  623. $144,897 Cereal5
 *624. $149,626 ebrotherto
