Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-09T00:41:02.450Z
1000/1535 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,918 Arthurdent99
  509. $43,944 DuuSuu
  510. $44,000 Freedom_IT
  511. $44,040 Snail's nipple
  512. $44,044 Face7
  513. $44,085 12ohkay
  514. $44,106 m249000
  515. $44,213 hyominxy
  516. $44,243 pork_cake
  517. $44,304 just in case
  518. $44,394 Toto00
 *519. $44,438 RoFran
  520. $44,471 bobulu
  521. $44,480 eric
  522. $44,507 transvana
  523. $44,525 eyupkavdir
  524. $44,563 Jacky McJackFace
  525. $44,596 Sothyl
  526. $44,620 Kamerat
  527. $44,623 theo.louesdon
  528. $44,629 No problem.
  529. $44,691 lovelycinnamon040227
  530. $44,750 Legal NarcoticX
  531. $44,775 chochliq
  532. $44,832 farmkidextream
 *533. $44,899 malega
  534. $44,906 havi
  535. $44,920 ZocBa
  536. $44,934 mrallenengasser
  537. $45,151 Jonny Cage
  538. $45,200 hundidit
  539. $45,290 mccowns
  540. $45,310 Anders
  541. $45,421 WeizenClown654
  542. $45,481 Bouncy Castle
  543. $45,619 Xeetos
  544. $45,621 aizenshtadt
  545. $45,626 Huy Heo
  546. $45,634 Shmangetron
  547. $45,634 mopure33266
  548. $45,690 1144560022
  549. $45,714 artemis_1130
  550. $45,745 Rebi(tch)
  551. $45,748 Crunchlaw
  552. $45,782 Leonardo
  553. $45,787 willgundee
  554. $45,803 skymax80
  555. $45,812 22612978
  556. $45,828 SmileyFace799
  557. $45,830 Static.
  558. $45,831 ShadowDweller87
  559. $45,871 Dr_Geo
  560. $45,898 mikey
  561. $45,932 Jormungandr
  562. $45,953 jeremywinick
  563. $45,956 Fireel
 *564. $45,975 jbishop10
  565. $46,013 AwesomeHolden6
  566. $46,033 SoggySalmon
  567. $46,038 The Orphanizer
  568. $46,042 theslaad
  569. $46,059 Momo ^,^
  570. $46,093 Cspar
  571. $46,121 N15
  572. $46,145 Solus
  573. $46,214 MyTMorty
  574. $46,249 ThømAz
  575. $46,271 frogbelly008
 *576. $46,301 Drenaž
 *577. $46,307 MyFictitiousLife
  578. $46,345 Noelle
  579. $46,362 nmd_tmd
  580. $46,390 dmx0987654321
  581. $46,413 Looming
  582. $46,431 gsTn
  583. $46,436 dotoru80
 *584. $46,443 ThaRaxor
  585. $46,446 привет я душный
  586. $46,470 彼日花未名い
  587. $46,492 NoName
  588. $46,517 ut2004frk
  589. $46,546 Neo Hellcase.com
  590. $46,552 Dregu
  591. $46,605 JingForever
  592. $46,614 iiiZoXiii
  593. $46,653 WarrenAlee
  594. $46,653 virk6
  595. $46,654 vcw1992
  596. $46,694 Nexzeo
  597. $46,699 Tuomiyo
 *598. $46,707 hqiasjehrlb
  599. $46,760 zhaohuaye54
  600. $46,780 JuicyChopChop353
  601. $46,810 goldenpggie
  602. $46,843 2328872388
  603. $46,859 雨宫美咲
  604. $46,862 Catraption
  605. $46,905 info
  606. $46,914 rgnr.
  607. $46,923 DropDeadDeity
  608. $46,929 christinelompa
  609. $46,931 mhg0709
  610. $46,960 Foxyrenard
  611. $46,964 Zero Chill
  612. $46,997 marcus.wasastjerna
  613. $47,063 royal_sv
  614. $47,065 Basseeeh
  615. $47,065 PLIER
  616. $47,072 SLOMAC
  617. $47,138 xenobite
  618. $47,143 641100197
  619. $47,150 Jebediah1000
  620. $47,186 Hawkwing
  621. $47,298 めろ～ん
  622. $47,308 alexmoreno524
  623. $47,308 Lloyd_Himself
  624. $47,328 RAJUL1SC
  625. $47,337 cccmeat
  626. $47,382 kuziranawa
  627. $47,469 Thatman
  628. $47,487 Balazs006
  629. $47,536 cfloyd2002
  630. $47,690 jazzlevi
  631. $47,692 Luna Kampling
 *632. $47,743 Guanzie
  633. $47,774 Red_Lhok
 *634. $47,789 dickreiter
  635. $47,865 Mr​​​ ​​​Nukealizer
  636. $47,893 willows1979
  637. $47,973 315Lukas
  638. $47,998 gdfksj
  639. $47,999 Netr1X
  640. $48,139 A Wild Mongoose
  641. $48,141 Jakob D
  642. $48,143 casper
  643. $48,226 Mulalu
  644. $48,256 Dogg1
  645. $48,261 유니
  646. $48,299 Herneerius
  647. $48,304 Angryhatter
  648. $48,318 viramoshonorio10
  649. $48,343 ferd
  650. $48,360 felipegr27
 *651. $48,387 JEDI DETHKARZ
  652. $48,404 very sad
  653. $48,414 jannekloeffler
  654. $48,424 c.schmitt
  655. $48,566 Molten Inferno
  656. $48,571 EruWorshipper
  657. $48,572 shj17333
  658. $48,573 Colors
 *659. $48,591 DJXoGo
  660. $48,602 Ashen
  661. $48,611 Racing Lukas
  662. $48,652 Talon31304
  663. $48,702 Purple Hacker
  664. $48,708 Baron Biscuit
  665. $48,710 Light_MG
  666. $48,712 ST4K3RS
  667. $48,781 Cleankan | ヴォルカン
  668. $48,805 buksan4
 *669. $48,807 Slime__King
  670. $48,871 craftingtacos
  671. $48,966 keithfisch
  672. $49,000 Draradech
  673. $49,051 FireLucet
  674. $49,073 wcopeland25
  675. $49,115 Valnix
  676. $49,171 piewilldie
  677. $49,267 Soupcan Pyro
 *678. $49,299 pOk
 *679. $49,312 wtcggames
  680. $49,322 wooji1013
  681. $49,367 eli
  682. $49,384 xd_BluePanda_Dk
  683. $49,386 TheMooonster
  684. $49,388 oBSTER
  685. $49,400 Angryminer04
  686. $49,435 Robokop
  687. $49,475 Abraham-V
  688. $49,491 Frennzy
  689. $49,552 wumengyundf
  690. $49,607 uj030221-3551
 *691. $49,627 hyungg123
  692. $49,678 Bart
  693. $49,682 Fiku121
  694. $49,697 opperser
  695. $49,699 RZFury
  696. $49,727 scout_2001
  697. $49,790 creepy84
  698. $49,814 Juice Neutron
  699. $49,923 1366340515
  700. $49,936 DEVerdier
  701. $49,991 RipstikRic
  702. $50,000 UniverseFriends
  703. $50,000 DHmeow
  704. $50,025 chicken king
  705. $50,033 sngho1102
  706. $50,070 Max Galingumas
  707. $50,153 Rekinok
  708. $50,302 Teki
  709. $50,323 Nigi9002.
  710. $50,378 Mr. Scagnetti
  711. $50,393 Maco©
 *712. $50,422 Paul Codio
  713. $50,426 Radowan
 *714. $50,461 Filter
  715. $50,463 BaityMcBaiterson
  716. $50,510 jaweshoe
  717. $50,514 kilalolabo
  718. $50,547 Xae
  719. $50,572 Kaiser
  720. $50,576 patrick.erasmus
 *721. $50,580 stoudemire17
  722. $50,633 The Toasted Marshmallow
 *723. $50,658 The Good Goomba
 *724. $50,659 Tschorm
  725. $50,681 Sierain
  726. $50,697 hakejb1
  727. $50,725 zBoca
  728. $50,765 gachiF
  729. $50,777 davidloh
  730. $50,805 Dragun
  731. $50,806 Superwave
  732. $50,828 killerwombat02
  733. $50,854 가온
  734. $50,865 Velocity1357
  735. $50,905 Joe
  736. $50,933 Maciej
  737. $51,004 gajiro240
  738. $51,015 samwilli1121
  739. $51,061 TheMole
  740. $51,070 jacobsedk
  741. $51,100 Shadowghost
  742. $51,108 cliff007
  743. $51,127 Karl_Krispy
  744. $51,133 shinoha
  745. $51,140 ikerromo54
  746. $51,173 gavinm5521
  747. $51,179 LucaVLolo
  748. $51,263 Bob Bobbob
  749. $51,281 Alberto El Devoramundos
  750. $51,286 kianukirnus
  751. $51,305 xXSIRNOOBXx
  752. $51,359 sky_silk_
  753. $51,515 AI:DPPB
  754. $51,626 MKBridger
  755. $51,702 Obese_Rabbit.a
  756. $51,708 gsuxywnxu16
  757. $51,710 米国刘后
  758. $51,735 mtj103
  759. $51,742 Soba
  760. $51,747 Marcel
  761. $51,797 Winnie
  762. $51,843 TakedownChain23
  763. $51,860 Souths
  764. $51,860 ElChrissl
  765. $51,863 chrisrothenhoefer
  766. $51,875 *****
  767. $51,900 Scare_crow
  768. $51,944 RisingStar
  769. $52,188 513942169
  770. $52,189 kids2
  771. $52,194 Gregor T.
  772. $52,220 ZydraG
  773. $52,232 tetsu_yamamon
  774. $52,261 Godlard
  775. $52,266 BrainAtrophy
  776. $52,310 Kukukoke
  777. $52,320 lcmbo
  778. $52,325 Kraechel
  779. $52,338 Fritösenfett Fred
  780. $52,350 crazyjonnyblaze
  781. $52,351 bizijang
  782. $52,364 nikola.radivoj1
  783. $52,407 Yaky
  784. $52,407 bchlove0104
  785. $52,445 ShimaKen
  786. $52,486 leiberich
  787. $52,506 [SF3]^1Scott^0freee3
  788. $52,532 RyuuCreator
  789. $52,555 burritobrown
  790. $52,586 五斗米道
  791. $52,596 Banguela_HD
  792. $52,625 Jack The Squid
  793. $52,731 Teflon(てふろん）
  794. $52,740 henryloucatos
  795. $52,774 lordkuronekojiji
  796. $52,776 gn00495555
  797. $52,785 TaoLing
  798. $52,814 Lafmano
  799. $52,838 hncdyjhzj
  800. $52,927 necro191
  801. $52,930 BeljihnWahfl
  802. $52,933 Exotic
  803. $52,952 지후
  804. $52,977 saram
  805. $53,064 猫
  806. $53,088 Krazy Koi Fish
  807. $53,164 Frits
  808. $53,190 hintonej
  809. $53,223 d_ozenne
  810. $53,246 jun6040
  811. $53,335 Loner
  812. $53,484 Hentoad1
  813. $53,499 jhsung01
  814. $53,516 simonkilhoffer
  815. $53,529 nabster
  816. $53,583 takeoff
  817. $53,675 Ordenus
 *818. $53,712 sebastian.d.higgins
  819. $53,815 panderson81
  820. $53,821 Billdaburger
  821. $53,831 Sebarooo
  822. $53,910 quinnshankin
  823. $53,980 LoomingThunder
  824. $53,980 MoonlitJolty
  825. $54,059 jojodong1983
  826. $54,091 jeon1118
  827. $54,115 DutchPro_Lost
  828. $54,134 SM2086
  829. $54,186 Paintchip
  830. $54,294 dudqja
  831. $54,323 TridentTank88
  832. $54,335 Bulletpruuv
  833. $54,342 ninja_gerbils
  834. $54,350 SpandexN00dle
  835. $54,365 Murph_9
  836. $54,407 longview28
  837. $54,445 inreas
  838. $54,450 Kieselmeister
  839. $54,470 Bandthemen
  840. $54,487 mike_hunt114
 *841. $54,545 richisnormal
  842. $54,552 Kayjaad
  843. $54,601 orestos_ba
  844. $54,627 Dubious
  845. $54,639 Elwin
 *846. $54,684 Cas4le
  847. $54,689 shavrin777
  848. $54,814 zezetel
  849. $54,874 Knoxy
  850. $54,901 Exceptionally Mediocre
  851. $55,079 花鸟风月
  852. $55,091 FloydPage
 *853. $55,232 PreacherBane
  854. $55,236 Isosceles Triangle
  855. $55,264 Overly Burnt Toast -  OBT
  856. $55,312 Maaki
  857. $55,316 crocka123
  858. $55,359 Missed__Me
  859. $55,370 imperiet
  860. $55,474 dltndbs1202
  861. $55,500 meme
  862. $55,615 Jumpyball16
  863. $55,776 aardmaark
  864. $55,846 Little ballancer
  865. $55,896 Wadafacc
  866. $55,981 DDela
  867. $56,045 Thunderbird9
  868. $56,063 Rapido
  869. $56,188 Overwolf
  870. $56,212 someone
  871. $56,227 Toasty
  872. $56,240 Doxx
  873. $56,275 arvin900
  874. $56,303 FrankNirvana
  875. $56,315 Ræsende Mus
  876. $56,384 mkuresic
  877. $56,460 ori2ga3mi
  878. $56,477 Creamy Meme Pie
  879. $56,500 pineapplebacon777
  880. $56,557 esterin V2 KeyDrop.com
  881. $56,569 rdsarmientog
  882. $56,643 twitch.tv/skin_the_goat
  883. $56,672 GuacamoleLover27
  884. $56,728 Arky
  885. $56,744 liquor snurf
  886. $56,797 Gra[C]er
  887. $56,809 SilverSlayor
  888. $56,876 UgandaKnocles
  889. $56,927 Daffut
  890. $56,936 sirchance2002
  891. $56,939 majiecn
  892. $57,013 Chi ^_^
  893. $57,131 YongLiang
  894. $57,194 tankmatch
  895. $57,344 Dexow
  896. $57,369 teo9goodjob
  897. $57,498 Helter Skelter
  898. $57,502 Gambino
 *899. $57,533 Kaslan
  900. $57,570 Ablayz
 *901. $57,671 Kasykmi
 *902. $57,742 ArrosaBeltza
  903. $57,810 cliff.e.hewitt
  904. $57,850 FloralTenshi
 *905. $57,873 『　　』
  906. $58,017 smokedscrod
  907. $58,022 Michael
  908. $58,025 1794982934
  909. $58,057 takayoshi_0111
  910. $58,115 Jmk5704
  911. $58,154 basith2m
 *912. $58,218 wesleyvh
  913. $58,225 RammasunW
  914. $58,309 Pam Plemousse
  915. $58,325 error103
  916. $58,349 chupa71
  917. $58,377 YesBanana
 *918. $58,457 shottysteve
  919. $58,465 ginger
  920. $58,477 notesmania
  921. $58,563 Barefoot
  922. $58,575 Katamari (old)
  923. $58,579 Adieu
  924. $58,594 tshankulashvili
  925. $58,598 iressle
  926. $58,610 BlueFlame
  927. $58,617 Duck2
 *928. $58,682 DJ Mary Hikineet
  929. $58,799 wallyworld
  930. $58,862 DLochmelis33
  931. $58,897 heogeon5
  932. $58,918 TheMcb
  933. $58,919 Peanut Hater
 *934. $58,919 little gamer
 *935. $58,967 MrglMrgl
  936. $58,997 Fractyll
