Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-26T00:16:05.359Z
595/668 unique ranks shown

    1. $13,469  palfly15
  510. $71,234  alexe500
  511. $71,287  Mac_318
  512. $71,333  clydesdalefan
  513. $71,436  sponge
  514. $71,768  BuildingDR
  515. $71,853  bolong
  516. $71,931  minecraft1875
  517. $72,126  yuna12527
  518. $72,235  shinji0ishihara
  519. $72,260  AkShooterBoy127
  520. $72,322  TheMooonster
  521. $72,467  Aklhys
  522. $72,545  spottypeas
 *523. $72,565  jimloafer
  524. $72,603  bghenry2500
  525. $72,632  davidzlot
  526. $72,662  The Millenium F***ing Falcon
  527. $72,751  lazy comet
  528. $72,832  HiCanIKillYou
  529. $72,847  Frost
  530. $72,902  hexaforce678
  531. $73,052  P1TA
  532. $73,109  Dusk
  533. $73,110  Iced Evolved
  534. $73,133  quaggy
  535. $73,240  Anesthetics.
  536. $73,272  CaffeinatedCucumber
  537. $73,435  Messerjoke
  538. $73,438  tntppap1
  539. $73,442  JimothyCricket
  540. $73,519  gotem_good
  541. $73,533  cornshitfuck
  542. $73,560  SpiderProduction
  543. $73,583  ilia.gureev
  544. $73,586  fancyrat
  545. $73,673  BearsAndSuff
  546. $73,688  snova0112
  547. $73,808  Kalorienreduziert
  548. $73,908  1000crystal
  549. $73,929  endy80
  550. $73,947  如梦
  551. $73,963  Luka
  552. $74,038  Sloane
  553. $74,080  lollyH2O
  554. $74,111  leonid_krebs
  555. $74,130  kaden
  556. $74,149  アヒル隊長(復活)
  557. $74,153  alexander
  558. $74,224  sardyna12
  559. $74,239  91453128aa
  560. $74,271  davidzaksek
  561. $74,284  Dragon Fruit
  562. $74,316  Kubuś :*
  563. $74,376  The Fatal Quickscoper
  564. $74,412  Rice
  565. $74,473  PLYURSR
  566. $74,496  DefintelyNotSean
  567. $74,560  Mr.ThisGuy
  568. $74,567  PRNDL
  569. $74,590  rgoodman4u
  570. $74,597  Hazelstorm
  571. $74,598  Teywer
  572. $74,716  epiconnor101
  573. $74,756  crazydiamonde
  574. $74,771  plush
  575. $74,773  joshwoz118
  576. $74,791  Maistas
  577. $74,843  kyna
  578. $74,853  SubZero2521
  579. $74,872  I'm_venomous
  580. $74,896  m4w30
  581. $74,953  otto1221
  582. $74,977  Daybou
  583. $74,990  InfinitySay
  584. $74,997  martín
  585. $74,999  SuperMidget_99
  586. $75,000  celesteal
  587. $85,344  HenryDan2018
  588. $89,686  asmallwo6169
  589. $93,027  timohoogendoorn2
 *590. $103,174 maineah75
  591. $103,420 MØØSH
  592. $107,804 Headless Leviathan
  593. $108,954 Stitch
  594. $144,897 Cereal5
 *595. $149,626 ebrotherto
