Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-12T00:20:59.085Z
605/678 unique ranks shown

    1. $13,469  palfly15
  508. $69,967  Fetichiste
 *509. $70,030  Arigami
  510. $70,144  hippolippo
  511. $70,237  9847
  512. $70,328  EvilVegan
  513. $70,360  pigeonR
  514. $70,710  MinedApple
  515. $70,719  bumperdo09
  516. $70,724  HowieFTW
  517. $70,926  david081114
  518. $71,068  WiadrOrbaiW
  519. $71,088  Deathtal
  520. $71,234  alexe500
  521. $71,287  Mac_318
  522. $71,333  clydesdalefan
  523. $71,436  sponge
  524. $71,768  BuildingDR
  525. $71,853  bolong
  526. $71,931  minecraft1875
  527. $72,126  yuna12527
  528. $72,235  shinji0ishihara
  529. $72,260  AkShooterBoy127
  530. $72,322  TheMooonster
  531. $72,467  Aklhys
  532. $72,545  spottypeas
 *533. $72,565  jimloafer
  534. $72,603  bghenry2500
  535. $72,632  davidzlot
  536. $72,662  The Millenium F***ing Falcon
  537. $72,751  lazy comet
  538. $72,832  HiCanIKillYou
  539. $72,847  Frost
  540. $72,902  hexaforce678
  541. $73,052  P1TA
  542. $73,109  Dusk
  543. $73,110  Iced Evolved
  544. $73,133  quaggy
  545. $73,240  Anesthetics.
  546. $73,272  CaffeinatedCucumber
  547. $73,435  Messerjoke
  548. $73,438  tntppap1
  549. $73,442  JimothyCricket
  550. $73,519  gotem_good
  551. $73,533  cornshitfuck
  552. $73,560  SpiderProduction
  553. $73,583  ilia.gureev
  554. $73,586  fancyrat
  555. $73,673  BearsAndSuff
  556. $73,688  snova0112
  557. $73,808  Kalorienreduziert
  558. $73,908  1000crystal
  559. $73,929  endy80
  560. $73,947  如梦
  561. $73,963  Luka
  562. $74,038  Sloane
  563. $74,080  lollyH2O
  564. $74,111  leonid_krebs
  565. $74,130  kaden
  566. $74,149  アヒル隊長(復活)
  567. $74,153  alexander
  568. $74,224  sardyna12
  569. $74,239  91453128aa
  570. $74,271  davidzaksek
  571. $74,284  Dragon Fruit
  572. $74,316  Kubuś :*
  573. $74,376  The Fatal Quickscoper
  574. $74,412  Rice
  575. $74,473  PLYURSR
  576. $74,496  DefintelyNotSean
  577. $74,560  Mr.ThisGuy
  578. $74,567  PRNDL
  579. $74,590  rgoodman4u
  580. $74,597  Hazelstorm
  581. $74,598  Teywer
  582. $74,716  epiconnor101
  583. $74,756  crazydiamonde
  584. $74,771  plush
  585. $74,773  joshwoz118
  586. $74,791  Maistas
  587. $74,843  kyna
  588. $74,853  SubZero2521
  589. $74,872  I'm_venomous
  590. $74,896  m4w30
  591. $74,953  otto1221
  592. $74,977  Daybou
  593. $74,990  InfinitySay
  594. $74,997  martín
  595. $74,999  SuperMidget_99
  596. $75,000  celesteal
  597. $85,344  HenryDan2018
  598. $89,686  asmallwo6169
  599. $93,027  timohoogendoorn2
 *600. $103,174 maineah75
  601. $103,420 MØØSH
  602. $107,804 Headless Leviathan
  603. $108,954 Stitch
  604. $144,897 Cereal5
 *605. $149,626 ebrotherto
