Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-11T00:38:20.818Z
1000/1594 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,448 Beijamin Arrola
  509. $43,475 razpe
  510. $43,497 CkyNik
  511. $43,532 nina.tammelander
  512. $43,553 Pleiades
  513. $43,567 NeoDog
  514. $43,617 CH Sbeve
  515. $43,637 Strawman
  516. $43,650 Orbifold
  517. $43,680 w85219200wilson
  518. $43,702 BananasRulz
  519. $43,768 ra4e1
  520. $43,775 umeboshi
  521. $43,858 R
  522. $43,863 MintyDog
  523. $43,876 KSstateofmind
  524. $43,886 seutimsyab
  525. $43,886 JoJoBond
  526. $43,918 Arthurdent99
  527. $43,944 DuuSuu
  528. $44,000 Freedom_IT
  529. $44,040 Snail's nipple
  530. $44,044 Face7
  531. $44,085 12ohkay
  532. $44,106 m249000
  533. $44,162 Noobert
  534. $44,213 hyominxy
  535. $44,243 pork_cake
  536. $44,304 just in case
  537. $44,394 Toto00
 *538. $44,438 RoFran
  539. $44,471 bobulu
  540. $44,480 eric
  541. $44,507 transvana
  542. $44,525 eyupkavdir
  543. $44,563 Jacky McJackFace
  544. $44,596 Sothyl
  545. $44,620 Kamerat
  546. $44,623 theo.louesdon
  547. $44,629 No problem.
  548. $44,691 lovelycinnamon040227
  549. $44,750 Legal NarcoticX
  550. $44,775 chochliq
  551. $44,832 farmkidextream
 *552. $44,899 malega
  553. $44,906 havi
  554. $44,920 ZocBa
  555. $44,934 mrallenengasser
  556. $45,151 Jonny Cage
  557. $45,200 hundidit
  558. $45,290 mccowns
  559. $45,310 Anders
  560. $45,421 WeizenClown654
  561. $45,481 Bouncy Castle
  562. $45,619 Xeetos
  563. $45,621 aizenshtadt
  564. $45,626 Huy Heo
  565. $45,634 Shmangetron
  566. $45,634 mopure33266
  567. $45,690 1144560022
  568. $45,714 artemis_1130
  569. $45,722 cirwo
  570. $45,745 Rebi(tch)
  571. $45,748 Crunchlaw
  572. $45,782 Leonardo
  573. $45,787 willgundee
  574. $45,803 skymax80
  575. $45,812 22612978
  576. $45,828 SmileyFace799
  577. $45,830 Static.
  578. $45,831 ShadowDweller87
  579. $45,871 Dr_Geo
  580. $45,898 mikey
  581. $45,932 Jormungandr
  582. $45,953 jeremywinick
  583. $45,956 Fireel
 *584. $45,975 jbishop10
  585. $46,013 AwesomeHolden6
  586. $46,033 SoggySalmon
  587. $46,038 The Orphanizer
  588. $46,042 theslaad
  589. $46,059 Momo ^,^
  590. $46,093 Cspar
  591. $46,121 N15
  592. $46,145 Solus
  593. $46,214 MyTMorty
  594. $46,249 ThømAz
  595. $46,271 frogbelly008
 *596. $46,301 Drenaž
 *597. $46,307 MyFictitiousLife
  598. $46,345 Noelle
  599. $46,362 nmd_tmd
  600. $46,390 dmx0987654321
  601. $46,413 Looming
  602. $46,431 gsTn
  603. $46,436 dotoru80
 *604. $46,443 ThaRaxor
  605. $46,446 привет я душный
  606. $46,470 彼日花未名い
  607. $46,492 NoName
  608. $46,517 ut2004frk
  609. $46,546 Neo Hellcase.com
  610. $46,552 Dregu
  611. $46,605 JingForever
  612. $46,614 iiiZoXiii
  613. $46,653 WarrenAlee
  614. $46,653 virk6
  615. $46,654 vcw1992
  616. $46,694 Nexzeo
  617. $46,699 Tuomiyo
 *618. $46,707 hqiasjehrlb
  619. $46,760 zhaohuaye54
  620. $46,780 JuicyChopChop353
  621. $46,810 goldenpggie
  622. $46,843 2328872388
  623. $46,859 雨宫美咲
  624. $46,862 Catraption
  625. $46,905 info
  626. $46,914 rgnr.
  627. $46,923 DropDeadDeity
  628. $46,929 christinelompa
  629. $46,931 mhg0709
  630. $46,960 Foxyrenard
  631. $46,964 Zero Chill
  632. $46,997 marcus.wasastjerna
  633. $47,063 royal_sv
  634. $47,065 Basseeeh
  635. $47,065 PLIER
  636. $47,072 SLOMAC
  637. $47,138 xenobite
  638. $47,143 641100197
  639. $47,150 Jebediah1000
  640. $47,186 Hawkwing
  641. $47,246 FortusHD
  642. $47,298 めろ～ん
  643. $47,308 alexmoreno524
  644. $47,308 Lloyd_Himself
  645. $47,328 RAJUL1SC
  646. $47,337 cccmeat
  647. $47,382 kuziranawa
  648. $47,469 Thatman
  649. $47,487 Balazs006
  650. $47,536 cfloyd2002
  651. $47,690 jazzlevi
  652. $47,692 Luna Kampling
 *653. $47,743 Guanzie
  654. $47,774 Red_Lhok
 *655. $47,789 dickreiter
  656. $47,865 Mr​​​ ​​​Nukealizer
  657. $47,893 willows1979
  658. $47,973 315Lukas
  659. $47,998 gdfksj
  660. $47,999 Netr1X
  661. $48,139 A Wild Mongoose
  662. $48,141 Jakob D
  663. $48,143 casper
  664. $48,226 Mulalu
  665. $48,256 Dogg1
  666. $48,261 유니
  667. $48,299 Herneerius
  668. $48,304 Angryhatter
  669. $48,318 viramoshonorio10
  670. $48,343 ferd
  671. $48,360 felipegr27
 *672. $48,387 JEDI DETHKARZ
  673. $48,404 very sad
  674. $48,414 jannekloeffler
  675. $48,424 c.schmitt
  676. $48,566 Molten Inferno
  677. $48,571 EruWorshipper
  678. $48,572 shj17333
  679. $48,573 Colors
 *680. $48,591 DJXoGo
  681. $48,602 Ashen
  682. $48,611 Racing Lukas
  683. $48,652 Talon31304
  684. $48,702 Purple Hacker
  685. $48,708 Baron Biscuit
  686. $48,710 Light_MG
  687. $48,712 ST4K3RS
  688. $48,781 Cleankan | ヴォルカン
  689. $48,805 buksan4
 *690. $48,807 Slime__King
  691. $48,871 craftingtacos
  692. $48,966 keithfisch
  693. $49,000 Draradech
  694. $49,051 FireLucet
  695. $49,073 wcopeland25
  696. $49,115 Valnix
  697. $49,171 piewilldie
  698. $49,267 Soupcan Pyro
 *699. $49,299 pOk
 *700. $49,312 wtcggames
  701. $49,322 wooji1013
  702. $49,367 eli
  703. $49,384 xd_BluePanda_Dk
  704. $49,386 TheMooonster
  705. $49,388 oBSTER
  706. $49,400 Angryminer04
  707. $49,435 Robokop
  708. $49,475 Abraham-V
  709. $49,491 Frennzy
  710. $49,492 StackBabber
  711. $49,552 wumengyundf
  712. $49,607 uj030221-3551
 *713. $49,627 hyungg123
  714. $49,678 Bart
  715. $49,682 Fiku121
  716. $49,697 opperser
  717. $49,699 RZFury
  718. $49,727 scout_2001
  719. $49,790 creepy84
  720. $49,814 Juice Neutron
  721. $49,923 1366340515
  722. $49,936 DEVerdier
  723. $49,991 RipstikRic
  724. $50,000 UniverseFriends
  725. $50,000 DHmeow
  726. $50,025 chicken king
  727. $50,033 sngho1102
  728. $50,070 Max Galingumas
  729. $50,153 Rekinok
  730. $50,302 Teki
  731. $50,323 Nigi9002.
  732. $50,378 Mr. Scagnetti
  733. $50,393 Maco©
  734. $50,400 Secretpanda
 *735. $50,422 Paul Codio
  736. $50,426 Radowan
 *737. $50,461 Filter
  738. $50,463 BaityMcBaiterson
  739. $50,510 jaweshoe
  740. $50,514 kilalolabo
  741. $50,547 Xae
  742. $50,572 Kaiser
  743. $50,576 patrick.erasmus
 *744. $50,580 stoudemire17
  745. $50,633 The Toasted Marshmallow
 *746. $50,658 The Good Goomba
 *747. $50,659 Tschorm
  748. $50,681 Sierain
  749. $50,697 hakejb1
  750. $50,725 zBoca
  751. $50,765 gachiF
  752. $50,777 davidloh
  753. $50,805 Dragun
  754. $50,806 Superwave
  755. $50,828 killerwombat02
  756. $50,854 가온
  757. $50,865 Velocity1357
  758. $50,879 kaddcha
  759. $50,905 Joe
  760. $50,933 Maciej
  761. $51,004 gajiro240
  762. $51,015 samwilli1121
  763. $51,061 TheMole
  764. $51,070 jacobsedk
  765. $51,100 Shadowghost
  766. $51,108 cliff007
  767. $51,127 Karl_Krispy
  768. $51,133 shinoha
  769. $51,140 ikerromo54
  770. $51,173 gavinm5521
  771. $51,179 LucaVLolo
  772. $51,263 Bob Bobbob
  773. $51,281 Alberto El Devoramundos
  774. $51,286 kianukirnus
  775. $51,305 xXSIRNOOBXx
  776. $51,359 sky_silk_
  777. $51,515 AI:DPPB
  778. $51,562 Xeoran
  779. $51,626 MKBridger
  780. $51,702 Obese_Rabbit.a
  781. $51,708 gsuxywnxu16
  782. $51,710 米国刘后
  783. $51,735 mtj103
  784. $51,742 Soba
  785. $51,747 Marcel
  786. $51,797 Winnie
  787. $51,843 TakedownChain23
  788. $51,860 Souths
  789. $51,860 ElChrissl
  790. $51,863 chrisrothenhoefer
  791. $51,875 *****
  792. $51,900 Scare_crow
  793. $51,944 RisingStar
  794. $52,188 513942169
  795. $52,189 kids2
  796. $52,194 Gregor T.
  797. $52,220 ZydraG
  798. $52,232 tetsu_yamamon
  799. $52,261 Godlard
  800. $52,266 BrainAtrophy
  801. $52,310 Kukukoke
  802. $52,320 lcmbo
  803. $52,325 Kraechel
  804. $52,338 Fritösenfett Fred
  805. $52,350 crazyjonnyblaze
  806. $52,351 bizijang
  807. $52,364 nikola.radivoj1
  808. $52,407 Yaky
  809. $52,407 bchlove0104
  810. $52,445 ShimaKen
  811. $52,486 leiberich
  812. $52,506 [SF3]^1Scott^0freee3
  813. $52,532 RyuuCreator
  814. $52,555 burritobrown
  815. $52,586 五斗米道
  816. $52,596 Banguela_HD
  817. $52,625 Jack The Squid
  818. $52,731 Teflon(てふろん）
  819. $52,740 henryloucatos
  820. $52,774 lordkuronekojiji
  821. $52,776 gn00495555
  822. $52,785 TaoLing
  823. $52,814 Lafmano
  824. $52,838 hncdyjhzj
  825. $52,927 necro191
  826. $52,930 BeljihnWahfl
  827. $52,933 Exotic
  828. $52,952 지후
  829. $52,977 saram
  830. $53,064 猫
  831. $53,079 jun6040
  832. $53,088 Krazy Koi Fish
  833. $53,092 night_walker
  834. $53,164 Frits
  835. $53,190 hintonej
  836. $53,223 d_ozenne
  837. $53,335 Loner
  838. $53,484 Hentoad1
  839. $53,499 jhsung01
  840. $53,516 simonkilhoffer
  841. $53,529 nabster
  842. $53,583 takeoff
  843. $53,675 Ordenus
 *844. $53,712 sebastian.d.higgins
  845. $53,815 panderson81
  846. $53,821 Billdaburger
  847. $53,831 Sebarooo
  848. $53,910 quinnshankin
  849. $53,980 LoomingThunder
  850. $53,980 MoonlitJolty
  851. $54,091 jeon1118
  852. $54,115 DutchPro_Lost
  853. $54,134 SM2086
  854. $54,186 Paintchip
  855. $54,196 Gorosito
  856. $54,294 dudqja
  857. $54,323 TridentTank88
  858. $54,335 Bulletpruuv
  859. $54,342 ninja_gerbils
  860. $54,350 SpandexN00dle
  861. $54,365 Murph_9
  862. $54,407 longview28
  863. $54,445 inreas
  864. $54,450 Kieselmeister
  865. $54,470 Bandthemen
  866. $54,487 mike_hunt114
 *867. $54,545 richisnormal
  868. $54,552 Kayjaad
  869. $54,601 orestos_ba
  870. $54,627 Dubious
  871. $54,639 Elwin
 *872. $54,684 Cas4le
  873. $54,689 shavrin777
  874. $54,810 porideki
  875. $54,814 zezetel
  876. $54,825 ZimollPro
  877. $54,874 Knoxy
  878. $54,901 Exceptionally Mediocre
  879. $55,079 花鸟风月
  880. $55,091 FloydPage
 *881. $55,232 PreacherBane
  882. $55,236 Isosceles Triangle
  883. $55,264 Overly Burnt Toast -  OBT
  884. $55,312 Maaki
  885. $55,316 crocka123
  886. $55,359 Missed__Me
  887. $55,370 imperiet
  888. $55,474 dltndbs1202
  889. $55,500 meme
  890. $55,615 Jumpyball16
  891. $55,776 aardmaark
  892. $55,846 Little ballancer
  893. $55,896 Wadafacc
  894. $55,981 DDela
  895. $56,045 Thunderbird9
  896. $56,063 Rapido
  897. $56,188 Overwolf
  898. $56,212 someone
  899. $56,227 Toasty
  900. $56,240 Doxx
  901. $56,275 arvin900
  902. $56,303 FrankNirvana
  903. $56,315 Ræsende Mus
  904. $56,384 mkuresic
  905. $56,460 ori2ga3mi
  906. $56,477 Creamy Meme Pie
  907. $56,500 pineapplebacon777
  908. $56,557 esterin V2 KeyDrop.com
  909. $56,569 rdsarmientog
  910. $56,643 twitch.tv/skin_the_goat
  911. $56,672 GuacamoleLover27
  912. $56,728 Arky
  913. $56,744 liquor snurf
  914. $56,797 Gra[C]er
  915. $56,809 SilverSlayor
  916. $56,876 UgandaKnocles
  917. $56,885 evil_leet
  918. $56,927 Daffut
  919. $56,936 sirchance2002
  920. $56,939 majiecn
  921. $57,013 Chi ^_^
  922. $57,131 YongLiang
  923. $57,194 tankmatch
  924. $57,344 Dexow
  925. $57,369 teo9goodjob
  926. $57,498 Helter Skelter
  927. $57,498 Shimspect
  928. $57,502 Gambino
 *929. $57,533 Kaslan
  930. $57,570 Ablayz
 *931. $57,671 Kasykmi
 *932. $57,742 ArrosaBeltza
  933. $57,810 cliff.e.hewitt
  934. $57,850 FloralTenshi
 *935. $57,873 『　　』
