Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:02.398Z
591/663 unique ranks shown

    1. $13,469  palfly15
  510. $71,436  sponge
  511. $71,768  BuildingDR
  512. $71,853  bolong
  513. $71,931  minecraft1875
  514. $72,126  yuna12527
  515. $72,235  shinji0ishihara
  516. $72,260  AkShooterBoy127
  517. $72,322  TheMooonster
  518. $72,467  Aklhys
  519. $72,545  spottypeas
 *520. $72,565  jimloafer
  521. $72,603  bghenry2500
  522. $72,632  davidzlot
  523. $72,662  The Millenium F***ing Falcon
  524. $72,751  lazy comet
  525. $72,832  HiCanIKillYou
  526. $72,847  Frost
  527. $72,902  hexaforce678
  528. $73,052  P1TA
  529. $73,109  Dusk
  530. $73,110  Iced Evolved
  531. $73,133  quaggy
  532. $73,240  Anesthetics.
  533. $73,272  CaffeinatedCucumber
  534. $73,435  Messerjoke
  535. $73,438  tntppap1
  536. $73,442  JimothyCricket
  537. $73,519  gotem_good
  538. $73,533  cornshitfuck
  539. $73,560  SpiderProduction
  540. $73,583  ilia.gureev
  541. $73,586  fancyrat
  542. $73,673  BearsAndSuff
  543. $73,688  snova0112
  544. $73,808  Kalorienreduziert
  545. $73,908  1000crystal
  546. $73,929  endy80
  547. $73,947  如梦
  548. $73,963  Luka
  549. $74,038  Sloane
  550. $74,080  lollyH2O
  551. $74,111  leonid_krebs
  552. $74,130  kaden
  553. $74,149  アヒル隊長(復活)
  554. $74,224  sardyna12
  555. $74,239  91453128aa
  556. $74,271  davidzaksek
  557. $74,284  Dragon Fruit
  558. $74,316  Kubuś :*
  559. $74,376  The Fatal Quickscoper
  560. $74,412  Rice
  561. $74,473  PLYURSR
  562. $74,496  DefintelyNotSean
  563. $74,560  Mr.ThisGuy
  564. $74,567  PRNDL
  565. $74,590  rgoodman4u
  566. $74,597  Hazelstorm
  567. $74,598  Teywer
  568. $74,716  epiconnor101
  569. $74,756  crazydiamonde
  570. $74,771  plush
  571. $74,773  joshwoz118
  572. $74,791  Maistas
  573. $74,843  kyna
  574. $74,853  SubZero2521
  575. $74,872  I'm_venomous
  576. $74,896  m4w30
  577. $74,953  otto1221
  578. $74,977  Daybou
  579. $74,990  InfinitySay
  580. $74,997  martín
  581. $74,999  SuperMidget_99
  582. $75,000  celesteal
  583. $85,344  HenryDan2018
  584. $89,686  asmallwo6169
  585. $93,027  timohoogendoorn2
 *586. $103,174 maineah75
  587. $103,420 MØØSH
  588. $107,804 Headless Leviathan
  589. $108,954 Stitch
  590. $144,897 Cereal5
 *591. $149,626 ebrotherto
