Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.926Z
618/692 unique ranks shown

    1. $13,469  palfly15
  508. $68,948  TobyDog
  509. $69,079  (sensei) 先生
  510. $69,151  Pyr0
  511. $69,190  boszek
  512. $69,230  Bem
  513. $69,232  Kirby
  514. $69,232  nochnoj
  515. $69,240  BlueCassio
  516. $69,420  D1GDuG05
  517. $69,897  Scurflemadur
  518. $69,955  짱가
  519. $69,960  Skriban
  520. $69,967  Fetichiste
 *521. $70,030  Arigami
  522. $70,144  hippolippo
  523. $70,237  9847
  524. $70,328  EvilVegan
  525. $70,360  pigeonR
  526. $70,710  MinedApple
  527. $70,719  bumperdo09
  528. $70,724  HowieFTW
  529. $70,926  david081114
  530. $71,068  WiadrOrbaiW
  531. $71,088  Deathtal
  532. $71,234  alexe500
  533. $71,287  Mac_318
  534. $71,333  clydesdalefan
  535. $71,436  sponge
  536. $71,768  BuildingDR
  537. $71,853  bolong
  538. $71,931  minecraft1875
  539. $72,126  yuna12527
  540. $72,235  shinji0ishihara
  541. $72,260  AkShooterBoy127
  542. $72,322  TheMooonster
  543. $72,467  Aklhys
  544. $72,545  spottypeas
 *545. $72,565  jimloafer
  546. $72,603  bghenry2500
  547. $72,632  davidzlot
  548. $72,662  The Millenium F***ing Falcon
  549. $72,751  lazy comet
  550. $72,832  HiCanIKillYou
  551. $72,847  Frost
  552. $72,902  hexaforce678
  553. $73,052  P1TA
  554. $73,109  Dusk
  555. $73,110  Iced Evolved
  556. $73,133  quaggy
  557. $73,240  Anesthetics.
  558. $73,272  CaffeinatedCucumber
  559. $73,435  Messerjoke
  560. $73,438  tntppap1
  561. $73,442  JimothyCricket
  562. $73,444  koutanpuni
  563. $73,519  gotem_good
  564. $73,533  cornshitfuck
  565. $73,560  SpiderProduction
  566. $73,583  ilia.gureev
  567. $73,586  fancyrat
  568. $73,673  BearsAndSuff
  569. $73,688  snova0112
  570. $73,808  Kalorienreduziert
  571. $73,908  1000crystal
  572. $73,929  endy80
  573. $73,947  如梦
  574. $73,963  Luka
  575. $74,038  Sloane
  576. $74,080  lollyH2O
  577. $74,111  leonid_krebs
  578. $74,130  kaden
  579. $74,149  アヒル隊長(復活)
  580. $74,153  alexander
  581. $74,224  sardyna12
  582. $74,239  91453128aa
  583. $74,271  davidzaksek
  584. $74,284  Dragon Fruit
  585. $74,316  Kubuś :*
  586. $74,376  The Fatal Quickscoper
  587. $74,412  Rice
  588. $74,473  PLYURSR
  589. $74,496  DefintelyNotSean
  590. $74,560  Mr.ThisGuy
  591. $74,567  PRNDL
  592. $74,590  rgoodman4u
  593. $74,597  Hazelstorm
  594. $74,598  Teywer
  595. $74,716  epiconnor101
  596. $74,756  crazydiamonde
  597. $74,771  plush
  598. $74,773  joshwoz118
  599. $74,791  Maistas
  600. $74,843  kyna
  601. $74,853  SubZero2521
  602. $74,872  I'm_venomous
  603. $74,896  m4w30
  604. $74,953  otto1221
  605. $74,977  Daybou
  606. $74,990  InfinitySay
  607. $74,997  martín
  608. $74,999  SuperMidget_99
  609. $75,000  celesteal
  610. $85,344  HenryDan2018
  611. $89,686  asmallwo6169
  612. $93,027  timohoogendoorn2
 *613. $103,174 maineah75
  614. $103,420 MØØSH
  615. $107,804 Headless Leviathan
  616. $108,954 Stitch
  617. $144,897 Cereal5
 *618. $149,626 ebrotherto
