Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:41.202Z
1000/1433 unique ranks shown

   *1. $2,599  Nebula_Bebula
  510. $45,634 mopure33266
  511. $45,690 1144560022
  512. $45,745 Rebi(tch)
  513. $45,748 Crunchlaw
  514. $45,782 Leonardo
  515. $45,787 willgundee
  516. $45,803 skymax80
  517. $45,812 22612978
  518. $45,828 SmileyFace799
  519. $45,830 Static.
  520. $45,831 ShadowDweller87
  521. $45,871 Dr_Geo
  522. $45,898 mikey
  523. $45,932 Jormungandr
  524. $45,953 jeremywinick
  525. $45,956 Fireel
 *526. $45,975 jbishop10
  527. $46,013 AwesomeHolden6
  528. $46,033 SoggySalmon
  529. $46,038 The Orphanizer
  530. $46,042 theslaad
  531. $46,059 Momo ^,^
  532. $46,093 Cspar
  533. $46,121 N15
  534. $46,145 Solus
  535. $46,214 MyTMorty
  536. $46,249 ThømAz
 *537. $46,301 Drenaž
 *538. $46,307 MyFictitiousLife
  539. $46,390 dmx0987654321
  540. $46,413 Looming
  541. $46,431 gsTn
  542. $46,436 dotoru80
 *543. $46,443 ThaRaxor
  544. $46,446 привет я душный
  545. $46,470 彼日花未名い
  546. $46,492 NoName
  547. $46,546 Neo Hellcase.com
  548. $46,552 Dregu
  549. $46,614 iiiZoXiii
  550. $46,653 WarrenAlee
  551. $46,653 virk6
  552. $46,694 Nexzeo
  553. $46,699 Tuomiyo
 *554. $46,707 hqiasjehrlb
  555. $46,760 zhaohuaye54
  556. $46,780 JuicyChopChop353
  557. $46,810 goldenpggie
  558. $46,843 2328872388
  559. $46,859 雨宫美咲
  560. $46,862 Catraption
  561. $46,905 info
  562. $46,923 DropDeadDeity
  563. $46,929 christinelompa
  564. $46,931 mhg0709
  565. $46,960 Foxyrenard
  566. $46,964 Zero Chill
  567. $46,997 marcus.wasastjerna
  568. $47,063 royal_sv
  569. $47,065 Basseeeh
  570. $47,065 PLIER
  571. $47,072 SLOMAC
  572. $47,138 xenobite
  573. $47,143 641100197
  574. $47,150 Jebediah1000
  575. $47,186 Hawkwing
  576. $47,298 めろ～ん
  577. $47,308 alexmoreno524
  578. $47,308 Lloyd_Himself
  579. $47,328 RAJUL1SC
  580. $47,337 cccmeat
  581. $47,382 kuziranawa
  582. $47,469 Thatman
  583. $47,536 cfloyd2002
  584. $47,690 jazzlevi
  585. $47,692 Luna Kampling
 *586. $47,743 Guanzie
  587. $47,774 Red_Lhok
 *588. $47,789 dickreiter
  589. $47,893 willows1979
  590. $47,973 315Lukas
  591. $47,998 gdfksj
  592. $47,999 Netr1X
  593. $48,141 Jakob D
  594. $48,226 Mulalu
  595. $48,256 Dogg1
  596. $48,261 유니
  597. $48,299 Herneerius
  598. $48,304 Angryhatter
  599. $48,318 viramoshonorio10
  600. $48,324 Huy Heo
  601. $48,343 ferd
  602. $48,360 felipegr27
 *603. $48,387 JEDI DETHKARZ
  604. $48,404 very sad
  605. $48,414 jannekloeffler
  606. $48,424 c.schmitt
  607. $48,571 EruWorshipper
  608. $48,572 shj17333
  609. $48,573 Colors
  610. $48,602 Ashen
  611. $48,611 Racing Lukas
  612. $48,652 Talon31304
  613. $48,702 Purple Hacker
  614. $48,708 Baron Biscuit
  615. $48,710 Light_MG
  616. $48,712 ST4K3RS
  617. $48,781 Cleankan | ヴォルカン
  618. $48,805 buksan4
 *619. $48,807 Slime__King
  620. $48,871 craftingtacos
  621. $48,966 keithfisch
  622. $49,000 Draradech
  623. $49,051 FireLucet
  624. $49,073 wcopeland25
  625. $49,115 Valnix
  626. $49,171 piewilldie
 *627. $49,299 pOk
 *628. $49,312 wtcggames
  629. $49,367 eli
  630. $49,384 xd_BluePanda_Dk
  631. $49,386 TheMooonster
  632. $49,388 oBSTER
  633. $49,400 Angryminer04
  634. $49,435 Robokop
  635. $49,475 Abraham-V
  636. $49,491 Frennzy
  637. $49,552 wumengyundf
  638. $49,607 uj030221-3551
 *639. $49,627 hyungg123
  640. $49,678 Bart
  641. $49,682 Fiku121
  642. $49,697 opperser
  643. $49,727 scout_2001
  644. $49,790 creepy84
  645. $49,814 Juice Neutron
  646. $49,923 1366340515
  647. $49,936 DEVerdier
  648. $49,991 RipstikRic
  649. $50,000 UniverseFriends
  650. $50,000 DHmeow
  651. $50,025 chicken king
  652. $50,033 sngho1102
  653. $50,070 Max Galingumas
  654. $50,153 Rekinok
  655. $50,302 Teki
  656. $50,323 Nigi9002.
  657. $50,378 Mr. Scagnetti
  658. $50,393 Maco©
 *659. $50,422 Paul Codio
  660. $50,426 Radowan
 *661. $50,461 Filter
  662. $50,463 BaityMcBaiterson
  663. $50,510 jaweshoe
  664. $50,514 kilalolabo
  665. $50,547 Xae
  666. $50,572 Kaiser
  667. $50,576 patrick.erasmus
 *668. $50,580 stoudemire17
  669. $50,633 The Toasted Marshmallow
 *670. $50,658 The Good Goomba
 *671. $50,659 Tschorm
  672. $50,681 Sierain
  673. $50,697 hakejb1
  674. $50,725 zBoca
  675. $50,777 davidloh
  676. $50,806 Superwave
  677. $50,828 killerwombat02
  678. $50,854 가온
  679. $50,865 Velocity1357
  680. $50,933 Maciej
  681. $51,004 gajiro240
  682. $51,015 samwilli1121
  683. $51,061 TheMole
  684. $51,070 jacobsedk
  685. $51,100 Shadowghost
  686. $51,108 cliff007
  687. $51,127 Karl_Krispy
  688. $51,133 shinoha
  689. $51,140 ikerromo54
  690. $51,173 gavinm5521
  691. $51,179 LucaVLolo
  692. $51,263 Bob Bobbob
  693. $51,281 Alberto El Devoramundos
  694. $51,286 kianukirnus
  695. $51,305 xXSIRNOOBXx
  696. $51,359 sky_silk_
  697. $51,515 AI:DPPB
  698. $51,626 MKBridger
  699. $51,702 Obese_Rabbit.a
  700. $51,708 gsuxywnxu16
  701. $51,710 米国刘后
  702. $51,727 ishikka5208
  703. $51,735 mtj103
  704. $51,742 Soba
  705. $51,747 Marcel
  706. $51,797 Winnie
  707. $51,843 TakedownChain23
  708. $51,860 Souths
  709. $51,860 ElChrissl
  710. $51,863 chrisrothenhoefer
  711. $51,875 *****
  712. $51,900 Scare_crow
  713. $51,944 RisingStar
  714. $52,188 513942169
  715. $52,189 kids2
  716. $52,194 Gregor T.
  717. $52,220 ZydraG
  718. $52,232 tetsu_yamamon
  719. $52,261 Godlard
  720. $52,266 BrainAtrophy
  721. $52,310 Kukukoke
  722. $52,320 lcmbo
  723. $52,325 Kraechel
  724. $52,338 Fritösenfett Fred
  725. $52,350 crazyjonnyblaze
  726. $52,351 bizijang
  727. $52,364 nikola.radivoj1
  728. $52,407 Yaky
  729. $52,407 bchlove0104
  730. $52,445 ShimaKen
  731. $52,486 leiberich
  732. $52,506 [SF3]^1Scott^0freee3
  733. $52,532 RyuuCreator
  734. $52,555 burritobrown
  735. $52,586 五斗米道
  736. $52,596 Banguela_HD
  737. $52,625 Jack The Squid
  738. $52,731 Teflon(てふろん）
  739. $52,740 henryloucatos
  740. $52,774 lordkuronekojiji
  741. $52,776 gn00495555
  742. $52,785 TaoLing
  743. $52,814 Lafmano
  744. $52,838 hncdyjhzj
  745. $52,927 necro191
  746. $52,930 BeljihnWahfl
  747. $52,933 Exotic
  748. $52,952 지후
  749. $52,977 saram
  750. $53,064 猫
  751. $53,088 Krazy Koi Fish
  752. $53,164 Frits
  753. $53,223 d_ozenne
  754. $53,246 jun6040
  755. $53,335 Loner
  756. $53,484 Hentoad1
  757. $53,499 jhsung01
  758. $53,516 simonkilhoffer
  759. $53,529 nabster
  760. $53,583 takeoff
 *761. $53,712 sebastian.d.higgins
  762. $53,815 panderson81
  763. $53,831 Sebarooo
  764. $53,910 quinnshankin
  765. $53,980 LoomingThunder
  766. $53,980 MoonlitJolty
  767. $54,059 jojodong1983
  768. $54,091 jeon1118
  769. $54,115 DutchPro_Lost
  770. $54,134 SM2086
  771. $54,186 Paintchip
  772. $54,294 dudqja
  773. $54,323 TridentTank88
  774. $54,335 Bulletpruuv
  775. $54,342 ninja_gerbils
  776. $54,350 SpandexN00dle
  777. $54,445 inreas
  778. $54,450 Kieselmeister
  779. $54,470 Bandthemen
  780. $54,487 mike_hunt114
 *781. $54,545 richisnormal
  782. $54,552 Kayjaad
  783. $54,601 orestos_ba
  784. $54,627 Dubious
  785. $54,639 Elwin
 *786. $54,684 Cas4le
  787. $54,689 shavrin777
  788. $54,814 zezetel
  789. $54,874 Knoxy
  790. $54,901 Exceptionally Mediocre
  791. $55,079 花鸟风月
  792. $55,091 FloydPage
 *793. $55,232 PreacherBane
  794. $55,264 Overly Burnt Toast -  OBT
  795. $55,312 Maaki
  796. $55,316 crocka123
  797. $55,370 imperiet
  798. $55,474 dltndbs1202
  799. $55,615 Jumpyball16
  800. $55,776 aardmaark
  801. $55,846 Little ballancer
  802. $55,896 Wadafacc
  803. $55,981 DDela
  804. $56,045 Thunderbird9
  805. $56,063 Rapido
  806. $56,188 Overwolf
  807. $56,212 someone
  808. $56,227 Toasty
  809. $56,240 Doxx
  810. $56,275 arvin900
  811. $56,303 FrankNirvana
  812. $56,315 Ræsende Mus
  813. $56,384 mkuresic
  814. $56,460 ori2ga3mi
  815. $56,477 Creamy Meme Pie
  816. $56,500 pineapplebacon777
  817. $56,643 twitch.tv/skin_the_goat
  818. $56,672 GuacamoleLover27
  819. $56,728 Arky
  820. $56,744 liquor snurf
  821. $56,797 Gra[C]er
  822. $56,809 SilverSlayor
  823. $56,876 UgandaKnocles
  824. $56,927 Daffut
  825. $56,936 sirchance2002
  826. $56,939 majiecn
  827. $57,013 Chi ^_^
  828. $57,131 YongLiang
  829. $57,194 tankmatch
  830. $57,344 Dexow
  831. $57,369 teo9goodjob
  832. $57,498 Helter Skelter
  833. $57,502 Gambino
 *834. $57,533 Kaslan
  835. $57,570 Ablayz
 *836. $57,671 Kasykmi
 *837. $57,742 ArrosaBeltza
  838. $57,810 cliff.e.hewitt
  839. $57,850 FloralTenshi
 *840. $57,873 『　　』
  841. $58,017 smokedscrod
  842. $58,022 Michael
  843. $58,025 1794982934
  844. $58,057 takayoshi_0111
  845. $58,115 Jmk5704
  846. $58,154 basith2m
 *847. $58,218 wesleyvh
  848. $58,309 Pam Plemousse
  849. $58,325 error103
  850. $58,349 chupa71
  851. $58,377 YesBanana
 *852. $58,457 shottysteve
  853. $58,465 ginger
  854. $58,477 notesmania
  855. $58,563 Barefoot
  856. $58,575 Katamari (old)
  857. $58,579 Adieu
  858. $58,594 tshankulashvili
  859. $58,598 iressle
  860. $58,610 BlueFlame
  861. $58,617 Duck2
 *862. $58,682 DJ Mary Hikineet
  863. $58,799 wallyworld
  864. $58,897 heogeon5
  865. $58,918 TheMcb
  866. $58,919 Peanut Hater
 *867. $58,919 little gamer
 *868. $58,967 MrglMrgl
  869. $58,997 Fractyll
  870. $59,000 MartyS
  871. $59,004 ToneManMGB
  872. $59,014 h-feldhaus
  873. $59,072 zero
  874. $59,122 bl00tered
  875. $59,169 YottaCat
  876. $59,198 Digitally Lethal
  877. $59,226 silverstar2007
  878. $59,227 tuxxyy
  879. $59,264 -ENDGAME-
  880. $59,287 Pimp Daddy Long Legs
  881. $59,291 JaysenV21
  882. $59,293 Ma.U.S.
  883. $59,331 Conner
  884. $59,332 Way_of_Cows
  885. $59,390 Mamènedutrèssale
  886. $59,464 DarknesS
  887. $59,491 Barppy
  888. $59,552 carolin_koenig
  889. $59,618 Not a Toaster
  890. $59,627 getShooked
  891. $59,650 Suppenteller32
  892. $59,729 CanineMoss51057
  893. $59,768 PrestonLK
  894. $59,812 Spooky Ghost
  895. $59,880 kristoffer
  896. $59,922 shock_block
  897. $59,958 DildoBike
  898. $60,008 raven1123581321
  899. $60,056 .
  900. $60,060 adamladam484
  901. $60,082 moco
  902. $60,149 FaTaL WiShZ
  903. $60,169 frotnight funy
  904. $60,178 Swiftfall
  905. $60,178 Jaxson
  906. $60,252 Elidir_Fawr
  907. $60,363 EnViKeyy
  908. $60,562 wikizera ♛
  909. $60,760 CJ7771000
  910. $60,884 Meffy
  911. $60,904 Realyum
  912. $60,952 「Zearics」
  913. $60,967 StranaScimmia
  914. $60,993 kilisuto
  915. $61,055 Welin
  916. $61,113 abazibiz
  917. $61,222 manishmanus
  918. $61,241 skya774005
  919. $61,317 Gromit
  920. $61,355 抱歉不予顯示
  921. $61,486 [s6s]Fred
  922. $61,576 Mabartu
  923. $61,576 Nyddhog
  924. $61,617 lukekjw3
  925. $61,619 fifito
  926. $61,653 Salisian
  927. $61,680 湊あくあ
  928. $61,684 hexaforce678
  929. $61,702 Moximitre
  930. $61,758 三水苗子
  931. $61,846 Spaceship180
  932. $61,919 leuo
  933. $61,986 stepmichail33
  934. $61,987 DNAmaster10
  935. $61,993 sarp01
  936. $62,029 Matty90509
  937. $62,066 Knooper
