Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-28T00:42:22.005Z
1000/1570 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,680 w85219200wilson
  509. $43,702 BananasRulz
  510. $43,768 ra4e1
  511. $43,775 umeboshi
  512. $43,858 R
  513. $43,863 MintyDog
  514. $43,876 KSstateofmind
  515. $43,886 seutimsyab
  516. $43,886 JoJoBond
  517. $43,918 Arthurdent99
  518. $43,944 DuuSuu
  519. $44,000 Freedom_IT
  520. $44,040 Snail's nipple
  521. $44,044 Face7
  522. $44,085 12ohkay
  523. $44,106 m249000
  524. $44,162 Noobert
  525. $44,213 hyominxy
  526. $44,243 pork_cake
  527. $44,304 just in case
  528. $44,394 Toto00
 *529. $44,438 RoFran
  530. $44,471 bobulu
  531. $44,480 eric
  532. $44,507 transvana
  533. $44,525 eyupkavdir
  534. $44,563 Jacky McJackFace
  535. $44,596 Sothyl
  536. $44,620 Kamerat
  537. $44,623 theo.louesdon
  538. $44,629 No problem.
  539. $44,691 lovelycinnamon040227
  540. $44,750 Legal NarcoticX
  541. $44,775 chochliq
  542. $44,832 farmkidextream
 *543. $44,899 malega
  544. $44,906 havi
  545. $44,920 ZocBa
  546. $44,934 mrallenengasser
  547. $45,151 Jonny Cage
  548. $45,200 hundidit
  549. $45,290 mccowns
  550. $45,310 Anders
  551. $45,421 WeizenClown654
  552. $45,481 Bouncy Castle
  553. $45,619 Xeetos
  554. $45,621 aizenshtadt
  555. $45,626 Huy Heo
  556. $45,634 Shmangetron
  557. $45,634 mopure33266
  558. $45,690 1144560022
  559. $45,714 artemis_1130
  560. $45,745 Rebi(tch)
  561. $45,748 Crunchlaw
  562. $45,782 Leonardo
  563. $45,787 willgundee
  564. $45,803 skymax80
  565. $45,812 22612978
  566. $45,828 SmileyFace799
  567. $45,830 Static.
  568. $45,831 ShadowDweller87
  569. $45,871 Dr_Geo
  570. $45,898 mikey
  571. $45,932 Jormungandr
  572. $45,953 jeremywinick
  573. $45,956 Fireel
 *574. $45,975 jbishop10
  575. $46,013 AwesomeHolden6
  576. $46,033 SoggySalmon
  577. $46,038 The Orphanizer
  578. $46,042 theslaad
  579. $46,059 Momo ^,^
  580. $46,093 Cspar
  581. $46,121 N15
  582. $46,145 Solus
  583. $46,214 MyTMorty
  584. $46,249 ThømAz
  585. $46,271 frogbelly008
 *586. $46,301 Drenaž
 *587. $46,307 MyFictitiousLife
  588. $46,345 Noelle
  589. $46,362 nmd_tmd
  590. $46,390 dmx0987654321
  591. $46,413 Looming
  592. $46,431 gsTn
  593. $46,436 dotoru80
 *594. $46,443 ThaRaxor
  595. $46,446 привет я душный
  596. $46,470 彼日花未名い
  597. $46,492 NoName
  598. $46,517 ut2004frk
  599. $46,546 Neo Hellcase.com
  600. $46,552 Dregu
  601. $46,605 JingForever
  602. $46,614 iiiZoXiii
  603. $46,653 WarrenAlee
  604. $46,653 virk6
  605. $46,654 vcw1992
  606. $46,694 Nexzeo
  607. $46,699 Tuomiyo
 *608. $46,707 hqiasjehrlb
  609. $46,760 zhaohuaye54
  610. $46,780 JuicyChopChop353
  611. $46,810 goldenpggie
  612. $46,843 2328872388
  613. $46,859 雨宫美咲
  614. $46,862 Catraption
  615. $46,905 info
  616. $46,914 rgnr.
  617. $46,923 DropDeadDeity
  618. $46,929 christinelompa
  619. $46,931 mhg0709
  620. $46,960 Foxyrenard
  621. $46,964 Zero Chill
  622. $46,997 marcus.wasastjerna
  623. $47,063 royal_sv
  624. $47,065 Basseeeh
  625. $47,065 PLIER
  626. $47,072 SLOMAC
  627. $47,138 xenobite
  628. $47,143 641100197
  629. $47,150 Jebediah1000
  630. $47,186 Hawkwing
  631. $47,246 FortusHD
  632. $47,298 めろ～ん
  633. $47,308 alexmoreno524
  634. $47,308 Lloyd_Himself
  635. $47,328 RAJUL1SC
  636. $47,337 cccmeat
  637. $47,382 kuziranawa
  638. $47,469 Thatman
  639. $47,487 Balazs006
  640. $47,536 cfloyd2002
  641. $47,690 jazzlevi
  642. $47,692 Luna Kampling
 *643. $47,743 Guanzie
  644. $47,774 Red_Lhok
 *645. $47,789 dickreiter
  646. $47,865 Mr​​​ ​​​Nukealizer
  647. $47,893 willows1979
  648. $47,973 315Lukas
  649. $47,998 gdfksj
  650. $47,999 Netr1X
  651. $48,139 A Wild Mongoose
  652. $48,141 Jakob D
  653. $48,143 casper
  654. $48,226 Mulalu
  655. $48,256 Dogg1
  656. $48,261 유니
  657. $48,299 Herneerius
  658. $48,304 Angryhatter
  659. $48,318 viramoshonorio10
  660. $48,343 ferd
  661. $48,360 felipegr27
 *662. $48,387 JEDI DETHKARZ
  663. $48,404 very sad
  664. $48,414 jannekloeffler
  665. $48,424 c.schmitt
  666. $48,566 Molten Inferno
  667. $48,571 EruWorshipper
  668. $48,572 shj17333
  669. $48,573 Colors
 *670. $48,591 DJXoGo
  671. $48,602 Ashen
  672. $48,611 Racing Lukas
  673. $48,652 Talon31304
  674. $48,702 Purple Hacker
  675. $48,708 Baron Biscuit
  676. $48,710 Light_MG
  677. $48,712 ST4K3RS
  678. $48,781 Cleankan | ヴォルカン
  679. $48,805 buksan4
 *680. $48,807 Slime__King
  681. $48,871 craftingtacos
  682. $48,966 keithfisch
  683. $49,000 Draradech
  684. $49,051 FireLucet
  685. $49,073 wcopeland25
  686. $49,115 Valnix
  687. $49,171 piewilldie
  688. $49,267 Soupcan Pyro
 *689. $49,299 pOk
 *690. $49,312 wtcggames
  691. $49,322 wooji1013
  692. $49,367 eli
  693. $49,384 xd_BluePanda_Dk
  694. $49,386 TheMooonster
  695. $49,388 oBSTER
  696. $49,400 Angryminer04
  697. $49,435 Robokop
  698. $49,475 Abraham-V
  699. $49,491 Frennzy
  700. $49,552 wumengyundf
  701. $49,607 uj030221-3551
 *702. $49,627 hyungg123
  703. $49,678 Bart
  704. $49,682 Fiku121
  705. $49,697 opperser
  706. $49,699 RZFury
  707. $49,727 scout_2001
  708. $49,790 creepy84
  709. $49,814 Juice Neutron
  710. $49,923 1366340515
  711. $49,936 DEVerdier
  712. $49,991 RipstikRic
  713. $50,000 UniverseFriends
  714. $50,000 DHmeow
  715. $50,025 chicken king
  716. $50,033 sngho1102
  717. $50,070 Max Galingumas
  718. $50,153 Rekinok
  719. $50,302 Teki
  720. $50,323 Nigi9002.
  721. $50,378 Mr. Scagnetti
  722. $50,393 Maco©
  723. $50,400 Secretpanda
 *724. $50,422 Paul Codio
  725. $50,426 Radowan
 *726. $50,461 Filter
  727. $50,463 BaityMcBaiterson
  728. $50,510 jaweshoe
  729. $50,514 kilalolabo
  730. $50,547 Xae
  731. $50,572 Kaiser
  732. $50,576 patrick.erasmus
 *733. $50,580 stoudemire17
  734. $50,633 The Toasted Marshmallow
 *735. $50,658 The Good Goomba
 *736. $50,659 Tschorm
  737. $50,681 Sierain
  738. $50,697 hakejb1
  739. $50,725 zBoca
  740. $50,765 gachiF
  741. $50,777 davidloh
  742. $50,805 Dragun
  743. $50,806 Superwave
  744. $50,828 killerwombat02
  745. $50,854 가온
  746. $50,865 Velocity1357
  747. $50,905 Joe
  748. $50,933 Maciej
  749. $51,004 gajiro240
  750. $51,015 samwilli1121
  751. $51,061 TheMole
  752. $51,070 jacobsedk
  753. $51,100 Shadowghost
  754. $51,108 cliff007
  755. $51,127 Karl_Krispy
  756. $51,133 shinoha
  757. $51,140 ikerromo54
  758. $51,173 gavinm5521
  759. $51,179 LucaVLolo
  760. $51,263 Bob Bobbob
  761. $51,281 Alberto El Devoramundos
  762. $51,286 kianukirnus
  763. $51,305 xXSIRNOOBXx
  764. $51,359 sky_silk_
  765. $51,515 AI:DPPB
  766. $51,626 MKBridger
  767. $51,702 Obese_Rabbit.a
  768. $51,708 gsuxywnxu16
  769. $51,710 米国刘后
  770. $51,735 mtj103
  771. $51,742 Soba
  772. $51,747 Marcel
  773. $51,797 Winnie
  774. $51,843 TakedownChain23
  775. $51,860 Souths
  776. $51,860 ElChrissl
  777. $51,863 chrisrothenhoefer
  778. $51,875 *****
  779. $51,900 Scare_crow
  780. $51,944 RisingStar
  781. $52,188 513942169
  782. $52,189 kids2
  783. $52,194 Gregor T.
  784. $52,220 ZydraG
  785. $52,232 tetsu_yamamon
  786. $52,261 Godlard
  787. $52,266 BrainAtrophy
  788. $52,310 Kukukoke
  789. $52,320 lcmbo
  790. $52,325 Kraechel
  791. $52,338 Fritösenfett Fred
  792. $52,350 crazyjonnyblaze
  793. $52,351 bizijang
  794. $52,364 nikola.radivoj1
  795. $52,407 Yaky
  796. $52,407 bchlove0104
  797. $52,445 ShimaKen
  798. $52,486 leiberich
  799. $52,506 [SF3]^1Scott^0freee3
  800. $52,532 RyuuCreator
  801. $52,555 burritobrown
  802. $52,586 五斗米道
  803. $52,596 Banguela_HD
  804. $52,625 Jack The Squid
  805. $52,731 Teflon(てふろん）
  806. $52,740 henryloucatos
  807. $52,774 lordkuronekojiji
  808. $52,776 gn00495555
  809. $52,785 TaoLing
  810. $52,814 Lafmano
  811. $52,838 hncdyjhzj
  812. $52,927 necro191
  813. $52,930 BeljihnWahfl
  814. $52,933 Exotic
  815. $52,952 지후
  816. $52,977 saram
  817. $53,064 猫
  818. $53,088 Krazy Koi Fish
  819. $53,092 night_walker
  820. $53,164 Frits
  821. $53,190 hintonej
  822. $53,223 d_ozenne
  823. $53,246 jun6040
  824. $53,335 Loner
  825. $53,484 Hentoad1
  826. $53,499 jhsung01
  827. $53,516 simonkilhoffer
  828. $53,529 nabster
  829. $53,583 takeoff
  830. $53,675 Ordenus
 *831. $53,712 sebastian.d.higgins
  832. $53,815 panderson81
  833. $53,821 Billdaburger
  834. $53,831 Sebarooo
  835. $53,910 quinnshankin
  836. $53,980 LoomingThunder
  837. $53,980 MoonlitJolty
  838. $54,091 jeon1118
  839. $54,115 DutchPro_Lost
  840. $54,134 SM2086
  841. $54,186 Paintchip
  842. $54,196 Gorosito
  843. $54,294 dudqja
  844. $54,323 TridentTank88
  845. $54,335 Bulletpruuv
  846. $54,342 ninja_gerbils
  847. $54,350 SpandexN00dle
  848. $54,365 Murph_9
  849. $54,407 longview28
  850. $54,445 inreas
  851. $54,450 Kieselmeister
  852. $54,470 Bandthemen
  853. $54,487 mike_hunt114
 *854. $54,545 richisnormal
  855. $54,552 Kayjaad
  856. $54,601 orestos_ba
  857. $54,627 Dubious
  858. $54,639 Elwin
 *859. $54,684 Cas4le
  860. $54,689 shavrin777
  861. $54,814 zezetel
  862. $54,825 ZimollPro
  863. $54,874 Knoxy
  864. $54,901 Exceptionally Mediocre
  865. $55,079 花鸟风月
  866. $55,091 FloydPage
 *867. $55,232 PreacherBane
  868. $55,236 Isosceles Triangle
  869. $55,264 Overly Burnt Toast -  OBT
  870. $55,312 Maaki
  871. $55,316 crocka123
  872. $55,359 Missed__Me
  873. $55,370 imperiet
  874. $55,474 dltndbs1202
  875. $55,500 meme
  876. $55,615 Jumpyball16
  877. $55,776 aardmaark
  878. $55,846 Little ballancer
  879. $55,896 Wadafacc
  880. $55,981 DDela
  881. $56,045 Thunderbird9
  882. $56,063 Rapido
  883. $56,188 Overwolf
  884. $56,212 someone
  885. $56,227 Toasty
  886. $56,240 Doxx
  887. $56,275 arvin900
  888. $56,303 FrankNirvana
  889. $56,315 Ræsende Mus
  890. $56,384 mkuresic
  891. $56,460 ori2ga3mi
  892. $56,477 Creamy Meme Pie
  893. $56,500 pineapplebacon777
  894. $56,557 esterin V2 KeyDrop.com
  895. $56,569 rdsarmientog
  896. $56,643 twitch.tv/skin_the_goat
  897. $56,672 GuacamoleLover27
  898. $56,728 Arky
  899. $56,744 liquor snurf
  900. $56,797 Gra[C]er
  901. $56,809 SilverSlayor
  902. $56,876 UgandaKnocles
  903. $56,885 evil_leet
  904. $56,927 Daffut
  905. $56,936 sirchance2002
  906. $56,939 majiecn
  907. $57,013 Chi ^_^
  908. $57,131 YongLiang
  909. $57,194 tankmatch
  910. $57,344 Dexow
  911. $57,369 teo9goodjob
  912. $57,498 Helter Skelter
  913. $57,498 Shimspect
  914. $57,502 Gambino
 *915. $57,533 Kaslan
  916. $57,570 Ablayz
 *917. $57,671 Kasykmi
 *918. $57,742 ArrosaBeltza
  919. $57,810 cliff.e.hewitt
  920. $57,850 FloralTenshi
 *921. $57,873 『　　』
  922. $58,017 smokedscrod
  923. $58,022 Michael
  924. $58,025 1794982934
  925. $58,057 takayoshi_0111
  926. $58,115 Jmk5704
  927. $58,154 basith2m
 *928. $58,218 wesleyvh
  929. $58,225 RammasunW
  930. $58,309 Pam Plemousse
  931. $58,325 error103
  932. $58,349 chupa71
  933. $58,377 YesBanana
 *934. $58,457 shottysteve
  935. $58,465 ginger
  936. $58,477 notesmania
