Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-02-08T00:37:27.108Z
1000/1280 unique ranks shown

   *1. $2,599  Nebula_Bebula
  511. $47,065 PLIER
  512. $47,138 xenobite
  513. $47,143 641100197
  514. $47,150 Jebediah1000
  515. $47,186 Hawkwing
  516. $47,308 alexmoreno524
  517. $47,308 Lloyd_Himself
  518. $47,328 RAJUL1SC
  519. $47,337 cccmeat
  520. $47,382 kuziranawa
  521. $47,469 Thatman
  522. $47,536 cfloyd2002
  523. $47,692 Luna Kampling
 *524. $47,743 Guanzie
 *525. $47,789 dickreiter
  526. $47,893 willows1979
  527. $47,973 315Lukas
  528. $47,998 gdfksj
  529. $47,999 Netr1X
  530. $48,141 Jakob D
  531. $48,226 Mulalu
  532. $48,256 Dogg1
  533. $48,261 유니
  534. $48,299 Herneerius
  535. $48,304 Angryhatter
  536. $48,318 viramoshonorio10
  537. $48,343 ferd
  538. $48,360 felipegr27
  539. $48,404 very sad
  540. $48,424 c.schmitt
  541. $48,572 shj17333
  542. $48,573 Colors
  543. $48,602 Ashen
  544. $48,611 Racing Lukas
  545. $48,652 Talon31304
  546. $48,702 Purple Hacker
  547. $48,708 Baron Biscuit
  548. $48,710 Light_MG
  549. $48,712 ST4K3RS
  550. $48,781 Cleankan | ヴォルカン
  551. $48,805 buksan4
 *552. $48,807 Slime__King
  553. $48,871 craftingtacos
  554. $48,966 keithfisch
  555. $49,000 Draradech
  556. $49,051 FireLucet
  557. $49,073 wcopeland25
  558. $49,115 Valnix
  559. $49,171 piewilldie
 *560. $49,299 pOk
 *561. $49,312 wtcggames
  562. $49,384 xd_BluePanda_Dk
  563. $49,386 TheMooonster
  564. $49,388 oBSTER
  565. $49,400 Angryminer04
  566. $49,435 Robokop
  567. $49,475 Abraham-V
  568. $49,491 Frennzy
  569. $49,552 wumengyundf
  570. $49,607 uj030221-3551
 *571. $49,627 hyungg123
  572. $49,678 Bart
  573. $49,682 Fiku121
  574. $49,697 opperser
  575. $49,727 scout_2001
  576. $49,790 creepy84
  577. $49,814 Juice Neutron
  578. $49,923 1366340515
  579. $49,936 DEVerdier
  580. $49,991 RipstikRic
  581. $50,000 UniverseFriends
  582. $50,000 DHmeow
  583. $50,025 chicken king
  584. $50,033 sngho1102
  585. $50,070 Max Galingumas
  586. $50,153 Rekinok
  587. $50,302 Teki
  588. $50,323 Nigi9002.
  589. $50,378 Mr. Scagnetti
  590. $50,393 Maco©
 *591. $50,422 Paul Codio
  592. $50,426 Radowan
 *593. $50,461 Filter
  594. $50,463 BaityMcBaiterson
  595. $50,510 jaweshoe
  596. $50,514 chenail.liam
  597. $50,547 Xae
  598. $50,572 Kaiser
  599. $50,576 patrick.erasmus
 *600. $50,580 stoudemire17
  601. $50,633 The Toasted Marshmallow
 *602. $50,658 The Good Goomba
 *603. $50,659 Tschorm
  604. $50,681 Sierain
  605. $50,697 hakejb1
  606. $50,725 zBoca
  607. $50,777 davidloh
  608. $50,806 Superwave
  609. $50,854 가온
  610. $50,933 Maciej
  611. $51,004 gajiro240
  612. $51,015 samwilli1121
  613. $51,061 TheMole
  614. $51,070 jacobsedk
  615. $51,100 Shadowghost
  616. $51,108 cliff007
  617. $51,127 Karl_Krispy
  618. $51,133 shinoha
  619. $51,140 ikerromo54
  620. $51,173 gavinm5521
  621. $51,263 Bob Bobbob
  622. $51,286 kianukirnus
  623. $51,305 xXSIRNOOBXx
  624. $51,515 AI:DPPB
  625. $51,626 MKBridger
  626. $51,702 Obese_Rabbit.a
  627. $51,708 gsuxywnxu16
  628. $51,710 米国刘后
  629. $51,735 mtj103
  630. $51,742 Soba
  631. $51,747 Marcel
  632. $51,860 Souths
  633. $51,860 ElChrissl
  634. $51,863 chrisrothenhoefer
  635. $51,875 *****
  636. $51,900 Scare_crow
  637. $51,944 RisingStar
  638. $52,188 513942169
  639. $52,189 kids2
  640. $52,194 Gregor T.
  641. $52,220 ZydraG
  642. $52,232 tetsu_yamamon
  643. $52,261 Godlard
  644. $52,310 Kukukoke
  645. $52,320 lcmbo
  646. $52,325 Kraechel
  647. $52,338 Fritösenfett Fred
  648. $52,350 crazyjonnyblaze
  649. $52,351 bizijang
  650. $52,407 Yaky
  651. $52,407 bchlove0104
  652. $52,486 leiberich
  653. $52,506 [SF3]^1Scott^0freee3
  654. $52,532 RyuuCreator
  655. $52,555 burritobrown
  656. $52,596 Banguela_HD
  657. $52,625 Jack The Squid
  658. $52,731 Teflon(てふろん）
  659. $52,740 henryloucatos
  660. $52,774 lordkuronekojiji
  661. $52,776 gn00495555
  662. $52,838 hncdyjhzj
  663. $52,927 necro191
  664. $52,930 BeljihnWahfl
  665. $52,933 Exotic
  666. $52,952 지후
  667. $52,977 saram
  668. $53,064 猫
  669. $53,088 Krazy Koi Fish
  670. $53,164 Frits
  671. $53,223 d_ozenne
  672. $53,246 jun6040
  673. $53,335 Loner
  674. $53,484 Hentoad1
  675. $53,499 jhsung01
  676. $53,516 simonkilhoffer
  677. $53,529 nabster
  678. $53,583 takeoff
 *679. $53,712 sebastian.d.higgins
  680. $53,815 panderson81
  681. $53,831 Sebarooo
  682. $53,910 quinnshankin
  683. $53,980 LoomingThunder
  684. $53,980 MoonlitJolty
  685. $54,059 jojodong1983
  686. $54,091 jeon1118
  687. $54,115 DutchPro_Lost
  688. $54,134 SM2086
  689. $54,186 Paintchip
  690. $54,294 dudqja
  691. $54,335 Bulletpruuv
  692. $54,342 ninja_gerbils
  693. $54,350 SpandexN00dle
  694. $54,445 inreas
  695. $54,450 Kieselmeister
  696. $54,470 Bandthemen
  697. $54,487 mike_hunt114
 *698. $54,545 richisnormal
  699. $54,552 Kayjaad
  700. $54,601 orestos_ba
  701. $54,627 Dubious
  702. $54,639 Elwin
 *703. $54,684 Cas4le
  704. $54,689 shavrin777
  705. $54,814 zezetel
  706. $54,874 Knoxy
  707. $54,901 Exceptionally Mediocre
  708. $55,079 花鸟风月
  709. $55,091 FloydPage
 *710. $55,232 PreacherBane
  711. $55,264 Overly Burnt Toast -  OBT
  712. $55,312 Maaki
  713. $55,316 crocka123
  714. $55,370 imperiet
  715. $55,474 dltndbs1202
  716. $55,615 Jumpyball16
  717. $55,776 aardmaark
  718. $55,981 DDela
  719. $56,045 Thunderbird9
  720. $56,188 Overwolf
  721. $56,212 someone
  722. $56,227 Toasty
  723. $56,240 Doxx
  724. $56,275 arvin900
  725. $56,303 FrankNirvana
  726. $56,384 mkuresic
  727. $56,477 Creamy Meme Pie
  728. $56,500 pineapplebacon777
  729. $56,643 twitch.tv/skin_the_goat
  730. $56,672 GuacamoleLover27
  731. $56,728 Arky
  732. $56,744 liquor snurf
  733. $56,797 Gra[C]er
  734. $56,809 SilverSlayor
  735. $56,876 UgandaKnocles
  736. $56,927 Daffut
  737. $56,936 sirchance2002
  738. $56,939 majiecn
  739. $57,013 Chi ^_^
  740. $57,131 YongLiang
  741. $57,194 tankmatch
  742. $57,344 Dexow
  743. $57,369 teo9goodjob
  744. $57,498 Helter Skelter
  745. $57,502 Gambino
  746. $57,570 Ablayz
 *747. $57,671 Kasykmi
 *748. $57,742 ArrosaBeltza
  749. $57,810 cliff.e.hewitt
  750. $57,850 FloralTenshi
 *751. $57,873 『　　』
  752. $58,017 smokedscrod
  753. $58,022 Michael
  754. $58,025 1794982934
  755. $58,057 takayoshi_0111
  756. $58,115 Jmk5704
  757. $58,309 Pam Plemousse
  758. $58,325 error103
  759. $58,349 chupa71
  760. $58,377 YesBanana
 *761. $58,457 shottysteve
  762. $58,465 ginger
  763. $58,477 notesmania
  764. $58,575 Katamari (old)
  765. $58,579 Adieu
  766. $58,594 tshankulashvili
  767. $58,598 iressle
  768. $58,617 Duck2
 *769. $58,682 DJ Mary Hikineet
  770. $58,799 wallyworld
  771. $58,897 heogeon5
  772. $58,918 TheMcb
  773. $58,919 Peanut Hater
 *774. $58,919 little gamer
 *775. $58,967 MrglMrgl
  776. $58,997 Fractyll
  777. $59,000 MartyS
  778. $59,004 ToneManMGB
  779. $59,014 h-feldhaus
  780. $59,072 zero
  781. $59,122 bl00tered
  782. $59,169 YottaCat
  783. $59,198 Digitally Lethal
  784. $59,226 silverstar2007
  785. $59,287 Pimp Daddy Long Legs
  786. $59,291 JaysenV21
  787. $59,293 Ma.U.S.
  788. $59,331 Conner
  789. $59,332 Way_of_Cows
  790. $59,390 Mamènedutrèssale
  791. $59,464 DarknesS
  792. $59,491 Barppy
  793. $59,552 carolin_koenig
  794. $59,618 Not a Toaster
  795. $59,627 getShooked
  796. $59,650 Suppenteller32
  797. $59,729 CanineMoss51057
  798. $59,812 Spooky Ghost
  799. $59,880 kristoffer
  800. $59,922 shock_block
  801. $59,958 DildoBike
  802. $60,008 raven1123581321
  803. $60,056 .
  804. $60,060 adamladam484
  805. $60,082 moco
  806. $60,169 frotnight funy
  807. $60,178 Swiftfall
  808. $60,178 Jaxson
  809. $60,252 Elidir_Fawr
  810. $60,562 wikizera ♛
  811. $60,760 CJ7771000
  812. $60,884 Meffy
  813. $60,904 Realyum
  814. $60,952 「Zearics」
  815. $61,055 Welin
  816. $61,113 abazibiz
  817. $61,222 manishmanus
  818. $61,241 skya774005
  819. $61,317 Gromit
  820. $61,355 抱歉不予顯示
  821. $61,576 Mabartu
  822. $61,617 lukekjw3
  823. $61,619 fifito
  824. $61,680 湊あくあ
  825. $61,684 hexaforce678
  826. $61,702 Moximitre
  827. $61,758 三水苗子
  828. $61,846 Spaceship180
  829. $61,919 leuo
  830. $61,986 stepmichail33
  831. $61,987 DNAmaster10
  832. $61,993 sarp01
  833. $62,029 Matty90509
  834. $62,066 Knooper
  835. $62,141 raosun19981007
  836. $62,150 mjlee4358
  837. $62,173 w_peppi
  838. $62,193 kepley.mcguire.mail
  839. $62,287 Jash Gamp
  840. $62,323 aajw0308
  841. $62,350 Мать_Россия
  842. $62,411 bonebone is my father
  843. $62,513 BS
  844. $62,527 CandyMantisSam
  845. $62,618 LAslug
  846. $62,641 mag95
  847. $62,684 515330215
  848. $62,696 Poto
  849. $62,768 IE48
  850. $62,808 Nitekap
  851. $62,850 Bappo
  852. $62,862 MrPotate
  853. $62,865 luneclipsee
  854. $62,872 Popsibogyó
  855. $62,929 JuarezF50
  856. $63,074 Lord_PhIlDEx
  857. $63,111 foxnac_shadow
  858. $63,244 Jeevus
  859. $63,329 Elgufikun
  860. $63,486 KingIceCream
  861. $63,496 stuff
  862. $63,569 Confirm NotJonah
  863. $63,586 Oreocraft2
  864. $63,594 ahudakone
  865. $63,652 kärmeeS
  866. $63,653 TheRainCrow
  867. $63,737 ingerking
  868. $63,781 Lacker of Chromosomes
  869. $63,894 Mrazma
  870. $64,005 BronBerry
  871. $64,006 221344
 *872. $64,175 mineball115
  873. $64,239 jcskhs
  874. $64,266 Sjynther
  875. $64,307 Will
  876. $64,315 reofarp
  877. $64,352 Shaken Martini
  878. $64,382 timothy_gammey
  879. $64,387 Catulus
  880. $64,496 Thudios
  881. $64,531 Andrew
  882. $64,598 KevKevOnFire
  883. $64,618 eddey-oberst-web
 *884. $64,672 JustJames
  885. $64,687 TTV/fingeon27
  886. $64,794 JulmaJuha
  887. $64,827 t3rm
  888. $64,993 x420K1113R
  889. $65,061 HiredToKill_12
  890. $65,091 Key
  891. $65,101 Cleverson
  892. $65,125 神仙B
  893. $65,142 Igloo
  894. $65,174 goncalo
  895. $65,217 Calloumi05
  896. $65,420 leejwvip
  897. $65,506 aaaaa54dhr
  898. $65,512 『#』
  899. $65,822 Geert wilders
  900. $65,846 Outragedgamer14
  901. $65,909 gregory.gainey
  902. $65,975 wilting652
 *903. $65,979 Night_Walker_Z
  904. $65,995 True SmolSir
  905. $66,083 andrewzhang927
  906. $66,115 santiago.caceres
  907. $66,122 Bot Zket
  908. $66,148 Satsaa
  909. $66,256 archerboi14
  910. $66,277 elliot1506
  911. $66,314 Chaseharbaugh21
  912. $66,342 7DimensionalParrot
  913. $66,481 syddy966
  914. $66,484 Schneed
  915. $66,486 Diggsey
  916. $66,527 VaWo13
  917. $66,572 misa_kuwayama
  918. $66,613 majikthys
  919. $66,619 Пивковый Туз
  920. $66,767 Jtase
 *921. $66,852 SLOMAC
  922. $67,134 19MisterX98
  923. $67,242 BlackCube
  924. $67,261 chuxx0088
  925. $67,285 6175804
  926. $67,448 bbdest
  927. $67,483 이삭
 *928. $67,509 Max
  929. $67,615 cntmdals0411
  930. $67,632 Fluffy Hulk
  931. $67,779 you like my bullet [CH]
  932. $67,824 Colon_Pee
  933. $68,145 park002
  934. $68,219 Canned Pineapple
  935. $68,263 yes
  936. $68,355 omnu
  937. $68,459 zangl1
  938. $68,555 steve
  939. $68,617 Habibi
  940. $68,626 adelie
  941. $68,668 Kotosuatz
