Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-07-18T00:16:51.623Z
564/632 unique ranks shown

    1. $13,469  palfly15
  509. $73,435  Messerjoke
  510. $73,438  tntppap1
  511. $73,442  JimothyCricket
  512. $73,519  gotem_good
  513. $73,533  cornshitfuck
  514. $73,560  SpiderProduction
  515. $73,583  ilia.gureev
  516. $73,586  fancyrat
  517. $73,673  BearsAndSuff
  518. $73,688  snova0112
  519. $73,808  Kalorienreduziert
  520. $73,908  1000crystal
  521. $73,929  endy80
  522. $73,947  如梦
  523. $73,963  Luka
  524. $74,038  Sloane
  525. $74,080  lollyH2O
  526. $74,111  leonid_krebs
  527. $74,130  kaden
  528. $74,149  アヒル隊長(復活)
  529. $74,239  91453128aa
  530. $74,271  davidzaksek
  531. $74,284  Dragon Fruit
  532. $74,316  Kubuś :*
  533. $74,376  The Fatal Quickscoper
  534. $74,412  Rice
  535. $74,473  PLYURSR
  536. $74,496  DefintelyNotSean
  537. $74,555  HamDatNoob
  538. $74,560  Mr.ThisGuy
  539. $74,590  rgoodman4u
  540. $74,597  Hazelstorm
  541. $74,598  Teywer
  542. $74,716  epiconnor101
  543. $74,756  crazydiamonde
  544. $74,771  plush
  545. $74,773  joshwoz118
  546. $74,791  Maistas
  547. $74,843  kyna
  548. $74,853  SubZero2521
  549. $74,872  I'm_venomous
  550. $74,896  m4w30
  551. $74,953  otto1221
  552. $74,977  Daybou
  553. $74,990  InfinitySay
  554. $74,997  martín
  555. $75,000  celesteal
  556. $85,344  HenryDan2018
  557. $89,686  asmallwo6169
  558. $93,027  timohoogendoorn2
 *559. $103,174 maineah75
  560. $103,420 MØØSH
  561. $107,804 Headless Leviathan
  562. $108,954 Stitch
  563. $144,897 Cereal5
 *564. $149,626 ebrotherto
