Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-07-14T00:15:10.628Z
560/627 unique ranks shown

    1. $13,469  palfly15
  509. $73,560  SpiderProduction
  510. $73,583  ilia.gureev
  511. $73,586  fancyrat
  512. $73,673  BearsAndSuff
  513. $73,688  snova0112
  514. $73,808  Kalorienreduziert
  515. $73,908  1000crystal
  516. $73,929  endy80
  517. $73,931  leuo
  518. $73,947  如梦
  519. $73,963  Luka
  520. $74,038  Sloane
  521. $74,080  lollyH2O
  522. $74,111  leonid_krebs
  523. $74,130  kaden
  524. $74,149  アヒル隊長(復活)
  525. $74,239  91453128aa
  526. $74,271  davidzaksek
  527. $74,284  Dragon Fruit
  528. $74,316  Kubuś :*
  529. $74,376  The Fatal Quickscoper
  530. $74,412  Rice
  531. $74,473  PLYURSR
  532. $74,496  DefintelyNotSean
  533. $74,555  HamDatNoob
  534. $74,560  Mr.ThisGuy
  535. $74,590  rgoodman4u
  536. $74,597  Hazelstorm
  537. $74,598  Teywer
  538. $74,716  epiconnor101
  539. $74,756  crazydiamonde
  540. $74,771  plush
  541. $74,773  joshwoz118
  542. $74,791  Maistas
  543. $74,843  kyna
  544. $74,853  SubZero2521
  545. $74,872  I'm_venomous
  546. $74,896  m4w30
  547. $74,953  otto1221
  548. $74,977  Daybou
  549. $74,990  InfinitySay
  550. $74,997  martín
  551. $75,000  celesteal
  552. $85,344  HenryDan2018
  553. $89,686  asmallwo6169
  554. $93,027  timohoogendoorn2
 *555. $103,174 maineah75
  556. $103,420 MØØSH
  557. $107,804 Headless Leviathan
  558. $108,954 Stitch
  559. $144,897 Cereal5
 *560. $149,626 ebrotherto
