Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-09T00:45:59.520Z
1000/1588 unique ranks shown

   *1. $2,599  Nebula_Bebula
  507. $43,448 Beijamin Arrola
  508. $43,475 razpe
  509. $43,497 CkyNik
  510. $43,532 nina.tammelander
  511. $43,553 Pleiades
  512. $43,567 NeoDog
  513. $43,617 CH Sbeve
  514. $43,637 Strawman
  515. $43,650 Orbifold
  516. $43,680 w85219200wilson
  517. $43,702 BananasRulz
  518. $43,768 ra4e1
  519. $43,775 umeboshi
  520. $43,858 R
  521. $43,863 MintyDog
  522. $43,876 KSstateofmind
  523. $43,886 seutimsyab
  524. $43,886 JoJoBond
  525. $43,918 Arthurdent99
  526. $43,944 DuuSuu
  527. $44,000 Freedom_IT
  528. $44,040 Snail's nipple
  529. $44,044 Face7
  530. $44,085 12ohkay
  531. $44,106 m249000
  532. $44,162 Noobert
  533. $44,213 hyominxy
  534. $44,243 pork_cake
  535. $44,304 just in case
  536. $44,394 Toto00
 *537. $44,438 RoFran
  538. $44,471 bobulu
  539. $44,480 eric
  540. $44,507 transvana
  541. $44,525 eyupkavdir
  542. $44,563 Jacky McJackFace
  543. $44,596 Sothyl
  544. $44,620 Kamerat
  545. $44,623 theo.louesdon
  546. $44,629 No problem.
  547. $44,691 lovelycinnamon040227
  548. $44,750 Legal NarcoticX
  549. $44,775 chochliq
  550. $44,832 farmkidextream
 *551. $44,899 malega
  552. $44,906 havi
  553. $44,920 ZocBa
  554. $44,934 mrallenengasser
  555. $45,151 Jonny Cage
  556. $45,200 hundidit
  557. $45,290 mccowns
  558. $45,310 Anders
  559. $45,421 WeizenClown654
  560. $45,481 Bouncy Castle
  561. $45,619 Xeetos
  562. $45,621 aizenshtadt
  563. $45,626 Huy Heo
  564. $45,634 Shmangetron
  565. $45,634 mopure33266
  566. $45,690 1144560022
  567. $45,714 artemis_1130
  568. $45,722 cirwo
  569. $45,745 Rebi(tch)
  570. $45,748 Crunchlaw
  571. $45,782 Leonardo
  572. $45,787 willgundee
  573. $45,803 skymax80
  574. $45,812 22612978
  575. $45,828 SmileyFace799
  576. $45,830 Static.
  577. $45,831 ShadowDweller87
  578. $45,871 Dr_Geo
  579. $45,898 mikey
  580. $45,932 Jormungandr
  581. $45,953 jeremywinick
  582. $45,956 Fireel
 *583. $45,975 jbishop10
  584. $46,013 AwesomeHolden6
  585. $46,033 SoggySalmon
  586. $46,038 The Orphanizer
  587. $46,042 theslaad
  588. $46,059 Momo ^,^
  589. $46,093 Cspar
  590. $46,121 N15
  591. $46,145 Solus
  592. $46,214 MyTMorty
  593. $46,249 ThømAz
  594. $46,271 frogbelly008
 *595. $46,301 Drenaž
 *596. $46,307 MyFictitiousLife
  597. $46,345 Noelle
  598. $46,362 nmd_tmd
  599. $46,390 dmx0987654321
  600. $46,413 Looming
  601. $46,431 gsTn
  602. $46,436 dotoru80
 *603. $46,443 ThaRaxor
  604. $46,446 привет я душный
  605. $46,470 彼日花未名い
  606. $46,492 NoName
  607. $46,517 ut2004frk
  608. $46,546 Neo Hellcase.com
  609. $46,552 Dregu
  610. $46,605 JingForever
  611. $46,614 iiiZoXiii
  612. $46,653 WarrenAlee
  613. $46,653 virk6
  614. $46,654 vcw1992
  615. $46,694 Nexzeo
  616. $46,699 Tuomiyo
 *617. $46,707 hqiasjehrlb
  618. $46,760 zhaohuaye54
  619. $46,780 JuicyChopChop353
  620. $46,810 goldenpggie
  621. $46,843 2328872388
  622. $46,859 雨宫美咲
  623. $46,862 Catraption
  624. $46,905 info
  625. $46,914 rgnr.
  626. $46,923 DropDeadDeity
  627. $46,929 christinelompa
  628. $46,931 mhg0709
  629. $46,960 Foxyrenard
  630. $46,964 Zero Chill
  631. $46,997 marcus.wasastjerna
  632. $47,063 royal_sv
  633. $47,065 Basseeeh
  634. $47,065 PLIER
  635. $47,072 SLOMAC
  636. $47,138 xenobite
  637. $47,143 641100197
  638. $47,150 Jebediah1000
  639. $47,186 Hawkwing
  640. $47,246 FortusHD
  641. $47,298 めろ～ん
  642. $47,308 alexmoreno524
  643. $47,308 Lloyd_Himself
  644. $47,328 RAJUL1SC
  645. $47,337 cccmeat
  646. $47,382 kuziranawa
  647. $47,469 Thatman
  648. $47,487 Balazs006
  649. $47,536 cfloyd2002
  650. $47,690 jazzlevi
  651. $47,692 Luna Kampling
 *652. $47,743 Guanzie
  653. $47,774 Red_Lhok
 *654. $47,789 dickreiter
  655. $47,865 Mr​​​ ​​​Nukealizer
  656. $47,893 willows1979
  657. $47,973 315Lukas
  658. $47,998 gdfksj
  659. $47,999 Netr1X
  660. $48,139 A Wild Mongoose
  661. $48,141 Jakob D
  662. $48,143 casper
  663. $48,226 Mulalu
  664. $48,256 Dogg1
  665. $48,261 유니
  666. $48,299 Herneerius
  667. $48,304 Angryhatter
  668. $48,318 viramoshonorio10
  669. $48,343 ferd
  670. $48,360 felipegr27
 *671. $48,387 JEDI DETHKARZ
  672. $48,404 very sad
  673. $48,414 jannekloeffler
  674. $48,424 c.schmitt
  675. $48,566 Molten Inferno
  676. $48,571 EruWorshipper
  677. $48,572 shj17333
  678. $48,573 Colors
 *679. $48,591 DJXoGo
  680. $48,602 Ashen
  681. $48,611 Racing Lukas
  682. $48,652 Talon31304
  683. $48,702 Purple Hacker
  684. $48,708 Baron Biscuit
  685. $48,710 Light_MG
  686. $48,712 ST4K3RS
  687. $48,781 Cleankan | ヴォルカン
  688. $48,805 buksan4
 *689. $48,807 Slime__King
  690. $48,871 craftingtacos
  691. $48,966 keithfisch
  692. $49,000 Draradech
  693. $49,051 FireLucet
  694. $49,073 wcopeland25
  695. $49,115 Valnix
  696. $49,171 piewilldie
  697. $49,267 Soupcan Pyro
 *698. $49,299 pOk
 *699. $49,312 wtcggames
  700. $49,322 wooji1013
  701. $49,367 eli
  702. $49,384 xd_BluePanda_Dk
  703. $49,386 TheMooonster
  704. $49,388 oBSTER
  705. $49,400 Angryminer04
  706. $49,435 Robokop
  707. $49,475 Abraham-V
  708. $49,491 Frennzy
  709. $49,492 StackBabber
  710. $49,552 wumengyundf
  711. $49,607 uj030221-3551
 *712. $49,627 hyungg123
  713. $49,678 Bart
  714. $49,682 Fiku121
  715. $49,697 opperser
  716. $49,699 RZFury
  717. $49,727 scout_2001
  718. $49,790 creepy84
  719. $49,814 Juice Neutron
  720. $49,923 1366340515
  721. $49,936 DEVerdier
  722. $49,991 RipstikRic
  723. $50,000 UniverseFriends
  724. $50,000 DHmeow
  725. $50,025 chicken king
  726. $50,033 sngho1102
  727. $50,070 Max Galingumas
  728. $50,153 Rekinok
  729. $50,302 Teki
  730. $50,323 Nigi9002.
  731. $50,378 Mr. Scagnetti
  732. $50,393 Maco©
  733. $50,400 Secretpanda
 *734. $50,422 Paul Codio
  735. $50,426 Radowan
 *736. $50,461 Filter
  737. $50,463 BaityMcBaiterson
  738. $50,510 jaweshoe
  739. $50,514 kilalolabo
  740. $50,547 Xae
  741. $50,572 Kaiser
  742. $50,576 patrick.erasmus
 *743. $50,580 stoudemire17
  744. $50,633 The Toasted Marshmallow
 *745. $50,658 The Good Goomba
 *746. $50,659 Tschorm
  747. $50,681 Sierain
  748. $50,697 hakejb1
  749. $50,725 zBoca
  750. $50,765 gachiF
  751. $50,777 davidloh
  752. $50,805 Dragun
  753. $50,806 Superwave
  754. $50,828 killerwombat02
  755. $50,854 가온
  756. $50,865 Velocity1357
  757. $50,879 kaddcha
  758. $50,905 Joe
  759. $50,933 Maciej
  760. $51,004 gajiro240
  761. $51,015 samwilli1121
  762. $51,061 TheMole
  763. $51,070 jacobsedk
  764. $51,100 Shadowghost
  765. $51,108 cliff007
  766. $51,127 Karl_Krispy
  767. $51,133 shinoha
  768. $51,140 ikerromo54
  769. $51,173 gavinm5521
  770. $51,179 LucaVLolo
  771. $51,263 Bob Bobbob
  772. $51,281 Alberto El Devoramundos
  773. $51,286 kianukirnus
  774. $51,305 xXSIRNOOBXx
  775. $51,359 sky_silk_
  776. $51,515 AI:DPPB
  777. $51,626 MKBridger
  778. $51,702 Obese_Rabbit.a
  779. $51,708 gsuxywnxu16
  780. $51,710 米国刘后
  781. $51,735 mtj103
  782. $51,742 Soba
  783. $51,747 Marcel
  784. $51,797 Winnie
  785. $51,843 TakedownChain23
  786. $51,860 Souths
  787. $51,860 ElChrissl
  788. $51,863 chrisrothenhoefer
  789. $51,875 *****
  790. $51,900 Scare_crow
  791. $51,944 RisingStar
  792. $52,188 513942169
  793. $52,189 kids2
  794. $52,194 Gregor T.
  795. $52,220 ZydraG
  796. $52,232 tetsu_yamamon
  797. $52,261 Godlard
  798. $52,266 BrainAtrophy
  799. $52,310 Kukukoke
  800. $52,320 lcmbo
  801. $52,325 Kraechel
  802. $52,338 Fritösenfett Fred
  803. $52,350 crazyjonnyblaze
  804. $52,351 bizijang
  805. $52,364 nikola.radivoj1
  806. $52,407 Yaky
  807. $52,407 bchlove0104
  808. $52,445 ShimaKen
  809. $52,486 leiberich
  810. $52,506 [SF3]^1Scott^0freee3
  811. $52,532 RyuuCreator
  812. $52,555 burritobrown
  813. $52,586 五斗米道
  814. $52,596 Banguela_HD
  815. $52,625 Jack The Squid
  816. $52,731 Teflon(てふろん）
  817. $52,740 henryloucatos
  818. $52,774 lordkuronekojiji
  819. $52,776 gn00495555
  820. $52,785 TaoLing
  821. $52,814 Lafmano
  822. $52,838 hncdyjhzj
  823. $52,927 necro191
  824. $52,930 BeljihnWahfl
  825. $52,933 Exotic
  826. $52,952 지후
  827. $52,977 saram
  828. $53,064 猫
  829. $53,079 jun6040
  830. $53,088 Krazy Koi Fish
  831. $53,092 night_walker
  832. $53,164 Frits
  833. $53,190 hintonej
  834. $53,223 d_ozenne
  835. $53,335 Loner
  836. $53,484 Hentoad1
  837. $53,499 jhsung01
  838. $53,516 simonkilhoffer
  839. $53,529 nabster
  840. $53,583 takeoff
  841. $53,675 Ordenus
 *842. $53,712 sebastian.d.higgins
  843. $53,815 panderson81
  844. $53,821 Billdaburger
  845. $53,831 Sebarooo
  846. $53,910 quinnshankin
  847. $53,980 LoomingThunder
  848. $53,980 MoonlitJolty
  849. $54,091 jeon1118
  850. $54,115 DutchPro_Lost
  851. $54,134 SM2086
  852. $54,186 Paintchip
  853. $54,196 Gorosito
  854. $54,294 dudqja
  855. $54,323 TridentTank88
  856. $54,335 Bulletpruuv
  857. $54,342 ninja_gerbils
  858. $54,350 SpandexN00dle
  859. $54,365 Murph_9
  860. $54,407 longview28
  861. $54,445 inreas
  862. $54,450 Kieselmeister
  863. $54,470 Bandthemen
  864. $54,487 mike_hunt114
 *865. $54,545 richisnormal
  866. $54,552 Kayjaad
  867. $54,601 orestos_ba
  868. $54,627 Dubious
  869. $54,639 Elwin
 *870. $54,684 Cas4le
  871. $54,689 shavrin777
  872. $54,810 porideki
  873. $54,814 zezetel
  874. $54,825 ZimollPro
  875. $54,874 Knoxy
  876. $54,901 Exceptionally Mediocre
  877. $55,079 花鸟风月
  878. $55,091 FloydPage
 *879. $55,232 PreacherBane
  880. $55,236 Isosceles Triangle
  881. $55,264 Overly Burnt Toast -  OBT
  882. $55,312 Maaki
  883. $55,316 crocka123
  884. $55,359 Missed__Me
  885. $55,370 imperiet
  886. $55,474 dltndbs1202
  887. $55,500 meme
  888. $55,615 Jumpyball16
  889. $55,776 aardmaark
  890. $55,846 Little ballancer
  891. $55,896 Wadafacc
  892. $55,981 DDela
  893. $56,045 Thunderbird9
  894. $56,063 Rapido
  895. $56,188 Overwolf
  896. $56,212 someone
  897. $56,227 Toasty
  898. $56,240 Doxx
  899. $56,275 arvin900
  900. $56,303 FrankNirvana
  901. $56,315 Ræsende Mus
  902. $56,384 mkuresic
  903. $56,460 ori2ga3mi
  904. $56,477 Creamy Meme Pie
  905. $56,500 pineapplebacon777
  906. $56,557 esterin V2 KeyDrop.com
  907. $56,569 rdsarmientog
  908. $56,643 twitch.tv/skin_the_goat
  909. $56,672 GuacamoleLover27
  910. $56,728 Arky
  911. $56,744 liquor snurf
  912. $56,797 Gra[C]er
  913. $56,809 SilverSlayor
  914. $56,876 UgandaKnocles
  915. $56,885 evil_leet
  916. $56,927 Daffut
  917. $56,936 sirchance2002
  918. $56,939 majiecn
  919. $57,013 Chi ^_^
  920. $57,131 YongLiang
  921. $57,194 tankmatch
  922. $57,344 Dexow
  923. $57,369 teo9goodjob
  924. $57,498 Helter Skelter
  925. $57,498 Shimspect
  926. $57,502 Gambino
 *927. $57,533 Kaslan
  928. $57,570 Ablayz
 *929. $57,671 Kasykmi
 *930. $57,742 ArrosaBeltza
  931. $57,810 cliff.e.hewitt
  932. $57,850 FloralTenshi
 *933. $57,873 『　　』
  934. $58,017 smokedscrod
  935. $58,022 Michael
