Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-04T00:43:16.293Z
1000/1579 unique ranks shown

   *1. $2,599  Nebula_Bebula
  507. $43,567 NeoDog
  508. $43,617 CH Sbeve
  509. $43,637 Strawman
  510. $43,650 Orbifold
  511. $43,680 w85219200wilson
  512. $43,702 BananasRulz
  513. $43,768 ra4e1
  514. $43,775 umeboshi
  515. $43,858 R
  516. $43,863 MintyDog
  517. $43,876 KSstateofmind
  518. $43,886 seutimsyab
  519. $43,886 JoJoBond
  520. $43,918 Arthurdent99
  521. $43,944 DuuSuu
  522. $44,000 Freedom_IT
  523. $44,040 Snail's nipple
  524. $44,044 Face7
  525. $44,085 12ohkay
  526. $44,106 m249000
  527. $44,162 Noobert
  528. $44,213 hyominxy
  529. $44,243 pork_cake
  530. $44,304 just in case
  531. $44,394 Toto00
 *532. $44,438 RoFran
  533. $44,471 bobulu
  534. $44,480 eric
  535. $44,507 transvana
  536. $44,525 eyupkavdir
  537. $44,563 Jacky McJackFace
  538. $44,596 Sothyl
  539. $44,620 Kamerat
  540. $44,623 theo.louesdon
  541. $44,629 No problem.
  542. $44,691 lovelycinnamon040227
  543. $44,750 Legal NarcoticX
  544. $44,775 chochliq
  545. $44,832 farmkidextream
 *546. $44,899 malega
  547. $44,906 havi
  548. $44,920 ZocBa
  549. $44,934 mrallenengasser
  550. $45,151 Jonny Cage
  551. $45,200 hundidit
  552. $45,290 mccowns
  553. $45,310 Anders
  554. $45,421 WeizenClown654
  555. $45,481 Bouncy Castle
  556. $45,619 Xeetos
  557. $45,621 aizenshtadt
  558. $45,626 Huy Heo
  559. $45,634 Shmangetron
  560. $45,634 mopure33266
  561. $45,690 1144560022
  562. $45,714 artemis_1130
  563. $45,722 cirwo
  564. $45,745 Rebi(tch)
  565. $45,748 Crunchlaw
  566. $45,782 Leonardo
  567. $45,787 willgundee
  568. $45,803 skymax80
  569. $45,812 22612978
  570. $45,828 SmileyFace799
  571. $45,830 Static.
  572. $45,831 ShadowDweller87
  573. $45,871 Dr_Geo
  574. $45,898 mikey
  575. $45,932 Jormungandr
  576. $45,953 jeremywinick
  577. $45,956 Fireel
 *578. $45,975 jbishop10
  579. $46,013 AwesomeHolden6
  580. $46,033 SoggySalmon
  581. $46,038 The Orphanizer
  582. $46,042 theslaad
  583. $46,059 Momo ^,^
  584. $46,093 Cspar
  585. $46,121 N15
  586. $46,145 Solus
  587. $46,214 MyTMorty
  588. $46,249 ThømAz
  589. $46,271 frogbelly008
 *590. $46,301 Drenaž
 *591. $46,307 MyFictitiousLife
  592. $46,345 Noelle
  593. $46,362 nmd_tmd
  594. $46,390 dmx0987654321
  595. $46,413 Looming
  596. $46,431 gsTn
  597. $46,436 dotoru80
 *598. $46,443 ThaRaxor
  599. $46,446 привет я душный
  600. $46,470 彼日花未名い
  601. $46,492 NoName
  602. $46,517 ut2004frk
  603. $46,546 Neo Hellcase.com
  604. $46,552 Dregu
  605. $46,605 JingForever
  606. $46,614 iiiZoXiii
  607. $46,653 WarrenAlee
  608. $46,653 virk6
  609. $46,654 vcw1992
  610. $46,694 Nexzeo
  611. $46,699 Tuomiyo
 *612. $46,707 hqiasjehrlb
  613. $46,760 zhaohuaye54
  614. $46,780 JuicyChopChop353
  615. $46,810 goldenpggie
  616. $46,843 2328872388
  617. $46,859 雨宫美咲
  618. $46,862 Catraption
  619. $46,905 info
  620. $46,914 rgnr.
  621. $46,923 DropDeadDeity
  622. $46,929 christinelompa
  623. $46,931 mhg0709
  624. $46,960 Foxyrenard
  625. $46,964 Zero Chill
  626. $46,997 marcus.wasastjerna
  627. $47,063 royal_sv
  628. $47,065 Basseeeh
  629. $47,065 PLIER
  630. $47,072 SLOMAC
  631. $47,138 xenobite
  632. $47,143 641100197
  633. $47,150 Jebediah1000
  634. $47,186 Hawkwing
  635. $47,246 FortusHD
  636. $47,298 めろ～ん
  637. $47,308 alexmoreno524
  638. $47,308 Lloyd_Himself
  639. $47,328 RAJUL1SC
  640. $47,337 cccmeat
  641. $47,382 kuziranawa
  642. $47,469 Thatman
  643. $47,487 Balazs006
  644. $47,536 cfloyd2002
  645. $47,690 jazzlevi
  646. $47,692 Luna Kampling
 *647. $47,743 Guanzie
  648. $47,774 Red_Lhok
 *649. $47,789 dickreiter
  650. $47,865 Mr​​​ ​​​Nukealizer
  651. $47,893 willows1979
  652. $47,973 315Lukas
  653. $47,998 gdfksj
  654. $47,999 Netr1X
  655. $48,139 A Wild Mongoose
  656. $48,141 Jakob D
  657. $48,143 casper
  658. $48,226 Mulalu
  659. $48,256 Dogg1
  660. $48,261 유니
  661. $48,299 Herneerius
  662. $48,304 Angryhatter
  663. $48,318 viramoshonorio10
  664. $48,343 ferd
  665. $48,360 felipegr27
 *666. $48,387 JEDI DETHKARZ
  667. $48,404 very sad
  668. $48,414 jannekloeffler
  669. $48,424 c.schmitt
  670. $48,566 Molten Inferno
  671. $48,571 EruWorshipper
  672. $48,572 shj17333
  673. $48,573 Colors
 *674. $48,591 DJXoGo
  675. $48,602 Ashen
  676. $48,611 Racing Lukas
  677. $48,652 Talon31304
  678. $48,702 Purple Hacker
  679. $48,708 Baron Biscuit
  680. $48,710 Light_MG
  681. $48,712 ST4K3RS
  682. $48,781 Cleankan | ヴォルカン
  683. $48,805 buksan4
 *684. $48,807 Slime__King
  685. $48,871 craftingtacos
  686. $48,966 keithfisch
  687. $49,000 Draradech
  688. $49,051 FireLucet
  689. $49,073 wcopeland25
  690. $49,115 Valnix
  691. $49,171 piewilldie
  692. $49,267 Soupcan Pyro
 *693. $49,299 pOk
 *694. $49,312 wtcggames
  695. $49,322 wooji1013
  696. $49,367 eli
  697. $49,384 xd_BluePanda_Dk
  698. $49,386 TheMooonster
  699. $49,388 oBSTER
  700. $49,400 Angryminer04
  701. $49,435 Robokop
  702. $49,475 Abraham-V
  703. $49,491 Frennzy
  704. $49,492 StackBabber
  705. $49,552 wumengyundf
  706. $49,607 uj030221-3551
 *707. $49,627 hyungg123
  708. $49,678 Bart
  709. $49,682 Fiku121
  710. $49,697 opperser
  711. $49,699 RZFury
  712. $49,727 scout_2001
  713. $49,790 creepy84
  714. $49,814 Juice Neutron
  715. $49,923 1366340515
  716. $49,936 DEVerdier
  717. $49,991 RipstikRic
  718. $50,000 UniverseFriends
  719. $50,000 DHmeow
  720. $50,025 chicken king
  721. $50,033 sngho1102
  722. $50,070 Max Galingumas
  723. $50,153 Rekinok
  724. $50,302 Teki
  725. $50,323 Nigi9002.
  726. $50,378 Mr. Scagnetti
  727. $50,393 Maco©
  728. $50,400 Secretpanda
 *729. $50,422 Paul Codio
  730. $50,426 Radowan
 *731. $50,461 Filter
  732. $50,463 BaityMcBaiterson
  733. $50,510 jaweshoe
  734. $50,514 kilalolabo
  735. $50,547 Xae
  736. $50,572 Kaiser
  737. $50,576 patrick.erasmus
 *738. $50,580 stoudemire17
  739. $50,633 The Toasted Marshmallow
 *740. $50,658 The Good Goomba
 *741. $50,659 Tschorm
  742. $50,681 Sierain
  743. $50,697 hakejb1
  744. $50,725 zBoca
  745. $50,765 gachiF
  746. $50,777 davidloh
  747. $50,805 Dragun
  748. $50,806 Superwave
  749. $50,828 killerwombat02
  750. $50,854 가온
  751. $50,865 Velocity1357
  752. $50,905 Joe
  753. $50,933 Maciej
  754. $51,004 gajiro240
  755. $51,015 samwilli1121
  756. $51,061 TheMole
  757. $51,070 jacobsedk
  758. $51,100 Shadowghost
  759. $51,108 cliff007
  760. $51,127 Karl_Krispy
  761. $51,133 shinoha
  762. $51,140 ikerromo54
  763. $51,173 gavinm5521
  764. $51,179 LucaVLolo
  765. $51,263 Bob Bobbob
  766. $51,281 Alberto El Devoramundos
  767. $51,286 kianukirnus
  768. $51,305 xXSIRNOOBXx
  769. $51,359 sky_silk_
  770. $51,515 AI:DPPB
  771. $51,626 MKBridger
  772. $51,702 Obese_Rabbit.a
  773. $51,708 gsuxywnxu16
  774. $51,710 米国刘后
  775. $51,735 mtj103
  776. $51,742 Soba
  777. $51,747 Marcel
  778. $51,797 Winnie
  779. $51,843 TakedownChain23
  780. $51,860 Souths
  781. $51,860 ElChrissl
  782. $51,863 chrisrothenhoefer
  783. $51,875 *****
  784. $51,900 Scare_crow
  785. $51,944 RisingStar
  786. $52,188 513942169
  787. $52,189 kids2
  788. $52,194 Gregor T.
  789. $52,220 ZydraG
  790. $52,232 tetsu_yamamon
  791. $52,261 Godlard
  792. $52,266 BrainAtrophy
  793. $52,310 Kukukoke
  794. $52,320 lcmbo
  795. $52,325 Kraechel
  796. $52,338 Fritösenfett Fred
  797. $52,350 crazyjonnyblaze
  798. $52,351 bizijang
  799. $52,364 nikola.radivoj1
  800. $52,407 Yaky
  801. $52,407 bchlove0104
  802. $52,445 ShimaKen
  803. $52,486 leiberich
  804. $52,506 [SF3]^1Scott^0freee3
  805. $52,532 RyuuCreator
  806. $52,555 burritobrown
  807. $52,586 五斗米道
  808. $52,596 Banguela_HD
  809. $52,625 Jack The Squid
  810. $52,731 Teflon(てふろん）
  811. $52,740 henryloucatos
  812. $52,774 lordkuronekojiji
  813. $52,776 gn00495555
  814. $52,785 TaoLing
  815. $52,814 Lafmano
  816. $52,838 hncdyjhzj
  817. $52,927 necro191
  818. $52,930 BeljihnWahfl
  819. $52,933 Exotic
  820. $52,952 지후
  821. $52,977 saram
  822. $53,064 猫
  823. $53,088 Krazy Koi Fish
  824. $53,092 night_walker
  825. $53,164 Frits
  826. $53,190 hintonej
  827. $53,223 d_ozenne
  828. $53,246 jun6040
  829. $53,335 Loner
  830. $53,484 Hentoad1
  831. $53,499 jhsung01
  832. $53,516 simonkilhoffer
  833. $53,529 nabster
  834. $53,583 takeoff
  835. $53,675 Ordenus
 *836. $53,712 sebastian.d.higgins
  837. $53,815 panderson81
  838. $53,821 Billdaburger
  839. $53,831 Sebarooo
  840. $53,910 quinnshankin
  841. $53,980 LoomingThunder
  842. $53,980 MoonlitJolty
  843. $54,091 jeon1118
  844. $54,115 DutchPro_Lost
  845. $54,134 SM2086
  846. $54,186 Paintchip
  847. $54,196 Gorosito
  848. $54,294 dudqja
  849. $54,323 TridentTank88
  850. $54,335 Bulletpruuv
  851. $54,342 ninja_gerbils
  852. $54,350 SpandexN00dle
  853. $54,365 Murph_9
  854. $54,407 longview28
  855. $54,445 inreas
  856. $54,450 Kieselmeister
  857. $54,470 Bandthemen
  858. $54,487 mike_hunt114
 *859. $54,545 richisnormal
  860. $54,552 Kayjaad
  861. $54,601 orestos_ba
  862. $54,627 Dubious
  863. $54,639 Elwin
 *864. $54,684 Cas4le
  865. $54,689 shavrin777
  866. $54,810 porideki
  867. $54,814 zezetel
  868. $54,825 ZimollPro
  869. $54,874 Knoxy
  870. $54,901 Exceptionally Mediocre
  871. $55,079 花鸟风月
  872. $55,091 FloydPage
 *873. $55,232 PreacherBane
  874. $55,236 Isosceles Triangle
  875. $55,264 Overly Burnt Toast -  OBT
  876. $55,312 Maaki
  877. $55,316 crocka123
  878. $55,359 Missed__Me
  879. $55,370 imperiet
  880. $55,474 dltndbs1202
  881. $55,500 meme
  882. $55,615 Jumpyball16
  883. $55,776 aardmaark
  884. $55,846 Little ballancer
  885. $55,896 Wadafacc
  886. $55,981 DDela
  887. $56,045 Thunderbird9
  888. $56,063 Rapido
  889. $56,188 Overwolf
  890. $56,212 someone
  891. $56,227 Toasty
  892. $56,240 Doxx
  893. $56,275 arvin900
  894. $56,303 FrankNirvana
  895. $56,315 Ræsende Mus
  896. $56,384 mkuresic
  897. $56,460 ori2ga3mi
  898. $56,477 Creamy Meme Pie
  899. $56,500 pineapplebacon777
  900. $56,557 esterin V2 KeyDrop.com
  901. $56,569 rdsarmientog
  902. $56,643 twitch.tv/skin_the_goat
  903. $56,672 GuacamoleLover27
  904. $56,728 Arky
  905. $56,744 liquor snurf
  906. $56,797 Gra[C]er
  907. $56,809 SilverSlayor
  908. $56,876 UgandaKnocles
  909. $56,885 evil_leet
  910. $56,927 Daffut
  911. $56,936 sirchance2002
  912. $56,939 majiecn
  913. $57,013 Chi ^_^
  914. $57,131 YongLiang
  915. $57,194 tankmatch
  916. $57,344 Dexow
  917. $57,369 teo9goodjob
  918. $57,498 Helter Skelter
  919. $57,498 Shimspect
  920. $57,502 Gambino
 *921. $57,533 Kaslan
  922. $57,570 Ablayz
 *923. $57,671 Kasykmi
 *924. $57,742 ArrosaBeltza
  925. $57,810 cliff.e.hewitt
  926. $57,850 FloralTenshi
 *927. $57,873 『　　』
  928. $58,017 smokedscrod
  929. $58,022 Michael
  930. $58,025 1794982934
  931. $58,057 takayoshi_0111
  932. $58,115 Jmk5704
  933. $58,154 basith2m
 *934. $58,218 wesleyvh
  935. $58,225 RammasunW
