Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-08T00:38:50.832Z
1000/1533 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,944 DuuSuu
  509. $44,000 Freedom_IT
  510. $44,040 Snail's nipple
  511. $44,044 Face7
  512. $44,085 12ohkay
  513. $44,106 m249000
  514. $44,213 hyominxy
  515. $44,243 pork_cake
  516. $44,304 just in case
  517. $44,394 Toto00
 *518. $44,438 RoFran
  519. $44,471 bobulu
  520. $44,480 eric
  521. $44,507 transvana
  522. $44,525 eyupkavdir
  523. $44,563 Jacky McJackFace
  524. $44,596 Sothyl
  525. $44,620 Kamerat
  526. $44,623 theo.louesdon
  527. $44,629 No problem.
  528. $44,691 lovelycinnamon040227
  529. $44,750 Legal NarcoticX
  530. $44,775 chochliq
  531. $44,832 farmkidextream
 *532. $44,899 malega
  533. $44,906 havi
  534. $44,920 ZocBa
  535. $44,934 mrallenengasser
  536. $45,151 Jonny Cage
  537. $45,200 hundidit
  538. $45,290 mccowns
  539. $45,310 Anders
  540. $45,421 WeizenClown654
  541. $45,481 Bouncy Castle
  542. $45,619 Xeetos
  543. $45,621 aizenshtadt
  544. $45,626 Huy Heo
  545. $45,634 Shmangetron
  546. $45,634 mopure33266
  547. $45,690 1144560022
  548. $45,714 artemis_1130
  549. $45,745 Rebi(tch)
  550. $45,748 Crunchlaw
  551. $45,782 Leonardo
  552. $45,787 willgundee
  553. $45,803 skymax80
  554. $45,812 22612978
  555. $45,828 SmileyFace799
  556. $45,830 Static.
  557. $45,831 ShadowDweller87
  558. $45,871 Dr_Geo
  559. $45,898 mikey
  560. $45,932 Jormungandr
  561. $45,953 jeremywinick
  562. $45,956 Fireel
 *563. $45,975 jbishop10
  564. $46,013 AwesomeHolden6
  565. $46,033 SoggySalmon
  566. $46,038 The Orphanizer
  567. $46,042 theslaad
  568. $46,059 Momo ^,^
  569. $46,093 Cspar
  570. $46,121 N15
  571. $46,145 Solus
  572. $46,214 MyTMorty
  573. $46,249 ThømAz
  574. $46,271 frogbelly008
 *575. $46,301 Drenaž
 *576. $46,307 MyFictitiousLife
  577. $46,345 Noelle
  578. $46,362 nmd_tmd
  579. $46,390 dmx0987654321
  580. $46,413 Looming
  581. $46,431 gsTn
  582. $46,436 dotoru80
 *583. $46,443 ThaRaxor
  584. $46,446 привет я душный
  585. $46,470 彼日花未名い
  586. $46,492 NoName
  587. $46,517 ut2004frk
  588. $46,546 Neo Hellcase.com
  589. $46,552 Dregu
  590. $46,605 JingForever
  591. $46,614 iiiZoXiii
  592. $46,653 WarrenAlee
  593. $46,653 virk6
  594. $46,654 vcw1992
  595. $46,694 Nexzeo
  596. $46,699 Tuomiyo
 *597. $46,707 hqiasjehrlb
  598. $46,760 zhaohuaye54
  599. $46,780 JuicyChopChop353
  600. $46,810 goldenpggie
  601. $46,843 2328872388
  602. $46,859 雨宫美咲
  603. $46,862 Catraption
  604. $46,905 info
  605. $46,914 rgnr.
  606. $46,923 DropDeadDeity
  607. $46,929 christinelompa
  608. $46,931 mhg0709
  609. $46,960 Foxyrenard
  610. $46,964 Zero Chill
  611. $46,997 marcus.wasastjerna
  612. $47,063 royal_sv
  613. $47,065 Basseeeh
  614. $47,065 PLIER
  615. $47,072 SLOMAC
  616. $47,138 xenobite
  617. $47,143 641100197
  618. $47,150 Jebediah1000
  619. $47,186 Hawkwing
  620. $47,298 めろ～ん
  621. $47,308 alexmoreno524
  622. $47,308 Lloyd_Himself
  623. $47,328 RAJUL1SC
  624. $47,337 cccmeat
  625. $47,382 kuziranawa
  626. $47,469 Thatman
  627. $47,487 Balazs006
  628. $47,536 cfloyd2002
  629. $47,690 jazzlevi
  630. $47,692 Luna Kampling
 *631. $47,743 Guanzie
  632. $47,774 Red_Lhok
 *633. $47,789 dickreiter
  634. $47,865 Mr​​​ ​​​Nukealizer
  635. $47,893 willows1979
  636. $47,973 315Lukas
  637. $47,998 gdfksj
  638. $47,999 Netr1X
  639. $48,139 A Wild Mongoose
  640. $48,141 Jakob D
  641. $48,143 casper
  642. $48,226 Mulalu
  643. $48,256 Dogg1
  644. $48,261 유니
  645. $48,299 Herneerius
  646. $48,304 Angryhatter
  647. $48,318 viramoshonorio10
  648. $48,343 ferd
  649. $48,360 felipegr27
 *650. $48,387 JEDI DETHKARZ
  651. $48,404 very sad
  652. $48,414 jannekloeffler
  653. $48,424 c.schmitt
  654. $48,566 Molten Inferno
  655. $48,571 EruWorshipper
  656. $48,572 shj17333
  657. $48,573 Colors
 *658. $48,591 DJXoGo
  659. $48,602 Ashen
  660. $48,611 Racing Lukas
  661. $48,652 Talon31304
  662. $48,702 Purple Hacker
  663. $48,708 Baron Biscuit
  664. $48,710 Light_MG
  665. $48,712 ST4K3RS
  666. $48,781 Cleankan | ヴォルカン
  667. $48,805 buksan4
 *668. $48,807 Slime__King
  669. $48,871 craftingtacos
  670. $48,966 keithfisch
  671. $49,000 Draradech
  672. $49,051 FireLucet
  673. $49,073 wcopeland25
  674. $49,115 Valnix
  675. $49,171 piewilldie
  676. $49,267 Soupcan Pyro
 *677. $49,299 pOk
 *678. $49,312 wtcggames
  679. $49,322 wooji1013
  680. $49,367 eli
  681. $49,384 xd_BluePanda_Dk
  682. $49,386 TheMooonster
  683. $49,388 oBSTER
  684. $49,400 Angryminer04
  685. $49,435 Robokop
  686. $49,475 Abraham-V
  687. $49,491 Frennzy
  688. $49,552 wumengyundf
  689. $49,607 uj030221-3551
 *690. $49,627 hyungg123
  691. $49,678 Bart
  692. $49,682 Fiku121
  693. $49,697 opperser
  694. $49,699 RZFury
  695. $49,727 scout_2001
  696. $49,790 creepy84
  697. $49,814 Juice Neutron
  698. $49,923 1366340515
  699. $49,936 DEVerdier
  700. $49,991 RipstikRic
  701. $50,000 UniverseFriends
  702. $50,000 DHmeow
  703. $50,025 chicken king
  704. $50,033 sngho1102
  705. $50,070 Max Galingumas
  706. $50,153 Rekinok
  707. $50,302 Teki
  708. $50,323 Nigi9002.
  709. $50,378 Mr. Scagnetti
  710. $50,393 Maco©
 *711. $50,422 Paul Codio
  712. $50,426 Radowan
 *713. $50,461 Filter
  714. $50,463 BaityMcBaiterson
  715. $50,510 jaweshoe
  716. $50,514 kilalolabo
  717. $50,547 Xae
  718. $50,572 Kaiser
  719. $50,576 patrick.erasmus
 *720. $50,580 stoudemire17
  721. $50,633 The Toasted Marshmallow
 *722. $50,658 The Good Goomba
 *723. $50,659 Tschorm
  724. $50,681 Sierain
  725. $50,697 hakejb1
  726. $50,725 zBoca
  727. $50,765 gachiF
  728. $50,777 davidloh
  729. $50,805 Dragun
  730. $50,806 Superwave
  731. $50,828 killerwombat02
  732. $50,854 가온
  733. $50,865 Velocity1357
  734. $50,905 Joe
  735. $50,933 Maciej
  736. $51,004 gajiro240
  737. $51,015 samwilli1121
  738. $51,061 TheMole
  739. $51,070 jacobsedk
  740. $51,100 Shadowghost
  741. $51,108 cliff007
  742. $51,127 Karl_Krispy
  743. $51,133 shinoha
  744. $51,140 ikerromo54
  745. $51,173 gavinm5521
  746. $51,179 LucaVLolo
  747. $51,263 Bob Bobbob
  748. $51,281 Alberto El Devoramundos
  749. $51,286 kianukirnus
  750. $51,305 xXSIRNOOBXx
  751. $51,359 sky_silk_
  752. $51,515 AI:DPPB
  753. $51,626 MKBridger
  754. $51,702 Obese_Rabbit.a
  755. $51,708 gsuxywnxu16
  756. $51,710 米国刘后
  757. $51,735 mtj103
  758. $51,742 Soba
  759. $51,747 Marcel
  760. $51,797 Winnie
  761. $51,843 TakedownChain23
  762. $51,860 Souths
  763. $51,860 ElChrissl
  764. $51,863 chrisrothenhoefer
  765. $51,875 *****
  766. $51,900 Scare_crow
  767. $51,944 RisingStar
  768. $52,188 513942169
  769. $52,189 kids2
  770. $52,194 Gregor T.
  771. $52,220 ZydraG
  772. $52,232 tetsu_yamamon
  773. $52,261 Godlard
  774. $52,266 BrainAtrophy
  775. $52,310 Kukukoke
  776. $52,320 lcmbo
  777. $52,325 Kraechel
  778. $52,338 Fritösenfett Fred
  779. $52,350 crazyjonnyblaze
  780. $52,351 bizijang
  781. $52,364 nikola.radivoj1
  782. $52,407 Yaky
  783. $52,407 bchlove0104
  784. $52,445 ShimaKen
  785. $52,486 leiberich
  786. $52,506 [SF3]^1Scott^0freee3
  787. $52,532 RyuuCreator
  788. $52,555 burritobrown
  789. $52,586 五斗米道
  790. $52,596 Banguela_HD
  791. $52,625 Jack The Squid
  792. $52,731 Teflon(てふろん）
  793. $52,740 henryloucatos
  794. $52,774 lordkuronekojiji
  795. $52,776 gn00495555
  796. $52,785 TaoLing
  797. $52,814 Lafmano
  798. $52,838 hncdyjhzj
  799. $52,927 necro191
  800. $52,930 BeljihnWahfl
  801. $52,933 Exotic
  802. $52,952 지후
  803. $52,977 saram
  804. $53,064 猫
  805. $53,088 Krazy Koi Fish
  806. $53,164 Frits
  807. $53,190 hintonej
  808. $53,223 d_ozenne
  809. $53,246 jun6040
  810. $53,335 Loner
  811. $53,484 Hentoad1
  812. $53,499 jhsung01
  813. $53,516 simonkilhoffer
  814. $53,529 nabster
  815. $53,583 takeoff
  816. $53,675 Ordenus
 *817. $53,712 sebastian.d.higgins
  818. $53,815 panderson81
  819. $53,821 Billdaburger
  820. $53,831 Sebarooo
  821. $53,910 quinnshankin
  822. $53,980 LoomingThunder
  823. $53,980 MoonlitJolty
  824. $54,059 jojodong1983
  825. $54,091 jeon1118
  826. $54,115 DutchPro_Lost
  827. $54,134 SM2086
  828. $54,186 Paintchip
  829. $54,294 dudqja
  830. $54,323 TridentTank88
  831. $54,335 Bulletpruuv
  832. $54,342 ninja_gerbils
  833. $54,350 SpandexN00dle
  834. $54,365 Murph_9
  835. $54,407 longview28
  836. $54,445 inreas
  837. $54,450 Kieselmeister
  838. $54,470 Bandthemen
  839. $54,487 mike_hunt114
 *840. $54,545 richisnormal
  841. $54,552 Kayjaad
  842. $54,601 orestos_ba
  843. $54,627 Dubious
  844. $54,639 Elwin
 *845. $54,684 Cas4le
  846. $54,689 shavrin777
  847. $54,814 zezetel
  848. $54,874 Knoxy
  849. $54,901 Exceptionally Mediocre
  850. $55,079 花鸟风月
  851. $55,091 FloydPage
 *852. $55,232 PreacherBane
  853. $55,236 Isosceles Triangle
  854. $55,264 Overly Burnt Toast -  OBT
  855. $55,312 Maaki
  856. $55,316 crocka123
  857. $55,359 Missed__Me
  858. $55,370 imperiet
  859. $55,474 dltndbs1202
  860. $55,500 meme
  861. $55,615 Jumpyball16
  862. $55,776 aardmaark
  863. $55,846 Little ballancer
  864. $55,896 Wadafacc
  865. $55,981 DDela
  866. $56,045 Thunderbird9
  867. $56,063 Rapido
  868. $56,188 Overwolf
  869. $56,212 someone
  870. $56,227 Toasty
  871. $56,240 Doxx
  872. $56,275 arvin900
  873. $56,303 FrankNirvana
  874. $56,315 Ræsende Mus
  875. $56,384 mkuresic
  876. $56,460 ori2ga3mi
  877. $56,477 Creamy Meme Pie
  878. $56,500 pineapplebacon777
  879. $56,557 esterin V2 KeyDrop.com
  880. $56,569 rdsarmientog
  881. $56,643 twitch.tv/skin_the_goat
  882. $56,672 GuacamoleLover27
  883. $56,728 Arky
  884. $56,744 liquor snurf
  885. $56,797 Gra[C]er
  886. $56,809 SilverSlayor
  887. $56,876 UgandaKnocles
  888. $56,927 Daffut
  889. $56,936 sirchance2002
  890. $56,939 majiecn
  891. $57,013 Chi ^_^
  892. $57,131 YongLiang
  893. $57,194 tankmatch
  894. $57,344 Dexow
  895. $57,369 teo9goodjob
  896. $57,498 Helter Skelter
  897. $57,502 Gambino
 *898. $57,533 Kaslan
  899. $57,570 Ablayz
 *900. $57,671 Kasykmi
 *901. $57,742 ArrosaBeltza
  902. $57,810 cliff.e.hewitt
  903. $57,850 FloralTenshi
 *904. $57,873 『　　』
  905. $58,017 smokedscrod
  906. $58,022 Michael
  907. $58,025 1794982934
  908. $58,057 takayoshi_0111
  909. $58,115 Jmk5704
  910. $58,154 basith2m
 *911. $58,218 wesleyvh
  912. $58,225 RammasunW
  913. $58,309 Pam Plemousse
  914. $58,325 error103
  915. $58,349 chupa71
  916. $58,377 YesBanana
 *917. $58,457 shottysteve
  918. $58,465 ginger
  919. $58,477 notesmania
  920. $58,563 Barefoot
  921. $58,575 Katamari (old)
  922. $58,579 Adieu
  923. $58,594 tshankulashvili
  924. $58,598 iressle
  925. $58,610 BlueFlame
  926. $58,617 Duck2
 *927. $58,682 DJ Mary Hikineet
  928. $58,799 wallyworld
  929. $58,862 DLochmelis33
  930. $58,897 heogeon5
  931. $58,918 TheMcb
  932. $58,919 Peanut Hater
 *933. $58,919 little gamer
 *934. $58,967 MrglMrgl
  935. $58,997 Fractyll
  936. $59,000 MartyS
