Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-22T00:19:05.814Z
614/688 unique ranks shown

    1. $13,469  palfly15
  508. $69,230  Bem
  509. $69,232  Kirby
  510. $69,232  nochnoj
  511. $69,240  BlueCassio
  512. $69,420  D1GDuG05
  513. $69,897  Scurflemadur
  514. $69,955  짱가
  515. $69,960  Skriban
  516. $69,967  Fetichiste
 *517. $70,030  Arigami
  518. $70,144  hippolippo
  519. $70,237  9847
  520. $70,328  EvilVegan
  521. $70,360  pigeonR
  522. $70,710  MinedApple
  523. $70,719  bumperdo09
  524. $70,724  HowieFTW
  525. $70,926  david081114
  526. $71,068  WiadrOrbaiW
  527. $71,088  Deathtal
  528. $71,234  alexe500
  529. $71,287  Mac_318
  530. $71,333  clydesdalefan
  531. $71,436  sponge
  532. $71,768  BuildingDR
  533. $71,853  bolong
  534. $71,931  minecraft1875
  535. $72,126  yuna12527
  536. $72,235  shinji0ishihara
  537. $72,260  AkShooterBoy127
  538. $72,322  TheMooonster
  539. $72,467  Aklhys
  540. $72,545  spottypeas
 *541. $72,565  jimloafer
  542. $72,603  bghenry2500
  543. $72,632  davidzlot
  544. $72,662  The Millenium F***ing Falcon
  545. $72,751  lazy comet
  546. $72,832  HiCanIKillYou
  547. $72,847  Frost
  548. $72,902  hexaforce678
  549. $73,052  P1TA
  550. $73,109  Dusk
  551. $73,110  Iced Evolved
  552. $73,133  quaggy
  553. $73,240  Anesthetics.
  554. $73,272  CaffeinatedCucumber
  555. $73,435  Messerjoke
  556. $73,438  tntppap1
  557. $73,442  JimothyCricket
  558. $73,444  koutanpuni
  559. $73,519  gotem_good
  560. $73,533  cornshitfuck
  561. $73,560  SpiderProduction
  562. $73,583  ilia.gureev
  563. $73,586  fancyrat
  564. $73,673  BearsAndSuff
  565. $73,688  snova0112
  566. $73,808  Kalorienreduziert
  567. $73,908  1000crystal
  568. $73,929  endy80
  569. $73,947  如梦
  570. $73,963  Luka
  571. $74,038  Sloane
  572. $74,080  lollyH2O
  573. $74,111  leonid_krebs
  574. $74,130  kaden
  575. $74,149  アヒル隊長(復活)
  576. $74,153  alexander
  577. $74,224  sardyna12
  578. $74,239  91453128aa
  579. $74,271  davidzaksek
  580. $74,284  Dragon Fruit
  581. $74,316  Kubuś :*
  582. $74,376  The Fatal Quickscoper
  583. $74,412  Rice
  584. $74,473  PLYURSR
  585. $74,496  DefintelyNotSean
  586. $74,560  Mr.ThisGuy
  587. $74,567  PRNDL
  588. $74,590  rgoodman4u
  589. $74,597  Hazelstorm
  590. $74,598  Teywer
  591. $74,716  epiconnor101
  592. $74,756  crazydiamonde
  593. $74,771  plush
  594. $74,773  joshwoz118
  595. $74,791  Maistas
  596. $74,843  kyna
  597. $74,853  SubZero2521
  598. $74,872  I'm_venomous
  599. $74,896  m4w30
  600. $74,953  otto1221
  601. $74,977  Daybou
  602. $74,990  InfinitySay
  603. $74,997  martín
  604. $74,999  SuperMidget_99
  605. $75,000  celesteal
  606. $85,344  HenryDan2018
  607. $89,686  asmallwo6169
  608. $93,027  timohoogendoorn2
 *609. $103,174 maineah75
  610. $103,420 MØØSH
  611. $107,804 Headless Leviathan
  612. $108,954 Stitch
  613. $144,897 Cereal5
 *614. $149,626 ebrotherto
