Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-02T00:37:47.779Z
1000/1521 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $44,044 Face7
  509. $44,085 12ohkay
  510. $44,106 m249000
  511. $44,213 hyominxy
  512. $44,243 pork_cake
  513. $44,304 just in case
  514. $44,394 Toto00
 *515. $44,438 RoFran
  516. $44,471 bobulu
  517. $44,480 eric
  518. $44,507 transvana
  519. $44,525 eyupkavdir
  520. $44,563 Jacky McJackFace
  521. $44,596 Sothyl
  522. $44,620 Kamerat
  523. $44,623 theo.louesdon
  524. $44,629 No problem.
  525. $44,691 lovelycinnamon040227
  526. $44,750 Legal NarcoticX
  527. $44,775 chochliq
  528. $44,832 farmkidextream
 *529. $44,899 malega
  530. $44,906 havi
  531. $44,920 ZocBa
  532. $44,934 mrallenengasser
  533. $45,151 Jonny Cage
  534. $45,200 hundidit
  535. $45,290 mccowns
  536. $45,310 Anders
  537. $45,421 WeizenClown654
  538. $45,481 Bouncy Castle
  539. $45,619 Xeetos
  540. $45,621 aizenshtadt
  541. $45,626 Huy Heo
  542. $45,634 Shmangetron
  543. $45,634 mopure33266
  544. $45,690 1144560022
  545. $45,714 artemis_1130
  546. $45,745 Rebi(tch)
  547. $45,748 Crunchlaw
  548. $45,782 Leonardo
  549. $45,787 willgundee
  550. $45,803 skymax80
  551. $45,812 22612978
  552. $45,828 SmileyFace799
  553. $45,830 Static.
  554. $45,831 ShadowDweller87
  555. $45,871 Dr_Geo
  556. $45,898 mikey
  557. $45,932 Jormungandr
  558. $45,953 jeremywinick
  559. $45,956 Fireel
 *560. $45,975 jbishop10
  561. $46,013 AwesomeHolden6
  562. $46,033 SoggySalmon
  563. $46,038 The Orphanizer
  564. $46,042 theslaad
  565. $46,059 Momo ^,^
  566. $46,093 Cspar
  567. $46,121 N15
  568. $46,145 Solus
  569. $46,214 MyTMorty
  570. $46,249 ThømAz
  571. $46,271 frogbelly008
 *572. $46,301 Drenaž
 *573. $46,307 MyFictitiousLife
  574. $46,345 Noelle
  575. $46,390 dmx0987654321
  576. $46,413 Looming
  577. $46,431 gsTn
  578. $46,436 dotoru80
 *579. $46,443 ThaRaxor
  580. $46,446 привет я душный
  581. $46,470 彼日花未名い
  582. $46,492 NoName
  583. $46,517 ut2004frk
  584. $46,546 Neo Hellcase.com
  585. $46,552 Dregu
  586. $46,605 JingForever
  587. $46,614 iiiZoXiii
  588. $46,653 WarrenAlee
  589. $46,653 virk6
  590. $46,654 vcw1992
  591. $46,694 Nexzeo
  592. $46,699 Tuomiyo
 *593. $46,707 hqiasjehrlb
  594. $46,760 zhaohuaye54
  595. $46,780 JuicyChopChop353
  596. $46,810 goldenpggie
  597. $46,843 2328872388
  598. $46,859 雨宫美咲
  599. $46,862 Catraption
  600. $46,905 info
  601. $46,914 rgnr.
  602. $46,923 DropDeadDeity
  603. $46,929 christinelompa
  604. $46,931 mhg0709
  605. $46,960 Foxyrenard
  606. $46,964 Zero Chill
  607. $46,997 marcus.wasastjerna
  608. $47,063 royal_sv
  609. $47,065 Basseeeh
  610. $47,065 PLIER
  611. $47,072 SLOMAC
  612. $47,138 xenobite
  613. $47,143 641100197
  614. $47,150 Jebediah1000
  615. $47,186 Hawkwing
  616. $47,298 めろ～ん
  617. $47,308 alexmoreno524
  618. $47,308 Lloyd_Himself
  619. $47,328 RAJUL1SC
  620. $47,337 cccmeat
  621. $47,382 kuziranawa
  622. $47,469 Thatman
  623. $47,536 cfloyd2002
  624. $47,690 jazzlevi
  625. $47,692 Luna Kampling
 *626. $47,743 Guanzie
  627. $47,774 Red_Lhok
 *628. $47,789 dickreiter
  629. $47,865 Mr​​​ ​​​Nukealizer
  630. $47,893 willows1979
  631. $47,973 315Lukas
  632. $47,998 gdfksj
  633. $47,999 Netr1X
  634. $48,139 A Wild Mongoose
  635. $48,141 Jakob D
  636. $48,143 casper
  637. $48,226 Mulalu
  638. $48,256 Dogg1
  639. $48,261 유니
  640. $48,299 Herneerius
  641. $48,304 Angryhatter
  642. $48,318 viramoshonorio10
  643. $48,343 ferd
  644. $48,360 felipegr27
 *645. $48,387 JEDI DETHKARZ
  646. $48,404 very sad
  647. $48,414 jannekloeffler
  648. $48,424 c.schmitt
  649. $48,566 Molten Inferno
  650. $48,571 EruWorshipper
  651. $48,572 shj17333
  652. $48,573 Colors
 *653. $48,591 DJXoGo
  654. $48,602 Ashen
  655. $48,611 Racing Lukas
  656. $48,652 Talon31304
  657. $48,702 Purple Hacker
  658. $48,708 Baron Biscuit
  659. $48,710 Light_MG
  660. $48,712 ST4K3RS
  661. $48,781 Cleankan | ヴォルカン
  662. $48,805 buksan4
 *663. $48,807 Slime__King
  664. $48,871 craftingtacos
  665. $48,966 keithfisch
  666. $49,000 Draradech
  667. $49,051 FireLucet
  668. $49,073 wcopeland25
  669. $49,115 Valnix
  670. $49,171 piewilldie
  671. $49,267 Soupcan Pyro
 *672. $49,299 pOk
 *673. $49,312 wtcggames
  674. $49,322 wooji1013
  675. $49,367 eli
  676. $49,384 xd_BluePanda_Dk
  677. $49,386 TheMooonster
  678. $49,388 oBSTER
  679. $49,400 Angryminer04
  680. $49,435 Robokop
  681. $49,475 Abraham-V
  682. $49,491 Frennzy
  683. $49,552 wumengyundf
  684. $49,607 uj030221-3551
 *685. $49,627 hyungg123
  686. $49,678 Bart
  687. $49,682 Fiku121
  688. $49,697 opperser
  689. $49,699 RZFury
  690. $49,727 scout_2001
  691. $49,790 creepy84
  692. $49,814 Juice Neutron
  693. $49,923 1366340515
  694. $49,936 DEVerdier
  695. $49,991 RipstikRic
  696. $50,000 UniverseFriends
  697. $50,000 DHmeow
  698. $50,025 chicken king
  699. $50,033 sngho1102
  700. $50,070 Max Galingumas
  701. $50,153 Rekinok
  702. $50,302 Teki
  703. $50,323 Nigi9002.
  704. $50,378 Mr. Scagnetti
  705. $50,393 Maco©
 *706. $50,422 Paul Codio
  707. $50,426 Radowan
 *708. $50,461 Filter
  709. $50,463 BaityMcBaiterson
  710. $50,510 jaweshoe
  711. $50,514 kilalolabo
  712. $50,547 Xae
  713. $50,572 Kaiser
  714. $50,576 patrick.erasmus
 *715. $50,580 stoudemire17
  716. $50,633 The Toasted Marshmallow
 *717. $50,658 The Good Goomba
 *718. $50,659 Tschorm
  719. $50,681 Sierain
  720. $50,697 hakejb1
  721. $50,725 zBoca
  722. $50,777 davidloh
  723. $50,805 Dragun
  724. $50,806 Superwave
  725. $50,828 killerwombat02
  726. $50,854 가온
  727. $50,865 Velocity1357
  728. $50,905 Joe
  729. $50,933 Maciej
  730. $51,004 gajiro240
  731. $51,015 samwilli1121
  732. $51,061 TheMole
  733. $51,070 jacobsedk
  734. $51,100 Shadowghost
  735. $51,108 cliff007
  736. $51,127 Karl_Krispy
  737. $51,133 shinoha
  738. $51,140 ikerromo54
  739. $51,173 gavinm5521
  740. $51,179 LucaVLolo
  741. $51,263 Bob Bobbob
  742. $51,281 Alberto El Devoramundos
  743. $51,286 kianukirnus
  744. $51,305 xXSIRNOOBXx
  745. $51,359 sky_silk_
  746. $51,515 AI:DPPB
  747. $51,626 MKBridger
  748. $51,702 Obese_Rabbit.a
  749. $51,708 gsuxywnxu16
  750. $51,710 米国刘后
  751. $51,735 mtj103
  752. $51,742 Soba
  753. $51,747 Marcel
  754. $51,797 Winnie
  755. $51,843 TakedownChain23
  756. $51,860 Souths
  757. $51,860 ElChrissl
  758. $51,863 chrisrothenhoefer
  759. $51,875 *****
  760. $51,900 Scare_crow
  761. $51,944 RisingStar
  762. $52,188 513942169
  763. $52,189 kids2
  764. $52,194 Gregor T.
  765. $52,220 ZydraG
  766. $52,232 tetsu_yamamon
  767. $52,261 Godlard
  768. $52,266 BrainAtrophy
  769. $52,310 Kukukoke
  770. $52,320 lcmbo
  771. $52,325 Kraechel
  772. $52,338 Fritösenfett Fred
  773. $52,350 crazyjonnyblaze
  774. $52,351 bizijang
  775. $52,364 nikola.radivoj1
  776. $52,407 Yaky
  777. $52,407 bchlove0104
  778. $52,445 ShimaKen
  779. $52,486 leiberich
  780. $52,506 [SF3]^1Scott^0freee3
  781. $52,532 RyuuCreator
  782. $52,555 burritobrown
  783. $52,586 五斗米道
  784. $52,596 Banguela_HD
  785. $52,625 Jack The Squid
  786. $52,731 Teflon(てふろん）
  787. $52,740 henryloucatos
  788. $52,774 lordkuronekojiji
  789. $52,776 gn00495555
  790. $52,785 TaoLing
  791. $52,814 Lafmano
  792. $52,838 hncdyjhzj
  793. $52,927 necro191
  794. $52,930 BeljihnWahfl
  795. $52,933 Exotic
  796. $52,952 지후
  797. $52,977 saram
  798. $53,064 猫
  799. $53,088 Krazy Koi Fish
  800. $53,164 Frits
  801. $53,223 d_ozenne
  802. $53,246 jun6040
  803. $53,335 Loner
  804. $53,484 Hentoad1
  805. $53,499 jhsung01
  806. $53,516 simonkilhoffer
  807. $53,529 nabster
  808. $53,583 takeoff
  809. $53,675 Ordenus
 *810. $53,712 sebastian.d.higgins
  811. $53,815 panderson81
  812. $53,831 Sebarooo
  813. $53,910 quinnshankin
  814. $53,980 LoomingThunder
  815. $53,980 MoonlitJolty
  816. $54,059 jojodong1983
  817. $54,091 jeon1118
  818. $54,115 DutchPro_Lost
  819. $54,134 SM2086
  820. $54,186 Paintchip
  821. $54,294 dudqja
  822. $54,323 TridentTank88
  823. $54,335 Bulletpruuv
  824. $54,342 ninja_gerbils
  825. $54,350 SpandexN00dle
  826. $54,365 Murph_9
  827. $54,407 longview28
  828. $54,445 inreas
  829. $54,450 Kieselmeister
  830. $54,470 Bandthemen
  831. $54,487 mike_hunt114
 *832. $54,545 richisnormal
  833. $54,552 Kayjaad
  834. $54,601 orestos_ba
  835. $54,627 Dubious
  836. $54,639 Elwin
 *837. $54,684 Cas4le
  838. $54,689 shavrin777
  839. $54,814 zezetel
  840. $54,874 Knoxy
  841. $54,901 Exceptionally Mediocre
  842. $55,079 花鸟风月
  843. $55,091 FloydPage
 *844. $55,232 PreacherBane
  845. $55,236 Isosceles Triangle
  846. $55,264 Overly Burnt Toast -  OBT
  847. $55,312 Maaki
  848. $55,316 crocka123
  849. $55,359 Missed__Me
  850. $55,370 imperiet
  851. $55,474 dltndbs1202
  852. $55,500 meme
  853. $55,615 Jumpyball16
  854. $55,776 aardmaark
  855. $55,846 Little ballancer
  856. $55,896 Wadafacc
  857. $55,981 DDela
  858. $56,045 Thunderbird9
  859. $56,063 Rapido
  860. $56,188 Overwolf
  861. $56,212 someone
  862. $56,227 Toasty
  863. $56,240 Doxx
  864. $56,275 arvin900
  865. $56,303 FrankNirvana
  866. $56,315 Ræsende Mus
  867. $56,384 mkuresic
  868. $56,460 ori2ga3mi
  869. $56,477 Creamy Meme Pie
  870. $56,500 pineapplebacon777
  871. $56,557 esterin V2 KeyDrop.com
  872. $56,569 rdsarmientog
  873. $56,643 twitch.tv/skin_the_goat
  874. $56,672 GuacamoleLover27
  875. $56,728 Arky
  876. $56,744 liquor snurf
  877. $56,797 Gra[C]er
  878. $56,809 SilverSlayor
  879. $56,876 UgandaKnocles
  880. $56,927 Daffut
  881. $56,936 sirchance2002
  882. $56,939 majiecn
  883. $57,013 Chi ^_^
  884. $57,131 YongLiang
  885. $57,194 tankmatch
  886. $57,344 Dexow
  887. $57,369 teo9goodjob
  888. $57,498 Helter Skelter
  889. $57,502 Gambino
 *890. $57,533 Kaslan
  891. $57,570 Ablayz
 *892. $57,671 Kasykmi
 *893. $57,742 ArrosaBeltza
  894. $57,810 cliff.e.hewitt
  895. $57,850 FloralTenshi
 *896. $57,873 『　　』
  897. $58,017 smokedscrod
  898. $58,022 Michael
  899. $58,025 1794982934
  900. $58,057 takayoshi_0111
  901. $58,115 Jmk5704
  902. $58,154 basith2m
 *903. $58,218 wesleyvh
  904. $58,225 RammasunW
  905. $58,309 Pam Plemousse
  906. $58,325 error103
  907. $58,349 chupa71
  908. $58,377 YesBanana
 *909. $58,457 shottysteve
  910. $58,465 ginger
  911. $58,477 notesmania
  912. $58,563 Barefoot
  913. $58,575 Katamari (old)
  914. $58,579 Adieu
  915. $58,594 tshankulashvili
  916. $58,598 iressle
  917. $58,610 BlueFlame
  918. $58,617 Duck2
 *919. $58,682 DJ Mary Hikineet
  920. $58,799 wallyworld
  921. $58,897 heogeon5
  922. $58,918 TheMcb
  923. $58,919 Peanut Hater
 *924. $58,919 little gamer
 *925. $58,967 MrglMrgl
  926. $58,997 Fractyll
  927. $59,000 MartyS
  928. $59,004 ToneManMGB
  929. $59,014 h-feldhaus
  930. $59,072 zero
  931. $59,122 bl00tered
  932. $59,169 YottaCat
  933. $59,198 Digitally Lethal
  934. $59,226 silverstar2007
  935. $59,227 tuxxyy
