Poly Bridge 2 - W0038 "Weekly Challenge #38" any% leaderboard (* = breaks)
Updated 2021-05-18T00:15:49.185Z
212/275 unique ranks shown

    1. $1,070  Cookieblues
  173. $22,175 SKRZYPAT
  174. $22,996 breakwaves
  175. $23,037 James
  176. $23,357 maxwell
 *177. $23,998 joshuak1899
 *178. $24,047 Promiedota
  179. $24,256 Potaco
  180. $24,330 Domesticated_Child
  181. $25,051 Sea
  182. $25,518 lawfire73
  183. $25,680 FriskyUnicycle
  184. $25,882 JRod
  185. $26,034 /dev/null
  186. $26,306 SpicyPepperony Adventure
  187. $26,602 manishmanus
 *188. $26,756 cameronfscott
  189. $26,987 KSstateofmind
  190. $27,667 frayjog
 *191. $27,785 zwelch
  192. $28,096 Fippler
 *193. $28,299 crash1340
 *194. $28,620 De Heggenman
 *195. $29,316 JoacoBoni
  196. $29,872 diamondpig425
  197. $30,364 bj201604--
  198. $31,072 Dany
 *199. $31,170 Arsanick
 *200. $31,781 jonembler
  201. $32,099 Your Mom
  202. $33,480 wipe_kr
 *203. $34,264 pasqualeone09
  204. $34,600 Bem
  205. $34,734 np.lemey
  206. $34,809 GoodGuyBappo
 *207. $34,917 federico.aiello21
  208. $34,998 arthuralmeida.elisangela
 *209. $37,473 14220779
  210. $38,280 Paus plz m8 is DC
 *211. $49,806 Sei la
 *212. $66,807 Murpus
