Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-08-21T00:37:43.552Z
1000/3789 unique ranks shown

   *1. $9,333  Quillslash
 *433. $34,493 OrchidAlloy
 *434. $34,510 Invasian
  435. $34,514 actionaa
  436. $34,525 JCworks
  437. $34,526 Conejito
  438. $34,527 杯冰
  439. $34,562 A_Person
  440. $34,564 Ace24713
  441. $34,567 Bryan
  442. $34,584 ivwaurt
  443. $34,704 GKHallGamer
  444. $34,719 Leve
  445. $34,729 終焉的武神
  446. $34,730 Ani
  447. $34,735 STEINSS
  448. $34,735 kaddcha
 *449. $34,751 flyingtoasterse
  450. $34,760 Selsenay
  451. $34,778 zebrasoapy
  452. $34,789 Craze
  453. $34,829 enderquest
  454. $34,832 Jakke
  455. $34,861 CantTouchDis
  456. $34,920 StumpyWumpy
  457. $34,936 holzingerphilip
  458. $34,988 Sleepyhead
  459. $34,989 ✪ Blink46
  460. $35,000 Ruxari the Hyena
  461. $35,020 Reto
  462. $35,038 Mønneren
  463. $35,059 Pumpnog
  464. $35,063 Dingowubs
  465. $35,064 Piterusz
 *466. $35,124 aaronkimbel2
  467. $35,148 Rico The Saboteur
  468. $35,150 Sheep
  469. $35,162 metalpimple
  470. $35,167 Stewie410
  471. $35,209 allan.elwood
  472. $35,213 Moon_Stone_Rose
  473. $35,224 abazibiz
  474. $35,240 cROCfff
  475. $35,244 tjqscott
  476. $35,281 Sloth
  477. $35,286 sauensean420
  478. $35,291 sim1manson
  479. $35,335 WONDERYN ADOLF H GRAIL
  480. $35,336 DieWaffel_01
  481. $35,337 dayuanxian
  482. $35,355 Bandwidth Bandit
  483. $35,358 TreyBombay
  484. $35,384 MineDiamondsMan
  485. $35,415 muc
  486. $35,421 Pugloney29
  487. $35,425 Napoleonic99
 *488. $35,434 jonah.freeland
  489. $35,446 theodore.k.liu
 *490. $35,450 ole.van.tiel
  491. $35,459 nazighani
  492. $35,485 veggie stix
  493. $35,495 Literal Vampire Potbelly Goblins
  494. $35,525 Dildosvett
  495. $35,526 MBS4444
 *496. $35,547 (RPT)TommyBoy0000
  497. $35,566 Shieber
  498. $35,573 non victus
  499. $35,577 spinolex2
  500. $35,593 TesllaTea マックス
  501. $35,593 ThatOneRival
  502. $35,609 zeroEnter
  503. $35,641 ma23
  504. $35,653 kiki
  505. $35,675 MintyDog
  506. $35,686 epiconnor101
  507. $35,689 Herr ZerØ
  508. $35,718 Javy
  509. $35,731 kracks08
  510. $35,734 Wollensokje
  511. $35,750 *Lyx*
  512. $35,753 T2m
  513. $35,773 Beast 101
  514. $35,797 cadenhurst1
 *515. $35,816 光环HALO
  516. $35,843 Mikkulf
  517. $35,846 Eeyore
  518. $35,846 pallas11235
 *519. $35,854 Patfou
 *520. $35,878 jcrowley30
  521. $35,887 Helios
  522. $35,902 njits23
 *523. $35,929 AnarchistMuffin
  524. $35,943 Whyit1
  525. $35,948 rolandsvaterssohn
  526. $35,951 Scarecrow
  527. $35,967 just in case
  528. $35,974 Burbasuar
  529. $35,989 Sexy Boy Industries [woop]
 *530. $35,996 你鸡太美
 *531. $36,012 I Eat Bunnies
  532. $36,026 oBSTER
  533. $36,087 LayzieLucas
  534. $36,105 crocka123
  535. $36,134 jamestroon
  536. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *537. $36,145 MintAgeStudios
  538. $36,149 Beorn the Great
  539. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *540. $36,181 nickarnols
  541. $36,219 D141D
  542. $36,220 TATZUfin
 *543. $36,261 bastisas
  544. $36,268 tkismr
  545. $36,291 djbjonik
  546. $36,318 Nyumich <3
  547. $36,340 ohs53
  548. $36,345 Rolf
  549. $36,348 Bubi
  550. $36,351 waxton
  551. $36,368 Oddball_Otter
  552. $36,377 BlorkBorkey
  553. $36,379 Xióngmāo
  554. $36,383 el6r_fe
  555. $36,408 Lima
  556. $36,427 MiniMeMuffin
  557. $36,442 Valquoi
  558. $36,456 Oddysen
  559. $36,460 MTalteT
  560. $36,464 Ostabo
  561. $36,486 lucascornine
  562. $36,514 YoDevil
  563. $36,552 eliteporo
  564. $36,555 Eb1toad
  565. $36,559 El Ñoño
 *566. $36,565 weskg
 *567. $36,602 Anders
  568. $36,607 IanSar
 *569. $36,646 simonder3te
  570. $36,655 jto33
  571. $36,657 DaisyCat44
  572. $36,658 aki.nyoko
 *573. $36,658 KettleMan
  574. $36,659 CANALETA
  575. $36,659 someone
  576. $36,661 tankmatch
  577. $36,675 w85219200wilson
  578. $36,706 DanielBK
  579. $36,710 bennisweet582
  580. $36,736 brandonstitt64
  581. $36,736 amph
  582. $36,737 martimrudge
  583. $36,746 ZERBI-XCVII
  584. $36,746 Snaves
  585. $36,746 hanelek132
  586. $36,746 dter88
  587. $36,746 Not Demi
 *588. $36,772 O KIKOS
  589. $36,779 park002
  590. $36,792 gagea.beaverisland
  591. $36,797 aaron.steinke
  592. $36,803 ZimollPro
  593. $36,825 Doxx
  594. $36,833 五斗米道
  595. $36,861 Frigusteri
 *596. $36,890 smeadj
  597. $36,894 sch6393
  598. $36,895 Mega Rayquaza
 *599. $36,919 ginoginoya
 *600. $36,937 arlo.mooney
  601. $36,945 DieKurbelWelle
  602. $36,955 Abradolf Lincler
 *603. $36,959 gamerlrh
  604. $36,968 LFB
  605. $36,994 InfinitySay
  606. $37,003 MScHnѺLNoA1M1NAToR
  607. $37,048 Luna Kampling
  608. $37,048 hippolippo
  609. $37,099 lancekro
  610. $37,099 ALB † NinjaMen
  611. $37,128 mike_hunt114
  612. $37,128 Winnie
  613. $37,146 Smeh
  614. $37,149 Chappy
  615. $37,154 EnorIII
  616. $37,176 Momo ^,^
  617. $37,190 No T
  618. $37,192 chani1623
  619. $37,207 Random Retard
  620. $37,216 endy80
  621. $37,219 AmazingChest
  622. $37,229 takeoff
  623. $37,233 llıllı Centipede ıllıll
  624. $37,236 whitebear.threerivers
  625. $37,260 Park.Leo
  626. $37,275 Kronos
  627. $37,287 aigongar02
 *628. $37,300 Erik the best
  629. $37,310 AngryGinger
 *630. $37,312 enragedcacti
  631. $37,326 gabrieljonathanhermel
  632. $37,333 VeggieBurrito
  633. $37,339 ultimatedgambler
  634. $37,348 DarkyPlayz
 *635. $37,348 Jupiter
  636. $37,350 Key
  637. $37,356 Rifto
 *638. $37,364 Red Five Is Alive
  639. $37,378 SoggyChickenNuggets
  640. $37,394 ismart53755
 *641. $37,402 Pamani
  642. $37,406 tanba-22
  643. $37,419 Adversary
  644. $37,426 caetanorocha1113
  645. $37,431 carlos
  646. $37,449 Trollhand
  647. $37,472 Coffee
 *648. $37,478 ZydraG
  649. $37,509 hodgkissth
  650. $37,545 Carefully Concealed Dolphin
  651. $37,566 benjamin.david433
 *652. $37,590 BOB Esponjado
  653. $37,597 Cookie.exe
  654. $37,612 ~ Smithy ~
  655. $37,623 Clamantstone
  656. $37,629 Chickenzilla
  657. $37,635 ewkanr2
 *658. $37,646 OverTheTop423
 *659. $37,654 oliverwils
  660. $37,666 Jonathanos
 *661. $37,677 standing by
  662. $37,682 Dubious
  663. $37,691 Thomas33y
  664. $37,712 PickyDogFish
  665. $37,717 Kage_Rumia
  666. $37,723 Seldaphar
  667. $37,747 DoomElement
  668. $37,750 peterpeladon
  669. $37,758 Verocan
 *670. $37,770 sauceasaurus
  671. $37,784 hgbguc
  672. $37,788 Lh
  673. $37,807 Zaqwedi
  674. $37,818 tsunami3lava
  675. $37,825 JonnoTheGamer
  676. $37,838 NATHAN_HL
  677. $37,843 Immabird
  678. $37,853 maxjmiles
  679. $37,858 RETNUH YTNUOB
  680. $37,871 SpandexN00dle
  681. $37,896 SoulWager
  682. $37,901 damz.peck
 *683. $37,919 Zxxy4
  684. $37,924 Jas Gripen
 *685. $37,932 90nine
  686. $37,952 Wildst
  687. $37,976 TheZwierz
 *688. $38,011 Butter Sock
  689. $38,035 zach90888
  690. $38,040 RealBoyBot
  691. $38,053 CLDUBBB
  692. $38,065 Adamsaxe
  693. $38,071 SPR4YnPRAY
 *694. $38,075 Salami
  695. $38,078 yujc12
  696. $38,104 s08hasegawa
  697. $38,119 beemschurger
  698. $38,120 Matty90509
  699. $38,127 Phraxious
  700. $38,150 ★Bobby★GOPNIK
  701. $38,160 mmcmc
  702. $38,175 alexe500
  703. $38,181 Gluege
  704. $38,184 Jonas
  705. $38,198 kilalolabo
  706. $38,210 Person12339
  707. $38,214 tjferret
  708. $38,218 Daidokoro
  709. $38,232 William
 *710. $38,247 Con-Man Moran
  711. $38,249 Leegomaniac
  712. $38,275 Larry
 *713. $38,277 Kirby
 *714. $38,292 josh
  715. $38,307 Fl1m
  716. $38,307 balljn
  717. $38,325 Noob シ
 *718. $38,333 Brazen_Helm
  719. $38,357 Igloo
  720. $38,383 Porkepig2
 *721. $38,409 david.c.hagglund
  722. $38,422 The Big Suck
  723. $38,430 PierogiZserem
 *724. $38,432 stinod2
  725. $38,476 jan-luca
  726. $38,480 Baldur
  727. $38,484 Xtree49
  728. $38,526 potato
  729. $38,529 Mayonnai
  730. $38,542 LAslug
  731. $38,552 UgandaKnocles
  732. $38,559 hecc
  733. $38,582 후렌치파이
  734. $38,586 Neptune1988
  735. $38,588 Chyon
  736. $38,588 SamaraCZ pvpro.com
  737. $38,596 Vanek
  738. $38,605 Face7
  739. $38,627 Royal19
  740. $38,647 nducthanh2332003
  741. $38,659 AZ-LT
  742. $38,660 Padre'
  743. $38,668 Mitch
  744. $38,679 dolfyn.t
  745. $38,684 Lord Orion
  746. $38,693 piccolo_SPA
 *747. $38,718 morganbarrett
  748. $38,728 TypicalBailey
 *749. $38,730 Waity5
  750. $38,739 michalgames20
  751. $38,760 daiku-cafe
  752. $38,761 xIRasten
 *753. $38,767 horseington
 *754. $38,773 junkytomcat7376
  755. $38,800 ToraTodii
  756. $38,810 reichu
  757. $38,814 bcowburn
 *758. $38,817 Drakomire
 *759. $38,820 Jebzaki
  760. $38,822 Engi Man
  761. $38,833 obsidious
  762. $38,847 Kidsune
  763. $38,868 Daybou
  764. $38,876 DrGold
  765. $38,893 明明是我先
  766. $38,895 Kalorienreduziert
  767. $38,904 zbf539942737
  768. $38,912 YKitten
  769. $38,916 Anjinho01
  770. $38,943 jcskhs
  771. $38,955 Maarto
  772. $38,989 Big Dick Brian
  773. $38,996 TheSadSlinky
 *774. $38,998 ferncrombie
 *775. $39,018 KiQui
  776. $39,020 joemhopkins
  777. $39,033 pesca1
  778. $39,039 Loch-Boch
  779. $39,052 theslaad
  780. $39,090 Labeth
  781. $39,109 areabfx
  782. $39,127 Bruno Taschenbier
  783. $39,165 Ineffabilis
  784. $39,204 alan.lawrance
  785. $39,206 LodiseN
 *786. $39,206 sus
  787. $39,210 alko08
  788. $39,218 Venntrical
  789. $39,236 -znegva-
  790. $39,254 Joe
  791. $39,266 rdsarmientog
  792. $39,303 hjerppe
  793. $39,311 nyoom
  794. $39,314 mplewniok
  795. $39,318 Arthree
  796. $39,326 bolong
  797. $39,327 mccoach
  798. $39,335 smsimonson
 *799. $39,342 jobiawn
  800. $39,373 Uncle Bob
 *801. $39,383 xADDEL
 *802. $39,383 spaceZee
  803. $39,412 Silvatos
  804. $39,414 kaz
 *805. $39,417 acmorar9
  806. $39,430 Nöten
 *807. $39,435 henrypea1999
  808. $39,437 zhaohuaye54
  809. $39,442 aardmaark
  810. $39,443 marcus.wasastjerna
  811. $39,456 Maky_(HUN)
 *812. $39,457 Allanb
  813. $39,464 kryckmannen
  814. $39,481 Chagi
  815. $39,484 dlaldud5
  816. $39,490 Kordy
  817. $39,497 Sothyl
 *818. $39,510 Kaesemann
  819. $39,524 madmax95
  820. $39,533 BDB
  821. $39,546 Fetichiste
  822. $39,548 MiloXR
  823. $39,573 雨宫美咲
  824. $39,579 konchelovsky
 *825. $39,593 thoma7fglut6
  826. $39,602 641100197
  827. $39,634 tokki10
  828. $39,636 lil' Asbestplaat
  829. $39,655 lordrizzlebob
  830. $39,663 GuacamoleLover27
 *831. $39,666 SuperGamerDude
  832. $39,672 ForcingKronos
  833. $39,707 Johannes652
 *834. $39,707 squang8
  835. $39,733 Ledaled
  836. $39,736 [KR]건희1025
  837. $39,755 ski-s:go
  838. $39,767 Zajc
  839. $39,776 Diggerdoge99
  840. $39,776 MillerGeek
  841. $39,781 zj520zp
  842. $39,787 thelastprime
  843. $39,807 lokea
  844. $39,812 Seiho2659
  845. $39,831 POLAR
  846. $39,842 Vitamine-D
  847. $39,845 monalicious24
  848. $39,853 gdfksj
  849. $39,872 Anton
 *850. $39,908 TheFireStormV
  851. $39,919 dwaynemccaffrey2019
  852. $39,923 454998378
  853. $39,944 matthew.salzmann
  854. $39,949 WirJun
 *855. $39,964 Boay
 *856. $39,968 Runsteno
  857. $39,971 nsedmonds
  858. $39,977 Elidir_Fawr
  859. $39,980 AgileSpace
  860. $39,992 kareki00
  861. $39,998 GreenGunGuy
  862. $40,000 KingMC
  863. $40,000 Danmar33
 *864. $40,003 DukeFartknocker
  865. $40,024 TheSpyFrom1947
  866. $40,032 Arigami
  867. $40,042 SuperMidget_99
 *868. $40,070 drjbananas
  869. $40,073 Sedia_Rain
  870. $40,097 Azean
  871. $40,097 Juersk
  872. $40,098 kYY
  873. $40,104 ferd
  874. $40,114 farmkidextream
  875. $40,115 The Orphanizer
  876. $40,116 YES BUT WHY?
  877. $40,122 j.bottomley87595
  878. $40,129 Bart
  879. $40,147 Rapido
  880. $40,176 Viltace
  881. $40,191 Karl_Krispy
  882. $40,199 Aavimus
  883. $40,235 trash man
  884. $40,238 sorry
  885. $40,251 danielawells4
  886. $40,254 cb.Atze-Peng.wt
  887. $40,255 peng_yun1205
 *888. $40,258 Fauxteau
  889. $40,260 philm302
 *890. $40,273 Harami
 *891. $40,294 UnlimitedFrames
  892. $40,298 Edmanjo
  893. $40,300 Alvin Skywalter
  894. $40,364 jaakkom
  895. $40,408 oubeidong
  896. $40,430 oonogit.01
 *897. $40,433 tkd1cool
  898. $40,437 Slartibartfast
  899. $40,442 samurekun
  900. $40,450 ragauld4
  901. $40,453 Beep beep I'm a jeep
  902. $40,496 TTV/fingeon27
  903. $40,504 Pvt. Dolphin Arfs
  904. $40,508 daniel.gilesthornbory
  905. $40,509 KarisMa
 *906. $40,509 Shadowygrave
 *907. $40,515 DarkHawkEyes
  908. $40,539 theenigmatichaze
  909. $40,540 420 FaZe it
  910. $40,553 Don Scurbeone
  911. $40,560 sirxemic
 *912. $40,565 Nova_789
  913. $40,583 WaLLz
  914. $40,592 oleguerjove
  915. $40,612 MuscleMuscleDigDa
  916. $40,615 xuve2
  917. $40,623 anikitty
  918. $40,642 vickis
  919. $40,671 Plow
  920. $40,682 cavetroll
  921. $40,704 Katamari (old)
  922. $40,713 Albedo
