Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:19.114Z
1000/2590 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,095 matejb_46
 *244. $33,110 Sokies
 *245. $33,129 Jakob
 *246. $33,159 spacejam
 *247. $33,219 Sandor Of The MIsts
  248. $33,221 pisscunt the motherfucker
  249. $33,283 Gumii
  250. $33,320 dclark13
  251. $33,358 JonJon
  252. $33,374 Freedom_IT
  253. $33,385 acropolis of athens
  254. $33,391 Way_of_Cows
  255. $33,413 我是你超哥
 *256. $33,420 snowmaniac
 *257. $33,439 hhking
  258. $33,446 pineapplebacon777
  259. $33,506 Goscinny Uderzo
 *260. $33,537 DJ Khaled
  261. $33,582 Bull Moose
  262. $33,585 Matt
  263. $33,588 parsodark
  264. $33,608 Enchanted Spider
 *265. $33,626 BRAiDEN_2OO5
 *266. $33,648 wesleyvh
  267. $33,673 RoDoX
  268. $33,716 Tempest
  269. $33,733 Knooper
  270. $33,759 jamiegbreault
  271. $33,767 BeljihnWahfl
  272. $33,771 0123
  273. $33,780 Juspe
 *274. $33,783 Tactical Insomnia
 *275. $33,836 The Shire
  276. $33,841 pufaxx
  277. $33,849 MaMumsCar
  278. $33,854 Colon_Pee
  279. $33,902 HellBllaze
  280. $33,912 Australia is my City
 *281. $33,914 Jujublackmagic
 *282. $33,945 DualCoreCPU
 *283. $33,967 Michlop
 *284. $33,975 slartybarfast
  285. $33,994 danskupel
  286. $34,039 禾子
  287. $34,041 Kn1GhT05
 *288. $34,068 Fradex
 *289. $34,074 forestho1
 *290. $34,096 Cremefraiche
  291. $34,100 coolninjaboyudude1234
  292. $34,106 jacobsedk
  293. $34,116 Tapperij
  294. $34,124 seutimsyab
  295. $34,173 Dim
  296. $34,205 lawnmowerbob
  297. $34,234 [ok.] Teaksanny
  298. $34,249 [7H3_13U7CH3R]
  299. $34,319 The Scout
  300. $34,361 GoodMath
  301. $34,367 cam
  302. $34,373 the pastaway
  303. $34,383 gold torizo
  304. $34,399 Diggsey
 *305. $34,400 here i come
  306. $34,440 Jrillr
  307. $34,443 TheAziz68
  308. $34,451 NoName
 *309. $34,482 mppb1908
  310. $34,484 August_42nd
 *311. $34,493 OrchidAlloy
 *312. $34,510 Invasian
  313. $34,514 actionaa
  314. $34,525 JCworks
 *315. $34,556 jomba45
  316. $34,564 Ace24713
  317. $34,584 ivwaurt
  318. $34,704 GKHallGamer
  319. $34,729 終焉的武神
 *320. $34,751 flyingtoasterse
  321. $34,760 Selsenay
  322. $34,789 Craze
  323. $34,829 enderquest
  324. $34,832 Jakke
  325. $34,861 CantTouchDis
  326. $34,920 StumpyWumpy
  327. $34,988 Sleepyhead
  328. $34,989 ✪ Blink46
  329. $35,000 Ruxari the Hyena
  330. $35,020 Reto
  331. $35,038 Mønneren
  332. $35,059 Pumpnog
  333. $35,064 Piterusz
 *334. $35,124 aaronkimbel2
  335. $35,148 Rico The Saboteur
  336. $35,162 metalpimple
  337. $35,199 No problem.
  338. $35,224 abazibiz
  339. $35,240 cROCfff
  340. $35,281 Sloth
  341. $35,286 sauensean420
  342. $35,291 sim1manson
  343. $35,336 DieWaffel_01
  344. $35,337 dayuanxian
  345. $35,355 Bandwidth Bandit
  346. $35,358 TreyBombay
  347. $35,421 Pugloney29
  348. $35,425 Napoleonic99
 *349. $35,434 jonah.freeland
  350. $35,446 theodore.k.liu
  351. $35,485 veggie stix
  352. $35,495 Literal Vampire Potbelly Goblins
  353. $35,526 MBS4444
 *354. $35,547 (RPT)TommyBoy0000
  355. $35,566 Shieber
  356. $35,573 non victus
  357. $35,593 TesllaTea マックス
  358. $35,593 ThatOneRival
  359. $35,609 zeroEnter
  360. $35,641 ma23
  361. $35,686 epiconnor101
  362. $35,689 Herr ZerØ
  363. $35,734 Wollensokje
  364. $35,750 *Lyx*
  365. $35,753 T2m
  366. $35,773 Beast 101
  367. $35,797 cadenhurst1
  368. $35,843 Mikkulf
  369. $35,846 Eeyore
  370. $35,846 pallas11235
 *371. $35,854 Patfou
 *372. $35,878 jcrowley30
 *373. $35,929 AnarchistMuffin
  374. $35,951 Scarecrow
  375. $35,967 just in case
  376. $35,969 manojmact
  377. $35,974 Burbasuar
  378. $35,989 Sexy Boy Industries [woop]
 *379. $35,996 你鸡太美
 *380. $36,012 I Eat Bunnies
  381. $36,026 oBSTER
  382. $36,087 LayzieLucas
  383. $36,105 crocka123
 *384. $36,145 MintAgeStudios
  385. $36,149 Beorn the Great
  386. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *387. $36,181 nickarnols
 *388. $36,261 bastisas
  389. $36,268 tkismr
  390. $36,340 ohs53
  391. $36,351 waxton
  392. $36,368 Oddball_Otter
  393. $36,377 BlorkBorkey
  394. $36,408 Lima
  395. $36,427 MiniMeMuffin
  396. $36,442 Valquoi
  397. $36,456 Oddysen
  398. $36,464 Ostabo
  399. $36,486 lucascornine
  400. $36,514 YoDevil
  401. $36,552 eliteporo
 *402. $36,565 weskg
 *403. $36,602 Anders
 *404. $36,658 KettleMan
  405. $36,659 CANALETA
  406. $36,661 tankmatch
  407. $36,664 AwesomeHolden6
  408. $36,675 w85219200wilson
  409. $36,706 DanielBK
  410. $36,736 brandonstitt64
  411. $36,737 martimrudge
  412. $36,779 park002
  413. $36,797 aaron.steinke
  414. $36,825 Doxx
  415. $36,833 五斗米道
 *416. $36,937 arlo.mooney
  417. $36,937 Mega Rayquaza
  418. $36,955 Abradolf Lincler
 *419. $36,959 gamerlrh
  420. $36,968 LFB
  421. $36,994 InfinitySay
  422. $37,048 Luna Kampling
  423. $37,048 hippolippo
  424. $37,149 Chappy
  425. $37,154 EnorIII
  426. $37,207 Random Retard
  427. $37,216 endy80
  428. $37,219 AmazingChest
  429. $37,229 takeoff
  430. $37,275 Kronos
  431. $37,287 aigongar02
  432. $37,310 AngryGinger
  433. $37,333 VeggieBurrito
  434. $37,339 ultimatedgambler
  435. $37,348 DarkyPlayz
 *436. $37,348 Jupiter
  437. $37,350 Key
  438. $37,356 Rifto
 *439. $37,364 Red Five Is Alive
  440. $37,394 ismart53755
 *441. $37,402 Pamani
  442. $37,406 tanba-22
  443. $37,426 caetanorocha1113
  444. $37,449 Trollhand
  445. $37,472 Coffee
 *446. $37,478 ZydraG
  447. $37,509 hodgkissth
  448. $37,545 Carefully Concealed Dolphin
  449. $37,597 Cookie.exe
  450. $37,612 ~ Smithy ~
  451. $37,629 Chickenzilla
  452. $37,635 ewkanr2
 *453. $37,646 OverTheTop423
 *454. $37,654 oliverwils
  455. $37,666 Jonathanos
 *456. $37,677 standing by
  457. $37,691 Thomas33y
  458. $37,712 PickyDogFish
  459. $37,717 Kage_Rumia
  460. $37,723 Seldaphar
 *461. $37,770 sauceasaurus
  462. $37,843 Immabird
  463. $37,853 maxjmiles
  464. $37,858 RETNUH YTNUOB
  465. $37,871 SpandexN00dle
 *466. $37,919 Zxxy4
  467. $37,924 Jas Gripen
 *468. $37,932 90nine
  469. $37,952 Wildst
 *470. $38,011 Butter Sock
  471. $38,040 RealBoyBot
  472. $38,065 Adamsaxe
  473. $38,071 SPR4YnPRAY
 *474. $38,075 Salami
  475. $38,078 yujc12
  476. $38,119 beemschurger
  477. $38,120 Matty90509
  478. $38,127 Phraxious
  479. $38,150 ★Bobby★GOPNIK
  480. $38,160 mmcmc
  481. $38,175 alexe500
  482. $38,210 Person12339
  483. $38,232 William
 *484. $38,247 Con-Man Moran
 *485. $38,277 Kirby
 *486. $38,292 josh
  487. $38,307 Fl1m
  488. $38,325 Noob シ
 *489. $38,333 Brazen_Helm
  490. $38,357 Igloo
  491. $38,383 Porkepig2
 *492. $38,409 david.c.hagglund
  493. $38,430 PierogiZserem
 *494. $38,432 stinod2
  495. $38,480 Baldur
  496. $38,484 Xtree49
  497. $38,526 potato
  498. $38,542 LAslug
  499. $38,552 UgandaKnocles
  500. $38,582 후렌치파이
  501. $38,586 Neptune1988
  502. $38,588 Chyon
  503. $38,588 SamaraCZ pvpro.com
  504. $38,595 Bubi
  505. $38,605 Face7
  506. $38,627 Royal19
  507. $38,631 Kennetsu
  508. $38,659 AZ-LT
  509. $38,660 Padre'
  510. $38,668 Mitch
  511. $38,684 Lord Orion
 *512. $38,693 piccolo_SPA
 *513. $38,718 morganbarrett
  514. $38,728 TypicalBailey
 *515. $38,730 Waity5
  516. $38,739 michalgames20
  517. $38,761 xIRasten
 *518. $38,773 junkytomcat7376
  519. $38,810 reichu
  520. $38,814 bcowburn
 *521. $38,817 Drakomire
  522. $38,822 Engi Man
  523. $38,833 obsidious
  524. $38,847 Kidsune
  525. $38,868 Daybou
  526. $38,876 DrGold
  527. $38,893 明明是我先
  528. $38,895 Kalorienreduziert
  529. $38,904 zbf539942737
  530. $38,912 YKitten
  531. $38,916 Anjinho01
  532. $38,955 Maarto
  533. $38,989 Big Dick Brian
  534. $38,996 TheSadSlinky
 *535. $38,998 ferncrombie
 *536. $39,018 KiQui
  537. $39,020 joemhopkins
  538. $39,039 Loch-Boch
  539. $39,052 theslaad
  540. $39,090 Labeth
  541. $39,109 areabfx
  542. $39,127 Bruno Taschenbier
  543. $39,204 alan.lawrance
  544. $39,206 LodiseN
 *545. $39,206 sus
  546. $39,236 -znegva-
  547. $39,266 rdsarmientog
  548. $39,303 hjerppe
  549. $39,311 nyoom
  550. $39,326 bolong
 *551. $39,342 jobiawn
 *552. $39,383 xADDEL
 *553. $39,383 spaceZee
 *554. $39,417 acmorar9
  555. $39,430 Nöten
 *556. $39,435 henrypea1999
  557. $39,437 zhaohuaye54
  558. $39,443 marcus.wasastjerna
 *559. $39,457 Allanb
  560. $39,478 zach90888
  561. $39,481 Chagi
  562. $39,484 dlaldud5
  563. $39,490 Kordy
  564. $39,497 Sothyl
 *565. $39,510 Kaesemann
  566. $39,524 madmax95
  567. $39,533 BDB
  568. $39,548 MiloXR
  569. $39,573 雨宫美咲
  570. $39,579 konchelovsky
 *571. $39,593 thoma7fglut6
  572. $39,602 641100197
  573. $39,634 tokki10
  574. $39,663 GuacamoleLover27
 *575. $39,666 SuperGamerDude
 *576. $39,707 squang8
  577. $39,707 Johannes652
  578. $39,733 Ledaled
  579. $39,755 ski-s:go
  580. $39,776 Diggerdoge99
  581. $39,781 zj520zp
  582. $39,787 thelastprime
  583. $39,812 Seiho2659
  584. $39,831 POLAR
  585. $39,919 dwaynemccaffrey2019
  586. $39,922 Venntrical
  587. $39,944 matthew.salzmann
  588. $39,949 WirJun
 *589. $39,964 Boay
 *590. $39,968 Runsteno
  591. $39,977 Elidir_Fawr
  592. $39,980 AgileSpace
  593. $39,998 GreenGunGuy
  594. $40,000 KingMC
 *595. $40,003 DukeFartknocker
  596. $40,024 TheSpyFrom1947
  597. $40,032 Arigami
 *598. $40,070 drjbananas
  599. $40,097 Azean
  600. $40,097 Juersk
  601. $40,098 kYY
  602. $40,104 ferd
  603. $40,114 farmkidextream
  604. $40,122 j.bottomley87595
  605. $40,129 Bart
  606. $40,191 Karl_Krispy
  607. $40,199 Aavimus
  608. $40,235 trash man
  609. $40,251 danielawells4
  610. $40,255 peng_yun1205
 *611. $40,258 Fauxteau
 *612. $40,294 UnlimitedFrames
  613. $40,408 oubeidong
 *614. $40,433 tkd1cool
  615. $40,450 ragauld4
  616. $40,479 palfly15
  617. $40,496 TTV/fingeon27
  618. $40,504 Pvt. Dolphin Arfs
 *619. $40,515 DarkHawkEyes
  620. $40,540 420 FaZe it
  621. $40,560 sirxemic
 *622. $40,565 Nova_789
  623. $40,583 WaLLz
  624. $40,612 MuscleMuscleDigDa
  625. $40,615 xuve2
  626. $40,623 anikitty
  627. $40,682 cavetroll
  628. $40,704 Katamari (old)
  629. $40,713 Albedo
  630. $40,756 iRevErse Cs
  631. $40,764 Frotty
  632. $40,766 Dodddo2
  633. $40,772 Sl0ter
 *634. $40,782 MasonatorRoblox
  635. $40,792 Kwek
  636. $40,802 Rali2005
 *637. $40,827 steveomalley101
 *638. $40,846 CybrZero
  639. $40,871 philipp
  640. $40,875 mr skeltal
  641. $40,890 Mizuhana
  642. $40,910 joseph.pesqui
  643. $40,912 子涵是大大神
  644. $40,918 makko
 *645. $40,921 Pate
  646. $40,926 lizzards11
  647. $40,933 cjmin0924
  648. $40,935 jcricheson
 *649. $40,937 call me Jaun
 *650. $40,946 LittlePriest
  651. $40,949 michi.janke
  652. $40,964 Lemon Scented
  653. $40,978 blackbruta_ta
  654. $40,992 jaweshoe
  655. $40,997 calvin.love
  656. $40,999 chrisrothenhoefer
 *657. $40,999 fierbolt
 *658. $41,007 Baked Cheese
  659. $41,035 Syvha
  660. $41,090 thomas.oesterreicher
  661. $41,144 Wada Bueno
 *662. $41,145 TAMAN SHUD
  663. $41,159 Eugene Freeman
  664. $41,173 Lasagne
 *665. $41,190 FrostedChainInc
  666. $41,198 Quadley
  667. $41,206 Valnix
 *668. $41,207 Maistas
  669. $41,245 grande précipitation du moment
  670. $41,246 jack_frost991
  671. $41,252 dakachips
  672. $41,280 ShrexyBeast
  673. $41,294 LeonHP090
 *674. $41,307 Larry the Dota Guy
  675. $41,317 celesteal
  676. $41,318 척추펴세요
  677. $41,323 Bulletpruuv
 *678. $41,323 Schnitzel
  679. $41,324 Luisjnc
 *680. $41,327 IamEduard
  681. $41,374 loicduchiron
  682. $41,389 Uwma Senhur
  683. $41,418 StreamGames
  684. $41,422 Cg089
  685. $41,448 Weyong
 *686. $41,490 vojtaniz
  687. $41,620 The_Doge68
  688. $41,621 BOT Adam
  689. $41,648 KKILLZZZ
  690. $41,665 AntiMatter
  691. $41,677 Herneerius
  692. $41,682 Suppenteller32
  693. $41,714 Jeevus
  694. $41,784 plasmaguy154
  695. $41,791 kaman
  696. $41,828 CasualSanta
  697. $41,859 BOT.XCap
  698. $41,865 PeterHoHK
 *699. $41,866 alexwillstun
  700. $41,881 somefakegamer
  701. $41,883 Teacher Hang
  702. $41,888 Fitzy
  703. $41,894 x420K1113R
  704. $41,911 speedhacked
 *705. $41,911 Noah2NT
 *706. $41,927 Thunder (New Cable Tie)
  707. $41,955 AkillezII
  708. $41,966 Dregu
  709. $42,000 Sir_Jynx.tv
  710. $42,013 yoloyolt
  711. $42,018 BronBerry
 *712. $42,023 emailonthefly
  713. $42,053 flyboy
  714. $42,067 FoxOmission
  715. $42,069 Conqu3red
  716. $42,079 eriks5955
  717. $42,133 beesman93
 *718. $42,144 Monkeymusic
  719. $42,144 Xelo
  720. $42,160 Allard
  721. $42,165 Arckon
 *722. $42,251 Noahsorou
 *723. $42,271 ReformedGod
  724. $42,288 510 Years old
  725. $42,300 BamChickaBowWow
  726. $42,302 klemnickiv
  727. $42,314 John
  728. $42,330 CApybaraLORDgOD
 *729. $42,399 tao
 *730. $42,399 The Slam Program
  731. $42,412 Potato_Soup
  732. $42,416 Jos3pher
 *733. $42,448 Effen
  734. $42,467 Nugs Mc nugs
  735. $42,478 nina.tammelander
 *736. $42,533 LatCat
  737. $42,537 RafaelJR8
  738. $42,571 lazy comet
  739. $42,577 Cr42yC4r1
  740. $42,583 Magma
  741. $42,607 CasterNinja
  742. $42,608 Fractyll
  743. $42,635 chupa71
 *744. $42,642 andrew8hohm
  745. $42,668 bindai66
  746. $42,679 Berixis
  747. $42,696 ods1247
  748. $42,698 Maruka
  749. $42,710 timmyaustin29.as
  750. $42,764 Peanut Hater
  751. $42,815 T-M-
  752. $42,856 Knugen
  753. $42,872 Brody
  754. $42,876 Navet
  755. $42,961 allenbugman
  756. $42,972 LL1111
  757. $42,984 VonOnagi
 *758. $42,986 Eric
 *759. $43,025 TomKazi
  760. $43,031 jojodong1983
  761. $43,056 Halkohol
  762. $43,069 Javy
  763. $43,072 BuffDove
  764. $43,076 FinFuz
 *765. $43,089 Juho
 *766. $43,107 JJ_oshea
 *767. $43,118 Maciej
  768. $43,135 freakin_ha
 *769. $43,140 fay
  770. $43,154 surmoi
  771. $43,192 Shoe
  772. $43,195 SwampDoge
  773. $43,237 Kerkerino
  774. $43,253 Vecchi
  775. $43,296 Poto
  776. $43,351 Kirby Kidd
 *777. $43,380 adamjpoole
  778. $43,386 go
  779. $43,389 Relyk
  780. $43,395 alanrea1980
  781. $43,411 gijshomminga7
  782. $43,440 MTyne
 *783. $43,471 schwiftyking
  784. $43,483 Rap1d
  785. $43,492 Zandax
  786. $43,532 Gary
  787. $43,550 spokaneatitsbest
  788. $43,556 Rugs
  789. $43,573 nick
  790. $43,596 Mico el Microfono
  791. $43,598 Jan Zeeman
  792. $43,605 bizangles
  793. $43,674 Agent Toasty
 *794. $43,678 steven13bo
  795. $43,678 Ryepizor
  796. $43,679 RafsterMC
  797. $43,698 Brumby Custom
  798. $43,701 Shara
  799. $43,701 Moto-chan
  800. $43,713 Audity
  801. $43,724 angelsrule934
  802. $43,725 ellisk1
  803. $43,740 Curuda
  804. $43,751 mpmanikas
  805. $43,755 Gutterman2010
 *806. $43,779 beautifulletter
  807. $43,821 Jmk5704
 *808. $43,827 local person
  809. $43,841 malubis
  810. $43,841 frankybe7
  811. $43,842 andy.gardner
  812. $43,852 ni.priess
  813. $43,858 MONGOOSE
  814. $43,871 PedrOg8
  815. $43,875 bak
  816. $43,898 Shadow Blades
  817. $43,905 magius33
  818. $43,916 ꧁꧂꧁꧂꧁꧂
  819. $43,918 meringu
  820. $43,952 arvin900
 *821. $43,960 ValorousUnicorn
  822. $43,974 Logs
  823. $43,981 heogeon5
  824. $43,994 MiddleOrder321
  825. $43,995 MyGameIsLagging26
  826. $44,007 itsiques2x
 *827. $44,018 jonas.beachy
  828. $44,018 (sensei) 先生
  829. $44,051 Lord_PhIlDEx
  830. $44,057 Hari Pootis
  831. $44,072 JimmyJohnSoda
  832. $44,072 Kaos37
  833. $44,072 luneclipsee
  834. $44,120 Rcade
  835. $44,123 cjm721
  836. $44,128 Dexow
  837. $44,144 headaech
  838. $44,172 didier_nl
  839. $44,204 kyna
  840. $44,228 Communist_Gecko
 *841. $44,247 andrew
  842. $44,273 Typodestoyer
  843. $44,274 NUKE9.13
  844. $44,289 genevieve.m.draper
 *845. $44,332 Corgle
  846. $44,336 Alex4.26
  847. $44,346 cfloyd2002
  848. $44,371 der Herr der Lage
  849. $44,375 Just Around
  850. $44,384 Esa4K UHD
 *851. $44,410 jbmisi14
  852. $44,446 BladeRunner1105
  853. $44,448 KAPPPS
  854. $44,478 CypherTault
  855. $44,513 Scurflemadur
 *856. $44,529 PhantomXO1
 *857. $44,559 ysdswallow
  858. $44,565 cold milk
  859. $44,577 Pam Plemousse
  860. $44,589 Schledodri
  861. $44,610 Brak med extra hagel
  862. $44,662 Nexzeo
  863. $44,663 Vasilis
  864. $44,702 uWu - furgamer
  865. $44,715 Will
  866. $44,792 Beins
  867. $44,803 mtj103
  868. $44,814 T0ast3dPoptart
 *869. $44,829 drizzitdudden
  870. $44,851 Gzarig
 *871. $44,861 Ogremor
  872. $44,872 Kertelik (✿◠‿◠)
  873. $44,883 Tirioth
  874. $44,918 Sieko
  875. $44,982 Tracca
  876. $44,988 bumperdo09
 *877. $44,997 nukoiverson
 *878. $45,005 Kittenz420
  879. $45,011 Thorge
  880. $45,013 tylerhbateman
  881. $45,060 BomBinoPookano hellcase.com
  882. $45,080 randomalyzer
  883. $45,097 aj27harris
 *884. $45,141 Bambo
  885. $45,161 snille tante andreas
  886. $45,162 SmileyFace799
  887. $45,178 Kid Sheldon
  888. $45,252 Klongo
 *889. $45,258 Cissell
 *890. $45,271 Jazzy
  891. $45,275 Parttime Toast
 *892. $45,288 LeemOnZitrix
  893. $45,288 Mikrobys
  894. $45,376 adikprokop
  895. $45,389 Dr. Wasted
  896. $45,400 Gatebase
  897. $45,406 NAFTA
  898. $45,406 Redicendia
  899. $45,424 Hardcore
  900. $45,466 pataporra
  901. $45,467 ChaosShade99
  902. $45,473 Herkenderr
  903. $45,494 Kleenex
  904. $45,521 DeFiZe
  905. $45,575 fatilla
  906. $45,598 mnbv102723
 *907. $45,603 Puffy_pets
 *908. $45,604 YellowEllo
  909. $45,605 willwang343
  910. $45,606 PooperScooper
  911. $45,608 Existence is Pain
  912. $45,621 Mulalu
  913. $45,653 名字可以不是英文
  914. $45,690 Obese_Rabbit.a
 *915. $45,692 timotej.sloboda
  916. $45,693 chrischen94
 *917. $45,732 J0hn606
  918. $45,745 meat_master
  919. $45,748 Moly!
  920. $45,751 Aya
  921. $45,767 2328872388
