Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:14.872Z
1000/2585 unique ranks shown

   *1. $17,899 Fathom
  303. $34,399 Diggsey
 *304. $34,400 here i come
  305. $34,440 Jrillr
  306. $34,443 TheAziz68
  307. $34,451 NoName
 *308. $34,482 mppb1908
  309. $34,484 August_42nd
 *310. $34,493 OrchidAlloy
 *311. $34,510 Invasian
  312. $34,514 actionaa
  313. $34,525 JCworks
 *314. $34,556 jomba45
  315. $34,564 Ace24713
  316. $34,584 ivwaurt
  317. $34,704 GKHallGamer
  318. $34,729 終焉的武神
 *319. $34,751 flyingtoasterse
  320. $34,760 Selsenay
  321. $34,789 Craze
  322. $34,829 enderquest
  323. $34,832 Jakke
  324. $34,861 CantTouchDis
  325. $34,920 StumpyWumpy
  326. $34,988 Sleepyhead
  327. $34,989 ✪ Blink46
  328. $35,000 Ruxari the Hyena
  329. $35,020 Reto
  330. $35,038 Mønneren
  331. $35,059 Pumpnog
 *332. $35,124 aaronkimbel2
  333. $35,148 Rico The Saboteur
  334. $35,162 metalpimple
  335. $35,199 No problem.
  336. $35,224 abazibiz
  337. $35,240 cROCfff
  338. $35,281 Sloth
  339. $35,286 sauensean420
  340. $35,291 sim1manson
  341. $35,336 DieWaffel_01
  342. $35,337 dayuanxian
  343. $35,355 Bandwidth Bandit
  344. $35,358 TreyBombay
  345. $35,421 Pugloney29
  346. $35,425 Napoleonic99
 *347. $35,434 jonah.freeland
  348. $35,446 theodore.k.liu
  349. $35,485 veggie stix
  350. $35,495 Literal Vampire Potbelly Goblins
  351. $35,526 MBS4444
 *352. $35,547 (RPT)TommyBoy0000
  353. $35,566 Shieber
  354. $35,573 non victus
  355. $35,593 TesllaTea マックス
  356. $35,593 ThatOneRival
  357. $35,609 zeroEnter
  358. $35,641 ma23
  359. $35,686 epiconnor101
  360. $35,689 Herr ZerØ
  361. $35,734 Wollensokje
  362. $35,750 *Lyx*
  363. $35,753 T2m
  364. $35,773 Beast 101
  365. $35,797 cadenhurst1
  366. $35,843 Mikkulf
  367. $35,846 Eeyore
  368. $35,846 pallas11235
 *369. $35,854 Patfou
 *370. $35,878 jcrowley30
 *371. $35,929 AnarchistMuffin
  372. $35,951 Scarecrow
  373. $35,967 just in case
  374. $35,969 manojmact
  375. $35,974 Burbasuar
  376. $35,989 Sexy Boy Industries [woop]
 *377. $35,996 你鸡太美
 *378. $36,012 I Eat Bunnies
  379. $36,026 oBSTER
  380. $36,087 LayzieLucas
  381. $36,105 crocka123
 *382. $36,145 MintAgeStudios
  383. $36,149 Beorn the Great
  384. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *385. $36,181 nickarnols
 *386. $36,261 bastisas
  387. $36,268 tkismr
  388. $36,340 ohs53
  389. $36,351 waxton
  390. $36,368 Oddball_Otter
  391. $36,377 BlorkBorkey
  392. $36,408 Lima
  393. $36,427 MiniMeMuffin
  394. $36,442 Valquoi
  395. $36,456 Oddysen
  396. $36,464 Ostabo
  397. $36,486 lucascornine
  398. $36,514 YoDevil
  399. $36,552 eliteporo
 *400. $36,565 weskg
 *401. $36,602 Anders
 *402. $36,658 KettleMan
  403. $36,659 CANALETA
  404. $36,661 tankmatch
  405. $36,664 AwesomeHolden6
  406. $36,675 w85219200wilson
  407. $36,706 DanielBK
  408. $36,736 brandonstitt64
  409. $36,737 martimrudge
  410. $36,779 park002
  411. $36,797 aaron.steinke
  412. $36,825 Doxx
  413. $36,833 五斗米道
 *414. $36,937 arlo.mooney
  415. $36,937 Mega Rayquaza
  416. $36,955 Abradolf Lincler
 *417. $36,959 gamerlrh
  418. $36,968 LFB
  419. $36,994 InfinitySay
  420. $37,048 Luna Kampling
  421. $37,048 hippolippo
  422. $37,149 Chappy
  423. $37,154 EnorIII
  424. $37,207 Random Retard
  425. $37,216 endy80
  426. $37,219 AmazingChest
  427. $37,229 takeoff
  428. $37,275 Kronos
  429. $37,287 aigongar02
  430. $37,310 AngryGinger
  431. $37,333 VeggieBurrito
  432. $37,339 ultimatedgambler
  433. $37,348 DarkyPlayz
 *434. $37,348 Jupiter
  435. $37,350 Key
  436. $37,356 Rifto
 *437. $37,364 Red Five Is Alive
  438. $37,394 ismart53755
 *439. $37,402 Pamani
  440. $37,406 tanba-22
  441. $37,426 caetanorocha1113
  442. $37,449 Trollhand
  443. $37,472 Coffee
 *444. $37,478 ZydraG
  445. $37,509 hodgkissth
  446. $37,545 Carefully Concealed Dolphin
  447. $37,597 Cookie.exe
  448. $37,612 ~ Smithy ~
  449. $37,629 Chickenzilla
  450. $37,635 ewkanr2
 *451. $37,646 OverTheTop423
 *452. $37,654 oliverwils
  453. $37,666 Jonathanos
 *454. $37,677 standing by
  455. $37,691 Thomas33y
  456. $37,712 PickyDogFish
  457. $37,717 Kage_Rumia
  458. $37,723 Seldaphar
 *459. $37,770 sauceasaurus
  460. $37,843 Immabird
  461. $37,853 maxjmiles
  462. $37,858 RETNUH YTNUOB
  463. $37,871 SpandexN00dle
 *464. $37,919 Zxxy4
  465. $37,924 Jas Gripen
 *466. $37,932 90nine
  467. $37,952 Wildst
 *468. $38,011 Butter Sock
  469. $38,040 RealBoyBot
  470. $38,065 Adamsaxe
  471. $38,071 SPR4YnPRAY
 *472. $38,075 Salami
 *473. $38,078 yujc12
  474. $38,119 beemschurger
  475. $38,120 Matty90509
  476. $38,127 Phraxious
  477. $38,150 ★Bobby★GOPNIK
  478. $38,160 mmcmc
  479. $38,175 alexe500
  480. $38,210 Person12339
  481. $38,232 William
 *482. $38,247 Con-Man Moran
 *483. $38,277 Kirby
 *484. $38,292 josh
  485. $38,307 Fl1m
  486. $38,325 Noob シ
 *487. $38,333 Brazen_Helm
  488. $38,357 Igloo
  489. $38,383 Porkepig2
 *490. $38,409 david.c.hagglund
  491. $38,430 PierogiZserem
 *492. $38,432 stinod2
  493. $38,480 Baldur
  494. $38,484 Xtree49
  495. $38,526 potato
  496. $38,542 LAslug
  497. $38,552 UgandaKnocles
  498. $38,582 후렌치파이
  499. $38,586 Neptune1988
  500. $38,588 Chyon
  501. $38,588 SamaraCZ pvpro.com
  502. $38,595 Bubi
  503. $38,605 Face7
  504. $38,627 Royal19
  505. $38,631 Kennetsu
  506. $38,659 AZ-LT
  507. $38,660 Padre'
  508. $38,668 Mitch
  509. $38,684 Lord Orion
 *510. $38,693 piccolo_SPA
 *511. $38,718 morganbarrett
  512. $38,728 TypicalBailey
 *513. $38,730 Waity5
  514. $38,739 michalgames20
  515. $38,761 xIRasten
 *516. $38,773 junkytomcat7376
  517. $38,810 reichu
  518. $38,814 bcowburn
 *519. $38,817 Drakomire
  520. $38,822 Engi Man
  521. $38,833 obsidious
  522. $38,847 Kidsune
  523. $38,868 Daybou
  524. $38,876 DrGold
  525. $38,893 明明是我先
  526. $38,895 Kalorienreduziert
  527. $38,904 zbf539942737
  528. $38,912 YKitten
  529. $38,916 Anjinho01
  530. $38,955 Maarto
  531. $38,989 Big Dick Brian
  532. $38,996 TheSadSlinky
 *533. $38,998 ferncrombie
 *534. $39,018 KiQui
  535. $39,020 joemhopkins
  536. $39,039 Loch-Boch
  537. $39,052 theslaad
  538. $39,090 Labeth
  539. $39,109 areabfx
  540. $39,127 Bruno Taschenbier
  541. $39,204 alan.lawrance
  542. $39,206 LodiseN
 *543. $39,206 sus
  544. $39,236 -znegva-
  545. $39,266 rdsarmientog
  546. $39,303 hjerppe
  547. $39,311 nyoom
  548. $39,326 bolong
 *549. $39,342 jobiawn
 *550. $39,383 xADDEL
 *551. $39,383 spaceZee
 *552. $39,417 acmorar9
  553. $39,430 Nöten
 *554. $39,435 henrypea1999
  555. $39,437 zhaohuaye54
  556. $39,443 marcus.wasastjerna
 *557. $39,457 Allanb
  558. $39,478 zach90888
  559. $39,481 Chagi
  560. $39,484 dlaldud5
  561. $39,490 Kordy
  562. $39,497 Sothyl
 *563. $39,510 Kaesemann
  564. $39,524 madmax95
  565. $39,533 BDB
  566. $39,548 MiloXR
  567. $39,573 雨宫美咲
  568. $39,579 konchelovsky
 *569. $39,593 thoma7fglut6
  570. $39,602 641100197
  571. $39,634 tokki10
  572. $39,663 GuacamoleLover27
 *573. $39,666 SuperGamerDude
  574. $39,707 Johannes652
 *575. $39,707 squang8
  576. $39,733 Ledaled
  577. $39,755 ski-s:go
  578. $39,776 Diggerdoge99
  579. $39,781 zj520zp
  580. $39,787 thelastprime
  581. $39,812 Seiho2659
  582. $39,831 POLAR
  583. $39,919 dwaynemccaffrey2019
  584. $39,922 Venntrical
  585. $39,944 matthew.salzmann
  586. $39,949 WirJun
 *587. $39,964 Boay
 *588. $39,968 Runsteno
  589. $39,977 Elidir_Fawr
  590. $39,980 AgileSpace
  591. $39,998 GreenGunGuy
  592. $40,000 KingMC
 *593. $40,003 DukeFartknocker
  594. $40,024 TheSpyFrom1947
  595. $40,032 Arigami
 *596. $40,070 drjbananas
  597. $40,097 Azean
  598. $40,097 Juersk
  599. $40,098 kYY
  600. $40,104 ferd
  601. $40,114 farmkidextream
  602. $40,122 j.bottomley87595
  603. $40,129 Bart
  604. $40,191 Karl_Krispy
  605. $40,199 Aavimus
  606. $40,235 trash man
  607. $40,251 danielawells4
  608. $40,255 peng_yun1205
 *609. $40,258 Fauxteau
 *610. $40,294 UnlimitedFrames
  611. $40,408 oubeidong
 *612. $40,433 tkd1cool
  613. $40,450 ragauld4
  614. $40,479 palfly15
  615. $40,496 TTV/fingeon27
  616. $40,504 Pvt. Dolphin Arfs
 *617. $40,515 DarkHawkEyes
  618. $40,540 420 FaZe it
  619. $40,560 sirxemic
 *620. $40,565 Nova_789
  621. $40,583 WaLLz
  622. $40,612 MuscleMuscleDigDa
  623. $40,615 xuve2
  624. $40,623 anikitty
  625. $40,682 cavetroll
  626. $40,704 Katamari (old)
  627. $40,713 Albedo
  628. $40,756 iRevErse Cs
  629. $40,764 Frotty
  630. $40,766 Dodddo2
  631. $40,772 Sl0ter
 *632. $40,782 MasonatorRoblox
  633. $40,792 Kwek
  634. $40,802 Rali2005
 *635. $40,827 steveomalley101
 *636. $40,846 CybrZero
  637. $40,871 philipp
  638. $40,875 mr skeltal
  639. $40,890 Mizuhana
  640. $40,910 joseph.pesqui
  641. $40,912 子涵是大大神
  642. $40,918 makko
 *643. $40,921 Pate
  644. $40,926 lizzards11
  645. $40,933 cjmin0924
  646. $40,935 jcricheson
 *647. $40,937 call me Jaun
 *648. $40,946 LittlePriest
  649. $40,949 michi.janke
  650. $40,964 Lemon Scented
  651. $40,978 blackbruta_ta
  652. $40,992 jaweshoe
  653. $40,997 calvin.love
  654. $40,999 chrisrothenhoefer
 *655. $40,999 fierbolt
  656. $41,007 Baked Cheese
  657. $41,035 Syvha
  658. $41,090 thomas.oesterreicher
  659. $41,144 Wada Bueno
 *660. $41,145 TAMAN SHUD
  661. $41,159 Eugene Freeman
  662. $41,173 Lasagne
 *663. $41,190 FrostedChainInc
  664. $41,198 Quadley
  665. $41,206 Valnix
 *666. $41,207 Maistas
  667. $41,245 grande précipitation du moment
  668. $41,246 jack_frost991
  669. $41,252 dakachips
  670. $41,280 ShrexyBeast
  671. $41,294 LeonHP090
 *672. $41,307 Larry the Dota Guy
  673. $41,317 celesteal
  674. $41,318 척추펴세요
 *675. $41,323 Schnitzel
  676. $41,323 Bulletpruuv
  677. $41,324 Luisjnc
 *678. $41,327 IamEduard
  679. $41,374 loicduchiron
  680. $41,389 Uwma Senhur
  681. $41,418 StreamGames
  682. $41,422 Cg089
  683. $41,448 Weyong
 *684. $41,490 vojtaniz
  685. $41,620 The_Doge68
  686. $41,621 BOT Adam
  687. $41,648 KKILLZZZ
  688. $41,665 AntiMatter
  689. $41,677 Herneerius
  690. $41,682 Suppenteller32
  691. $41,714 Jeevus
  692. $41,784 plasmaguy154
  693. $41,791 kaman
  694. $41,828 CasualSanta
  695. $41,859 BOT.XCap
  696. $41,865 PeterHoHK
 *697. $41,866 alexwillstun
  698. $41,881 somefakegamer
  699. $41,883 Teacher Hang
  700. $41,888 Fitzy
  701. $41,894 x420K1113R
  702. $41,911 speedhacked
 *703. $41,911 Noah2NT
 *704. $41,927 Thunder (New Cable Tie)
  705. $41,955 AkillezII
  706. $41,966 Dregu
  707. $42,000 Sir_Jynx.tv
  708. $42,013 yoloyolt
  709. $42,018 BronBerry
 *710. $42,023 emailonthefly
  711. $42,053 flyboy
  712. $42,067 FoxOmission
  713. $42,069 Conqu3red
  714. $42,079 eriks5955
  715. $42,133 beesman93
 *716. $42,144 Monkeymusic
  717. $42,144 Xelo
  718. $42,160 Allard
  719. $42,165 Arckon
 *720. $42,251 Noahsorou
 *721. $42,271 ReformedGod
  722. $42,288 510 Years old
  723. $42,300 BamChickaBowWow
  724. $42,302 klemnickiv
  725. $42,314 John
  726. $42,330 CApybaraLORDgOD
 *727. $42,399 The Slam Program
 *728. $42,399 tao
  729. $42,412 Potato_Soup
  730. $42,416 Jos3pher
 *731. $42,448 Effen
  732. $42,467 Nugs Mc nugs
  733. $42,478 nina.tammelander
 *734. $42,533 LatCat
  735. $42,537 RafaelJR8
  736. $42,571 lazy comet
  737. $42,577 Cr42yC4r1
  738. $42,583 Magma
  739. $42,607 CasterNinja
  740. $42,608 Fractyll
  741. $42,635 chupa71
 *742. $42,642 andrew8hohm
  743. $42,668 bindai66
  744. $42,679 Berixis
  745. $42,696 ods1247
  746. $42,698 Maruka
  747. $42,710 timmyaustin29.as
  748. $42,764 Peanut Hater
  749. $42,815 T-M-
  750. $42,856 Knugen
  751. $42,872 Brody
  752. $42,876 Navet
  753. $42,961 allenbugman
  754. $42,984 VonOnagi
 *755. $42,986 Eric
 *756. $43,025 TomKazi
  757. $43,031 jojodong1983
  758. $43,056 Halkohol
  759. $43,069 Javy
  760. $43,072 BuffDove
  761. $43,076 FinFuz
 *762. $43,089 Juho
 *763. $43,107 JJ_oshea
  764. $43,118 Maciej
  765. $43,135 freakin_ha
 *766. $43,140 fay
  767. $43,154 surmoi
  768. $43,192 Shoe
 *769. $43,195 SwampDoge
  770. $43,237 Kerkerino
  771. $43,253 Vecchi
  772. $43,296 Poto
  773. $43,351 Kirby Kidd
 *774. $43,380 adamjpoole
  775. $43,386 go
  776. $43,389 Relyk
  777. $43,395 alanrea1980
  778. $43,411 gijshomminga7
  779. $43,440 MTyne
 *780. $43,471 schwiftyking
  781. $43,483 Rap1d
  782. $43,492 Zandax
  783. $43,532 Gary
  784. $43,550 spokaneatitsbest
  785. $43,556 Rugs
  786. $43,573 nick
  787. $43,596 Mico el Microfono
  788. $43,598 Jan Zeeman
  789. $43,605 bizangles
  790. $43,674 Agent Toasty
 *791. $43,678 steven13bo
  792. $43,678 Ryepizor
  793. $43,679 RafsterMC
  794. $43,698 Brumby Custom
  795. $43,701 Shara
  796. $43,701 Moto-chan
  797. $43,713 Audity
  798. $43,724 angelsrule934
  799. $43,725 ellisk1
  800. $43,740 Curuda
  801. $43,751 mpmanikas
  802. $43,755 Gutterman2010
 *803. $43,779 beautifulletter
  804. $43,821 Jmk5704
 *805. $43,827 local person
  806. $43,841 malubis
  807. $43,841 frankybe7
  808. $43,842 andy.gardner
  809. $43,852 ni.priess
  810. $43,858 MONGOOSE
  811. $43,871 PedrOg8
  812. $43,875 bak
  813. $43,898 Shadow Blades
  814. $43,905 magius33
  815. $43,916 ꧁꧂꧁꧂꧁꧂
  816. $43,918 meringu
  817. $43,952 arvin900
 *818. $43,960 ValorousUnicorn
  819. $43,974 Logs
  820. $43,981 heogeon5
  821. $43,994 MiddleOrder321
  822. $43,995 MyGameIsLagging26
  823. $44,007 itsiques2x
 *824. $44,018 jonas.beachy
  825. $44,018 (sensei) 先生
  826. $44,051 Lord_PhIlDEx
  827. $44,057 Hari Pootis
  828. $44,072 JimmyJohnSoda
  829. $44,072 Kaos37
  830. $44,072 luneclipsee
  831. $44,120 Rcade
  832. $44,123 cjm721
  833. $44,128 Dexow
  834. $44,144 headaech
  835. $44,172 didier_nl
  836. $44,204 kyna
  837. $44,228 Communist_Gecko
 *838. $44,247 andrew
  839. $44,273 Typodestoyer
  840. $44,274 NUKE9.13
  841. $44,289 genevieve.m.draper
 *842. $44,332 Corgle
  843. $44,336 Alex4.26
  844. $44,346 cfloyd2002
  845. $44,371 der Herr der Lage
  846. $44,375 Just Around
  847. $44,384 Esa4K UHD
 *848. $44,410 jbmisi14
  849. $44,446 BladeRunner1105
  850. $44,448 KAPPPS
  851. $44,478 CypherTault
  852. $44,513 Scurflemadur
 *853. $44,529 PhantomXO1
 *854. $44,559 ysdswallow
  855. $44,565 cold milk
  856. $44,577 Pam Plemousse
  857. $44,589 Schledodri
  858. $44,610 Brak med extra hagel
  859. $44,662 Nexzeo
  860. $44,663 Vasilis
  861. $44,702 uWu - furgamer
  862. $44,715 Will
  863. $44,792 Beins
  864. $44,803 mtj103
  865. $44,814 T0ast3dPoptart
 *866. $44,829 drizzitdudden
  867. $44,851 Gzarig
 *868. $44,861 Ogremor
  869. $44,872 Kertelik (✿◠‿◠)
  870. $44,883 Tirioth
  871. $44,918 Sieko
  872. $44,982 Tracca
  873. $44,988 bumperdo09
 *874. $44,997 nukoiverson
 *875. $45,005 Kittenz420
  876. $45,011 Thorge
  877. $45,013 tylerhbateman
  878. $45,060 BomBinoPookano hellcase.com
  879. $45,080 randomalyzer
  880. $45,097 aj27harris
 *881. $45,141 Bambo
  882. $45,161 snille tante andreas
  883. $45,162 SmileyFace799
  884. $45,178 Kid Sheldon
  885. $45,252 Klongo
 *886. $45,258 Cissell
 *887. $45,271 Jazzy
  888. $45,275 Parttime Toast
  889. $45,288 Mikrobys
 *890. $45,288 LeemOnZitrix
  891. $45,376 adikprokop
  892. $45,389 Dr. Wasted
  893. $45,400 Gatebase
  894. $45,406 NAFTA
  895. $45,406 Redicendia
  896. $45,424 Hardcore
  897. $45,466 pataporra
  898. $45,467 ChaosShade99
  899. $45,473 Herkenderr
  900. $45,494 Kleenex
  901. $45,521 DeFiZe
  902. $45,575 fatilla
  903. $45,598 mnbv102723
 *904. $45,603 Puffy_pets
 *905. $45,604 YellowEllo
  906. $45,605 willwang343
  907. $45,606 PooperScooper
  908. $45,608 Existence is Pain
  909. $45,621 Mulalu
  910. $45,653 名字可以不是英文
  911. $45,690 Obese_Rabbit.a
  912. $45,692 timotej.sloboda
  913. $45,693 chrischen94
 *914. $45,732 J0hn606
  915. $45,745 meat_master
  916. $45,748 Moly!
  917. $45,751 Aya
  918. $45,767 2328872388
  919. $45,787 BorkFanBoy
  920. $45,799 Jonassiminnimora
  921. $45,802 22612978
