Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-09-18T00:42:30.559Z
1000/3808 unique ranks shown

   *1. $9,333  Quillslash
 *433. $34,482 mppb1908
  434. $34,484 August_42nd
 *435. $34,493 OrchidAlloy
 *436. $34,510 Invasian
  437. $34,514 actionaa
  438. $34,525 JCworks
  439. $34,526 Conejito
  440. $34,527 杯冰
  441. $34,562 A_Person
  442. $34,564 Ace24713
  443. $34,567 Bryan
  444. $34,584 ivwaurt
  445. $34,704 GKHallGamer
  446. $34,719 Leve
  447. $34,729 終焉的武神
  448. $34,730 Ani
  449. $34,735 STEINSS
  450. $34,735 kaddcha
 *451. $34,751 flyingtoasterse
  452. $34,760 Selsenay
  453. $34,778 zebrasoapy
  454. $34,789 Craze
  455. $34,829 enderquest
  456. $34,832 Jakke
  457. $34,861 CantTouchDis
  458. $34,920 StumpyWumpy
  459. $34,936 holzingerphilip
  460. $34,988 Sleepyhead
  461. $34,989 ✪ Blink46
  462. $35,000 Ruxari the Hyena
  463. $35,020 Reto
  464. $35,038 Mønneren
  465. $35,059 Pumpnog
  466. $35,063 Dingowubs
  467. $35,064 Piterusz
 *468. $35,124 aaronkimbel2
  469. $35,148 Rico The Saboteur
  470. $35,150 Sheep
  471. $35,162 metalpimple
  472. $35,167 Stewie410
  473. $35,209 allan.elwood
  474. $35,213 Moon_Stone_Rose
  475. $35,224 abazibiz
  476. $35,240 cROCfff
  477. $35,244 tjqscott
  478. $35,281 Sloth
  479. $35,286 sauensean420
  480. $35,291 sim1manson
  481. $35,335 WONDERYN ADOLF H GRAIL
  482. $35,336 DieWaffel_01
  483. $35,337 dayuanxian
  484. $35,355 Bandwidth Bandit
  485. $35,358 TreyBombay
  486. $35,384 MineDiamondsMan
  487. $35,415 muc
  488. $35,421 Pugloney29
  489. $35,425 Napoleonic99
 *490. $35,434 jonah.freeland
  491. $35,446 theodore.k.liu
 *492. $35,450 ole.van.tiel
  493. $35,459 nazighani
  494. $35,485 veggie stix
  495. $35,495 Literal Vampire Potbelly Goblins
  496. $35,525 Dildosvett
  497. $35,526 MBS4444
 *498. $35,547 (RPT)TommyBoy0000
  499. $35,566 Shieber
  500. $35,573 non victus
  501. $35,577 spinolex2
  502. $35,593 TesllaTea マックス
  503. $35,593 ThatOneRival
  504. $35,609 zeroEnter
  505. $35,641 ma23
  506. $35,653 kiki
  507. $35,675 MintyDog
  508. $35,686 epiconnor101
  509. $35,689 Herr ZerØ
  510. $35,718 Javy
  511. $35,731 kracks08
  512. $35,734 Wollensokje
  513. $35,750 *Lyx*
  514. $35,753 T2m
  515. $35,773 Beast 101
  516. $35,797 cadenhurst1
 *517. $35,816 光环HALO
  518. $35,843 Mikkulf
  519. $35,846 Eeyore
  520. $35,846 pallas11235
 *521. $35,854 Patfou
 *522. $35,878 jcrowley30
  523. $35,887 Helios
  524. $35,902 njits23
 *525. $35,929 AnarchistMuffin
  526. $35,943 Whyit1
  527. $35,948 rolandsvaterssohn
  528. $35,951 Scarecrow
  529. $35,967 just in case
  530. $35,974 Burbasuar
  531. $35,989 Sexy Boy Industries [woop]
 *532. $35,996 你鸡太美
 *533. $36,012 I Eat Bunnies
  534. $36,026 oBSTER
  535. $36,087 LayzieLucas
  536. $36,105 crocka123
  537. $36,134 jamestroon
  538. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *539. $36,145 MintAgeStudios
  540. $36,149 Beorn the Great
  541. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *542. $36,181 nickarnols
  543. $36,219 D141D
  544. $36,220 TATZUfin
 *545. $36,261 bastisas
  546. $36,268 tkismr
  547. $36,291 djbjonik
  548. $36,318 Nyumich <3
  549. $36,340 ohs53
  550. $36,345 Rolf
  551. $36,348 Bubi
  552. $36,351 waxton
  553. $36,368 Oddball_Otter
  554. $36,377 BlorkBorkey
  555. $36,379 Xióngmāo
  556. $36,383 el6r_fe
  557. $36,408 Lima
  558. $36,427 MiniMeMuffin
  559. $36,442 Valquoi
  560. $36,456 Oddysen
  561. $36,460 MTalteT
  562. $36,464 Ostabo
  563. $36,486 lucascornine
  564. $36,514 YoDevil
  565. $36,552 eliteporo
  566. $36,555 Eb1toad
  567. $36,559 El Ñoño
 *568. $36,565 weskg
 *569. $36,602 Anders
  570. $36,607 IanSar
 *571. $36,646 simonder3te
  572. $36,655 jto33
  573. $36,657 DaisyCat44
  574. $36,658 aki.nyoko
 *575. $36,658 KettleMan
  576. $36,659 CANALETA
  577. $36,659 someone
  578. $36,661 tankmatch
  579. $36,675 w85219200wilson
  580. $36,706 DanielBK
  581. $36,710 bennisweet582
  582. $36,736 brandonstitt64
  583. $36,736 amph
  584. $36,737 martimrudge
  585. $36,746 ZERBI-XCVII
  586. $36,746 Snaves
  587. $36,746 hanelek132
  588. $36,746 dter88
  589. $36,746 Not Demi
  590. $36,746 HIKKA
 *591. $36,772 O KIKOS
  592. $36,779 park002
  593. $36,792 gagea.beaverisland
  594. $36,797 aaron.steinke
  595. $36,803 ZimollPro
  596. $36,825 Doxx
  597. $36,833 五斗米道
  598. $36,861 Frigusteri
 *599. $36,890 smeadj
  600. $36,894 sch6393
  601. $36,895 Mega Rayquaza
 *602. $36,919 ginoginoya
 *603. $36,937 arlo.mooney
  604. $36,945 DieKurbelWelle
  605. $36,955 Abradolf Lincler
 *606. $36,959 gamerlrh
  607. $36,968 LFB
  608. $36,994 InfinitySay
  609. $37,003 MScHnѺLNoA1M1NAToR
  610. $37,048 Luna Kampling
  611. $37,048 hippolippo
  612. $37,099 lancekro
  613. $37,099 ALB † NinjaMen
  614. $37,128 mike_hunt114
  615. $37,128 Winnie
  616. $37,146 Smeh
  617. $37,149 Chappy
  618. $37,154 EnorIII
  619. $37,176 Momo ^,^
  620. $37,190 No T
  621. $37,192 chani1623
  622. $37,207 Random Retard
  623. $37,216 endy80
  624. $37,219 AmazingChest
  625. $37,229 takeoff
  626. $37,233 llıllı Centipede ıllıll
  627. $37,236 whitebear.threerivers
  628. $37,260 Park.Leo
  629. $37,275 Kronos
  630. $37,287 aigongar02
 *631. $37,300 Erik the best
  632. $37,310 AngryGinger
 *633. $37,312 enragedcacti
  634. $37,326 gabrieljonathanhermel
  635. $37,333 VeggieBurrito
  636. $37,339 ultimatedgambler
  637. $37,348 DarkyPlayz
 *638. $37,348 Jupiter
  639. $37,350 Key
  640. $37,356 Rifto
 *641. $37,364 Red Five Is Alive
  642. $37,378 SoggyChickenNuggets
  643. $37,394 ismart53755
 *644. $37,402 Pamani
  645. $37,406 tanba-22
  646. $37,419 Adversary
  647. $37,426 caetanorocha1113
  648. $37,431 carlos
  649. $37,449 Trollhand
  650. $37,472 Coffee
 *651. $37,478 ZydraG
  652. $37,509 hodgkissth
  653. $37,545 Carefully Concealed Dolphin
  654. $37,566 benjamin.david433
 *655. $37,590 BOB Esponjado
  656. $37,597 Cookie.exe
  657. $37,612 ~ Smithy ~
  658. $37,623 Clamantstone
  659. $37,629 Chickenzilla
  660. $37,635 ewkanr2
 *661. $37,646 OverTheTop423
 *662. $37,654 oliverwils
  663. $37,666 Jonathanos
 *664. $37,677 standing by
  665. $37,682 Dubious
  666. $37,691 Thomas33y
  667. $37,712 PickyDogFish
  668. $37,717 Kage_Rumia
  669. $37,723 Seldaphar
  670. $37,747 DoomElement
  671. $37,750 peterpeladon
  672. $37,758 Verocan
 *673. $37,770 sauceasaurus
  674. $37,784 hgbguc
  675. $37,788 Lh
  676. $37,807 Zaqwedi
  677. $37,818 tsunami3lava
  678. $37,825 JonnoTheGamer
  679. $37,838 NATHAN_HL
  680. $37,843 Immabird
  681. $37,853 maxjmiles
  682. $37,858 RETNUH YTNUOB
  683. $37,871 SpandexN00dle
  684. $37,896 SoulWager
  685. $37,901 damz.peck
 *686. $37,919 Zxxy4
  687. $37,924 Jas Gripen
 *688. $37,932 90nine
  689. $37,952 Wildst
  690. $37,976 TheZwierz
 *691. $38,011 Butter Sock
  692. $38,035 zach90888
  693. $38,040 RealBoyBot
  694. $38,053 CLDUBBB
  695. $38,065 Adamsaxe
  696. $38,071 SPR4YnPRAY
 *697. $38,075 Salami
  698. $38,078 yujc12
  699. $38,104 s08hasegawa
  700. $38,119 beemschurger
  701. $38,120 Matty90509
  702. $38,127 Phraxious
  703. $38,150 ★Bobby★GOPNIK
  704. $38,160 mmcmc
  705. $38,175 alexe500
  706. $38,181 Gluege
  707. $38,184 Jonas
  708. $38,198 kilalolabo
  709. $38,210 Person12339
  710. $38,214 tjferret
  711. $38,218 Daidokoro
  712. $38,232 William
 *713. $38,247 Con-Man Moran
  714. $38,249 Leegomaniac
  715. $38,275 Larry
 *716. $38,277 Kirby
 *717. $38,292 josh
  718. $38,307 Fl1m
  719. $38,307 balljn
  720. $38,325 Noob シ
 *721. $38,333 Brazen_Helm
  722. $38,357 Igloo
  723. $38,383 Porkepig2
 *724. $38,409 david.c.hagglund
  725. $38,422 The Big Suck
  726. $38,430 PierogiZserem
 *727. $38,432 stinod2
  728. $38,476 jan-luca
  729. $38,480 Baldur
  730. $38,484 Xtree49
  731. $38,526 potato
  732. $38,529 Mayonnai
  733. $38,542 LAslug
  734. $38,552 UgandaKnocles
  735. $38,559 hecc
  736. $38,582 후렌치파이
  737. $38,586 Neptune1988
  738. $38,588 Chyon
  739. $38,588 SamaraCZ pvpro.com
  740. $38,596 Vanek
  741. $38,605 Face7
  742. $38,627 Royal19
  743. $38,647 nducthanh2332003
  744. $38,659 AZ-LT
  745. $38,660 Padre'
  746. $38,668 Mitch
  747. $38,679 dolfyn.t
  748. $38,684 Lord Orion
  749. $38,693 piccolo_SPA
 *750. $38,718 morganbarrett
  751. $38,728 TypicalBailey
 *752. $38,730 Waity5
  753. $38,739 michalgames20
  754. $38,760 daiku-cafe
  755. $38,761 xIRasten
 *756. $38,767 horseington
 *757. $38,773 junkytomcat7376
  758. $38,800 ToraTodii
  759. $38,810 reichu
  760. $38,814 bcowburn
 *761. $38,817 Drakomire
 *762. $38,820 Jebzaki
  763. $38,822 Engi Man
  764. $38,833 obsidious
  765. $38,847 Kidsune
  766. $38,868 Daybou
  767. $38,876 DrGold
  768. $38,893 明明是我先
  769. $38,895 Kalorienreduziert
  770. $38,904 zbf539942737
  771. $38,912 YKitten
  772. $38,916 Anjinho01
  773. $38,943 jcskhs
  774. $38,955 Maarto
  775. $38,989 Big Dick Brian
  776. $38,996 TheSadSlinky
 *777. $38,998 ferncrombie
 *778. $39,018 KiQui
  779. $39,020 joemhopkins
  780. $39,033 pesca1
  781. $39,039 Loch-Boch
  782. $39,052 theslaad
  783. $39,090 Labeth
  784. $39,109 areabfx
  785. $39,127 Bruno Taschenbier
  786. $39,165 Ineffabilis
  787. $39,204 alan.lawrance
  788. $39,206 LodiseN
 *789. $39,206 sus
  790. $39,210 alko08
  791. $39,218 Venntrical
  792. $39,236 -znegva-
  793. $39,254 Joe
  794. $39,266 rdsarmientog
  795. $39,303 hjerppe
  796. $39,311 nyoom
  797. $39,314 mplewniok
  798. $39,318 Arthree
  799. $39,326 bolong
  800. $39,327 mccoach
  801. $39,335 smsimonson
 *802. $39,342 jobiawn
  803. $39,373 Uncle Bob
 *804. $39,383 xADDEL
 *805. $39,383 spaceZee
  806. $39,412 Silvatos
  807. $39,414 kaz
 *808. $39,417 acmorar9
  809. $39,430 Nöten
 *810. $39,435 henrypea1999
  811. $39,437 zhaohuaye54
  812. $39,442 aardmaark
  813. $39,443 marcus.wasastjerna
  814. $39,456 Maky_(HUN)
 *815. $39,457 Allanb
  816. $39,464 kryckmannen
  817. $39,481 Chagi
  818. $39,484 dlaldud5
  819. $39,490 Kordy
  820. $39,497 Sothyl
 *821. $39,510 Kaesemann
  822. $39,524 madmax95
  823. $39,533 BDB
  824. $39,546 Fetichiste
  825. $39,548 MiloXR
  826. $39,573 雨宫美咲
  827. $39,579 konchelovsky
 *828. $39,593 thoma7fglut6
  829. $39,602 641100197
  830. $39,634 tokki10
  831. $39,636 lil' Asbestplaat
  832. $39,655 lordrizzlebob
  833. $39,663 GuacamoleLover27
 *834. $39,666 SuperGamerDude
  835. $39,672 ForcingKronos
  836. $39,707 Johannes652
 *837. $39,707 squang8
  838. $39,733 Ledaled
  839. $39,736 [KR]건희1025
  840. $39,755 ski-s:go
  841. $39,767 Zajc
  842. $39,776 Diggerdoge99
  843. $39,776 MillerGeek
  844. $39,781 zj520zp
  845. $39,787 thelastprime
  846. $39,807 lokea
  847. $39,812 Seiho2659
  848. $39,831 POLAR
  849. $39,842 Vitamine-D
  850. $39,845 monalicious24
  851. $39,853 gdfksj
  852. $39,872 Anton
 *853. $39,908 TheFireStormV
  854. $39,919 dwaynemccaffrey2019
  855. $39,923 454998378
  856. $39,944 matthew.salzmann
  857. $39,949 WirJun
 *858. $39,964 Boay
 *859. $39,968 Runsteno
  860. $39,971 nsedmonds
  861. $39,977 Elidir_Fawr
  862. $39,980 AgileSpace
  863. $39,992 kareki00
  864. $39,998 GreenGunGuy
  865. $40,000 KingMC
  866. $40,000 Danmar33
 *867. $40,003 DukeFartknocker
  868. $40,024 TheSpyFrom1947
  869. $40,032 Arigami
  870. $40,042 SuperMidget_99
 *871. $40,070 drjbananas
  872. $40,073 Sedia_Rain
  873. $40,097 Azean
  874. $40,097 Juersk
  875. $40,098 kYY
  876. $40,104 ferd
  877. $40,114 farmkidextream
  878. $40,115 The Orphanizer
  879. $40,116 YES BUT WHY?
  880. $40,122 j.bottomley87595
  881. $40,129 Bart
  882. $40,147 Rapido
  883. $40,176 Viltace
  884. $40,191 Karl_Krispy
  885. $40,199 Aavimus
  886. $40,235 trash man
  887. $40,238 sorry
  888. $40,251 danielawells4
  889. $40,254 cb.Atze-Peng.wt
  890. $40,255 peng_yun1205
 *891. $40,258 Fauxteau
  892. $40,260 philm302
 *893. $40,273 Harami
 *894. $40,294 UnlimitedFrames
  895. $40,298 Edmanjo
  896. $40,300 Alvin Skywalter
  897. $40,364 jaakkom
  898. $40,408 oubeidong
  899. $40,430 oonogit.01
 *900. $40,433 tkd1cool
  901. $40,437 Slartibartfast
  902. $40,442 samurekun
  903. $40,450 ragauld4
  904. $40,453 Beep beep I'm a jeep
  905. $40,496 TTV/fingeon27
  906. $40,504 Pvt. Dolphin Arfs
  907. $40,508 daniel.gilesthornbory
  908. $40,509 KarisMa
 *909. $40,509 Shadowygrave
 *910. $40,515 DarkHawkEyes
  911. $40,539 theenigmatichaze
  912. $40,540 420 FaZe it
  913. $40,553 Don Scurbeone
  914. $40,560 sirxemic
 *915. $40,565 Nova_789
  916. $40,583 WaLLz
  917. $40,592 oleguerjove
  918. $40,612 MuscleMuscleDigDa
  919. $40,615 xuve2
  920. $40,623 anikitty
  921. $40,642 vickis
  922. $40,671 Plow
