Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-13T00:37:40.151Z
1000/2884 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,756 iRevErse Cs
  698. $40,764 Frotty
  699. $40,766 Dodddo2
  700. $40,772 Sl0ter
 *701. $40,782 Masonator
  702. $40,792 Kwek
  703. $40,802 Rali2005
 *704. $40,827 steveomalley101
 *705. $40,846 CybrZero
  706. $40,851 freder.backes
  707. $40,871 philipp
  708. $40,875 mr skeltal
  709. $40,890 Mizuhana
  710. $40,910 joseph.pesqui
  711. $40,912 子涵是大大神
  712. $40,918 makko
 *713. $40,921 Pate
  714. $40,926 lizzards11
  715. $40,933 cjmin0924
  716. $40,935 jcricheson
 *717. $40,937 call me Jaun
 *718. $40,946 LittlePriest
  719. $40,949 michi.janke
  720. $40,964 Lemon Scented
  721. $40,978 blackbruta_ta
  722. $40,992 jaweshoe
  723. $40,997 calvin.love
 *724. $40,999 fierbolt
  725. $40,999 chrisrothenhoefer
 *726. $41,007 Baked Cheese
  727. $41,035 Syvha
  728. $41,090 thomas.oesterreicher
  729. $41,144 Wada Bueno
 *730. $41,145 TAMAN SHUD
  731. $41,159 Eugene Freeman
  732. $41,173 Lasagne
 *733. $41,190 FrostedChainInc
  734. $41,198 Quadley
  735. $41,206 Valnix
 *736. $41,207 Maistas
  737. $41,245 grande précipitation du moment
  738. $41,246 jack_frost991
  739. $41,252 dakachips
  740. $41,280 ShrexyBeast
  741. $41,283 samuel1698
  742. $41,294 LeonHP090
  743. $41,295 Mudamode
  744. $41,297 malega
 *745. $41,307 Larry the Dota Guy
  746. $41,317 celesteal
  747. $41,318 척추펴세요
 *748. $41,323 Schnitzel
  749. $41,323 Bulletpruuv
  750. $41,324 Luisjnc
 *751. $41,327 IamEduard
  752. $41,374 loicduchiron
  753. $41,389 Uwma Senhur
  754. $41,418 StreamGames
  755. $41,422 Cg089
  756. $41,448 Weyong
 *757. $41,490 vojtaniz
  758. $41,524 bro shamus
  759. $41,550 LENTObANAANI
 *760. $41,552 jannik.bischof
 *761. $41,582 What
  762. $41,620 The_Doge68
  763. $41,621 BOT Adam
  764. $41,648 KKILLZZZ
  765. $41,665 AntiMatter
  766. $41,677 Herneerius
  767. $41,682 Suppenteller32
  768. $41,714 Jeevus
  769. $41,784 plasmaguy154
  770. $41,791 kaman
  771. $41,828 CasualSanta
  772. $41,859 BOT.XCap
  773. $41,865 PeterHoHK
 *774. $41,866 alexwillstun
  775. $41,881 somefakegamer
  776. $41,883 Teacher Hang
  777. $41,888 Fitzy
  778. $41,894 x420K1113R
  779. $41,911 speedhacked
 *780. $41,911 Noah2NT
 *781. $41,927 Thunder (New Cable Tie)
  782. $41,955 AkillezII
  783. $41,966 Dregu
  784. $42,000 Sir_Jynx.tv
  785. $42,013 yoloyolt
  786. $42,018 BronBerry
 *787. $42,023 emailonthefly
  788. $42,053 flyboy
  789. $42,067 FoxOmission
  790. $42,069 Conqu3red
  791. $42,079 eriks5955
  792. $42,091 xenobite
  793. $42,133 beesman93
 *794. $42,144 Monkeymusic
  795. $42,144 Xelo
  796. $42,160 Allard
  797. $42,165 Arckon
 *798. $42,251 Noahsorou
 *799. $42,271 ReformedGod
  800. $42,288 510 Years old
  801. $42,300 BamChickaBowWow
  802. $42,302 klemnickiv
  803. $42,314 John
  804. $42,330 CApybaraLORDgOD
 *805. $42,399 The Slam Program
 *806. $42,399 tao
  807. $42,412 Potato_Soup
  808. $42,416 Jos3pher
 *809. $42,448 Effen
  810. $42,467 Nugs Mc nugs
  811. $42,478 nina.tammelander
  812. $42,517 josefa
 *813. $42,533 LatCat
  814. $42,537 RafaelJR8
  815. $42,540 AGENT_BLARPY0009
  816. $42,552 DoubleJumper
  817. $42,571 lazy comet
  818. $42,577 Cr42yC4r1
  819. $42,583 Magma
  820. $42,585 chung.cyrus
  821. $42,607 CasterNinja
  822. $42,608 Fractyll
  823. $42,635 chupa71
 *824. $42,642 andrew8hohm
  825. $42,668 bindai66
  826. $42,679 Berixis
  827. $42,696 ods1247
  828. $42,698 Maruka
  829. $42,710 timmyaustin29.as
  830. $42,764 Peanut Hater
  831. $42,815 T-M-
  832. $42,856 Knugen
  833. $42,872 Brody
  834. $42,876 Navet
  835. $42,961 allenbugman
  836. $42,972 LL1111
  837. $42,982 WheatleyTheGallant
  838. $42,984 VonOnagi
 *839. $42,986 Eric
 *840. $43,025 TomKazi
  841. $43,031 jojodong1983
  842. $43,036 Łery Handsom Men
  843. $43,056 Halkohol
  844. $43,069 Javy
  845. $43,072 BuffDove
  846. $43,076 FinFuz
 *847. $43,089 Juho
 *848. $43,107 JJ_oshea
  849. $43,118 Maciej
  850. $43,135 freakin_ha
 *851. $43,140 fay
  852. $43,154 surmoi
  853. $43,175 Iska74
  854. $43,192 Shoe
  855. $43,195 SwampDoge
  856. $43,237 Kerkerino
  857. $43,253 Vecchi
  858. $43,296 Poto
  859. $43,351 Kirby Kidd
 *860. $43,380 adamjpoole
  861. $43,386 go
  862. $43,389 Relyk
  863. $43,395 alanrea1980
  864. $43,411 gijshomminga7
  865. $43,440 MTyne
 *866. $43,471 schwiftyking
  867. $43,483 Rap1d
  868. $43,492 Zandax
  869. $43,532 Gary
  870. $43,550 spokaneatitsbest
  871. $43,556 Rugs
  872. $43,573 nick
  873. $43,596 Mico el Microfono
  874. $43,598 Jan Zeeman
  875. $43,605 bizangles
  876. $43,674 Agent Toasty
 *877. $43,678 steven13bo
  878. $43,678 Ryepizor
  879. $43,679 RafsterMC
  880. $43,698 Brumby Custom
  881. $43,701 Shara
  882. $43,701 Moto-chan
  883. $43,705 Teki
  884. $43,713 Audity
  885. $43,724 angelsrule934
  886. $43,725 ellisk1
  887. $43,740 Curuda
  888. $43,751 mpmanikas
  889. $43,755 Gutterman2010
 *890. $43,779 beautifulletter
  891. $43,812 Mrazma
  892. $43,821 Jmk5704
 *893. $43,827 local person
  894. $43,839 WarrenAlee
  895. $43,841 malubis
  896. $43,841 frankybe7
  897. $43,842 andy.gardner
  898. $43,842 Max_Girth
  899. $43,852 ni.priess
  900. $43,858 MONGOOSE
  901. $43,871 PedrOg8
  902. $43,875 bak
  903. $43,898 Shadow Blades
  904. $43,905 magius33
  905. $43,916 ꧁꧂꧁꧂꧁꧂
  906. $43,918 meringu
  907. $43,952 arvin900
  908. $43,953 ExploDot
 *909. $43,960 ValorousUnicorn
  910. $43,974 Logs
  911. $43,981 heogeon5
  912. $43,994 MiddleOrder321
  913. $43,995 MyGameIsLagging26
 *914. $43,997 檸檬
  915. $44,007 itsiques2x
 *916. $44,018 jonas.beachy
  917. $44,018 (sensei) 先生
  918. $44,051 Lord_PhIlDEx
  919. $44,057 Hari Pootis
  920. $44,072 JimmyJohnSoda
  921. $44,072 Kaos37
  922. $44,072 luneclipsee
  923. $44,098 kb_z
  924. $44,120 Rcade
  925. $44,120 potsirou
