Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.726Z
1000/2894 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,682 cavetroll
  698. $40,704 Katamari (old)
  699. $40,713 Albedo
  700. $40,756 iRevErse Cs
  701. $40,764 Frotty
  702. $40,766 Dodddo2
  703. $40,772 Sl0ter
 *704. $40,782 Masonator
  705. $40,792 Kwek
  706. $40,802 Rali2005
 *707. $40,827 steveomalley101
 *708. $40,846 CybrZero
  709. $40,851 freder.backes
  710. $40,871 philipp
  711. $40,875 mr skeltal
  712. $40,890 Mizuhana
  713. $40,910 joseph.pesqui
  714. $40,912 子涵是大大神
  715. $40,918 makko
 *716. $40,921 Pate
  717. $40,926 lizzards11
  718. $40,933 cjmin0924
  719. $40,935 jcricheson
 *720. $40,937 call me Jaun
 *721. $40,946 LittlePriest
  722. $40,949 michi.janke
  723. $40,964 Lemon Scented
  724. $40,978 blackbruta_ta
  725. $40,992 jaweshoe
  726. $40,997 calvin.love
  727. $40,999 chrisrothenhoefer
 *728. $40,999 fierbolt
  729. $41,007 Baked Cheese
  730. $41,035 Syvha
  731. $41,090 thomas.oesterreicher
  732. $41,144 Wada Bueno
 *733. $41,145 TAMAN SHUD
  734. $41,159 Eugene Freeman
  735. $41,173 Lasagne
 *736. $41,190 FrostedChainInc
  737. $41,198 Quadley
  738. $41,206 Valnix
 *739. $41,207 Maistas
  740. $41,245 grande précipitation du moment
  741. $41,246 jack_frost991
  742. $41,252 dakachips
  743. $41,280 ShrexyBeast
  744. $41,283 samuel1698
  745. $41,294 LeonHP090
  746. $41,295 Mudamode
  747. $41,297 malega
 *748. $41,307 Larry the Dota Guy
  749. $41,317 celesteal
  750. $41,318 척추펴세요
  751. $41,323 Bulletpruuv
 *752. $41,323 Schnitzel
  753. $41,324 Luisjnc
 *754. $41,327 IamEduard
  755. $41,374 loicduchiron
  756. $41,389 Uwma Senhur
  757. $41,418 StreamGames
  758. $41,422 Cg089
  759. $41,448 Weyong
 *760. $41,490 vojtaniz
  761. $41,524 bro shamus
  762. $41,550 LENTObANAANI
 *763. $41,552 jannik.bischof
 *764. $41,582 What
  765. $41,620 The_Doge68
  766. $41,621 BOT Adam
  767. $41,648 KKILLZZZ
  768. $41,665 AntiMatter
  769. $41,677 Herneerius
  770. $41,682 Suppenteller32
  771. $41,714 Jeevus
  772. $41,784 plasmaguy154
  773. $41,791 kaman
  774. $41,828 CasualSanta
  775. $41,859 BOT.XCap
  776. $41,865 PeterHoHK
 *777. $41,866 alexwillstun
  778. $41,881 somefakegamer
  779. $41,883 Teacher Hang
  780. $41,888 Fitzy
  781. $41,894 x420K1113R
  782. $41,911 speedhacked
 *783. $41,911 Noah2NT
 *784. $41,927 Thunder (New Cable Tie)
  785. $41,955 AkillezII
  786. $41,966 Dregu
  787. $42,000 Sir_Jynx.tv
  788. $42,013 yoloyolt
  789. $42,018 BronBerry
 *790. $42,023 emailonthefly
  791. $42,053 flyboy
  792. $42,067 FoxOmission
  793. $42,069 Conqu3red
  794. $42,079 eriks5955
  795. $42,091 xenobite
  796. $42,133 beesman93
 *797. $42,144 Monkeymusic
  798. $42,144 Xelo
  799. $42,160 Allard
  800. $42,165 Arckon
 *801. $42,251 Noahsorou
 *802. $42,271 ReformedGod
  803. $42,288 510 Years old
  804. $42,300 BamChickaBowWow
  805. $42,302 klemnickiv
  806. $42,314 John
  807. $42,330 CApybaraLORDgOD
 *808. $42,399 tao
 *809. $42,399 The Slam Program
  810. $42,412 Potato_Soup
  811. $42,416 Jos3pher
 *812. $42,448 Effen
  813. $42,467 Nugs Mc nugs
  814. $42,478 nina.tammelander
  815. $42,517 josefa
 *816. $42,533 LatCat
  817. $42,537 RafaelJR8
  818. $42,540 AGENT_BLARPY0009
  819. $42,552 DoubleJumper
  820. $42,571 lazy comet
  821. $42,577 Cr42yC4r1
  822. $42,583 Magma
  823. $42,585 chung.cyrus
  824. $42,607 CasterNinja
  825. $42,608 Fractyll
  826. $42,635 chupa71
 *827. $42,642 andrew8hohm
  828. $42,668 bindai66
  829. $42,679 Berixis
  830. $42,696 ods1247
  831. $42,698 Maruka
  832. $42,710 timmyaustin29.as
  833. $42,764 Peanut Hater
  834. $42,815 T-M-
  835. $42,856 Knugen
  836. $42,872 Brody
  837. $42,876 Navet
  838. $42,961 allenbugman
  839. $42,972 LL1111
  840. $42,982 WheatleyTheGallant
  841. $42,984 VonOnagi
 *842. $42,986 Eric
 *843. $43,025 TomKazi
  844. $43,031 jojodong1983
  845. $43,036 Łery Handsom Men
  846. $43,056 Halkohol
  847. $43,069 Javy
  848. $43,072 BuffDove
  849. $43,076 FinFuz
 *850. $43,089 Juho
 *851. $43,107 JJ_oshea
  852. $43,118 Maciej
  853. $43,135 freakin_ha
 *854. $43,140 fay
  855. $43,154 surmoi
  856. $43,175 Iska74
  857. $43,192 Shoe
 *858. $43,195 SwampDoge
  859. $43,237 Kerkerino
  860. $43,253 Vecchi
  861. $43,296 Poto
  862. $43,351 Kirby Kidd
 *863. $43,380 adamjpoole
  864. $43,386 go
  865. $43,389 Relyk
  866. $43,395 alanrea1980
  867. $43,411 gijshomminga7
  868. $43,440 MTyne
 *869. $43,471 schwiftyking
  870. $43,483 Rap1d
  871. $43,492 Zandax
  872. $43,532 Gary
  873. $43,550 spokaneatitsbest
  874. $43,556 Rugs
  875. $43,573 nick
  876. $43,596 Mico el Microfono
  877. $43,598 Jan Zeeman
  878. $43,605 bizangles
  879. $43,674 Agent Toasty
 *880. $43,678 steven13bo
  881. $43,678 Ryepizor
  882. $43,679 RafsterMC
  883. $43,698 Brumby Custom
  884. $43,701 Shara
  885. $43,701 Moto-chan
  886. $43,705 Teki
  887. $43,713 Audity
  888. $43,724 angelsrule934
  889. $43,725 ellisk1
  890. $43,740 Curuda
  891. $43,751 mpmanikas
  892. $43,755 Gutterman2010
 *893. $43,779 beautifulletter
  894. $43,812 Mrazma
  895. $43,821 Jmk5704
 *896. $43,827 local person
  897. $43,839 WarrenAlee
  898. $43,841 malubis
  899. $43,841 frankybe7
  900. $43,842 andy.gardner
  901. $43,842 Max_Girth
  902. $43,852 ni.priess
  903. $43,858 MONGOOSE
  904. $43,871 PedrOg8
  905. $43,875 bak
  906. $43,898 Shadow Blades
  907. $43,905 magius33
  908. $43,916 ꧁꧂꧁꧂꧁꧂
  909. $43,918 meringu
  910. $43,952 arvin900
  911. $43,953 ExploDot
 *912. $43,960 ValorousUnicorn
  913. $43,974 Logs
  914. $43,981 heogeon5
  915. $43,994 MiddleOrder321
  916. $43,995 MyGameIsLagging26
 *917. $43,997 檸檬
  918. $44,007 itsiques2x
 *919. $44,018 jonas.beachy
  920. $44,018 (sensei) 先生
  921. $44,051 Lord_PhIlDEx
  922. $44,057 Hari Pootis
  923. $44,072 JimmyJohnSoda
  924. $44,072 Kaos37
  925. $44,072 luneclipsee
