Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-09T00:45:23.787Z
1000/2957 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,560 sirxemic
 *698. $40,565 Nova_789
  699. $40,583 WaLLz
  700. $40,612 MuscleMuscleDigDa
  701. $40,615 xuve2
  702. $40,623 anikitty
  703. $40,682 cavetroll
  704. $40,704 Katamari (old)
  705. $40,713 Albedo
  706. $40,756 iRevErse Cs
  707. $40,764 Frotty
  708. $40,766 Dodddo2
  709. $40,772 Sl0ter
 *710. $40,782 Masonator
  711. $40,792 Kwek
  712. $40,802 Rali2005
 *713. $40,827 steveomalley101
 *714. $40,846 CybrZero
  715. $40,851 freder.backes
  716. $40,871 philipp
  717. $40,875 mr skeltal
  718. $40,890 Mizuhana
  719. $40,910 joseph.pesqui
  720. $40,912 子涵是大大神
  721. $40,918 makko
 *722. $40,921 Pate
  723. $40,926 lizzards11
  724. $40,933 cjmin0924
  725. $40,935 jcricheson
 *726. $40,937 call me Jaun
 *727. $40,946 LittlePriest
  728. $40,949 michi.janke
  729. $40,964 Lemon Scented
  730. $40,978 blackbruta_ta
  731. $40,992 jaweshoe
  732. $40,997 calvin.love
  733. $40,999 chrisrothenhoefer
 *734. $40,999 fierbolt
 *735. $41,007 Baked Cheese
  736. $41,035 Syvha
  737. $41,090 thomas.oesterreicher
  738. $41,144 Wada Bueno
 *739. $41,145 TAMAN SHUD
  740. $41,159 Eugene Freeman
  741. $41,173 Lasagne
 *742. $41,190 FrostedChainInc
  743. $41,198 Quadley
  744. $41,206 Valnix
 *745. $41,207 Maistas
  746. $41,245 grande précipitation du moment
  747. $41,246 jack_frost991
  748. $41,252 dakachips
  749. $41,280 ShrexyBeast
  750. $41,283 samuel1698
  751. $41,294 LeonHP090
  752. $41,295 Mudamode
  753. $41,297 malega
 *754. $41,307 Larry the Dota Guy
  755. $41,317 celesteal
  756. $41,318 척추펴세요
  757. $41,323 Bulletpruuv
 *758. $41,323 Schnitzel
  759. $41,324 Luisjnc
 *760. $41,327 IamEduard
  761. $41,374 loicduchiron
  762. $41,389 Uwma Senhur
  763. $41,418 StreamGames
  764. $41,422 Cg089
  765. $41,448 Weyong
 *766. $41,490 vojtaniz
  767. $41,524 bro shamus
  768. $41,550 LENTObANAANI
 *769. $41,552 jannik.bischof
 *770. $41,582 What
  771. $41,620 The_Doge68
  772. $41,621 BOT Adam
  773. $41,648 KKILLZZZ
  774. $41,665 AntiMatter
  775. $41,677 Herneerius
  776. $41,682 Suppenteller32
  777. $41,714 Jeevus
  778. $41,784 plasmaguy154
  779. $41,791 kaman
  780. $41,828 CasualSanta
  781. $41,859 BOT.XCap
  782. $41,865 PeterHoHK
 *783. $41,866 alexwillstun
  784. $41,881 somefakegamer
  785. $41,883 Teacher Hang
  786. $41,888 Fitzy
  787. $41,894 x420K1113R
 *788. $41,911 Noah2NT
  789. $41,911 speedhacked
 *790. $41,927 Thunder (New Cable Tie)
  791. $41,955 AkillezII
  792. $41,966 Dregu
  793. $42,000 Sir_Jynx.tv
  794. $42,013 yoloyolt
  795. $42,018 BronBerry
 *796. $42,023 emailonthefly
  797. $42,053 flyboy
  798. $42,067 FoxOmission
  799. $42,069 Conqu3red
  800. $42,079 eriks5955
  801. $42,091 xenobite
  802. $42,133 beesman93
 *803. $42,144 Monkeymusic
  804. $42,144 Xelo
  805. $42,160 Allard
  806. $42,165 Arckon
 *807. $42,251 Noahsorou
 *808. $42,271 ReformedGod
  809. $42,288 510 Years old
  810. $42,300 BamChickaBowWow
  811. $42,302 klemnickiv
  812. $42,314 John
  813. $42,330 CApybaraLORDgOD
 *814. $42,399 The Slam Program
 *815. $42,399 tao
  816. $42,412 Potato_Soup
  817. $42,416 Jos3pher
 *818. $42,448 Effen
  819. $42,467 Nugs Mc nugs
  820. $42,478 nina.tammelander
  821. $42,517 josefa
 *822. $42,533 LatCat
  823. $42,537 RafaelJR8
  824. $42,540 AGENT_BLARPY0009
  825. $42,552 DoubleJumper
  826. $42,571 lazy comet
  827. $42,577 Cr42yC4r1
  828. $42,583 dotoru80
  829. $42,583 Magma
  830. $42,585 chung.cyrus
  831. $42,607 CasterNinja
  832. $42,608 Fractyll
  833. $42,635 chupa71
 *834. $42,642 andrew8hohm
  835. $42,668 bindai66
  836. $42,679 Berixis
  837. $42,696 ods1247
  838. $42,698 Maruka
  839. $42,710 timmyaustin29.as
  840. $42,764 Peanut Hater
  841. $42,815 T-M-
  842. $42,856 Knugen
  843. $42,872 Brody
  844. $42,876 Navet
  845. $42,961 allenbugman
  846. $42,972 LL1111
  847. $42,982 WheatleyTheGallant
  848. $42,984 VonOnagi
 *849. $42,986 Eric
 *850. $43,025 TomKazi
  851. $43,031 jojodong1983
  852. $43,036 Łery Handsom Men
  853. $43,056 Halkohol
  854. $43,069 Javy
  855. $43,072 BuffDove
  856. $43,076 FinFuz
 *857. $43,089 Juho
 *858. $43,107 JJ_oshea
  859. $43,118 Maciej
  860. $43,135 freakin_ha
 *861. $43,140 fay
  862. $43,154 surmoi
  863. $43,175 Iska74
  864. $43,192 Shoe
 *865. $43,195 SwampDoge
  866. $43,237 Kerkerino
  867. $43,253 Vecchi
  868. $43,296 Poto
  869. $43,351 Kirby Kidd
 *870. $43,380 adamjpoole
  871. $43,386 go
  872. $43,389 Relyk
  873. $43,395 alanrea1980
  874. $43,411 gijshomminga7
  875. $43,440 MTyne
 *876. $43,471 schwiftyking
  877. $43,483 Rap1d
  878. $43,492 Zandax
  879. $43,532 Gary
  880. $43,550 spokaneatitsbest
  881. $43,556 Rugs
  882. $43,573 nick
  883. $43,596 Mico el Microfono
  884. $43,598 Jan Zeeman
  885. $43,605 bizangles
  886. $43,674 Agent Toasty
 *887. $43,678 steven13bo
  888. $43,678 Ryepizor
  889. $43,679 RafsterMC
  890. $43,698 Brumby Custom
  891. $43,701 Shara
  892. $43,701 Moto-chan
  893. $43,705 Teki
  894. $43,713 Audity
  895. $43,724 angelsrule934
  896. $43,725 ellisk1
  897. $43,740 Curuda
  898. $43,751 mpmanikas
  899. $43,755 Gutterman2010
 *900. $43,779 beautifulletter
  901. $43,812 Mrazma
  902. $43,814 AI:DPPB
  903. $43,821 Jmk5704
 *904. $43,827 local person
  905. $43,839 WarrenAlee
  906. $43,841 malubis
  907. $43,841 frankybe7
  908. $43,842 andy.gardner
  909. $43,842 Max_Girth
  910. $43,852 ni.priess
  911. $43,858 MONGOOSE
  912. $43,871 PedrOg8
  913. $43,875 bak
  914. $43,898 Shadow Blades
  915. $43,905 magius33
  916. $43,916 ꧁꧂꧁꧂꧁꧂
  917. $43,918 meringu
  918. $43,952 arvin900
  919. $43,953 ExploDot
 *920. $43,960 ValorousUnicorn
  921. $43,974 Logs
  922. $43,981 heogeon5
  923. $43,994 MiddleOrder321
  924. $43,995 MyGameIsLagging26
 *925. $43,997 檸檬
  926. $44,007 itsiques2x
