Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.783Z
1000/2534 unique ranks shown

   *1. $18,069 Fathom
  236. $33,085 arthurklimas
  237. $33,095 matejb_46
 *238. $33,110 Sokies
 *239. $33,129 Jakob
 *240. $33,159 spacejam
 *241. $33,219 Sandor Of The MIsts
  242. $33,221 pisscunt the motherfucker
  243. $33,283 Gumii
  244. $33,320 dclark13
  245. $33,358 JonJon
  246. $33,374 Freedom_IT
  247. $33,385 acropolis of athens
  248. $33,391 Way_of_Cows
  249. $33,413 我是你超哥
 *250. $33,420 snowmaniac
 *251. $33,439 hhking
  252. $33,446 pineapplebacon777
  253. $33,506 Goscinny Uderzo
 *254. $33,537 DJ Khaled
  255. $33,582 Bull Moose
  256. $33,585 Matt
  257. $33,588 parsodark
  258. $33,608 Enchanted Spider
 *259. $33,626 BRAiDEN_2OO5
 *260. $33,648 wesleyvh
  261. $33,673 RoDoX
  262. $33,716 Tempest
  263. $33,733 Knooper
  264. $33,759 jamiegbreault
  265. $33,767 BeljihnWahfl
  266. $33,771 0123
  267. $33,780 Juspe
 *268. $33,783 Tactical Insomnia
 *269. $33,836 The Shire
  270. $33,841 pufaxx
  271. $33,854 Colon_Pee
  272. $33,902 HellBllaze
  273. $33,912 Australia is my City
 *274. $33,914 Jujublackmagic
 *275. $33,945 DualCoreCPU
 *276. $33,967 Michlop
 *277. $33,975 slartybarfast
  278. $33,994 danskupel
  279. $34,039 禾子
  280. $34,041 Kn1GhT05
 *281. $34,068 Fradex
 *282. $34,074 forestho1
 *283. $34,096 Cremefraiche
  284. $34,100 coolninjaboyudude1234
  285. $34,106 jacobsedk
  286. $34,116 Tapperij
  287. $34,124 seutimsyab
  288. $34,173 Dim
  289. $34,205 lawnmowerbob
  290. $34,234 [ok.] Teaksanny
  291. $34,249 [7H3_13U7CH3R]
  292. $34,319 The Scout
  293. $34,361 GoodMath
  294. $34,373 the pastaway
  295. $34,383 gold torizo
  296. $34,399 Diggsey
 *297. $34,400 here i come
  298. $34,440 Jrillr
  299. $34,443 TheAziz68
  300. $34,451 NoName
  301. $34,484 August_42nd
 *302. $34,493 OrchidAlloy
 *303. $34,510 Invasian
  304. $34,514 actionaa
  305. $34,525 JCworks
  306. $34,564 Ace24713
  307. $34,584 ivwaurt
  308. $34,704 GKHallGamer
  309. $34,729 終焉的武神
 *310. $34,751 flyingtoasterse
  311. $34,760 Selsenay
  312. $34,789 Craze
  313. $34,829 enderquest
  314. $34,832 Jakke
  315. $34,861 CantTouchDis
  316. $34,920 StumpyWumpy
  317. $34,988 Sleepyhead
  318. $34,989 ✪ Blink46
  319. $35,000 Ruxari the Hyena
  320. $35,020 Reto
  321. $35,038 Mønneren
  322. $35,059 Pumpnog
 *323. $35,124 aaronkimbel2
  324. $35,148 Rico The Saboteur
  325. $35,162 metalpimple
  326. $35,199 No problem.
  327. $35,224 abazibiz
  328. $35,240 cROCfff
  329. $35,281 Sloth
  330. $35,291 sim1manson
  331. $35,336 DieWaffel_01
  332. $35,337 dayuanxian
  333. $35,355 Bandwidth Bandit
  334. $35,358 TreyBombay
  335. $35,421 Pugloney29
  336. $35,425 Napoleonic99
 *337. $35,434 jonah.freeland
  338. $35,446 theodore.k.liu
  339. $35,485 veggie stix
  340. $35,495 Literal Vampire Potbelly Goblins
  341. $35,526 MBS4444
  342. $35,543 Lagiiiie
 *343. $35,547 (RPT)TommyBoy0000
  344. $35,566 Shieber
  345. $35,573 non victus
  346. $35,593 TesllaTea マックス
  347. $35,593 ThatOneRival
  348. $35,609 zeroEnter
  349. $35,641 ma23
  350. $35,686 epiconnor101
  351. $35,689 Herr ZerØ
  352. $35,734 Wollensokje
  353. $35,750 *Lyx*
  354. $35,753 T2m
  355. $35,773 Beast 101
  356. $35,797 cadenhurst1
  357. $35,843 Mikkulf
  358. $35,846 Eeyore
  359. $35,846 pallas11235
 *360. $35,854 Patfou
 *361. $35,878 jcrowley30
 *362. $35,929 AnarchistMuffin
  363. $35,951 Scarecrow
  364. $35,967 just in case
  365. $35,969 manojmact
  366. $35,974 Burbasuar
  367. $35,989 Sexy Boy Industries [woop]
 *368. $35,996 你鸡太美
 *369. $36,012 I Eat Bunnies
  370. $36,026 oBSTER
  371. $36,087 LayzieLucas
  372. $36,105 crocka123
 *373. $36,145 MintAgeStudios
  374. $36,149 Beorn the Great
  375. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *376. $36,181 nickarnols
 *377. $36,261 bastisas
  378. $36,268 tkismr
  379. $36,340 ohs53
  380. $36,351 waxton
  381. $36,368 Oddball_Otter
  382. $36,377 BlorkBorkey
  383. $36,408 Lima
  384. $36,427 MiniMeMuffin
  385. $36,442 Valquoi
  386. $36,456 Oddysen
  387. $36,464 Ostabo
  388. $36,486 lucascornine
  389. $36,514 YoDevil
  390. $36,552 eliteporo
 *391. $36,565 weskg
 *392. $36,602 Anders
 *393. $36,658 KettleMan
  394. $36,661 tankmatch
  395. $36,664 AwesomeHolden6
  396. $36,675 w85219200wilson
  397. $36,706 DanielBK
  398. $36,736 brandonstitt64
  399. $36,737 martimrudge
  400. $36,779 park002
  401. $36,825 Doxx
  402. $36,833 五斗米道
 *403. $36,937 arlo.mooney
  404. $36,955 Abradolf Lincler
 *405. $36,959 gamerlrh
  406. $36,968 LFB
  407. $36,994 InfinitySay
  408. $37,048 Luna Kampling
  409. $37,048 hippolippo
  410. $37,149 Chappy
  411. $37,154 EnorIII
  412. $37,207 Random Retard
  413. $37,216 endy80
  414. $37,219 AmazingChest
  415. $37,229 takeoff
  416. $37,275 Kronos
  417. $37,287 aigongar02
  418. $37,310 AngryGinger
  419. $37,333 VeggieBurrito
  420. $37,339 ultimatedgambler
 *421. $37,348 Jupiter
  422. $37,348 DarkyPlayz
  423. $37,350 Key
  424. $37,356 Rifto
 *425. $37,364 Red Five Is Alive
  426. $37,394 ismart53755
 *427. $37,402 Pamani
  428. $37,406 tanba-22
  429. $37,426 caetanorocha1113
  430. $37,449 Trollhand
  431. $37,472 Coffee
 *432. $37,478 ZydraG
  433. $37,509 hodgkissth
  434. $37,545 Carefully Concealed Dolphin
  435. $37,597 Cookie.exe
  436. $37,612 ~ Smithy ~
  437. $37,629 Chickenzilla
  438. $37,635 ewkanr2
 *439. $37,646 OverTheTop423
 *440. $37,654 oliverwils
  441. $37,666 Jonathanos
 *442. $37,687 cam
  443. $37,691 Thomas33y
  444. $37,712 PickyDogFish
  445. $37,717 Kage_Rumia
  446. $37,723 Seldaphar
 *447. $37,770 sauceasaurus
  448. $37,843 Immabird
  449. $37,853 maxjmiles
  450. $37,858 RETNUH YTNUOB
  451. $37,871 SpandexN00dle
 *452. $37,919 Zxxy4
  453. $37,924 Jas Gripen
 *454. $37,932 90nine
  455. $37,952 Wildst
 *456. $38,011 Butter Sock
  457. $38,040 RealBoyBot
  458. $38,065 Adamsaxe
  459. $38,071 SPR4YnPRAY
 *460. $38,075 Salami
 *461. $38,078 yujc12
  462. $38,119 beemschurger
  463. $38,120 Matty90509
  464. $38,127 Phraxious
  465. $38,150 ★Bobby★GOPNIK
  466. $38,160 mmcmc
  467. $38,175 alexe500
  468. $38,210 Person12339
  469. $38,232 William
 *470. $38,247 Con-Man Moran
 *471. $38,277 Kirby
 *472. $38,292 josh
  473. $38,307 Fl1m
  474. $38,325 Noob シ
 *475. $38,333 Brazen_Helm
  476. $38,357 Igloo
  477. $38,383 Porkepig2
 *478. $38,409 david.c.hagglund
  479. $38,430 PierogiZserem
 *480. $38,432 stinod2
  481. $38,480 Baldur
  482. $38,484 Xtree49
  483. $38,526 potato
  484. $38,542 LAslug
  485. $38,552 UgandaKnocles
  486. $38,582 후렌치파이
  487. $38,586 Neptune1988
  488. $38,588 Chyon
  489. $38,588 SamaraCZ pvpro.com
  490. $38,595 Bubi
  491. $38,605 Face7
  492. $38,627 Royal19
  493. $38,659 AZ-LT
  494. $38,660 Padre'
  495. $38,668 Mitch
  496. $38,684 Lord Orion
 *497. $38,693 piccolo_SPA
 *498. $38,718 morganbarrett
  499. $38,728 TypicalBailey
 *500. $38,730 Waity5
  501. $38,739 michalgames20
  502. $38,761 xIRasten
 *503. $38,773 junkytomcat7376
  504. $38,810 reichu
 *505. $38,817 Drakomire
  506. $38,822 Engi Man
  507. $38,833 obsidious
  508. $38,847 Kidsune
  509. $38,868 Daybou
  510. $38,876 DrGold
  511. $38,893 明明是我先
  512. $38,895 Kalorienreduziert
  513. $38,904 zbf539942737
  514. $38,912 YKitten
  515. $38,916 Anjinho01
  516. $38,955 Maarto
  517. $38,989 Big Dick Brian
  518. $38,996 TheSadSlinky
 *519. $38,998 ferncrombie
 *520. $39,018 KiQui
  521. $39,020 joemhopkins
  522. $39,090 Labeth
  523. $39,109 areabfx
  524. $39,127 Bruno Taschenbier
  525. $39,204 alan.lawrance
  526. $39,206 LodiseN
 *527. $39,206 sus
  528. $39,236 -znegva-
  529. $39,266 rdsarmientog
  530. $39,303 hjerppe
  531. $39,311 nyoom
  532. $39,326 bolong
 *533. $39,342 jobiawn
 *534. $39,383 xADDEL
 *535. $39,383 spaceZee
 *536. $39,417 acmorar9
  537. $39,430 Nöten
 *538. $39,435 henrypea1999
  539. $39,437 zhaohuaye54
  540. $39,443 marcus.wasastjerna
 *541. $39,457 Allanb
  542. $39,478 zach90888
  543. $39,481 Chagi
  544. $39,484 dlaldud5
  545. $39,490 Kordy
  546. $39,497 Sothyl
 *547. $39,510 Kaesemann
  548. $39,524 madmax95
  549. $39,533 BDB
  550. $39,548 MiloXR
  551. $39,573 雨宫美咲
  552. $39,579 konchelovsky
 *553. $39,593 thoma7fglut6
  554. $39,602 641100197
  555. $39,634 tokki10
  556. $39,663 GuacamoleLover27
 *557. $39,666 SuperGamerDude
 *558. $39,707 squang8
  559. $39,707 Johannes652
  560. $39,733 Ledaled
  561. $39,755 ski-s:go
  562. $39,776 Diggerdoge99
  563. $39,781 zj520zp
  564. $39,787 thelastprime
  565. $39,812 Seiho2659
  566. $39,831 POLAR
  567. $39,922 Venntrical
  568. $39,944 matthew.salzmann
  569. $39,949 WirJun
 *570. $39,964 Boay
 *571. $39,968 Runsteno
  572. $39,977 Elidir_Fawr
  573. $39,980 AgileSpace
  574. $39,998 GreenGunGuy
  575. $40,000 KingMC
 *576. $40,003 DukeFartknocker
  577. $40,024 TheSpyFrom1947
  578. $40,032 Arigami
 *579. $40,070 drjbananas
  580. $40,097 Azean
  581. $40,097 Juersk
  582. $40,098 kYY
  583. $40,104 ferd
  584. $40,114 farmkidextream
  585. $40,122 j.bottomley87595
  586. $40,129 Bart
  587. $40,191 Karl_Krispy
  588. $40,199 Aavimus
  589. $40,235 trash man
  590. $40,251 danielawells4
  591. $40,255 peng_yun1205
 *592. $40,258 Fauxteau
 *593. $40,294 UnlimitedFrames
  594. $40,408 oubeidong
 *595. $40,433 tkd1cool
  596. $40,450 ragauld4
  597. $40,479 palfly15
  598. $40,496 TTV/fingeon27
  599. $40,504 Pvt. Dolphin Arfs
 *600. $40,515 DarkHawkEyes
  601. $40,540 420 FaZe it
  602. $40,560 sirxemic
 *603. $40,565 Nova_789
  604. $40,583 WaLLz
  605. $40,612 MuscleMuscleDigDa
  606. $40,615 xuve2
  607. $40,623 anikitty
  608. $40,682 cavetroll
  609. $40,704 Katamari (old)
  610. $40,713 Albedo
  611. $40,756 iRevErse Cs
  612. $40,764 Frotty
  613. $40,766 Dodddo2
  614. $40,772 Sl0ter
 *615. $40,782 MasonatorRoblox
  616. $40,792 Kwek
  617. $40,802 Rali2005
 *618. $40,827 steveomalley101
 *619. $40,846 CybrZero
  620. $40,871 philipp
  621. $40,875 mr skeltal
  622. $40,890 Mizuhana
  623. $40,910 joseph.pesqui
  624. $40,918 makko
 *625. $40,921 Pate
  626. $40,926 lizzards11
  627. $40,933 cjmin0924
  628. $40,935 jcricheson
 *629. $40,937 call me Jaun
 *630. $40,946 LittlePriest
  631. $40,964 Lemon Scented
  632. $40,978 blackbruta_ta
  633. $40,992 jaweshoe
  634. $40,997 calvin.love
  635. $40,999 chrisrothenhoefer
 *636. $40,999 fierbolt
 *637. $41,007 Baked Cheese
  638. $41,035 Syvha
  639. $41,090 thomas.oesterreicher
  640. $41,144 Wada Bueno
 *641. $41,145 TAMAN SHUD
  642. $41,159 Eugene Freeman
  643. $41,173 Lasagne
 *644. $41,190 FrostedChainInc
  645. $41,198 Quadley
 *646. $41,207 Maistas
  647. $41,245 grande précipitation du moment
  648. $41,246 jack_frost991
  649. $41,252 dakachips
  650. $41,280 ShrexyBeast
  651. $41,294 LeonHP090
 *652. $41,307 Larry the Dota Guy
  653. $41,317 celesteal
  654. $41,318 척추펴세요
  655. $41,323 Bulletpruuv
 *656. $41,323 Schnitzel
  657. $41,324 Luisjnc
 *658. $41,327 IamEduard
  659. $41,374 loicduchiron
  660. $41,389 Uwma Senhur
  661. $41,418 StreamGames
  662. $41,422 Cg089
  663. $41,448 Weyong
 *664. $41,490 vojtaniz
  665. $41,620 The_Doge68
  666. $41,621 BOT Adam
  667. $41,648 KKILLZZZ
  668. $41,665 AntiMatter
  669. $41,677 Herneerius
  670. $41,682 Suppenteller32
  671. $41,714 Jeevus
  672. $41,784 plasmaguy154
  673. $41,791 kaman
  674. $41,828 CasualSanta
  675. $41,859 BOT.XCap
  676. $41,865 PeterHoHK
 *677. $41,866 alexwillstun
  678. $41,881 somefakegamer
  679. $41,883 Teacher Hang
  680. $41,888 Fitzy
  681. $41,894 x420K1113R
 *682. $41,911 Noah2NT
  683. $41,911 speedhacked
 *684. $41,927 Thunder (New Cable Tie)
  685. $41,955 AkillezII
  686. $41,966 Dregu
  687. $42,000 Sir_Jynx.tv
  688. $42,013 yoloyolt
  689. $42,018 BronBerry
 *690. $42,023 emailonthefly
  691. $42,053 flyboy
  692. $42,067 FoxOmission
  693. $42,069 Conqu3red
  694. $42,079 eriks5955
  695. $42,133 beesman93
 *696. $42,144 Monkeymusic
  697. $42,144 Xelo
  698. $42,160 Allard
  699. $42,165 Arckon
 *700. $42,251 Noahsorou
 *701. $42,271 ReformedGod
  702. $42,288 510 Years old
  703. $42,300 BamChickaBowWow
  704. $42,302 klemnickiv
  705. $42,314 John
  706. $42,330 CApybaraLORDgOD
 *707. $42,399 tao
 *708. $42,399 The Slam Program
  709. $42,412 Potato_Soup
  710. $42,416 Jos3pher
 *711. $42,448 Effen
  712. $42,467 Nugs Mc nugs
  713. $42,478 nina.tammelander
 *714. $42,533 LatCat
  715. $42,537 RafaelJR8
  716. $42,571 lazy comet
  717. $42,577 Cr42yC4r1
  718. $42,583 Magma
  719. $42,607 CasterNinja
  720. $42,608 Fractyll
  721. $42,635 chupa71
 *722. $42,642 andrew8hohm
  723. $42,668 bindai66
  724. $42,679 Berixis
  725. $42,696 ods1247
  726. $42,698 Maruka
  727. $42,710 timmyaustin29.as
  728. $42,764 Peanut Hater
  729. $42,815 T-M-
  730. $42,856 Knugen
  731. $42,872 Brody
  732. $42,876 Navet
  733. $42,961 allenbugman
  734. $42,984 VonOnagi
 *735. $42,986 Eric
 *736. $43,025 TomKazi
  737. $43,056 Halkohol
  738. $43,069 Javy
  739. $43,072 BuffDove
  740. $43,076 FinFuz
 *741. $43,089 Juho
 *742. $43,107 JJ_oshea
  743. $43,118 Maciej
  744. $43,135 freakin_ha
 *745. $43,140 fay
  746. $43,154 surmoi
 *747. $43,195 SwampDoge
  748. $43,237 Kerkerino
  749. $43,253 Vecchi
  750. $43,296 Poto
  751. $43,351 Kirby Kidd
 *752. $43,380 adamjpoole
  753. $43,386 go
  754. $43,389 Relyk
  755. $43,395 alanrea1980
  756. $43,411 gijshomminga7
  757. $43,440 MTyne
 *758. $43,471 schwiftyking
  759. $43,483 Rap1d
  760. $43,492 Zandax
  761. $43,532 Gary
  762. $43,550 spokaneatitsbest
  763. $43,556 Rugs
  764. $43,573 nick
  765. $43,596 Mico el Microfono
  766. $43,598 Jan Zeeman
  767. $43,605 bizangles
  768. $43,674 Agent Toasty
  769. $43,678 Ryepizor
 *770. $43,678 steven13bo
  771. $43,679 RafsterMC
  772. $43,698 Brumby Custom
  773. $43,701 Shara
  774. $43,701 Moto-chan
  775. $43,713 Audity
  776. $43,724 angelsrule934
  777. $43,725 ellisk1
  778. $43,740 Curuda
  779. $43,751 mpmanikas
  780. $43,755 Gutterman2010
 *781. $43,779 beautifulletter
 *782. $43,827 local person
  783. $43,841 malubis
  784. $43,841 frankybe7
  785. $43,842 andy.gardner
  786. $43,852 ni.priess
  787. $43,858 MONGOOSE
  788. $43,871 PedrOg8
  789. $43,875 bak
  790. $43,898 Shadow Blades
  791. $43,905 magius33
  792. $43,916 ꧁꧂꧁꧂꧁꧂
  793. $43,918 meringu
  794. $43,952 arvin900
 *795. $43,960 ValorousUnicorn
  796. $43,974 Logs
  797. $43,981 heogeon5
  798. $43,994 MiddleOrder321
  799. $43,995 MyGameIsLagging26
  800. $44,007 itsiques2x
 *801. $44,018 jonas.beachy
  802. $44,018 (sensei) 先生
  803. $44,051 Lord_PhIlDEx
  804. $44,057 Hari Pootis
  805. $44,072 JimmyJohnSoda
  806. $44,072 Kaos37
  807. $44,072 luneclipsee
  808. $44,120 Rcade
  809. $44,123 cjm721
  810. $44,128 Dexow
  811. $44,144 headaech
  812. $44,172 didier_nl
  813. $44,204 kyna
  814. $44,228 Communist_Gecko
 *815. $44,247 andrew
  816. $44,273 Typodestoyer
  817. $44,274 NUKE9.13
  818. $44,289 genevieve.m.draper
 *819. $44,332 Corgle
  820. $44,336 Alex4.26
  821. $44,346 cfloyd2002
  822. $44,371 der Herr der Lage
  823. $44,375 Just Around
  824. $44,384 Esa4K UHD
 *825. $44,410 jbmisi14
  826. $44,446 BladeRunner1105
  827. $44,448 KAPPPS
  828. $44,478 CypherTault
  829. $44,513 Scurflemadur
 *830. $44,529 PhantomXO1
 *831. $44,559 ysdswallow
  832. $44,565 cold milk
  833. $44,577 Pam Plemousse
  834. $44,589 Schledodri
  835. $44,610 Brak med extra hagel
  836. $44,662 Nexzeo
  837. $44,663 Vasilis
  838. $44,702 uWu - furgamer
  839. $44,715 Will
  840. $44,792 Beins
  841. $44,803 mtj103
  842. $44,814 T0ast3dPoptart
  843. $44,822 Shoe
 *844. $44,829 drizzitdudden
  845. $44,851 Gzarig
 *846. $44,861 Ogremor
  847. $44,872 Kertelik (✿◠‿◠)
  848. $44,883 Tirioth
  849. $44,918 Sieko
  850. $44,982 Tracca
  851. $44,988 bumperdo09
 *852. $44,997 nukoiverson
 *853. $45,005 Kittenz420
  854. $45,011 Thorge
  855. $45,060 BomBinoPookano hellcase.com
  856. $45,080 randomalyzer
  857. $45,097 aj27harris
 *858. $45,141 Bambo
  859. $45,161 snille tante andreas
  860. $45,162 SmileyFace799
  861. $45,178 Kid Sheldon
  862. $45,252 Klongo
 *863. $45,258 Cissell
 *864. $45,271 Jazzy
  865. $45,275 Parttime Toast
  866. $45,288 Mikrobys
 *867. $45,288 LeemOnZitrix
  868. $45,376 adikprokop
  869. $45,389 Dr. Wasted
  870. $45,400 Gatebase
  871. $45,406 NAFTA
  872. $45,406 Redicendia
  873. $45,424 Hardcore
  874. $45,466 pataporra
  875. $45,467 ChaosShade99
  876. $45,473 Herkenderr
  877. $45,494 Kleenex
  878. $45,521 DeFiZe
  879. $45,575 fatilla
  880. $45,598 mnbv102723
 *881. $45,603 Puffy_pets
 *882. $45,604 YellowEllo
  883. $45,605 willwang343
  884. $45,606 PooperScooper
  885. $45,608 Existence is Pain
  886. $45,621 Mulalu
  887. $45,653 名字可以不是英文
  888. $45,690 Obese_Rabbit.a
 *889. $45,692 timotej.sloboda
  890. $45,693 chrischen94
 *891. $45,732 J0hn606
  892. $45,745 meat_master
  893. $45,748 Moly!
  894. $45,751 Aya
  895. $45,787 BorkFanBoy
  896. $45,799 Jonassiminnimora
  897. $45,802 22612978
 *898. $45,814 SaucyStanley
 *899. $45,833 Tezro
  900. $45,844 daniel.gilesthornbory
  901. $45,868 xBrowi
  902. $45,893 『Miru』
  903. $45,911 supremechalupa
  904. $45,915 adamladam484
  905. $45,944 Kimbul
  906. $45,945 Me 10 Jin
  907. $45,977 mikiethepenguin
  908. $45,985 Jamie
  909. $45,993 M47145dg
  910. $46,023 MrglMrgl
  911. $46,041 Woodin Distree
  912. $46,077 BestofBeasts
 *913. $46,079 Morgothor
  914. $46,084 mikeled
  915. $46,101 BlueCassio
  916. $46,138 Riachuxgamer
  917. $46,142 willflipper
  918. $46,170 lil succ
  919. $46,197 daniel.sandoval700
 *920. $46,200 epicalex4444
  921. $46,225 Tatous
