Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-08T00:33:38.737Z
1000/2807 unique ranks shown

   *1. $16,456 Trygeve
  298. $33,841 pufaxx
  299. $33,847 brandbaria
  300. $33,849 MaMumsCar
  301. $33,854 Colon_Pee
  302. $33,902 HellBllaze
  303. $33,912 Australia is my City
 *304. $33,914 Jujublackmagic
 *305. $33,945 DualCoreCPU
 *306. $33,967 Michlop
 *307. $33,975 slartybarfast
  308. $33,994 danskupel
  309. $34,039 禾子
  310. $34,041 Kn1GhT05
 *311. $34,068 Fradex
 *312. $34,074 forestho1
 *313. $34,096 Cremefraiche
  314. $34,100 coolninjaboyudude1234
  315. $34,106 jacobsedk
  316. $34,116 Tapperij
  317. $34,124 seutimsyab
  318. $34,151 DOOM MARINE
  319. $34,173 Dim
  320. $34,205 lawnmowerbob
  321. $34,234 [ok.] Teaksanny
  322. $34,249 [7H3_13U7CH3R]
  323. $34,319 The Scout
  324. $34,361 GoodMath
  325. $34,367 cam
  326. $34,373 the pastaway
  327. $34,383 gold torizo
  328. $34,399 Diggsey
 *329. $34,400 here i come
  330. $34,440 Jrillr
  331. $34,443 TheAziz68
  332. $34,451 NoName
 *333. $34,482 mppb1908
  334. $34,484 August_42nd
 *335. $34,493 OrchidAlloy
 *336. $34,510 Invasian
  337. $34,514 actionaa
  338. $34,525 JCworks
  339. $34,562 A_Person
  340. $34,564 Ace24713
  341. $34,567 Bryan
  342. $34,584 ivwaurt
  343. $34,704 GKHallGamer
  344. $34,729 終焉的武神
 *345. $34,751 flyingtoasterse
  346. $34,760 Selsenay
  347. $34,789 Craze
  348. $34,829 enderquest
  349. $34,832 Jakke
  350. $34,861 CantTouchDis
  351. $34,920 StumpyWumpy
  352. $34,936 holzingerphilip
  353. $34,988 Sleepyhead
  354. $34,989 ✪ Blink46
  355. $35,000 Ruxari the Hyena
  356. $35,020 Reto
  357. $35,038 Mønneren
  358. $35,059 Pumpnog
  359. $35,064 Piterusz
 *360. $35,124 aaronkimbel2
  361. $35,148 Rico The Saboteur
  362. $35,162 metalpimple
  363. $35,199 No problem.
  364. $35,224 abazibiz
  365. $35,240 cROCfff
  366. $35,281 Sloth
  367. $35,286 sauensean420
  368. $35,291 sim1manson
  369. $35,336 DieWaffel_01
  370. $35,337 dayuanxian
  371. $35,355 Bandwidth Bandit
  372. $35,358 TreyBombay
  373. $35,421 Pugloney29
  374. $35,425 Napoleonic99
 *375. $35,434 jonah.freeland
  376. $35,446 theodore.k.liu
  377. $35,485 veggie stix
  378. $35,495 Literal Vampire Potbelly Goblins
  379. $35,526 MBS4444
 *380. $35,547 (RPT)TommyBoy0000
  381. $35,566 Shieber
  382. $35,573 non victus
  383. $35,593 TesllaTea マックス
  384. $35,593 ThatOneRival
  385. $35,609 zeroEnter
  386. $35,641 ma23
  387. $35,686 epiconnor101
  388. $35,689 Herr ZerØ
  389. $35,734 Wollensokje
  390. $35,750 *Lyx*
  391. $35,753 T2m
  392. $35,773 Beast 101
  393. $35,797 cadenhurst1
  394. $35,843 Mikkulf
  395. $35,846 Eeyore
  396. $35,846 pallas11235
 *397. $35,854 Patfou
 *398. $35,878 jcrowley30
 *399. $35,929 AnarchistMuffin
  400. $35,951 Scarecrow
  401. $35,967 just in case
  402. $35,969 manojmact
  403. $35,974 Burbasuar
  404. $35,989 Sexy Boy Industries [woop]
 *405. $35,996 你鸡太美
 *406. $36,012 I Eat Bunnies
  407. $36,026 oBSTER
  408. $36,087 LayzieLucas
  409. $36,105 crocka123
 *410. $36,145 MintAgeStudios
  411. $36,149 Beorn the Great
  412. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *413. $36,181 nickarnols
  414. $36,220 TATZUfin
 *415. $36,261 bastisas
  416. $36,268 tkismr
  417. $36,291 djbjonik
  418. $36,340 ohs53
  419. $36,351 waxton
  420. $36,368 Oddball_Otter
  421. $36,377 BlorkBorkey
  422. $36,383 el6r_fe
  423. $36,408 Lima
  424. $36,427 MiniMeMuffin
  425. $36,442 Valquoi
  426. $36,456 Oddysen
  427. $36,464 Ostabo
  428. $36,486 lucascornine
  429. $36,514 YoDevil
  430. $36,552 eliteporo
 *431. $36,565 weskg
 *432. $36,602 Anders
 *433. $36,646 simonder3te
 *434. $36,658 KettleMan
  435. $36,659 CANALETA
  436. $36,661 tankmatch
  437. $36,664 AwesomeHolden6
  438. $36,675 w85219200wilson
  439. $36,706 DanielBK
  440. $36,710 bennisweet582
  441. $36,736 brandonstitt64
  442. $36,737 martimrudge
 *443. $36,772 O KIKOS
  444. $36,779 park002
  445. $36,797 aaron.steinke
  446. $36,825 Doxx
  447. $36,833 五斗米道
  448. $36,895 Mega Rayquaza
 *449. $36,937 arlo.mooney
  450. $36,955 Abradolf Lincler
 *451. $36,959 gamerlrh
  452. $36,968 LFB
  453. $36,994 InfinitySay
  454. $37,048 Luna Kampling
  455. $37,048 hippolippo
  456. $37,149 Chappy
  457. $37,154 EnorIII
  458. $37,176 Momo ^,^
  459. $37,207 Random Retard
  460. $37,216 endy80
  461. $37,219 AmazingChest
  462. $37,229 takeoff
  463. $37,275 Kronos
  464. $37,287 aigongar02
  465. $37,310 AngryGinger
  466. $37,333 VeggieBurrito
  467. $37,339 ultimatedgambler
  468. $37,348 DarkyPlayz
 *469. $37,348 Jupiter
  470. $37,350 Key
  471. $37,356 Rifto
 *472. $37,364 Red Five Is Alive
  473. $37,378 SoggyChickenNuggets
  474. $37,394 ismart53755
 *475. $37,402 Pamani
  476. $37,406 tanba-22
  477. $37,426 caetanorocha1113
  478. $37,449 Trollhand
  479. $37,472 Coffee
 *480. $37,478 ZydraG
  481. $37,509 hodgkissth
  482. $37,545 Carefully Concealed Dolphin
 *483. $37,590 BOB Esponjado
  484. $37,597 Cookie.exe
  485. $37,612 ~ Smithy ~
  486. $37,629 Chickenzilla
  487. $37,635 ewkanr2
 *488. $37,646 OverTheTop423
 *489. $37,654 oliverwils
  490. $37,666 Jonathanos
 *491. $37,677 standing by
  492. $37,691 Thomas33y
  493. $37,712 PickyDogFish
  494. $37,717 Kage_Rumia
  495. $37,723 Seldaphar
  496. $37,758 Verocan
 *497. $37,770 sauceasaurus
  498. $37,788 Lh
  499. $37,843 Immabird
  500. $37,853 maxjmiles
  501. $37,858 RETNUH YTNUOB
  502. $37,871 SpandexN00dle
  503. $37,896 SoulWager
 *504. $37,919 Zxxy4
  505. $37,924 Jas Gripen
 *506. $37,932 90nine
  507. $37,952 Wildst
 *508. $38,011 Butter Sock
  509. $38,040 RealBoyBot
  510. $38,065 Adamsaxe
  511. $38,071 SPR4YnPRAY
 *512. $38,075 Salami
 *513. $38,078 yujc12
  514. $38,104 s08hasegawa
  515. $38,119 beemschurger
  516. $38,120 Matty90509
  517. $38,127 Phraxious
  518. $38,150 ★Bobby★GOPNIK
  519. $38,160 mmcmc
  520. $38,175 alexe500
  521. $38,184 Jonas
  522. $38,210 Person12339
  523. $38,232 William
 *524. $38,247 Con-Man Moran
 *525. $38,277 Kirby
 *526. $38,292 josh
  527. $38,307 Fl1m
  528. $38,325 Noob シ
 *529. $38,333 Brazen_Helm
  530. $38,357 Igloo
  531. $38,383 Porkepig2
 *532. $38,409 david.c.hagglund
  533. $38,430 PierogiZserem
 *534. $38,432 stinod2
  535. $38,480 Baldur
  536. $38,484 Xtree49
  537. $38,526 potato
  538. $38,542 LAslug
  539. $38,552 UgandaKnocles
  540. $38,582 후렌치파이
  541. $38,586 Neptune1988
  542. $38,588 Chyon
  543. $38,588 SamaraCZ pvpro.com
  544. $38,595 Bubi
  545. $38,605 Face7
  546. $38,627 Royal19
  547. $38,631 Kennetsu
  548. $38,659 AZ-LT
  549. $38,660 Padre'
  550. $38,668 Mitch
  551. $38,684 Lord Orion
 *552. $38,693 piccolo_SPA
 *553. $38,718 morganbarrett
  554. $38,728 TypicalBailey
 *555. $38,730 Waity5
  556. $38,739 michalgames20
  557. $38,761 xIRasten
 *558. $38,773 junkytomcat7376
  559. $38,810 reichu
  560. $38,814 bcowburn
 *561. $38,817 Drakomire
  562. $38,822 Engi Man
  563. $38,833 obsidious
  564. $38,847 Kidsune
  565. $38,868 Daybou
  566. $38,876 DrGold
  567. $38,893 明明是我先
  568. $38,895 Kalorienreduziert
  569. $38,904 zbf539942737
  570. $38,912 YKitten
  571. $38,916 Anjinho01
  572. $38,943 jcskhs
  573. $38,955 Maarto
  574. $38,989 Big Dick Brian
  575. $38,996 TheSadSlinky
 *576. $38,998 ferncrombie
 *577. $39,018 KiQui
  578. $39,020 joemhopkins
  579. $39,033 pesca1
  580. $39,039 Loch-Boch
  581. $39,052 theslaad
  582. $39,090 Labeth
  583. $39,109 areabfx
  584. $39,127 Bruno Taschenbier
  585. $39,165 Ineffabilis
  586. $39,204 alan.lawrance
 *587. $39,206 sus
  588. $39,206 LodiseN
  589. $39,236 -znegva-
  590. $39,254 Joe
  591. $39,266 rdsarmientog
  592. $39,303 hjerppe
  593. $39,311 nyoom
  594. $39,326 bolong
 *595. $39,342 jobiawn
 *596. $39,383 xADDEL
 *597. $39,383 spaceZee
  598. $39,412 Silvatos
 *599. $39,417 acmorar9
  600. $39,430 Nöten
 *601. $39,435 henrypea1999
  602. $39,437 zhaohuaye54
  603. $39,443 marcus.wasastjerna
 *604. $39,457 Allanb
  605. $39,478 zach90888
  606. $39,481 Chagi
  607. $39,484 dlaldud5
  608. $39,490 Kordy
  609. $39,497 Sothyl
 *610. $39,510 Kaesemann
  611. $39,524 madmax95
  612. $39,533 BDB
  613. $39,548 MiloXR
  614. $39,573 雨宫美咲
  615. $39,579 konchelovsky
 *616. $39,593 thoma7fglut6
  617. $39,602 641100197
  618. $39,634 tokki10
  619. $39,663 GuacamoleLover27
 *620. $39,666 SuperGamerDude
 *621. $39,707 squang8
  622. $39,707 Johannes652
  623. $39,733 Ledaled
  624. $39,736 [KR]건희1025
  625. $39,755 ski-s:go
  626. $39,776 Diggerdoge99
  627. $39,781 zj520zp
  628. $39,787 thelastprime
  629. $39,807 lokea
  630. $39,812 Seiho2659
  631. $39,831 POLAR
  632. $39,919 dwaynemccaffrey2019
  633. $39,922 Venntrical
  634. $39,944 matthew.salzmann
  635. $39,949 WirJun
 *636. $39,964 Boay
 *637. $39,968 Runsteno
  638. $39,971 nsedmonds
  639. $39,977 Elidir_Fawr
  640. $39,980 AgileSpace
  641. $39,998 GreenGunGuy
  642. $40,000 KingMC
 *643. $40,003 DukeFartknocker
  644. $40,024 TheSpyFrom1947
  645. $40,032 Arigami
  646. $40,042 SuperMidget_99
 *647. $40,070 drjbananas
  648. $40,097 Azean
  649. $40,097 Juersk
  650. $40,098 kYY
  651. $40,104 ferd
  652. $40,114 farmkidextream
  653. $40,122 j.bottomley87595
  654. $40,129 Bart
  655. $40,176 Viltace
  656. $40,191 Karl_Krispy
  657. $40,199 Aavimus
  658. $40,235 trash man
  659. $40,238 sorry
  660. $40,251 danielawells4
  661. $40,255 peng_yun1205
 *662. $40,258 Fauxteau
  663. $40,260 philm302
 *664. $40,294 UnlimitedFrames
  665. $40,408 oubeidong
 *666. $40,433 tkd1cool
  667. $40,437 Slartibartfast
  668. $40,450 ragauld4
  669. $40,479 palfly15
  670. $40,496 TTV/fingeon27
  671. $40,504 Pvt. Dolphin Arfs
 *672. $40,515 DarkHawkEyes
  673. $40,540 420 FaZe it
  674. $40,560 sirxemic
 *675. $40,565 Nova_789
  676. $40,583 WaLLz
  677. $40,612 MuscleMuscleDigDa
  678. $40,615 xuve2
  679. $40,623 anikitty
  680. $40,682 cavetroll
  681. $40,704 Katamari (old)
  682. $40,713 Albedo
  683. $40,756 iRevErse Cs
  684. $40,764 Frotty
  685. $40,766 Dodddo2
  686. $40,772 Sl0ter
 *687. $40,782 Masonator
  688. $40,792 Kwek
  689. $40,802 Rali2005
 *690. $40,827 steveomalley101
 *691. $40,846 CybrZero
  692. $40,851 freder.backes
  693. $40,871 philipp
  694. $40,875 mr skeltal
  695. $40,890 Mizuhana
  696. $40,910 joseph.pesqui
  697. $40,912 子涵是大大神
  698. $40,918 makko
 *699. $40,921 Pate
  700. $40,926 lizzards11
  701. $40,933 cjmin0924
  702. $40,935 jcricheson
 *703. $40,937 call me Jaun
 *704. $40,946 LittlePriest
  705. $40,949 michi.janke
  706. $40,964 Lemon Scented
  707. $40,978 blackbruta_ta
  708. $40,992 jaweshoe
  709. $40,997 calvin.love
  710. $40,999 chrisrothenhoefer
 *711. $40,999 fierbolt
  712. $41,007 Baked Cheese
  713. $41,035 Syvha
  714. $41,090 thomas.oesterreicher
  715. $41,144 Wada Bueno
 *716. $41,145 TAMAN SHUD
  717. $41,159 Eugene Freeman
  718. $41,173 Lasagne
 *719. $41,190 FrostedChainInc
  720. $41,198 Quadley
  721. $41,206 Valnix
 *722. $41,207 Maistas
  723. $41,245 grande précipitation du moment
  724. $41,246 jack_frost991
  725. $41,252 dakachips
  726. $41,280 ShrexyBeast
  727. $41,283 samuel1698
  728. $41,294 LeonHP090
  729. $41,295 Mudamode
 *730. $41,307 Larry the Dota Guy
  731. $41,317 celesteal
  732. $41,318 척추펴세요
  733. $41,323 Bulletpruuv
 *734. $41,323 Schnitzel
  735. $41,324 Luisjnc
 *736. $41,327 IamEduard
  737. $41,374 loicduchiron
  738. $41,389 Uwma Senhur
  739. $41,418 StreamGames
  740. $41,422 Cg089
  741. $41,448 Weyong
 *742. $41,490 vojtaniz
  743. $41,524 bro shamus
 *744. $41,552 jannik.bischof
  745. $41,620 The_Doge68
  746. $41,621 BOT Adam
  747. $41,648 KKILLZZZ
  748. $41,665 AntiMatter
  749. $41,677 Herneerius
  750. $41,682 Suppenteller32
  751. $41,714 Jeevus
  752. $41,784 plasmaguy154
  753. $41,791 kaman
  754. $41,828 CasualSanta
  755. $41,859 BOT.XCap
  756. $41,865 PeterHoHK
 *757. $41,866 alexwillstun
  758. $41,881 somefakegamer
  759. $41,883 Teacher Hang
  760. $41,888 Fitzy
  761. $41,894 x420K1113R
 *762. $41,911 Noah2NT
  763. $41,911 speedhacked
 *764. $41,927 Thunder (New Cable Tie)
  765. $41,955 AkillezII
  766. $41,966 Dregu
  767. $42,000 Sir_Jynx.tv
  768. $42,013 yoloyolt
  769. $42,018 BronBerry
 *770. $42,023 emailonthefly
  771. $42,053 flyboy
  772. $42,067 FoxOmission
  773. $42,069 Conqu3red
  774. $42,079 eriks5955
  775. $42,091 xenobite
  776. $42,133 beesman93
 *777. $42,144 Monkeymusic
  778. $42,144 Xelo
  779. $42,160 Allard
  780. $42,165 Arckon
 *781. $42,251 Noahsorou
 *782. $42,271 ReformedGod
  783. $42,288 510 Years old
  784. $42,300 BamChickaBowWow
  785. $42,302 klemnickiv
  786. $42,314 John
  787. $42,330 CApybaraLORDgOD
 *788. $42,399 tao
 *789. $42,399 The Slam Program
  790. $42,412 Potato_Soup
  791. $42,416 Jos3pher
 *792. $42,448 Effen
  793. $42,467 Nugs Mc nugs
  794. $42,478 nina.tammelander
  795. $42,517 josefa
 *796. $42,533 LatCat
  797. $42,537 RafaelJR8
  798. $42,540 AGENT_BLARPY0009
  799. $42,552 DoubleJumper
  800. $42,571 lazy comet
  801. $42,577 Cr42yC4r1
  802. $42,583 Magma
  803. $42,585 chung.cyrus
  804. $42,607 CasterNinja
  805. $42,608 Fractyll
  806. $42,635 chupa71
 *807. $42,642 andrew8hohm
  808. $42,668 bindai66
  809. $42,679 Berixis
  810. $42,696 ods1247
  811. $42,698 Maruka
  812. $42,710 timmyaustin29.as
  813. $42,764 Peanut Hater
  814. $42,815 T-M-
  815. $42,856 Knugen
  816. $42,872 Brody
  817. $42,876 Navet
  818. $42,961 allenbugman
  819. $42,972 LL1111
  820. $42,982 WheatleyTheGallant
  821. $42,984 VonOnagi
 *822. $42,986 Eric
 *823. $43,025 TomKazi
  824. $43,031 jojodong1983
  825. $43,036 Łery Handsom Men
  826. $43,056 Halkohol
  827. $43,069 Javy
  828. $43,072 BuffDove
  829. $43,076 FinFuz
 *830. $43,089 Juho
 *831. $43,107 JJ_oshea
  832. $43,118 Maciej
  833. $43,135 freakin_ha
 *834. $43,140 fay
  835. $43,154 surmoi
  836. $43,192 Shoe
 *837. $43,195 SwampDoge
  838. $43,237 Kerkerino
  839. $43,253 Vecchi
  840. $43,296 Poto
  841. $43,351 Kirby Kidd
 *842. $43,380 adamjpoole
  843. $43,386 go
  844. $43,389 Relyk
  845. $43,395 alanrea1980
  846. $43,411 gijshomminga7
  847. $43,440 MTyne
 *848. $43,471 schwiftyking
  849. $43,483 Rap1d
  850. $43,492 Zandax
  851. $43,532 Gary
  852. $43,550 spokaneatitsbest
  853. $43,556 Rugs
  854. $43,573 nick
  855. $43,596 Mico el Microfono
  856. $43,598 Jan Zeeman
  857. $43,605 bizangles
  858. $43,651 samurekun
  859. $43,674 Agent Toasty
 *860. $43,678 steven13bo
  861. $43,678 Ryepizor
  862. $43,679 RafsterMC
  863. $43,698 Brumby Custom
  864. $43,701 Shara
  865. $43,701 Moto-chan
  866. $43,705 Teki
  867. $43,713 Audity
  868. $43,724 angelsrule934
  869. $43,725 ellisk1
  870. $43,740 Curuda
  871. $43,751 mpmanikas
  872. $43,755 Gutterman2010
 *873. $43,779 beautifulletter
  874. $43,812 Mrazma
  875. $43,821 Jmk5704
 *876. $43,827 local person
  877. $43,839 WarrenAlee
  878. $43,841 malubis
  879. $43,841 frankybe7
  880. $43,842 andy.gardner
  881. $43,842 Max_Girth
  882. $43,852 ni.priess
  883. $43,858 MONGOOSE
  884. $43,871 PedrOg8
  885. $43,875 bak
  886. $43,898 Shadow Blades
  887. $43,905 magius33
  888. $43,916 ꧁꧂꧁꧂꧁꧂
  889. $43,918 meringu
  890. $43,952 arvin900
  891. $43,953 ExploDot
 *892. $43,960 ValorousUnicorn
  893. $43,974 Logs
  894. $43,981 heogeon5
  895. $43,994 MiddleOrder321
  896. $43,995 MyGameIsLagging26
  897. $44,007 itsiques2x
 *898. $44,018 jonas.beachy
  899. $44,018 (sensei) 先生
  900. $44,051 Lord_PhIlDEx
  901. $44,057 Hari Pootis
  902. $44,072 JimmyJohnSoda
  903. $44,072 Kaos37
  904. $44,072 luneclipsee
  905. $44,120 Rcade
  906. $44,123 cjm721
  907. $44,128 Dexow
  908. $44,144 headaech
  909. $44,157 Meffy
  910. $44,172 didier_nl
  911. $44,204 kyna
  912. $44,228 Communist_Gecko
 *913. $44,247 andrew
  914. $44,273 Typodestoyer
  915. $44,274 NUKE9.13
  916. $44,289 genevieve.m.draper
 *917. $44,332 Corgle
  918. $44,336 Alex4.26
  919. $44,346 cfloyd2002
  920. $44,348 Tang
  921. $44,351 Thunderbird9
  922. $44,363 ekunpoika
  923. $44,371 der Herr der Lage
  924. $44,375 Just Around
