Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.618Z
1000/2954 unique ranks shown

   *1. $16,456 Trygeve
 *697. $40,565 Nova_789
  698. $40,583 WaLLz
  699. $40,612 MuscleMuscleDigDa
  700. $40,615 xuve2
  701. $40,623 anikitty
  702. $40,682 cavetroll
  703. $40,704 Katamari (old)
  704. $40,713 Albedo
  705. $40,756 iRevErse Cs
  706. $40,764 Frotty
  707. $40,766 Dodddo2
  708. $40,772 Sl0ter
 *709. $40,782 Masonator
  710. $40,792 Kwek
  711. $40,802 Rali2005
 *712. $40,827 steveomalley101
 *713. $40,846 CybrZero
  714. $40,851 freder.backes
  715. $40,871 philipp
  716. $40,875 mr skeltal
  717. $40,890 Mizuhana
  718. $40,910 joseph.pesqui
  719. $40,912 子涵是大大神
  720. $40,918 makko
 *721. $40,921 Pate
  722. $40,926 lizzards11
  723. $40,933 cjmin0924
  724. $40,935 jcricheson
 *725. $40,937 call me Jaun
 *726. $40,946 LittlePriest
  727. $40,949 michi.janke
  728. $40,964 Lemon Scented
  729. $40,978 blackbruta_ta
  730. $40,992 jaweshoe
  731. $40,997 calvin.love
  732. $40,999 chrisrothenhoefer
 *733. $40,999 fierbolt
  734. $41,007 Baked Cheese
  735. $41,035 Syvha
  736. $41,090 thomas.oesterreicher
  737. $41,144 Wada Bueno
 *738. $41,145 TAMAN SHUD
  739. $41,159 Eugene Freeman
  740. $41,173 Lasagne
 *741. $41,190 FrostedChainInc
  742. $41,198 Quadley
  743. $41,206 Valnix
 *744. $41,207 Maistas
  745. $41,245 grande précipitation du moment
  746. $41,246 jack_frost991
  747. $41,252 dakachips
  748. $41,280 ShrexyBeast
  749. $41,283 samuel1698
  750. $41,294 LeonHP090
  751. $41,295 Mudamode
  752. $41,297 malega
 *753. $41,307 Larry the Dota Guy
  754. $41,317 celesteal
  755. $41,318 척추펴세요
 *756. $41,323 Schnitzel
  757. $41,323 Bulletpruuv
  758. $41,324 Luisjnc
 *759. $41,327 IamEduard
  760. $41,374 loicduchiron
  761. $41,389 Uwma Senhur
  762. $41,418 StreamGames
  763. $41,422 Cg089
  764. $41,448 Weyong
 *765. $41,490 vojtaniz
  766. $41,524 bro shamus
  767. $41,550 LENTObANAANI
 *768. $41,552 jannik.bischof
 *769. $41,582 What
  770. $41,620 The_Doge68
  771. $41,621 BOT Adam
  772. $41,648 KKILLZZZ
  773. $41,665 AntiMatter
  774. $41,677 Herneerius
  775. $41,682 Suppenteller32
  776. $41,714 Jeevus
  777. $41,784 plasmaguy154
  778. $41,791 kaman
  779. $41,828 CasualSanta
  780. $41,859 BOT.XCap
  781. $41,865 PeterHoHK
 *782. $41,866 alexwillstun
  783. $41,881 somefakegamer
  784. $41,883 Teacher Hang
  785. $41,888 Fitzy
  786. $41,894 x420K1113R
 *787. $41,911 Noah2NT
  788. $41,911 speedhacked
 *789. $41,927 Thunder (New Cable Tie)
  790. $41,955 AkillezII
  791. $41,966 Dregu
  792. $42,000 Sir_Jynx.tv
  793. $42,013 yoloyolt
  794. $42,018 BronBerry
 *795. $42,023 emailonthefly
  796. $42,053 flyboy
  797. $42,067 FoxOmission
  798. $42,069 Conqu3red
  799. $42,079 eriks5955
  800. $42,091 xenobite
  801. $42,133 beesman93
 *802. $42,144 Monkeymusic
  803. $42,144 Xelo
  804. $42,160 Allard
  805. $42,165 Arckon
 *806. $42,251 Noahsorou
 *807. $42,271 ReformedGod
  808. $42,288 510 Years old
  809. $42,300 BamChickaBowWow
  810. $42,302 klemnickiv
  811. $42,314 John
  812. $42,330 CApybaraLORDgOD
 *813. $42,399 The Slam Program
 *814. $42,399 tao
  815. $42,412 Potato_Soup
  816. $42,416 Jos3pher
 *817. $42,448 Effen
  818. $42,467 Nugs Mc nugs
  819. $42,478 nina.tammelander
  820. $42,517 josefa
 *821. $42,533 LatCat
  822. $42,537 RafaelJR8
  823. $42,540 AGENT_BLARPY0009
  824. $42,552 DoubleJumper
  825. $42,571 lazy comet
  826. $42,577 Cr42yC4r1
  827. $42,583 dotoru80
  828. $42,583 Magma
  829. $42,585 chung.cyrus
  830. $42,607 CasterNinja
  831. $42,608 Fractyll
  832. $42,635 chupa71
 *833. $42,642 andrew8hohm
  834. $42,668 bindai66
  835. $42,679 Berixis
  836. $42,696 ods1247
  837. $42,698 Maruka
  838. $42,710 timmyaustin29.as
  839. $42,764 Peanut Hater
  840. $42,815 T-M-
  841. $42,856 Knugen
  842. $42,872 Brody
  843. $42,876 Navet
  844. $42,961 allenbugman
  845. $42,972 LL1111
  846. $42,982 WheatleyTheGallant
  847. $42,984 VonOnagi
 *848. $42,986 Eric
 *849. $43,025 TomKazi
  850. $43,031 jojodong1983
  851. $43,036 Łery Handsom Men
  852. $43,056 Halkohol
  853. $43,069 Javy
  854. $43,072 BuffDove
  855. $43,076 FinFuz
 *856. $43,089 Juho
 *857. $43,107 JJ_oshea
  858. $43,118 Maciej
  859. $43,135 freakin_ha
 *860. $43,140 fay
  861. $43,154 surmoi
  862. $43,175 Iska74
  863. $43,192 Shoe
  864. $43,195 SwampDoge
  865. $43,237 Kerkerino
  866. $43,253 Vecchi
  867. $43,296 Poto
  868. $43,351 Kirby Kidd
 *869. $43,380 adamjpoole
  870. $43,386 go
  871. $43,389 Relyk
  872. $43,395 alanrea1980
  873. $43,411 gijshomminga7
  874. $43,440 MTyne
 *875. $43,471 schwiftyking
  876. $43,483 Rap1d
  877. $43,492 Zandax
  878. $43,532 Gary
  879. $43,550 spokaneatitsbest
  880. $43,556 Rugs
  881. $43,573 nick
  882. $43,596 Mico el Microfono
  883. $43,598 Jan Zeeman
  884. $43,605 bizangles
  885. $43,674 Agent Toasty
 *886. $43,678 steven13bo
  887. $43,678 Ryepizor
  888. $43,679 RafsterMC
  889. $43,698 Brumby Custom
  890. $43,701 Shara
  891. $43,701 Moto-chan
  892. $43,705 Teki
  893. $43,713 Audity
  894. $43,724 angelsrule934
  895. $43,725 ellisk1
  896. $43,740 Curuda
  897. $43,751 mpmanikas
  898. $43,755 Gutterman2010
 *899. $43,779 beautifulletter
  900. $43,812 Mrazma
  901. $43,821 Jmk5704
 *902. $43,827 local person
  903. $43,839 WarrenAlee
  904. $43,841 malubis
  905. $43,841 frankybe7
  906. $43,842 andy.gardner
  907. $43,842 Max_Girth
  908. $43,852 ni.priess
  909. $43,858 MONGOOSE
  910. $43,871 PedrOg8
  911. $43,875 bak
  912. $43,898 Shadow Blades
  913. $43,905 magius33
  914. $43,916 ꧁꧂꧁꧂꧁꧂
  915. $43,918 meringu
  916. $43,952 arvin900
  917. $43,953 ExploDot
 *918. $43,960 ValorousUnicorn
  919. $43,974 Logs
  920. $43,981 heogeon5
  921. $43,994 MiddleOrder321
  922. $43,995 MyGameIsLagging26
 *923. $43,997 檸檬
  924. $44,007 itsiques2x
 *925. $44,018 jonas.beachy
  926. $44,018 (sensei) 先生
