Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-07T00:24:01.214Z
1000/2710 unique ranks shown

   *1. $16,456 Trygeve
  242. $32,920 TouchTheDog
  243. $32,931 Overwolf
  244. $32,964 Crimson
  245. $32,984 Simon241199
  246. $33,007 Dom
  247. $33,062 Desolan
  248. $33,064 Ground15
 *249. $33,077 Triss :)
  250. $33,085 richisnormal
  251. $33,085 arthurklimas
  252. $33,095 matejb_46
 *253. $33,110 Sokies
 *254. $33,129 Jakob
 *255. $33,159 spacejam
 *256. $33,219 Sandor Of The MIsts
  257. $33,221 pisscunt the motherfucker
  258. $33,283 Gumii
  259. $33,320 dclark13
  260. $33,358 JonJon
  261. $33,374 Freedom_IT
  262. $33,385 acropolis of athens
  263. $33,391 Way_of_Cows
  264. $33,413 我是你超哥
 *265. $33,420 snowmaniac
 *266. $33,439 hhking
  267. $33,446 pineapplebacon777
  268. $33,506 Goscinny Uderzo
 *269. $33,537 DJ Khaled
  270. $33,539 chowchunfu
  271. $33,582 Bull Moose
  272. $33,585 Matt
  273. $33,588 parsodark
  274. $33,608 Enchanted Spider
 *275. $33,626 BRAiDEN_2OO5
  276. $33,647 ovadenko.alex
 *277. $33,648 wesleyvh
  278. $33,673 RoDoX
  279. $33,716 Tempest
  280. $33,733 Knooper
  281. $33,759 jamiegbreault
  282. $33,767 BeljihnWahfl
  283. $33,771 0123
  284. $33,780 Juspe
 *285. $33,783 Tactical Insomnia
 *286. $33,836 The Shire
  287. $33,841 pufaxx
  288. $33,849 MaMumsCar
  289. $33,854 Colon_Pee
  290. $33,902 HellBllaze
  291. $33,912 Australia is my City
 *292. $33,914 Jujublackmagic
 *293. $33,945 DualCoreCPU
 *294. $33,967 Michlop
 *295. $33,975 slartybarfast
  296. $33,994 danskupel
  297. $34,039 禾子
  298. $34,041 Kn1GhT05
 *299. $34,068 Fradex
 *300. $34,074 forestho1
 *301. $34,096 Cremefraiche
  302. $34,100 coolninjaboyudude1234
  303. $34,106 jacobsedk
  304. $34,116 Tapperij
  305. $34,124 seutimsyab
  306. $34,151 DOOM MARINE
  307. $34,173 Dim
  308. $34,205 lawnmowerbob
  309. $34,234 [ok.] Teaksanny
  310. $34,249 [7H3_13U7CH3R]
  311. $34,319 The Scout
  312. $34,361 GoodMath
  313. $34,367 cam
  314. $34,373 the pastaway
  315. $34,383 gold torizo
  316. $34,399 Diggsey
 *317. $34,400 here i come
  318. $34,440 Jrillr
  319. $34,443 TheAziz68
  320. $34,451 NoName
 *321. $34,482 mppb1908
  322. $34,484 August_42nd
 *323. $34,493 OrchidAlloy
 *324. $34,510 Invasian
  325. $34,514 actionaa
  326. $34,525 JCworks
  327. $34,564 Ace24713
  328. $34,567 Bryan
  329. $34,584 ivwaurt
  330. $34,704 GKHallGamer
  331. $34,729 終焉的武神
 *332. $34,751 flyingtoasterse
  333. $34,760 Selsenay
  334. $34,789 Craze
  335. $34,829 enderquest
  336. $34,832 Jakke
  337. $34,861 CantTouchDis
  338. $34,920 StumpyWumpy
  339. $34,936 holzingerphilip
  340. $34,988 Sleepyhead
  341. $34,989 ✪ Blink46
  342. $35,000 Ruxari the Hyena
  343. $35,020 Reto
  344. $35,038 Mønneren
  345. $35,059 Pumpnog
  346. $35,064 Piterusz
 *347. $35,124 aaronkimbel2
  348. $35,148 Rico The Saboteur
  349. $35,162 metalpimple
  350. $35,199 No problem.
  351. $35,224 abazibiz
  352. $35,240 cROCfff
  353. $35,281 Sloth
  354. $35,286 sauensean420
  355. $35,291 sim1manson
  356. $35,336 DieWaffel_01
  357. $35,337 dayuanxian
  358. $35,355 Bandwidth Bandit
  359. $35,358 TreyBombay
  360. $35,421 Pugloney29
  361. $35,425 Napoleonic99
 *362. $35,434 jonah.freeland
  363. $35,446 theodore.k.liu
  364. $35,485 veggie stix
  365. $35,495 Literal Vampire Potbelly Goblins
  366. $35,526 MBS4444
 *367. $35,547 (RPT)TommyBoy0000
  368. $35,566 Shieber
  369. $35,573 non victus
  370. $35,593 TesllaTea マックス
  371. $35,593 ThatOneRival
  372. $35,609 zeroEnter
  373. $35,641 ma23
  374. $35,686 epiconnor101
  375. $35,689 Herr ZerØ
  376. $35,734 Wollensokje
  377. $35,750 *Lyx*
  378. $35,753 T2m
  379. $35,773 Beast 101
  380. $35,797 cadenhurst1
  381. $35,843 Mikkulf
  382. $35,846 Eeyore
  383. $35,846 pallas11235
 *384. $35,854 Patfou
 *385. $35,878 jcrowley30
 *386. $35,929 AnarchistMuffin
  387. $35,951 Scarecrow
  388. $35,967 just in case
  389. $35,969 manojmact
  390. $35,974 Burbasuar
  391. $35,989 Sexy Boy Industries [woop]
 *392. $35,996 你鸡太美
 *393. $36,012 I Eat Bunnies
  394. $36,026 oBSTER
  395. $36,087 LayzieLucas
  396. $36,105 crocka123
 *397. $36,145 MintAgeStudios
  398. $36,149 Beorn the Great
  399. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *400. $36,181 nickarnols
  401. $36,220 TATZUfin
 *402. $36,261 bastisas
  403. $36,268 tkismr
  404. $36,291 djbjonik
  405. $36,340 ohs53
  406. $36,351 waxton
  407. $36,368 Oddball_Otter
  408. $36,377 BlorkBorkey
  409. $36,383 el6r_fe
  410. $36,408 Lima
  411. $36,427 MiniMeMuffin
  412. $36,442 Valquoi
  413. $36,456 Oddysen
  414. $36,464 Ostabo
  415. $36,486 lucascornine
  416. $36,514 YoDevil
  417. $36,552 eliteporo
 *418. $36,565 weskg
 *419. $36,602 Anders
 *420. $36,658 KettleMan
  421. $36,659 CANALETA
  422. $36,661 tankmatch
  423. $36,664 AwesomeHolden6
  424. $36,675 w85219200wilson
  425. $36,706 DanielBK
  426. $36,710 bennisweet582
  427. $36,736 brandonstitt64
  428. $36,737 martimrudge
  429. $36,779 park002
  430. $36,797 aaron.steinke
  431. $36,825 Doxx
  432. $36,833 五斗米道
  433. $36,895 Mega Rayquaza
 *434. $36,937 arlo.mooney
  435. $36,955 Abradolf Lincler
 *436. $36,959 gamerlrh
  437. $36,968 LFB
  438. $36,994 InfinitySay
  439. $37,048 Luna Kampling
  440. $37,048 hippolippo
  441. $37,149 Chappy
  442. $37,154 EnorIII
  443. $37,207 Random Retard
  444. $37,216 endy80
  445. $37,219 AmazingChest
  446. $37,229 takeoff
  447. $37,275 Kronos
  448. $37,287 aigongar02
  449. $37,310 AngryGinger
  450. $37,333 VeggieBurrito
  451. $37,339 ultimatedgambler
 *452. $37,348 Jupiter
  453. $37,348 DarkyPlayz
  454. $37,350 Key
  455. $37,356 Rifto
 *456. $37,364 Red Five Is Alive
  457. $37,394 ismart53755
 *458. $37,402 Pamani
  459. $37,406 tanba-22
  460. $37,426 caetanorocha1113
  461. $37,449 Trollhand
  462. $37,472 Coffee
 *463. $37,478 ZydraG
  464. $37,509 hodgkissth
  465. $37,545 Carefully Concealed Dolphin
 *466. $37,590 BOB Esponjado
  467. $37,597 Cookie.exe
  468. $37,612 ~ Smithy ~
  469. $37,629 Chickenzilla
  470. $37,635 ewkanr2
 *471. $37,646 OverTheTop423
 *472. $37,654 oliverwils
  473. $37,666 Jonathanos
 *474. $37,677 standing by
  475. $37,691 Thomas33y
  476. $37,712 PickyDogFish
  477. $37,717 Kage_Rumia
  478. $37,723 Seldaphar
  479. $37,758 Verocan
 *480. $37,770 sauceasaurus
  481. $37,788 Lh
  482. $37,843 Immabird
  483. $37,853 maxjmiles
  484. $37,858 RETNUH YTNUOB
  485. $37,871 SpandexN00dle
  486. $37,896 SoulWager
 *487. $37,919 Zxxy4
  488. $37,924 Jas Gripen
 *489. $37,932 90nine
  490. $37,952 Wildst
 *491. $38,011 Butter Sock
  492. $38,040 RealBoyBot
  493. $38,065 Adamsaxe
  494. $38,071 SPR4YnPRAY
 *495. $38,075 Salami
 *496. $38,078 yujc12
  497. $38,104 s08hasegawa
  498. $38,119 beemschurger
  499. $38,120 Matty90509
  500. $38,127 Phraxious
  501. $38,150 ★Bobby★GOPNIK
  502. $38,160 mmcmc
  503. $38,175 alexe500
  504. $38,184 Jonas
  505. $38,210 Person12339
  506. $38,232 William
 *507. $38,247 Con-Man Moran
 *508. $38,277 Kirby
 *509. $38,292 josh
  510. $38,307 Fl1m
  511. $38,325 Noob シ
 *512. $38,333 Brazen_Helm
  513. $38,357 Igloo
  514. $38,383 Porkepig2
 *515. $38,409 david.c.hagglund
  516. $38,430 PierogiZserem
 *517. $38,432 stinod2
  518. $38,480 Baldur
  519. $38,484 Xtree49
  520. $38,526 potato
  521. $38,542 LAslug
  522. $38,552 UgandaKnocles
  523. $38,582 후렌치파이
  524. $38,586 Neptune1988
  525. $38,588 Chyon
  526. $38,588 SamaraCZ pvpro.com
  527. $38,595 Bubi
  528. $38,605 Face7
  529. $38,627 Royal19
  530. $38,631 Kennetsu
  531. $38,659 AZ-LT
  532. $38,660 Padre'
  533. $38,668 Mitch
  534. $38,684 Lord Orion
  535. $38,693 piccolo_SPA
 *536. $38,718 morganbarrett
  537. $38,728 TypicalBailey
 *538. $38,730 Waity5
  539. $38,739 michalgames20
  540. $38,761 xIRasten
 *541. $38,773 junkytomcat7376
  542. $38,810 reichu
  543. $38,814 bcowburn
 *544. $38,817 Drakomire
  545. $38,822 Engi Man
  546. $38,833 obsidious
  547. $38,847 Kidsune
  548. $38,868 Daybou
  549. $38,876 DrGold
  550. $38,893 明明是我先
  551. $38,895 Kalorienreduziert
  552. $38,904 zbf539942737
  553. $38,912 YKitten
  554. $38,916 Anjinho01
  555. $38,943 jcskhs
  556. $38,955 Maarto
  557. $38,989 Big Dick Brian
  558. $38,996 TheSadSlinky
 *559. $38,998 ferncrombie
 *560. $39,018 KiQui
  561. $39,020 joemhopkins
  562. $39,039 Loch-Boch
  563. $39,052 theslaad
  564. $39,090 Labeth
  565. $39,109 areabfx
  566. $39,127 Bruno Taschenbier
  567. $39,165 Ineffabilis
  568. $39,204 alan.lawrance
  569. $39,206 LodiseN
 *570. $39,206 sus
  571. $39,236 -znegva-
  572. $39,254 Joe
  573. $39,266 rdsarmientog
  574. $39,303 hjerppe
  575. $39,311 nyoom
  576. $39,326 bolong
 *577. $39,342 jobiawn
 *578. $39,383 spaceZee
 *579. $39,383 xADDEL
  580. $39,412 Silvatos
 *581. $39,417 acmorar9
  582. $39,430 Nöten
 *583. $39,435 henrypea1999
  584. $39,437 zhaohuaye54
  585. $39,443 marcus.wasastjerna
 *586. $39,457 Allanb
  587. $39,478 zach90888
  588. $39,481 Chagi
  589. $39,484 dlaldud5
  590. $39,490 Kordy
  591. $39,497 Sothyl
 *592. $39,510 Kaesemann
  593. $39,524 madmax95
  594. $39,533 BDB
  595. $39,548 MiloXR
  596. $39,573 雨宫美咲
  597. $39,579 konchelovsky
 *598. $39,593 thoma7fglut6
  599. $39,602 641100197
  600. $39,634 tokki10
  601. $39,663 GuacamoleLover27
 *602. $39,666 SuperGamerDude
 *603. $39,707 squang8
  604. $39,707 Johannes652
  605. $39,733 Ledaled
  606. $39,755 ski-s:go
  607. $39,776 Diggerdoge99
  608. $39,781 zj520zp
  609. $39,787 thelastprime
  610. $39,812 Seiho2659
  611. $39,831 POLAR
  612. $39,919 dwaynemccaffrey2019
  613. $39,922 Venntrical
  614. $39,944 matthew.salzmann
  615. $39,949 WirJun
 *616. $39,964 Boay
 *617. $39,968 Runsteno
  618. $39,977 Elidir_Fawr
  619. $39,980 AgileSpace
  620. $39,998 GreenGunGuy
  621. $40,000 KingMC
 *622. $40,003 DukeFartknocker
  623. $40,024 TheSpyFrom1947
  624. $40,032 Arigami
  625. $40,042 SuperMidget_99
 *626. $40,070 drjbananas
  627. $40,097 Azean
  628. $40,097 Juersk
  629. $40,098 kYY
  630. $40,104 ferd
  631. $40,114 farmkidextream
  632. $40,122 j.bottomley87595
  633. $40,129 Bart
  634. $40,176 Viltace
  635. $40,191 Karl_Krispy
  636. $40,199 Aavimus
  637. $40,235 trash man
  638. $40,238 sorry
  639. $40,251 danielawells4
  640. $40,255 peng_yun1205
 *641. $40,258 Fauxteau
  642. $40,260 philm302
 *643. $40,294 UnlimitedFrames
  644. $40,408 oubeidong
 *645. $40,433 tkd1cool
  646. $40,450 ragauld4
  647. $40,479 palfly15
  648. $40,496 TTV/fingeon27
  649. $40,504 Pvt. Dolphin Arfs
 *650. $40,515 DarkHawkEyes
  651. $40,540 420 FaZe it
  652. $40,560 sirxemic
 *653. $40,565 Nova_789
  654. $40,583 WaLLz
  655. $40,612 MuscleMuscleDigDa
  656. $40,615 xuve2
  657. $40,623 anikitty
  658. $40,682 cavetroll
  659. $40,704 Katamari (old)
  660. $40,713 Albedo
  661. $40,756 iRevErse Cs
  662. $40,764 Frotty
  663. $40,766 Dodddo2
  664. $40,772 Sl0ter
 *665. $40,782 MasonatorRoblox
  666. $40,792 Kwek
  667. $40,802 Rali2005
 *668. $40,827 steveomalley101
 *669. $40,846 CybrZero
  670. $40,851 freder.backes
  671. $40,871 philipp
  672. $40,875 mr skeltal
  673. $40,890 Mizuhana
  674. $40,910 joseph.pesqui
  675. $40,912 子涵是大大神
  676. $40,918 makko
 *677. $40,921 Pate
  678. $40,926 lizzards11
  679. $40,933 cjmin0924
  680. $40,935 jcricheson
 *681. $40,937 call me Jaun
 *682. $40,946 LittlePriest
  683. $40,949 michi.janke
  684. $40,964 Lemon Scented
  685. $40,978 blackbruta_ta
  686. $40,992 jaweshoe
  687. $40,997 calvin.love
  688. $40,999 chrisrothenhoefer
 *689. $40,999 fierbolt
 *690. $41,007 Baked Cheese
  691. $41,035 Syvha
  692. $41,090 thomas.oesterreicher
  693. $41,144 Wada Bueno
 *694. $41,145 TAMAN SHUD
  695. $41,159 Eugene Freeman
  696. $41,173 Lasagne
 *697. $41,190 FrostedChainInc
  698. $41,198 Quadley
  699. $41,206 Valnix
 *700. $41,207 Maistas
  701. $41,245 grande précipitation du moment
  702. $41,246 jack_frost991
  703. $41,252 dakachips
  704. $41,280 ShrexyBeast
  705. $41,283 samuel1698
  706. $41,294 LeonHP090
 *707. $41,307 Larry the Dota Guy
  708. $41,317 celesteal
  709. $41,318 척추펴세요
 *710. $41,323 Schnitzel
  711. $41,323 Bulletpruuv
  712. $41,324 Luisjnc
 *713. $41,327 IamEduard
  714. $41,374 loicduchiron
  715. $41,389 Uwma Senhur
  716. $41,418 StreamGames
  717. $41,422 Cg089
  718. $41,448 Weyong
 *719. $41,490 vojtaniz
  720. $41,620 The_Doge68
  721. $41,621 BOT Adam
  722. $41,648 KKILLZZZ
  723. $41,665 AntiMatter
  724. $41,677 Herneerius
  725. $41,682 Suppenteller32
  726. $41,714 Jeevus
  727. $41,784 plasmaguy154
  728. $41,791 kaman
  729. $41,828 CasualSanta
  730. $41,859 BOT.XCap
  731. $41,865 PeterHoHK
 *732. $41,866 alexwillstun
  733. $41,881 somefakegamer
  734. $41,883 Teacher Hang
  735. $41,888 Fitzy
  736. $41,894 x420K1113R
  737. $41,911 speedhacked
 *738. $41,911 Noah2NT
 *739. $41,927 Thunder (New Cable Tie)
  740. $41,955 AkillezII
  741. $41,966 Dregu
  742. $42,000 Sir_Jynx.tv
  743. $42,013 yoloyolt
  744. $42,018 BronBerry
 *745. $42,023 emailonthefly
  746. $42,053 flyboy
  747. $42,067 FoxOmission
  748. $42,069 Conqu3red
  749. $42,079 eriks5955
  750. $42,091 xenobite
  751. $42,133 beesman93
 *752. $42,144 Monkeymusic
  753. $42,144 Xelo
  754. $42,160 Allard
  755. $42,165 Arckon
 *756. $42,251 Noahsorou
 *757. $42,271 ReformedGod
  758. $42,288 510 Years old
  759. $42,300 BamChickaBowWow
  760. $42,302 klemnickiv
  761. $42,314 John
  762. $42,330 CApybaraLORDgOD
 *763. $42,399 tao
 *764. $42,399 The Slam Program
  765. $42,412 Potato_Soup
  766. $42,416 Jos3pher
 *767. $42,448 Effen
  768. $42,467 Nugs Mc nugs
  769. $42,478 nina.tammelander
  770. $42,517 josefa
 *771. $42,533 LatCat
  772. $42,537 RafaelJR8
  773. $42,540 AGENT_BLARPY0009
  774. $42,552 DoubleJumper
  775. $42,571 lazy comet
  776. $42,577 Cr42yC4r1
  777. $42,583 Magma
  778. $42,607 CasterNinja
  779. $42,608 Fractyll
  780. $42,635 chupa71
 *781. $42,642 andrew8hohm
  782. $42,668 bindai66
  783. $42,679 Berixis
  784. $42,696 ods1247
  785. $42,698 Maruka
  786. $42,710 timmyaustin29.as
  787. $42,764 Peanut Hater
  788. $42,815 T-M-
  789. $42,856 Knugen
  790. $42,872 Brody
  791. $42,876 Navet
  792. $42,961 allenbugman
  793. $42,972 LL1111
  794. $42,984 VonOnagi
 *795. $42,986 Eric
 *796. $43,025 TomKazi
  797. $43,031 jojodong1983
  798. $43,036 Łery Handsom Men
  799. $43,056 Halkohol
  800. $43,069 Javy
  801. $43,072 BuffDove
  802. $43,076 FinFuz
 *803. $43,089 Juho
 *804. $43,107 JJ_oshea
 *805. $43,118 Maciej
  806. $43,135 freakin_ha
 *807. $43,140 fay
  808. $43,154 surmoi
  809. $43,192 Shoe
 *810. $43,195 SwampDoge
  811. $43,237 Kerkerino
  812. $43,253 Vecchi
  813. $43,296 Poto
  814. $43,351 Kirby Kidd
 *815. $43,380 adamjpoole
  816. $43,386 go
  817. $43,389 Relyk
  818. $43,395 alanrea1980
  819. $43,411 gijshomminga7
  820. $43,440 MTyne
 *821. $43,471 schwiftyking
  822. $43,483 Rap1d
  823. $43,492 Zandax
  824. $43,532 Gary
  825. $43,550 spokaneatitsbest
  826. $43,556 Rugs
  827. $43,573 nick
  828. $43,596 Mico el Microfono
  829. $43,598 Jan Zeeman
  830. $43,605 bizangles
  831. $43,674 Agent Toasty
  832. $43,678 Ryepizor
 *833. $43,678 steven13bo
  834. $43,679 RafsterMC
  835. $43,698 Brumby Custom
  836. $43,701 Shara
  837. $43,701 Moto-chan
  838. $43,705 Teki
  839. $43,713 Audity
  840. $43,724 angelsrule934
  841. $43,725 ellisk1
  842. $43,740 Curuda
  843. $43,751 mpmanikas
  844. $43,755 Gutterman2010
 *845. $43,779 beautifulletter
  846. $43,812 Mrazma
  847. $43,821 Jmk5704
 *848. $43,827 local person
  849. $43,841 malubis
  850. $43,841 frankybe7
  851. $43,842 andy.gardner
  852. $43,842 Max_Girth
  853. $43,852 ni.priess
  854. $43,858 MONGOOSE
  855. $43,871 PedrOg8
  856. $43,875 bak
  857. $43,898 Shadow Blades
  858. $43,905 magius33
  859. $43,916 ꧁꧂꧁꧂꧁꧂
  860. $43,918 meringu
  861. $43,952 arvin900
  862. $43,953 ExploDot
 *863. $43,960 ValorousUnicorn
  864. $43,974 Logs
  865. $43,981 heogeon5
  866. $43,994 MiddleOrder321
  867. $43,995 MyGameIsLagging26
  868. $44,007 itsiques2x
 *869. $44,018 jonas.beachy
  870. $44,018 (sensei) 先生
  871. $44,051 Lord_PhIlDEx
  872. $44,057 Hari Pootis
  873. $44,072 JimmyJohnSoda
  874. $44,072 Kaos37
  875. $44,072 luneclipsee
  876. $44,120 Rcade
  877. $44,123 cjm721
  878. $44,128 Dexow
  879. $44,144 headaech
  880. $44,157 Meffy
  881. $44,172 didier_nl
  882. $44,204 kyna
  883. $44,228 Communist_Gecko
 *884. $44,247 andrew
  885. $44,273 Typodestoyer
  886. $44,274 NUKE9.13
  887. $44,289 genevieve.m.draper
 *888. $44,332 Corgle
  889. $44,336 Alex4.26
  890. $44,346 cfloyd2002
  891. $44,363 ekunpoika
  892. $44,371 der Herr der Lage
  893. $44,375 Just Around
  894. $44,384 Esa4K UHD
 *895. $44,410 jbmisi14
  896. $44,446 BladeRunner1105
  897. $44,448 KAPPPS
  898. $44,478 CypherTault
  899. $44,498 Me 10 Jin
  900. $44,513 Scurflemadur
 *901. $44,529 PhantomXO1
 *902. $44,559 ysdswallow
  903. $44,565 cold milk
  904. $44,577 Pam Plemousse
  905. $44,589 Schledodri
  906. $44,610 Brak med extra hagel
 *907. $44,653 Mustmästaren
  908. $44,662 Nexzeo
  909. $44,663 Vasilis
  910. $44,702 uWu - furgamer
  911. $44,715 Will
  912. $44,752 Oragif
  913. $44,792 Beins
  914. $44,803 mtj103
  915. $44,814 T0ast3dPoptart
 *916. $44,829 drizzitdudden
  917. $44,851 Gzarig
 *918. $44,861 Ogremor
  919. $44,872 Kertelik (✿◠‿◠)
  920. $44,883 Tirioth
  921. $44,918 Sieko
  922. $44,982 Tracca
  923. $44,988 bumperdo09
