Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-20T00:33:55.154Z
1000/3092 unique ranks shown

   *1. $9,333  geroniberry2
  558. $38,175 alexe500
  559. $38,184 Jonas
  560. $38,198 chenail.liam
  561. $38,210 Person12339
  562. $38,218 Daidokoro
  563. $38,232 William
 *564. $38,247 Con-Man Moran
  565. $38,275 Larry
 *566. $38,277 Kirby
 *567. $38,292 josh
  568. $38,307 Fl1m
  569. $38,325 Noob シ
 *570. $38,333 Brazen_Helm
  571. $38,357 Igloo
  572. $38,383 Porkepig2
 *573. $38,409 david.c.hagglund
  574. $38,430 PierogiZserem
 *575. $38,432 stinod2
  576. $38,480 Baldur
  577. $38,484 Xtree49
  578. $38,526 potato
  579. $38,542 LAslug
  580. $38,552 UgandaKnocles
  581. $38,582 후렌치파이
  582. $38,586 Neptune1988
  583. $38,588 Chyon
  584. $38,588 SamaraCZ pvpro.com
  585. $38,595 Bubi
  586. $38,605 Face7
  587. $38,627 Royal19
  588. $38,631 Kennetsu
  589. $38,659 AZ-LT
  590. $38,660 Padre'
  591. $38,668 Mitch
  592. $38,684 Lord Orion
  593. $38,693 piccolo_SPA
 *594. $38,718 morganbarrett
  595. $38,728 TypicalBailey
 *596. $38,730 Waity5
  597. $38,739 michalgames20
  598. $38,761 xIRasten
 *599. $38,773 junkytomcat7376
  600. $38,810 reichu
  601. $38,814 bcowburn
 *602. $38,817 Drakomire
 *603. $38,820 Jebzaki
  604. $38,822 Engi Man
  605. $38,833 obsidious
  606. $38,847 Kidsune
  607. $38,868 Daybou
  608. $38,876 DrGold
  609. $38,893 明明是我先
  610. $38,895 Kalorienreduziert
  611. $38,904 zbf539942737
  612. $38,912 YKitten
  613. $38,916 Anjinho01
  614. $38,943 jcskhs
  615. $38,955 Maarto
  616. $38,989 Big Dick Brian
  617. $38,996 TheSadSlinky
 *618. $38,998 ferncrombie
 *619. $39,018 KiQui
  620. $39,020 joemhopkins
  621. $39,033 pesca1
  622. $39,039 Loch-Boch
  623. $39,052 theslaad
  624. $39,090 Labeth
  625. $39,109 areabfx
  626. $39,127 Bruno Taschenbier
  627. $39,165 Ineffabilis
  628. $39,204 alan.lawrance
  629. $39,206 LodiseN
 *630. $39,206 sus
  631. $39,236 -znegva-
  632. $39,254 Joe
  633. $39,266 rdsarmientog
  634. $39,303 hjerppe
  635. $39,311 nyoom
  636. $39,314 mplewniok
  637. $39,326 bolong
  638. $39,335 smsimonson
 *639. $39,342 jobiawn
 *640. $39,383 xADDEL
 *641. $39,383 spaceZee
  642. $39,412 Silvatos
 *643. $39,417 acmorar9
  644. $39,430 Nöten
 *645. $39,435 henrypea1999
  646. $39,437 zhaohuaye54
  647. $39,442 aardmaark
  648. $39,443 marcus.wasastjerna
 *649. $39,457 Allanb
  650. $39,478 zach90888
  651. $39,481 Chagi
  652. $39,484 dlaldud5
  653. $39,490 Kordy
  654. $39,497 Sothyl
 *655. $39,510 Kaesemann
  656. $39,524 madmax95
  657. $39,533 BDB
  658. $39,546 Fetichiste
  659. $39,548 MiloXR
  660. $39,573 雨宫美咲
  661. $39,579 konchelovsky
 *662. $39,593 thoma7fglut6
  663. $39,602 641100197
  664. $39,634 tokki10
  665. $39,663 GuacamoleLover27
 *666. $39,666 SuperGamerDude
  667. $39,707 Johannes652
 *668. $39,707 squang8
  669. $39,733 Ledaled
  670. $39,736 [KR]건희1025
  671. $39,755 ski-s:go
  672. $39,776 Diggerdoge99
  673. $39,781 zj520zp
  674. $39,787 thelastprime
  675. $39,807 lokea
  676. $39,812 Seiho2659
  677. $39,831 POLAR
  678. $39,845 monalicious24
  679. $39,919 dwaynemccaffrey2019
  680. $39,922 Venntrical
  681. $39,944 matthew.salzmann
  682. $39,949 WirJun
 *683. $39,964 Boay
 *684. $39,968 Runsteno
  685. $39,971 nsedmonds
  686. $39,977 Elidir_Fawr
  687. $39,980 AgileSpace
  688. $39,992 kareki00
  689. $39,998 GreenGunGuy
  690. $40,000 KingMC
  691. $40,000 Danmar33
 *692. $40,003 DukeFartknocker
  693. $40,024 TheSpyFrom1947
  694. $40,032 Arigami
  695. $40,042 SuperMidget_99
 *696. $40,070 drjbananas
  697. $40,073 Sedia_Rain
  698. $40,097 Azean
  699. $40,097 Juersk
  700. $40,098 kYY
  701. $40,104 ferd
  702. $40,114 farmkidextream
  703. $40,115 The Orphanizer
  704. $40,122 j.bottomley87595
  705. $40,129 Bart
  706. $40,176 Viltace
  707. $40,191 Karl_Krispy
  708. $40,199 Aavimus
  709. $40,235 trash man
  710. $40,238 sorry
  711. $40,251 danielawells4
  712. $40,255 peng_yun1205
 *713. $40,258 Fauxteau
  714. $40,260 philm302
 *715. $40,294 UnlimitedFrames
  716. $40,298 Edmanjo
  717. $40,408 oubeidong
 *718. $40,433 tkd1cool
  719. $40,437 Slartibartfast
  720. $40,442 samurekun
  721. $40,450 ragauld4
  722. $40,496 TTV/fingeon27
  723. $40,504 Pvt. Dolphin Arfs
  724. $40,508 daniel.gilesthornbory
 *725. $40,509 Shadowygrave
 *726. $40,515 DarkHawkEyes
  727. $40,540 420 FaZe it
  728. $40,560 sirxemic
 *729. $40,565 Nova_789
  730. $40,583 WaLLz
  731. $40,612 MuscleMuscleDigDa
  732. $40,615 xuve2
  733. $40,623 anikitty
  734. $40,682 cavetroll
  735. $40,704 Katamari (old)
  736. $40,713 Albedo
  737. $40,756 iRevErse Cs
  738. $40,764 Frotty
  739. $40,766 Dodddo2
  740. $40,772 Sl0ter
 *741. $40,782 Masonator
  742. $40,792 Kwek
  743. $40,802 Rali2005
 *744. $40,827 steveomalley101
 *745. $40,834 tjferret
 *746. $40,846 CybrZero
  747. $40,851 freder.backes
  748. $40,871 philipp
  749. $40,875 mr skeltal
  750. $40,890 Mizuhana
  751. $40,910 joseph.pesqui
  752. $40,912 子涵是大大神
  753. $40,918 makko
 *754. $40,921 Pate
  755. $40,926 lizzards11
  756. $40,933 cjmin0924
  757. $40,935 jcricheson
 *758. $40,937 call me Jaun
 *759. $40,946 LittlePriest
  760. $40,949 michi.janke
  761. $40,964 Lemon Scented
  762. $40,978 blackbruta_ta
  763. $40,992 jaweshoe
  764. $40,997 calvin.love
  765. $40,999 chrisrothenhoefer
 *766. $40,999 fierbolt
  767. $41,007 Baked Cheese
  768. $41,035 Syvha
  769. $41,090 thomas.oesterreicher
  770. $41,144 Wada Bueno
 *771. $41,145 TAMAN SHUD
  772. $41,159 Eugene Freeman
  773. $41,164 antoine.george74
  774. $41,173 Lasagne
 *775. $41,190 FrostedChainInc
  776. $41,198 Quadley
  777. $41,206 Valnix
 *778. $41,207 Maistas
  779. $41,245 grande précipitation du moment
  780. $41,246 jack_frost991
  781. $41,252 dakachips
  782. $41,280 ShrexyBeast
  783. $41,283 samuel1698
  784. $41,294 LeonHP090
  785. $41,295 Mudamode
  786. $41,297 malega
 *787. $41,307 Larry the Dota Guy
  788. $41,317 celesteal
  789. $41,318 척추펴세요
  790. $41,323 Bulletpruuv
 *791. $41,323 Schnitzel
  792. $41,324 Luisjnc
 *793. $41,327 IamEduard
  794. $41,374 loicduchiron
  795. $41,389 Uwma Senhur
  796. $41,418 StreamGames
  797. $41,422 Cg089
  798. $41,448 Weyong
 *799. $41,490 vojtaniz
  800. $41,524 bro shamus
  801. $41,550 LENTObANAANI
 *802. $41,552 jannik.bischof
 *803. $41,582 What
  804. $41,620 The_Doge68
  805. $41,621 BOT Adam
  806. $41,648 KKILLZZZ
  807. $41,665 AntiMatter
  808. $41,677 Herneerius
  809. $41,682 Suppenteller32
  810. $41,684 Ely Mannen
  811. $41,713 383151061
  812. $41,714 Jeevus
  813. $41,784 plasmaguy154
  814. $41,791 kaman
  815. $41,828 CasualSanta
  816. $41,859 BOT.XCap
  817. $41,865 PeterHoHK
 *818. $41,866 alexwillstun
  819. $41,883 Teacher Hang
  820. $41,888 Fitzy
  821. $41,894 x420K1113R
  822. $41,911 speedhacked
 *823. $41,911 Noah2NT
 *824. $41,927 Thunder (New Cable Tie)
  825. $41,936 XDcop
  826. $41,955 AkillezII
  827. $41,966 Dregu
  828. $42,000 Sir_Jynx.tv
  829. $42,013 yoloyolt
  830. $42,013 MyTMorty
  831. $42,018 BronBerry
  832. $42,023 emailonthefly
  833. $42,053 flyboy
  834. $42,057 buldokman
  835. $42,067 FoxOmission
  836. $42,069 Conqu3red
  837. $42,079 eriks5955
  838. $42,091 xenobite
  839. $42,133 beesman93
  840. $42,144 Xelo
 *841. $42,144 Monkeymusic
  842. $42,160 Allard
  843. $42,165 Arckon
 *844. $42,251 Noahsorou
 *845. $42,271 ReformedGod
  846. $42,288 510 Years old
  847. $42,300 BamChickaBowWow
  848. $42,302 klemnickiv
  849. $42,314 John
  850. $42,330 CApybaraLORDgOD
 *851. $42,399 tao
 *852. $42,399 The Slam Program
  853. $42,412 Potato_Soup
  854. $42,416 Jos3pher
 *855. $42,448 Effen
  856. $42,467 Nugs Mc nugs
  857. $42,478 nina.tammelander
  858. $42,512 QuirtTheDirt
  859. $42,517 josefa
 *860. $42,533 LatCat
  861. $42,537 RafaelJR8
  862. $42,540 AGENT_BLARPY0009
  863. $42,552 DoubleJumper
  864. $42,571 lazy comet
  865. $42,577 Cr42yC4r1
  866. $42,583 Magma
  867. $42,583 dotoru80
  868. $42,585 chung.cyrus
  869. $42,607 CasterNinja
  870. $42,608 Fractyll
  871. $42,635 chupa71
 *872. $42,642 andrew8hohm
  873. $42,668 bindai66
  874. $42,679 Berixis
  875. $42,696 ods1247
  876. $42,698 Maruka
  877. $42,710 timmyaustin29.as
  878. $42,764 Peanut Hater
  879. $42,815 T-M-
  880. $42,856 Knugen
  881. $42,872 Brody
  882. $42,876 Navet
  883. $42,936 Nigi9002.
  884. $42,960 bl00tered
  885. $42,961 allenbugman
  886. $42,972 LL1111
  887. $42,982 WheatleyTheGallant
  888. $42,984 VonOnagi
 *889. $42,986 Eric
 *890. $43,025 TomKazi
  891. $43,031 jojodong1983
  892. $43,036 Łery Handsom Men
  893. $43,056 Halkohol
  894. $43,069 Javy
  895. $43,072 BuffDove
  896. $43,076 FinFuz
 *897. $43,089 Juho
 *898. $43,107 JJ_oshea
  899. $43,118 Maciej
  900. $43,135 freakin_ha
 *901. $43,140 fay
  902. $43,154 surmoi
  903. $43,175 Iska74
  904. $43,192 Shoe
  905. $43,194 ankecopihue
  906. $43,195 SwampDoge
  907. $43,237 Kerkerino
  908. $43,253 Vecchi
  909. $43,268 2irtys2
  910. $43,296 Poto
  911. $43,351 Kirby Kidd
 *912. $43,380 adamjpoole
  913. $43,386 go
  914. $43,389 Relyk
  915. $43,395 alanrea1980
  916. $43,411 gijshomminga7
  917. $43,440 MTyne
 *918. $43,471 schwiftyking
  919. $43,483 Rap1d
  920. $43,492 Zandax
  921. $43,532 Gary
  922. $43,550 spokaneatitsbest
  923. $43,556 Rugs
  924. $43,573 nick
  925. $43,596 Mico el Microfono
  926. $43,598 Jan Zeeman
