Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-12-04T00:52:01.387Z
1000/4096 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,127 Shimspect
  431. $34,151 DOOM MARINE
  432. $34,169 night_walker
  433. $34,173 Dim
  434. $34,205 lawnmowerbob
  435. $34,234 [ok.] Teaksanny
  436. $34,249 [7H3_13U7CH3R]
  437. $34,268 Spass
  438. $34,314 Brohole
  439. $34,319 The Scout
  440. $34,361 GoodMath
  441. $34,367 cam
  442. $34,367 Marek
  443. $34,373 the pastaway
  444. $34,383 gold torizo
  445. $34,391 MrLama
  446. $34,396 JayJayisHungry
  447. $34,399 Diggsey
 *448. $34,400 here i come
  449. $34,434 snorkel_head
  450. $34,440 Jrillr
  451. $34,443 TheAziz68
  452. $34,451 NoName
 *453. $34,459 hyominxy
  454. $34,474 Kerplowy
 *455. $34,482 mppb1908
  456. $34,484 August_42nd
 *457. $34,493 OrchidAlloy
 *458. $34,510 Invasian
  459. $34,514 actionaa
  460. $34,525 JCworks
  461. $34,526 Conejito
  462. $34,527 杯冰
  463. $34,544 maltz
  464. $34,562 A_Person
  465. $34,564 Ace24713
  466. $34,567 Bryan
  467. $34,584 ivwaurt
  468. $34,704 GKHallGamer
  469. $34,719 Leve
  470. $34,729 終焉的武神
  471. $34,730 Ani
  472. $34,735 STEINSS
  473. $34,735 kaddcha
 *474. $34,751 flyingtoasterse
  475. $34,760 Selsenay
  476. $34,778 zebrasoapy
  477. $34,789 Craze
  478. $34,829 enderquest
  479. $34,832 Jakke
  480. $34,837 ArunLerche
  481. $34,839 Nullteiler
  482. $34,861 CantTouchDis
  483. $34,920 StumpyWumpy
  484. $34,936 holzingerphilip
  485. $34,988 Sleepyhead
  486. $34,989 ✪ Blink46
  487. $35,000 Ruxari the Hyena
  488. $35,020 Reto
  489. $35,038 Mønneren
  490. $35,059 Pumpnog
  491. $35,063 Dingowubs
  492. $35,064 Piterusz
 *493. $35,124 aaronkimbel2
  494. $35,148 Rico The Saboteur
  495. $35,150 Sheep
  496. $35,162 metalpimple
  497. $35,167 Stewie410
  498. $35,207 <<dab)(dab>>
  499. $35,209 allan.elwood
  500. $35,213 Moon_Stone_Rose
  501. $35,224 abazibiz
  502. $35,240 cROCfff
  503. $35,244 tjqscott
  504. $35,281 Sloth
  505. $35,286 sauensean420
  506. $35,291 sim1manson
  507. $35,335 WONDERYN ADOLF H GRAIL
  508. $35,336 DieWaffel_01
  509. $35,337 dayuanxian
  510. $35,355 Bandwidth Bandit
  511. $35,358 TreyBombay
  512. $35,380 Murek ツ
  513. $35,384 MineDiamondsMan
  514. $35,415 muc
  515. $35,421 Pugloney29
  516. $35,425 Napoleonic99
 *517. $35,434 jonah.freeland
  518. $35,446 theodore.k.liu
 *519. $35,450 ole.van.tiel
  520. $35,459 nazighani
  521. $35,485 veggie stix
  522. $35,489 Luca_Tomateluca
  523. $35,491 Sentinel9111
  524. $35,494 Roe Jogan
  525. $35,495 Literal Vampire Potbelly Goblins
  526. $35,525 Dildosvett
  527. $35,526 MBS4444
 *528. $35,547 (RPT)TommyBoy0000
  529. $35,566 Shieber
  530. $35,573 non victus
  531. $35,577 spinolex2
  532. $35,593 TesllaTea マックス
  533. $35,593 ThatOneRival
  534. $35,609 zeroEnter
 *535. $35,622 axl.magnusson
  536. $35,624 Nsign
  537. $35,641 ma23
  538. $35,653 kiki
  539. $35,675 MintyDog
  540. $35,686 epiconnor101
  541. $35,689 Herr ZerØ
  542. $35,718 Javy
  543. $35,731 kracks08
  544. $35,732 Quong
  545. $35,734 Wollensokje
  546. $35,750 *Lyx*
  547. $35,750 martlart
  548. $35,753 T2m
  549. $35,773 Beast 101
  550. $35,797 cadenhurst1
 *551. $35,816 光环HALO
  552. $35,843 Mikkulf
  553. $35,846 Eeyore
  554. $35,846 pallas11235
 *555. $35,854 Patfou
 *556. $35,878 jcrowley30
  557. $35,887 Helios
  558. $35,902 njits23
 *559. $35,929 AnarchistMuffin
  560. $35,943 Whyit1
  561. $35,948 rolandsvaterssohn
  562. $35,951 Scarecrow
  563. $35,967 just in case
  564. $35,974 Burbasuar
  565. $35,989 Sexy Boy Industries [woop]
 *566. $35,996 你鸡太美
 *567. $36,012 I Eat Bunnies
  568. $36,026 oBSTER
  569. $36,033 JohnVonWorley
  570. $36,044 MaKeRu
  571. $36,087 LayzieLucas
  572. $36,105 crocka123
  573. $36,134 jamestroon
  574. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *575. $36,145 MintAgeStudios
  576. $36,149 Beorn the Great
  577. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  578. $36,178 tinypenguin000
 *579. $36,181 nickarnols
  580. $36,219 D141D
  581. $36,220 TATZUfin
 *582. $36,261 bastisas
  583. $36,268 tkismr
  584. $36,284 diresvy
  585. $36,291 djbjonik
  586. $36,318 Nyumich <3
  587. $36,340 ohs53
  588. $36,345 Rolf
  589. $36,348 Bubi
  590. $36,351 waxton
  591. $36,361 Kapten_C
  592. $36,368 Oddball_Otter
  593. $36,377 BlorkBorkey
  594. $36,379 Xióngmāo
  595. $36,383 el6r_fe
  596. $36,408 Lima
  597. $36,427 MiniMeMuffin
  598. $36,442 Valquoi
  599. $36,456 Oddysen
  600. $36,460 MTalteT
  601. $36,464 Ostabo
  602. $36,486 lucascornine
  603. $36,514 YoDevil
  604. $36,520 Bosmoth
  605. $36,552 eliteporo
  606. $36,555 Eb1toad
  607. $36,559 El Ñoño
 *608. $36,565 weskg
 *609. $36,602 Anders
  610. $36,607 IanSar
  611. $36,646 Kitabatake
 *612. $36,646 simonder3te
  613. $36,655 jto33
  614. $36,657 DaisyCat44
  615. $36,658 aki.nyoko
 *616. $36,658 KettleMan
  617. $36,659 CANALETA
  618. $36,659 someone
  619. $36,661 tankmatch
  620. $36,665 Mr. Fox
  621. $36,667 DosSantos
  622. $36,675 w85219200wilson
  623. $36,687 Arcareon
  624. $36,705 CesarDou
  625. $36,706 DanielBK
  626. $36,710 bennisweet582
  627. $36,717 nilgiri
  628. $36,736 brandonstitt64
  629. $36,736 amph
  630. $36,737 martimrudge
  631. $36,743 O3
  632. $36,746 ZERBI-XCVII
  633. $36,746 Snaves
  634. $36,746 hanelek132
  635. $36,746 dter88
  636. $36,746 Not Demi
  637. $36,746 HIKKA
  638. $36,746 SurelyNotJoshua
  639. $36,746 VISNOAR
  640. $36,746 Coredexser
  641. $36,746 고긔
  642. $36,746 BloodTrail
  643. $36,746 nekenieH87 ⛟
  644. $36,746 OKKUER
  645. $36,746 Hirwane
  646. $36,746 fryglas
  647. $36,746 SmoothPixel
  648. $36,746 shironekovodka
  649. $36,746 Jahk
  650. $36,746 SoggySalmon
  651. $36,746 Spektre
  652. $36,759 Ares
 *653. $36,772 O KIKOS
  654. $36,779 park002
  655. $36,792 gagea.beaverisland
  656. $36,797 aaron.steinke
  657. $36,803 ZimollPro
  658. $36,825 Doxx
  659. $36,833 五斗米道
  660. $36,861 Frigusteri
 *661. $36,890 smeadj
  662. $36,894 sch6393
  663. $36,895 Mega Rayquaza
 *664. $36,919 ginoginoya
  665. $36,922 Kidney Bean
 *666. $36,937 arlo.mooney
  667. $36,945 DieKurbelWelle
  668. $36,955 Abradolf Lincler
 *669. $36,959 gamerlrh
  670. $36,968 LFB
  671. $36,970 Joel Eisenlipz
  672. $36,992 Sløwpøke
  673. $36,994 InfinitySay
  674. $37,003 MScHnѺLNoA1M1NAToR
  675. $37,048 Luna Kampling
  676. $37,048 hippolippo
  677. $37,099 lancekro
  678. $37,099 ALB † NinjaMen
  679. $37,127 Amixsin
  680. $37,127 ice_mum
  681. $37,128 mike_hunt114
  682. $37,128 Winnie
  683. $37,146 Smeh
  684. $37,149 Chappy
  685. $37,152 Belle Delphine
  686. $37,154 EnorIII
  687. $37,176 Momo ^,^
  688. $37,190 No T
  689. $37,192 chani1623
  690. $37,207 Random Retard
  691. $37,216 endy80
  692. $37,219 AmazingChest
  693. $37,229 takeoff
  694. $37,233 llıllı Centipede ıllıll
  695. $37,236 whitebear.threerivers
  696. $37,255 Desmotes
  697. $37,260 Park.Leo
  698. $37,275 Kronos
  699. $37,287 aigongar02
 *700. $37,300 Erik the best
  701. $37,310 AngryGinger
 *702. $37,312 enragedcacti
  703. $37,326 gabrieljonathanhermel
  704. $37,333 VeggieBurrito
  705. $37,339 ultimatedgambler
  706. $37,348 DarkyPlayz
 *707. $37,348 Jupiter
  708. $37,350 Key
  709. $37,356 Rifto
 *710. $37,364 Red Five Is Alive
  711. $37,378 SoggyChickenNuggets
  712. $37,394 ismart53755
 *713. $37,402 Pamani
  714. $37,406 tanba-22
  715. $37,411 RudiRichtig
  716. $37,419 Adversary
  717. $37,426 caetanorocha1113
  718. $37,431 carlos
  719. $37,449 Trollhand
  720. $37,472 Coffee
  721. $37,476 Ciristirue
 *722. $37,478 ZydraG
  723. $37,509 hodgkissth
  724. $37,545 Carefully Concealed Dolphin
  725. $37,566 benjamin.david433
 *726. $37,590 BOB Esponjado
  727. $37,597 Cookie.exe
  728. $37,612 ~ Smithy ~
  729. $37,623 Clamantstone
  730. $37,629 Chickenzilla
  731. $37,635 ewkanr2
 *732. $37,646 OverTheTop423
 *733. $37,654 oliverwils
  734. $37,666 Jonathanos
 *735. $37,677 standing by
  736. $37,682 Dubious
  737. $37,691 Thomas33y
  738. $37,712 PickyDogFish
  739. $37,712 Zyklus
  740. $37,717 Kage_Rumia
  741. $37,723 Seldaphar
  742. $37,747 DoomElement
  743. $37,750 peterpeladon
  744. $37,758 Verocan
 *745. $37,770 sauceasaurus
  746. $37,784 hgbguc
  747. $37,788 Lh
  748. $37,806 AndytheMVP
  749. $37,807 Zaqwedi
  750. $37,818 tsunami3lava
  751. $37,825 JonnoTheGamer
  752. $37,838 NATHAN_HL
  753. $37,843 Immabird
  754. $37,853 maxjmiles
  755. $37,858 RETNUH YTNUOB
  756. $37,871 SpandexN00dle
  757. $37,896 SoulWager
  758. $37,901 damz.peck
 *759. $37,919 Zxxy4
  760. $37,924 Jas Gripen
 *761. $37,932 90nine
  762. $37,952 Wildst
  763. $37,976 TheZwierz
 *764. $38,011 Butter Sock
  765. $38,035 zach90888
  766. $38,039 DI3EA3E
  767. $38,040 RealBoyBot
  768. $38,053 CLDUBBB
  769. $38,065 Adamsaxe
  770. $38,067 again1907
  771. $38,071 SPR4YnPRAY
 *772. $38,075 Salami
  773. $38,078 yujc12
  774. $38,104 s08hasegawa
  775. $38,119 beemschurger
  776. $38,120 Matty90509
  777. $38,121 纯净水
  778. $38,127 Phraxious
  779. $38,150 ★Bobby★GOPNIK
  780. $38,160 mmcmc
  781. $38,175 alexe500
  782. $38,181 Gluege
  783. $38,184 Jonas
  784. $38,198 kilalolabo
  785. $38,210 Person12339
  786. $38,214 tjferret
  787. $38,218 Daidokoro
  788. $38,232 William
 *789. $38,247 Con-Man Moran
  790. $38,249 Leegomaniac
  791. $38,275 Larry
 *792. $38,277 Kirby
 *793. $38,292 josh
  794. $38,307 Fl1m
  795. $38,307 balljn
  796. $38,325 Noob シ
 *797. $38,333 Brazen_Helm
  798. $38,357 Igloo
  799. $38,383 Porkepig2
 *800. $38,409 david.c.hagglund
  801. $38,422 The Big Suck
  802. $38,430 PierogiZserem
 *803. $38,432 stinod2
  804. $38,476 jan-luca
  805. $38,480 Baldur
  806. $38,484 Xtree49
  807. $38,526 potato
  808. $38,529 Mayonnai
  809. $38,530 wasabi
  810. $38,542 LAslug
  811. $38,552 UgandaKnocles
  812. $38,559 hecc
  813. $38,582 후렌치파이
  814. $38,586 Neptune1988
  815. $38,588 Chyon
  816. $38,588 SamaraCZ pvpro.com
  817. $38,596 Vanek
  818. $38,605 Face7
  819. $38,627 Royal19
  820. $38,647 nducthanh2332003
  821. $38,659 AZ-LT
  822. $38,660 Padre'
  823. $38,668 Mitch
  824. $38,679 dolfyn.t
  825. $38,684 Lord Orion
  826. $38,693 piccolo_SPA
 *827. $38,718 morganbarrett
  828. $38,728 TypicalBailey
 *829. $38,730 Waity5
  830. $38,739 michalgames20
  831. $38,760 daiku-cafe
  832. $38,761 xIRasten
  833. $38,765 Melkor90
 *834. $38,767 horseington
 *835. $38,773 junkytomcat7376
  836. $38,800 ToraTodii
  837. $38,810 reichu
  838. $38,814 bcowburn
 *839. $38,817 Drakomire
 *840. $38,820 Jebzaki
  841. $38,822 Engi Man
  842. $38,833 obsidious
  843. $38,847 Kidsune
  844. $38,868 Daybou
  845. $38,876 DrGold
  846. $38,876 YesBanana
  847. $38,893 明明是我先
  848. $38,895 Kalorienreduziert
  849. $38,896 PewPewDragon
  850. $38,904 zbf539942737
  851. $38,905 The_Grand_Poobah
  852. $38,912 YKitten
  853. $38,916 Anjinho01
  854. $38,936 ilovepotstickers
  855. $38,943 jcskhs
  856. $38,955 Maarto
  857. $38,960 mayfields
  858. $38,970 Ltw
  859. $38,982 RAT KING
  860. $38,989 Big Dick Brian
  861. $38,996 TheSadSlinky
 *862. $38,998 ferncrombie
  863. $39,017 291792815
 *864. $39,018 KiQui
  865. $39,020 joemhopkins
  866. $39,033 pesca1
  867. $39,039 Loch-Boch
  868. $39,052 theslaad
  869. $39,090 Labeth
  870. $39,109 areabfx
  871. $39,127 Bruno Taschenbier
  872. $39,165 Ineffabilis
  873. $39,204 alan.lawrance
  874. $39,206 LodiseN
 *875. $39,206 sus
  876. $39,210 alko08
  877. $39,218 Venntrical
  878. $39,236 -znegva-
  879. $39,254 Joe
  880. $39,266 rdsarmientog
  881. $39,303 hjerppe
  882. $39,311 nyoom
  883. $39,314 mplewniok
  884. $39,318 Arthree
  885. $39,326 bolong
  886. $39,327 mccoach
  887. $39,335 smsimonson
 *888. $39,342 jobiawn
  889. $39,373 Uncle Bob
 *890. $39,383 xADDEL
 *891. $39,383 spaceZee
  892. $39,412 Silvatos
  893. $39,414 kaz
 *894. $39,417 acmorar9
  895. $39,418 aidanmacdonald
  896. $39,430 Nöten
 *897. $39,435 henrypea1999
  898. $39,437 zhaohuaye54
  899. $39,442 aardmaark
  900. $39,443 marcus.wasastjerna
  901. $39,456 Maky_(HUN)
 *902. $39,457 Allanb
  903. $39,464 kryckmannen
  904. $39,481 Chagi
  905. $39,484 dlaldud5
  906. $39,485 World of Bonkness
  907. $39,490 Kordy
  908. $39,497 Sothyl
 *909. $39,510 Kaesemann
  910. $39,511 KillerHaydn
  911. $39,524 madmax95
  912. $39,533 BDB
  913. $39,546 Fetichiste
  914. $39,548 MiloXR
  915. $39,573 雨宫美咲
  916. $39,579 konchelovsky
 *917. $39,593 thoma7fglut6
  918. $39,602 641100197
  919. $39,634 tokki10
  920. $39,636 lil' Asbestplaat
  921. $39,655 lordrizzlebob
  922. $39,663 GuacamoleLover27
