Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-22T00:30:16.367Z
1000/2794 unique ranks shown

   *1. $16,456 Trygeve
  298. $33,841 pufaxx
  299. $33,849 MaMumsCar
  300. $33,854 Colon_Pee
  301. $33,902 HellBllaze
  302. $33,912 Australia is my City
 *303. $33,914 Jujublackmagic
 *304. $33,945 DualCoreCPU
 *305. $33,967 Michlop
 *306. $33,975 slartybarfast
  307. $33,994 danskupel
  308. $34,039 禾子
  309. $34,041 Kn1GhT05
 *310. $34,068 Fradex
 *311. $34,074 forestho1
 *312. $34,096 Cremefraiche
  313. $34,100 coolninjaboyudude1234
  314. $34,106 jacobsedk
  315. $34,116 Tapperij
  316. $34,124 seutimsyab
  317. $34,151 DOOM MARINE
  318. $34,173 Dim
  319. $34,205 lawnmowerbob
  320. $34,234 [ok.] Teaksanny
  321. $34,249 [7H3_13U7CH3R]
  322. $34,319 The Scout
  323. $34,361 GoodMath
  324. $34,367 cam
  325. $34,373 the pastaway
  326. $34,383 gold torizo
  327. $34,399 Diggsey
 *328. $34,400 here i come
  329. $34,440 Jrillr
  330. $34,443 TheAziz68
  331. $34,451 NoName
 *332. $34,482 mppb1908
  333. $34,484 August_42nd
 *334. $34,493 OrchidAlloy
 *335. $34,510 Invasian
  336. $34,514 actionaa
  337. $34,525 JCworks
  338. $34,562 A_Person
  339. $34,564 Ace24713
  340. $34,567 Bryan
  341. $34,584 ivwaurt
  342. $34,704 GKHallGamer
  343. $34,729 終焉的武神
 *344. $34,751 flyingtoasterse
  345. $34,760 Selsenay
  346. $34,789 Craze
  347. $34,829 enderquest
  348. $34,832 Jakke
  349. $34,861 CantTouchDis
  350. $34,920 StumpyWumpy
  351. $34,936 holzingerphilip
  352. $34,988 Sleepyhead
  353. $34,989 ✪ Blink46
  354. $35,000 Ruxari the Hyena
  355. $35,020 Reto
  356. $35,038 Mønneren
  357. $35,059 Pumpnog
  358. $35,064 Piterusz
 *359. $35,124 aaronkimbel2
  360. $35,148 Rico The Saboteur
  361. $35,162 metalpimple
  362. $35,199 No problem.
  363. $35,224 abazibiz
  364. $35,240 cROCfff
  365. $35,281 Sloth
  366. $35,286 sauensean420
  367. $35,291 sim1manson
  368. $35,336 DieWaffel_01
  369. $35,337 dayuanxian
  370. $35,355 Bandwidth Bandit
  371. $35,358 TreyBombay
  372. $35,421 Pugloney29
  373. $35,425 Napoleonic99
 *374. $35,434 jonah.freeland
  375. $35,446 theodore.k.liu
  376. $35,485 veggie stix
  377. $35,495 Literal Vampire Potbelly Goblins
  378. $35,526 MBS4444
 *379. $35,547 (RPT)TommyBoy0000
  380. $35,566 Shieber
  381. $35,573 non victus
  382. $35,593 TesllaTea マックス
  383. $35,593 ThatOneRival
  384. $35,609 zeroEnter
  385. $35,641 ma23
  386. $35,686 epiconnor101
  387. $35,689 Herr ZerØ
  388. $35,734 Wollensokje
  389. $35,750 *Lyx*
  390. $35,753 T2m
  391. $35,773 Beast 101
  392. $35,797 cadenhurst1
  393. $35,843 Mikkulf
  394. $35,846 Eeyore
  395. $35,846 pallas11235
 *396. $35,854 Patfou
 *397. $35,878 jcrowley30
 *398. $35,929 AnarchistMuffin
  399. $35,951 Scarecrow
  400. $35,967 just in case
  401. $35,969 manojmact
  402. $35,974 Burbasuar
  403. $35,989 Sexy Boy Industries [woop]
 *404. $35,996 你鸡太美
 *405. $36,012 I Eat Bunnies
  406. $36,026 oBSTER
  407. $36,087 LayzieLucas
  408. $36,105 crocka123
 *409. $36,145 MintAgeStudios
  410. $36,149 Beorn the Great
  411. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *412. $36,181 nickarnols
  413. $36,220 TATZUfin
 *414. $36,261 bastisas
  415. $36,268 tkismr
  416. $36,291 djbjonik
  417. $36,340 ohs53
  418. $36,351 waxton
  419. $36,368 Oddball_Otter
  420. $36,377 BlorkBorkey
  421. $36,383 el6r_fe
  422. $36,408 Lima
  423. $36,427 MiniMeMuffin
  424. $36,442 Valquoi
  425. $36,456 Oddysen
  426. $36,464 Ostabo
  427. $36,486 lucascornine
  428. $36,514 YoDevil
  429. $36,552 eliteporo
 *430. $36,565 weskg
 *431. $36,602 Anders
 *432. $36,646 simonder3te
 *433. $36,658 KettleMan
  434. $36,659 CANALETA
  435. $36,661 tankmatch
  436. $36,664 AwesomeHolden6
  437. $36,675 w85219200wilson
  438. $36,706 DanielBK
  439. $36,710 bennisweet582
  440. $36,736 brandonstitt64
  441. $36,737 martimrudge
 *442. $36,772 O KIKOS
  443. $36,779 park002
  444. $36,797 aaron.steinke
  445. $36,825 Doxx
  446. $36,833 五斗米道
  447. $36,895 Mega Rayquaza
 *448. $36,937 arlo.mooney
  449. $36,955 Abradolf Lincler
 *450. $36,959 gamerlrh
  451. $36,968 LFB
  452. $36,994 InfinitySay
  453. $37,048 Luna Kampling
  454. $37,048 hippolippo
  455. $37,149 Chappy
  456. $37,154 EnorIII
  457. $37,176 Momo ^,^
  458. $37,207 Random Retard
  459. $37,216 endy80
  460. $37,219 AmazingChest
  461. $37,229 takeoff
  462. $37,275 Kronos
  463. $37,287 aigongar02
  464. $37,310 AngryGinger
  465. $37,333 VeggieBurrito
  466. $37,339 ultimatedgambler
 *467. $37,348 Jupiter
  468. $37,348 DarkyPlayz
  469. $37,350 Key
  470. $37,356 Rifto
 *471. $37,364 Red Five Is Alive
  472. $37,378 SoggyChickenNuggets
  473. $37,394 ismart53755
 *474. $37,402 Pamani
  475. $37,406 tanba-22
  476. $37,426 caetanorocha1113
  477. $37,449 Trollhand
  478. $37,472 Coffee
 *479. $37,478 ZydraG
  480. $37,509 hodgkissth
  481. $37,545 Carefully Concealed Dolphin
 *482. $37,590 BOB Esponjado
  483. $37,597 Cookie.exe
  484. $37,612 ~ Smithy ~
  485. $37,629 Chickenzilla
  486. $37,635 ewkanr2
 *487. $37,646 OverTheTop423
 *488. $37,654 oliverwils
  489. $37,666 Jonathanos
 *490. $37,677 standing by
  491. $37,691 Thomas33y
  492. $37,712 PickyDogFish
  493. $37,717 Kage_Rumia
  494. $37,723 Seldaphar
  495. $37,758 Verocan
 *496. $37,770 sauceasaurus
  497. $37,788 Lh
  498. $37,843 Immabird
  499. $37,853 maxjmiles
  500. $37,858 RETNUH YTNUOB
  501. $37,871 SpandexN00dle
  502. $37,896 SoulWager
 *503. $37,919 Zxxy4
  504. $37,924 Jas Gripen
 *505. $37,932 90nine
  506. $37,952 Wildst
 *507. $38,011 Butter Sock
  508. $38,040 RealBoyBot
  509. $38,065 Adamsaxe
  510. $38,071 SPR4YnPRAY
 *511. $38,075 Salami
 *512. $38,078 yujc12
  513. $38,104 s08hasegawa
  514. $38,119 beemschurger
  515. $38,120 Matty90509
  516. $38,127 Phraxious
  517. $38,150 ★Bobby★GOPNIK
  518. $38,160 mmcmc
  519. $38,175 alexe500
  520. $38,184 Jonas
  521. $38,210 Person12339
  522. $38,232 William
 *523. $38,247 Con-Man Moran
 *524. $38,277 Kirby
 *525. $38,292 josh
  526. $38,307 Fl1m
  527. $38,325 Noob シ
 *528. $38,333 Brazen_Helm
  529. $38,357 Igloo
  530. $38,383 Porkepig2
 *531. $38,409 david.c.hagglund
  532. $38,430 PierogiZserem
 *533. $38,432 stinod2
  534. $38,480 Baldur
  535. $38,484 Xtree49
  536. $38,526 potato
  537. $38,542 LAslug
  538. $38,552 UgandaKnocles
  539. $38,582 후렌치파이
  540. $38,586 Neptune1988
  541. $38,588 Chyon
  542. $38,588 SamaraCZ pvpro.com
  543. $38,595 Bubi
  544. $38,605 Face7
  545. $38,627 Royal19
  546. $38,631 Kennetsu
  547. $38,659 AZ-LT
  548. $38,660 Padre'
  549. $38,668 Mitch
  550. $38,684 Lord Orion
 *551. $38,693 piccolo_SPA
 *552. $38,718 morganbarrett
  553. $38,728 TypicalBailey
 *554. $38,730 Waity5
  555. $38,739 michalgames20
  556. $38,761 xIRasten
 *557. $38,773 junkytomcat7376
  558. $38,810 reichu
  559. $38,814 bcowburn
 *560. $38,817 Drakomire
  561. $38,822 Engi Man
  562. $38,833 obsidious
  563. $38,847 Kidsune
  564. $38,868 Daybou
  565. $38,876 DrGold
  566. $38,893 明明是我先
  567. $38,895 Kalorienreduziert
  568. $38,904 zbf539942737
  569. $38,912 YKitten
  570. $38,916 Anjinho01
  571. $38,943 jcskhs
  572. $38,955 Maarto
  573. $38,989 Big Dick Brian
  574. $38,996 TheSadSlinky
 *575. $38,998 ferncrombie
 *576. $39,018 KiQui
  577. $39,020 joemhopkins
  578. $39,033 pesca1
  579. $39,039 Loch-Boch
  580. $39,052 theslaad
  581. $39,090 Labeth
  582. $39,109 areabfx
  583. $39,127 Bruno Taschenbier
  584. $39,165 Ineffabilis
  585. $39,204 alan.lawrance
  586. $39,206 LodiseN
 *587. $39,206 sus
  588. $39,236 -znegva-
  589. $39,254 Joe
  590. $39,266 rdsarmientog
  591. $39,303 hjerppe
  592. $39,311 nyoom
  593. $39,326 bolong
 *594. $39,342 jobiawn
 *595. $39,383 xADDEL
 *596. $39,383 spaceZee
  597. $39,412 Silvatos
 *598. $39,417 acmorar9
  599. $39,430 Nöten
 *600. $39,435 henrypea1999
  601. $39,437 zhaohuaye54
  602. $39,443 marcus.wasastjerna
 *603. $39,457 Allanb
  604. $39,478 zach90888
  605. $39,481 Chagi
  606. $39,484 dlaldud5
  607. $39,490 Kordy
  608. $39,497 Sothyl
 *609. $39,510 Kaesemann
  610. $39,524 madmax95
  611. $39,533 BDB
  612. $39,548 MiloXR
  613. $39,573 雨宫美咲
  614. $39,579 konchelovsky
 *615. $39,593 thoma7fglut6
  616. $39,602 641100197
  617. $39,634 tokki10
  618. $39,663 GuacamoleLover27
 *619. $39,666 SuperGamerDude
 *620. $39,707 squang8
  621. $39,707 Johannes652
  622. $39,733 Ledaled
  623. $39,736 [KR]건희1025
  624. $39,755 ski-s:go
  625. $39,776 Diggerdoge99
  626. $39,781 zj520zp
  627. $39,787 thelastprime
  628. $39,812 Seiho2659
  629. $39,831 POLAR
  630. $39,919 dwaynemccaffrey2019
  631. $39,922 Venntrical
  632. $39,944 matthew.salzmann
  633. $39,949 WirJun
 *634. $39,964 Boay
 *635. $39,968 Runsteno
  636. $39,977 Elidir_Fawr
  637. $39,980 AgileSpace
  638. $39,998 GreenGunGuy
  639. $40,000 KingMC
 *640. $40,003 DukeFartknocker
  641. $40,024 TheSpyFrom1947
  642. $40,032 Arigami
  643. $40,042 SuperMidget_99
 *644. $40,070 drjbananas
  645. $40,097 Azean
  646. $40,097 Juersk
  647. $40,098 kYY
  648. $40,104 ferd
  649. $40,114 farmkidextream
  650. $40,122 j.bottomley87595
  651. $40,129 Bart
  652. $40,176 Viltace
  653. $40,191 Karl_Krispy
  654. $40,199 Aavimus
  655. $40,235 trash man
  656. $40,238 sorry
  657. $40,251 danielawells4
  658. $40,255 peng_yun1205
 *659. $40,258 Fauxteau
  660. $40,260 philm302
 *661. $40,294 UnlimitedFrames
  662. $40,408 oubeidong
 *663. $40,433 tkd1cool
  664. $40,437 Slartibartfast
  665. $40,450 ragauld4
  666. $40,479 palfly15
  667. $40,496 TTV/fingeon27
  668. $40,504 Pvt. Dolphin Arfs
 *669. $40,515 DarkHawkEyes
  670. $40,540 420 FaZe it
  671. $40,560 sirxemic
 *672. $40,565 Nova_789
  673. $40,583 WaLLz
  674. $40,612 MuscleMuscleDigDa
  675. $40,615 xuve2
  676. $40,623 anikitty
  677. $40,682 cavetroll
  678. $40,704 Katamari (old)
  679. $40,713 Albedo
  680. $40,756 iRevErse Cs
  681. $40,764 Frotty
  682. $40,766 Dodddo2
  683. $40,772 Sl0ter
 *684. $40,782 Masonator
  685. $40,792 Kwek
  686. $40,802 Rali2005
 *687. $40,827 steveomalley101
 *688. $40,846 CybrZero
  689. $40,851 freder.backes
  690. $40,871 philipp
  691. $40,875 mr skeltal
  692. $40,890 Mizuhana
  693. $40,910 joseph.pesqui
  694. $40,912 子涵是大大神
  695. $40,918 makko
 *696. $40,921 Pate
  697. $40,926 lizzards11
  698. $40,933 cjmin0924
  699. $40,935 jcricheson
 *700. $40,937 call me Jaun
 *701. $40,946 LittlePriest
  702. $40,949 michi.janke
  703. $40,964 Lemon Scented
  704. $40,978 blackbruta_ta
  705. $40,992 jaweshoe
  706. $40,997 calvin.love
  707. $40,999 chrisrothenhoefer
 *708. $40,999 fierbolt
 *709. $41,007 Baked Cheese
  710. $41,035 Syvha
  711. $41,090 thomas.oesterreicher
  712. $41,144 Wada Bueno
 *713. $41,145 TAMAN SHUD
  714. $41,159 Eugene Freeman
  715. $41,173 Lasagne
 *716. $41,190 FrostedChainInc
  717. $41,198 Quadley
  718. $41,206 Valnix
 *719. $41,207 Maistas
  720. $41,245 grande précipitation du moment
  721. $41,246 jack_frost991
  722. $41,252 dakachips
  723. $41,280 ShrexyBeast
  724. $41,283 samuel1698
  725. $41,294 LeonHP090
  726. $41,295 Mudamode
 *727. $41,307 Larry the Dota Guy
  728. $41,317 celesteal
  729. $41,318 척추펴세요
  730. $41,323 Bulletpruuv
 *731. $41,323 Schnitzel
  732. $41,324 Luisjnc
 *733. $41,327 IamEduard
  734. $41,374 loicduchiron
  735. $41,389 Uwma Senhur
  736. $41,418 StreamGames
  737. $41,422 Cg089
  738. $41,448 Weyong
 *739. $41,490 vojtaniz
  740. $41,524 bro shamus
 *741. $41,552 jannik.bischof
  742. $41,620 The_Doge68
  743. $41,621 BOT Adam
  744. $41,648 KKILLZZZ
  745. $41,665 AntiMatter
  746. $41,677 Herneerius
  747. $41,682 Suppenteller32
  748. $41,714 Jeevus
  749. $41,784 plasmaguy154
  750. $41,791 kaman
  751. $41,828 CasualSanta
  752. $41,859 BOT.XCap
  753. $41,865 PeterHoHK
 *754. $41,866 alexwillstun
  755. $41,881 somefakegamer
  756. $41,883 Teacher Hang
  757. $41,888 Fitzy
  758. $41,894 x420K1113R
  759. $41,911 speedhacked
 *760. $41,911 Noah2NT
 *761. $41,927 Thunder (New Cable Tie)
  762. $41,955 AkillezII
  763. $41,966 Dregu
  764. $42,000 Sir_Jynx.tv
  765. $42,013 yoloyolt
  766. $42,018 BronBerry
 *767. $42,023 emailonthefly
  768. $42,053 flyboy
  769. $42,067 FoxOmission
  770. $42,069 Conqu3red
  771. $42,079 eriks5955
  772. $42,091 xenobite
  773. $42,133 beesman93
 *774. $42,144 Monkeymusic
  775. $42,144 Xelo
  776. $42,160 Allard
  777. $42,165 Arckon
 *778. $42,251 Noahsorou
 *779. $42,271 ReformedGod
  780. $42,288 510 Years old
  781. $42,300 BamChickaBowWow
  782. $42,302 klemnickiv
  783. $42,314 John
  784. $42,330 CApybaraLORDgOD
 *785. $42,399 The Slam Program
 *786. $42,399 tao
  787. $42,412 Potato_Soup
  788. $42,416 Jos3pher
 *789. $42,448 Effen
  790. $42,467 Nugs Mc nugs
  791. $42,478 nina.tammelander
  792. $42,517 josefa
 *793. $42,533 LatCat
  794. $42,537 RafaelJR8
  795. $42,540 AGENT_BLARPY0009
  796. $42,552 DoubleJumper
  797. $42,571 lazy comet
  798. $42,577 Cr42yC4r1
  799. $42,583 Magma
  800. $42,585 chung.cyrus
  801. $42,607 CasterNinja
  802. $42,608 Fractyll
  803. $42,635 chupa71
 *804. $42,642 andrew8hohm
  805. $42,668 bindai66
  806. $42,679 Berixis
  807. $42,696 ods1247
  808. $42,698 Maruka
  809. $42,710 timmyaustin29.as
  810. $42,764 Peanut Hater
  811. $42,815 T-M-
  812. $42,856 Knugen
  813. $42,872 Brody
  814. $42,876 Navet
  815. $42,961 allenbugman
  816. $42,972 LL1111
  817. $42,982 WheatleyTheGallant
  818. $42,984 VonOnagi
 *819. $42,986 Eric
 *820. $43,025 TomKazi
  821. $43,031 jojodong1983
  822. $43,036 Łery Handsom Men
  823. $43,056 Halkohol
  824. $43,069 Javy
  825. $43,072 BuffDove
  826. $43,076 FinFuz
 *827. $43,089 Juho
 *828. $43,107 JJ_oshea
  829. $43,118 Maciej
  830. $43,135 freakin_ha
 *831. $43,140 fay
  832. $43,154 surmoi
  833. $43,192 Shoe
 *834. $43,195 SwampDoge
  835. $43,237 Kerkerino
  836. $43,253 Vecchi
  837. $43,296 Poto
  838. $43,351 Kirby Kidd
 *839. $43,380 adamjpoole
  840. $43,386 go
  841. $43,389 Relyk
  842. $43,395 alanrea1980
  843. $43,411 gijshomminga7
  844. $43,440 MTyne
 *845. $43,471 schwiftyking
  846. $43,483 Rap1d
  847. $43,492 Zandax
  848. $43,532 Gary
  849. $43,550 spokaneatitsbest
  850. $43,556 Rugs
  851. $43,573 nick
  852. $43,596 Mico el Microfono
  853. $43,598 Jan Zeeman
  854. $43,605 bizangles
  855. $43,651 samurekun
  856. $43,674 Agent Toasty
  857. $43,678 Ryepizor
 *858. $43,678 steven13bo
  859. $43,679 RafsterMC
  860. $43,698 Brumby Custom
  861. $43,701 Shara
  862. $43,701 Moto-chan
  863. $43,705 Teki
  864. $43,713 Audity
  865. $43,724 angelsrule934
  866. $43,725 ellisk1
  867. $43,740 Curuda
  868. $43,751 mpmanikas
  869. $43,755 Gutterman2010
 *870. $43,779 beautifulletter
  871. $43,812 Mrazma
  872. $43,821 Jmk5704
 *873. $43,827 local person
  874. $43,839 WarrenAlee
  875. $43,841 malubis
  876. $43,841 frankybe7
  877. $43,842 andy.gardner
  878. $43,842 Max_Girth
  879. $43,852 ni.priess
  880. $43,858 MONGOOSE
  881. $43,871 PedrOg8
  882. $43,875 bak
  883. $43,898 Shadow Blades
  884. $43,905 magius33
  885. $43,916 ꧁꧂꧁꧂꧁꧂
  886. $43,918 meringu
  887. $43,952 arvin900
  888. $43,953 ExploDot
 *889. $43,960 ValorousUnicorn
  890. $43,974 Logs
  891. $43,981 heogeon5
  892. $43,994 MiddleOrder321
  893. $43,995 MyGameIsLagging26
  894. $44,007 itsiques2x
 *895. $44,018 jonas.beachy
  896. $44,018 (sensei) 先生
  897. $44,051 Lord_PhIlDEx
  898. $44,057 Hari Pootis
  899. $44,072 JimmyJohnSoda
  900. $44,072 Kaos37
  901. $44,072 luneclipsee
  902. $44,120 Rcade
  903. $44,123 cjm721
  904. $44,128 Dexow
  905. $44,144 headaech
  906. $44,157 Meffy
  907. $44,172 didier_nl
  908. $44,204 kyna
  909. $44,228 Communist_Gecko
 *910. $44,247 andrew
  911. $44,273 Typodestoyer
  912. $44,274 NUKE9.13
  913. $44,289 genevieve.m.draper
 *914. $44,332 Corgle
  915. $44,336 Alex4.26
  916. $44,346 cfloyd2002
  917. $44,348 Tang
  918. $44,351 Thunderbird9
  919. $44,363 ekunpoika
  920. $44,371 der Herr der Lage
  921. $44,375 Just Around
  922. $44,384 Esa4K UHD
 *923. $44,410 jbmisi14
  924. $44,421 Solus
