Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-28T00:26:42.479Z
1000/2450 unique ranks shown

   *1. $19,000 Trygeve
  226. $33,062 Desolan
  227. $33,064 Ground15
 *228. $33,077 Triss :)
  229. $33,085 arthurklimas
  230. $33,095 matejb_46
 *231. $33,110 Sokies
 *232. $33,129 Jakob
 *233. $33,159 spacejam
 *234. $33,219 Sandor Of The MIsts
  235. $33,221 pisscunt the motherfucker
  236. $33,283 Gumii
  237. $33,320 dclark13
  238. $33,358 JonJon
  239. $33,374 Freedom_IT
  240. $33,385 acropolis of athens
  241. $33,391 Way_of_Cows
  242. $33,413 我是你超哥
 *243. $33,420 snowmaniac
 *244. $33,439 hhking
 *245. $33,446 pineapplebacon777
  246. $33,506 Goscinny Uderzo
 *247. $33,537 DJ Khaled
  248. $33,582 Bull Moose
  249. $33,585 Matt
  250. $33,588 parsodark
  251. $33,608 Enchanted Spider
 *252. $33,626 BRAiDEN_2OO5
  253. $33,673 RoDoX
  254. $33,716 Tempest
  255. $33,733 Knooper
  256. $33,759 jamiegbreault
  257. $33,767 BeljihnWahfl
  258. $33,771 0123
  259. $33,780 Juspe
 *260. $33,783 Tactical Insomnia
 *261. $33,836 The Shire
  262. $33,841 pufaxx
  263. $33,854 Colon_Pee
  264. $33,902 HellBllaze
  265. $33,912 Australia is my City
 *266. $33,914 Jujublackmagic
 *267. $33,945 DualCoreCPU
 *268. $33,967 Michlop
 *269. $33,975 slartybarfast
  270. $33,994 danskupel
  271. $34,039 禾子
  272. $34,041 Kn1GhT05
 *273. $34,068 Fradex
 *274. $34,074 forestho1
 *275. $34,096 Cremefraiche
  276. $34,100 coolninjaboyudude1234
  277. $34,106 jacobsedk
  278. $34,124 seutimsyab
  279. $34,173 Dim
  280. $34,205 lawnmowerbob
  281. $34,234 [ok.] Teaksanny
  282. $34,249 [7H3_13U7CH3R]
  283. $34,319 The Scout
  284. $34,361 GoodMath
  285. $34,373 the pastaway
  286. $34,383 gold torizo
  287. $34,399 Diggsey
 *288. $34,400 here i come
  289. $34,440 Jrillr
  290. $34,443 TheAziz68
  291. $34,451 NoName
  292. $34,484 August_42nd
 *293. $34,493 OrchidAlloy
 *294. $34,510 Invasian
  295. $34,514 actionaa
  296. $34,525 JCworks
  297. $34,564 Ace24713
  298. $34,704 GKHallGamer
  299. $34,729 終焉的武神
 *300. $34,751 flyingtoasterse
  301. $34,760 Selsenay
  302. $34,789 Craze
  303. $34,829 enderquest
  304. $34,832 Jakke
  305. $34,861 CantTouchDis
  306. $34,920 StumpyWumpy
  307. $34,988 Sleepyhead
  308. $34,989 ✪ Blink46
  309. $35,000 Ruxari the Hyena
  310. $35,020 Reto
  311. $35,038 Mønneren
  312. $35,059 Pumpnog
 *313. $35,124 aaronkimbel2
  314. $35,148 Rico The Saboteur
  315. $35,162 metalpimple
  316. $35,199 No problem.
  317. $35,224 abazibiz
  318. $35,240 cROCfff
  319. $35,281 Sloth
  320. $35,291 sim1manson
  321. $35,336 DieWaffel_01
  322. $35,337 dayuanxian
  323. $35,355 Bandwidth Bandit
  324. $35,358 TreyBombay
  325. $35,421 Pugloney29
  326. $35,425 Napoleonic99
 *327. $35,434 jonah.freeland
  328. $35,446 theodore.k.liu
  329. $35,485 veggie stix
  330. $35,495 Literal Vampire Potbelly Goblins
  331. $35,526 MBS4444
 *332. $35,547 (RPT)TommyBoy0000
  333. $35,566 Shieber
  334. $35,573 non victus
  335. $35,593 TesllaTea マックス
  336. $35,593 ThatOneRival
  337. $35,609 zeroEnter
  338. $35,641 ma23
  339. $35,686 epiconnor101
  340. $35,689 Herr ZerØ
  341. $35,734 Wollensokje
  342. $35,750 *Lyx*
  343. $35,753 T2m
  344. $35,773 Beast 101
  345. $35,797 cadenhurst1
  346. $35,843 Mikkulf
  347. $35,846 Eeyore
  348. $35,846 pallas11235
 *349. $35,854 Patfou
 *350. $35,878 jcrowley30
 *351. $35,929 AnarchistMuffin
  352. $35,951 Scarecrow
  353. $35,967 just in case
  354. $35,974 Burbasuar
  355. $35,989 Sexy Boy Industries [woop]
 *356. $35,996 你鸡太美
 *357. $36,012 I Eat Bunnies
  358. $36,026 oBSTER
  359. $36,087 LayzieLucas
  360. $36,105 crocka123
 *361. $36,145 MintAgeStudios
  362. $36,149 Beorn the Great
  363. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *364. $36,181 nickarnols
 *365. $36,261 bastisas
  366. $36,268 tkismr
  367. $36,340 ohs53
  368. $36,351 waxton
  369. $36,368 Oddball_Otter
  370. $36,377 BlorkBorkey
  371. $36,408 Lima
  372. $36,427 MiniMeMuffin
  373. $36,442 Valquoi
  374. $36,456 Oddysen
  375. $36,464 Ostabo
  376. $36,486 lucascornine
  377. $36,514 YoDevil
  378. $36,552 eliteporo
 *379. $36,565 weskg
 *380. $36,602 Anders
 *381. $36,658 KettleMan
  382. $36,664 AwesomeHolden6
  383. $36,706 DanielBK
  384. $36,736 brandonstitt64
  385. $36,737 martimrudge
  386. $36,825 Doxx
  387. $36,833 五斗米道
 *388. $36,937 arlo.mooney
  389. $36,955 Abradolf Lincler
 *390. $36,959 gamerlrh
  391. $36,968 LFB
  392. $36,994 InfinitySay
  393. $37,048 Luna Kampling
  394. $37,048 hippolippo
  395. $37,149 Chappy
  396. $37,154 EnorIII
  397. $37,188 Bibbb
  398. $37,207 Random Retard
  399. $37,216 endy80
  400. $37,219 AmazingChest
  401. $37,275 Kronos
  402. $37,287 aigongar02
  403. $37,310 AngryGinger
  404. $37,333 VeggieBurrito
  405. $37,339 ultimatedgambler
  406. $37,348 DarkyPlayz
 *407. $37,348 Jupiter
  408. $37,350 Key
  409. $37,356 Rifto
 *410. $37,364 Red Five Is Alive
  411. $37,394 ismart53755
 *412. $37,402 Pamani
  413. $37,406 tanba-22
  414. $37,426 caetanorocha1113
  415. $37,449 Trollhand
  416. $37,472 Coffee
 *417. $37,478 ZydraG
  418. $37,509 hodgkissth
  419. $37,545 Carefully Concealed Dolphin
  420. $37,597 Cookie.exe
  421. $37,612 ~ Smithy ~
  422. $37,629 Chickenzilla
  423. $37,635 ewkanr2
 *424. $37,646 OverTheTop423
 *425. $37,654 oliverwils
  426. $37,666 Jonathanos
 *427. $37,687 cam
  428. $37,691 Thomas33y
  429. $37,712 PickyDogFish
  430. $37,717 Kage_Rumia
  431. $37,723 Seldaphar
 *432. $37,770 sauceasaurus
  433. $37,843 Immabird
  434. $37,853 maxjmiles
  435. $37,858 RETNUH YTNUOB
  436. $37,871 SpandexN00dle
 *437. $37,919 Zxxy4
  438. $37,924 Jas Gripen
 *439. $37,932 90nine
  440. $37,952 Wildst
 *441. $38,011 Butter Sock
  442. $38,040 RealBoyBot
  443. $38,065 Adamsaxe
  444. $38,071 SPR4YnPRAY
 *445. $38,075 Salami
 *446. $38,078 yujc12
  447. $38,119 beemschurger
  448. $38,120 Matty90509
  449. $38,127 Phraxious
  450. $38,150 ★Bobby★GOPNIK
  451. $38,160 mmcmc
  452. $38,175 alexe500
  453. $38,210 Person12339
 *454. $38,247 Con-Man Moran
 *455. $38,277 Kirby
 *456. $38,292 josh
  457. $38,307 Fl1m
  458. $38,325 Noob シ
 *459. $38,333 Brazen_Helm
  460. $38,357 Igloo
  461. $38,383 Porkepig2
 *462. $38,409 david.c.hagglund
  463. $38,430 PierogiZserem
 *464. $38,432 stinod2
  465. $38,480 Baldur
  466. $38,484 Xtree49
  467. $38,526 potato
  468. $38,542 LAslug
  469. $38,552 UgandaKnocles
  470. $38,582 후렌치파이
  471. $38,586 Neptune1988
  472. $38,588 Chyon
  473. $38,588 SamaraCZ pvpro.com
  474. $38,595 Bubi
  475. $38,605 Face7
  476. $38,627 Royal19
  477. $38,634 William
  478. $38,659 AZ-LT
  479. $38,660 Padre'
  480. $38,668 Mitch
  481. $38,684 Lord Orion
  482. $38,693 piccolo_SPA
 *483. $38,718 morganbarrett
  484. $38,728 TypicalBailey
 *485. $38,730 Waity5
  486. $38,739 michalgames20
  487. $38,761 xIRasten
 *488. $38,773 junkytomcat7376
  489. $38,810 reichu
 *490. $38,817 Drakomire
  491. $38,822 Engi Man
  492. $38,833 obsidious
  493. $38,847 Kidsune
  494. $38,868 Daybou
  495. $38,876 DrGold
  496. $38,893 明明是我先
  497. $38,895 Kalorienreduziert
  498. $38,904 zbf539942737
  499. $38,912 YKitten
  500. $38,916 Anjinho01
  501. $38,955 Maarto
  502. $38,989 Big Dick Brian
  503. $38,996 TheSadSlinky
 *504. $38,998 ferncrombie
 *505. $39,018 KiQui
  506. $39,020 joemhopkins
  507. $39,090 Labeth
  508. $39,109 areabfx
  509. $39,127 Bruno Taschenbier
  510. $39,204 alan.lawrance
  511. $39,206 LodiseN
 *512. $39,206 sus
  513. $39,236 -znegva-
  514. $39,266 rdsarmientog
  515. $39,303 hjerppe
  516. $39,311 nyoom
 *517. $39,342 jobiawn
 *518. $39,383 xADDEL
 *519. $39,383 spaceZee
 *520. $39,417 acmorar9
  521. $39,430 Nöten
 *522. $39,435 henrypea1999
  523. $39,437 zhaohuaye54
  524. $39,443 marcus.wasastjerna
 *525. $39,457 Allanb
  526. $39,478 zach90888
  527. $39,481 Chagi
  528. $39,484 dlaldud5
  529. $39,490 Kordy
  530. $39,497 Sothyl
 *531. $39,510 Kaesemann
  532. $39,524 madmax95
  533. $39,533 BDB
  534. $39,548 MiloXR
  535. $39,573 雨宫美咲
  536. $39,579 konchelovsky
 *537. $39,593 thoma7fglut6
  538. $39,602 641100197
  539. $39,634 tokki10
  540. $39,663 GuacamoleLover27
 *541. $39,666 SuperGamerDude
 *542. $39,707 squang8
  543. $39,707 Johannes652
  544. $39,733 Ledaled
  545. $39,755 ski-s:go
  546. $39,776 Diggerdoge99
  547. $39,787 thelastprime
  548. $39,812 Seiho2659
  549. $39,831 POLAR
  550. $39,922 Venntrical
  551. $39,944 matthew.salzmann
  552. $39,949 WirJun
 *553. $39,964 Boay
 *554. $39,968 Runsteno
  555. $39,977 Elidir_Fawr
  556. $39,980 AgileSpace
  557. $39,998 GreenGunGuy
  558. $40,000 KingMC
 *559. $40,003 DukeFartknocker
  560. $40,024 TheSpyFrom1947
  561. $40,032 Arigami
  562. $40,068 park002
 *563. $40,070 drjbananas
  564. $40,097 Azean
  565. $40,097 Juersk
  566. $40,098 kYY
  567. $40,104 ferd
  568. $40,114 farmkidextream
  569. $40,122 j.bottomley87595
  570. $40,129 Bart
  571. $40,191 Karl_Krispy
  572. $40,199 Aavimus
  573. $40,235 trash man
  574. $40,251 danielawells4
 *575. $40,258 Fauxteau
 *576. $40,294 UnlimitedFrames
  577. $40,408 oubeidong
 *578. $40,433 tkd1cool
  579. $40,450 ragauld4
  580. $40,479 palfly15
  581. $40,496 TTV/fingeon27
 *582. $40,515 DarkHawkEyes
  583. $40,540 420 FaZe it
  584. $40,560 sirxemic
 *585. $40,565 Nova_789
  586. $40,583 WaLLz
  587. $40,612 MuscleMuscleDigDa
  588. $40,615 xuve2
  589. $40,623 anikitty
  590. $40,682 cavetroll
  591. $40,704 Katamari (old)
  592. $40,713 Albedo
  593. $40,756 iRevErse Cs
  594. $40,764 Frotty
  595. $40,766 Dodddo2
  596. $40,772 Sl0ter
 *597. $40,782 MasonatorRoblox
  598. $40,792 Kwek
  599. $40,802 Rali2005
 *600. $40,827 steveomalley101
 *601. $40,846 CybrZero
  602. $40,871 philipp
  603. $40,875 mr skeltal
  604. $40,890 Mizuhana
  605. $40,910 joseph.pesqui
  606. $40,918 makko
 *607. $40,921 Pate
  608. $40,926 lizzards11
  609. $40,933 cjmin0924
  610. $40,935 jcricheson
 *611. $40,937 call me Jaun
 *612. $40,946 LittlePriest
  613. $40,964 Lemon Scented
  614. $40,978 blackbruta_ta
  615. $40,992 jaweshoe
  616. $40,999 chrisrothenhoefer
 *617. $40,999 fierbolt
 *618. $41,007 Baked Cheese
  619. $41,035 Syvha
  620. $41,090 thomas.oesterreicher
  621. $41,144 Wada Bueno
 *622. $41,145 TAMAN SHUD
  623. $41,173 Lasagne
 *624. $41,190 FrostedChainInc
  625. $41,198 Quadley
 *626. $41,207 Maistas
  627. $41,245 grande précipitation du moment
  628. $41,246 jack_frost991
  629. $41,252 dakachips
  630. $41,280 ShrexyBeast
  631. $41,294 LeonHP090
 *632. $41,307 Larry the Dota Guy
  633. $41,317 celesteal
  634. $41,318 척추펴세요
 *635. $41,323 Schnitzel
  636. $41,323 Bulletpruuv
  637. $41,324 Luisjnc
 *638. $41,327 IamEduard
  639. $41,374 loicduchiron
  640. $41,389 Uwma Senhur
  641. $41,418 StreamGames
  642. $41,422 Cg089
  643. $41,448 Weyong
 *644. $41,490 vojtaniz
  645. $41,620 The_Doge68
  646. $41,621 BOT Adam
  647. $41,648 KKILLZZZ
  648. $41,665 AntiMatter
  649. $41,677 Herneerius
  650. $41,682 Suppenteller32
  651. $41,784 plasmaguy154
  652. $41,791 kaman
  653. $41,828 CasualSanta
  654. $41,859 BOT.XCap
 *655. $41,866 alexwillstun
  656. $41,881 somefakegamer
  657. $41,883 Teacher Hang
  658. $41,888 Fitzy
  659. $41,894 x420K1113R
 *660. $41,911 Noah2NT
  661. $41,911 speedhacked
 *662. $41,927 Thunder (New Cable Tie)
  663. $41,955 AkillezII
  664. $41,966 Dregu
  665. $42,000 Sir_Jynx.tv
  666. $42,013 yoloyolt
  667. $42,018 BronBerry
 *668. $42,023 emailonthefly
  669. $42,053 flyboy
  670. $42,067 FoxOmission
  671. $42,069 Conqu3red
  672. $42,079 eriks5955
  673. $42,133 beesman93
 *674. $42,144 Monkeymusic
  675. $42,144 Xelo
  676. $42,160 Allard
  677. $42,165 Arckon
 *678. $42,271 ReformedGod
  679. $42,288 510 Years old
  680. $42,300 BamChickaBowWow
  681. $42,302 klemnickiv
  682. $42,314 John
  683. $42,330 CApybaraLORDgOD
 *684. $42,399 The Slam Program
 *685. $42,399 tao
  686. $42,412 Potato_Soup
  687. $42,416 Jos3pher
 *688. $42,448 Effen
  689. $42,467 Nugs Mc nugs
  690. $42,478 nina.tammelander
 *691. $42,533 LatCat
  692. $42,537 RafaelJR8
  693. $42,571 lazy comet
  694. $42,577 Cr42yC4r1
  695. $42,583 Magma
  696. $42,607 CasterNinja
  697. $42,608 Fractyll
  698. $42,635 chupa71
 *699. $42,642 andrew8hohm
  700. $42,668 bindai66
  701. $42,679 Berixis
  702. $42,696 ods1247
  703. $42,698 Maruka
  704. $42,710 timmyaustin29.as
  705. $42,764 Peanut Hater
  706. $42,856 Knugen
  707. $42,872 Brody
  708. $42,876 Navet
  709. $42,961 allenbugman
  710. $42,984 VonOnagi
 *711. $42,986 Eric
 *712. $43,025 TomKazi
  713. $43,056 Halkohol
  714. $43,069 Javy
  715. $43,072 BuffDove
  716. $43,076 FinFuz
 *717. $43,089 Juho
 *718. $43,107 JJ_oshea
  719. $43,118 Maciej
  720. $43,135 freakin_ha
 *721. $43,140 fay
  722. $43,154 surmoi
 *723. $43,195 SwampDoge
  724. $43,237 Kerkerino
  725. $43,253 Vecchi
  726. $43,296 Poto
  727. $43,351 Kirby Kidd
 *728. $43,380 adamjpoole
  729. $43,386 go
  730. $43,389 Relyk
  731. $43,395 alanrea1980
  732. $43,411 gijshomminga7
  733. $43,440 MTyne
 *734. $43,471 schwiftyking
  735. $43,483 Rap1d
  736. $43,492 Zandax
  737. $43,532 Gary
  738. $43,550 spokaneatitsbest
  739. $43,556 Rugs
  740. $43,573 nick
  741. $43,596 Mico el Microfono
  742. $43,598 Jan Zeeman
  743. $43,605 bizangles
  744. $43,674 Agent Toasty
 *745. $43,678 steven13bo
  746. $43,678 Ryepizor
  747. $43,679 RafsterMC
  748. $43,698 Brumby Custom
  749. $43,701 Shara
  750. $43,701 Moto-chan
  751. $43,713 Audity
  752. $43,725 ellisk1
  753. $43,735 prokillerpd
  754. $43,740 Curuda
  755. $43,751 mpmanikas
  756. $43,755 Gutterman2010
 *757. $43,779 beautifulletter
 *758. $43,827 local person
  759. $43,841 malubis
  760. $43,841 frankybe7
  761. $43,842 andy.gardner
  762. $43,852 ni.priess
  763. $43,871 PedrOg8
  764. $43,875 bak
  765. $43,898 Shadow Blades
  766. $43,905 magius33
  767. $43,916 ꧁꧂꧁꧂꧁꧂
  768. $43,918 meringu
  769. $43,952 arvin900
 *770. $43,960 ValorousUnicorn
  771. $43,974 Logs
  772. $43,981 heogeon5
  773. $43,995 MyGameIsLagging26
  774. $44,007 itsiques2x
 *775. $44,018 jonas.beachy
  776. $44,018 (sensei) 先生
  777. $44,051 Lord_PhIlDEx
  778. $44,057 Hari Pootis
  779. $44,072 JimmyJohnSoda
  780. $44,072 Kaos37
  781. $44,072 luneclipsee
  782. $44,120 Rcade
  783. $44,123 cjm721
  784. $44,128 Dexow
  785. $44,144 headaech
  786. $44,172 didier_nl
  787. $44,204 kyna
  788. $44,228 Communist_Gecko
 *789. $44,247 andrew
  790. $44,273 Typodestoyer
  791. $44,274 NUKE9.13
  792. $44,289 genevieve.m.draper
 *793. $44,332 Corgle
  794. $44,336 Alex4.26
  795. $44,346 cfloyd2002
  796. $44,371 der Herr der Lage
  797. $44,375 Just Around
 *798. $44,410 jbmisi14
  799. $44,444 Lagiiiie
  800. $44,446 BladeRunner1105
  801. $44,448 KAPPPS
  802. $44,478 CypherTault
  803. $44,513 Scurflemadur
 *804. $44,529 PhantomXO1
 *805. $44,559 ysdswallow
  806. $44,565 cold milk
  807. $44,577 Pam Plemousse
  808. $44,589 Schledodri
  809. $44,610 Brak med extra hagel
  810. $44,662 Nexzeo
  811. $44,663 Vasilis
  812. $44,702 uWu - furgamer
  813. $44,715 Will
  814. $44,792 Beins
  815. $44,803 mtj103
  816. $44,814 T0ast3dPoptart
  817. $44,822 Shoe
 *818. $44,829 drizzitdudden
  819. $44,851 Gzarig
 *820. $44,861 Ogremor
  821. $44,872 Kertelik (✿◠‿◠)
  822. $44,883 Tirioth
  823. $44,918 Sieko
  824. $44,982 Tracca
  825. $44,988 bumperdo09
 *826. $44,997 nukoiverson
 *827. $45,005 Kittenz420
  828. $45,011 Thorge
  829. $45,060 BomBinoPookano hellcase.com
  830. $45,080 randomalyzer
  831. $45,097 aj27harris
 *832. $45,141 Bambo
  833. $45,161 snille tante andreas
  834. $45,162 SmileyFace799
  835. $45,178 Kid Sheldon
  836. $45,252 Klongo
 *837. $45,258 Cissell
 *838. $45,271 Jazzy
  839. $45,275 Parttime Toast
  840. $45,288 Mikrobys
 *841. $45,288 LeemOnZitrix
  842. $45,376 adikprokop
  843. $45,389 Dr. Wasted
  844. $45,400 Gatebase
  845. $45,406 NAFTA
  846. $45,406 Redicendia
  847. $45,424 Hardcore
  848. $45,466 pataporra
  849. $45,467 ChaosShade99
  850. $45,473 Herkenderr
  851. $45,494 Kleenex
 *852. $45,512 Jeevus
  853. $45,521 DeFiZe
  854. $45,575 fatilla
  855. $45,598 mnbv102723
 *856. $45,603 Puffy_pets
 *857. $45,604 YellowEllo
  858. $45,605 willwang343
  859. $45,606 PooperScooper
  860. $45,608 Existence is Pain
  861. $45,621 Mulalu
  862. $45,653 名字可以不是英文
  863. $45,690 Obese_Rabbit.a
 *864. $45,692 timotej.sloboda
  865. $45,693 chrischen94
 *866. $45,732 J0hn606
  867. $45,745 meat_master
  868. $45,748 Moly!
  869. $45,751 Aya
  870. $45,756 Noahsorou
  871. $45,787 BorkFanBoy
  872. $45,799 Jonassiminnimora
  873. $45,802 22612978
 *874. $45,814 SaucyStanley
 *875. $45,833 Tezro
  876. $45,844 daniel.gilesthornbory
  877. $45,868 xBrowi
  878. $45,893 『Miru』
  879. $45,911 supremechalupa
  880. $45,915 adamladam484
  881. $45,944 Kimbul
  882. $45,945 Me 10 Jin
  883. $45,977 mikiethepenguin
  884. $45,985 Jamie
  885. $45,993 M47145dg
  886. $46,023 MrglMrgl
  887. $46,041 Woodin Distree
  888. $46,077 BestofBeasts
 *889. $46,079 Morgothor
  890. $46,084 mikeled
  891. $46,138 Riachuxgamer
  892. $46,142 willflipper
  893. $46,170 lil succ
  894. $46,197 daniel.sandoval700
 *895. $46,200 epicalex4444
  896. $46,233 Tiuza 私の弟子になる
  897. $46,247 XeroEffect
  898. $46,249 Dayman
 *899. $46,255 oldworldnewworld
 *900. $46,290 Topa
  901. $46,343 the_eagle_1313
 *902. $46,371 Player
  903. $46,380 HenNorBur
  904. $46,394 Murkaeus
 *905. $46,395 The Toasted Marshmallow
  906. $46,404 xXSIRNOOBXx
  907. $46,422 Geert wilders
  908. $46,427 d_ozenne
  909. $46,430 Arak'nae
  910. $46,459 adikus
  911. $46,488 president man
  912. $46,549 selas_celaeno
  913. $46,571 Dogg1
 *914. $46,572 DerMarwin
  915. $46,606 Wizzy-chan
  916. $46,608 Cat_Is_Bread
  917. $46,612 Shmangetron
 *918. $46,635 ole.van.tiel
  919. $46,658 theo.louesdon
