Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-26T00:52:13.654Z
1000/3999 unique ranks shown

   *1. $2,262  SitusKiss
  430. $34,249 [7H3_13U7CH3R]
  431. $34,268 Spass
  432. $34,314 Brohole
  433. $34,319 The Scout
  434. $34,361 GoodMath
  435. $34,367 cam
  436. $34,367 Marek
  437. $34,373 the pastaway
  438. $34,383 gold torizo
  439. $34,391 MrLama
  440. $34,396 JayJayisHungry
  441. $34,399 Diggsey
 *442. $34,400 here i come
  443. $34,434 snorkel_head
  444. $34,440 Jrillr
  445. $34,443 TheAziz68
  446. $34,451 NoName
 *447. $34,459 hyominxy
  448. $34,474 Kerplowy
 *449. $34,482 mppb1908
  450. $34,484 August_42nd
 *451. $34,493 OrchidAlloy
 *452. $34,510 Invasian
  453. $34,514 actionaa
  454. $34,525 JCworks
  455. $34,526 Conejito
  456. $34,527 杯冰
  457. $34,544 maltz
  458. $34,562 A_Person
  459. $34,564 Ace24713
  460. $34,567 Bryan
  461. $34,584 ivwaurt
  462. $34,704 GKHallGamer
  463. $34,719 Leve
  464. $34,729 終焉的武神
  465. $34,730 Ani
  466. $34,735 STEINSS
  467. $34,735 kaddcha
 *468. $34,751 flyingtoasterse
  469. $34,760 Selsenay
  470. $34,778 zebrasoapy
  471. $34,789 Craze
  472. $34,829 enderquest
  473. $34,832 Jakke
  474. $34,839 Nullteiler
  475. $34,861 CantTouchDis
  476. $34,920 StumpyWumpy
  477. $34,936 holzingerphilip
  478. $34,988 Sleepyhead
  479. $34,989 ✪ Blink46
  480. $35,000 Ruxari the Hyena
  481. $35,020 Reto
  482. $35,038 Mønneren
  483. $35,059 Pumpnog
  484. $35,063 Dingowubs
  485. $35,064 Piterusz
 *486. $35,124 aaronkimbel2
  487. $35,148 Rico The Saboteur
  488. $35,150 Sheep
  489. $35,162 metalpimple
  490. $35,167 Stewie410
  491. $35,209 allan.elwood
  492. $35,213 Moon_Stone_Rose
  493. $35,224 abazibiz
  494. $35,240 cROCfff
  495. $35,244 tjqscott
  496. $35,281 Sloth
  497. $35,286 sauensean420
  498. $35,291 sim1manson
  499. $35,335 WONDERYN ADOLF H GRAIL
  500. $35,336 DieWaffel_01
  501. $35,337 dayuanxian
  502. $35,355 Bandwidth Bandit
  503. $35,358 TreyBombay
  504. $35,380 Murek ツ
  505. $35,384 MineDiamondsMan
  506. $35,415 muc
  507. $35,421 Pugloney29
  508. $35,425 Napoleonic99
 *509. $35,434 jonah.freeland
  510. $35,446 theodore.k.liu
 *511. $35,450 ole.van.tiel
  512. $35,459 nazighani
  513. $35,485 veggie stix
  514. $35,489 Luca_Tomateluca
  515. $35,494 Roe Jogan
  516. $35,495 Literal Vampire Potbelly Goblins
  517. $35,525 Dildosvett
  518. $35,526 MBS4444
 *519. $35,547 (RPT)TommyBoy0000
  520. $35,566 Shieber
  521. $35,573 non victus
  522. $35,577 spinolex2
  523. $35,593 TesllaTea マックス
  524. $35,593 ThatOneRival
  525. $35,609 zeroEnter
 *526. $35,622 axl.magnusson
  527. $35,624 Nsign
  528. $35,641 ma23
  529. $35,653 kiki
  530. $35,675 MintyDog
  531. $35,686 epiconnor101
  532. $35,689 Herr ZerØ
  533. $35,718 Javy
  534. $35,731 kracks08
  535. $35,734 Wollensokje
  536. $35,750 *Lyx*
  537. $35,753 T2m
  538. $35,773 Beast 101
  539. $35,797 cadenhurst1
 *540. $35,816 光环HALO
  541. $35,843 Mikkulf
  542. $35,846 Eeyore
  543. $35,846 pallas11235
 *544. $35,854 Patfou
 *545. $35,878 jcrowley30
  546. $35,887 Helios
  547. $35,902 njits23
 *548. $35,929 AnarchistMuffin
  549. $35,943 Whyit1
  550. $35,948 rolandsvaterssohn
  551. $35,951 Scarecrow
  552. $35,967 just in case
  553. $35,974 Burbasuar
  554. $35,989 Sexy Boy Industries [woop]
 *555. $35,996 你鸡太美
 *556. $36,012 I Eat Bunnies
  557. $36,026 oBSTER
  558. $36,033 JohnVonWorley
  559. $36,044 MaKeRu
  560. $36,087 LayzieLucas
  561. $36,105 crocka123
  562. $36,134 jamestroon
  563. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *564. $36,145 MintAgeStudios
  565. $36,149 Beorn the Great
  566. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  567. $36,178 tinypenguin000
 *568. $36,181 nickarnols
  569. $36,219 D141D
  570. $36,220 TATZUfin
 *571. $36,261 bastisas
  572. $36,268 tkismr
  573. $36,284 diresvy
  574. $36,291 djbjonik
  575. $36,318 Nyumich <3
  576. $36,340 ohs53
  577. $36,345 Rolf
  578. $36,348 Bubi
  579. $36,351 waxton
  580. $36,361 Kapten_C
  581. $36,368 Oddball_Otter
  582. $36,377 BlorkBorkey
  583. $36,379 Xióngmāo
  584. $36,383 el6r_fe
  585. $36,408 Lima
  586. $36,427 MiniMeMuffin
  587. $36,442 Valquoi
  588. $36,456 Oddysen
  589. $36,460 MTalteT
  590. $36,464 Ostabo
  591. $36,486 lucascornine
  592. $36,514 YoDevil
  593. $36,520 Bosmoth
  594. $36,552 eliteporo
  595. $36,555 Eb1toad
  596. $36,559 El Ñoño
 *597. $36,565 weskg
 *598. $36,602 Anders
  599. $36,607 IanSar
  600. $36,646 Kitabatake
 *601. $36,646 simonder3te
  602. $36,655 jto33
  603. $36,657 DaisyCat44
  604. $36,658 aki.nyoko
 *605. $36,658 KettleMan
  606. $36,659 CANALETA
  607. $36,659 someone
  608. $36,661 tankmatch
  609. $36,667 DosSantos
  610. $36,675 w85219200wilson
  611. $36,687 Arcareon
  612. $36,706 DanielBK
  613. $36,710 bennisweet582
  614. $36,717 nilgiri
  615. $36,736 brandonstitt64
  616. $36,736 amph
  617. $36,737 martimrudge
  618. $36,746 ZERBI-XCVII
  619. $36,746 Snaves
  620. $36,746 hanelek132
  621. $36,746 dter88
  622. $36,746 Not Demi
  623. $36,746 HIKKA
  624. $36,746 SurelyNotJoshua
  625. $36,746 VISNOAR
  626. $36,746 Coredexser
  627. $36,746 고긔
  628. $36,746 BloodTrail
  629. $36,746 nekenieH87 ⛟
  630. $36,746 OKKUER
  631. $36,746 Hirwane
  632. $36,746 fryglas
 *633. $36,772 O KIKOS
  634. $36,779 park002
  635. $36,792 gagea.beaverisland
  636. $36,797 aaron.steinke
  637. $36,803 ZimollPro
  638. $36,825 Doxx
  639. $36,833 五斗米道
  640. $36,861 Frigusteri
 *641. $36,890 smeadj
  642. $36,894 sch6393
  643. $36,895 Mega Rayquaza
 *644. $36,919 ginoginoya
  645. $36,922 Kidney Bean
 *646. $36,937 arlo.mooney
  647. $36,945 DieKurbelWelle
  648. $36,955 Abradolf Lincler
 *649. $36,959 gamerlrh
  650. $36,968 LFB
  651. $36,994 InfinitySay
  652. $37,003 MScHnѺLNoA1M1NAToR
  653. $37,048 Luna Kampling
  654. $37,048 hippolippo
  655. $37,099 lancekro
  656. $37,099 ALB † NinjaMen
  657. $37,127 Amixsin
  658. $37,128 mike_hunt114
  659. $37,128 Winnie
  660. $37,146 Smeh
  661. $37,149 Chappy
  662. $37,152 Belle Delphine
  663. $37,154 EnorIII
  664. $37,176 Momo ^,^
  665. $37,190 No T
  666. $37,192 chani1623
  667. $37,207 Random Retard
  668. $37,216 endy80
  669. $37,219 AmazingChest
  670. $37,229 takeoff
  671. $37,233 llıllı Centipede ıllıll
  672. $37,236 whitebear.threerivers
  673. $37,255 Desmotes
  674. $37,260 Park.Leo
  675. $37,275 Kronos
  676. $37,287 aigongar02
 *677. $37,300 Erik the best
  678. $37,310 AngryGinger
 *679. $37,312 enragedcacti
  680. $37,326 gabrieljonathanhermel
  681. $37,333 VeggieBurrito
  682. $37,339 ultimatedgambler
  683. $37,348 DarkyPlayz
 *684. $37,348 Jupiter
  685. $37,350 Key
  686. $37,356 Rifto
 *687. $37,364 Red Five Is Alive
  688. $37,378 SoggyChickenNuggets
  689. $37,394 ismart53755
 *690. $37,402 Pamani
  691. $37,406 tanba-22
  692. $37,411 RudiRichtig
  693. $37,419 Adversary
  694. $37,426 caetanorocha1113
  695. $37,431 carlos
  696. $37,449 Trollhand
  697. $37,472 Coffee
  698. $37,476 Ciristirue
 *699. $37,478 ZydraG
  700. $37,509 hodgkissth
  701. $37,545 Carefully Concealed Dolphin
  702. $37,566 benjamin.david433
 *703. $37,590 BOB Esponjado
  704. $37,597 Cookie.exe
  705. $37,612 ~ Smithy ~
  706. $37,623 Clamantstone
  707. $37,629 Chickenzilla
  708. $37,635 ewkanr2
 *709. $37,646 OverTheTop423
 *710. $37,654 oliverwils
  711. $37,666 Jonathanos
 *712. $37,677 standing by
  713. $37,682 Dubious
  714. $37,691 Thomas33y
  715. $37,712 PickyDogFish
  716. $37,712 Zyklus
  717. $37,717 Kage_Rumia
  718. $37,723 Seldaphar
  719. $37,747 DoomElement
  720. $37,750 peterpeladon
  721. $37,758 Verocan
 *722. $37,770 sauceasaurus
  723. $37,784 hgbguc
  724. $37,788 Lh
  725. $37,807 Zaqwedi
  726. $37,818 tsunami3lava
  727. $37,825 JonnoTheGamer
  728. $37,838 NATHAN_HL
  729. $37,843 Immabird
  730. $37,853 maxjmiles
  731. $37,858 RETNUH YTNUOB
  732. $37,871 SpandexN00dle
  733. $37,896 SoulWager
  734. $37,901 damz.peck
 *735. $37,919 Zxxy4
  736. $37,924 Jas Gripen
 *737. $37,932 90nine
  738. $37,952 Wildst
  739. $37,976 TheZwierz
 *740. $38,011 Butter Sock
  741. $38,035 zach90888
  742. $38,040 RealBoyBot
  743. $38,053 CLDUBBB
  744. $38,065 Adamsaxe
  745. $38,071 SPR4YnPRAY
 *746. $38,075 Salami
  747. $38,078 yujc12
  748. $38,104 s08hasegawa
  749. $38,119 beemschurger
  750. $38,120 Matty90509
  751. $38,121 纯净水
  752. $38,127 Phraxious
  753. $38,150 ★Bobby★GOPNIK
  754. $38,160 mmcmc
  755. $38,175 alexe500
  756. $38,181 Gluege
  757. $38,184 Jonas
  758. $38,198 kilalolabo
  759. $38,210 Person12339
  760. $38,214 tjferret
  761. $38,218 Daidokoro
  762. $38,232 William
 *763. $38,247 Con-Man Moran
  764. $38,249 Leegomaniac
  765. $38,275 Larry
 *766. $38,277 Kirby
 *767. $38,292 josh
  768. $38,307 Fl1m
  769. $38,307 balljn
  770. $38,325 Noob シ
 *771. $38,333 Brazen_Helm
  772. $38,357 Igloo
  773. $38,383 Porkepig2
 *774. $38,409 david.c.hagglund
  775. $38,422 The Big Suck
  776. $38,430 PierogiZserem
 *777. $38,432 stinod2
  778. $38,476 jan-luca
  779. $38,480 Baldur
  780. $38,484 Xtree49
  781. $38,526 potato
  782. $38,529 Mayonnai
  783. $38,542 LAslug
  784. $38,552 UgandaKnocles
  785. $38,559 hecc
  786. $38,582 후렌치파이
  787. $38,586 Neptune1988
  788. $38,588 Chyon
  789. $38,588 SamaraCZ pvpro.com
  790. $38,596 Vanek
  791. $38,605 Face7
  792. $38,627 Royal19
  793. $38,647 nducthanh2332003
  794. $38,659 AZ-LT
  795. $38,660 Padre'
  796. $38,668 Mitch
  797. $38,679 dolfyn.t
  798. $38,684 Lord Orion
  799. $38,693 piccolo_SPA
 *800. $38,718 morganbarrett
  801. $38,728 TypicalBailey
 *802. $38,730 Waity5
  803. $38,739 michalgames20
  804. $38,760 daiku-cafe
  805. $38,761 xIRasten
 *806. $38,767 horseington
 *807. $38,773 junkytomcat7376
  808. $38,800 ToraTodii
  809. $38,810 reichu
  810. $38,814 bcowburn
 *811. $38,817 Drakomire
 *812. $38,820 Jebzaki
  813. $38,822 Engi Man
  814. $38,833 obsidious
  815. $38,847 Kidsune
  816. $38,868 Daybou
  817. $38,876 DrGold
  818. $38,876 YesBanana
  819. $38,893 明明是我先
  820. $38,895 Kalorienreduziert
  821. $38,896 PewPewDragon
  822. $38,904 zbf539942737
  823. $38,905 The_Grand_Poobah
  824. $38,912 YKitten
  825. $38,916 Anjinho01
  826. $38,936 ilovepotstickers
  827. $38,943 jcskhs
  828. $38,955 Maarto
  829. $38,960 mayfields
  830. $38,982 RAT KING
  831. $38,989 Big Dick Brian
  832. $38,996 TheSadSlinky
 *833. $38,998 ferncrombie
 *834. $39,018 KiQui
  835. $39,020 joemhopkins
  836. $39,033 pesca1
  837. $39,039 Loch-Boch
  838. $39,052 theslaad
  839. $39,090 Labeth
  840. $39,109 areabfx
  841. $39,127 Bruno Taschenbier
  842. $39,165 Ineffabilis
  843. $39,204 alan.lawrance
  844. $39,206 LodiseN
 *845. $39,206 sus
  846. $39,210 alko08
  847. $39,218 Venntrical
  848. $39,236 -znegva-
  849. $39,254 Joe
  850. $39,266 rdsarmientog
  851. $39,303 hjerppe
  852. $39,311 nyoom
  853. $39,314 mplewniok
  854. $39,318 Arthree
  855. $39,326 bolong
  856. $39,327 mccoach
  857. $39,335 smsimonson
 *858. $39,342 jobiawn
  859. $39,373 Uncle Bob
 *860. $39,383 xADDEL
 *861. $39,383 spaceZee
  862. $39,412 Silvatos
  863. $39,414 kaz
 *864. $39,417 acmorar9
  865. $39,418 aidanmacdonald
  866. $39,430 Nöten
 *867. $39,435 henrypea1999
  868. $39,437 zhaohuaye54
  869. $39,442 aardmaark
  870. $39,443 marcus.wasastjerna
  871. $39,456 Maky_(HUN)
 *872. $39,457 Allanb
  873. $39,464 kryckmannen
  874. $39,481 Chagi
  875. $39,484 dlaldud5
  876. $39,490 Kordy
  877. $39,497 Sothyl
 *878. $39,510 Kaesemann
  879. $39,511 KillerHaydn
  880. $39,524 madmax95
  881. $39,533 BDB
  882. $39,546 Fetichiste
  883. $39,548 MiloXR
  884. $39,573 雨宫美咲
  885. $39,579 konchelovsky
 *886. $39,593 thoma7fglut6
  887. $39,602 641100197
  888. $39,634 tokki10
  889. $39,636 lil' Asbestplaat
  890. $39,655 lordrizzlebob
  891. $39,663 GuacamoleLover27
 *892. $39,666 SuperGamerDude
  893. $39,672 ForcingKronos
  894. $39,697 DatMAX
  895. $39,707 Johannes652
 *896. $39,707 squang8
  897. $39,733 Ledaled
  898. $39,736 [KR]건희1025
  899. $39,755 ski-s:go
  900. $39,767 Zajc
  901. $39,776 Diggerdoge99
  902. $39,776 MillerGeek
  903. $39,781 zj520zp
  904. $39,787 thelastprime
  905. $39,807 lokea
  906. $39,812 Seiho2659
  907. $39,831 POLAR
  908. $39,842 Vitamine-D
  909. $39,845 monalicious24
  910. $39,853 gdfksj
  911. $39,872 Anton
 *912. $39,908 TheFireStormV
  913. $39,919 dwaynemccaffrey2019
  914. $39,923 454998378
  915. $39,944 matthew.salzmann
  916. $39,949 WirJun
  917. $39,950 lexidoodles1
 *918. $39,964 Boay
 *919. $39,968 Runsteno
  920. $39,971 nsedmonds
  921. $39,977 Elidir_Fawr
  922. $39,980 AgileSpace
