Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-25T00:42:08.611Z
1000/2975 unique ranks shown

   *1. $9,999  Lagiiiie
  338. $34,361 GoodMath
  339. $34,367 cam
  340. $34,373 the pastaway
  341. $34,383 gold torizo
  342. $34,396 JayJayisHungry
  343. $34,399 Diggsey
 *344. $34,400 here i come
  345. $34,440 Jrillr
  346. $34,443 TheAziz68
  347. $34,451 NoName
 *348. $34,459 hyominxy
 *349. $34,482 mppb1908
  350. $34,484 August_42nd
 *351. $34,493 OrchidAlloy
 *352. $34,510 Invasian
  353. $34,514 actionaa
  354. $34,525 JCworks
  355. $34,527 杯冰
  356. $34,562 A_Person
  357. $34,564 Ace24713
  358. $34,567 Bryan
  359. $34,584 ivwaurt
  360. $34,704 GKHallGamer
  361. $34,729 終焉的武神
  362. $34,735 STEINSS
 *363. $34,751 flyingtoasterse
  364. $34,760 Selsenay
  365. $34,789 Craze
  366. $34,829 enderquest
  367. $34,832 Jakke
  368. $34,861 CantTouchDis
  369. $34,920 StumpyWumpy
  370. $34,936 holzingerphilip
  371. $34,988 Sleepyhead
  372. $34,989 ✪ Blink46
  373. $35,000 Ruxari the Hyena
  374. $35,020 Reto
  375. $35,038 Mønneren
  376. $35,059 Pumpnog
  377. $35,064 Piterusz
 *378. $35,124 aaronkimbel2
  379. $35,148 Rico The Saboteur
  380. $35,162 metalpimple
  381. $35,224 abazibiz
  382. $35,240 cROCfff
  383. $35,281 Sloth
  384. $35,286 sauensean420
  385. $35,291 sim1manson
  386. $35,336 DieWaffel_01
  387. $35,337 dayuanxian
  388. $35,355 Bandwidth Bandit
  389. $35,358 TreyBombay
  390. $35,421 Pugloney29
  391. $35,425 Napoleonic99
 *392. $35,434 jonah.freeland
  393. $35,446 theodore.k.liu
  394. $35,485 veggie stix
  395. $35,495 Literal Vampire Potbelly Goblins
  396. $35,526 MBS4444
 *397. $35,547 (RPT)TommyBoy0000
  398. $35,566 Shieber
  399. $35,573 non victus
  400. $35,593 TesllaTea マックス
  401. $35,593 ThatOneRival
  402. $35,609 zeroEnter
  403. $35,641 ma23
  404. $35,686 epiconnor101
  405. $35,689 Herr ZerØ
  406. $35,734 Wollensokje
  407. $35,750 *Lyx*
  408. $35,753 T2m
  409. $35,773 Beast 101
  410. $35,797 cadenhurst1
  411. $35,843 Mikkulf
  412. $35,846 Eeyore
  413. $35,846 pallas11235
 *414. $35,854 Patfou
 *415. $35,878 jcrowley30
 *416. $35,929 AnarchistMuffin
  417. $35,951 Scarecrow
  418. $35,967 just in case
  419. $35,969 manojmact
  420. $35,974 Burbasuar
  421. $35,989 Sexy Boy Industries [woop]
 *422. $35,996 你鸡太美
 *423. $36,012 I Eat Bunnies
  424. $36,026 oBSTER
  425. $36,087 LayzieLucas
  426. $36,105 crocka123
 *427. $36,145 MintAgeStudios
  428. $36,149 Beorn the Great
  429. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *430. $36,181 nickarnols
  431. $36,220 TATZUfin
 *432. $36,261 bastisas
  433. $36,268 tkismr
  434. $36,291 djbjonik
  435. $36,340 ohs53
  436. $36,351 waxton
  437. $36,368 Oddball_Otter
  438. $36,377 BlorkBorkey
  439. $36,383 el6r_fe
  440. $36,408 Lima
  441. $36,427 MiniMeMuffin
  442. $36,442 Valquoi
  443. $36,456 Oddysen
  444. $36,464 Ostabo
  445. $36,486 lucascornine
  446. $36,514 YoDevil
  447. $36,552 eliteporo
  448. $36,555 Eb1toad
 *449. $36,565 weskg
 *450. $36,602 Anders
 *451. $36,646 simonder3te
 *452. $36,658 KettleMan
  453. $36,659 CANALETA
  454. $36,661 tankmatch
  455. $36,664 AwesomeHolden6
  456. $36,675 w85219200wilson
  457. $36,706 DanielBK
  458. $36,710 bennisweet582
  459. $36,736 brandonstitt64
  460. $36,737 martimrudge
 *461. $36,772 O KIKOS
  462. $36,779 park002
  463. $36,797 aaron.steinke
  464. $36,825 Doxx
  465. $36,833 五斗米道
 *466. $36,890 smeadj
  467. $36,894 sch6393
  468. $36,895 Mega Rayquaza
 *469. $36,937 arlo.mooney
  470. $36,955 Abradolf Lincler
 *471. $36,959 gamerlrh
  472. $36,968 LFB
  473. $36,994 InfinitySay
  474. $37,048 Luna Kampling
  475. $37,048 hippolippo
  476. $37,099 lancekro
  477. $37,128 mike_hunt114
  478. $37,149 Chappy
  479. $37,154 EnorIII
  480. $37,176 Momo ^,^
  481. $37,192 chani1623
  482. $37,207 Random Retard
  483. $37,216 endy80
  484. $37,219 AmazingChest
  485. $37,229 takeoff
  486. $37,275 Kronos
  487. $37,287 aigongar02
  488. $37,310 AngryGinger
  489. $37,333 VeggieBurrito
  490. $37,339 ultimatedgambler
  491. $37,348 DarkyPlayz
 *492. $37,348 Jupiter
  493. $37,350 Key
  494. $37,356 Rifto
 *495. $37,364 Red Five Is Alive
  496. $37,378 SoggyChickenNuggets
  497. $37,394 ismart53755
 *498. $37,402 Pamani
  499. $37,406 tanba-22
  500. $37,426 caetanorocha1113
  501. $37,449 Trollhand
  502. $37,472 Coffee
 *503. $37,478 ZydraG
  504. $37,509 hodgkissth
  505. $37,545 Carefully Concealed Dolphin
 *506. $37,590 BOB Esponjado
  507. $37,597 Cookie.exe
  508. $37,612 ~ Smithy ~
  509. $37,629 Chickenzilla
  510. $37,635 ewkanr2
 *511. $37,646 OverTheTop423
 *512. $37,654 oliverwils
  513. $37,666 Jonathanos
 *514. $37,677 standing by
  515. $37,691 Thomas33y
  516. $37,712 PickyDogFish
  517. $37,717 Kage_Rumia
  518. $37,723 Seldaphar
  519. $37,758 Verocan
 *520. $37,770 sauceasaurus
  521. $37,788 Lh
  522. $37,843 Immabird
  523. $37,853 maxjmiles
  524. $37,858 RETNUH YTNUOB
  525. $37,871 SpandexN00dle
  526. $37,896 SoulWager
 *527. $37,919 Zxxy4
  528. $37,924 Jas Gripen
 *529. $37,932 90nine
  530. $37,952 Wildst
 *531. $38,011 Butter Sock
  532. $38,040 RealBoyBot
  533. $38,065 Adamsaxe
  534. $38,071 SPR4YnPRAY
 *535. $38,075 Salami
  536. $38,078 yujc12
  537. $38,104 s08hasegawa
  538. $38,119 beemschurger
  539. $38,120 Matty90509
  540. $38,127 Phraxious
  541. $38,150 ★Bobby★GOPNIK
  542. $38,160 mmcmc
  543. $38,175 alexe500
  544. $38,184 Jonas
  545. $38,210 Person12339
  546. $38,232 William
 *547. $38,247 Con-Man Moran
  548. $38,275 Larry
 *549. $38,277 Kirby
 *550. $38,292 josh
  551. $38,307 Fl1m
  552. $38,325 Noob シ
 *553. $38,333 Brazen_Helm
  554. $38,357 Igloo
  555. $38,383 Porkepig2
 *556. $38,409 david.c.hagglund
  557. $38,430 PierogiZserem
 *558. $38,432 stinod2
  559. $38,480 Baldur
  560. $38,484 Xtree49
  561. $38,526 potato
  562. $38,542 LAslug
  563. $38,552 UgandaKnocles
  564. $38,582 후렌치파이
  565. $38,586 Neptune1988
  566. $38,588 Chyon
  567. $38,588 SamaraCZ pvpro.com
  568. $38,595 Bubi
  569. $38,605 Face7
  570. $38,627 Royal19
  571. $38,631 Kennetsu
  572. $38,659 AZ-LT
  573. $38,660 Padre'
  574. $38,668 Mitch
  575. $38,684 Lord Orion
 *576. $38,693 piccolo_SPA
 *577. $38,718 morganbarrett
  578. $38,728 TypicalBailey
 *579. $38,730 Waity5
  580. $38,739 michalgames20
  581. $38,761 xIRasten
 *582. $38,773 junkytomcat7376
  583. $38,810 reichu
  584. $38,814 bcowburn
 *585. $38,817 Drakomire
  586. $38,822 Engi Man
  587. $38,833 obsidious
  588. $38,847 Kidsune
  589. $38,868 Daybou
  590. $38,876 DrGold
  591. $38,893 明明是我先
  592. $38,895 Kalorienreduziert
  593. $38,904 zbf539942737
  594. $38,912 YKitten
  595. $38,916 Anjinho01
  596. $38,943 jcskhs
  597. $38,955 Maarto
  598. $38,989 Big Dick Brian
  599. $38,996 TheSadSlinky
 *600. $38,998 ferncrombie
 *601. $39,018 KiQui
  602. $39,020 joemhopkins
  603. $39,033 pesca1
  604. $39,039 Loch-Boch
  605. $39,052 theslaad
  606. $39,090 Labeth
  607. $39,109 areabfx
  608. $39,127 Bruno Taschenbier
  609. $39,165 Ineffabilis
  610. $39,204 alan.lawrance
 *611. $39,206 sus
  612. $39,206 LodiseN
  613. $39,236 -znegva-
  614. $39,254 Joe
  615. $39,266 rdsarmientog
  616. $39,303 hjerppe
  617. $39,311 nyoom
  618. $39,326 bolong
  619. $39,335 smsimonson
 *620. $39,342 jobiawn
 *621. $39,383 spaceZee
 *622. $39,383 xADDEL
  623. $39,412 Silvatos
 *624. $39,417 acmorar9
  625. $39,430 Nöten
 *626. $39,435 henrypea1999
  627. $39,437 zhaohuaye54
  628. $39,443 marcus.wasastjerna
 *629. $39,457 Allanb
  630. $39,478 zach90888
  631. $39,481 Chagi
  632. $39,484 dlaldud5
  633. $39,490 Kordy
  634. $39,497 Sothyl
 *635. $39,510 Kaesemann
  636. $39,524 madmax95
  637. $39,533 BDB
  638. $39,548 MiloXR
  639. $39,573 雨宫美咲
  640. $39,579 konchelovsky
 *641. $39,593 thoma7fglut6
  642. $39,602 641100197
  643. $39,634 tokki10
  644. $39,663 GuacamoleLover27
 *645. $39,666 SuperGamerDude
 *646. $39,707 squang8
  647. $39,707 Johannes652
  648. $39,733 Ledaled
  649. $39,736 [KR]건희1025
  650. $39,755 ski-s:go
  651. $39,776 Diggerdoge99
  652. $39,781 zj520zp
  653. $39,787 thelastprime
  654. $39,807 lokea
  655. $39,812 Seiho2659
  656. $39,831 POLAR
  657. $39,845 monalicious24
  658. $39,919 dwaynemccaffrey2019
  659. $39,922 Venntrical
  660. $39,944 matthew.salzmann
  661. $39,949 WirJun
 *662. $39,964 Boay
 *663. $39,968 Runsteno
  664. $39,971 nsedmonds
  665. $39,977 Elidir_Fawr
  666. $39,980 AgileSpace
  667. $39,992 kareki00
  668. $39,998 GreenGunGuy
  669. $40,000 KingMC
 *670. $40,003 DukeFartknocker
  671. $40,024 TheSpyFrom1947
  672. $40,032 Arigami
  673. $40,042 SuperMidget_99
 *674. $40,070 drjbananas
  675. $40,097 Azean
  676. $40,097 Juersk
  677. $40,098 kYY
  678. $40,104 ferd
  679. $40,114 farmkidextream
  680. $40,122 j.bottomley87595
  681. $40,129 Bart
  682. $40,176 Viltace
  683. $40,191 Karl_Krispy
  684. $40,199 Aavimus
  685. $40,235 trash man
  686. $40,238 sorry
  687. $40,251 danielawells4
  688. $40,255 peng_yun1205
 *689. $40,258 Fauxteau
  690. $40,260 philm302
 *691. $40,294 UnlimitedFrames
  692. $40,298 Edmanjo
  693. $40,408 oubeidong
 *694. $40,433 tkd1cool
  695. $40,437 Slartibartfast
  696. $40,442 samurekun
  697. $40,450 ragauld4
  698. $40,496 TTV/fingeon27
  699. $40,504 Pvt. Dolphin Arfs
 *700. $40,515 DarkHawkEyes
  701. $40,540 420 FaZe it
  702. $40,560 sirxemic
 *703. $40,565 Nova_789
  704. $40,583 WaLLz
  705. $40,612 MuscleMuscleDigDa
  706. $40,615 xuve2
  707. $40,623 anikitty
  708. $40,682 cavetroll
  709. $40,704 Katamari (old)
  710. $40,713 Albedo
  711. $40,756 iRevErse Cs
  712. $40,764 Frotty
  713. $40,766 Dodddo2
  714. $40,772 Sl0ter
 *715. $40,782 Masonator
  716. $40,792 Kwek
  717. $40,802 Rali2005
 *718. $40,827 steveomalley101
 *719. $40,846 CybrZero
  720. $40,851 freder.backes
  721. $40,871 philipp
  722. $40,875 mr skeltal
  723. $40,890 Mizuhana
  724. $40,910 joseph.pesqui
  725. $40,912 子涵是大大神
  726. $40,918 makko
 *727. $40,921 Pate
  728. $40,926 lizzards11
  729. $40,933 cjmin0924
  730. $40,935 jcricheson
 *731. $40,937 call me Jaun
 *732. $40,946 LittlePriest
  733. $40,949 michi.janke
  734. $40,964 Lemon Scented
  735. $40,978 blackbruta_ta
  736. $40,992 jaweshoe
  737. $40,997 calvin.love
  738. $40,999 chrisrothenhoefer
 *739. $40,999 fierbolt
  740. $41,007 Baked Cheese
  741. $41,035 Syvha
  742. $41,090 thomas.oesterreicher
  743. $41,144 Wada Bueno
 *744. $41,145 TAMAN SHUD
  745. $41,159 Eugene Freeman
  746. $41,173 Lasagne
 *747. $41,190 FrostedChainInc
  748. $41,198 Quadley
  749. $41,206 Valnix
 *750. $41,207 Maistas
  751. $41,245 grande précipitation du moment
  752. $41,246 jack_frost991
  753. $41,252 dakachips
  754. $41,280 ShrexyBeast
  755. $41,283 samuel1698
  756. $41,294 LeonHP090
  757. $41,295 Mudamode
  758. $41,297 malega
 *759. $41,307 Larry the Dota Guy
  760. $41,317 celesteal
  761. $41,318 척추펴세요
 *762. $41,323 Schnitzel
  763. $41,323 Bulletpruuv
  764. $41,324 Luisjnc
 *765. $41,327 IamEduard
  766. $41,374 loicduchiron
  767. $41,389 Uwma Senhur
  768. $41,418 StreamGames
  769. $41,422 Cg089
  770. $41,448 Weyong
 *771. $41,490 vojtaniz
  772. $41,524 bro shamus
  773. $41,550 LENTObANAANI
 *774. $41,552 jannik.bischof
 *775. $41,582 What
  776. $41,620 The_Doge68
  777. $41,621 BOT Adam
  778. $41,648 KKILLZZZ
  779. $41,665 AntiMatter
  780. $41,677 Herneerius
  781. $41,682 Suppenteller32
  782. $41,714 Jeevus
  783. $41,784 plasmaguy154
  784. $41,791 kaman
  785. $41,828 CasualSanta
  786. $41,859 BOT.XCap
  787. $41,865 PeterHoHK
 *788. $41,866 alexwillstun
  789. $41,883 Teacher Hang
  790. $41,888 Fitzy
  791. $41,894 x420K1113R
 *792. $41,911 Noah2NT
  793. $41,911 speedhacked
 *794. $41,927 Thunder (New Cable Tie)
  795. $41,955 AkillezII
  796. $41,966 Dregu
  797. $42,000 Sir_Jynx.tv
  798. $42,013 yoloyolt
  799. $42,018 BronBerry
 *800. $42,023 emailonthefly
  801. $42,053 flyboy
  802. $42,067 FoxOmission
  803. $42,069 Conqu3red
  804. $42,079 eriks5955
  805. $42,091 xenobite
  806. $42,133 beesman93
 *807. $42,144 Monkeymusic
  808. $42,144 Xelo
  809. $42,160 Allard
  810. $42,165 Arckon
 *811. $42,251 Noahsorou
 *812. $42,271 ReformedGod
  813. $42,288 510 Years old
  814. $42,300 BamChickaBowWow
  815. $42,302 klemnickiv
  816. $42,314 John
  817. $42,330 CApybaraLORDgOD
 *818. $42,399 The Slam Program
 *819. $42,399 tao
  820. $42,412 Potato_Soup
  821. $42,416 Jos3pher
 *822. $42,448 Effen
  823. $42,467 Nugs Mc nugs
  824. $42,478 nina.tammelander
  825. $42,517 josefa
 *826. $42,533 LatCat
  827. $42,537 RafaelJR8
  828. $42,540 AGENT_BLARPY0009
  829. $42,552 DoubleJumper
  830. $42,571 lazy comet
  831. $42,577 Cr42yC4r1
  832. $42,583 dotoru80
  833. $42,583 Magma
  834. $42,585 chung.cyrus
  835. $42,607 CasterNinja
  836. $42,608 Fractyll
  837. $42,635 chupa71
 *838. $42,642 andrew8hohm
  839. $42,668 bindai66
  840. $42,679 Berixis
  841. $42,696 ods1247
  842. $42,698 Maruka
  843. $42,710 timmyaustin29.as
  844. $42,764 Peanut Hater
  845. $42,815 T-M-
  846. $42,856 Knugen
  847. $42,872 Brody
  848. $42,876 Navet
  849. $42,961 allenbugman
  850. $42,972 LL1111
  851. $42,982 WheatleyTheGallant
  852. $42,984 VonOnagi
 *853. $42,986 Eric
 *854. $43,025 TomKazi
  855. $43,031 jojodong1983
  856. $43,036 Łery Handsom Men
  857. $43,056 Halkohol
  858. $43,069 Javy
  859. $43,072 BuffDove
  860. $43,076 FinFuz
 *861. $43,089 Juho
 *862. $43,107 JJ_oshea
 *863. $43,118 Maciej
  864. $43,135 freakin_ha
 *865. $43,140 fay
  866. $43,154 surmoi
  867. $43,175 Iska74
  868. $43,192 Shoe
 *869. $43,195 SwampDoge
  870. $43,237 Kerkerino
  871. $43,253 Vecchi
  872. $43,296 Poto
  873. $43,351 Kirby Kidd
 *874. $43,380 adamjpoole
  875. $43,386 go
  876. $43,389 Relyk
  877. $43,395 alanrea1980
  878. $43,411 gijshomminga7
  879. $43,440 MTyne
 *880. $43,471 schwiftyking
  881. $43,483 Rap1d
  882. $43,492 Zandax
  883. $43,532 Gary
  884. $43,550 spokaneatitsbest
  885. $43,556 Rugs
  886. $43,573 nick
  887. $43,596 Mico el Microfono
  888. $43,598 Jan Zeeman
  889. $43,605 bizangles
  890. $43,674 Agent Toasty
  891. $43,678 Ryepizor
 *892. $43,678 steven13bo
  893. $43,679 RafsterMC
  894. $43,698 Brumby Custom
  895. $43,701 Shara
  896. $43,701 Moto-chan
  897. $43,705 Teki
  898. $43,713 Audity
  899. $43,724 angelsrule934
  900. $43,725 ellisk1
  901. $43,740 Curuda
  902. $43,751 mpmanikas
  903. $43,755 Gutterman2010
 *904. $43,779 beautifulletter
  905. $43,812 Mrazma
  906. $43,814 AI:DPPB
  907. $43,821 Jmk5704
 *908. $43,827 local person
  909. $43,839 WarrenAlee
  910. $43,841 malubis
  911. $43,841 frankybe7
  912. $43,842 andy.gardner
  913. $43,842 Max_Girth
  914. $43,852 ni.priess
  915. $43,858 MONGOOSE
  916. $43,871 PedrOg8
  917. $43,875 bak
  918. $43,898 Shadow Blades
  919. $43,905 magius33
  920. $43,916 ꧁꧂꧁꧂꧁꧂
  921. $43,918 meringu
  922. $43,952 arvin900
  923. $43,953 ExploDot
 *924. $43,960 ValorousUnicorn
  925. $43,974 Logs
  926. $43,981 heogeon5
