Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-11T00:41:55.511Z
1000/2960 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,540 420 FaZe it
  698. $40,560 sirxemic
 *699. $40,565 Nova_789
  700. $40,583 WaLLz
  701. $40,612 MuscleMuscleDigDa
  702. $40,615 xuve2
  703. $40,623 anikitty
  704. $40,682 cavetroll
  705. $40,704 Katamari (old)
  706. $40,713 Albedo
  707. $40,756 iRevErse Cs
  708. $40,764 Frotty
  709. $40,766 Dodddo2
  710. $40,772 Sl0ter
 *711. $40,782 Masonator
  712. $40,792 Kwek
  713. $40,802 Rali2005
 *714. $40,827 steveomalley101
 *715. $40,846 CybrZero
  716. $40,851 freder.backes
  717. $40,871 philipp
  718. $40,875 mr skeltal
  719. $40,890 Mizuhana
  720. $40,910 joseph.pesqui
  721. $40,912 子涵是大大神
  722. $40,918 makko
 *723. $40,921 Pate
  724. $40,926 lizzards11
  725. $40,933 cjmin0924
  726. $40,935 jcricheson
 *727. $40,937 call me Jaun
 *728. $40,946 LittlePriest
  729. $40,949 michi.janke
  730. $40,964 Lemon Scented
  731. $40,978 blackbruta_ta
  732. $40,992 jaweshoe
  733. $40,997 calvin.love
 *734. $40,999 fierbolt
  735. $40,999 chrisrothenhoefer
  736. $41,007 Baked Cheese
  737. $41,035 Syvha
  738. $41,090 thomas.oesterreicher
  739. $41,144 Wada Bueno
 *740. $41,145 TAMAN SHUD
  741. $41,159 Eugene Freeman
  742. $41,173 Lasagne
 *743. $41,190 FrostedChainInc
  744. $41,198 Quadley
  745. $41,206 Valnix
 *746. $41,207 Maistas
  747. $41,245 grande précipitation du moment
  748. $41,246 jack_frost991
  749. $41,252 dakachips
  750. $41,280 ShrexyBeast
  751. $41,283 samuel1698
  752. $41,294 LeonHP090
  753. $41,295 Mudamode
  754. $41,297 malega
 *755. $41,307 Larry the Dota Guy
  756. $41,317 celesteal
  757. $41,318 척추펴세요
 *758. $41,323 Schnitzel
  759. $41,323 Bulletpruuv
  760. $41,324 Luisjnc
 *761. $41,327 IamEduard
  762. $41,374 loicduchiron
  763. $41,389 Uwma Senhur
  764. $41,418 StreamGames
  765. $41,422 Cg089
  766. $41,448 Weyong
 *767. $41,490 vojtaniz
  768. $41,524 bro shamus
  769. $41,550 LENTObANAANI
 *770. $41,552 jannik.bischof
 *771. $41,582 What
  772. $41,620 The_Doge68
  773. $41,621 BOT Adam
  774. $41,648 KKILLZZZ
  775. $41,665 AntiMatter
  776. $41,677 Herneerius
  777. $41,682 Suppenteller32
  778. $41,714 Jeevus
  779. $41,784 plasmaguy154
  780. $41,791 kaman
  781. $41,828 CasualSanta
  782. $41,859 BOT.XCap
  783. $41,865 PeterHoHK
 *784. $41,866 alexwillstun
  785. $41,881 somefakegamer
  786. $41,883 Teacher Hang
  787. $41,888 Fitzy
  788. $41,894 x420K1113R
  789. $41,911 speedhacked
 *790. $41,911 Noah2NT
 *791. $41,927 Thunder (New Cable Tie)
  792. $41,955 AkillezII
  793. $41,966 Dregu
  794. $42,000 Sir_Jynx.tv
  795. $42,013 yoloyolt
  796. $42,018 BronBerry
 *797. $42,023 emailonthefly
  798. $42,053 flyboy
  799. $42,067 FoxOmission
  800. $42,069 Conqu3red
  801. $42,079 eriks5955
  802. $42,091 xenobite
  803. $42,133 beesman93
 *804. $42,144 Monkeymusic
  805. $42,144 Xelo
  806. $42,160 Allard
  807. $42,165 Arckon
 *808. $42,251 Noahsorou
 *809. $42,271 ReformedGod
  810. $42,288 510 Years old
  811. $42,300 BamChickaBowWow
  812. $42,302 klemnickiv
  813. $42,314 John
  814. $42,330 CApybaraLORDgOD
 *815. $42,399 The Slam Program
 *816. $42,399 tao
  817. $42,412 Potato_Soup
  818. $42,416 Jos3pher
 *819. $42,448 Effen
  820. $42,467 Nugs Mc nugs
  821. $42,478 nina.tammelander
  822. $42,517 josefa
 *823. $42,533 LatCat
  824. $42,537 RafaelJR8
  825. $42,540 AGENT_BLARPY0009
  826. $42,552 DoubleJumper
  827. $42,571 lazy comet
  828. $42,577 Cr42yC4r1
  829. $42,583 dotoru80
  830. $42,583 Magma
  831. $42,585 chung.cyrus
  832. $42,607 CasterNinja
  833. $42,608 Fractyll
  834. $42,635 chupa71
 *835. $42,642 andrew8hohm
  836. $42,668 bindai66
  837. $42,679 Berixis
  838. $42,696 ods1247
  839. $42,698 Maruka
  840. $42,710 timmyaustin29.as
  841. $42,764 Peanut Hater
  842. $42,815 T-M-
  843. $42,856 Knugen
  844. $42,872 Brody
  845. $42,876 Navet
  846. $42,961 allenbugman
  847. $42,972 LL1111
  848. $42,982 WheatleyTheGallant
  849. $42,984 VonOnagi
 *850. $42,986 Eric
 *851. $43,025 TomKazi
  852. $43,031 jojodong1983
  853. $43,036 Łery Handsom Men
  854. $43,056 Halkohol
  855. $43,069 Javy
  856. $43,072 BuffDove
  857. $43,076 FinFuz
 *858. $43,089 Juho
 *859. $43,107 JJ_oshea
  860. $43,118 Maciej
  861. $43,135 freakin_ha
 *862. $43,140 fay
  863. $43,154 surmoi
  864. $43,175 Iska74
  865. $43,192 Shoe
  866. $43,195 SwampDoge
  867. $43,237 Kerkerino
  868. $43,253 Vecchi
  869. $43,296 Poto
  870. $43,351 Kirby Kidd
 *871. $43,380 adamjpoole
  872. $43,386 go
  873. $43,389 Relyk
  874. $43,395 alanrea1980
  875. $43,411 gijshomminga7
  876. $43,440 MTyne
 *877. $43,471 schwiftyking
  878. $43,483 Rap1d
  879. $43,492 Zandax
  880. $43,532 Gary
  881. $43,550 spokaneatitsbest
  882. $43,556 Rugs
  883. $43,573 nick
  884. $43,596 Mico el Microfono
  885. $43,598 Jan Zeeman
  886. $43,605 bizangles
  887. $43,674 Agent Toasty
 *888. $43,678 steven13bo
  889. $43,678 Ryepizor
  890. $43,679 RafsterMC
  891. $43,698 Brumby Custom
  892. $43,701 Shara
  893. $43,701 Moto-chan
  894. $43,705 Teki
  895. $43,713 Audity
  896. $43,724 angelsrule934
  897. $43,725 ellisk1
  898. $43,740 Curuda
  899. $43,751 mpmanikas
  900. $43,755 Gutterman2010
 *901. $43,779 beautifulletter
  902. $43,812 Mrazma
  903. $43,814 AI:DPPB
  904. $43,821 Jmk5704
 *905. $43,827 local person
  906. $43,839 WarrenAlee
  907. $43,841 malubis
  908. $43,841 frankybe7
  909. $43,842 andy.gardner
  910. $43,842 Max_Girth
  911. $43,852 ni.priess
  912. $43,858 MONGOOSE
  913. $43,871 PedrOg8
  914. $43,875 bak
  915. $43,898 Shadow Blades
  916. $43,905 magius33
  917. $43,916 ꧁꧂꧁꧂꧁꧂
  918. $43,918 meringu
  919. $43,952 arvin900
  920. $43,953 ExploDot
 *921. $43,960 ValorousUnicorn
  922. $43,974 Logs
  923. $43,981 heogeon5
  924. $43,994 MiddleOrder321
  925. $43,995 MyGameIsLagging26
 *926. $43,997 檸檬
