Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.800Z
1000/2672 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,007 Dom
  244. $33,062 Desolan
  245. $33,064 Ground15
 *246. $33,077 Triss :)
  247. $33,085 arthurklimas
  248. $33,095 matejb_46
 *249. $33,110 Sokies
 *250. $33,129 Jakob
 *251. $33,159 spacejam
 *252. $33,219 Sandor Of The MIsts
  253. $33,221 pisscunt the motherfucker
  254. $33,283 Gumii
  255. $33,320 dclark13
  256. $33,358 JonJon
  257. $33,374 Freedom_IT
  258. $33,385 acropolis of athens
  259. $33,391 Way_of_Cows
  260. $33,413 我是你超哥
 *261. $33,420 snowmaniac
 *262. $33,439 hhking
  263. $33,446 pineapplebacon777
  264. $33,506 Goscinny Uderzo
 *265. $33,537 DJ Khaled
  266. $33,539 chowchunfu
  267. $33,582 Bull Moose
  268. $33,585 Matt
  269. $33,588 parsodark
  270. $33,608 Enchanted Spider
 *271. $33,626 BRAiDEN_2OO5
  272. $33,647 ovadenko.alex
 *273. $33,648 wesleyvh
  274. $33,673 RoDoX
  275. $33,716 Tempest
  276. $33,733 Knooper
  277. $33,759 jamiegbreault
  278. $33,767 BeljihnWahfl
  279. $33,771 0123
  280. $33,780 Juspe
 *281. $33,783 Tactical Insomnia
 *282. $33,836 The Shire
  283. $33,841 pufaxx
  284. $33,849 MaMumsCar
  285. $33,854 Colon_Pee
  286. $33,902 HellBllaze
  287. $33,912 Australia is my City
 *288. $33,914 Jujublackmagic
 *289. $33,945 DualCoreCPU
 *290. $33,967 Michlop
 *291. $33,975 slartybarfast
  292. $33,994 danskupel
  293. $34,039 禾子
  294. $34,041 Kn1GhT05
 *295. $34,068 Fradex
 *296. $34,074 forestho1
 *297. $34,096 Cremefraiche
  298. $34,100 coolninjaboyudude1234
  299. $34,106 jacobsedk
  300. $34,116 Tapperij
  301. $34,124 seutimsyab
  302. $34,173 Dim
  303. $34,205 lawnmowerbob
  304. $34,234 [ok.] Teaksanny
  305. $34,249 [7H3_13U7CH3R]
  306. $34,319 The Scout
  307. $34,361 GoodMath
  308. $34,367 cam
  309. $34,373 the pastaway
  310. $34,383 gold torizo
  311. $34,399 Diggsey
 *312. $34,400 here i come
  313. $34,440 Jrillr
  314. $34,443 TheAziz68
  315. $34,451 NoName
 *316. $34,482 mppb1908
  317. $34,484 August_42nd
 *318. $34,493 OrchidAlloy
 *319. $34,510 Invasian
  320. $34,514 actionaa
  321. $34,525 JCworks
  322. $34,564 Ace24713
  323. $34,567 Bryan
  324. $34,584 ivwaurt
  325. $34,704 GKHallGamer
  326. $34,729 終焉的武神
 *327. $34,751 flyingtoasterse
  328. $34,760 Selsenay
  329. $34,789 Craze
  330. $34,829 enderquest
  331. $34,832 Jakke
  332. $34,861 CantTouchDis
  333. $34,920 StumpyWumpy
  334. $34,936 holzingerphilip
  335. $34,988 Sleepyhead
  336. $34,989 ✪ Blink46
  337. $35,000 Ruxari the Hyena
  338. $35,020 Reto
  339. $35,038 Mønneren
  340. $35,059 Pumpnog
  341. $35,064 Piterusz
 *342. $35,124 aaronkimbel2
  343. $35,148 Rico The Saboteur
  344. $35,162 metalpimple
  345. $35,199 No problem.
  346. $35,224 abazibiz
  347. $35,240 cROCfff
  348. $35,281 Sloth
  349. $35,286 sauensean420
  350. $35,291 sim1manson
  351. $35,336 DieWaffel_01
  352. $35,337 dayuanxian
  353. $35,355 Bandwidth Bandit
  354. $35,358 TreyBombay
  355. $35,421 Pugloney29
  356. $35,425 Napoleonic99
 *357. $35,434 jonah.freeland
  358. $35,446 theodore.k.liu
  359. $35,485 veggie stix
  360. $35,495 Literal Vampire Potbelly Goblins
  361. $35,526 MBS4444
 *362. $35,547 (RPT)TommyBoy0000
  363. $35,566 Shieber
  364. $35,573 non victus
  365. $35,593 TesllaTea マックス
  366. $35,593 ThatOneRival
  367. $35,609 zeroEnter
  368. $35,641 ma23
  369. $35,686 epiconnor101
  370. $35,689 Herr ZerØ
  371. $35,734 Wollensokje
  372. $35,750 *Lyx*
  373. $35,753 T2m
  374. $35,773 Beast 101
  375. $35,797 cadenhurst1
  376. $35,843 Mikkulf
  377. $35,846 Eeyore
  378. $35,846 pallas11235
 *379. $35,854 Patfou
 *380. $35,878 jcrowley30
 *381. $35,929 AnarchistMuffin
  382. $35,951 Scarecrow
  383. $35,967 just in case
  384. $35,969 manojmact
  385. $35,974 Burbasuar
  386. $35,989 Sexy Boy Industries [woop]
 *387. $35,996 你鸡太美
 *388. $36,012 I Eat Bunnies
  389. $36,026 oBSTER
  390. $36,087 LayzieLucas
  391. $36,105 crocka123
 *392. $36,145 MintAgeStudios
  393. $36,149 Beorn the Great
  394. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *395. $36,181 nickarnols
 *396. $36,261 bastisas
  397. $36,268 tkismr
  398. $36,291 djbjonik
  399. $36,340 ohs53
  400. $36,351 waxton
  401. $36,368 Oddball_Otter
  402. $36,377 BlorkBorkey
  403. $36,383 el6r_fe
  404. $36,408 Lima
  405. $36,427 MiniMeMuffin
  406. $36,442 Valquoi
  407. $36,456 Oddysen
  408. $36,464 Ostabo
  409. $36,486 lucascornine
  410. $36,514 YoDevil
  411. $36,552 eliteporo
 *412. $36,565 weskg
 *413. $36,602 Anders
 *414. $36,658 KettleMan
  415. $36,659 CANALETA
  416. $36,661 tankmatch
  417. $36,664 AwesomeHolden6
  418. $36,675 w85219200wilson
  419. $36,706 DanielBK
  420. $36,710 bennisweet582
  421. $36,736 brandonstitt64
  422. $36,737 martimrudge
  423. $36,779 park002
  424. $36,797 aaron.steinke
  425. $36,825 Doxx
  426. $36,833 五斗米道
  427. $36,895 Mega Rayquaza
 *428. $36,937 arlo.mooney
  429. $36,955 Abradolf Lincler
 *430. $36,959 gamerlrh
  431. $36,968 LFB
  432. $36,994 InfinitySay
  433. $37,048 Luna Kampling
  434. $37,048 hippolippo
  435. $37,149 Chappy
  436. $37,154 EnorIII
  437. $37,207 Random Retard
  438. $37,216 endy80
  439. $37,219 AmazingChest
  440. $37,229 takeoff
  441. $37,275 Kronos
  442. $37,287 aigongar02
  443. $37,310 AngryGinger
  444. $37,333 VeggieBurrito
  445. $37,339 ultimatedgambler
  446. $37,348 DarkyPlayz
 *447. $37,348 Jupiter
  448. $37,350 Key
  449. $37,356 Rifto
 *450. $37,364 Red Five Is Alive
  451. $37,394 ismart53755
 *452. $37,402 Pamani
  453. $37,406 tanba-22
  454. $37,426 caetanorocha1113
  455. $37,449 Trollhand
  456. $37,472 Coffee
 *457. $37,478 ZydraG
  458. $37,509 hodgkissth
  459. $37,545 Carefully Concealed Dolphin
 *460. $37,590 BOB Esponjado
  461. $37,597 Cookie.exe
  462. $37,612 ~ Smithy ~
  463. $37,629 Chickenzilla
  464. $37,635 ewkanr2
 *465. $37,646 OverTheTop423
 *466. $37,654 oliverwils
  467. $37,666 Jonathanos
 *468. $37,677 standing by
  469. $37,691 Thomas33y
  470. $37,712 PickyDogFish
  471. $37,717 Kage_Rumia
  472. $37,723 Seldaphar
  473. $37,758 Verocan
 *474. $37,770 sauceasaurus
  475. $37,843 Immabird
  476. $37,853 maxjmiles
  477. $37,858 RETNUH YTNUOB
  478. $37,871 SpandexN00dle
  479. $37,896 SoulWager
 *480. $37,919 Zxxy4
  481. $37,924 Jas Gripen
 *482. $37,932 90nine
  483. $37,952 Wildst
 *484. $38,011 Butter Sock
  485. $38,040 RealBoyBot
  486. $38,065 Adamsaxe
  487. $38,071 SPR4YnPRAY
 *488. $38,075 Salami
  489. $38,078 yujc12
  490. $38,119 beemschurger
  491. $38,120 Matty90509
  492. $38,127 Phraxious
  493. $38,150 ★Bobby★GOPNIK
  494. $38,160 mmcmc
  495. $38,175 alexe500
  496. $38,184 Jonas
  497. $38,210 Person12339
  498. $38,232 William
 *499. $38,247 Con-Man Moran
 *500. $38,277 Kirby
 *501. $38,292 josh
  502. $38,307 Fl1m
  503. $38,325 Noob シ
 *504. $38,333 Brazen_Helm
  505. $38,357 Igloo
  506. $38,383 Porkepig2
 *507. $38,409 david.c.hagglund
  508. $38,430 PierogiZserem
 *509. $38,432 stinod2
  510. $38,480 Baldur
  511. $38,484 Xtree49
  512. $38,526 potato
  513. $38,542 LAslug
  514. $38,552 UgandaKnocles
  515. $38,582 후렌치파이
  516. $38,586 Neptune1988
  517. $38,588 Chyon
  518. $38,588 SamaraCZ pvpro.com
  519. $38,595 Bubi
  520. $38,605 Face7
  521. $38,627 Royal19
  522. $38,631 Kennetsu
  523. $38,659 AZ-LT
  524. $38,660 Padre'
  525. $38,668 Mitch
  526. $38,684 Lord Orion
 *527. $38,693 piccolo_SPA
 *528. $38,718 morganbarrett
  529. $38,728 TypicalBailey
 *530. $38,730 Waity5
  531. $38,739 michalgames20
  532. $38,761 xIRasten
 *533. $38,773 junkytomcat7376
  534. $38,810 reichu
  535. $38,814 bcowburn
 *536. $38,817 Drakomire
  537. $38,822 Engi Man
  538. $38,833 obsidious
  539. $38,847 Kidsune
  540. $38,868 Daybou
  541. $38,876 DrGold
  542. $38,893 明明是我先
  543. $38,895 Kalorienreduziert
  544. $38,904 zbf539942737
  545. $38,912 YKitten
  546. $38,916 Anjinho01
  547. $38,943 jcskhs
  548. $38,955 Maarto
  549. $38,989 Big Dick Brian
  550. $38,996 TheSadSlinky
 *551. $38,998 ferncrombie
 *552. $39,018 KiQui
  553. $39,020 joemhopkins
  554. $39,039 Loch-Boch
  555. $39,052 theslaad
  556. $39,090 Labeth
  557. $39,109 areabfx
  558. $39,127 Bruno Taschenbier
  559. $39,165 Ineffabilis
  560. $39,204 alan.lawrance
 *561. $39,206 sus
  562. $39,206 LodiseN
  563. $39,236 -znegva-
  564. $39,266 rdsarmientog
  565. $39,303 hjerppe
  566. $39,311 nyoom
  567. $39,326 bolong
 *568. $39,342 jobiawn
 *569. $39,383 xADDEL
 *570. $39,383 spaceZee
  571. $39,412 Silvatos
 *572. $39,417 acmorar9
  573. $39,430 Nöten
 *574. $39,435 henrypea1999
  575. $39,437 zhaohuaye54
  576. $39,443 marcus.wasastjerna
 *577. $39,457 Allanb
  578. $39,478 zach90888
  579. $39,481 Chagi
  580. $39,484 dlaldud5
  581. $39,490 Kordy
  582. $39,497 Sothyl
 *583. $39,510 Kaesemann
  584. $39,524 madmax95
  585. $39,533 BDB
  586. $39,548 MiloXR
  587. $39,573 雨宫美咲
  588. $39,579 konchelovsky
 *589. $39,593 thoma7fglut6
  590. $39,602 641100197
  591. $39,634 tokki10
  592. $39,663 GuacamoleLover27
 *593. $39,666 SuperGamerDude
  594. $39,707 Johannes652
 *595. $39,707 squang8
  596. $39,733 Ledaled
  597. $39,755 ski-s:go
  598. $39,776 Diggerdoge99
  599. $39,781 zj520zp
  600. $39,787 thelastprime
  601. $39,812 Seiho2659
  602. $39,831 POLAR
  603. $39,919 dwaynemccaffrey2019
  604. $39,922 Venntrical
  605. $39,944 matthew.salzmann
  606. $39,949 WirJun
 *607. $39,964 Boay
 *608. $39,968 Runsteno
  609. $39,977 Elidir_Fawr
  610. $39,980 AgileSpace
  611. $39,998 GreenGunGuy
  612. $40,000 KingMC
 *613. $40,003 DukeFartknocker
  614. $40,024 TheSpyFrom1947
  615. $40,032 Arigami
  616. $40,042 SuperMidget_99
 *617. $40,070 drjbananas
  618. $40,097 Azean
  619. $40,097 Juersk
  620. $40,098 kYY
  621. $40,104 ferd
  622. $40,114 farmkidextream
  623. $40,122 j.bottomley87595
  624. $40,129 Bart
  625. $40,176 Viltace
  626. $40,191 Karl_Krispy
  627. $40,199 Aavimus
  628. $40,235 trash man
  629. $40,238 sorry
  630. $40,251 danielawells4
  631. $40,255 peng_yun1205
 *632. $40,258 Fauxteau
  633. $40,260 philm302
 *634. $40,294 UnlimitedFrames
  635. $40,408 oubeidong
 *636. $40,433 tkd1cool
  637. $40,450 ragauld4
  638. $40,479 palfly15
  639. $40,496 TTV/fingeon27
  640. $40,504 Pvt. Dolphin Arfs
 *641. $40,515 DarkHawkEyes
  642. $40,540 420 FaZe it
  643. $40,560 sirxemic
 *644. $40,565 Nova_789
  645. $40,583 WaLLz
  646. $40,612 MuscleMuscleDigDa
  647. $40,615 xuve2
  648. $40,623 anikitty
  649. $40,682 cavetroll
  650. $40,704 Katamari (old)
  651. $40,713 Albedo
  652. $40,756 iRevErse Cs
  653. $40,764 Frotty
  654. $40,766 Dodddo2
  655. $40,772 Sl0ter
 *656. $40,782 MasonatorRoblox
  657. $40,792 Kwek
  658. $40,802 Rali2005
 *659. $40,827 steveomalley101
 *660. $40,846 CybrZero
  661. $40,851 freder.backes
  662. $40,871 philipp
  663. $40,875 mr skeltal
  664. $40,890 Mizuhana
  665. $40,910 joseph.pesqui
  666. $40,912 子涵是大大神
  667. $40,918 makko
 *668. $40,921 Pate
  669. $40,926 lizzards11
  670. $40,933 cjmin0924
  671. $40,935 jcricheson
 *672. $40,937 call me Jaun
 *673. $40,946 LittlePriest
  674. $40,949 michi.janke
  675. $40,964 Lemon Scented
  676. $40,978 blackbruta_ta
  677. $40,992 jaweshoe
  678. $40,997 calvin.love
  679. $40,999 chrisrothenhoefer
 *680. $40,999 fierbolt
  681. $41,007 Baked Cheese
  682. $41,035 Syvha
  683. $41,090 thomas.oesterreicher
  684. $41,144 Wada Bueno
 *685. $41,145 TAMAN SHUD
  686. $41,159 Eugene Freeman
  687. $41,173 Lasagne
 *688. $41,190 FrostedChainInc
  689. $41,198 Quadley
  690. $41,206 Valnix
 *691. $41,207 Maistas
  692. $41,245 grande précipitation du moment
  693. $41,246 jack_frost991
  694. $41,252 dakachips
  695. $41,280 ShrexyBeast
  696. $41,283 samuel1698
  697. $41,294 LeonHP090
 *698. $41,307 Larry the Dota Guy
  699. $41,317 celesteal
  700. $41,318 척추펴세요
  701. $41,323 Bulletpruuv
 *702. $41,323 Schnitzel
  703. $41,324 Luisjnc
 *704. $41,327 IamEduard
  705. $41,374 loicduchiron
  706. $41,389 Uwma Senhur
  707. $41,418 StreamGames
  708. $41,422 Cg089
  709. $41,448 Weyong
 *710. $41,490 vojtaniz
  711. $41,620 The_Doge68
  712. $41,621 BOT Adam
  713. $41,648 KKILLZZZ
  714. $41,665 AntiMatter
  715. $41,677 Herneerius
  716. $41,682 Suppenteller32
  717. $41,714 Jeevus
  718. $41,784 plasmaguy154
  719. $41,791 kaman
  720. $41,828 CasualSanta
  721. $41,859 BOT.XCap
  722. $41,865 PeterHoHK
 *723. $41,866 alexwillstun
  724. $41,881 somefakegamer
  725. $41,883 Teacher Hang
  726. $41,888 Fitzy
  727. $41,894 x420K1113R
  728. $41,911 speedhacked
 *729. $41,911 Noah2NT
 *730. $41,927 Thunder (New Cable Tie)
  731. $41,955 AkillezII
  732. $41,966 Dregu
  733. $42,000 Sir_Jynx.tv
  734. $42,013 yoloyolt
  735. $42,018 BronBerry
  736. $42,023 emailonthefly
  737. $42,053 flyboy
  738. $42,067 FoxOmission
  739. $42,069 Conqu3red
  740. $42,079 eriks5955
  741. $42,091 xenobite
  742. $42,133 beesman93
 *743. $42,144 Monkeymusic
  744. $42,144 Xelo
  745. $42,160 Allard
  746. $42,165 Arckon
 *747. $42,251 Noahsorou
 *748. $42,271 ReformedGod
  749. $42,288 510 Years old
  750. $42,300 BamChickaBowWow
  751. $42,302 klemnickiv
  752. $42,314 John
  753. $42,330 CApybaraLORDgOD
 *754. $42,399 The Slam Program
 *755. $42,399 tao
  756. $42,412 Potato_Soup
  757. $42,416 Jos3pher
 *758. $42,448 Effen
  759. $42,467 Nugs Mc nugs
  760. $42,478 nina.tammelander
 *761. $42,533 LatCat
  762. $42,537 RafaelJR8
  763. $42,540 AGENT_BLARPY0009
  764. $42,552 DoubleJumper
  765. $42,571 lazy comet
  766. $42,577 Cr42yC4r1
  767. $42,583 Magma
  768. $42,607 CasterNinja
  769. $42,608 Fractyll
  770. $42,635 chupa71
 *771. $42,642 andrew8hohm
  772. $42,668 bindai66
  773. $42,679 Berixis
  774. $42,696 ods1247
  775. $42,698 Maruka
  776. $42,710 timmyaustin29.as
  777. $42,764 Peanut Hater
  778. $42,815 T-M-
  779. $42,856 Knugen
  780. $42,872 Brody
  781. $42,876 Navet
  782. $42,961 allenbugman
  783. $42,972 LL1111
  784. $42,984 VonOnagi
 *785. $42,986 Eric
 *786. $43,025 TomKazi
  787. $43,031 jojodong1983
  788. $43,056 Halkohol
  789. $43,069 Javy
  790. $43,072 BuffDove
  791. $43,076 FinFuz
 *792. $43,089 Juho
 *793. $43,107 JJ_oshea
  794. $43,118 Maciej
  795. $43,135 freakin_ha
 *796. $43,140 fay
  797. $43,154 surmoi
  798. $43,192 Shoe
 *799. $43,195 SwampDoge
  800. $43,237 Kerkerino
  801. $43,253 Vecchi
  802. $43,296 Poto
  803. $43,351 Kirby Kidd
 *804. $43,380 adamjpoole
  805. $43,386 go
  806. $43,389 Relyk
  807. $43,395 alanrea1980
  808. $43,411 gijshomminga7
  809. $43,440 MTyne
 *810. $43,471 schwiftyking
  811. $43,483 Rap1d
  812. $43,492 Zandax
  813. $43,532 Gary
  814. $43,550 spokaneatitsbest
  815. $43,556 Rugs
  816. $43,573 nick
  817. $43,596 Mico el Microfono
  818. $43,598 Jan Zeeman
  819. $43,605 bizangles
  820. $43,674 Agent Toasty
  821. $43,678 Ryepizor
 *822. $43,678 steven13bo
  823. $43,679 RafsterMC
  824. $43,698 Brumby Custom
  825. $43,701 Shara
  826. $43,701 Moto-chan
  827. $43,713 Audity
  828. $43,724 angelsrule934
  829. $43,725 ellisk1
  830. $43,740 Curuda
  831. $43,751 mpmanikas
  832. $43,755 Gutterman2010
 *833. $43,779 beautifulletter
  834. $43,821 Jmk5704
 *835. $43,827 local person
  836. $43,841 malubis
  837. $43,841 frankybe7
  838. $43,842 andy.gardner
  839. $43,842 Max_Girth
  840. $43,852 ni.priess
  841. $43,858 MONGOOSE
  842. $43,871 PedrOg8
  843. $43,875 bak
  844. $43,898 Shadow Blades
  845. $43,905 magius33
  846. $43,916 ꧁꧂꧁꧂꧁꧂
  847. $43,918 meringu
  848. $43,952 arvin900
  849. $43,953 ExploDot
 *850. $43,960 ValorousUnicorn
  851. $43,974 Logs
  852. $43,981 heogeon5
  853. $43,994 MiddleOrder321
  854. $43,995 MyGameIsLagging26
  855. $44,007 itsiques2x
 *856. $44,018 jonas.beachy
  857. $44,018 (sensei) 先生
  858. $44,051 Lord_PhIlDEx
  859. $44,057 Hari Pootis
  860. $44,072 JimmyJohnSoda
  861. $44,072 Kaos37
  862. $44,072 luneclipsee
  863. $44,120 Rcade
  864. $44,123 cjm721
  865. $44,128 Dexow
  866. $44,144 headaech
  867. $44,172 didier_nl
  868. $44,204 kyna
  869. $44,228 Communist_Gecko
 *870. $44,247 andrew
  871. $44,273 Typodestoyer
  872. $44,274 NUKE9.13
  873. $44,289 genevieve.m.draper
 *874. $44,332 Corgle
  875. $44,336 Alex4.26
  876. $44,346 cfloyd2002
  877. $44,363 ekunpoika
  878. $44,371 der Herr der Lage
  879. $44,375 Just Around
  880. $44,384 Esa4K UHD
 *881. $44,410 jbmisi14
  882. $44,446 BladeRunner1105
  883. $44,448 KAPPPS
  884. $44,478 CypherTault
  885. $44,498 Me 10 Jin
  886. $44,513 Scurflemadur
 *887. $44,529 PhantomXO1
 *888. $44,559 ysdswallow
  889. $44,565 cold milk
  890. $44,577 Pam Plemousse
  891. $44,589 Schledodri
  892. $44,610 Brak med extra hagel
 *893. $44,653 Mustmästaren
  894. $44,662 Nexzeo
  895. $44,663 Vasilis
  896. $44,702 uWu - furgamer
  897. $44,715 Will
  898. $44,752 Oragif
  899. $44,792 Beins
  900. $44,803 mtj103
  901. $44,814 T0ast3dPoptart
 *902. $44,829 drizzitdudden
  903. $44,851 Gzarig
 *904. $44,861 Ogremor
  905. $44,872 Kertelik (✿◠‿◠)
  906. $44,883 Tirioth
  907. $44,918 Sieko
  908. $44,982 Tracca
  909. $44,988 bumperdo09
 *910. $44,997 nukoiverson
 *911. $45,005 Kittenz420
  912. $45,011 Thorge
  913. $45,013 tylerhbateman
  914. $45,060 BomBinoPookano hellcase.com
  915. $45,080 randomalyzer
  916. $45,097 aj27harris
 *917. $45,141 Bambo
  918. $45,161 snille tante andreas
  919. $45,162 SmileyFace799
  920. $45,178 Kid Sheldon
  921. $45,252 Klongo
 *922. $45,258 Cissell
