Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-21T00:17:29.457Z
1000/2580 unique ranks shown

   *1. $18,069 Fathom
  365. $35,846 pallas11235
 *366. $35,854 Patfou
 *367. $35,878 jcrowley30
 *368. $35,929 AnarchistMuffin
  369. $35,951 Scarecrow
  370. $35,967 just in case
  371. $35,969 manojmact
  372. $35,974 Burbasuar
  373. $35,989 Sexy Boy Industries [woop]
 *374. $35,996 你鸡太美
 *375. $36,012 I Eat Bunnies
  376. $36,026 oBSTER
  377. $36,087 LayzieLucas
  378. $36,105 crocka123
 *379. $36,145 MintAgeStudios
  380. $36,149 Beorn the Great
  381. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *382. $36,181 nickarnols
 *383. $36,261 bastisas
  384. $36,268 tkismr
  385. $36,340 ohs53
  386. $36,351 waxton
  387. $36,368 Oddball_Otter
  388. $36,377 BlorkBorkey
  389. $36,408 Lima
  390. $36,427 MiniMeMuffin
  391. $36,442 Valquoi
  392. $36,456 Oddysen
  393. $36,464 Ostabo
  394. $36,486 lucascornine
  395. $36,514 YoDevil
  396. $36,552 eliteporo
 *397. $36,565 weskg
 *398. $36,602 Anders
 *399. $36,658 KettleMan
  400. $36,659 CANALETA
  401. $36,661 tankmatch
  402. $36,664 AwesomeHolden6
  403. $36,675 w85219200wilson
  404. $36,706 DanielBK
  405. $36,736 brandonstitt64
  406. $36,737 martimrudge
  407. $36,779 park002
  408. $36,797 aaron.steinke
  409. $36,825 Doxx
  410. $36,833 五斗米道
 *411. $36,937 arlo.mooney
  412. $36,937 Mega Rayquaza
  413. $36,955 Abradolf Lincler
 *414. $36,959 gamerlrh
  415. $36,968 LFB
  416. $36,994 InfinitySay
  417. $37,048 Luna Kampling
  418. $37,048 hippolippo
  419. $37,149 Chappy
  420. $37,154 EnorIII
  421. $37,207 Random Retard
  422. $37,216 endy80
  423. $37,219 AmazingChest
  424. $37,229 takeoff
  425. $37,275 Kronos
  426. $37,287 aigongar02
  427. $37,310 AngryGinger
  428. $37,333 VeggieBurrito
  429. $37,339 ultimatedgambler
 *430. $37,348 Jupiter
  431. $37,348 DarkyPlayz
  432. $37,350 Key
  433. $37,356 Rifto
 *434. $37,364 Red Five Is Alive
  435. $37,394 ismart53755
 *436. $37,402 Pamani
  437. $37,406 tanba-22
  438. $37,426 caetanorocha1113
  439. $37,449 Trollhand
  440. $37,472 Coffee
 *441. $37,478 ZydraG
  442. $37,509 hodgkissth
  443. $37,545 Carefully Concealed Dolphin
  444. $37,597 Cookie.exe
  445. $37,612 ~ Smithy ~
  446. $37,629 Chickenzilla
  447. $37,635 ewkanr2
 *448. $37,646 OverTheTop423
 *449. $37,654 oliverwils
  450. $37,666 Jonathanos
 *451. $37,677 standing by
  452. $37,691 Thomas33y
  453. $37,712 PickyDogFish
  454. $37,717 Kage_Rumia
  455. $37,723 Seldaphar
 *456. $37,770 sauceasaurus
  457. $37,843 Immabird
  458. $37,853 maxjmiles
  459. $37,858 RETNUH YTNUOB
  460. $37,871 SpandexN00dle
 *461. $37,919 Zxxy4
  462. $37,924 Jas Gripen
 *463. $37,932 90nine
  464. $37,952 Wildst
 *465. $38,011 Butter Sock
  466. $38,040 RealBoyBot
  467. $38,065 Adamsaxe
  468. $38,071 SPR4YnPRAY
 *469. $38,075 Salami
 *470. $38,078 yujc12
  471. $38,119 beemschurger
  472. $38,120 Matty90509
  473. $38,127 Phraxious
  474. $38,150 ★Bobby★GOPNIK
  475. $38,160 mmcmc
  476. $38,175 alexe500
  477. $38,210 Person12339
  478. $38,232 William
 *479. $38,247 Con-Man Moran
 *480. $38,277 Kirby
 *481. $38,292 josh
  482. $38,307 Fl1m
  483. $38,325 Noob シ
 *484. $38,333 Brazen_Helm
  485. $38,357 Igloo
  486. $38,383 Porkepig2
 *487. $38,409 david.c.hagglund
  488. $38,430 PierogiZserem
 *489. $38,432 stinod2
  490. $38,480 Baldur
  491. $38,484 Xtree49
  492. $38,526 potato
  493. $38,542 LAslug
  494. $38,552 UgandaKnocles
  495. $38,582 후렌치파이
  496. $38,586 Neptune1988
  497. $38,588 Chyon
  498. $38,588 SamaraCZ pvpro.com
  499. $38,595 Bubi
  500. $38,605 Face7
  501. $38,627 Royal19
  502. $38,631 Kennetsu
  503. $38,659 AZ-LT
  504. $38,660 Padre'
  505. $38,668 Mitch
  506. $38,684 Lord Orion
 *507. $38,693 piccolo_SPA
 *508. $38,718 morganbarrett
  509. $38,728 TypicalBailey
 *510. $38,730 Waity5
  511. $38,739 michalgames20
  512. $38,761 xIRasten
 *513. $38,773 junkytomcat7376
  514. $38,810 reichu
  515. $38,814 bcowburn
 *516. $38,817 Drakomire
  517. $38,822 Engi Man
  518. $38,833 obsidious
  519. $38,847 Kidsune
  520. $38,868 Daybou
  521. $38,876 DrGold
  522. $38,893 明明是我先
  523. $38,895 Kalorienreduziert
  524. $38,904 zbf539942737
  525. $38,912 YKitten
  526. $38,916 Anjinho01
  527. $38,955 Maarto
  528. $38,989 Big Dick Brian
  529. $38,996 TheSadSlinky
 *530. $38,998 ferncrombie
 *531. $39,018 KiQui
  532. $39,020 joemhopkins
  533. $39,039 Loch-Boch
  534. $39,052 theslaad
  535. $39,090 Labeth
  536. $39,109 areabfx
  537. $39,127 Bruno Taschenbier
  538. $39,204 alan.lawrance
  539. $39,206 LodiseN
 *540. $39,206 sus
  541. $39,236 -znegva-
  542. $39,266 rdsarmientog
  543. $39,303 hjerppe
  544. $39,311 nyoom
  545. $39,326 bolong
 *546. $39,342 jobiawn
 *547. $39,383 xADDEL
 *548. $39,383 spaceZee
 *549. $39,417 acmorar9
  550. $39,430 Nöten
 *551. $39,435 henrypea1999
  552. $39,437 zhaohuaye54
  553. $39,443 marcus.wasastjerna
 *554. $39,457 Allanb
  555. $39,478 zach90888
  556. $39,481 Chagi
  557. $39,484 dlaldud5
  558. $39,490 Kordy
  559. $39,497 Sothyl
 *560. $39,510 Kaesemann
  561. $39,524 madmax95
  562. $39,533 BDB
  563. $39,548 MiloXR
  564. $39,573 雨宫美咲
  565. $39,579 konchelovsky
 *566. $39,593 thoma7fglut6
  567. $39,602 641100197
  568. $39,634 tokki10
  569. $39,663 GuacamoleLover27
 *570. $39,666 SuperGamerDude
 *571. $39,707 squang8
  572. $39,707 Johannes652
  573. $39,733 Ledaled
  574. $39,755 ski-s:go
  575. $39,776 Diggerdoge99
  576. $39,781 zj520zp
  577. $39,787 thelastprime
  578. $39,812 Seiho2659
  579. $39,831 POLAR
  580. $39,919 dwaynemccaffrey2019
  581. $39,922 Venntrical
  582. $39,944 matthew.salzmann
  583. $39,949 WirJun
 *584. $39,964 Boay
 *585. $39,968 Runsteno
  586. $39,977 Elidir_Fawr
  587. $39,980 AgileSpace
  588. $39,998 GreenGunGuy
  589. $40,000 KingMC
 *590. $40,003 DukeFartknocker
  591. $40,024 TheSpyFrom1947
  592. $40,032 Arigami
 *593. $40,070 drjbananas
  594. $40,097 Azean
  595. $40,097 Juersk
  596. $40,098 kYY
  597. $40,104 ferd
  598. $40,114 farmkidextream
  599. $40,122 j.bottomley87595
  600. $40,129 Bart
  601. $40,191 Karl_Krispy
  602. $40,199 Aavimus
  603. $40,235 trash man
  604. $40,251 danielawells4
  605. $40,255 peng_yun1205
 *606. $40,258 Fauxteau
 *607. $40,294 UnlimitedFrames
  608. $40,408 oubeidong
 *609. $40,433 tkd1cool
  610. $40,450 ragauld4
  611. $40,479 palfly15
  612. $40,496 TTV/fingeon27
  613. $40,504 Pvt. Dolphin Arfs
 *614. $40,515 DarkHawkEyes
  615. $40,540 420 FaZe it
  616. $40,560 sirxemic
 *617. $40,565 Nova_789
  618. $40,583 WaLLz
  619. $40,612 MuscleMuscleDigDa
  620. $40,615 xuve2
  621. $40,623 anikitty
  622. $40,682 cavetroll
  623. $40,704 Katamari (old)
  624. $40,713 Albedo
  625. $40,756 iRevErse Cs
  626. $40,764 Frotty
  627. $40,766 Dodddo2
  628. $40,772 Sl0ter
 *629. $40,782 MasonatorRoblox
  630. $40,792 Kwek
  631. $40,802 Rali2005
 *632. $40,827 steveomalley101
 *633. $40,846 CybrZero
  634. $40,871 philipp
  635. $40,875 mr skeltal
  636. $40,890 Mizuhana
  637. $40,910 joseph.pesqui
  638. $40,912 子涵是大大神
  639. $40,918 makko
 *640. $40,921 Pate
  641. $40,926 lizzards11
  642. $40,933 cjmin0924
  643. $40,935 jcricheson
 *644. $40,937 call me Jaun
 *645. $40,946 LittlePriest
  646. $40,949 michi.janke
  647. $40,964 Lemon Scented
  648. $40,978 blackbruta_ta
  649. $40,992 jaweshoe
  650. $40,997 calvin.love
  651. $40,999 chrisrothenhoefer
 *652. $40,999 fierbolt
  653. $41,007 Baked Cheese
  654. $41,035 Syvha
  655. $41,090 thomas.oesterreicher
  656. $41,144 Wada Bueno
 *657. $41,145 TAMAN SHUD
  658. $41,159 Eugene Freeman
  659. $41,173 Lasagne
 *660. $41,190 FrostedChainInc
  661. $41,198 Quadley
  662. $41,206 Valnix
 *663. $41,207 Maistas
  664. $41,245 grande précipitation du moment
  665. $41,246 jack_frost991
  666. $41,252 dakachips
  667. $41,280 ShrexyBeast
  668. $41,294 LeonHP090
 *669. $41,307 Larry the Dota Guy
  670. $41,317 celesteal
  671. $41,318 척추펴세요
  672. $41,323 Bulletpruuv
 *673. $41,323 Schnitzel
  674. $41,324 Luisjnc
 *675. $41,327 IamEduard
  676. $41,374 loicduchiron
  677. $41,389 Uwma Senhur
  678. $41,418 StreamGames
  679. $41,422 Cg089
  680. $41,448 Weyong
 *681. $41,490 vojtaniz
  682. $41,620 The_Doge68
  683. $41,621 BOT Adam
  684. $41,648 KKILLZZZ
  685. $41,665 AntiMatter
  686. $41,677 Herneerius
  687. $41,682 Suppenteller32
  688. $41,714 Jeevus
  689. $41,784 plasmaguy154
  690. $41,791 kaman
  691. $41,828 CasualSanta
  692. $41,859 BOT.XCap
  693. $41,865 PeterHoHK
 *694. $41,866 alexwillstun
  695. $41,881 somefakegamer
  696. $41,883 Teacher Hang
  697. $41,888 Fitzy
  698. $41,894 x420K1113R
  699. $41,911 speedhacked
 *700. $41,911 Noah2NT
 *701. $41,927 Thunder (New Cable Tie)
  702. $41,955 AkillezII
  703. $41,966 Dregu
  704. $42,000 Sir_Jynx.tv
  705. $42,013 yoloyolt
  706. $42,018 BronBerry
 *707. $42,023 emailonthefly
  708. $42,053 flyboy
  709. $42,067 FoxOmission
  710. $42,069 Conqu3red
  711. $42,079 eriks5955
  712. $42,133 beesman93
 *713. $42,144 Monkeymusic
  714. $42,144 Xelo
  715. $42,160 Allard
  716. $42,165 Arckon
 *717. $42,251 Noahsorou
 *718. $42,271 ReformedGod
  719. $42,288 510 Years old
  720. $42,300 BamChickaBowWow
  721. $42,302 klemnickiv
  722. $42,314 John
  723. $42,330 CApybaraLORDgOD
 *724. $42,399 The Slam Program
 *725. $42,399 tao
  726. $42,412 Potato_Soup
  727. $42,416 Jos3pher
 *728. $42,448 Effen
  729. $42,467 Nugs Mc nugs
  730. $42,478 nina.tammelander
 *731. $42,533 LatCat
  732. $42,537 RafaelJR8
  733. $42,571 lazy comet
  734. $42,577 Cr42yC4r1
  735. $42,583 Magma
  736. $42,607 CasterNinja
  737. $42,608 Fractyll
  738. $42,635 chupa71
 *739. $42,642 andrew8hohm
  740. $42,668 bindai66
  741. $42,679 Berixis
  742. $42,696 ods1247
  743. $42,698 Maruka
  744. $42,710 timmyaustin29.as
  745. $42,764 Peanut Hater
  746. $42,815 T-M-
  747. $42,856 Knugen
  748. $42,872 Brody
  749. $42,876 Navet
  750. $42,961 allenbugman
  751. $42,984 VonOnagi
 *752. $42,986 Eric
 *753. $43,025 TomKazi
  754. $43,031 jojodong1983
  755. $43,056 Halkohol
  756. $43,069 Javy
  757. $43,072 BuffDove
  758. $43,076 FinFuz
 *759. $43,089 Juho
 *760. $43,107 JJ_oshea
  761. $43,118 Maciej
  762. $43,135 freakin_ha
 *763. $43,140 fay
  764. $43,154 surmoi
  765. $43,192 Shoe
 *766. $43,195 SwampDoge
  767. $43,237 Kerkerino
  768. $43,253 Vecchi
  769. $43,296 Poto
  770. $43,351 Kirby Kidd
 *771. $43,380 adamjpoole
  772. $43,386 go
  773. $43,389 Relyk
  774. $43,395 alanrea1980
  775. $43,411 gijshomminga7
  776. $43,440 MTyne
 *777. $43,471 schwiftyking
  778. $43,483 Rap1d
  779. $43,492 Zandax
  780. $43,532 Gary
  781. $43,550 spokaneatitsbest
  782. $43,556 Rugs
  783. $43,573 nick
  784. $43,596 Mico el Microfono
  785. $43,598 Jan Zeeman
  786. $43,605 bizangles
  787. $43,674 Agent Toasty
 *788. $43,678 steven13bo
  789. $43,678 Ryepizor
  790. $43,679 RafsterMC
  791. $43,698 Brumby Custom
  792. $43,701 Shara
  793. $43,701 Moto-chan
  794. $43,713 Audity
  795. $43,724 angelsrule934
  796. $43,725 ellisk1
  797. $43,740 Curuda
  798. $43,751 mpmanikas
  799. $43,755 Gutterman2010
 *800. $43,779 beautifulletter
  801. $43,821 Jmk5704
 *802. $43,827 local person
  803. $43,841 malubis
  804. $43,841 frankybe7
  805. $43,842 andy.gardner
  806. $43,852 ni.priess
  807. $43,858 MONGOOSE
  808. $43,871 PedrOg8
  809. $43,875 bak
  810. $43,898 Shadow Blades
  811. $43,905 magius33
  812. $43,916 ꧁꧂꧁꧂꧁꧂
  813. $43,918 meringu
  814. $43,952 arvin900
 *815. $43,960 ValorousUnicorn
  816. $43,974 Logs
  817. $43,981 heogeon5
  818. $43,994 MiddleOrder321
  819. $43,995 MyGameIsLagging26
  820. $44,007 itsiques2x
 *821. $44,018 jonas.beachy
  822. $44,018 (sensei) 先生
  823. $44,051 Lord_PhIlDEx
  824. $44,057 Hari Pootis
  825. $44,072 JimmyJohnSoda
  826. $44,072 Kaos37
  827. $44,072 luneclipsee
  828. $44,120 Rcade
  829. $44,123 cjm721
  830. $44,128 Dexow
  831. $44,144 headaech
  832. $44,172 didier_nl
  833. $44,204 kyna
  834. $44,228 Communist_Gecko
 *835. $44,247 andrew
  836. $44,273 Typodestoyer
  837. $44,274 NUKE9.13
  838. $44,289 genevieve.m.draper
 *839. $44,332 Corgle
  840. $44,336 Alex4.26
  841. $44,346 cfloyd2002
  842. $44,371 der Herr der Lage
  843. $44,375 Just Around
  844. $44,384 Esa4K UHD
 *845. $44,410 jbmisi14
  846. $44,446 BladeRunner1105
  847. $44,448 KAPPPS
  848. $44,478 CypherTault
  849. $44,513 Scurflemadur
 *850. $44,529 PhantomXO1
 *851. $44,559 ysdswallow
  852. $44,565 cold milk
  853. $44,577 Pam Plemousse
  854. $44,589 Schledodri
  855. $44,610 Brak med extra hagel
  856. $44,662 Nexzeo
  857. $44,663 Vasilis
  858. $44,702 uWu - furgamer
  859. $44,715 Will
  860. $44,792 Beins
  861. $44,803 mtj103
  862. $44,814 T0ast3dPoptart
 *863. $44,829 drizzitdudden
  864. $44,851 Gzarig
 *865. $44,861 Ogremor
  866. $44,872 Kertelik (✿◠‿◠)
  867. $44,883 Tirioth
  868. $44,918 Sieko
  869. $44,982 Tracca
  870. $44,988 bumperdo09
 *871. $44,997 nukoiverson
 *872. $45,005 Kittenz420
  873. $45,011 Thorge
  874. $45,013 tylerhbateman
  875. $45,060 BomBinoPookano hellcase.com
  876. $45,080 randomalyzer
  877. $45,097 aj27harris
 *878. $45,141 Bambo
  879. $45,161 snille tante andreas
  880. $45,162 SmileyFace799
  881. $45,178 Kid Sheldon
  882. $45,252 Klongo
 *883. $45,258 Cissell
 *884. $45,271 Jazzy
  885. $45,275 Parttime Toast
 *886. $45,288 LeemOnZitrix
  887. $45,288 Mikrobys
  888. $45,376 adikprokop
  889. $45,389 Dr. Wasted
  890. $45,400 Gatebase
  891. $45,406 NAFTA
  892. $45,406 Redicendia
  893. $45,424 Hardcore
  894. $45,466 pataporra
  895. $45,467 ChaosShade99
  896. $45,473 Herkenderr
  897. $45,494 Kleenex
  898. $45,521 DeFiZe
  899. $45,575 fatilla
  900. $45,598 mnbv102723
 *901. $45,603 Puffy_pets
 *902. $45,604 YellowEllo
  903. $45,605 willwang343
  904. $45,606 PooperScooper
  905. $45,608 Existence is Pain
  906. $45,621 Mulalu
  907. $45,653 名字可以不是英文
  908. $45,690 Obese_Rabbit.a
 *909. $45,692 timotej.sloboda
  910. $45,693 chrischen94
 *911. $45,732 J0hn606
  912. $45,745 meat_master
  913. $45,748 Moly!
  914. $45,751 Aya
  915. $45,767 2328872388
  916. $45,787 BorkFanBoy
  917. $45,799 Jonassiminnimora
  918. $45,802 22612978
 *919. $45,814 SaucyStanley
 *920. $45,833 Tezro
  921. $45,844 daniel.gilesthornbory
