Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-12-08T08:26:37.167Z
1000/2214 unique ranks shown

    1. $17,976 lulu614
 *370. $37,364 Red Five Is Alive
  371. $37,394 ismart53755
 *372. $37,402 Pamani
  373. $37,406 tanba-22
  374. $37,426 caetanorocha1113
  375. $37,449 Trollhand
  376. $37,472 Coffee
 *377. $37,478 ZydraG
  378. $37,509 hodgkissth
  379. $37,545 Carefully Concealed Dolphin
  380. $37,597 Cookie.exe
  381. $37,612 ~ Smithy ~
  382. $37,629 Chickenzilla
  383. $37,635 ewkanr2
 *384. $37,646 OverTheTop423
 *385. $37,654 oliverwils
  386. $37,666 Jonathanos
 *387. $37,687 cam
  388. $37,691 Thomas33y
  389. $37,712 PickyDogFish
  390. $37,717 Kage_Rumia
  391. $37,723 Seldaphar
 *392. $37,770 sauceasaurus
  393. $37,843 Immabird
  394. $37,858 RETNUH YTNUOB
  395. $37,871 SpandexN00dle
 *396. $37,919 Zxxy4
 *397. $37,932 90nine
  398. $37,952 Wildst
 *399. $38,011 Butter Sock
  400. $38,040 RealBoyBot
  401. $38,065 Adamsaxe
  402. $38,071 SPR4YnPRAY
 *403. $38,075 Salami
  404. $38,119 beemschurger
  405. $38,120 Matty90509
  406. $38,127 Phraxious
  407. $38,150 ★Bobby★GOPNIK
  408. $38,160 mmcmc
  409. $38,175 alexe500
  410. $38,210 Person12339
 *411. $38,247 Con-Man Moran
 *412. $38,277 Kirby
 *413. $38,292 josh
  414. $38,307 Fl1m
  415. $38,325 Noob シ
 *416. $38,333 Brazen_Helm
  417. $38,357 Igloo
  418. $38,383 Porkepig2
 *419. $38,409 david.c.hagglund
  420. $38,430 PierogiZserem
 *421. $38,432 stinod2
  422. $38,480 Baldur
  423. $38,484 Xtree49
  424. $38,526 potato
  425. $38,582 후렌치파이
  426. $38,586 Neptune1988
  427. $38,588 Chyon
  428. $38,588 SamaraCZ pvpro.com
  429. $38,595 Bubi
  430. $38,605 Face7
  431. $38,627 Royal19
  432. $38,659 AZ-LT
  433. $38,668 Mitch
  434. $38,684 Lord Orion
  435. $38,693 piccolo_SPA
 *436. $38,718 morganbarrett
  437. $38,728 TypicalBailey
 *438. $38,730 Waity5
  439. $38,739 michalgames20
 *440. $38,773 junkytomcat7376
 *441. $38,817 Drakomire
  442. $38,822 Engi Man
  443. $38,833 obsidious
  444. $38,847 Kidsune
  445. $38,868 Daybou
  446. $38,876 DrGold
  447. $38,893 明明是我先
  448. $38,895 Kalorienreduziert
  449. $38,904 zbf539942737
  450. $38,912 YKitten
  451. $38,916 Anjinho01
  452. $38,989 Big Dick Brian
  453. $38,996 TheSadSlinky
 *454. $38,998 ferncrombie
 *455. $39,018 KiQui
  456. $39,090 Labeth
  457. $39,109 areabfx
  458. $39,127 Bruno Taschenbier
  459. $39,204 alan.lawrance
  460. $39,206 LodiseN
 *461. $39,206 sus
  462. $39,266 rdsarmientog
  463. $39,303 hjerppe
  464. $39,311 nyoom
 *465. $39,342 jobiawn
 *466. $39,383 spaceZee
 *467. $39,383 xADDEL
 *468. $39,417 acmorar9
  469. $39,430 Nöten
 *470. $39,435 henrypea1999
  471. $39,437 zhaohuaye54
  472. $39,443 marcus.wasastjerna
 *473. $39,457 Allanb
  474. $39,478 zach90888
  475. $39,484 dlaldud5
  476. $39,490 Kordy
  477. $39,497 Sothyl
 *478. $39,510 Kaesemann
  479. $39,524 madmax95
  480. $39,533 BDB
  481. $39,548 MiloXR
  482. $39,579 konchelovsky
 *483. $39,593 thoma7fglut6
  484. $39,602 641100197
  485. $39,634 tokki10
  486. $39,663 GuacamoleLover27
 *487. $39,666 SuperGamerDude
  488. $39,707 Johannes652
 *489. $39,707 squang8
  490. $39,733 Ledaled
  491. $39,755 ski-s:go
  492. $39,776 Diggerdoge99
  493. $39,787 thelastprime
  494. $39,812 Seiho2659
  495. $39,831 POLAR
  496. $39,922 Venntrical
  497. $39,944 matthew.salzmann
  498. $39,949 WirJun
 *499. $39,964 Boay
 *500. $39,968 Runsteno
  501. $39,977 Elidir_Fawr
  502. $39,980 AgileSpace
  503. $39,998 GreenGunGuy
  504. $40,000 KingMC
 *505. $40,003 DukeFartknocker
  506. $40,024 TheSpyFrom1947
  507. $40,068 park002
 *508. $40,070 drjbananas
  509. $40,097 Azean
  510. $40,097 Juersk
  511. $40,098 kYY
  512. $40,104 ferd
  513. $40,114 farmkidextream
  514. $40,122 j.bottomley87595
  515. $40,129 Bart
  516. $40,191 Karl_Krispy
  517. $40,199 Aavimus
  518. $40,235 trash man
  519. $40,251 danielawells4
 *520. $40,258 Fauxteau
 *521. $40,294 UnlimitedFrames
  522. $40,408 oubeidong
 *523. $40,433 tkd1cool
  524. $40,450 ragauld4
  525. $40,479 palfly15
  526. $40,496 TTV/fingeon27
 *527. $40,515 DarkHawkEyes
  528. $40,540 420 FaZe it
  529. $40,560 sirxemic
 *530. $40,565 Nova_789
  531. $40,583 WaLLz
  532. $40,615 xuve2
  533. $40,623 anikitty
  534. $40,704 Katamari (old)
  535. $40,713 Albedo
  536. $40,756 iRevErse Cs
  537. $40,764 Frotty
  538. $40,766 Dodddo2
 *539. $40,782 MasonatorRoblox
  540. $40,792 Kwek
 *541. $40,827 steveomalley101
 *542. $40,846 CybrZero
  543. $40,875 mr skeltal
  544. $40,890 Mizuhana
  545. $40,910 joseph.pesqui
  546. $40,918 makko
 *547. $40,921 Pate
  548. $40,926 lizzards11
  549. $40,933 cjmin0924
  550. $40,935 jcricheson
 *551. $40,937 call me Jaun
 *552. $40,946 LittlePriest
  553. $40,964 Lemon Scented
  554. $40,978 blackbruta_ta
  555. $40,992 jaweshoe
  556. $40,999 chrisrothenhoefer
 *557. $40,999 fierbolt
  558. $41,007 Baked Cheese
  559. $41,035 Syvha
  560. $41,144 Wada Bueno
 *561. $41,145 TAMAN SHUD
  562. $41,173 Lasagne
 *563. $41,190 FrostedChainInc
  564. $41,198 Quadley
 *565. $41,207 Maistas
  566. $41,245 grande précipitation du moment
  567. $41,246 jack_frost991
  568. $41,252 dakachips
  569. $41,280 ShrexyBeast
  570. $41,294 LeonHP090
 *571. $41,307 Larry the Dota Guy
  572. $41,317 celesteal
  573. $41,318 척추펴세요
 *574. $41,323 Schnitzel
  575. $41,323 Bulletpruuv
  576. $41,324 Luisjnc
 *577. $41,327 IamEduard
  578. $41,374 loicduchiron
  579. $41,389 Uwma Senhur
  580. $41,418 StreamGames
  581. $41,422 Cg089
  582. $41,448 Weyong
 *583. $41,490 vojtaniz
  584. $41,620 The_Doge68
  585. $41,621 BOT Adam
  586. $41,648 KKILLZZZ
  587. $41,665 AntiMatter
  588. $41,677 Herneerius
  589. $41,784 plasmaguy154
  590. $41,791 kaman
  591. $41,828 CasualSanta
  592. $41,859 BOT.XCap
 *593. $41,866 alexwillstun
  594. $41,883 Teacher Hang
  595. $41,888 Fitzy
  596. $41,894 x420K1113R
  597. $41,911 speedhacked
 *598. $41,911 Noah2NT
 *599. $41,927 Thunder (New Cable Tie)
  600. $41,955 AkillezII
  601. $41,966 Dregu
  602. $42,000 Sir_Jynx.tv
  603. $42,018 BronBerry
  604. $42,023 emailonthefly
  605. $42,053 flyboy
  606. $42,067 FoxOmission
  607. $42,069 Conqu3red
  608. $42,079 eriks5955
  609. $42,133 beesman93
 *610. $42,144 Monkeymusic
  611. $42,160 Allard
  612. $42,165 Arckon
 *613. $42,271 ReformedGod
  614. $42,288 510 Years old
  615. $42,300 BamChickaBowWow
  616. $42,302 klemnickiv
  617. $42,330 CApybaraLORDgOD
 *618. $42,399 The Slam Program
 *619. $42,399 tao
  620. $42,412 Potato_Soup
  621. $42,416 Jos3pher
 *622. $42,448 Effen
  623. $42,467 Nugs Mc nugs
 *624. $42,533 LatCat
  625. $42,537 RafaelJR8
  626. $42,571 lazy comet
  627. $42,577 Cr42yC4r1
  628. $42,583 Magma
  629. $42,607 CasterNinja
  630. $42,608 Fractyll
  631. $42,635 chupa71
 *632. $42,642 andrew8hohm
  633. $42,668 bindai66
  634. $42,679 Berixis
  635. $42,696 ods1247
  636. $42,698 Maruka
  637. $42,710 timmyaustin29.as
  638. $42,764 Peanut Hater
  639. $42,856 Knugen
  640. $42,872 Brody
  641. $42,876 Navet
  642. $42,961 allenbugman
  643. $42,984 VonOnagi
 *644. $42,986 Eric
 *645. $43,025 TomKazi
  646. $43,056 Halkohol
  647. $43,069 Javy
  648. $43,072 BuffDove
  649. $43,076 FinFuz
 *650. $43,089 Juho
 *651. $43,107 JJ_oshea
  652. $43,118 Maciej
  653. $43,135 freakin_ha
 *654. $43,140 fay
  655. $43,154 surmoi
  656. $43,195 SwampDoge
  657. $43,237 Kerkerino
  658. $43,253 Vecchi
  659. $43,296 Poto
  660. $43,351 Kirby Kidd
 *661. $43,380 adamjpoole
  662. $43,386 go
  663. $43,389 Relyk
  664. $43,395 alanrea1980
  665. $43,411 gijshomminga7
  666. $43,440 MTyne
 *667. $43,471 schwiftyking
  668. $43,483 Rap1d
  669. $43,532 Gary
  670. $43,556 Rugs
  671. $43,573 nick
  672. $43,596 Mico el Microfono
  673. $43,598 Jan Zeeman
  674. $43,605 bizangles
  675. $43,674 Agent Toasty
  676. $43,678 Ryepizor
 *677. $43,678 steven13bo
  678. $43,679 RafsterMC
  679. $43,698 Brumby Custom
  680. $43,701 Shara
  681. $43,701 Moto-chan
  682. $43,713 Audity
  683. $43,725 ellisk1
  684. $43,740 Curuda
  685. $43,751 mpmanikas
  686. $43,755 Gutterman2010
 *687. $43,779 beautifulletter
  688. $43,841 malubis
  689. $43,842 andy.gardner
  690. $43,852 ni.priess
  691. $43,875 bak
  692. $43,898 Shadow Blades
  693. $43,905 magius33
  694. $43,916 ꧁꧂꧁꧂꧁꧂
  695. $43,918 meringu
  696. $43,952 arvin900
 *697. $43,960 ValorousUnicorn
  698. $43,974 Logs
  699. $43,995 MyGameIsLagging26
  700. $44,007 itsiques2x
 *701. $44,018 jonas.beachy
  702. $44,051 Lord_PhIlDEx
  703. $44,057 Hari Pootis
  704. $44,072 JimmyJohnSoda
  705. $44,072 Kaos37
  706. $44,072 luneclipsee
  707. $44,120 Rcade
  708. $44,123 cjm721
  709. $44,123 Bibbb
  710. $44,128 Dexow
  711. $44,144 headaech
  712. $44,172 didier_nl
  713. $44,204 kyna
  714. $44,228 Communist_Gecko
 *715. $44,247 andrew
  716. $44,273 Typodestoyer
  717. $44,274 NUKE9.13
  718. $44,289 genevieve.m.draper
 *719. $44,332 Corgle
  720. $44,336 Alex4.26
  721. $44,346 cfloyd2002
  722. $44,371 der Herr der Lage
  723. $44,375 Just Around
 *724. $44,410 jbmisi14
  725. $44,446 BladeRunner1105
  726. $44,448 KAPPPS
  727. $44,478 CypherTault
  728. $44,513 Scurflemadur
 *729. $44,529 PhantomXO1
 *730. $44,559 ysdswallow
  731. $44,565 cold milk
  732. $44,577 Pam Plemousse
  733. $44,610 Brak med extra hagel
  734. $44,662 Nexzeo
  735. $44,663 Vasilis
  736. $44,702 uWu - furgamer
  737. $44,715 Will
  738. $44,792 Beins
  739. $44,803 mtj103
  740. $44,814 T0ast3dPoptart
 *741. $44,829 drizzitdudden
  742. $44,851 Gzarig
 *743. $44,861 Ogremor
  744. $44,883 Tirioth
  745. $44,918 Sieko
  746. $44,982 Tracca
  747. $44,988 bumperdo09
 *748. $44,997 nukoiverson
 *749. $45,005 Kittenz420
  750. $45,011 Thorge
  751. $45,060 BomBinoPookano hellcase.com
  752. $45,080 randomalyzer
  753. $45,097 aj27harris
 *754. $45,141 Bambo
  755. $45,162 SmileyFace799
  756. $45,178 Kid Sheldon
  757. $45,252 Klongo
 *758. $45,258 Cissell
 *759. $45,271 Jazzy
  760. $45,275 Parttime Toast
  761. $45,288 Mikrobys
 *762. $45,288 LeemOnZitrix
  763. $45,376 adikprokop
  764. $45,389 Dr. Wasted
  765. $45,400 Gatebase
  766. $45,406 NAFTA
  767. $45,406 Redicendia
  768. $45,424 Hardcore
  769. $45,466 pataporra
  770. $45,467 ChaosShade99
  771. $45,473 Herkenderr
  772. $45,494 Kleenex
 *773. $45,512 Jeevus
  774. $45,521 DeFiZe
  775. $45,575 fatilla
  776. $45,598 mnbv102723
 *777. $45,603 Puffy_pets
 *778. $45,604 YellowEllo
  779. $45,605 willwang343
  780. $45,606 PooperScooper
  781. $45,608 Existence is Pain
  782. $45,621 Mulalu
  783. $45,653 名字可以不是英文
  784. $45,690 Obese_Rabbit.a
 *785. $45,692 timotej.sloboda
  786. $45,693 chrischen94
 *787. $45,732 J0hn606
  788. $45,745 meat_master
  789. $45,748 Moly!
  790. $45,751 Aya
  791. $45,787 BorkFanBoy
  792. $45,799 Jonassiminnimora
 *793. $45,814 SaucyStanley
 *794. $45,833 Tezro
  795. $45,844 daniel.gilesthornbory
  796. $45,868 xBrowi
  797. $45,911 supremechalupa
  798. $45,915 adamladam484
  799. $45,944 Kimbul
  800. $45,945 Me 10 Jin
  801. $45,985 Jamie
  802. $45,993 M47145dg
  803. $46,041 Woodin Distree
  804. $46,077 BestofBeasts
 *805. $46,079 Morgothor
  806. $46,084 mikeled
  807. $46,138 Riachuxgamer
  808. $46,142 willflipper
  809. $46,197 daniel.sandoval700
 *810. $46,200 epicalex4444
  811. $46,233 Tiuza 私の弟子になる
  812. $46,247 XeroEffect
  813. $46,249 Dayman
 *814. $46,255 oldworldnewworld
 *815. $46,290 Topa
  816. $46,343 the_eagle_1313
 *817. $46,371 Player
  818. $46,380 HenNorBur
  819. $46,394 Murkaeus
 *820. $46,395 The Toasted Marshmallow
  821. $46,422 Geert wilders
  822. $46,427 d_ozenne
  823. $46,430 Arak'nae
  824. $46,459 adikus
  825. $46,488 president man
  826. $46,549 selas_celaeno
 *827. $46,572 DerMarwin
  828. $46,606 Wizzy-chan
 *829. $46,635 ole.van.tiel
  830. $46,658 theo.louesdon
 *831. $46,666 Cs2O2
  832. $46,681 Mixthos
  833. $46,708 おいちゃん
  834. $46,735 GiantJigglyPanda
  835. $46,743 indigor3
  836. $46,775 French
  837. $46,783 alicele14
  838. $46,802 Hyppis
  839. $46,806 Zoom
  840. $46,817 TrayWasTaken
  841. $46,826 Blayne Mahoney
  842. $46,854 The_Pro_65
  843. $46,861 SwordlessMimeTown
  844. $46,863 Lachycorn
  845. $46,870 bazdesh
  846. $46,870 markbriscoe2006
  847. $46,933 hopwalker5793
  848. $46,935 SilverShadow
  849. $46,946 The Worst
  850. $46,951 Dummy Thicc Watermelon
 *851. $46,951 Steele
  852. $46,996 Curry in a Hurry
  853. $47,005 nevaymc
  854. $47,006 mellow
  855. $47,029 ragin_asian247
  856. $47,032 lollyH2O
  857. $47,048 Lolight2
  858. $47,081 MadChew
  859. $47,123 Kwiatusowski88
 *860. $47,146 xxscott39xx
  861. $47,149 egulio
  862. $47,187 uj030221-3551
  863. $47,208 Das_Schnitzel
  864. $47,211 swaq
 *865. $47,231 Feyko
 *866. $47,232 TobyDog
  867. $47,236 cad3n123
  868. $47,249 BlabbyPlanet
  869. $47,318 狗头神教教鞭sm
  870. $47,333 Mopar Madness
  871. $47,342 Sir Cuddles
  872. $47,355 Teywer
  873. $47,410 Jeni2007
 *874. $47,410 raym55
 *875. $47,435 robkeelingsoftwaredev
  876. $47,441 Olsenfiend
  877. $47,445 zinc
  878. $47,449 oiughiuzg
  879. $47,449 Hovnokop
  880. $47,469 Alex
 *881. $47,486 Ricky Spanish
  882. $47,510 CharlesNorris
  883. $47,526 marciochb
  884. $47,534 davidloh
  885. $47,562 Epik_Unifish
  886. $47,606 Fritösenfett Fred
  887. $47,640 LVL 1 player
  888. $47,647 ☢KingHyperion777☢
  889. $47,659 Kotosuatz
  890. $47,664 帅气xiaowang
  891. $47,682 biorni999
  892. $47,713 Aklhys
  893. $47,735 Jim
  894. $47,736 What_did_I_SAY_?
  895. $47,741 Матченововский
  896. $47,751 Zi3gl3r
  897. $47,766 Elemental Corgi
  898. $47,827 guillermofloresruiz
  899. $47,828 B.
 *900. $47,830 AlpacaTheMan
 *901. $47,857 I don't wanna do this anymore 🎮
 *902. $47,922 Havoczx
  903. $47,949 Enoch
  904. $47,975 SwissFisch
  905. $48,000 stuff
  906. $48,030 떡실신13호
  907. $48,037 gdfksj
 *908. $48,077 Dr. Crawfish, M.D.
  909. $48,089 lionale29ten
  910. $48,090 [DT] ♠ Classic
  911. $48,118 MeowArre
  912. $48,134 chenail.liam
  913. $48,143 Mr. Swaggity McHolmes
  914. $48,158 Starstorm
