Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-04-11T01:14:41.164Z
1000/4174 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,100 coolninjaboyudude1234
  431. $34,106 jacobsedk
  432. $34,116 Tapperij
  433. $34,124 seutimsyab
  434. $34,124 ocaj75
  435. $34,127 Shimspect
  436. $34,127 Fonster
  437. $34,151 DOOM MARINE
  438. $34,169 night_walker
  439. $34,173 Dim
  440. $34,205 lawnmowerbob
  441. $34,234 [ok.] Teaksanny
  442. $34,249 [7H3_13U7CH3R]
  443. $34,268 Spass
  444. $34,314 Brohole
  445. $34,319 The Scout
  446. $34,361 GoodMath
  447. $34,367 cam
  448. $34,367 Marek
  449. $34,373 the pastaway
  450. $34,383 gold torizo
  451. $34,391 MrLama
  452. $34,396 JayJayisHungry
  453. $34,399 Diggsey
 *454. $34,400 here i come
  455. $34,434 snorkel_head
  456. $34,440 Jrillr
  457. $34,443 TheAziz68
  458. $34,451 NoName
 *459. $34,459 hyominxy
  460. $34,474 Kerplowy
 *461. $34,482 mppb1908
  462. $34,484 August_42nd
 *463. $34,493 OrchidAlloy
 *464. $34,510 Invasian
  465. $34,514 actionaa
  466. $34,525 JCworks
  467. $34,526 Conejito
  468. $34,527 杯冰
  469. $34,544 maltz
  470. $34,562 A_Person
  471. $34,564 Ace24713
  472. $34,567 Bryan
  473. $34,584 ivwaurt
  474. $34,704 GKHallGamer
  475. $34,719 Leve
  476. $34,729 終焉的武神
  477. $34,730 Ani
  478. $34,735 STEINSS
  479. $34,735 kaddcha
 *480. $34,751 flyingtoasterse
  481. $34,760 Selsenay
  482. $34,778 zebrasoapy
  483. $34,789 Craze
  484. $34,829 enderquest
  485. $34,832 Jakke
  486. $34,837 ArunLerche
  487. $34,839 Nullteiler
  488. $34,861 CantTouchDis
  489. $34,920 StumpyWumpy
  490. $34,936 holzingerphilip
  491. $34,988 Sleepyhead
  492. $34,989 ✪ Blink46
  493. $35,000 Ruxari the Hyena
  494. $35,020 Reto
  495. $35,038 Mønneren
  496. $35,059 Pumpnog
  497. $35,063 Dingowubs
  498. $35,064 Piterusz
  499. $35,085 mk58437
 *500. $35,124 aaronkimbel2
  501. $35,148 Rico The Saboteur
  502. $35,150 Sheep
  503. $35,162 metalpimple
  504. $35,167 Stewie410
  505. $35,207 <<dab)(dab>>
  506. $35,209 allan.elwood
  507. $35,213 Moon_Stone_Rose
  508. $35,224 abazibiz
  509. $35,240 cROCfff
  510. $35,244 tjqscott
  511. $35,281 Sloth
  512. $35,286 sauensean420
  513. $35,291 sim1manson
  514. $35,335 WONDERYN ADOLF H GRAIL
  515. $35,336 DieWaffel_01
  516. $35,337 dayuanxian
  517. $35,355 Bandwidth Bandit
  518. $35,358 TreyBombay
  519. $35,380 Murek ツ
  520. $35,384 MineDiamondsMan
  521. $35,415 muc
  522. $35,421 Pugloney29
  523. $35,425 Napoleonic99
 *524. $35,434 jonah.freeland
  525. $35,446 theodore.k.liu
 *526. $35,450 ole.van.tiel
  527. $35,459 nazighani
  528. $35,485 veggie stix
  529. $35,489 Luca_Tomateluca
  530. $35,491 Sentinel9111
  531. $35,494 Roe Jogan
  532. $35,495 Literal Vampire Potbelly Goblins
  533. $35,525 Dildosvett
  534. $35,526 MBS4444
 *535. $35,547 (RPT)TommyBoy0000
  536. $35,566 Shieber
  537. $35,573 non victus
  538. $35,577 spinolex2
  539. $35,593 TesllaTea マックス
  540. $35,593 ThatOneRival
  541. $35,609 zeroEnter
 *542. $35,622 axl.magnusson
  543. $35,624 Nsign
  544. $35,641 ma23
  545. $35,653 kiki
  546. $35,675 MintyDog
  547. $35,686 epiconnor101
  548. $35,689 Herr ZerØ
  549. $35,718 Javy
  550. $35,731 kracks08
  551. $35,732 Quong
  552. $35,734 Wollensokje
  553. $35,750 *Lyx*
  554. $35,750 martlart
  555. $35,753 T2m
  556. $35,773 Beast 101
  557. $35,797 cadenhurst1
 *558. $35,816 光环HALO
  559. $35,843 Mikkulf
  560. $35,846 Eeyore
  561. $35,846 pallas11235
 *562. $35,854 Patfou
 *563. $35,878 jcrowley30
  564. $35,887 Helios
  565. $35,902 njits23
 *566. $35,929 AnarchistMuffin
  567. $35,943 Whyit1
  568. $35,948 rolandsvaterssohn
  569. $35,951 Scarecrow
  570. $35,967 just in case
  571. $35,974 Burbasuar
  572. $35,989 Sexy Boy Industries [woop]
 *573. $35,996 你鸡太美
 *574. $36,012 I Eat Bunnies
  575. $36,026 oBSTER
  576. $36,033 JohnVonWorley
  577. $36,044 MaKeRu
  578. $36,087 LayzieLucas
  579. $36,105 crocka123
  580. $36,134 jamestroon
  581. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *582. $36,145 MintAgeStudios
  583. $36,149 Beorn the Great
  584. $36,159 the falcon
  585. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  586. $36,178 tinypenguin000
 *587. $36,181 nickarnols
  588. $36,219 D141D
  589. $36,220 TATZUfin
 *590. $36,261 bastisas
  591. $36,268 tkismr
  592. $36,284 diresvy
  593. $36,291 djbjonik
  594. $36,318 Nyumich <3
  595. $36,340 ohs53
  596. $36,345 Rolf
  597. $36,348 Bubi
  598. $36,351 waxton
  599. $36,361 Kapten_C
  600. $36,368 Oddball_Otter
  601. $36,377 BlorkBorkey
  602. $36,379 Xióngmāo
  603. $36,383 el6r_fe
  604. $36,408 Lima
  605. $36,427 MiniMeMuffin
  606. $36,442 Valquoi
  607. $36,456 Oddysen
  608. $36,460 MTalteT
  609. $36,464 Ostabo
  610. $36,486 lucascornine
  611. $36,514 YoDevil
  612. $36,520 Bosmoth
  613. $36,552 eliteporo
  614. $36,555 Eb1toad
  615. $36,559 El Ñoño
 *616. $36,565 weskg
 *617. $36,602 Anders
  618. $36,607 IanSar
  619. $36,646 Kitabatake
 *620. $36,646 simonder3te
  621. $36,655 jto33
  622. $36,657 DaisyCat44
  623. $36,658 aki.nyoko
 *624. $36,658 KettleMan
  625. $36,659 CANALETA
  626. $36,659 someone
  627. $36,661 tankmatch
  628. $36,665 Mr. Fox
  629. $36,667 DosSantos
  630. $36,675 w85219200wilson
  631. $36,687 Arcareon
  632. $36,705 CesarDou
  633. $36,706 DanielBK
  634. $36,710 bennisweet582
  635. $36,717 nilgiri
  636. $36,736 brandonstitt64
  637. $36,736 amph
  638. $36,737 martimrudge
  639. $36,743 O3
  640. $36,746 ZERBI-XCVII
  641. $36,746 Snaves
  642. $36,746 hanelek132
  643. $36,746 dter88
  644. $36,746 Not Demi
  645. $36,746 HIKKA
  646. $36,746 SurelyNotJoshua
  647. $36,746 VISNOAR
  648. $36,746 Coredexser
  649. $36,746 고긔
  650. $36,746 BloodTrail
  651. $36,746 nekenieH87 ⛟
  652. $36,746 OKKUER
  653. $36,746 Hirwane
  654. $36,746 fryglas
  655. $36,746 SmoothPixel
  656. $36,746 shironekovodka
  657. $36,746 Jahk
  658. $36,746 SoggySalmon
  659. $36,746 Spektre
  660. $36,746 Gabriel Ramitos
  661. $36,746 TheIncredibleHibby
  662. $36,746 luk1n ☹
  663. $36,746 Skofus
  664. $36,746 IronIty-0221
  665. $36,746 Smiley_Bird
  666. $36,746 Tsugu17
  667. $36,759 Ares
 *668. $36,772 O KIKOS
  669. $36,779 park002
  670. $36,792 gagea.beaverisland
  671. $36,797 aaron.steinke
  672. $36,803 ZimollPro
  673. $36,825 Doxx
  674. $36,833 五斗米道
  675. $36,861 Frigusteri
 *676. $36,890 smeadj
  677. $36,894 sch6393
  678. $36,895 Mega Rayquaza
 *679. $36,919 ginoginoya
  680. $36,922 Kidney Bean
 *681. $36,937 arlo.mooney
  682. $36,945 DieKurbelWelle
  683. $36,955 Abradolf Lincler
 *684. $36,959 gamerlrh
  685. $36,968 LFB
  686. $36,970 Joel Eisenlipz
  687. $36,992 Sløwpøke
  688. $36,994 InfinitySay
  689. $37,003 MScHnѺLNoA1M1NAToR
  690. $37,048 Luna Kampling
  691. $37,048 hippolippo
  692. $37,099 lancekro
  693. $37,099 ALB † NinjaMen
  694. $37,127 Amixsin
  695. $37,127 ice_mum
  696. $37,128 mike_hunt114
  697. $37,128 Winnie
  698. $37,146 Smeh
  699. $37,149 Chappy
  700. $37,152 Belle Delphine
  701. $37,154 EnorIII
  702. $37,176 Momo ^,^
  703. $37,190 No T
  704. $37,192 chani1623
  705. $37,207 Random Retard
  706. $37,216 endy80
  707. $37,219 AmazingChest
  708. $37,229 takeoff
  709. $37,233 llıllı Centipede ıllıll
  710. $37,236 whitebear.threerivers
  711. $37,255 Desmotes
  712. $37,260 Park.Leo
  713. $37,275 Kronos
  714. $37,287 aigongar02
 *715. $37,300 Erik the best
  716. $37,310 AngryGinger
 *717. $37,312 enragedcacti
  718. $37,326 gabrieljonathanhermel
  719. $37,333 VeggieBurrito
  720. $37,339 ultimatedgambler
  721. $37,348 DarkyPlayz
 *722. $37,348 Jupiter
  723. $37,350 Key
  724. $37,356 Rifto
 *725. $37,364 Red Five Is Alive
  726. $37,378 SoggyChickenNuggets
  727. $37,394 ismart53755
 *728. $37,402 Pamani
  729. $37,406 tanba-22
  730. $37,411 RudiRichtig
  731. $37,419 Adversary
  732. $37,426 caetanorocha1113
  733. $37,431 carlos
  734. $37,447 Lopex
  735. $37,449 Trollhand
  736. $37,470 dreadynudel
  737. $37,472 Coffee
  738. $37,476 Ciristirue
 *739. $37,478 ZydraG
  740. $37,509 hodgkissth
  741. $37,545 Carefully Concealed Dolphin
  742. $37,566 benjamin.david433
 *743. $37,590 BOB Esponjado
  744. $37,597 Cookie.exe
  745. $37,612 ~ Smithy ~
  746. $37,623 Clamantstone
  747. $37,629 Chickenzilla
  748. $37,635 ewkanr2
 *749. $37,646 OverTheTop423
 *750. $37,654 oliverwils
  751. $37,666 Jonathanos
 *752. $37,677 standing by
  753. $37,682 Dubious
  754. $37,691 Thomas33y
  755. $37,712 PickyDogFish
  756. $37,712 Zyklus
  757. $37,717 Kage_Rumia
  758. $37,723 Seldaphar
  759. $37,747 DoomElement
  760. $37,750 peterpeladon
  761. $37,758 Verocan
 *762. $37,770 sauceasaurus
  763. $37,784 hgbguc
  764. $37,788 Lh
  765. $37,806 AndytheMVP
  766. $37,807 Zaqwedi
  767. $37,818 tsunami3lava
  768. $37,825 JonnoTheGamer
  769. $37,838 NATHAN_HL
  770. $37,843 Immabird
  771. $37,853 maxjmiles
  772. $37,858 RETNUH YTNUOB
  773. $37,871 SpandexN00dle
  774. $37,896 SoulWager
  775. $37,901 damz.peck
 *776. $37,919 Zxxy4
  777. $37,924 Jas Gripen
 *778. $37,932 90nine
  779. $37,952 Wildst
  780. $37,976 TheZwierz
 *781. $38,011 Butter Sock
  782. $38,035 zach90888
  783. $38,039 DI3EA3E
  784. $38,040 RealBoyBot
  785. $38,053 CLDUBBB
  786. $38,065 Adamsaxe
  787. $38,067 again1907
  788. $38,071 SPR4YnPRAY
 *789. $38,075 Salami
  790. $38,078 yujc12
  791. $38,104 s08hasegawa
  792. $38,119 beemschurger
  793. $38,120 Matty90509
  794. $38,121 纯净水
  795. $38,127 Phraxious
  796. $38,150 ★Bobby★GOPNIK
  797. $38,160 mmcmc
  798. $38,175 alexe500
  799. $38,181 Gluege
  800. $38,184 Jonas
  801. $38,198 kilalolabo
  802. $38,210 Person12339
  803. $38,214 tjferret
  804. $38,218 Daidokoro
  805. $38,232 William
 *806. $38,247 Con-Man Moran
  807. $38,249 Leegomaniac
  808. $38,275 Larry
 *809. $38,277 Kirby
 *810. $38,292 josh
  811. $38,307 Fl1m
  812. $38,307 balljn
  813. $38,325 Noob シ
 *814. $38,333 Brazen_Helm
  815. $38,357 Igloo
  816. $38,383 Porkepig2
 *817. $38,409 david.c.hagglund
  818. $38,422 The Big Suck
  819. $38,430 PierogiZserem
 *820. $38,432 stinod2
  821. $38,476 jan-luca
  822. $38,480 Baldur
  823. $38,484 Xtree49
  824. $38,526 potato
  825. $38,529 Mayonnai
  826. $38,530 wasabi
  827. $38,542 LAslug
  828. $38,552 UgandaKnocles
  829. $38,559 hecc
  830. $38,582 후렌치파이
  831. $38,586 Neptune1988
  832. $38,588 Chyon
  833. $38,588 SamaraCZ pvpro.com
  834. $38,596 Vanek
  835. $38,605 Face7
  836. $38,627 Royal19
  837. $38,647 nducthanh2332003
  838. $38,659 AZ-LT
  839. $38,660 Padre'
  840. $38,668 Mitch
  841. $38,679 dolfyn.t
  842. $38,684 Lord Orion
  843. $38,693 piccolo_SPA
 *844. $38,718 morganbarrett
  845. $38,728 TypicalBailey
 *846. $38,730 Waity5
  847. $38,739 michalgames20
  848. $38,760 daiku-cafe
  849. $38,761 xIRasten
  850. $38,765 Melkor90
 *851. $38,767 horseington
 *852. $38,773 junkytomcat7376
  853. $38,800 ToraTodii
  854. $38,810 reichu
  855. $38,814 bcowburn
 *856. $38,817 Drakomire
 *857. $38,820 Jebzaki
  858. $38,822 Engi Man
  859. $38,833 obsidious
  860. $38,847 Kidsune
  861. $38,868 Daybou
  862. $38,876 DrGold
  863. $38,876 YesBanana
  864. $38,893 明明是我先
  865. $38,895 Kalorienreduziert
  866. $38,896 PewPewDragon
  867. $38,904 zbf539942737
  868. $38,905 The_Grand_Poobah
  869. $38,912 YKitten
  870. $38,916 Anjinho01
  871. $38,936 ilovepotstickers
  872. $38,943 jcskhs
  873. $38,955 Maarto
  874. $38,960 mayfields
  875. $38,970 Ltw
  876. $38,982 RAT KING
  877. $38,989 Big Dick Brian
  878. $38,996 TheSadSlinky
 *879. $38,998 ferncrombie
  880. $39,017 291792815
 *881. $39,018 KiQui
  882. $39,020 joemhopkins
  883. $39,033 pesca1
  884. $39,039 Loch-Boch
  885. $39,052 theslaad
  886. $39,073 Luky
  887. $39,090 Labeth
  888. $39,109 areabfx
  889. $39,127 Bruno Taschenbier
  890. $39,165 Ineffabilis
  891. $39,204 alan.lawrance
  892. $39,206 LodiseN
 *893. $39,206 sus
  894. $39,210 alko08
  895. $39,218 Venntrical
  896. $39,236 -znegva-
  897. $39,254 Joe
  898. $39,266 rdsarmientog
  899. $39,303 hjerppe
  900. $39,311 nyoom
  901. $39,314 mplewniok
  902. $39,318 Arthree
  903. $39,326 bolong
  904. $39,327 mccoach
  905. $39,335 smsimonson
 *906. $39,342 jobiawn
  907. $39,373 Uncle Bob
 *908. $39,383 spaceZee
 *909. $39,383 xADDEL
  910. $39,412 Silvatos
  911. $39,414 kaz
 *912. $39,417 acmorar9
  913. $39,418 aidanmacdonald
  914. $39,430 Nöten
 *915. $39,435 henrypea1999
  916. $39,437 zhaohuaye54
  917. $39,442 aardmaark
  918. $39,443 marcus.wasastjerna
  919. $39,456 Maky_(HUN)
 *920. $39,457 Allanb
  921. $39,464 kryckmannen
  922. $39,481 Chagi
  923. $39,484 dlaldud5
