Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-25T00:20:31.384Z
1000/2668 unique ranks shown

   *1. $16,456 Trygeve
  243. $33,062 Desolan
  244. $33,064 Ground15
 *245. $33,077 Triss :)
  246. $33,085 arthurklimas
  247. $33,095 matejb_46
 *248. $33,110 Sokies
 *249. $33,129 Jakob
 *250. $33,159 spacejam
  251. $33,219 Sandor Of The MIsts
  252. $33,221 pisscunt the motherfucker
  253. $33,283 Gumii
  254. $33,320 dclark13
  255. $33,358 JonJon
  256. $33,374 Freedom_IT
  257. $33,385 acropolis of athens
  258. $33,391 Way_of_Cows
  259. $33,413 我是你超哥
 *260. $33,420 snowmaniac
 *261. $33,439 hhking
  262. $33,446 pineapplebacon777
  263. $33,506 Goscinny Uderzo
 *264. $33,537 DJ Khaled
  265. $33,539 chowchunfu
  266. $33,582 Bull Moose
  267. $33,585 Matt
  268. $33,588 parsodark
  269. $33,608 Enchanted Spider
 *270. $33,626 BRAiDEN_2OO5
  271. $33,647 ovadenko.alex
 *272. $33,648 wesleyvh
  273. $33,673 RoDoX
  274. $33,716 Tempest
  275. $33,733 Knooper
  276. $33,759 jamiegbreault
  277. $33,767 BeljihnWahfl
  278. $33,771 0123
  279. $33,780 Juspe
 *280. $33,783 Tactical Insomnia
 *281. $33,836 The Shire
  282. $33,841 pufaxx
  283. $33,849 MaMumsCar
  284. $33,854 Colon_Pee
  285. $33,902 HellBllaze
  286. $33,912 Australia is my City
 *287. $33,914 Jujublackmagic
 *288. $33,945 DualCoreCPU
 *289. $33,967 Michlop
 *290. $33,975 slartybarfast
  291. $33,994 danskupel
  292. $34,039 禾子
  293. $34,041 Kn1GhT05
 *294. $34,068 Fradex
 *295. $34,074 forestho1
 *296. $34,096 Cremefraiche
  297. $34,100 coolninjaboyudude1234
  298. $34,106 jacobsedk
  299. $34,116 Tapperij
  300. $34,124 seutimsyab
  301. $34,173 Dim
  302. $34,205 lawnmowerbob
  303. $34,234 [ok.] Teaksanny
  304. $34,249 [7H3_13U7CH3R]
  305. $34,319 The Scout
  306. $34,361 GoodMath
  307. $34,367 cam
  308. $34,373 the pastaway
  309. $34,383 gold torizo
  310. $34,399 Diggsey
 *311. $34,400 here i come
  312. $34,440 Jrillr
  313. $34,443 TheAziz68
  314. $34,451 NoName
 *315. $34,482 mppb1908
  316. $34,484 August_42nd
 *317. $34,493 OrchidAlloy
 *318. $34,510 Invasian
  319. $34,514 actionaa
  320. $34,525 JCworks
  321. $34,564 Ace24713
  322. $34,567 Bryan
  323. $34,584 ivwaurt
  324. $34,704 GKHallGamer
  325. $34,729 終焉的武神
 *326. $34,751 flyingtoasterse
  327. $34,760 Selsenay
  328. $34,789 Craze
  329. $34,829 enderquest
  330. $34,832 Jakke
  331. $34,861 CantTouchDis
  332. $34,920 StumpyWumpy
  333. $34,988 Sleepyhead
  334. $34,989 ✪ Blink46
  335. $35,000 Ruxari the Hyena
  336. $35,020 Reto
  337. $35,038 Mønneren
  338. $35,059 Pumpnog
  339. $35,064 Piterusz
 *340. $35,124 aaronkimbel2
  341. $35,148 Rico The Saboteur
  342. $35,162 metalpimple
  343. $35,199 No problem.
  344. $35,224 abazibiz
  345. $35,240 cROCfff
  346. $35,281 Sloth
  347. $35,286 sauensean420
  348. $35,291 sim1manson
  349. $35,336 DieWaffel_01
  350. $35,337 dayuanxian
  351. $35,355 Bandwidth Bandit
  352. $35,358 TreyBombay
  353. $35,421 Pugloney29
  354. $35,425 Napoleonic99
 *355. $35,434 jonah.freeland
  356. $35,446 theodore.k.liu
  357. $35,485 veggie stix
  358. $35,495 Literal Vampire Potbelly Goblins
  359. $35,526 MBS4444
 *360. $35,547 (RPT)TommyBoy0000
  361. $35,566 Shieber
  362. $35,573 non victus
  363. $35,593 TesllaTea マックス
  364. $35,593 ThatOneRival
  365. $35,609 zeroEnter
  366. $35,641 ma23
  367. $35,686 epiconnor101
  368. $35,689 Herr ZerØ
  369. $35,734 Wollensokje
  370. $35,750 *Lyx*
  371. $35,753 T2m
  372. $35,773 Beast 101
  373. $35,797 cadenhurst1
  374. $35,843 Mikkulf
  375. $35,846 Eeyore
  376. $35,846 pallas11235
 *377. $35,854 Patfou
 *378. $35,878 jcrowley30
 *379. $35,929 AnarchistMuffin
  380. $35,951 Scarecrow
  381. $35,967 just in case
  382. $35,969 manojmact
  383. $35,974 Burbasuar
  384. $35,989 Sexy Boy Industries [woop]
 *385. $35,996 你鸡太美
 *386. $36,012 I Eat Bunnies
  387. $36,026 oBSTER
  388. $36,087 LayzieLucas
  389. $36,105 crocka123
 *390. $36,145 MintAgeStudios
  391. $36,149 Beorn the Great
  392. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *393. $36,181 nickarnols
 *394. $36,261 bastisas
  395. $36,268 tkismr
  396. $36,291 djbjonik
  397. $36,340 ohs53
  398. $36,351 waxton
  399. $36,368 Oddball_Otter
  400. $36,377 BlorkBorkey
  401. $36,383 el6r_fe
  402. $36,408 Lima
  403. $36,427 MiniMeMuffin
  404. $36,442 Valquoi
  405. $36,456 Oddysen
  406. $36,464 Ostabo
  407. $36,486 lucascornine
  408. $36,514 YoDevil
  409. $36,552 eliteporo
 *410. $36,565 weskg
 *411. $36,602 Anders
 *412. $36,658 KettleMan
  413. $36,659 CANALETA
  414. $36,661 tankmatch
  415. $36,664 AwesomeHolden6
  416. $36,675 w85219200wilson
  417. $36,706 DanielBK
  418. $36,710 bennisweet582
  419. $36,736 brandonstitt64
  420. $36,737 martimrudge
  421. $36,779 park002
  422. $36,797 aaron.steinke
  423. $36,825 Doxx
  424. $36,833 五斗米道
  425. $36,895 Mega Rayquaza
 *426. $36,937 arlo.mooney
  427. $36,955 Abradolf Lincler
 *428. $36,959 gamerlrh
  429. $36,968 LFB
  430. $36,994 InfinitySay
  431. $37,048 Luna Kampling
  432. $37,048 hippolippo
  433. $37,149 Chappy
  434. $37,154 EnorIII
  435. $37,207 Random Retard
  436. $37,216 endy80
  437. $37,219 AmazingChest
  438. $37,229 takeoff
  439. $37,275 Kronos
  440. $37,287 aigongar02
  441. $37,310 AngryGinger
  442. $37,333 VeggieBurrito
  443. $37,339 ultimatedgambler
 *444. $37,348 Jupiter
  445. $37,348 DarkyPlayz
  446. $37,350 Key
  447. $37,356 Rifto
 *448. $37,364 Red Five Is Alive
  449. $37,394 ismart53755
 *450. $37,402 Pamani
  451. $37,406 tanba-22
  452. $37,426 caetanorocha1113
  453. $37,449 Trollhand
  454. $37,472 Coffee
 *455. $37,478 ZydraG
  456. $37,509 hodgkissth
  457. $37,545 Carefully Concealed Dolphin
 *458. $37,590 BOB Esponjado
  459. $37,597 Cookie.exe
  460. $37,612 ~ Smithy ~
  461. $37,629 Chickenzilla
  462. $37,635 ewkanr2
 *463. $37,646 OverTheTop423
 *464. $37,654 oliverwils
  465. $37,666 Jonathanos
 *466. $37,677 standing by
  467. $37,691 Thomas33y
  468. $37,712 PickyDogFish
  469. $37,717 Kage_Rumia
  470. $37,723 Seldaphar
  471. $37,758 Verocan
 *472. $37,770 sauceasaurus
  473. $37,843 Immabird
  474. $37,853 maxjmiles
  475. $37,858 RETNUH YTNUOB
  476. $37,871 SpandexN00dle
  477. $37,896 SoulWager
 *478. $37,919 Zxxy4
  479. $37,924 Jas Gripen
 *480. $37,932 90nine
  481. $37,952 Wildst
 *482. $38,011 Butter Sock
  483. $38,040 RealBoyBot
  484. $38,065 Adamsaxe
  485. $38,071 SPR4YnPRAY
 *486. $38,075 Salami
 *487. $38,078 yujc12
  488. $38,119 beemschurger
  489. $38,120 Matty90509
  490. $38,127 Phraxious
  491. $38,150 ★Bobby★GOPNIK
  492. $38,160 mmcmc
  493. $38,175 alexe500
  494. $38,210 Person12339
  495. $38,232 William
 *496. $38,247 Con-Man Moran
 *497. $38,277 Kirby
 *498. $38,292 josh
  499. $38,307 Fl1m
  500. $38,325 Noob シ
 *501. $38,333 Brazen_Helm
  502. $38,357 Igloo
  503. $38,383 Porkepig2
 *504. $38,409 david.c.hagglund
  505. $38,430 PierogiZserem
 *506. $38,432 stinod2
  507. $38,480 Baldur
  508. $38,484 Xtree49
  509. $38,526 potato
  510. $38,542 LAslug
  511. $38,552 UgandaKnocles
  512. $38,582 후렌치파이
  513. $38,586 Neptune1988
  514. $38,588 Chyon
  515. $38,588 SamaraCZ pvpro.com
  516. $38,595 Bubi
  517. $38,605 Face7
  518. $38,627 Royal19
  519. $38,631 Kennetsu
  520. $38,659 AZ-LT
  521. $38,660 Padre'
  522. $38,668 Mitch
  523. $38,684 Lord Orion
  524. $38,693 piccolo_SPA
 *525. $38,718 morganbarrett
  526. $38,728 TypicalBailey
 *527. $38,730 Waity5
  528. $38,739 michalgames20
  529. $38,761 xIRasten
 *530. $38,773 junkytomcat7376
  531. $38,810 reichu
  532. $38,814 bcowburn
 *533. $38,817 Drakomire
  534. $38,822 Engi Man
  535. $38,833 obsidious
  536. $38,847 Kidsune
  537. $38,868 Daybou
  538. $38,876 DrGold
  539. $38,893 明明是我先
  540. $38,895 Kalorienreduziert
  541. $38,904 zbf539942737
  542. $38,912 YKitten
  543. $38,916 Anjinho01
  544. $38,943 jcskhs
  545. $38,955 Maarto
  546. $38,989 Big Dick Brian
  547. $38,996 TheSadSlinky
 *548. $38,998 ferncrombie
 *549. $39,018 KiQui
  550. $39,020 joemhopkins
  551. $39,039 Loch-Boch
  552. $39,052 theslaad
  553. $39,090 Labeth
  554. $39,109 areabfx
  555. $39,127 Bruno Taschenbier
  556. $39,165 Ineffabilis
  557. $39,204 alan.lawrance
  558. $39,206 LodiseN
 *559. $39,206 sus
  560. $39,236 -znegva-
  561. $39,266 rdsarmientog
  562. $39,303 hjerppe
  563. $39,311 nyoom
  564. $39,326 bolong
 *565. $39,342 jobiawn
 *566. $39,383 xADDEL
 *567. $39,383 spaceZee
  568. $39,412 Silvatos
 *569. $39,417 acmorar9
  570. $39,430 Nöten
 *571. $39,435 henrypea1999
  572. $39,437 zhaohuaye54
  573. $39,443 marcus.wasastjerna
 *574. $39,457 Allanb
  575. $39,478 zach90888
  576. $39,481 Chagi
  577. $39,484 dlaldud5
  578. $39,490 Kordy
  579. $39,497 Sothyl
 *580. $39,510 Kaesemann
  581. $39,524 madmax95
  582. $39,533 BDB
  583. $39,548 MiloXR
  584. $39,573 雨宫美咲
  585. $39,579 konchelovsky
 *586. $39,593 thoma7fglut6
  587. $39,602 641100197
  588. $39,634 tokki10
  589. $39,663 GuacamoleLover27
 *590. $39,666 SuperGamerDude
 *591. $39,707 squang8
  592. $39,707 Johannes652
  593. $39,733 Ledaled
  594. $39,755 ski-s:go
  595. $39,776 Diggerdoge99
  596. $39,781 zj520zp
  597. $39,787 thelastprime
  598. $39,812 Seiho2659
  599. $39,831 POLAR
  600. $39,919 dwaynemccaffrey2019
  601. $39,922 Venntrical
  602. $39,944 matthew.salzmann
  603. $39,949 WirJun
 *604. $39,964 Boay
 *605. $39,968 Runsteno
  606. $39,977 Elidir_Fawr
  607. $39,980 AgileSpace
  608. $39,998 GreenGunGuy
  609. $40,000 KingMC
 *610. $40,003 DukeFartknocker
  611. $40,024 TheSpyFrom1947
  612. $40,032 Arigami
  613. $40,042 SuperMidget_99
 *614. $40,070 drjbananas
  615. $40,097 Azean
  616. $40,097 Juersk
  617. $40,098 kYY
  618. $40,104 ferd
  619. $40,114 farmkidextream
  620. $40,122 j.bottomley87595
  621. $40,129 Bart
  622. $40,176 Viltace
  623. $40,191 Karl_Krispy
  624. $40,199 Aavimus
  625. $40,235 trash man
  626. $40,238 sorry
  627. $40,251 danielawells4
  628. $40,255 peng_yun1205
 *629. $40,258 Fauxteau
  630. $40,260 philm302
 *631. $40,294 UnlimitedFrames
  632. $40,408 oubeidong
 *633. $40,433 tkd1cool
  634. $40,450 ragauld4
  635. $40,479 palfly15
  636. $40,496 TTV/fingeon27
  637. $40,504 Pvt. Dolphin Arfs
 *638. $40,515 DarkHawkEyes
  639. $40,540 420 FaZe it
  640. $40,560 sirxemic
 *641. $40,565 Nova_789
  642. $40,583 WaLLz
  643. $40,612 MuscleMuscleDigDa
  644. $40,615 xuve2
  645. $40,623 anikitty
  646. $40,682 cavetroll
  647. $40,704 Katamari (old)
  648. $40,713 Albedo
  649. $40,756 iRevErse Cs
  650. $40,764 Frotty
  651. $40,766 Dodddo2
  652. $40,772 Sl0ter
 *653. $40,782 MasonatorRoblox
  654. $40,792 Kwek
  655. $40,802 Rali2005
 *656. $40,827 steveomalley101
 *657. $40,846 CybrZero
  658. $40,851 freder.backes
  659. $40,871 philipp
  660. $40,875 mr skeltal
  661. $40,890 Mizuhana
  662. $40,910 joseph.pesqui
  663. $40,912 子涵是大大神
  664. $40,918 makko
 *665. $40,921 Pate
  666. $40,926 lizzards11
  667. $40,933 cjmin0924
  668. $40,935 jcricheson
 *669. $40,937 call me Jaun
 *670. $40,946 LittlePriest
  671. $40,949 michi.janke
  672. $40,964 Lemon Scented
  673. $40,978 blackbruta_ta
  674. $40,992 jaweshoe
  675. $40,997 calvin.love
  676. $40,999 chrisrothenhoefer
 *677. $40,999 fierbolt
 *678. $41,007 Baked Cheese
  679. $41,035 Syvha
  680. $41,090 thomas.oesterreicher
  681. $41,144 Wada Bueno
 *682. $41,145 TAMAN SHUD
  683. $41,159 Eugene Freeman
  684. $41,173 Lasagne
 *685. $41,190 FrostedChainInc
  686. $41,198 Quadley
  687. $41,206 Valnix
 *688. $41,207 Maistas
  689. $41,245 grande précipitation du moment
  690. $41,246 jack_frost991
  691. $41,252 dakachips
  692. $41,280 ShrexyBeast
  693. $41,283 samuel1698
  694. $41,294 LeonHP090
 *695. $41,307 Larry the Dota Guy
  696. $41,317 celesteal
  697. $41,318 척추펴세요
  698. $41,323 Bulletpruuv
 *699. $41,323 Schnitzel
  700. $41,324 Luisjnc
 *701. $41,327 IamEduard
  702. $41,374 loicduchiron
  703. $41,389 Uwma Senhur
  704. $41,418 StreamGames
  705. $41,422 Cg089
  706. $41,448 Weyong
 *707. $41,490 vojtaniz
  708. $41,620 The_Doge68
  709. $41,621 BOT Adam
  710. $41,648 KKILLZZZ
  711. $41,665 AntiMatter
  712. $41,677 Herneerius
  713. $41,682 Suppenteller32
  714. $41,714 Jeevus
  715. $41,784 plasmaguy154
  716. $41,791 kaman
  717. $41,828 CasualSanta
  718. $41,859 BOT.XCap
  719. $41,865 PeterHoHK
 *720. $41,866 alexwillstun
  721. $41,881 somefakegamer
  722. $41,883 Teacher Hang
  723. $41,888 Fitzy
  724. $41,894 x420K1113R
 *725. $41,911 Noah2NT
  726. $41,911 speedhacked
 *727. $41,927 Thunder (New Cable Tie)
  728. $41,955 AkillezII
  729. $41,966 Dregu
  730. $42,000 Sir_Jynx.tv
  731. $42,013 yoloyolt
  732. $42,018 BronBerry
 *733. $42,023 emailonthefly
  734. $42,053 flyboy
  735. $42,067 FoxOmission
  736. $42,069 Conqu3red
  737. $42,079 eriks5955
  738. $42,133 beesman93
 *739. $42,144 Monkeymusic
  740. $42,144 Xelo
  741. $42,160 Allard
  742. $42,165 Arckon
 *743. $42,251 Noahsorou
 *744. $42,271 ReformedGod
  745. $42,288 510 Years old
  746. $42,300 BamChickaBowWow
  747. $42,302 klemnickiv
  748. $42,314 John
  749. $42,330 CApybaraLORDgOD
 *750. $42,399 The Slam Program
 *751. $42,399 tao
  752. $42,412 Potato_Soup
  753. $42,416 Jos3pher
 *754. $42,448 Effen
  755. $42,467 Nugs Mc nugs
  756. $42,478 nina.tammelander
 *757. $42,533 LatCat
  758. $42,537 RafaelJR8
  759. $42,540 AGENT_BLARPY0009
  760. $42,552 DoubleJumper
  761. $42,571 lazy comet
  762. $42,577 Cr42yC4r1
  763. $42,583 Magma
  764. $42,607 CasterNinja
  765. $42,608 Fractyll
  766. $42,635 chupa71
 *767. $42,642 andrew8hohm
  768. $42,668 bindai66
  769. $42,679 Berixis
  770. $42,696 ods1247
  771. $42,698 Maruka
  772. $42,710 timmyaustin29.as
  773. $42,764 Peanut Hater
  774. $42,815 T-M-
  775. $42,856 Knugen
  776. $42,872 Brody
  777. $42,876 Navet
  778. $42,961 allenbugman
  779. $42,972 LL1111
  780. $42,984 VonOnagi
 *781. $42,986 Eric
 *782. $43,025 TomKazi
  783. $43,031 jojodong1983
  784. $43,056 Halkohol
  785. $43,069 Javy
  786. $43,072 BuffDove
  787. $43,076 FinFuz
 *788. $43,089 Juho
 *789. $43,107 JJ_oshea
  790. $43,118 Maciej
  791. $43,135 freakin_ha
 *792. $43,140 fay
  793. $43,154 surmoi
  794. $43,192 Shoe
 *795. $43,195 SwampDoge
  796. $43,237 Kerkerino
  797. $43,253 Vecchi
  798. $43,296 Poto
  799. $43,351 Kirby Kidd
 *800. $43,380 adamjpoole
  801. $43,386 go
  802. $43,389 Relyk
  803. $43,395 alanrea1980
  804. $43,411 gijshomminga7
  805. $43,440 MTyne
 *806. $43,471 schwiftyking
  807. $43,483 Rap1d
  808. $43,492 Zandax
  809. $43,532 Gary
  810. $43,550 spokaneatitsbest
  811. $43,556 Rugs
  812. $43,573 nick
  813. $43,596 Mico el Microfono
  814. $43,598 Jan Zeeman
  815. $43,605 bizangles
  816. $43,674 Agent Toasty
 *817. $43,678 steven13bo
  818. $43,678 Ryepizor
  819. $43,679 RafsterMC
  820. $43,698 Brumby Custom
  821. $43,701 Shara
  822. $43,701 Moto-chan
  823. $43,713 Audity
  824. $43,724 angelsrule934
  825. $43,725 ellisk1
  826. $43,740 Curuda
  827. $43,751 mpmanikas
  828. $43,755 Gutterman2010
 *829. $43,779 beautifulletter
  830. $43,821 Jmk5704
 *831. $43,827 local person
  832. $43,841 malubis
  833. $43,841 frankybe7
  834. $43,842 andy.gardner
  835. $43,842 Max_Girth
  836. $43,852 ni.priess
  837. $43,858 MONGOOSE
  838. $43,871 PedrOg8
  839. $43,875 bak
  840. $43,898 Shadow Blades
  841. $43,905 magius33
  842. $43,916 ꧁꧂꧁꧂꧁꧂
  843. $43,918 meringu
  844. $43,952 arvin900
  845. $43,953 ExploDot
 *846. $43,960 ValorousUnicorn
  847. $43,974 Logs
  848. $43,981 heogeon5
  849. $43,994 MiddleOrder321
  850. $43,995 MyGameIsLagging26
  851. $44,007 itsiques2x
 *852. $44,018 jonas.beachy
  853. $44,018 (sensei) 先生
  854. $44,051 Lord_PhIlDEx
  855. $44,057 Hari Pootis
  856. $44,072 JimmyJohnSoda
  857. $44,072 Kaos37
  858. $44,072 luneclipsee
  859. $44,120 Rcade
  860. $44,123 cjm721
  861. $44,128 Dexow
  862. $44,144 headaech
  863. $44,172 didier_nl
  864. $44,204 kyna
  865. $44,228 Communist_Gecko
 *866. $44,247 andrew
  867. $44,273 Typodestoyer
  868. $44,274 NUKE9.13
  869. $44,289 genevieve.m.draper
 *870. $44,332 Corgle
  871. $44,336 Alex4.26
  872. $44,346 cfloyd2002
  873. $44,363 ekunpoika
  874. $44,371 der Herr der Lage
  875. $44,375 Just Around
  876. $44,384 Esa4K UHD
 *877. $44,410 jbmisi14
  878. $44,446 BladeRunner1105
  879. $44,448 KAPPPS
  880. $44,478 CypherTault
  881. $44,498 Me 10 Jin
  882. $44,513 Scurflemadur
 *883. $44,529 PhantomXO1
 *884. $44,559 ysdswallow
  885. $44,565 cold milk
  886. $44,577 Pam Plemousse
  887. $44,589 Schledodri
  888. $44,610 Brak med extra hagel
 *889. $44,653 Mustmästaren
  890. $44,662 Nexzeo
  891. $44,663 Vasilis
  892. $44,702 uWu - furgamer
  893. $44,715 Will
  894. $44,752 Oragif
  895. $44,792 Beins
  896. $44,803 mtj103
  897. $44,814 T0ast3dPoptart
 *898. $44,829 drizzitdudden
  899. $44,851 Gzarig
 *900. $44,861 Ogremor
  901. $44,872 Kertelik (✿◠‿◠)
  902. $44,883 Tirioth
  903. $44,918 Sieko
  904. $44,982 Tracca
  905. $44,988 bumperdo09
 *906. $44,997 nukoiverson
 *907. $45,005 Kittenz420
  908. $45,011 Thorge
  909. $45,013 tylerhbateman
  910. $45,060 BomBinoPookano hellcase.com
  911. $45,080 randomalyzer
  912. $45,097 aj27harris
 *913. $45,141 Bambo
  914. $45,161 snille tante andreas
  915. $45,162 SmileyFace799
  916. $45,178 Kid Sheldon
  917. $45,252 Klongo
 *918. $45,258 Cissell
  919. $45,269 joe
 *920. $45,271 Jazzy
  921. $45,275 Parttime Toast
  922. $45,288 Mikrobys
