Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-10-17T00:46:24.910Z
1000/4063 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,169 night_walker
  431. $34,173 Dim
  432. $34,205 lawnmowerbob
  433. $34,234 [ok.] Teaksanny
  434. $34,249 [7H3_13U7CH3R]
  435. $34,268 Spass
  436. $34,314 Brohole
  437. $34,319 The Scout
  438. $34,361 GoodMath
  439. $34,367 cam
  440. $34,367 Marek
  441. $34,373 the pastaway
  442. $34,383 gold torizo
  443. $34,391 MrLama
  444. $34,396 JayJayisHungry
  445. $34,399 Diggsey
 *446. $34,400 here i come
  447. $34,434 snorkel_head
  448. $34,440 Jrillr
  449. $34,443 TheAziz68
  450. $34,451 NoName
 *451. $34,459 hyominxy
  452. $34,474 Kerplowy
 *453. $34,482 mppb1908
  454. $34,484 August_42nd
 *455. $34,493 OrchidAlloy
 *456. $34,510 Invasian
  457. $34,514 actionaa
  458. $34,525 JCworks
  459. $34,526 Conejito
  460. $34,527 杯冰
  461. $34,544 maltz
  462. $34,562 A_Person
  463. $34,564 Ace24713
  464. $34,567 Bryan
  465. $34,584 ivwaurt
  466. $34,704 GKHallGamer
  467. $34,719 Leve
  468. $34,729 終焉的武神
  469. $34,730 Ani
  470. $34,735 STEINSS
  471. $34,735 kaddcha
 *472. $34,751 flyingtoasterse
  473. $34,760 Selsenay
  474. $34,778 zebrasoapy
  475. $34,789 Craze
  476. $34,829 enderquest
  477. $34,832 Jakke
  478. $34,839 Nullteiler
  479. $34,861 CantTouchDis
  480. $34,920 StumpyWumpy
  481. $34,936 holzingerphilip
  482. $34,988 Sleepyhead
  483. $34,989 ✪ Blink46
  484. $35,000 Ruxari the Hyena
  485. $35,020 Reto
  486. $35,038 Mønneren
  487. $35,059 Pumpnog
  488. $35,063 Dingowubs
  489. $35,064 Piterusz
 *490. $35,124 aaronkimbel2
  491. $35,148 Rico The Saboteur
  492. $35,150 Sheep
  493. $35,162 metalpimple
  494. $35,167 Stewie410
  495. $35,207 <<dab)(dab>>
  496. $35,209 allan.elwood
  497. $35,213 Moon_Stone_Rose
  498. $35,224 abazibiz
  499. $35,240 cROCfff
  500. $35,244 tjqscott
  501. $35,281 Sloth
  502. $35,286 sauensean420
  503. $35,291 sim1manson
  504. $35,335 WONDERYN ADOLF H GRAIL
  505. $35,336 DieWaffel_01
  506. $35,337 dayuanxian
  507. $35,355 Bandwidth Bandit
  508. $35,358 TreyBombay
  509. $35,380 Murek ツ
  510. $35,384 MineDiamondsMan
  511. $35,415 muc
  512. $35,421 Pugloney29
  513. $35,425 Napoleonic99
 *514. $35,434 jonah.freeland
  515. $35,446 theodore.k.liu
 *516. $35,450 ole.van.tiel
  517. $35,459 nazighani
  518. $35,485 veggie stix
  519. $35,489 Luca_Tomateluca
  520. $35,491 Sentinel9111
  521. $35,494 Roe Jogan
  522. $35,495 Literal Vampire Potbelly Goblins
  523. $35,525 Dildosvett
  524. $35,526 MBS4444
 *525. $35,547 (RPT)TommyBoy0000
  526. $35,566 Shieber
  527. $35,573 non victus
  528. $35,577 spinolex2
  529. $35,593 TesllaTea マックス
  530. $35,593 ThatOneRival
  531. $35,609 zeroEnter
 *532. $35,622 axl.magnusson
  533. $35,624 Nsign
  534. $35,641 ma23
  535. $35,653 kiki
  536. $35,675 MintyDog
  537. $35,686 epiconnor101
  538. $35,689 Herr ZerØ
  539. $35,718 Javy
  540. $35,731 kracks08
  541. $35,734 Wollensokje
  542. $35,750 *Lyx*
  543. $35,750 martlart
  544. $35,753 T2m
  545. $35,773 Beast 101
  546. $35,797 cadenhurst1
 *547. $35,816 光环HALO
  548. $35,843 Mikkulf
  549. $35,846 Eeyore
  550. $35,846 pallas11235
 *551. $35,854 Patfou
 *552. $35,878 jcrowley30
  553. $35,887 Helios
  554. $35,902 njits23
 *555. $35,929 AnarchistMuffin
  556. $35,943 Whyit1
  557. $35,948 rolandsvaterssohn
  558. $35,951 Scarecrow
  559. $35,967 just in case
  560. $35,974 Burbasuar
  561. $35,989 Sexy Boy Industries [woop]
 *562. $35,996 你鸡太美
 *563. $36,012 I Eat Bunnies
  564. $36,026 oBSTER
  565. $36,033 JohnVonWorley
  566. $36,044 MaKeRu
  567. $36,087 LayzieLucas
  568. $36,105 crocka123
  569. $36,134 jamestroon
  570. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *571. $36,145 MintAgeStudios
  572. $36,149 Beorn the Great
  573. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  574. $36,178 tinypenguin000
 *575. $36,181 nickarnols
  576. $36,219 D141D
  577. $36,220 TATZUfin
 *578. $36,261 bastisas
  579. $36,268 tkismr
  580. $36,284 diresvy
  581. $36,291 djbjonik
  582. $36,318 Nyumich <3
  583. $36,340 ohs53
  584. $36,345 Rolf
  585. $36,348 Bubi
  586. $36,351 waxton
  587. $36,361 Kapten_C
  588. $36,368 Oddball_Otter
  589. $36,377 BlorkBorkey
  590. $36,379 Xióngmāo
  591. $36,383 el6r_fe
  592. $36,408 Lima
  593. $36,427 MiniMeMuffin
  594. $36,442 Valquoi
  595. $36,456 Oddysen
  596. $36,460 MTalteT
  597. $36,464 Ostabo
  598. $36,486 lucascornine
  599. $36,514 YoDevil
  600. $36,520 Bosmoth
  601. $36,552 eliteporo
  602. $36,555 Eb1toad
  603. $36,559 El Ñoño
 *604. $36,565 weskg
 *605. $36,602 Anders
  606. $36,607 IanSar
  607. $36,646 Kitabatake
 *608. $36,646 simonder3te
  609. $36,655 jto33
  610. $36,657 DaisyCat44
  611. $36,658 aki.nyoko
 *612. $36,658 KettleMan
  613. $36,659 CANALETA
  614. $36,659 someone
  615. $36,661 tankmatch
  616. $36,665 Mr. Fox
  617. $36,667 DosSantos
  618. $36,675 w85219200wilson
  619. $36,687 Arcareon
  620. $36,705 CesarDou
  621. $36,706 DanielBK
  622. $36,710 bennisweet582
  623. $36,717 nilgiri
  624. $36,736 brandonstitt64
  625. $36,736 amph
  626. $36,737 martimrudge
  627. $36,746 ZERBI-XCVII
  628. $36,746 Snaves
  629. $36,746 hanelek132
  630. $36,746 dter88
  631. $36,746 Not Demi
  632. $36,746 HIKKA
  633. $36,746 SurelyNotJoshua
  634. $36,746 VISNOAR
  635. $36,746 Coredexser
  636. $36,746 고긔
  637. $36,746 BloodTrail
  638. $36,746 nekenieH87 ⛟
  639. $36,746 OKKUER
  640. $36,746 Hirwane
  641. $36,746 fryglas
  642. $36,746 SmoothPixel
  643. $36,746 shironekovodka
  644. $36,746 Jahk
  645. $36,759 Ares
 *646. $36,772 O KIKOS
  647. $36,779 park002
  648. $36,792 gagea.beaverisland
  649. $36,797 aaron.steinke
  650. $36,803 ZimollPro
  651. $36,825 Doxx
  652. $36,833 五斗米道
  653. $36,861 Frigusteri
 *654. $36,890 smeadj
  655. $36,894 sch6393
  656. $36,895 Mega Rayquaza
 *657. $36,919 ginoginoya
  658. $36,922 Kidney Bean
 *659. $36,937 arlo.mooney
  660. $36,945 DieKurbelWelle
  661. $36,955 Abradolf Lincler
 *662. $36,959 gamerlrh
  663. $36,968 LFB
  664. $36,970 Joel Eisenlipz
  665. $36,992 Sløwpøke
  666. $36,994 InfinitySay
  667. $37,003 MScHnѺLNoA1M1NAToR
  668. $37,048 Luna Kampling
  669. $37,048 hippolippo
  670. $37,099 lancekro
  671. $37,099 ALB † NinjaMen
  672. $37,127 Amixsin
  673. $37,128 mike_hunt114
  674. $37,128 Winnie
  675. $37,146 Smeh
  676. $37,149 Chappy
  677. $37,152 Belle Delphine
  678. $37,154 EnorIII
  679. $37,176 Momo ^,^
  680. $37,190 No T
  681. $37,192 chani1623
  682. $37,207 Random Retard
  683. $37,216 endy80
  684. $37,219 AmazingChest
  685. $37,229 takeoff
  686. $37,233 llıllı Centipede ıllıll
  687. $37,236 whitebear.threerivers
  688. $37,255 Desmotes
  689. $37,260 Park.Leo
  690. $37,275 Kronos
  691. $37,287 aigongar02
 *692. $37,300 Erik the best
  693. $37,310 AngryGinger
 *694. $37,312 enragedcacti
  695. $37,326 gabrieljonathanhermel
  696. $37,333 VeggieBurrito
  697. $37,339 ultimatedgambler
  698. $37,348 DarkyPlayz
 *699. $37,348 Jupiter
  700. $37,350 Key
  701. $37,356 Rifto
 *702. $37,364 Red Five Is Alive
  703. $37,378 SoggyChickenNuggets
  704. $37,394 ismart53755
 *705. $37,402 Pamani
  706. $37,406 tanba-22
  707. $37,411 RudiRichtig
  708. $37,419 Adversary
  709. $37,426 caetanorocha1113
  710. $37,431 carlos
  711. $37,449 Trollhand
  712. $37,472 Coffee
  713. $37,476 Ciristirue
 *714. $37,478 ZydraG
  715. $37,509 hodgkissth
  716. $37,545 Carefully Concealed Dolphin
  717. $37,566 benjamin.david433
 *718. $37,590 BOB Esponjado
  719. $37,597 Cookie.exe
  720. $37,612 ~ Smithy ~
  721. $37,623 Clamantstone
  722. $37,629 Chickenzilla
  723. $37,635 ewkanr2
 *724. $37,646 OverTheTop423
 *725. $37,654 oliverwils
  726. $37,666 Jonathanos
 *727. $37,677 standing by
  728. $37,682 Dubious
  729. $37,691 Thomas33y
  730. $37,712 PickyDogFish
  731. $37,712 Zyklus
  732. $37,717 Kage_Rumia
  733. $37,723 Seldaphar
  734. $37,747 DoomElement
  735. $37,750 peterpeladon
  736. $37,758 Verocan
 *737. $37,770 sauceasaurus
  738. $37,784 hgbguc
  739. $37,788 Lh
  740. $37,806 AndytheMVP
  741. $37,807 Zaqwedi
  742. $37,818 tsunami3lava
  743. $37,825 JonnoTheGamer
  744. $37,838 NATHAN_HL
  745. $37,843 Immabird
  746. $37,853 maxjmiles
  747. $37,858 RETNUH YTNUOB
  748. $37,871 SpandexN00dle
  749. $37,896 SoulWager
  750. $37,901 damz.peck
 *751. $37,919 Zxxy4
  752. $37,924 Jas Gripen
 *753. $37,932 90nine
  754. $37,952 Wildst
  755. $37,976 TheZwierz
 *756. $38,011 Butter Sock
  757. $38,035 zach90888
  758. $38,039 DI3EA3E
  759. $38,040 RealBoyBot
  760. $38,053 CLDUBBB
  761. $38,065 Adamsaxe
  762. $38,067 again1907
  763. $38,071 SPR4YnPRAY
 *764. $38,075 Salami
  765. $38,078 yujc12
  766. $38,104 s08hasegawa
  767. $38,119 beemschurger
  768. $38,120 Matty90509
  769. $38,121 纯净水
  770. $38,127 Phraxious
  771. $38,150 ★Bobby★GOPNIK
  772. $38,160 mmcmc
  773. $38,175 alexe500
  774. $38,181 Gluege
  775. $38,184 Jonas
  776. $38,198 kilalolabo
  777. $38,210 Person12339
  778. $38,214 tjferret
  779. $38,218 Daidokoro
  780. $38,232 William
 *781. $38,247 Con-Man Moran
  782. $38,249 Leegomaniac
  783. $38,275 Larry
 *784. $38,277 Kirby
 *785. $38,292 josh
  786. $38,307 Fl1m
  787. $38,307 balljn
  788. $38,325 Noob シ
 *789. $38,333 Brazen_Helm
  790. $38,357 Igloo
  791. $38,383 Porkepig2
 *792. $38,409 david.c.hagglund
  793. $38,422 The Big Suck
  794. $38,430 PierogiZserem
 *795. $38,432 stinod2
  796. $38,476 jan-luca
  797. $38,480 Baldur
  798. $38,484 Xtree49
  799. $38,526 potato
  800. $38,529 Mayonnai
  801. $38,530 wasabi
  802. $38,542 LAslug
  803. $38,552 UgandaKnocles
  804. $38,559 hecc
  805. $38,582 후렌치파이
  806. $38,586 Neptune1988
  807. $38,588 Chyon
  808. $38,588 SamaraCZ pvpro.com
  809. $38,596 Vanek
  810. $38,605 Face7
  811. $38,627 Royal19
  812. $38,647 nducthanh2332003
  813. $38,659 AZ-LT
  814. $38,660 Padre'
  815. $38,668 Mitch
  816. $38,679 dolfyn.t
  817. $38,684 Lord Orion
  818. $38,693 piccolo_SPA
 *819. $38,718 morganbarrett
  820. $38,728 TypicalBailey
 *821. $38,730 Waity5
  822. $38,739 michalgames20
  823. $38,760 daiku-cafe
  824. $38,761 xIRasten
  825. $38,765 Melkor90
 *826. $38,767 horseington
 *827. $38,773 junkytomcat7376
  828. $38,800 ToraTodii
  829. $38,810 reichu
  830. $38,814 bcowburn
 *831. $38,817 Drakomire
 *832. $38,820 Jebzaki
  833. $38,822 Engi Man
  834. $38,833 obsidious
  835. $38,847 Kidsune
  836. $38,868 Daybou
  837. $38,876 DrGold
  838. $38,876 YesBanana
  839. $38,893 明明是我先
  840. $38,895 Kalorienreduziert
  841. $38,896 PewPewDragon
  842. $38,904 zbf539942737
  843. $38,905 The_Grand_Poobah
  844. $38,912 YKitten
  845. $38,916 Anjinho01
  846. $38,936 ilovepotstickers
  847. $38,943 jcskhs
  848. $38,955 Maarto
  849. $38,960 mayfields
  850. $38,970 Ltw
  851. $38,982 RAT KING
  852. $38,989 Big Dick Brian
  853. $38,996 TheSadSlinky
 *854. $38,998 ferncrombie
 *855. $39,018 KiQui
  856. $39,020 joemhopkins
  857. $39,033 pesca1
  858. $39,039 Loch-Boch
  859. $39,052 theslaad
  860. $39,090 Labeth
  861. $39,109 areabfx
  862. $39,127 Bruno Taschenbier
  863. $39,165 Ineffabilis
  864. $39,204 alan.lawrance
  865. $39,206 LodiseN
 *866. $39,206 sus
  867. $39,210 alko08
  868. $39,218 Venntrical
  869. $39,236 -znegva-
  870. $39,254 Joe
  871. $39,266 rdsarmientog
  872. $39,303 hjerppe
  873. $39,311 nyoom
  874. $39,314 mplewniok
  875. $39,318 Arthree
  876. $39,326 bolong
  877. $39,327 mccoach
  878. $39,335 smsimonson
 *879. $39,342 jobiawn
  880. $39,373 Uncle Bob
 *881. $39,383 xADDEL
 *882. $39,383 spaceZee
  883. $39,412 Silvatos
  884. $39,414 kaz
 *885. $39,417 acmorar9
  886. $39,418 aidanmacdonald
  887. $39,430 Nöten
 *888. $39,435 henrypea1999
  889. $39,437 zhaohuaye54
  890. $39,442 aardmaark
  891. $39,443 marcus.wasastjerna
  892. $39,456 Maky_(HUN)
 *893. $39,457 Allanb
  894. $39,464 kryckmannen
  895. $39,481 Chagi
  896. $39,484 dlaldud5
  897. $39,485 World of Bonkness
  898. $39,490 Kordy
  899. $39,497 Sothyl
 *900. $39,510 Kaesemann
  901. $39,511 KillerHaydn
  902. $39,524 madmax95
  903. $39,533 BDB
  904. $39,546 Fetichiste
  905. $39,548 MiloXR
  906. $39,573 雨宫美咲
  907. $39,579 konchelovsky
 *908. $39,593 thoma7fglut6
  909. $39,602 641100197
  910. $39,634 tokki10
  911. $39,636 lil' Asbestplaat
  912. $39,655 lordrizzlebob
  913. $39,663 GuacamoleLover27
 *914. $39,666 SuperGamerDude
  915. $39,672 ForcingKronos
  916. $39,697 DatMAX
  917. $39,707 Johannes652
 *918. $39,707 squang8
  919. $39,733 Ledaled
  920. $39,736 [KR]건희1025
  921. $39,755 ski-s:go
  922. $39,767 Zajc
