Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-08-28T00:38:07.607Z
1000/3797 unique ranks shown

   *1. $9,333  Quillslash
 *433. $34,493 OrchidAlloy
 *434. $34,510 Invasian
  435. $34,514 actionaa
  436. $34,525 JCworks
  437. $34,526 Conejito
  438. $34,527 杯冰
  439. $34,562 A_Person
  440. $34,564 Ace24713
  441. $34,567 Bryan
  442. $34,584 ivwaurt
  443. $34,704 GKHallGamer
  444. $34,719 Leve
  445. $34,729 終焉的武神
  446. $34,730 Ani
  447. $34,735 STEINSS
  448. $34,735 kaddcha
 *449. $34,751 flyingtoasterse
  450. $34,760 Selsenay
  451. $34,778 zebrasoapy
  452. $34,789 Craze
  453. $34,829 enderquest
  454. $34,832 Jakke
  455. $34,861 CantTouchDis
  456. $34,920 StumpyWumpy
  457. $34,936 holzingerphilip
  458. $34,988 Sleepyhead
  459. $34,989 ✪ Blink46
  460. $35,000 Ruxari the Hyena
  461. $35,020 Reto
  462. $35,038 Mønneren
  463. $35,059 Pumpnog
  464. $35,063 Dingowubs
  465. $35,064 Piterusz
 *466. $35,124 aaronkimbel2
  467. $35,148 Rico The Saboteur
  468. $35,150 Sheep
  469. $35,162 metalpimple
  470. $35,167 Stewie410
  471. $35,209 allan.elwood
  472. $35,213 Moon_Stone_Rose
  473. $35,224 abazibiz
  474. $35,240 cROCfff
  475. $35,244 tjqscott
  476. $35,281 Sloth
  477. $35,286 sauensean420
  478. $35,291 sim1manson
  479. $35,335 WONDERYN ADOLF H GRAIL
  480. $35,336 DieWaffel_01
  481. $35,337 dayuanxian
  482. $35,355 Bandwidth Bandit
  483. $35,358 TreyBombay
  484. $35,384 MineDiamondsMan
  485. $35,415 muc
  486. $35,421 Pugloney29
  487. $35,425 Napoleonic99
 *488. $35,434 jonah.freeland
  489. $35,446 theodore.k.liu
 *490. $35,450 ole.van.tiel
  491. $35,459 nazighani
  492. $35,485 veggie stix
  493. $35,495 Literal Vampire Potbelly Goblins
  494. $35,525 Dildosvett
  495. $35,526 MBS4444
 *496. $35,547 (RPT)TommyBoy0000
  497. $35,566 Shieber
  498. $35,573 non victus
  499. $35,577 spinolex2
  500. $35,593 TesllaTea マックス
  501. $35,593 ThatOneRival
  502. $35,609 zeroEnter
  503. $35,641 ma23
  504. $35,653 kiki
  505. $35,675 MintyDog
  506. $35,686 epiconnor101
  507. $35,689 Herr ZerØ
  508. $35,718 Javy
  509. $35,731 kracks08
  510. $35,734 Wollensokje
  511. $35,750 *Lyx*
  512. $35,753 T2m
  513. $35,773 Beast 101
  514. $35,797 cadenhurst1
 *515. $35,816 光环HALO
  516. $35,843 Mikkulf
  517. $35,846 Eeyore
  518. $35,846 pallas11235
 *519. $35,854 Patfou
 *520. $35,878 jcrowley30
  521. $35,887 Helios
  522. $35,902 njits23
 *523. $35,929 AnarchistMuffin
  524. $35,943 Whyit1
  525. $35,948 rolandsvaterssohn
  526. $35,951 Scarecrow
  527. $35,967 just in case
  528. $35,974 Burbasuar
  529. $35,989 Sexy Boy Industries [woop]
 *530. $35,996 你鸡太美
 *531. $36,012 I Eat Bunnies
  532. $36,026 oBSTER
  533. $36,087 LayzieLucas
  534. $36,105 crocka123
  535. $36,134 jamestroon
  536. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *537. $36,145 MintAgeStudios
  538. $36,149 Beorn the Great
  539. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *540. $36,181 nickarnols
  541. $36,219 D141D
  542. $36,220 TATZUfin
 *543. $36,261 bastisas
  544. $36,268 tkismr
  545. $36,291 djbjonik
  546. $36,318 Nyumich <3
  547. $36,340 ohs53
  548. $36,345 Rolf
  549. $36,348 Bubi
  550. $36,351 waxton
  551. $36,368 Oddball_Otter
  552. $36,377 BlorkBorkey
  553. $36,379 Xióngmāo
  554. $36,383 el6r_fe
  555. $36,408 Lima
  556. $36,427 MiniMeMuffin
  557. $36,442 Valquoi
  558. $36,456 Oddysen
  559. $36,460 MTalteT
  560. $36,464 Ostabo
  561. $36,486 lucascornine
  562. $36,514 YoDevil
  563. $36,552 eliteporo
  564. $36,555 Eb1toad
  565. $36,559 El Ñoño
 *566. $36,565 weskg
 *567. $36,602 Anders
  568. $36,607 IanSar
 *569. $36,646 simonder3te
  570. $36,655 jto33
  571. $36,657 DaisyCat44
  572. $36,658 aki.nyoko
 *573. $36,658 KettleMan
  574. $36,659 CANALETA
  575. $36,659 someone
  576. $36,661 tankmatch
  577. $36,675 w85219200wilson
  578. $36,706 DanielBK
  579. $36,710 bennisweet582
  580. $36,736 brandonstitt64
  581. $36,736 amph
  582. $36,737 martimrudge
  583. $36,746 ZERBI-XCVII
  584. $36,746 Snaves
  585. $36,746 hanelek132
  586. $36,746 dter88
  587. $36,746 Not Demi
 *588. $36,772 O KIKOS
  589. $36,779 park002
  590. $36,792 gagea.beaverisland
  591. $36,797 aaron.steinke
  592. $36,803 ZimollPro
  593. $36,825 Doxx
  594. $36,833 五斗米道
  595. $36,861 Frigusteri
 *596. $36,890 smeadj
  597. $36,894 sch6393
  598. $36,895 Mega Rayquaza
 *599. $36,919 ginoginoya
 *600. $36,937 arlo.mooney
  601. $36,945 DieKurbelWelle
  602. $36,955 Abradolf Lincler
 *603. $36,959 gamerlrh
  604. $36,968 LFB
  605. $36,994 InfinitySay
  606. $37,003 MScHnѺLNoA1M1NAToR
  607. $37,048 Luna Kampling
  608. $37,048 hippolippo
  609. $37,099 lancekro
  610. $37,099 ALB † NinjaMen
  611. $37,128 mike_hunt114
  612. $37,128 Winnie
  613. $37,146 Smeh
  614. $37,149 Chappy
  615. $37,154 EnorIII
  616. $37,176 Momo ^,^
  617. $37,190 No T
  618. $37,192 chani1623
  619. $37,207 Random Retard
  620. $37,216 endy80
  621. $37,219 AmazingChest
  622. $37,229 takeoff
  623. $37,233 llıllı Centipede ıllıll
  624. $37,236 whitebear.threerivers
  625. $37,260 Park.Leo
  626. $37,275 Kronos
  627. $37,287 aigongar02
 *628. $37,300 Erik the best
  629. $37,310 AngryGinger
 *630. $37,312 enragedcacti
  631. $37,326 gabrieljonathanhermel
  632. $37,333 VeggieBurrito
  633. $37,339 ultimatedgambler
  634. $37,348 DarkyPlayz
 *635. $37,348 Jupiter
  636. $37,350 Key
  637. $37,356 Rifto
 *638. $37,364 Red Five Is Alive
  639. $37,378 SoggyChickenNuggets
  640. $37,394 ismart53755
 *641. $37,402 Pamani
  642. $37,406 tanba-22
  643. $37,419 Adversary
  644. $37,426 caetanorocha1113
  645. $37,431 carlos
  646. $37,449 Trollhand
  647. $37,472 Coffee
 *648. $37,478 ZydraG
  649. $37,509 hodgkissth
  650. $37,545 Carefully Concealed Dolphin
  651. $37,566 benjamin.david433
 *652. $37,590 BOB Esponjado
  653. $37,597 Cookie.exe
  654. $37,612 ~ Smithy ~
  655. $37,623 Clamantstone
  656. $37,629 Chickenzilla
  657. $37,635 ewkanr2
 *658. $37,646 OverTheTop423
 *659. $37,654 oliverwils
  660. $37,666 Jonathanos
 *661. $37,677 standing by
  662. $37,682 Dubious
  663. $37,691 Thomas33y
  664. $37,712 PickyDogFish
  665. $37,717 Kage_Rumia
  666. $37,723 Seldaphar
  667. $37,747 DoomElement
  668. $37,750 peterpeladon
  669. $37,758 Verocan
 *670. $37,770 sauceasaurus
  671. $37,784 hgbguc
  672. $37,788 Lh
  673. $37,807 Zaqwedi
  674. $37,818 tsunami3lava
  675. $37,825 JonnoTheGamer
  676. $37,838 NATHAN_HL
  677. $37,843 Immabird
  678. $37,853 maxjmiles
  679. $37,853 Arislan
  680. $37,858 RETNUH YTNUOB
  681. $37,871 SpandexN00dle
  682. $37,896 SoulWager
  683. $37,901 damz.peck
 *684. $37,919 Zxxy4
  685. $37,924 Jas Gripen
 *686. $37,932 90nine
  687. $37,952 Wildst
  688. $37,976 TheZwierz
 *689. $38,011 Butter Sock
  690. $38,035 zach90888
  691. $38,040 RealBoyBot
  692. $38,053 CLDUBBB
  693. $38,065 Adamsaxe
  694. $38,071 SPR4YnPRAY
 *695. $38,075 Salami
  696. $38,078 yujc12
  697. $38,104 s08hasegawa
  698. $38,119 beemschurger
  699. $38,120 Matty90509
  700. $38,127 Phraxious
  701. $38,150 ★Bobby★GOPNIK
  702. $38,160 mmcmc
  703. $38,175 alexe500
  704. $38,181 Gluege
  705. $38,184 Jonas
  706. $38,198 kilalolabo
  707. $38,210 Person12339
  708. $38,214 tjferret
  709. $38,218 Daidokoro
  710. $38,232 William
 *711. $38,247 Con-Man Moran
  712. $38,249 Leegomaniac
  713. $38,275 Larry
 *714. $38,277 Kirby
 *715. $38,292 josh
  716. $38,307 Fl1m
  717. $38,307 balljn
  718. $38,325 Noob シ
 *719. $38,333 Brazen_Helm
  720. $38,357 Igloo
  721. $38,383 Porkepig2
 *722. $38,409 david.c.hagglund
  723. $38,422 The Big Suck
  724. $38,430 PierogiZserem
 *725. $38,432 stinod2
  726. $38,476 jan-luca
  727. $38,480 Baldur
  728. $38,484 Xtree49
  729. $38,526 potato
  730. $38,529 Mayonnai
  731. $38,542 LAslug
  732. $38,552 UgandaKnocles
  733. $38,559 hecc
  734. $38,582 후렌치파이
  735. $38,586 Neptune1988
  736. $38,588 Chyon
  737. $38,588 SamaraCZ pvpro.com
  738. $38,596 Vanek
  739. $38,605 Face7
  740. $38,627 Royal19
  741. $38,647 nducthanh2332003
  742. $38,659 AZ-LT
  743. $38,660 Padre'
  744. $38,668 Mitch
  745. $38,679 dolfyn.t
  746. $38,684 Lord Orion
  747. $38,693 piccolo_SPA
 *748. $38,718 morganbarrett
  749. $38,728 TypicalBailey
 *750. $38,730 Waity5
  751. $38,739 michalgames20
  752. $38,760 daiku-cafe
  753. $38,761 xIRasten
 *754. $38,767 horseington
 *755. $38,773 junkytomcat7376
  756. $38,800 ToraTodii
  757. $38,810 reichu
  758. $38,814 bcowburn
 *759. $38,817 Drakomire
 *760. $38,820 Jebzaki
  761. $38,822 Engi Man
  762. $38,833 obsidious
  763. $38,847 Kidsune
  764. $38,868 Daybou
  765. $38,876 DrGold
  766. $38,893 明明是我先
  767. $38,895 Kalorienreduziert
  768. $38,904 zbf539942737
  769. $38,912 YKitten
  770. $38,916 Anjinho01
  771. $38,943 jcskhs
  772. $38,955 Maarto
  773. $38,989 Big Dick Brian
  774. $38,996 TheSadSlinky
 *775. $38,998 ferncrombie
 *776. $39,018 KiQui
  777. $39,020 joemhopkins
  778. $39,033 pesca1
  779. $39,039 Loch-Boch
  780. $39,052 theslaad
  781. $39,090 Labeth
  782. $39,109 areabfx
  783. $39,127 Bruno Taschenbier
  784. $39,165 Ineffabilis
  785. $39,204 alan.lawrance
  786. $39,206 LodiseN
 *787. $39,206 sus
  788. $39,210 alko08
  789. $39,218 Venntrical
  790. $39,236 -znegva-
  791. $39,254 Joe
  792. $39,266 rdsarmientog
  793. $39,303 hjerppe
  794. $39,311 nyoom
  795. $39,314 mplewniok
  796. $39,318 Arthree
  797. $39,326 bolong
  798. $39,327 mccoach
  799. $39,335 smsimonson
 *800. $39,342 jobiawn
  801. $39,373 Uncle Bob
 *802. $39,383 xADDEL
 *803. $39,383 spaceZee
  804. $39,412 Silvatos
  805. $39,414 kaz
 *806. $39,417 acmorar9
  807. $39,430 Nöten
 *808. $39,435 henrypea1999
  809. $39,437 zhaohuaye54
  810. $39,442 aardmaark
  811. $39,443 marcus.wasastjerna
  812. $39,456 Maky_(HUN)
 *813. $39,457 Allanb
  814. $39,464 kryckmannen
  815. $39,481 Chagi
  816. $39,484 dlaldud5
  817. $39,490 Kordy
  818. $39,497 Sothyl
 *819. $39,510 Kaesemann
  820. $39,524 madmax95
  821. $39,533 BDB
  822. $39,546 Fetichiste
  823. $39,548 MiloXR
  824. $39,573 雨宫美咲
  825. $39,579 konchelovsky
 *826. $39,593 thoma7fglut6
  827. $39,602 641100197
  828. $39,634 tokki10
  829. $39,636 lil' Asbestplaat
  830. $39,655 lordrizzlebob
  831. $39,663 GuacamoleLover27
 *832. $39,666 SuperGamerDude
  833. $39,672 ForcingKronos
  834. $39,707 Johannes652
 *835. $39,707 squang8
  836. $39,733 Ledaled
  837. $39,736 [KR]건희1025
  838. $39,755 ski-s:go
  839. $39,767 Zajc
  840. $39,776 Diggerdoge99
  841. $39,776 MillerGeek
  842. $39,781 zj520zp
  843. $39,787 thelastprime
  844. $39,807 lokea
  845. $39,812 Seiho2659
  846. $39,831 POLAR
  847. $39,842 Vitamine-D
  848. $39,845 monalicious24
  849. $39,853 gdfksj
  850. $39,872 Anton
 *851. $39,908 TheFireStormV
  852. $39,919 dwaynemccaffrey2019
  853. $39,923 454998378
  854. $39,944 matthew.salzmann
  855. $39,949 WirJun
 *856. $39,964 Boay
 *857. $39,968 Runsteno
  858. $39,971 nsedmonds
  859. $39,977 Elidir_Fawr
  860. $39,980 AgileSpace
  861. $39,992 kareki00
  862. $39,998 GreenGunGuy
  863. $40,000 KingMC
  864. $40,000 Danmar33
 *865. $40,003 DukeFartknocker
  866. $40,024 TheSpyFrom1947
  867. $40,032 Arigami
  868. $40,042 SuperMidget_99
 *869. $40,070 drjbananas
  870. $40,073 Sedia_Rain
  871. $40,097 Azean
  872. $40,097 Juersk
  873. $40,098 kYY
  874. $40,104 ferd
  875. $40,114 farmkidextream
  876. $40,115 The Orphanizer
  877. $40,116 YES BUT WHY?
  878. $40,122 j.bottomley87595
  879. $40,129 Bart
  880. $40,147 Rapido
  881. $40,176 Viltace
  882. $40,191 Karl_Krispy
  883. $40,199 Aavimus
  884. $40,235 trash man
  885. $40,238 sorry
  886. $40,251 danielawells4
  887. $40,254 cb.Atze-Peng.wt
  888. $40,255 peng_yun1205
 *889. $40,258 Fauxteau
  890. $40,260 philm302
 *891. $40,273 Harami
 *892. $40,294 UnlimitedFrames
  893. $40,298 Edmanjo
  894. $40,300 Alvin Skywalter
  895. $40,364 jaakkom
  896. $40,408 oubeidong
  897. $40,430 oonogit.01
 *898. $40,433 tkd1cool
  899. $40,437 Slartibartfast
  900. $40,442 samurekun
  901. $40,450 ragauld4
  902. $40,453 Beep beep I'm a jeep
  903. $40,496 TTV/fingeon27
  904. $40,504 Pvt. Dolphin Arfs
  905. $40,508 daniel.gilesthornbory
  906. $40,509 KarisMa
 *907. $40,509 Shadowygrave
 *908. $40,515 DarkHawkEyes
  909. $40,539 theenigmatichaze
  910. $40,540 420 FaZe it
  911. $40,553 Don Scurbeone
  912. $40,560 sirxemic
 *913. $40,565 Nova_789
  914. $40,583 WaLLz
  915. $40,592 oleguerjove
  916. $40,612 MuscleMuscleDigDa
  917. $40,615 xuve2
  918. $40,623 anikitty
  919. $40,642 vickis
  920. $40,671 Plow
  921. $40,682 cavetroll
  922. $40,704 Katamari (old)
