Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-30T00:51:37.202Z
1000/3018 unique ranks shown

   *1. $9,333  geroniberry
  *96. $28,411 F10x
   97. $28,456 ilia.gureev
  *98. $28,460 B3NJ4MIN
  *99. $28,466 RENAULT12
  100. $28,518 mrichstein169
  101. $28,519 Shockenaugh
  102. $28,569 henpenben
  103. $28,588 FiTy
 *104. $28,594 fastkid82
  105. $28,597 Brad
 *106. $28,614 1213176647
 *107. $28,647 arronon
  108. $28,671 lee731017
  109. $28,712 Looming
  110. $28,720 mig_
  111. $28,765 Ava
 *112. $28,798 Gazda
  113. $28,798 jiufeng1983124
  114. $28,807 FoonTheRaccoon
  115. $28,838 George Von Fergz
 *116. $28,918 abidhilmi403
  117. $28,926 SRA
  118. $28,952 Juhta6
  119. $28,976 Jezre
  120. $29,004 Jormungandr
  121. $29,013 extreme.cs
  122. $29,055 Catraption
  123. $29,120 Lord Of Beans
  124. $29,141 LavaMagnet
  125. $29,173 Bellair08
  126. $29,179 Jakobs
 *127. $29,301 Pengujedi
  128. $29,309 sky
  129. $29,352 bysscorre
  130. $29,404 jbe22
 *131. $29,426 Fat Doggo
 *132. $29,447 stpdsnrt
  133. $29,456 connor.bray.ricks
  134. $29,521 Hawkwing
  135. $29,542 derookie
  136. $29,640 抱歉不予顯示
  137. $29,642 Grindyson
  138. $29,645 DaggerDoom
 *139. $29,657 NeverKlas
  140. $29,664 True SmolSir
  141. $29,732 That-guy-with-the-hat
  142. $29,837 inv > Smesh
  143. $29,845 patrick.erasmus
  144. $29,849 Diamond_hero11
  145. $29,851 Strike274
  146. $29,858 Tony Coomber
  147. $29,861 zezetel
  148. $29,929 Blind Square
  149. $29,939 Natme
  150. $29,961 Kingly Red Lion Guy
  151. $29,966 Kuato
 *152. $29,970 BeardedSausage
  153. $29,986 superneuras
 *154. $29,988 Jhay80416
  155. $29,995 TheRagamuffin
  156. $30,041 ☠☠☠YYD☠☠☠
  157. $30,050 BEEF
 *158. $30,083 This isn't Valorant
 *159. $30,118 Man Mage
 *160. $30,118 Kadaver
 *161. $30,186 San Witch
  162. $30,204 Baaf
  163. $30,377 Khaos
 *164. $30,379 Aucious
  165. $30,420 Ace_Falken
 *166. $30,444 Tiaga
 *167. $30,489 Noob Shot
  168. $30,569 Teh
 *169. $30,617 Laberynthium13YT
 *170. $30,647 LUCse MENSEN
  171. $30,663 No problem.
  172. $30,663 Anthill Bird
  173. $30,669 Marcel
  174. $30,698 Fugukichi
  175. $30,761 nabster
  176. $30,812 MKBridger
  177. $30,825 muniek86
  178. $30,831 castigo
 *179. $30,850 axwellmay56
 *180. $30,862 Luck Box
  181. $30,911 jakob.infuehr
  182. $30,931 Mauri
  183. $30,935 ChalmersSantiago
  184. $30,963 Dashertainment
 *185. $30,982 Icysnowman
 *186. $30,999 jfo
  187. $31,021 clownlord06
  188. $31,022 hmx0311
 *189. $31,029 k.a.huckshold
  190. $31,041 Glace2
 *191. $31,041 Kosher Karambwan
  192. $31,048 小飞侠
  193. $31,156 _MooseCheese_
 *194. $31,181 jeremywinick
  195. $31,198 dmanthomas17
  196. $31,215 Qcrist
  197. $31,221 HappyFishboy
  198. $31,226 gregthearchitect
 *199. $31,250 joel.rspence
 *200. $31,262 Linuxx
  201. $31,320 snova0112
 *202. $31,324 -4 Coconuts
  203. $31,359 Yelnats
  204. $31,380 Bram2323
  205. $31,385 9847
  206. $31,463 PROwill3
  207. $31,553 Paintchip
 *208. $31,559 anijoker
  209. $31,638 LUCAS1
  210. $31,653 Wickerznn ⚫⃤
 *211. $31,687 thelavalamp202
  212. $31,715 littleboluonb
  213. $31,727 chosen feeder
 *214. $31,768 Zachattack1414
 *215. $31,839 Dad
  216. $31,850 keithfisch
 *217. $31,920 Gotbeef
 *218. $31,935 CompterMan
 *219. $31,955 Banankakan
  220. $31,960 matthew.nienstedt
  221. $31,994 w00zy
  222. $32,018 SimOet
  223. $32,023 Jonny Cage
  224. $32,032 Pandanutiy #Weeaboos Die Twice
  225. $32,039 Slacker
 *226. $32,044 shavrin777
  227. $32,097 HeavyBalls
  228. $32,107 Fr4nyo
  229. $32,117 EJ
  230. $32,127 ZzedShadow
  231. $32,146 Hazmat
  232. $32,160 Juzless
 *233. $32,169 Revolves
 *234. $32,177 jason.fritsch18
  235. $32,180 huurainotoruneko
  236. $32,190 mraow~
  237. $32,232 Sebarooo
  238. $32,249 giorgiotocchio
  239. $32,283 aZu
  240. $32,315 TheHiv3_m1nd
 *241. $32,318 euan.cao
  242. $32,355 jomba45
 *243. $32,382 tekPwn
  244. $32,384 Realyum
  245. $32,455 leonid_krebs
 *246. $32,532 Hacker Duck
 *247. $32,544 Grantstrong
  248. $32,556 Sith Phil Less
  249. $32,566 Herr Hövels
  250. $32,570 OCTDUMPUS
  251. $32,581 player1
  252. $32,582 ayhonglu
  253. $32,584 juan_ctg
 *254. $32,607 BOT Alisec
 *255. $32,668 Eagle Bestelo
  256. $32,708 guaranteed_whales
  257. $32,740 bee0215
  258. $32,753 Micsi
 *259. $32,787 Hipsterfred
 *260. $32,789 HeManu
  261. $32,795 TJarsun
  262. $32,810 SM2086
  263. $32,835 Fiku121
 *264. $32,846 nimajneb8825
  265. $32,901 Andre
  266. $32,920 TouchTheDog
  267. $32,931 Overwolf
  268. $32,984 Simon241199
  269. $33,007 Dom
  270. $33,062 Desolan
  271. $33,064 Ground15
 *272. $33,077 Triss :)
  273. $33,085 arthurklimas
  274. $33,085 richisnormal
  275. $33,095 matejb_46
 *276. $33,110 Sokies
 *277. $33,129 Jakob
  278. $33,159 spacejam
  279. $33,204 720 Foam Cuts
  280. $33,219 Sandor Of The MIsts
  281. $33,221 pisscunt the motherfucker
  282. $33,283 Gumii
  283. $33,320 dclark13
  284. $33,358 JonJon
  285. $33,374 Freedom_IT
  286. $33,385 acropolis of athens
  287. $33,391 Way_of_Cows
  288. $33,413 我是你超哥
 *289. $33,420 snowmaniac
 *290. $33,439 hhking
 *291. $33,446 pineapplebacon777
  292. $33,506 Goscinny Uderzo
 *293. $33,537 DJ Khaled
  294. $33,539 chowchunfu
  295. $33,582 Bull Moose
  296. $33,585 Matt
  297. $33,588 parsodark
  298. $33,608 Enchanted Spider
 *299. $33,626 BRAiDEN_2OO5
  300. $33,641 Hennieson
  301. $33,647 greenroad100
  302. $33,647 ovadenko.alex
 *303. $33,648 wesleyvh
  304. $33,673 RoDoX
  305. $33,716 Tempest
  306. $33,733 Knooper
  307. $33,759 jamiegbreault
  308. $33,767 BeljihnWahfl
  309. $33,771 0123
  310. $33,780 Juspe
 *311. $33,783 Tactical Insomnia
  312. $33,817 1lukefrey
 *313. $33,836 The Shire
  314. $33,841 pufaxx
  315. $33,847 brandbaria
  316. $33,849 MaMumsCar
  317. $33,854 Colon_Pee
  318. $33,902 HellBllaze
  319. $33,912 Australia is my City
 *320. $33,914 Jujublackmagic
 *321. $33,945 DualCoreCPU
 *322. $33,967 Michlop
 *323. $33,975 slartybarfast
  324. $33,994 danskupel
  325. $34,039 禾子
  326. $34,041 Kn1GhT05
 *327. $34,068 Fradex
 *328. $34,074 forestho1
  329. $34,089 BS
 *330. $34,096 Cremefraiche
  331. $34,100 coolninjaboyudude1234
  332. $34,106 jacobsedk
  333. $34,116 Tapperij
  334. $34,124 seutimsyab
  335. $34,151 DOOM MARINE
  336. $34,173 Dim
  337. $34,205 lawnmowerbob
  338. $34,234 [ok.] Teaksanny
  339. $34,249 [7H3_13U7CH3R]
  340. $34,319 The Scout
  341. $34,361 GoodMath
  342. $34,367 cam
  343. $34,373 the pastaway
  344. $34,383 gold torizo
  345. $34,396 JayJayisHungry
  346. $34,399 Diggsey
 *347. $34,400 here i come
  348. $34,440 Jrillr
  349. $34,443 TheAziz68
  350. $34,451 NoName
 *351. $34,459 hyominxy
 *352. $34,482 mppb1908
  353. $34,484 August_42nd
 *354. $34,493 OrchidAlloy
 *355. $34,510 Invasian
  356. $34,514 actionaa
  357. $34,525 JCworks
  358. $34,527 杯冰
  359. $34,562 A_Person
  360. $34,564 Ace24713
  361. $34,567 Bryan
  362. $34,584 ivwaurt
  363. $34,704 GKHallGamer
  364. $34,729 終焉的武神
  365. $34,735 STEINSS
 *366. $34,751 flyingtoasterse
  367. $34,760 Selsenay
  368. $34,789 Craze
  369. $34,829 enderquest
  370. $34,832 Jakke
  371. $34,861 CantTouchDis
  372. $34,920 StumpyWumpy
  373. $34,936 holzingerphilip
  374. $34,988 Sleepyhead
  375. $34,989 ✪ Blink46
  376. $35,000 Ruxari the Hyena
  377. $35,020 Reto
  378. $35,038 Mønneren
  379. $35,059 Pumpnog
  380. $35,064 Piterusz
 *381. $35,124 aaronkimbel2
  382. $35,148 Rico The Saboteur
  383. $35,162 metalpimple
  384. $35,224 abazibiz
  385. $35,240 cROCfff
  386. $35,281 Sloth
  387. $35,286 sauensean420
  388. $35,291 sim1manson
  389. $35,336 DieWaffel_01
  390. $35,337 dayuanxian
  391. $35,355 Bandwidth Bandit
  392. $35,358 TreyBombay
  393. $35,421 Pugloney29
  394. $35,425 Napoleonic99
 *395. $35,434 jonah.freeland
  396. $35,446 theodore.k.liu
  397. $35,485 veggie stix
  398. $35,495 Literal Vampire Potbelly Goblins
  399. $35,526 MBS4444
 *400. $35,547 (RPT)TommyBoy0000
  401. $35,566 Shieber
  402. $35,573 non victus
  403. $35,593 TesllaTea マックス
  404. $35,593 ThatOneRival
  405. $35,609 zeroEnter
  406. $35,641 ma23
  407. $35,675 MintyDog
  408. $35,686 epiconnor101
  409. $35,689 Herr ZerØ
  410. $35,734 Wollensokje
  411. $35,750 *Lyx*
  412. $35,753 T2m
  413. $35,773 Beast 101
  414. $35,797 cadenhurst1
  415. $35,843 Mikkulf
  416. $35,846 Eeyore
  417. $35,846 pallas11235
 *418. $35,854 Patfou
 *419. $35,878 jcrowley30
 *420. $35,929 AnarchistMuffin
  421. $35,951 Scarecrow
  422. $35,967 just in case
  423. $35,969 manojmact
  424. $35,974 Burbasuar
  425. $35,989 Sexy Boy Industries [woop]
 *426. $35,996 你鸡太美
 *427. $36,012 I Eat Bunnies
  428. $36,026 oBSTER
  429. $36,087 LayzieLucas
  430. $36,105 crocka123
 *431. $36,145 MintAgeStudios
  432. $36,149 Beorn the Great
  433. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *434. $36,181 nickarnols
  435. $36,220 TATZUfin
 *436. $36,261 bastisas
  437. $36,268 tkismr
  438. $36,291 djbjonik
  439. $36,340 ohs53
  440. $36,351 waxton
  441. $36,368 Oddball_Otter
  442. $36,377 BlorkBorkey
  443. $36,383 el6r_fe
  444. $36,408 Lima
  445. $36,427 MiniMeMuffin
  446. $36,442 Valquoi
  447. $36,456 Oddysen
  448. $36,464 Ostabo
  449. $36,486 lucascornine
  450. $36,514 YoDevil
  451. $36,552 eliteporo
  452. $36,555 Eb1toad
 *453. $36,565 weskg
 *454. $36,602 Anders
 *455. $36,646 simonder3te
 *456. $36,658 KettleMan
  457. $36,659 CANALETA
  458. $36,661 tankmatch
  459. $36,664 AwesomeHolden6
  460. $36,675 w85219200wilson
  461. $36,706 DanielBK
  462. $36,710 bennisweet582
  463. $36,736 brandonstitt64
  464. $36,737 martimrudge
 *465. $36,772 O KIKOS
  466. $36,779 park002
  467. $36,797 aaron.steinke
  468. $36,825 Doxx
  469. $36,833 五斗米道
 *470. $36,890 smeadj
  471. $36,894 sch6393
  472. $36,895 Mega Rayquaza
 *473. $36,919 ginoginoya
 *474. $36,937 arlo.mooney
  475. $36,955 Abradolf Lincler
 *476. $36,959 gamerlrh
  477. $36,968 LFB
  478. $36,994 InfinitySay
  479. $37,048 Luna Kampling
  480. $37,048 hippolippo
  481. $37,099 lancekro
  482. $37,128 mike_hunt114
  483. $37,149 Chappy
  484. $37,154 EnorIII
  485. $37,176 Momo ^,^
  486. $37,190 No T
  487. $37,192 chani1623
  488. $37,207 Random Retard
  489. $37,216 endy80
  490. $37,219 AmazingChest
  491. $37,229 takeoff
  492. $37,275 Kronos
  493. $37,287 aigongar02
  494. $37,310 AngryGinger
  495. $37,333 VeggieBurrito
  496. $37,339 ultimatedgambler
  497. $37,348 DarkyPlayz
 *498. $37,348 Jupiter
  499. $37,350 Key
  500. $37,356 Rifto
 *501. $37,364 Red Five Is Alive
  502. $37,378 SoggyChickenNuggets
  503. $37,394 ismart53755
 *504. $37,402 Pamani
  505. $37,406 tanba-22
  506. $37,426 caetanorocha1113
  507. $37,449 Trollhand
  508. $37,472 Coffee
 *509. $37,478 ZydraG
  510. $37,509 hodgkissth
  511. $37,545 Carefully Concealed Dolphin
 *512. $37,590 BOB Esponjado
  513. $37,597 Cookie.exe
  514. $37,612 ~ Smithy ~
  515. $37,629 Chickenzilla
  516. $37,635 ewkanr2
 *517. $37,646 OverTheTop423
 *518. $37,654 oliverwils
  519. $37,666 Jonathanos
 *520. $37,677 standing by
  521. $37,691 Thomas33y
  522. $37,712 PickyDogFish
  523. $37,717 Kage_Rumia
  524. $37,723 Seldaphar
  525. $37,758 Verocan
 *526. $37,770 sauceasaurus
  527. $37,788 Lh
  528. $37,843 Immabird
  529. $37,853 maxjmiles
  530. $37,858 RETNUH YTNUOB
  531. $37,871 SpandexN00dle
  532. $37,896 SoulWager
 *533. $37,919 Zxxy4
  534. $37,924 Jas Gripen
 *535. $37,932 90nine
  536. $37,952 Wildst
 *537. $38,011 Butter Sock
  538. $38,040 RealBoyBot
  539. $38,065 Adamsaxe
  540. $38,071 SPR4YnPRAY
 *541. $38,075 Salami
 *542. $38,078 yujc12
  543. $38,104 s08hasegawa
  544. $38,119 beemschurger
  545. $38,120 Matty90509
  546. $38,127 Phraxious
  547. $38,150 ★Bobby★GOPNIK
  548. $38,160 mmcmc
  549. $38,175 alexe500
  550. $38,184 Jonas
  551. $38,210 Person12339
  552. $38,232 William
 *553. $38,247 Con-Man Moran
  554. $38,275 Larry
 *555. $38,277 Kirby
 *556. $38,292 josh
  557. $38,307 Fl1m
  558. $38,325 Noob シ
 *559. $38,333 Brazen_Helm
  560. $38,357 Igloo
  561. $38,383 Porkepig2
 *562. $38,409 david.c.hagglund
  563. $38,430 PierogiZserem
 *564. $38,432 stinod2
  565. $38,480 Baldur
  566. $38,484 Xtree49
  567. $38,526 potato
  568. $38,542 LAslug
  569. $38,552 UgandaKnocles
  570. $38,574 YaMa
  571. $38,582 후렌치파이
  572. $38,586 Neptune1988
  573. $38,588 Chyon
  574. $38,588 SamaraCZ pvpro.com
  575. $38,595 Bubi
  576. $38,605 Face7
  577. $38,627 Royal19
  578. $38,631 Kennetsu
  579. $38,659 AZ-LT
  580. $38,660 Padre'
  581. $38,668 Mitch
  582. $38,684 Lord Orion
 *583. $38,693 piccolo_SPA
 *584. $38,718 morganbarrett
  585. $38,728 TypicalBailey
 *586. $38,730 Waity5
  587. $38,739 michalgames20
  588. $38,761 xIRasten
 *589. $38,773 junkytomcat7376
  590. $38,810 reichu
  591. $38,814 bcowburn
 *592. $38,817 Drakomire
  593. $38,822 Engi Man
  594. $38,833 obsidious
  595. $38,847 Kidsune
  596. $38,868 Daybou
  597. $38,876 DrGold
  598. $38,893 明明是我先
  599. $38,895 Kalorienreduziert
  600. $38,904 zbf539942737
  601. $38,912 YKitten
  602. $38,916 Anjinho01
  603. $38,943 jcskhs
  604. $38,955 Maarto
  605. $38,989 Big Dick Brian
  606. $38,996 TheSadSlinky
 *607. $38,998 ferncrombie
 *608. $39,018 KiQui
  609. $39,020 joemhopkins
  610. $39,033 pesca1
  611. $39,039 Loch-Boch
  612. $39,052 theslaad
  613. $39,090 Labeth
  614. $39,109 areabfx
  615. $39,127 Bruno Taschenbier
  616. $39,165 Ineffabilis
  617. $39,204 alan.lawrance
 *618. $39,206 sus
  619. $39,206 LodiseN
  620. $39,236 -znegva-
  621. $39,254 Joe
  622. $39,266 rdsarmientog
  623. $39,303 hjerppe
  624. $39,311 nyoom
  625. $39,314 mplewniok
  626. $39,326 bolong
  627. $39,335 smsimonson
 *628. $39,342 jobiawn
 *629. $39,383 xADDEL
 *630. $39,383 spaceZee
  631. $39,412 Silvatos
 *632. $39,417 acmorar9
  633. $39,430 Nöten
 *634. $39,435 henrypea1999
  635. $39,437 zhaohuaye54
  636. $39,442 aardmaark
  637. $39,443 marcus.wasastjerna
 *638. $39,457 Allanb
  639. $39,478 zach90888
  640. $39,481 Chagi
  641. $39,484 dlaldud5
  642. $39,490 Kordy
  643. $39,497 Sothyl
 *644. $39,510 Kaesemann
  645. $39,524 madmax95
  646. $39,533 BDB
  647. $39,548 MiloXR
  648. $39,573 雨宫美咲
  649. $39,579 konchelovsky
 *650. $39,593 thoma7fglut6
  651. $39,602 641100197
  652. $39,634 tokki10
  653. $39,663 GuacamoleLover27
 *654. $39,666 SuperGamerDude
 *655. $39,707 squang8
  656. $39,707 Johannes652
  657. $39,733 Ledaled
  658. $39,736 [KR]건희1025
  659. $39,755 ski-s:go
  660. $39,776 Diggerdoge99
  661. $39,781 zj520zp
  662. $39,787 thelastprime
  663. $39,807 lokea
  664. $39,812 Seiho2659
  665. $39,831 POLAR
  666. $39,845 monalicious24
  667. $39,919 dwaynemccaffrey2019
  668. $39,922 Venntrical
  669. $39,944 matthew.salzmann
  670. $39,949 WirJun
 *671. $39,964 Boay
 *672. $39,968 Runsteno
  673. $39,971 nsedmonds
  674. $39,977 Elidir_Fawr
  675. $39,980 AgileSpace
  676. $39,992 kareki00
  677. $39,998 GreenGunGuy
  678. $40,000 Danmar33
  679. $40,000 KingMC
 *680. $40,003 DukeFartknocker
  681. $40,024 TheSpyFrom1947
  682. $40,032 Arigami
  683. $40,042 SuperMidget_99
 *684. $40,070 drjbananas
  685. $40,097 Azean
  686. $40,097 Juersk
  687. $40,098 kYY
  688. $40,104 ferd
  689. $40,114 farmkidextream
  690. $40,122 j.bottomley87595
  691. $40,129 Bart
  692. $40,176 Viltace
  693. $40,191 Karl_Krispy
  694. $40,199 Aavimus
  695. $40,235 trash man
  696. $40,238 sorry
  697. $40,251 danielawells4
  698. $40,255 peng_yun1205
 *699. $40,258 Fauxteau
  700. $40,260 philm302
 *701. $40,294 UnlimitedFrames
  702. $40,298 Edmanjo
  703. $40,408 oubeidong
 *704. $40,433 tkd1cool
  705. $40,437 Slartibartfast
  706. $40,442 samurekun
  707. $40,450 ragauld4
  708. $40,496 TTV/fingeon27
  709. $40,504 Pvt. Dolphin Arfs
  710. $40,508 daniel.gilesthornbory
 *711. $40,509 Shadowygrave
 *712. $40,515 DarkHawkEyes
  713. $40,540 420 FaZe it
  714. $40,560 sirxemic
 *715. $40,565 Nova_789
  716. $40,583 WaLLz
  717. $40,612 MuscleMuscleDigDa
  718. $40,615 xuve2
  719. $40,623 anikitty
  720. $40,682 cavetroll
  721. $40,704 Katamari (old)
  722. $40,713 Albedo
  723. $40,756 iRevErse Cs
  724. $40,764 Frotty
  725. $40,766 Dodddo2
  726. $40,772 Sl0ter
 *727. $40,782 Masonator
  728. $40,792 Kwek
  729. $40,802 Rali2005
 *730. $40,827 steveomalley101
 *731. $40,834 tjferret
 *732. $40,846 CybrZero
  733. $40,851 freder.backes
  734. $40,871 philipp
  735. $40,875 mr skeltal
  736. $40,890 Mizuhana
  737. $40,910 joseph.pesqui
  738. $40,912 子涵是大大神
  739. $40,918 makko
 *740. $40,921 Pate
  741. $40,926 lizzards11
  742. $40,933 cjmin0924
  743. $40,935 jcricheson
 *744. $40,937 call me Jaun
 *745. $40,946 LittlePriest
  746. $40,949 michi.janke
  747. $40,964 Lemon Scented
  748. $40,978 blackbruta_ta
  749. $40,992 jaweshoe
  750. $40,997 calvin.love
  751. $40,999 chrisrothenhoefer
 *752. $40,999 fierbolt
 *753. $41,007 Baked Cheese
  754. $41,035 Syvha
  755. $41,090 thomas.oesterreicher
  756. $41,144 Wada Bueno
 *757. $41,145 TAMAN SHUD
  758. $41,159 Eugene Freeman
  759. $41,173 Lasagne
 *760. $41,190 FrostedChainInc
  761. $41,198 Quadley
  762. $41,206 Valnix
 *763. $41,207 Maistas
  764. $41,245 grande précipitation du moment
  765. $41,246 jack_frost991
  766. $41,252 dakachips
  767. $41,280 ShrexyBeast
  768. $41,283 samuel1698
  769. $41,294 LeonHP090
  770. $41,295 Mudamode
  771. $41,297 malega
 *772. $41,307 Larry the Dota Guy
  773. $41,317 celesteal
  774. $41,318 척추펴세요
  775. $41,323 Bulletpruuv
 *776. $41,323 Schnitzel
  777. $41,324 Luisjnc
 *778. $41,327 IamEduard
  779. $41,374 loicduchiron
  780. $41,389 Uwma Senhur
  781. $41,418 StreamGames
  782. $41,422 Cg089
  783. $41,448 Weyong
 *784. $41,490 vojtaniz
  785. $41,524 bro shamus
  786. $41,550 LENTObANAANI
 *787. $41,552 jannik.bischof
 *788. $41,582 What
  789. $41,620 The_Doge68
  790. $41,621 BOT Adam
  791. $41,648 KKILLZZZ
  792. $41,665 AntiMatter
  793. $41,677 Herneerius
  794. $41,682 Suppenteller32
  795. $41,714 Jeevus
  796. $41,784 plasmaguy154
  797. $41,791 kaman
  798. $41,828 CasualSanta
  799. $41,859 BOT.XCap
  800. $41,865 PeterHoHK
 *801. $41,866 alexwillstun
  802. $41,883 Teacher Hang
  803. $41,888 Fitzy
  804. $41,894 x420K1113R
  805. $41,911 speedhacked
 *806. $41,911 Noah2NT
 *807. $41,927 Thunder (New Cable Tie)
  808. $41,955 AkillezII
  809. $41,966 Dregu
  810. $42,000 Sir_Jynx.tv
  811. $42,013 yoloyolt
  812. $42,018 BronBerry
 *813. $42,023 emailonthefly
  814. $42,053 flyboy
  815. $42,067 FoxOmission
  816. $42,069 Conqu3red
  817. $42,079 eriks5955
  818. $42,091 xenobite
  819. $42,133 beesman93
 *820. $42,144 Monkeymusic
  821. $42,144 Xelo
  822. $42,160 Allard
  823. $42,165 Arckon
 *824. $42,251 Noahsorou
 *825. $42,271 ReformedGod
  826. $42,288 510 Years old
  827. $42,300 BamChickaBowWow
  828. $42,302 klemnickiv
  829. $42,314 John
  830. $42,330 CApybaraLORDgOD
 *831. $42,399 The Slam Program
 *832. $42,399 tao
  833. $42,412 Potato_Soup
  834. $42,416 Jos3pher
 *835. $42,448 Effen
  836. $42,467 Nugs Mc nugs
  837. $42,478 nina.tammelander
  838. $42,517 josefa
 *839. $42,533 LatCat
  840. $42,537 RafaelJR8
  841. $42,540 AGENT_BLARPY0009
  842. $42,552 DoubleJumper
  843. $42,571 lazy comet
  844. $42,577 Cr42yC4r1
  845. $42,583 dotoru80
  846. $42,583 Magma
  847. $42,585 chung.cyrus
  848. $42,607 CasterNinja
  849. $42,608 Fractyll
  850. $42,635 chupa71
 *851. $42,642 andrew8hohm
  852. $42,668 bindai66
  853. $42,679 Berixis
  854. $42,696 ods1247
  855. $42,698 Maruka
  856. $42,710 timmyaustin29.as
  857. $42,764 Peanut Hater
  858. $42,815 T-M-
  859. $42,856 Knugen
  860. $42,872 Brody
  861. $42,876 Navet
  862. $42,936 Nigi9002.
  863. $42,961 allenbugman
  864. $42,972 LL1111
  865. $42,982 WheatleyTheGallant
  866. $42,984 VonOnagi
 *867. $42,986 Eric
 *868. $43,025 TomKazi
  869. $43,031 jojodong1983
  870. $43,036 Łery Handsom Men
  871. $43,056 Halkohol
  872. $43,069 Javy
  873. $43,072 BuffDove
  874. $43,076 FinFuz
 *875. $43,089 Juho
 *876. $43,107 JJ_oshea
 *877. $43,118 Maciej
  878. $43,135 freakin_ha
 *879. $43,140 fay
  880. $43,154 surmoi
  881. $43,175 Iska74
  882. $43,192 Shoe
  883. $43,194 ankecopihue
  884. $43,195 SwampDoge
  885. $43,237 Kerkerino
  886. $43,253 Vecchi
  887. $43,296 Poto
  888. $43,351 Kirby Kidd
 *889. $43,380 adamjpoole
  890. $43,386 go
  891. $43,389 Relyk
  892. $43,395 alanrea1980
  893. $43,411 gijshomminga7
  894. $43,440 MTyne
 *895. $43,471 schwiftyking
  896. $43,483 Rap1d
  897. $43,492 Zandax
  898. $43,532 Gary
  899. $43,550 spokaneatitsbest
  900. $43,556 Rugs
  901. $43,573 nick
  902. $43,596 Mico el Microfono
  903. $43,598 Jan Zeeman
  904. $43,605 bizangles
  905. $43,674 Agent Toasty
  906. $43,678 Ryepizor
 *907. $43,678 steven13bo
  908. $43,679 RafsterMC
  909. $43,698 Brumby Custom
  910. $43,701 Shara
  911. $43,701 Moto-chan
  912. $43,705 Teki
  913. $43,713 Audity
  914. $43,724 angelsrule934
  915. $43,725 ellisk1
  916. $43,740 Curuda
  917. $43,751 mpmanikas
  918. $43,755 Gutterman2010
 *919. $43,779 beautifulletter
  920. $43,812 Mrazma
  921. $43,814 AI:DPPB
  922. $43,821 Jmk5704
 *923. $43,827 local person
  924. $43,839 WarrenAlee
  925. $43,841 malubis
  926. $43,841 frankybe7
