Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-06T00:26:35.121Z
1000/2755 unique ranks shown

   *1. $16,456 Trygeve
  340. $34,832 Jakke
  341. $34,861 CantTouchDis
  342. $34,920 StumpyWumpy
  343. $34,936 holzingerphilip
  344. $34,988 Sleepyhead
  345. $34,989 ✪ Blink46
  346. $35,000 Ruxari the Hyena
  347. $35,020 Reto
  348. $35,038 Mønneren
  349. $35,059 Pumpnog
  350. $35,064 Piterusz
 *351. $35,124 aaronkimbel2
  352. $35,148 Rico The Saboteur
  353. $35,162 metalpimple
  354. $35,199 No problem.
  355. $35,224 abazibiz
  356. $35,240 cROCfff
  357. $35,281 Sloth
  358. $35,286 sauensean420
  359. $35,291 sim1manson
  360. $35,336 DieWaffel_01
  361. $35,337 dayuanxian
  362. $35,355 Bandwidth Bandit
  363. $35,358 TreyBombay
  364. $35,421 Pugloney29
  365. $35,425 Napoleonic99
 *366. $35,434 jonah.freeland
  367. $35,446 theodore.k.liu
  368. $35,485 veggie stix
  369. $35,495 Literal Vampire Potbelly Goblins
  370. $35,526 MBS4444
 *371. $35,547 (RPT)TommyBoy0000
  372. $35,566 Shieber
  373. $35,573 non victus
  374. $35,593 TesllaTea マックス
  375. $35,593 ThatOneRival
  376. $35,609 zeroEnter
  377. $35,641 ma23
  378. $35,686 epiconnor101
  379. $35,689 Herr ZerØ
  380. $35,734 Wollensokje
  381. $35,750 *Lyx*
  382. $35,753 T2m
  383. $35,773 Beast 101
  384. $35,797 cadenhurst1
  385. $35,843 Mikkulf
  386. $35,846 Eeyore
  387. $35,846 pallas11235
 *388. $35,854 Patfou
 *389. $35,878 jcrowley30
 *390. $35,929 AnarchistMuffin
  391. $35,951 Scarecrow
  392. $35,967 just in case
  393. $35,969 manojmact
  394. $35,974 Burbasuar
  395. $35,989 Sexy Boy Industries [woop]
 *396. $35,996 你鸡太美
 *397. $36,012 I Eat Bunnies
  398. $36,026 oBSTER
  399. $36,087 LayzieLucas
  400. $36,105 crocka123
 *401. $36,145 MintAgeStudios
  402. $36,149 Beorn the Great
  403. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *404. $36,181 nickarnols
  405. $36,220 TATZUfin
 *406. $36,261 bastisas
  407. $36,268 tkismr
  408. $36,291 djbjonik
  409. $36,340 ohs53
  410. $36,351 waxton
  411. $36,368 Oddball_Otter
  412. $36,377 BlorkBorkey
  413. $36,383 el6r_fe
  414. $36,408 Lima
  415. $36,427 MiniMeMuffin
  416. $36,442 Valquoi
  417. $36,456 Oddysen
  418. $36,464 Ostabo
  419. $36,486 lucascornine
  420. $36,514 YoDevil
  421. $36,552 eliteporo
 *422. $36,565 weskg
 *423. $36,602 Anders
 *424. $36,646 simonder3te
 *425. $36,658 KettleMan
  426. $36,659 CANALETA
  427. $36,661 tankmatch
  428. $36,664 AwesomeHolden6
  429. $36,675 w85219200wilson
  430. $36,706 DanielBK
  431. $36,710 bennisweet582
  432. $36,736 brandonstitt64
  433. $36,737 martimrudge
 *434. $36,772 O KIKOS
  435. $36,779 park002
  436. $36,797 aaron.steinke
  437. $36,825 Doxx
  438. $36,833 五斗米道
  439. $36,895 Mega Rayquaza
 *440. $36,937 arlo.mooney
  441. $36,955 Abradolf Lincler
 *442. $36,959 gamerlrh
  443. $36,968 LFB
  444. $36,994 InfinitySay
  445. $37,048 Luna Kampling
  446. $37,048 hippolippo
  447. $37,149 Chappy
  448. $37,154 EnorIII
  449. $37,176 Momo ^,^
  450. $37,207 Random Retard
  451. $37,216 endy80
  452. $37,219 AmazingChest
  453. $37,229 takeoff
  454. $37,275 Kronos
  455. $37,287 aigongar02
  456. $37,310 AngryGinger
  457. $37,333 VeggieBurrito
  458. $37,339 ultimatedgambler
  459. $37,348 DarkyPlayz
 *460. $37,348 Jupiter
  461. $37,350 Key
  462. $37,356 Rifto
 *463. $37,364 Red Five Is Alive
  464. $37,394 ismart53755
 *465. $37,402 Pamani
  466. $37,406 tanba-22
  467. $37,426 caetanorocha1113
  468. $37,449 Trollhand
  469. $37,472 Coffee
 *470. $37,478 ZydraG
  471. $37,509 hodgkissth
  472. $37,545 Carefully Concealed Dolphin
 *473. $37,590 BOB Esponjado
  474. $37,597 Cookie.exe
  475. $37,612 ~ Smithy ~
  476. $37,629 Chickenzilla
  477. $37,635 ewkanr2
 *478. $37,646 OverTheTop423
 *479. $37,654 oliverwils
  480. $37,666 Jonathanos
 *481. $37,677 standing by
  482. $37,691 Thomas33y
  483. $37,712 PickyDogFish
  484. $37,717 Kage_Rumia
  485. $37,723 Seldaphar
  486. $37,758 Verocan
 *487. $37,770 sauceasaurus
  488. $37,788 Lh
  489. $37,843 Immabird
  490. $37,853 maxjmiles
  491. $37,858 RETNUH YTNUOB
  492. $37,871 SpandexN00dle
  493. $37,896 SoulWager
 *494. $37,919 Zxxy4
  495. $37,924 Jas Gripen
 *496. $37,932 90nine
  497. $37,952 Wildst
 *498. $38,011 Butter Sock
  499. $38,040 RealBoyBot
  500. $38,065 Adamsaxe
  501. $38,071 SPR4YnPRAY
 *502. $38,075 Salami
 *503. $38,078 yujc12
  504. $38,104 s08hasegawa
  505. $38,119 beemschurger
  506. $38,120 Matty90509
  507. $38,127 Phraxious
  508. $38,150 ★Bobby★GOPNIK
  509. $38,160 mmcmc
  510. $38,175 alexe500
  511. $38,184 Jonas
  512. $38,210 Person12339
  513. $38,232 William
 *514. $38,247 Con-Man Moran
 *515. $38,277 Kirby
 *516. $38,292 josh
  517. $38,307 Fl1m
  518. $38,325 Noob シ
 *519. $38,333 Brazen_Helm
  520. $38,357 Igloo
  521. $38,383 Porkepig2
 *522. $38,409 david.c.hagglund
  523. $38,430 PierogiZserem
 *524. $38,432 stinod2
  525. $38,480 Baldur
  526. $38,484 Xtree49
  527. $38,526 potato
  528. $38,542 LAslug
  529. $38,552 UgandaKnocles
  530. $38,582 후렌치파이
  531. $38,586 Neptune1988
  532. $38,588 Chyon
  533. $38,588 SamaraCZ pvpro.com
  534. $38,595 Bubi
  535. $38,605 Face7
  536. $38,627 Royal19
  537. $38,631 Kennetsu
  538. $38,659 AZ-LT
  539. $38,660 Padre'
  540. $38,668 Mitch
  541. $38,684 Lord Orion
 *542. $38,693 piccolo_SPA
 *543. $38,718 morganbarrett
  544. $38,728 TypicalBailey
 *545. $38,730 Waity5
  546. $38,739 michalgames20
  547. $38,761 xIRasten
 *548. $38,773 junkytomcat7376
  549. $38,810 reichu
  550. $38,814 bcowburn
 *551. $38,817 Drakomire
  552. $38,822 Engi Man
  553. $38,833 obsidious
  554. $38,847 Kidsune
  555. $38,868 Daybou
  556. $38,876 DrGold
  557. $38,893 明明是我先
  558. $38,895 Kalorienreduziert
  559. $38,904 zbf539942737
  560. $38,912 YKitten
  561. $38,916 Anjinho01
  562. $38,943 jcskhs
  563. $38,955 Maarto
  564. $38,989 Big Dick Brian
  565. $38,996 TheSadSlinky
 *566. $38,998 ferncrombie
 *567. $39,018 KiQui
  568. $39,020 joemhopkins
  569. $39,039 Loch-Boch
  570. $39,052 theslaad
  571. $39,090 Labeth
  572. $39,109 areabfx
  573. $39,127 Bruno Taschenbier
  574. $39,165 Ineffabilis
  575. $39,204 alan.lawrance
  576. $39,206 LodiseN
 *577. $39,206 sus
  578. $39,236 -znegva-
  579. $39,254 Joe
  580. $39,266 rdsarmientog
  581. $39,303 hjerppe
  582. $39,311 nyoom
  583. $39,326 bolong
 *584. $39,342 jobiawn
 *585. $39,383 xADDEL
 *586. $39,383 spaceZee
  587. $39,412 Silvatos
 *588. $39,417 acmorar9
  589. $39,430 Nöten
 *590. $39,435 henrypea1999
  591. $39,437 zhaohuaye54
  592. $39,443 marcus.wasastjerna
 *593. $39,457 Allanb
  594. $39,478 zach90888
  595. $39,481 Chagi
  596. $39,484 dlaldud5
  597. $39,490 Kordy
  598. $39,497 Sothyl
 *599. $39,510 Kaesemann
  600. $39,524 madmax95
  601. $39,533 BDB
  602. $39,548 MiloXR
  603. $39,573 雨宫美咲
  604. $39,579 konchelovsky
 *605. $39,593 thoma7fglut6
  606. $39,602 641100197
  607. $39,634 tokki10
  608. $39,663 GuacamoleLover27
 *609. $39,666 SuperGamerDude
  610. $39,707 Johannes652
 *611. $39,707 squang8
  612. $39,733 Ledaled
  613. $39,755 ski-s:go
  614. $39,776 Diggerdoge99
  615. $39,781 zj520zp
  616. $39,787 thelastprime
  617. $39,812 Seiho2659
  618. $39,831 POLAR
  619. $39,919 dwaynemccaffrey2019
  620. $39,922 Venntrical
  621. $39,944 matthew.salzmann
  622. $39,949 WirJun
 *623. $39,964 Boay
 *624. $39,968 Runsteno
  625. $39,977 Elidir_Fawr
  626. $39,980 AgileSpace
  627. $39,998 GreenGunGuy
  628. $40,000 KingMC
 *629. $40,003 DukeFartknocker
  630. $40,024 TheSpyFrom1947
  631. $40,032 Arigami
  632. $40,042 SuperMidget_99
 *633. $40,070 drjbananas
  634. $40,097 Azean
  635. $40,097 Juersk
  636. $40,098 kYY
  637. $40,104 ferd
  638. $40,114 farmkidextream
  639. $40,122 j.bottomley87595
  640. $40,129 Bart
  641. $40,176 Viltace
  642. $40,191 Karl_Krispy
  643. $40,199 Aavimus
  644. $40,235 trash man
  645. $40,238 sorry
  646. $40,251 danielawells4
  647. $40,255 peng_yun1205
 *648. $40,258 Fauxteau
  649. $40,260 philm302
 *650. $40,294 UnlimitedFrames
  651. $40,408 oubeidong
 *652. $40,433 tkd1cool
  653. $40,437 Slartibartfast
  654. $40,450 ragauld4
  655. $40,479 palfly15
  656. $40,496 TTV/fingeon27
  657. $40,504 Pvt. Dolphin Arfs
 *658. $40,515 DarkHawkEyes
  659. $40,540 420 FaZe it
  660. $40,560 sirxemic
 *661. $40,565 Nova_789
  662. $40,583 WaLLz
  663. $40,612 MuscleMuscleDigDa
  664. $40,615 xuve2
  665. $40,623 anikitty
  666. $40,682 cavetroll
  667. $40,704 Katamari (old)
  668. $40,713 Albedo
  669. $40,756 iRevErse Cs
  670. $40,764 Frotty
  671. $40,766 Dodddo2
  672. $40,772 Sl0ter
 *673. $40,782 MasonatorRoblox
  674. $40,792 Kwek
  675. $40,802 Rali2005
 *676. $40,827 steveomalley101
 *677. $40,846 CybrZero
  678. $40,851 freder.backes
  679. $40,871 philipp
  680. $40,875 mr skeltal
  681. $40,890 Mizuhana
  682. $40,910 joseph.pesqui
  683. $40,912 子涵是大大神
  684. $40,918 makko
 *685. $40,921 Pate
  686. $40,926 lizzards11
  687. $40,933 cjmin0924
  688. $40,935 jcricheson
 *689. $40,937 call me Jaun
 *690. $40,946 LittlePriest
  691. $40,949 michi.janke
  692. $40,964 Lemon Scented
  693. $40,978 blackbruta_ta
  694. $40,992 jaweshoe
  695. $40,997 calvin.love
  696. $40,999 chrisrothenhoefer
 *697. $40,999 fierbolt
 *698. $41,007 Baked Cheese
  699. $41,035 Syvha
  700. $41,090 thomas.oesterreicher
  701. $41,144 Wada Bueno
 *702. $41,145 TAMAN SHUD
  703. $41,159 Eugene Freeman
  704. $41,173 Lasagne
 *705. $41,190 FrostedChainInc
  706. $41,198 Quadley
  707. $41,206 Valnix
 *708. $41,207 Maistas
  709. $41,245 grande précipitation du moment
  710. $41,246 jack_frost991
  711. $41,252 dakachips
  712. $41,280 ShrexyBeast
  713. $41,283 samuel1698
  714. $41,294 LeonHP090
 *715. $41,307 Larry the Dota Guy
  716. $41,317 celesteal
  717. $41,318 척추펴세요
  718. $41,323 Bulletpruuv
 *719. $41,323 Schnitzel
  720. $41,324 Luisjnc
 *721. $41,327 IamEduard
  722. $41,374 loicduchiron
  723. $41,389 Uwma Senhur
  724. $41,418 StreamGames
  725. $41,422 Cg089
  726. $41,448 Weyong
 *727. $41,490 vojtaniz
 *728. $41,552 jannik.bischof
  729. $41,620 The_Doge68
  730. $41,621 BOT Adam
  731. $41,648 KKILLZZZ
  732. $41,665 AntiMatter
  733. $41,677 Herneerius
  734. $41,682 Suppenteller32
  735. $41,714 Jeevus
  736. $41,784 plasmaguy154
  737. $41,791 kaman
  738. $41,828 CasualSanta
  739. $41,859 BOT.XCap
  740. $41,865 PeterHoHK
 *741. $41,866 alexwillstun
  742. $41,881 somefakegamer
  743. $41,883 Teacher Hang
  744. $41,888 Fitzy
  745. $41,894 x420K1113R
 *746. $41,911 Noah2NT
  747. $41,911 speedhacked
 *748. $41,927 Thunder (New Cable Tie)
  749. $41,955 AkillezII
  750. $41,966 Dregu
  751. $42,000 Sir_Jynx.tv
  752. $42,013 yoloyolt
  753. $42,018 BronBerry
 *754. $42,023 emailonthefly
  755. $42,053 flyboy
  756. $42,067 FoxOmission
  757. $42,069 Conqu3red
  758. $42,079 eriks5955
  759. $42,091 xenobite
  760. $42,133 beesman93
 *761. $42,144 Monkeymusic
  762. $42,144 Xelo
  763. $42,160 Allard
  764. $42,165 Arckon
 *765. $42,251 Noahsorou
 *766. $42,271 ReformedGod
  767. $42,288 510 Years old
  768. $42,300 BamChickaBowWow
  769. $42,302 klemnickiv
  770. $42,314 John
  771. $42,330 CApybaraLORDgOD
 *772. $42,399 tao
 *773. $42,399 The Slam Program
  774. $42,412 Potato_Soup
  775. $42,416 Jos3pher
 *776. $42,448 Effen
  777. $42,467 Nugs Mc nugs
  778. $42,478 nina.tammelander
  779. $42,517 josefa
 *780. $42,533 LatCat
  781. $42,537 RafaelJR8
  782. $42,540 AGENT_BLARPY0009
  783. $42,552 DoubleJumper
  784. $42,571 lazy comet
  785. $42,577 Cr42yC4r1
  786. $42,583 Magma
  787. $42,585 chung.cyrus
  788. $42,607 CasterNinja
  789. $42,608 Fractyll
  790. $42,635 chupa71
 *791. $42,642 andrew8hohm
  792. $42,668 bindai66
  793. $42,679 Berixis
  794. $42,696 ods1247
  795. $42,698 Maruka
  796. $42,710 timmyaustin29.as
  797. $42,764 Peanut Hater
  798. $42,815 T-M-
  799. $42,856 Knugen
  800. $42,872 Brody
  801. $42,876 Navet
  802. $42,961 allenbugman
  803. $42,972 LL1111
  804. $42,984 VonOnagi
 *805. $42,986 Eric
 *806. $43,025 TomKazi
  807. $43,031 jojodong1983
  808. $43,036 Łery Handsom Men
  809. $43,056 Halkohol
  810. $43,069 Javy
  811. $43,072 BuffDove
  812. $43,076 FinFuz
 *813. $43,089 Juho
 *814. $43,107 JJ_oshea
  815. $43,118 Maciej
  816. $43,135 freakin_ha
 *817. $43,140 fay
  818. $43,154 surmoi
  819. $43,192 Shoe
 *820. $43,195 SwampDoge
  821. $43,237 Kerkerino
  822. $43,253 Vecchi
  823. $43,296 Poto
  824. $43,351 Kirby Kidd
 *825. $43,380 adamjpoole
  826. $43,386 go
  827. $43,389 Relyk
  828. $43,395 alanrea1980
  829. $43,411 gijshomminga7
  830. $43,440 MTyne
 *831. $43,471 schwiftyking
  832. $43,483 Rap1d
  833. $43,492 Zandax
  834. $43,532 Gary
  835. $43,550 spokaneatitsbest
  836. $43,556 Rugs
  837. $43,573 nick
  838. $43,596 Mico el Microfono
  839. $43,598 Jan Zeeman
  840. $43,605 bizangles
  841. $43,674 Agent Toasty
 *842. $43,678 steven13bo
  843. $43,678 Ryepizor
  844. $43,679 RafsterMC
  845. $43,698 Brumby Custom
  846. $43,701 Shara
  847. $43,701 Moto-chan
  848. $43,705 Teki
  849. $43,713 Audity
  850. $43,724 angelsrule934
  851. $43,725 ellisk1
  852. $43,740 Curuda
  853. $43,751 mpmanikas
  854. $43,755 Gutterman2010
 *855. $43,779 beautifulletter
  856. $43,812 Mrazma
  857. $43,821 Jmk5704
 *858. $43,827 local person
  859. $43,841 malubis
  860. $43,841 frankybe7
  861. $43,842 andy.gardner
  862. $43,842 Max_Girth
  863. $43,852 ni.priess
  864. $43,858 MONGOOSE
  865. $43,871 PedrOg8
  866. $43,875 bak
  867. $43,898 Shadow Blades
  868. $43,905 magius33
  869. $43,916 ꧁꧂꧁꧂꧁꧂
  870. $43,918 meringu
  871. $43,952 arvin900
  872. $43,953 ExploDot
 *873. $43,960 ValorousUnicorn
  874. $43,974 Logs
  875. $43,981 heogeon5
  876. $43,994 MiddleOrder321
  877. $43,995 MyGameIsLagging26
  878. $44,007 itsiques2x
 *879. $44,018 jonas.beachy
  880. $44,018 (sensei) 先生
  881. $44,051 Lord_PhIlDEx
  882. $44,057 Hari Pootis
  883. $44,072 JimmyJohnSoda
  884. $44,072 Kaos37
  885. $44,072 luneclipsee
  886. $44,120 Rcade
  887. $44,123 cjm721
  888. $44,128 Dexow
  889. $44,144 headaech
  890. $44,157 Meffy
  891. $44,172 didier_nl
  892. $44,204 kyna
  893. $44,228 Communist_Gecko
 *894. $44,247 andrew
  895. $44,273 Typodestoyer
  896. $44,274 NUKE9.13
  897. $44,289 genevieve.m.draper
 *898. $44,332 Corgle
  899. $44,336 Alex4.26
  900. $44,346 cfloyd2002
  901. $44,348 Tang
  902. $44,351 Thunderbird9
  903. $44,363 ekunpoika
  904. $44,371 der Herr der Lage
  905. $44,375 Just Around
  906. $44,384 Esa4K UHD
 *907. $44,410 jbmisi14
  908. $44,421 Solus
  909. $44,446 BladeRunner1105
  910. $44,448 KAPPPS
  911. $44,478 CypherTault
  912. $44,498 Me 10 Jin
  913. $44,513 Scurflemadur
 *914. $44,529 PhantomXO1
 *915. $44,559 ysdswallow
  916. $44,565 cold milk
  917. $44,577 Pam Plemousse
  918. $44,589 Schledodri
  919. $44,610 Brak med extra hagel
 *920. $44,653 Mustmästaren
  921. $44,662 Nexzeo
  922. $44,663 Vasilis
  923. $44,702 uWu - furgamer
