Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-04-13T00:32:40.338Z
1000/2813 unique ranks shown

   *1. $16,456 Trygeve
  697. $40,890 Mizuhana
  698. $40,910 joseph.pesqui
  699. $40,912 子涵是大大神
  700. $40,918 makko
 *701. $40,921 Pate
  702. $40,926 lizzards11
  703. $40,933 cjmin0924
  704. $40,935 jcricheson
 *705. $40,937 call me Jaun
 *706. $40,946 LittlePriest
  707. $40,949 michi.janke
  708. $40,964 Lemon Scented
  709. $40,978 blackbruta_ta
  710. $40,992 jaweshoe
  711. $40,997 calvin.love
 *712. $40,999 fierbolt
  713. $40,999 chrisrothenhoefer
 *714. $41,007 Baked Cheese
  715. $41,035 Syvha
  716. $41,090 thomas.oesterreicher
  717. $41,144 Wada Bueno
 *718. $41,145 TAMAN SHUD
  719. $41,159 Eugene Freeman
  720. $41,173 Lasagne
 *721. $41,190 FrostedChainInc
  722. $41,198 Quadley
  723. $41,206 Valnix
 *724. $41,207 Maistas
  725. $41,245 grande précipitation du moment
  726. $41,246 jack_frost991
  727. $41,252 dakachips
  728. $41,280 ShrexyBeast
  729. $41,283 samuel1698
  730. $41,294 LeonHP090
  731. $41,295 Mudamode
 *732. $41,307 Larry the Dota Guy
  733. $41,317 celesteal
  734. $41,318 척추펴세요
  735. $41,323 Bulletpruuv
 *736. $41,323 Schnitzel
  737. $41,324 Luisjnc
 *738. $41,327 IamEduard
  739. $41,374 loicduchiron
  740. $41,389 Uwma Senhur
  741. $41,418 StreamGames
  742. $41,422 Cg089
  743. $41,448 Weyong
 *744. $41,490 vojtaniz
  745. $41,524 bro shamus
 *746. $41,552 jannik.bischof
  747. $41,620 The_Doge68
  748. $41,621 BOT Adam
  749. $41,648 KKILLZZZ
  750. $41,665 AntiMatter
  751. $41,677 Herneerius
  752. $41,682 Suppenteller32
  753. $41,714 Jeevus
  754. $41,784 plasmaguy154
  755. $41,791 kaman
  756. $41,828 CasualSanta
  757. $41,859 BOT.XCap
  758. $41,865 PeterHoHK
 *759. $41,866 alexwillstun
  760. $41,881 somefakegamer
  761. $41,883 Teacher Hang
  762. $41,888 Fitzy
  763. $41,894 x420K1113R
  764. $41,911 speedhacked
 *765. $41,911 Noah2NT
 *766. $41,927 Thunder (New Cable Tie)
  767. $41,955 AkillezII
  768. $41,966 Dregu
  769. $42,000 Sir_Jynx.tv
  770. $42,013 yoloyolt
  771. $42,018 BronBerry
 *772. $42,023 emailonthefly
  773. $42,053 flyboy
  774. $42,067 FoxOmission
  775. $42,069 Conqu3red
  776. $42,079 eriks5955
  777. $42,091 xenobite
  778. $42,133 beesman93
 *779. $42,144 Monkeymusic
  780. $42,144 Xelo
  781. $42,160 Allard
  782. $42,165 Arckon
 *783. $42,251 Noahsorou
 *784. $42,271 ReformedGod
  785. $42,288 510 Years old
  786. $42,300 BamChickaBowWow
  787. $42,302 klemnickiv
  788. $42,314 John
  789. $42,330 CApybaraLORDgOD
 *790. $42,399 The Slam Program
 *791. $42,399 tao
  792. $42,412 Potato_Soup
  793. $42,416 Jos3pher
 *794. $42,448 Effen
  795. $42,467 Nugs Mc nugs
  796. $42,478 nina.tammelander
  797. $42,517 josefa
 *798. $42,533 LatCat
  799. $42,537 RafaelJR8
  800. $42,540 AGENT_BLARPY0009
  801. $42,552 DoubleJumper
  802. $42,571 lazy comet
  803. $42,577 Cr42yC4r1
  804. $42,583 Magma
  805. $42,585 chung.cyrus
  806. $42,607 CasterNinja
  807. $42,608 Fractyll
  808. $42,635 chupa71
 *809. $42,642 andrew8hohm
  810. $42,668 bindai66
  811. $42,679 Berixis
  812. $42,696 ods1247
  813. $42,698 Maruka
  814. $42,710 timmyaustin29.as
  815. $42,764 Peanut Hater
  816. $42,815 T-M-
  817. $42,856 Knugen
  818. $42,872 Brody
  819. $42,876 Navet
  820. $42,961 allenbugman
  821. $42,972 LL1111
  822. $42,982 WheatleyTheGallant
  823. $42,984 VonOnagi
 *824. $42,986 Eric
 *825. $43,025 TomKazi
  826. $43,031 jojodong1983
  827. $43,036 Łery Handsom Men
  828. $43,056 Halkohol
  829. $43,069 Javy
  830. $43,072 BuffDove
  831. $43,076 FinFuz
 *832. $43,089 Juho
 *833. $43,107 JJ_oshea
 *834. $43,118 Maciej
  835. $43,135 freakin_ha
 *836. $43,140 fay
  837. $43,154 surmoi
  838. $43,192 Shoe
 *839. $43,195 SwampDoge
  840. $43,237 Kerkerino
  841. $43,253 Vecchi
  842. $43,296 Poto
  843. $43,351 Kirby Kidd
 *844. $43,380 adamjpoole
  845. $43,386 go
  846. $43,389 Relyk
  847. $43,395 alanrea1980
  848. $43,411 gijshomminga7
  849. $43,440 MTyne
 *850. $43,471 schwiftyking
  851. $43,483 Rap1d
  852. $43,492 Zandax
  853. $43,532 Gary
  854. $43,550 spokaneatitsbest
  855. $43,556 Rugs
  856. $43,573 nick
  857. $43,596 Mico el Microfono
  858. $43,598 Jan Zeeman
  859. $43,605 bizangles
  860. $43,651 samurekun
  861. $43,674 Agent Toasty
 *862. $43,678 steven13bo
  863. $43,678 Ryepizor
  864. $43,679 RafsterMC
  865. $43,698 Brumby Custom
  866. $43,701 Shara
  867. $43,701 Moto-chan
  868. $43,705 Teki
  869. $43,713 Audity
  870. $43,724 angelsrule934
  871. $43,725 ellisk1
  872. $43,740 Curuda
  873. $43,751 mpmanikas
  874. $43,755 Gutterman2010
 *875. $43,779 beautifulletter
  876. $43,812 Mrazma
  877. $43,821 Jmk5704
 *878. $43,827 local person
  879. $43,839 WarrenAlee
  880. $43,841 malubis
  881. $43,841 frankybe7
  882. $43,842 andy.gardner
  883. $43,842 Max_Girth
  884. $43,852 ni.priess
  885. $43,858 MONGOOSE
  886. $43,871 PedrOg8
  887. $43,875 bak
  888. $43,898 Shadow Blades
  889. $43,905 magius33
  890. $43,916 ꧁꧂꧁꧂꧁꧂
  891. $43,918 meringu
  892. $43,952 arvin900
  893. $43,953 ExploDot
 *894. $43,960 ValorousUnicorn
  895. $43,974 Logs
  896. $43,981 heogeon5
  897. $43,994 MiddleOrder321
  898. $43,995 MyGameIsLagging26
  899. $44,007 itsiques2x
 *900. $44,018 jonas.beachy
  901. $44,018 (sensei) 先生
  902. $44,051 Lord_PhIlDEx
  903. $44,057 Hari Pootis
  904. $44,072 JimmyJohnSoda
  905. $44,072 Kaos37
  906. $44,072 luneclipsee
  907. $44,120 Rcade
  908. $44,123 cjm721
  909. $44,128 Dexow
  910. $44,144 headaech
  911. $44,157 Meffy
  912. $44,172 didier_nl
  913. $44,204 kyna
  914. $44,228 Communist_Gecko
 *915. $44,247 andrew
  916. $44,273 Typodestoyer
  917. $44,274 NUKE9.13
  918. $44,289 genevieve.m.draper
 *919. $44,332 Corgle
  920. $44,336 Alex4.26
  921. $44,346 cfloyd2002
  922. $44,348 Tang
  923. $44,351 Thunderbird9
  924. $44,363 ekunpoika
