Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-02-03T01:08:29.479Z
1000/4134 unique ranks shown

   *1. $9,333  Quillslash
  430. $34,124 seutimsyab
  431. $34,124 ocaj75
  432. $34,127 Shimspect
  433. $34,151 DOOM MARINE
  434. $34,169 night_walker
  435. $34,173 Dim
  436. $34,205 lawnmowerbob
  437. $34,234 [ok.] Teaksanny
  438. $34,249 [7H3_13U7CH3R]
  439. $34,268 Spass
  440. $34,314 Brohole
  441. $34,319 The Scout
  442. $34,361 GoodMath
  443. $34,367 cam
  444. $34,367 Marek
  445. $34,373 the pastaway
  446. $34,383 gold torizo
  447. $34,391 MrLama
  448. $34,396 JayJayisHungry
  449. $34,399 Diggsey
 *450. $34,400 here i come
  451. $34,434 snorkel_head
  452. $34,440 Jrillr
  453. $34,443 TheAziz68
  454. $34,451 NoName
 *455. $34,459 hyominxy
  456. $34,474 Kerplowy
 *457. $34,482 mppb1908
  458. $34,484 August_42nd
 *459. $34,493 OrchidAlloy
 *460. $34,510 Invasian
  461. $34,514 actionaa
  462. $34,525 JCworks
  463. $34,526 Conejito
  464. $34,527 杯冰
  465. $34,544 maltz
  466. $34,562 A_Person
  467. $34,564 Ace24713
  468. $34,567 Bryan
  469. $34,584 ivwaurt
  470. $34,704 GKHallGamer
  471. $34,719 Leve
  472. $34,729 終焉的武神
  473. $34,730 Ani
  474. $34,735 STEINSS
  475. $34,735 kaddcha
 *476. $34,751 flyingtoasterse
  477. $34,760 Selsenay
  478. $34,778 zebrasoapy
  479. $34,789 Craze
  480. $34,829 enderquest
  481. $34,832 Jakke
  482. $34,837 ArunLerche
  483. $34,839 Nullteiler
  484. $34,861 CantTouchDis
  485. $34,920 StumpyWumpy
  486. $34,936 holzingerphilip
  487. $34,988 Sleepyhead
  488. $34,989 ✪ Blink46
  489. $35,000 Ruxari the Hyena
  490. $35,020 Reto
  491. $35,038 Mønneren
  492. $35,059 Pumpnog
  493. $35,063 Dingowubs
  494. $35,064 Piterusz
  495. $35,085 mk58437
 *496. $35,124 aaronkimbel2
  497. $35,148 Rico The Saboteur
  498. $35,150 Sheep
  499. $35,162 metalpimple
  500. $35,167 Stewie410
  501. $35,207 <<dab)(dab>>
  502. $35,209 allan.elwood
  503. $35,213 Moon_Stone_Rose
  504. $35,224 abazibiz
  505. $35,240 cROCfff
  506. $35,244 tjqscott
  507. $35,281 Sloth
  508. $35,286 sauensean420
  509. $35,291 sim1manson
  510. $35,335 WONDERYN ADOLF H GRAIL
  511. $35,336 DieWaffel_01
  512. $35,337 dayuanxian
  513. $35,355 Bandwidth Bandit
  514. $35,358 TreyBombay
  515. $35,380 Murek ツ
  516. $35,384 MineDiamondsMan
  517. $35,415 muc
  518. $35,421 Pugloney29
  519. $35,425 Napoleonic99
 *520. $35,434 jonah.freeland
  521. $35,446 theodore.k.liu
 *522. $35,450 ole.van.tiel
  523. $35,459 nazighani
  524. $35,485 veggie stix
  525. $35,489 Luca_Tomateluca
  526. $35,491 Sentinel9111
  527. $35,494 Roe Jogan
  528. $35,495 Literal Vampire Potbelly Goblins
  529. $35,525 Dildosvett
  530. $35,526 MBS4444
 *531. $35,547 (RPT)TommyBoy0000
  532. $35,566 Shieber
  533. $35,573 non victus
  534. $35,577 spinolex2
  535. $35,593 TesllaTea マックス
  536. $35,593 ThatOneRival
  537. $35,609 zeroEnter
 *538. $35,622 axl.magnusson
  539. $35,624 Nsign
  540. $35,641 ma23
  541. $35,653 kiki
  542. $35,675 MintyDog
  543. $35,686 epiconnor101
  544. $35,689 Herr ZerØ
  545. $35,718 Javy
  546. $35,731 kracks08
  547. $35,732 Quong
  548. $35,734 Wollensokje
  549. $35,750 *Lyx*
  550. $35,750 martlart
  551. $35,753 T2m
  552. $35,773 Beast 101
  553. $35,797 cadenhurst1
 *554. $35,816 光环HALO
  555. $35,843 Mikkulf
  556. $35,846 Eeyore
  557. $35,846 pallas11235
 *558. $35,854 Patfou
 *559. $35,878 jcrowley30
  560. $35,887 Helios
  561. $35,902 njits23
 *562. $35,929 AnarchistMuffin
  563. $35,943 Whyit1
  564. $35,948 rolandsvaterssohn
  565. $35,951 Scarecrow
  566. $35,967 just in case
  567. $35,974 Burbasuar
  568. $35,989 Sexy Boy Industries [woop]
 *569. $35,996 你鸡太美
 *570. $36,012 I Eat Bunnies
  571. $36,026 oBSTER
  572. $36,033 JohnVonWorley
  573. $36,044 MaKeRu
  574. $36,087 LayzieLucas
  575. $36,105 crocka123
  576. $36,134 jamestroon
  577. $36,134 dfhsdbdfhsheagdsdhdsdgerdgbdshsdfd
 *578. $36,145 MintAgeStudios
  579. $36,149 Beorn the Great
  580. $36,159 the falcon
  581. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
  582. $36,178 tinypenguin000
 *583. $36,181 nickarnols
  584. $36,219 D141D
  585. $36,220 TATZUfin
 *586. $36,261 bastisas
  587. $36,268 tkismr
  588. $36,284 diresvy
  589. $36,291 djbjonik
  590. $36,318 Nyumich <3
  591. $36,340 ohs53
  592. $36,345 Rolf
  593. $36,348 Bubi
  594. $36,351 waxton
  595. $36,361 Kapten_C
  596. $36,368 Oddball_Otter
  597. $36,377 BlorkBorkey
  598. $36,379 Xióngmāo
  599. $36,383 el6r_fe
  600. $36,408 Lima
  601. $36,427 MiniMeMuffin
  602. $36,442 Valquoi
  603. $36,456 Oddysen
  604. $36,460 MTalteT
  605. $36,464 Ostabo
  606. $36,486 lucascornine
  607. $36,514 YoDevil
  608. $36,520 Bosmoth
  609. $36,552 eliteporo
  610. $36,555 Eb1toad
  611. $36,559 El Ñoño
 *612. $36,565 weskg
 *613. $36,602 Anders
  614. $36,607 IanSar
  615. $36,646 Kitabatake
 *616. $36,646 simonder3te
  617. $36,655 jto33
  618. $36,657 DaisyCat44
  619. $36,658 aki.nyoko
 *620. $36,658 KettleMan
  621. $36,659 CANALETA
  622. $36,659 someone
  623. $36,661 tankmatch
  624. $36,665 Mr. Fox
  625. $36,667 DosSantos
  626. $36,675 w85219200wilson
  627. $36,687 Arcareon
  628. $36,705 CesarDou
  629. $36,706 DanielBK
  630. $36,710 bennisweet582
  631. $36,717 nilgiri
  632. $36,736 brandonstitt64
  633. $36,736 amph
  634. $36,737 martimrudge
  635. $36,743 O3
  636. $36,746 ZERBI-XCVII
  637. $36,746 Snaves
  638. $36,746 hanelek132
  639. $36,746 dter88
  640. $36,746 Not Demi
  641. $36,746 HIKKA
  642. $36,746 SurelyNotJoshua
  643. $36,746 VISNOAR
  644. $36,746 Coredexser
  645. $36,746 고긔
  646. $36,746 BloodTrail
  647. $36,746 nekenieH87 ⛟
  648. $36,746 OKKUER
  649. $36,746 Hirwane
  650. $36,746 fryglas
  651. $36,746 SmoothPixel
  652. $36,746 shironekovodka
  653. $36,746 Jahk
  654. $36,746 SoggySalmon
  655. $36,746 Spektre
  656. $36,746 Gabriel Ramitos
  657. $36,746 TheIncredibleHibby
  658. $36,759 Ares
 *659. $36,772 O KIKOS
  660. $36,779 park002
  661. $36,792 gagea.beaverisland
  662. $36,797 aaron.steinke
  663. $36,803 ZimollPro
  664. $36,825 Doxx
  665. $36,833 五斗米道
  666. $36,861 Frigusteri
 *667. $36,890 smeadj
  668. $36,894 sch6393
  669. $36,895 Mega Rayquaza
 *670. $36,919 ginoginoya
  671. $36,922 Kidney Bean
 *672. $36,937 arlo.mooney
  673. $36,945 DieKurbelWelle
  674. $36,955 Abradolf Lincler
 *675. $36,959 gamerlrh
  676. $36,968 LFB
  677. $36,970 Joel Eisenlipz
  678. $36,992 Sløwpøke
  679. $36,994 InfinitySay
  680. $37,003 MScHnѺLNoA1M1NAToR
  681. $37,048 Luna Kampling
  682. $37,048 hippolippo
  683. $37,099 lancekro
  684. $37,099 ALB † NinjaMen
  685. $37,127 Amixsin
  686. $37,127 ice_mum
  687. $37,128 mike_hunt114
  688. $37,128 Winnie
  689. $37,146 Smeh
  690. $37,149 Chappy
  691. $37,152 Belle Delphine
  692. $37,154 EnorIII
  693. $37,176 Momo ^,^
  694. $37,190 No T
  695. $37,192 chani1623
  696. $37,207 Random Retard
  697. $37,216 endy80
  698. $37,219 AmazingChest
  699. $37,229 takeoff
  700. $37,233 llıllı Centipede ıllıll
  701. $37,236 whitebear.threerivers
  702. $37,255 Desmotes
  703. $37,260 Park.Leo
  704. $37,275 Kronos
  705. $37,287 aigongar02
 *706. $37,300 Erik the best
  707. $37,310 AngryGinger
 *708. $37,312 enragedcacti
  709. $37,326 gabrieljonathanhermel
  710. $37,333 VeggieBurrito
  711. $37,339 ultimatedgambler
  712. $37,348 DarkyPlayz
 *713. $37,348 Jupiter
  714. $37,350 Key
  715. $37,356 Rifto
 *716. $37,364 Red Five Is Alive
  717. $37,378 SoggyChickenNuggets
  718. $37,394 ismart53755
 *719. $37,402 Pamani
  720. $37,406 tanba-22
  721. $37,411 RudiRichtig
  722. $37,419 Adversary
  723. $37,426 caetanorocha1113
  724. $37,431 carlos
  725. $37,449 Trollhand
  726. $37,472 Coffee
  727. $37,476 Ciristirue
 *728. $37,478 ZydraG
  729. $37,509 hodgkissth
  730. $37,545 Carefully Concealed Dolphin
  731. $37,566 benjamin.david433
 *732. $37,590 BOB Esponjado
  733. $37,597 Cookie.exe
  734. $37,612 ~ Smithy ~
  735. $37,623 Clamantstone
  736. $37,629 Chickenzilla
  737. $37,635 ewkanr2
 *738. $37,646 OverTheTop423
 *739. $37,654 oliverwils
  740. $37,666 Jonathanos
 *741. $37,677 standing by
  742. $37,682 Dubious
  743. $37,691 Thomas33y
  744. $37,712 PickyDogFish
  745. $37,712 Zyklus
  746. $37,717 Kage_Rumia
  747. $37,723 Seldaphar
  748. $37,747 DoomElement
  749. $37,750 peterpeladon
  750. $37,758 Verocan
 *751. $37,770 sauceasaurus
  752. $37,784 hgbguc
  753. $37,788 Lh
  754. $37,806 AndytheMVP
  755. $37,807 Zaqwedi
  756. $37,818 tsunami3lava
  757. $37,825 JonnoTheGamer
  758. $37,838 NATHAN_HL
  759. $37,843 Immabird
  760. $37,853 maxjmiles
  761. $37,858 RETNUH YTNUOB
  762. $37,871 SpandexN00dle
  763. $37,896 SoulWager
  764. $37,901 damz.peck
 *765. $37,919 Zxxy4
  766. $37,924 Jas Gripen
 *767. $37,932 90nine
  768. $37,952 Wildst
  769. $37,976 TheZwierz
 *770. $38,011 Butter Sock
  771. $38,035 zach90888
  772. $38,039 DI3EA3E
  773. $38,040 RealBoyBot
  774. $38,053 CLDUBBB
  775. $38,065 Adamsaxe
  776. $38,067 again1907
  777. $38,071 SPR4YnPRAY
 *778. $38,075 Salami
  779. $38,078 yujc12
  780. $38,104 s08hasegawa
  781. $38,119 beemschurger
  782. $38,120 Matty90509
  783. $38,121 纯净水
  784. $38,127 Phraxious
  785. $38,150 ★Bobby★GOPNIK
  786. $38,160 mmcmc
  787. $38,175 alexe500
  788. $38,181 Gluege
  789. $38,184 Jonas
  790. $38,198 kilalolabo
  791. $38,210 Person12339
  792. $38,214 tjferret
  793. $38,218 Daidokoro
  794. $38,232 William
 *795. $38,247 Con-Man Moran
  796. $38,249 Leegomaniac
  797. $38,275 Larry
 *798. $38,277 Kirby
 *799. $38,292 josh
  800. $38,307 Fl1m
  801. $38,307 balljn
  802. $38,325 Noob シ
 *803. $38,333 Brazen_Helm
  804. $38,357 Igloo
  805. $38,383 Porkepig2
 *806. $38,409 david.c.hagglund
  807. $38,422 The Big Suck
  808. $38,430 PierogiZserem
 *809. $38,432 stinod2
  810. $38,476 jan-luca
  811. $38,480 Baldur
  812. $38,484 Xtree49
  813. $38,526 potato
  814. $38,529 Mayonnai
  815. $38,530 wasabi
  816. $38,542 LAslug
  817. $38,552 UgandaKnocles
  818. $38,559 hecc
  819. $38,582 후렌치파이
  820. $38,586 Neptune1988
  821. $38,588 Chyon
  822. $38,588 SamaraCZ pvpro.com
  823. $38,596 Vanek
  824. $38,605 Face7
  825. $38,627 Royal19
  826. $38,647 nducthanh2332003
  827. $38,659 AZ-LT
  828. $38,660 Padre'
  829. $38,668 Mitch
  830. $38,679 dolfyn.t
  831. $38,684 Lord Orion
  832. $38,693 piccolo_SPA
 *833. $38,718 morganbarrett
  834. $38,728 TypicalBailey
 *835. $38,730 Waity5
  836. $38,739 michalgames20
  837. $38,760 daiku-cafe
  838. $38,761 xIRasten
  839. $38,765 Melkor90
 *840. $38,767 horseington
 *841. $38,773 junkytomcat7376
  842. $38,800 ToraTodii
  843. $38,810 reichu
  844. $38,814 bcowburn
 *845. $38,817 Drakomire
 *846. $38,820 Jebzaki
  847. $38,822 Engi Man
  848. $38,833 obsidious
  849. $38,847 Kidsune
  850. $38,868 Daybou
  851. $38,876 DrGold
  852. $38,876 YesBanana
  853. $38,893 明明是我先
  854. $38,895 Kalorienreduziert
  855. $38,896 PewPewDragon
  856. $38,904 zbf539942737
  857. $38,905 The_Grand_Poobah
  858. $38,912 YKitten
  859. $38,916 Anjinho01
  860. $38,936 ilovepotstickers
  861. $38,943 jcskhs
  862. $38,955 Maarto
  863. $38,960 mayfields
  864. $38,970 Ltw
  865. $38,982 RAT KING
  866. $38,989 Big Dick Brian
  867. $38,996 TheSadSlinky
 *868. $38,998 ferncrombie
  869. $39,017 291792815
 *870. $39,018 KiQui
  871. $39,020 joemhopkins
  872. $39,033 pesca1
  873. $39,039 Loch-Boch
  874. $39,052 theslaad
  875. $39,073 Luky
  876. $39,090 Labeth
  877. $39,109 areabfx
  878. $39,127 Bruno Taschenbier
  879. $39,165 Ineffabilis
  880. $39,204 alan.lawrance
  881. $39,206 LodiseN
 *882. $39,206 sus
  883. $39,210 alko08
  884. $39,218 Venntrical
  885. $39,236 -znegva-
  886. $39,254 Joe
  887. $39,266 rdsarmientog
  888. $39,303 hjerppe
  889. $39,311 nyoom
  890. $39,314 mplewniok
  891. $39,318 Arthree
  892. $39,326 bolong
  893. $39,327 mccoach
  894. $39,335 smsimonson
 *895. $39,342 jobiawn
  896. $39,373 Uncle Bob
 *897. $39,383 spaceZee
 *898. $39,383 xADDEL
  899. $39,412 Silvatos
  900. $39,414 kaz
 *901. $39,417 acmorar9
  902. $39,418 aidanmacdonald
  903. $39,430 Nöten
 *904. $39,435 henrypea1999
  905. $39,437 zhaohuaye54
  906. $39,442 aardmaark
  907. $39,443 marcus.wasastjerna
  908. $39,456 Maky_(HUN)
 *909. $39,457 Allanb
  910. $39,464 kryckmannen
  911. $39,481 Chagi
  912. $39,484 dlaldud5
  913. $39,485 World of Bonkness
  914. $39,490 Kordy
  915. $39,497 Sothyl
 *916. $39,510 Kaesemann
  917. $39,511 KillerHaydn
  918. $39,524 madmax95
  919. $39,533 BDB
  920. $39,546 Fetichiste
  921. $39,548 MiloXR
  922. $39,573 雨宫美咲
  923. $39,579 konchelovsky
