Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:02.227Z
1000/2546 unique ranks shown

   *1. $18,069 minecat
  411. $37,048 Luna Kampling
  412. $37,048 hippolippo
  413. $37,149 Chappy
  414. $37,154 EnorIII
  415. $37,207 Random Retard
  416. $37,216 endy80
  417. $37,219 AmazingChest
  418. $37,229 takeoff
  419. $37,275 Kronos
  420. $37,287 aigongar02
  421. $37,310 AngryGinger
  422. $37,333 VeggieBurrito
  423. $37,339 ultimatedgambler
  424. $37,348 DarkyPlayz
 *425. $37,348 Jupiter
  426. $37,350 Key
  427. $37,356 Rifto
 *428. $37,364 Red Five Is Alive
  429. $37,394 ismart53755
 *430. $37,402 Pamani
  431. $37,406 tanba-22
  432. $37,426 caetanorocha1113
  433. $37,449 Trollhand
  434. $37,472 Coffee
 *435. $37,478 ZydraG
  436. $37,509 hodgkissth
  437. $37,545 Carefully Concealed Dolphin
  438. $37,597 Cookie.exe
  439. $37,612 ~ Smithy ~
  440. $37,629 Chickenzilla
  441. $37,635 ewkanr2
 *442. $37,646 OverTheTop423
 *443. $37,654 oliverwils
  444. $37,666 Jonathanos
 *445. $37,687 cam
  446. $37,691 Thomas33y
  447. $37,712 PickyDogFish
  448. $37,717 Kage_Rumia
  449. $37,723 Seldaphar
 *450. $37,770 sauceasaurus
  451. $37,843 Immabird
  452. $37,853 maxjmiles
  453. $37,858 RETNUH YTNUOB
  454. $37,871 SpandexN00dle
 *455. $37,919 Zxxy4
  456. $37,924 Jas Gripen
 *457. $37,932 90nine
  458. $37,952 Wildst
 *459. $38,011 Butter Sock
  460. $38,040 RealBoyBot
  461. $38,065 Adamsaxe
  462. $38,071 SPR4YnPRAY
 *463. $38,075 Salami
 *464. $38,078 yujc12
  465. $38,119 beemschurger
  466. $38,120 Matty90509
  467. $38,127 Phraxious
  468. $38,150 ★Bobby★GOPNIK
  469. $38,160 mmcmc
  470. $38,175 alexe500
  471. $38,210 Person12339
  472. $38,232 William
 *473. $38,247 Con-Man Moran
 *474. $38,277 Kirby
 *475. $38,292 josh
  476. $38,307 Fl1m
  477. $38,325 Noob シ
 *478. $38,333 Brazen_Helm
  479. $38,357 Igloo
  480. $38,383 Porkepig2
 *481. $38,409 david.c.hagglund
  482. $38,430 PierogiZserem
 *483. $38,432 stinod2
  484. $38,480 Baldur
  485. $38,484 Xtree49
  486. $38,526 potato
  487. $38,542 LAslug
  488. $38,552 UgandaKnocles
  489. $38,582 후렌치파이
  490. $38,586 Neptune1988
  491. $38,588 Chyon
  492. $38,588 SamaraCZ pvpro.com
  493. $38,595 Bubi
  494. $38,605 Face7
  495. $38,627 Royal19
  496. $38,659 AZ-LT
  497. $38,660 Padre'
  498. $38,668 Mitch
  499. $38,684 Lord Orion
 *500. $38,693 piccolo_SPA
 *501. $38,718 morganbarrett
  502. $38,728 TypicalBailey
 *503. $38,730 Waity5
  504. $38,739 michalgames20
  505. $38,761 xIRasten
 *506. $38,773 junkytomcat7376
  507. $38,810 reichu
 *508. $38,817 Drakomire
  509. $38,822 Engi Man
  510. $38,833 obsidious
  511. $38,847 Kidsune
  512. $38,868 Daybou
  513. $38,876 DrGold
  514. $38,893 明明是我先
  515. $38,895 Kalorienreduziert
  516. $38,904 zbf539942737
  517. $38,912 YKitten
  518. $38,916 Anjinho01
  519. $38,955 Maarto
  520. $38,974 bcowburn
  521. $38,989 Big Dick Brian
  522. $38,996 TheSadSlinky
 *523. $38,998 ferncrombie
 *524. $39,018 KiQui
  525. $39,020 joemhopkins
  526. $39,039 Loch-Boch
  527. $39,052 theslaad
  528. $39,090 Labeth
  529. $39,109 areabfx
  530. $39,127 Bruno Taschenbier
  531. $39,204 alan.lawrance
  532. $39,206 LodiseN
 *533. $39,206 sus
  534. $39,236 -znegva-
  535. $39,266 rdsarmientog
  536. $39,303 hjerppe
  537. $39,311 nyoom
  538. $39,326 bolong
 *539. $39,342 jobiawn
 *540. $39,383 xADDEL
 *541. $39,383 spaceZee
 *542. $39,417 acmorar9
  543. $39,430 Nöten
 *544. $39,435 henrypea1999
  545. $39,437 zhaohuaye54
  546. $39,443 marcus.wasastjerna
 *547. $39,457 Allanb
  548. $39,478 zach90888
  549. $39,481 Chagi
  550. $39,484 dlaldud5
  551. $39,490 Kordy
  552. $39,497 Sothyl
 *553. $39,510 Kaesemann
  554. $39,524 madmax95
  555. $39,533 BDB
  556. $39,548 MiloXR
  557. $39,573 雨宫美咲
  558. $39,579 konchelovsky
 *559. $39,593 thoma7fglut6
  560. $39,602 641100197
  561. $39,634 tokki10
  562. $39,663 GuacamoleLover27
 *563. $39,666 SuperGamerDude
 *564. $39,707 squang8
  565. $39,707 Johannes652
  566. $39,733 Ledaled
  567. $39,755 ski-s:go
  568. $39,776 Diggerdoge99
  569. $39,781 zj520zp
  570. $39,787 thelastprime
  571. $39,812 Seiho2659
  572. $39,831 POLAR
  573. $39,919 dwaynemccaffrey2019
  574. $39,922 Venntrical
  575. $39,944 matthew.salzmann
  576. $39,949 WirJun
 *577. $39,964 Boay
 *578. $39,968 Runsteno
  579. $39,977 Elidir_Fawr
  580. $39,980 AgileSpace
  581. $39,998 GreenGunGuy
  582. $40,000 KingMC
 *583. $40,003 DukeFartknocker
  584. $40,024 TheSpyFrom1947
  585. $40,032 Arigami
 *586. $40,070 drjbananas
  587. $40,097 Azean
  588. $40,097 Juersk
  589. $40,098 kYY
  590. $40,104 ferd
  591. $40,114 farmkidextream
  592. $40,122 j.bottomley87595
  593. $40,129 Bart
  594. $40,191 Karl_Krispy
  595. $40,199 Aavimus
  596. $40,235 trash man
  597. $40,251 danielawells4
  598. $40,255 peng_yun1205
 *599. $40,258 Fauxteau
 *600. $40,294 UnlimitedFrames
  601. $40,408 oubeidong
 *602. $40,433 tkd1cool
  603. $40,450 ragauld4
  604. $40,479 palfly15
  605. $40,496 TTV/fingeon27
  606. $40,504 Pvt. Dolphin Arfs
 *607. $40,515 DarkHawkEyes
  608. $40,540 420 FaZe it
  609. $40,560 sirxemic
 *610. $40,565 Nova_789
  611. $40,583 WaLLz
  612. $40,612 MuscleMuscleDigDa
  613. $40,615 xuve2
  614. $40,623 anikitty
  615. $40,682 cavetroll
  616. $40,704 Katamari (old)
  617. $40,713 Albedo
  618. $40,756 iRevErse Cs
  619. $40,764 Frotty
  620. $40,766 Dodddo2
  621. $40,772 Sl0ter
 *622. $40,782 MasonatorRoblox
  623. $40,792 Kwek
  624. $40,802 Rali2005
 *625. $40,827 steveomalley101
 *626. $40,846 CybrZero
  627. $40,871 philipp
  628. $40,875 mr skeltal
  629. $40,890 Mizuhana
  630. $40,910 joseph.pesqui
  631. $40,918 makko
 *632. $40,921 Pate
  633. $40,926 lizzards11
  634. $40,933 cjmin0924
  635. $40,935 jcricheson
 *636. $40,937 call me Jaun
 *637. $40,946 LittlePriest
  638. $40,964 Lemon Scented
  639. $40,978 blackbruta_ta
  640. $40,992 jaweshoe
  641. $40,997 calvin.love
  642. $40,999 chrisrothenhoefer
 *643. $40,999 fierbolt
 *644. $41,007 Baked Cheese
  645. $41,035 Syvha
  646. $41,090 thomas.oesterreicher
  647. $41,144 Wada Bueno
 *648. $41,145 TAMAN SHUD
  649. $41,159 Eugene Freeman
  650. $41,173 Lasagne
 *651. $41,190 FrostedChainInc
  652. $41,198 Quadley
 *653. $41,207 Maistas
  654. $41,245 grande précipitation du moment
  655. $41,246 jack_frost991
  656. $41,252 dakachips
  657. $41,280 ShrexyBeast
  658. $41,294 LeonHP090
 *659. $41,307 Larry the Dota Guy
  660. $41,317 celesteal
  661. $41,318 척추펴세요
  662. $41,323 Bulletpruuv
 *663. $41,323 Schnitzel
  664. $41,324 Luisjnc
 *665. $41,327 IamEduard
  666. $41,374 loicduchiron
  667. $41,389 Uwma Senhur
  668. $41,418 StreamGames
  669. $41,422 Cg089
  670. $41,448 Weyong
 *671. $41,490 vojtaniz
  672. $41,620 The_Doge68
  673. $41,621 BOT Adam
  674. $41,648 KKILLZZZ
  675. $41,665 AntiMatter
  676. $41,677 Herneerius
  677. $41,682 Suppenteller32
  678. $41,714 Jeevus
  679. $41,784 plasmaguy154
  680. $41,791 kaman
  681. $41,828 CasualSanta
  682. $41,859 BOT.XCap
  683. $41,865 PeterHoHK
 *684. $41,866 alexwillstun
  685. $41,881 somefakegamer
  686. $41,883 Teacher Hang
  687. $41,888 Fitzy
  688. $41,894 x420K1113R
 *689. $41,911 Noah2NT
  690. $41,911 speedhacked
 *691. $41,927 Thunder (New Cable Tie)
  692. $41,955 AkillezII
  693. $41,966 Dregu
  694. $42,000 Sir_Jynx.tv
  695. $42,013 yoloyolt
  696. $42,018 BronBerry
  697. $42,023 emailonthefly
  698. $42,053 flyboy
  699. $42,067 FoxOmission
  700. $42,069 Conqu3red
  701. $42,079 eriks5955
  702. $42,133 beesman93
 *703. $42,144 Monkeymusic
  704. $42,144 Xelo
  705. $42,160 Allard
  706. $42,165 Arckon
 *707. $42,251 Noahsorou
 *708. $42,271 ReformedGod
  709. $42,288 510 Years old
  710. $42,300 BamChickaBowWow
  711. $42,302 klemnickiv
  712. $42,314 John
  713. $42,330 CApybaraLORDgOD
 *714. $42,399 tao
 *715. $42,399 The Slam Program
  716. $42,412 Potato_Soup
  717. $42,416 Jos3pher
 *718. $42,448 Effen
  719. $42,467 Nugs Mc nugs
  720. $42,478 nina.tammelander
 *721. $42,533 LatCat
  722. $42,537 RafaelJR8
  723. $42,571 lazy comet
  724. $42,577 Cr42yC4r1
  725. $42,583 Magma
  726. $42,607 CasterNinja
  727. $42,608 Fractyll
  728. $42,635 chupa71
 *729. $42,642 andrew8hohm
  730. $42,668 bindai66
  731. $42,679 Berixis
  732. $42,696 ods1247
  733. $42,698 Maruka
  734. $42,710 timmyaustin29.as
  735. $42,764 Peanut Hater
  736. $42,815 T-M-
  737. $42,856 Knugen
  738. $42,872 Brody
  739. $42,876 Navet
  740. $42,961 allenbugman
  741. $42,984 VonOnagi
 *742. $42,986 Eric
 *743. $43,025 TomKazi
  744. $43,031 jojodong1983
  745. $43,056 Halkohol
  746. $43,069 Javy
  747. $43,072 BuffDove
  748. $43,076 FinFuz
 *749. $43,089 Juho
 *750. $43,107 JJ_oshea
 *751. $43,118 Maciej
  752. $43,135 freakin_ha
 *753. $43,140 fay
  754. $43,154 surmoi
  755. $43,195 SwampDoge
  756. $43,237 Kerkerino
  757. $43,253 Vecchi
  758. $43,296 Poto
  759. $43,351 Kirby Kidd
 *760. $43,380 adamjpoole
  761. $43,386 go
  762. $43,389 Relyk
  763. $43,395 alanrea1980
  764. $43,411 gijshomminga7
  765. $43,440 MTyne
 *766. $43,471 schwiftyking
  767. $43,483 Rap1d
  768. $43,492 Zandax
  769. $43,532 Gary
  770. $43,550 spokaneatitsbest
  771. $43,556 Rugs
  772. $43,573 nick
  773. $43,596 Mico el Microfono
  774. $43,598 Jan Zeeman
  775. $43,605 bizangles
  776. $43,674 Agent Toasty
 *777. $43,678 steven13bo
  778. $43,678 Ryepizor
  779. $43,679 RafsterMC
  780. $43,698 Brumby Custom
  781. $43,701 Shara
  782. $43,701 Moto-chan
  783. $43,713 Audity
  784. $43,724 angelsrule934
  785. $43,725 ellisk1
  786. $43,740 Curuda
  787. $43,751 mpmanikas
  788. $43,755 Gutterman2010
 *789. $43,779 beautifulletter
  790. $43,821 Jmk5704
 *791. $43,827 local person
  792. $43,841 malubis
  793. $43,841 frankybe7
  794. $43,842 andy.gardner
  795. $43,852 ni.priess
  796. $43,858 MONGOOSE
  797. $43,871 PedrOg8
  798. $43,875 bak
  799. $43,898 Shadow Blades
  800. $43,905 magius33
  801. $43,916 ꧁꧂꧁꧂꧁꧂
  802. $43,918 meringu
  803. $43,952 arvin900
 *804. $43,960 ValorousUnicorn
  805. $43,974 Logs
  806. $43,981 heogeon5
  807. $43,994 MiddleOrder321
  808. $43,995 MyGameIsLagging26
  809. $44,007 itsiques2x
 *810. $44,018 jonas.beachy
  811. $44,018 (sensei) 先生
  812. $44,051 Lord_PhIlDEx
  813. $44,057 Hari Pootis
  814. $44,072 JimmyJohnSoda
  815. $44,072 Kaos37
  816. $44,072 luneclipsee
  817. $44,120 Rcade
  818. $44,123 cjm721
  819. $44,128 Dexow
  820. $44,144 headaech
  821. $44,172 didier_nl
  822. $44,204 kyna
  823. $44,228 Communist_Gecko
 *824. $44,247 andrew
  825. $44,273 Typodestoyer
  826. $44,274 NUKE9.13
  827. $44,289 genevieve.m.draper
 *828. $44,332 Corgle
  829. $44,336 Alex4.26
  830. $44,346 cfloyd2002
  831. $44,371 der Herr der Lage
  832. $44,375 Just Around
  833. $44,384 Esa4K UHD
 *834. $44,410 jbmisi14
  835. $44,446 BladeRunner1105
  836. $44,448 KAPPPS
  837. $44,478 CypherTault
  838. $44,513 Scurflemadur
 *839. $44,529 PhantomXO1
 *840. $44,559 ysdswallow
  841. $44,565 cold milk
  842. $44,577 Pam Plemousse
  843. $44,589 Schledodri
  844. $44,610 Brak med extra hagel
  845. $44,662 Nexzeo
  846. $44,663 Vasilis
  847. $44,702 uWu - furgamer
  848. $44,715 Will
  849. $44,792 Beins
  850. $44,803 mtj103
  851. $44,814 T0ast3dPoptart
  852. $44,822 Shoe
 *853. $44,829 drizzitdudden
  854. $44,851 Gzarig
 *855. $44,861 Ogremor
  856. $44,872 Kertelik (✿◠‿◠)
  857. $44,883 Tirioth
  858. $44,918 Sieko
  859. $44,982 Tracca
  860. $44,988 bumperdo09
 *861. $44,997 nukoiverson
 *862. $45,005 Kittenz420
  863. $45,011 Thorge
  864. $45,060 BomBinoPookano hellcase.com
  865. $45,080 randomalyzer
  866. $45,097 aj27harris
 *867. $45,141 Bambo
  868. $45,161 snille tante andreas
  869. $45,162 SmileyFace799
  870. $45,178 Kid Sheldon
  871. $45,252 Klongo
 *872. $45,258 Cissell
 *873. $45,271 Jazzy
  874. $45,275 Parttime Toast
  875. $45,288 Mikrobys
 *876. $45,288 LeemOnZitrix
  877. $45,376 adikprokop
  878. $45,389 Dr. Wasted
  879. $45,400 Gatebase
  880. $45,406 NAFTA
  881. $45,406 Redicendia
  882. $45,424 Hardcore
  883. $45,466 pataporra
  884. $45,467 ChaosShade99
  885. $45,473 Herkenderr
  886. $45,494 Kleenex
  887. $45,521 DeFiZe
  888. $45,575 fatilla
  889. $45,598 mnbv102723
 *890. $45,603 Puffy_pets
 *891. $45,604 YellowEllo
  892. $45,605 willwang343
  893. $45,606 PooperScooper
  894. $45,608 Existence is Pain
  895. $45,621 Mulalu
  896. $45,653 名字可以不是英文
  897. $45,690 Obese_Rabbit.a
 *898. $45,692 timotej.sloboda
  899. $45,693 chrischen94
 *900. $45,732 J0hn606
  901. $45,745 meat_master
  902. $45,748 Moly!
  903. $45,751 Aya
  904. $45,787 BorkFanBoy
  905. $45,799 Jonassiminnimora
  906. $45,802 22612978
 *907. $45,814 SaucyStanley
 *908. $45,833 Tezro
  909. $45,844 daniel.gilesthornbory
  910. $45,868 xBrowi
  911. $45,893 『Miru』
  912. $45,911 supremechalupa
  913. $45,915 adamladam484
  914. $45,944 Kimbul
  915. $45,945 Me 10 Jin
  916. $45,977 mikiethepenguin
  917. $45,985 Jamie
  918. $45,993 M47145dg
  919. $46,023 MrglMrgl
  920. $46,041 Woodin Distree
